time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2010
2023-12-28 00:00:00+00:00,2012
2023-12-29 00:00:00+00:00,2013
2023-12-30 00:00:00+00:00,2017
2023-12-31 00:00:00+00:00,2018
2024-01-01 00:00:00+00:00,2019
2024-01-02 00:00:00+00:00,2021
2024-01-03 00:00:00+00:00,2023
2024-01-04 00:00:00+00:00,2028
2024-01-05 00:00:00+00:00,2034
2024-01-06 00:00:00+00:00,2038
2024-01-07 00:00:00+00:00,2040
2024-01-08 00:00:00+00:00,2043
2024-01-09 00:00:00+00:00,2049
2024-01-10 00:00:00+00:00,2056
2024-01-11 00:00:00+00:00,2058
2024-01-12 00:00:00+00:00,2062
2024-01-13 00:00:00+00:00,2065
2024-01-14 00:00:00+00:00,2068
2024-01-16 00:00:00+00:00,2074
2024-01-17 00:00:00+00:00,2076
2024-01-19 00:00:00+00:00,2081
2024-01-20 00:00:00+00:00,2083
2024-01-21 00:00:00+00:00,2084
2024-01-22 00:00:00+00:00,2087
2024-01-23 00:00:00+00:00,2090
2024-01-24 00:00:00+00:00,2091
2024-01-25 00:00:00+00:00,2095
2024-01-27 00:00:00+00:00,2097
2024-01-28 00:00:00+00:00,2102
2024-01-29 00:00:00+00:00,2105
2024-01-31 00:00:00+00:00,2106
2024-02-01 00:00:00+00:00,2109
2024-02-03 00:00:00+00:00,2111
2024-02-04 00:00:00+00:00,2115
2024-02-06 00:00:00+00:00,2118
2024-02-07 00:00:00+00:00,2121
2024-02-08 00:00:00+00:00,2122
2024-02-09 00:00:00+00:00,2149
2024-02-10 00:00:00+00:00,2176
2024-02-11 00:00:00+00:00,2179
2024-02-12 00:00:00+00:00,2182
2024-02-13 00:00:00+00:00,2186
2024-02-14 00:00:00+00:00,2188
2024-02-15 00:00:00+00:00,2192
2024-02-16 00:00:00+00:00,2194
2024-02-17 00:00:00+00:00,2196
2024-02-18 00:00:00+00:00,2199
2024-02-19 00:00:00+00:00,2201
2024-02-20 00:00:00+00:00,2204
2024-02-21 00:00:00+00:00,2205
2024-02-22 00:00:00+00:00,2206
2024-02-24 00:00:00+00:00,2208
2024-02-25 00:00:00+00:00,2211
2024-02-26 00:00:00+00:00,2218
2024-02-28 00:00:00+00:00,2225
2024-02-29 00:00:00+00:00,2228
2024-03-01 00:00:00+00:00,2229
2024-03-04 00:00:00+00:00,2231
2024-03-05 00:00:00+00:00,2235
2024-03-06 00:00:00+00:00,2238
2024-03-07 00:00:00+00:00,2240
2024-03-08 00:00:00+00:00,2241
2024-03-11 00:00:00+00:00,2242
2024-03-12 00:00:00+00:00,2243
2024-03-13 00:00:00+00:00,2244
2024-03-15 00:00:00+00:00,2245
2024-03-18 00:00:00+00:00,2250
2024-03-19 00:00:00+00:00,2251
2024-03-20 00:00:00+00:00,2254
2024-03-21 00:00:00+00:00,2257
2024-03-22 00:00:00+00:00,2258
2024-03-23 00:00:00+00:00,2261
2024-03-26 00:00:00+00:00,2264
2024-03-27 00:00:00+00:00,2265
2024-03-29 00:00:00+00:00,2268
2024-03-30 00:00:00+00:00,2269
2024-03-31 00:00:00+00:00,2270
2024-04-02 00:00:00+00:00,2271
2024-04-03 00:00:00+00:00,2272
2024-04-05 00:00:00+00:00,2274
2024-04-06 00:00:00+00:00,2276
2024-04-07 00:00:00+00:00,2279
2024-04-08 00:00:00+00:00,2280
2024-04-09 00:00:00+00:00,2282
2024-04-10 00:00:00+00:00,2284
2024-04-11 00:00:00+00:00,2287
2024-04-14 00:00:00+00:00,2288
2024-04-15 00:00:00+00:00,2289
2024-04-16 00:00:00+00:00,2290
2024-04-17 00:00:00+00:00,2292
2024-04-19 00:00:00+00:00,2294
2024-04-22 00:00:00+00:00,2295
2024-04-27 00:00:00+00:00,2296
2024-05-01 00:00:00+00:00,2298
2024-05-03 00:00:00+00:00,2300
2024-05-04 00:00:00+00:00,2310
2024-05-05 00:00:00+00:00,2311
2024-05-06 00:00:00+00:00,2313
2024-05-07 00:00:00+00:00,2314
2024-05-08 00:00:00+00:00,2315
2024-05-12 00:00:00+00:00,2317
2024-05-13 00:00:00+00:00,2319
2024-05-14 00:00:00+00:00,2320
2024-05-16 00:00:00+00:00,2322
2024-05-17 00:00:00+00:00,2324
2024-05-18 00:00:00+00:00,2328
2024-05-19 00:00:00+00:00,2331
2024-05-20 00:00:00+00:00,2336
2024-05-21 00:00:00+00:00,2337
2024-05-22 00:00:00+00:00,2340
2024-05-23 00:00:00+00:00,2343
2024-05-24 00:00:00+00:00,2346
2024-05-25 00:00:00+00:00,2356
2024-05-26 00:00:00+00:00,2359
2024-05-27 00:00:00+00:00,2366
2024-05-28 00:00:00+00:00,2368
2024-05-29 00:00:00+00:00,2373
2024-05-31 00:00:00+00:00,2375
2024-06-01 00:00:00+00:00,2376
2024-06-02 00:00:00+00:00,2377
2024-06-03 00:00:00+00:00,2379
2024-06-05 00:00:00+00:00,2380
2024-06-06 00:00:00+00:00,2382
2024-06-09 00:00:00+00:00,2384
2024-06-10 00:00:00+00:00,2385
2024-06-11 00:00:00+00:00,2386
2024-06-13 00:00:00+00:00,2387
2024-06-14 00:00:00+00:00,2388
2024-06-15 00:00:00+00:00,2389
2024-06-16 00:00:00+00:00,2390
2024-06-17 00:00:00+00:00,2394
2024-06-18 00:00:00+00:00,2395
2024-06-19 00:00:00+00:00,2397
2024-06-23 00:00:00+00:00,2401
2024-06-25 00:00:00+00:00,2403
2024-06-26 00:00:00+00:00,2405
2024-06-27 00:00:00+00:00,2406
2024-06-29 00:00:00+00:00,2407
2024-07-01 00:00:00+00:00,2409
2024-07-02 00:00:00+00:00,2411
2024-07-03 00:00:00+00:00,2412
2024-07-04 00:00:00+00:00,2416
2024-07-06 00:00:00+00:00,2417
2024-07-07 00:00:00+00:00,2418
2024-07-09 00:00:00+00:00,2420
2024-07-10 00:00:00+00:00,2422
2024-07-11 00:00:00+00:00,2425
2024-07-12 00:00:00+00:00,2427
2024-07-13 00:00:00+00:00,2429
2024-07-14 00:00:00+00:00,2431
2024-07-15 00:00:00+00:00,2432
2024-07-16 00:00:00+00:00,2433
2024-07-18 00:00:00+00:00,2434
2024-07-21 00:00:00+00:00,2435
2024-07-22 00:00:00+00:00,2438
2024-07-23 00:00:00+00:00,2439
2024-07-24 00:00:00+00:00,2440
2024-07-25 00:00:00+00:00,2441
2024-07-28 00:00:00+00:00,2442
2024-07-30 00:00:00+00:00,2443
2024-07-31 00:00:00+00:00,2445
2024-08-02 00:00:00+00:00,2451
2024-08-03 00:00:00+00:00,2455
2024-08-04 00:00:00+00:00,2456
2024-08-05 00:00:00+00:00,2459
2024-08-06 00:00:00+00:00,2511
2024-08-07 00:00:00+00:00,2530
2024-08-08 00:00:00+00:00,2534
2024-08-09 00:00:00+00:00,2538
2024-08-10 00:00:00+00:00,2540
2024-08-11 00:00:00+00:00,2542
2024-08-12 00:00:00+00:00,2545
2024-08-13 00:00:00+00:00,2550
2024-08-16 00:00:00+00:00,2551
2024-08-17 00:00:00+00:00,2553
2024-08-18 00:00:00+00:00,2554
2024-08-20 00:00:00+00:00,2555
2024-08-21 00:00:00+00:00,2556
2024-08-22 00:00:00+00:00,2557
2024-08-23 00:00:00+00:00,2558
2024-08-26 00:00:00+00:00,2560
2024-08-27 00:00:00+00:00,2561
2024-08-28 00:00:00+00:00,2563
2024-08-30 00:00:00+00:00,2564
2024-08-31 00:00:00+00:00,2566
2024-09-02 00:00:00+00:00,2567
2024-09-06 00:00:00+00:00,2568
2024-09-07 00:00:00+00:00,2572
2024-09-10 00:00:00+00:00,2573
2024-09-13 00:00:00+00:00,2574
2024-09-15 00:00:00+00:00,2576
2024-09-16 00:00:00+00:00,2578
2024-09-19 00:00:00+00:00,2579
2024-09-21 00:00:00+00:00,2580
2024-09-22 00:00:00+00:00,2582
2024-09-23 00:00:00+00:00,2585
2024-09-24 00:00:00+00:00,2588
2024-09-25 00:00:00+00:00,2590
2024-09-26 00:00:00+00:00,2591
2024-09-27 00:00:00+00:00,2594
2024-09-29 00:00:00+00:00,2595
2024-09-30 00:00:00+00:00,2597
2024-10-01 00:00:00+00:00,2598
2024-10-02 00:00:00+00:00,2599
2024-10-03 00:00:00+00:00,2603
2024-10-04 00:00:00+00:00,2613
2024-10-05 00:00:00+00:00,2614
2024-10-08 00:00:00+00:00,2617
2024-10-09 00:00:00+00:00,2618
2024-10-11 00:00:00+00:00,2621
2024-10-12 00:00:00+00:00,2622
2024-10-15 00:00:00+00:00,2625
2024-10-17 00:00:00+00:00,2627
2024-10-20 00:00:00+00:00,2630
2024-10-21 00:00:00+00:00,2632
2024-10-23 00:00:00+00:00,2636
2024-10-24 00:00:00+00:00,2637
2024-10-25 00:00:00+00:00,2640
2024-10-27 00:00:00+00:00,2641
2024-10-30 00:00:00+00:00,2642
2024-10-31 00:00:00+00:00,2643
2024-11-02 00:00:00+00:00,2644
2024-11-03 00:00:00+00:00,2645
2024-11-04 00:00:00+00:00,2648
2024-11-05 00:00:00+00:00,2649
2024-11-06 00:00:00+00:00,2651
2024-11-08 00:00:00+00:00,2653
2024-11-10 00:00:00+00:00,2655
2024-11-14 00:00:00+00:00,2656
2024-11-15 00:00:00+00:00,2667
2024-11-16 00:00:00+00:00,2670
2024-11-17 00:00:00+00:00,2673
2024-11-18 00:00:00+00:00,2676
2024-11-19 00:00:00+00:00,2677
2024-11-20 00:00:00+00:00,2682
2024-11-21 00:00:00+00:00,2684
2024-11-22 00:00:00+00:00,2685
2024-11-23 00:00:00+00:00,2686
2024-11-24 00:00:00+00:00,2688
2024-11-25 00:00:00+00:00,2690
2024-11-26 00:00:00+00:00,2692
2024-11-29 00:00:00+00:00,2693
2024-12-01 00:00:00+00:00,2694
2024-12-02 00:00:00+00:00,2695
2024-12-03 00:00:00+00:00,2696
2024-12-06 00:00:00+00:00,2697
2024-12-09 00:00:00+00:00,2699
2024-12-10 00:00:00+00:00,2700
2024-12-13 00:00:00+00:00,2701
2024-12-19 00:00:00+00:00,2702
2024-12-20 00:00:00+00:00,2704
2024-12-23 00:00:00+00:00,2705
2024-12-24 00:00:00+00:00,2706
2024-12-26 00:00:00+00:00,2707
2024-12-27 00:00:00+00:00,2708
2024-12-28 00:00:00+00:00,2710
2024-12-29 00:00:00+00:00,2711
2024-12-31 00:00:00+00:00,2713
2025-01-02 00:00:00+00:00,2714
2025-01-03 00:00:00+00:00,2715
2025-01-04 00:00:00+00:00,2717
2025-01-05 00:00:00+00:00,2718
2025-01-06 00:00:00+00:00,2720
2025-01-08 00:00:00+00:00,2722
2025-01-09 00:00:00+00:00,2723
2025-01-11 00:00:00+00:00,2724
2025-01-13 00:00:00+00:00,2726
2025-01-15 00:00:00+00:00,2727
2025-01-16 00:00:00+00:00,2729
2025-01-18 00:00:00+00:00,2730
2025-01-21 00:00:00+00:00,2731
2025-01-22 00:00:00+00:00,2733
2025-01-24 00:00:00+00:00,2734
2025-01-25 00:00:00+00:00,2735
2025-01-28 00:00:00+00:00,2736
2025-01-29 00:00:00+00:00,2738
2025-01-30 00:00:00+00:00,2739
2025-01-31 00:00:00+00:00,2741
2025-02-01 00:00:00+00:00,2743
2025-02-02 00:00:00+00:00,2746
2025-02-03 00:00:00+00:00,2747
2025-02-05 00:00:00+00:00,2750
2025-02-06 00:00:00+00:00,2753
2025-02-07 00:00:00+00:00,2754
2025-02-08 00:00:00+00:00,2756
2025-02-09 00:00:00+00:00,2757
2025-02-10 00:00:00+00:00,2758
2025-02-11 00:00:00+00:00,2760
2025-02-12 00:00:00+00:00,2761
2025-02-13 00:00:00+00:00,2763
2025-02-15 00:00:00+00:00,2764
2025-02-17 00:00:00+00:00,2766
2025-02-18 00:00:00+00:00,2767
2025-02-19 00:00:00+00:00,2768
2025-02-20 00:00:00+00:00,2773
2025-02-21 00:00:00+00:00,2774
2025-02-22 00:00:00+00:00,2776
2025-02-23 00:00:00+00:00,2781
2025-02-24 00:00:00+00:00,2783
2025-02-26 00:00:00+00:00,2785
2025-02-27 00:00:00+00:00,2788
2025-02-28 00:00:00+00:00,2790
2025-03-02 00:00:00+00:00,2791
2025-03-03 00:00:00+00:00,2794
2025-03-05 00:00:00+00:00,2797
2025-03-11 00:00:00+00:00,2798
2025-03-13 00:00:00+00:00,2801
2025-03-17 00:00:00+00:00,2802
2025-03-18 00:00:00+00:00,2803
2025-03-19 00:00:00+00:00,2804
2025-03-20 00:00:00+00:00,2805
2025-03-23 00:00:00+00:00,2806
2025-03-24 00:00:00+00:00,2808
2025-03-25 00:00:00+00:00,2809
2025-03-26 00:00:00+00:00,2810
2025-03-28 00:00:00+00:00,2811
2025-03-29 00:00:00+00:00,2812
2025-03-30 00:00:00+00:00,2813
2025-04-02 00:00:00+00:00,2814
2025-04-03 00:00:00+00:00,2826
2025-04-04 00:00:00+00:00,2836
2025-04-05 00:00:00+00:00,2838
2025-04-07 00:00:00+00:00,2842
2025-04-08 00:00:00+00:00,2844
2025-04-10 00:00:00+00:00,2846
2025-04-11 00:00:00+00:00,2847
2025-04-12 00:00:00+00:00,2848
2025-04-13 00:00:00+00:00,2850
2025-04-14 00:00:00+00:00,2851
2025-04-15 00:00:00+00:00,2853
2025-04-16 00:00:00+00:00,2856
2025-04-17 00:00:00+00:00,2858
2025-04-19 00:00:00+00:00,2860
2025-04-23 00:00:00+00:00,2861
2025-04-24 00:00:00+00:00,2862
2025-04-27 00:00:00+00:00,2863
2025-04-28 00:00:00+00:00,2864
2025-04-29 00:00:00+00:00,2865
2025-04-30 00:00:00+00:00,2867
2025-05-01 00:00:00+00:00,2869
2025-05-02 00:00:00+00:00,2871
2025-05-04 00:00:00+00:00,2873
2025-05-06 00:00:00+00:00,2874
2025-05-07 00:00:00+00:00,2875
2025-05-08 00:00:00+00:00,2876
2025-05-09 00:00:00+00:00,2879
2025-05-10 00:00:00+00:00,2880
2025-05-11 00:00:00+00:00,2882
2025-05-12 00:00:00+00:00,2883
2025-05-14 00:00:00+00:00,2885
2025-05-15 00:00:00+00:00,2887
2025-05-17 00:00:00+00:00,2888
2025-05-18 00:00:00+00:00,2889
2025-05-19 00:00:00+00:00,2892
2025-05-20 00:00:00+00:00,2893
2025-05-22 00:00:00+00:00,2894
2025-05-23 00:00:00+00:00,2896
2025-05-24 00:00:00+00:00,2898
2025-05-25 00:00:00+00:00,2899
2025-05-26 00:00:00+00:00,2900
2025-05-27 00:00:00+00:00,2901
2025-05-28 00:00:00+00:00,2902
2025-05-29 00:00:00+00:00,2904
2025-05-30 00:00:00+00:00,2906
2025-05-31 00:00:00+00:00,2908
2025-06-01 00:00:00+00:00,2910
2025-06-02 00:00:00+00:00,2912
2025-06-04 00:00:00+00:00,2913
2025-06-05 00:00:00+00:00,2914
2025-06-08 00:00:00+00:00,2915
2025-06-09 00:00:00+00:00,2916
2025-06-10 00:00:00+00:00,2918
2025-06-11 00:00:00+00:00,2919
2025-06-12 00:00:00+00:00,2920
2025-06-17 00:00:00+00:00,2921
2025-06-20 00:00:00+00:00,2923
2025-06-21 00:00:00+00:00,2926
2025-06-23 00:00:00+00:00,2929
2025-06-24 00:00:00+00:00,2932
2025-06-26 00:00:00+00:00,2936
2025-06-27 00:00:00+00:00,2939
2025-06-29 00:00:00+00:00,2940
2025-06-30 00:00:00+00:00,2942
2025-07-02 00:00:00+00:00,2945
2025-07-03 00:00:00+00:00,2948
2025-07-04 00:00:00+00:00,2950
2025-07-05 00:00:00+00:00,2962
2025-07-06 00:00:00+00:00,2967
2025-07-07 00:00:00+00:00,2972
2025-07-08 00:00:00+00:00,2973
2025-07-10 00:00:00+00:00,2975
2025-07-11 00:00:00+00:00,2977
2025-07-14 00:00:00+00:00,2979
2025-07-15 00:00:00+00:00,2981
2025-07-16 00:00:00+00:00,2982
2025-07-18 00:00:00+00:00,2984
2025-07-20 00:00:00+00:00,2985
2025-07-21 00:00:00+00:00,2986
2025-07-22 00:00:00+00:00,2987
2025-07-23 00:00:00+00:00,2989
2025-07-25 00:00:00+00:00,2990
2025-07-26 00:00:00+00:00,2991
2025-07-27 00:00:00+00:00,2995
2025-07-28 00:00:00+00:00,2997
2025-07-29 00:00:00+00:00,2998
2025-07-30 00:00:00+00:00,2999
2025-07-31 00:00:00+00:00,3001
2025-08-02 00:00:00+00:00,3005
2025-08-03 00:00:00+00:00,3008
2025-08-05 00:00:00+00:00,3009
2025-08-08 00:00:00+00:00,3011
2025-08-09 00:00:00+00:00,3012
2025-08-10 00:00:00+00:00,3013
2025-08-11 00:00:00+00:00,3014
2025-08-12 00:00:00+00:00,3016
2025-08-14 00:00:00+00:00,3020
2025-08-15 00:00:00+00:00,3024
2025-08-16 00:00:00+00:00,3027
2025-08-18 00:00:00+00:00,3036
2025-08-19 00:00:00+00:00,3126
2025-08-20 00:00:00+00:00,3184
2025-08-21 00:00:00+00:00,3197
2025-08-22 00:00:00+00:00,3262
2025-08-23 00:00:00+00:00,3271
2025-08-24 00:00:00+00:00,3285
2025-08-25 00:00:00+00:00,3292
2025-08-26 00:00:00+00:00,3294
2025-08-27 00:00:00+00:00,3296
2025-08-28 00:00:00+00:00,3299
2025-08-29 00:00:00+00:00,3301
2025-08-31 00:00:00+00:00,3303
2025-09-01 00:00:00+00:00,3306
2025-09-02 00:00:00+00:00,3308
2025-09-03 00:00:00+00:00,3309
2025-09-04 00:00:00+00:00,3311
2025-09-05 00:00:00+00:00,3313
2025-09-06 00:00:00+00:00,3317
