time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2001
2023-12-28 00:00:00+00:00,2003
2023-12-29 00:00:00+00:00,2004
2023-12-30 00:00:00+00:00,2008
2023-12-31 00:00:00+00:00,2009
2024-01-01 00:00:00+00:00,2010
2024-01-02 00:00:00+00:00,2012
2024-01-03 00:00:00+00:00,2014
2024-01-04 00:00:00+00:00,2019
2024-01-05 00:00:00+00:00,2025
2024-01-06 00:00:00+00:00,2029
2024-01-07 00:00:00+00:00,2031
2024-01-08 00:00:00+00:00,2034
2024-01-09 00:00:00+00:00,2040
2024-01-10 00:00:00+00:00,2047
2024-01-11 00:00:00+00:00,2049
2024-01-12 00:00:00+00:00,2053
2024-01-13 00:00:00+00:00,2056
2024-01-14 00:00:00+00:00,2059
2024-01-16 00:00:00+00:00,2065
2024-01-17 00:00:00+00:00,2067
2024-01-19 00:00:00+00:00,2072
2024-01-20 00:00:00+00:00,2074
2024-01-21 00:00:00+00:00,2075
2024-01-22 00:00:00+00:00,2078
2024-01-23 00:00:00+00:00,2081
2024-01-24 00:00:00+00:00,2082
2024-01-25 00:00:00+00:00,2086
2024-01-27 00:00:00+00:00,2088
2024-01-28 00:00:00+00:00,2093
2024-01-29 00:00:00+00:00,2096
2024-01-31 00:00:00+00:00,2097
2024-02-01 00:00:00+00:00,2100
2024-02-03 00:00:00+00:00,2102
2024-02-04 00:00:00+00:00,2106
2024-02-06 00:00:00+00:00,2109
2024-02-07 00:00:00+00:00,2112
2024-02-08 00:00:00+00:00,2113
2024-02-09 00:00:00+00:00,2139
2024-02-10 00:00:00+00:00,2166
2024-02-11 00:00:00+00:00,2169
2024-02-12 00:00:00+00:00,2172
2024-02-13 00:00:00+00:00,2176
2024-02-14 00:00:00+00:00,2178
2024-02-15 00:00:00+00:00,2182
2024-02-16 00:00:00+00:00,2184
2024-02-17 00:00:00+00:00,2186
2024-02-18 00:00:00+00:00,2189
2024-02-19 00:00:00+00:00,2191
2024-02-20 00:00:00+00:00,2194
2024-02-21 00:00:00+00:00,2195
2024-02-22 00:00:00+00:00,2196
2024-02-24 00:00:00+00:00,2198
2024-02-25 00:00:00+00:00,2201
2024-02-26 00:00:00+00:00,2208
2024-02-28 00:00:00+00:00,2215
2024-02-29 00:00:00+00:00,2218
2024-03-01 00:00:00+00:00,2219
2024-03-04 00:00:00+00:00,2221
2024-03-05 00:00:00+00:00,2225
2024-03-06 00:00:00+00:00,2228
2024-03-07 00:00:00+00:00,2230
2024-03-08 00:00:00+00:00,2231
2024-03-11 00:00:00+00:00,2232
2024-03-12 00:00:00+00:00,2233
2024-03-13 00:00:00+00:00,2234
2024-03-15 00:00:00+00:00,2235
2024-03-18 00:00:00+00:00,2240
2024-03-19 00:00:00+00:00,2241
2024-03-20 00:00:00+00:00,2244
2024-03-21 00:00:00+00:00,2247
2024-03-22 00:00:00+00:00,2248
2024-03-23 00:00:00+00:00,2251
2024-03-26 00:00:00+00:00,2254
2024-03-27 00:00:00+00:00,2255
2024-03-29 00:00:00+00:00,2258
2024-03-30 00:00:00+00:00,2259
2024-03-31 00:00:00+00:00,2260
2024-04-02 00:00:00+00:00,2261
2024-04-03 00:00:00+00:00,2262
2024-04-05 00:00:00+00:00,2264
2024-04-06 00:00:00+00:00,2266
2024-04-07 00:00:00+00:00,2269
2024-04-08 00:00:00+00:00,2270
2024-04-09 00:00:00+00:00,2272
2024-04-10 00:00:00+00:00,2274
2024-04-11 00:00:00+00:00,2277
2024-04-14 00:00:00+00:00,2278
2024-04-15 00:00:00+00:00,2279
2024-04-16 00:00:00+00:00,2280
2024-04-17 00:00:00+00:00,2282
2024-04-19 00:00:00+00:00,2284
2024-04-22 00:00:00+00:00,2285
2024-04-27 00:00:00+00:00,2286
2024-05-01 00:00:00+00:00,2288
2024-05-03 00:00:00+00:00,2290
2024-05-04 00:00:00+00:00,2300
2024-05-05 00:00:00+00:00,2301
2024-05-06 00:00:00+00:00,2303
2024-05-07 00:00:00+00:00,2304
2024-05-08 00:00:00+00:00,2305
2024-05-12 00:00:00+00:00,2307
2024-05-13 00:00:00+00:00,2309
2024-05-14 00:00:00+00:00,2310
2024-05-16 00:00:00+00:00,2312
2024-05-17 00:00:00+00:00,2313
2024-05-18 00:00:00+00:00,2317
2024-05-19 00:00:00+00:00,2320
2024-05-20 00:00:00+00:00,2325
2024-05-21 00:00:00+00:00,2326
2024-05-22 00:00:00+00:00,2329
2024-05-23 00:00:00+00:00,2332
2024-05-24 00:00:00+00:00,2335
2024-05-25 00:00:00+00:00,2345
2024-05-26 00:00:00+00:00,2348
2024-05-27 00:00:00+00:00,2355
2024-05-28 00:00:00+00:00,2357
2024-05-29 00:00:00+00:00,2362
2024-05-31 00:00:00+00:00,2364
2024-06-01 00:00:00+00:00,2365
2024-06-02 00:00:00+00:00,2366
2024-06-03 00:00:00+00:00,2368
2024-06-05 00:00:00+00:00,2369
2024-06-06 00:00:00+00:00,2371
2024-06-09 00:00:00+00:00,2373
2024-06-10 00:00:00+00:00,2374
2024-06-11 00:00:00+00:00,2375
2024-06-13 00:00:00+00:00,2376
2024-06-14 00:00:00+00:00,2377
2024-06-15 00:00:00+00:00,2378
2024-06-16 00:00:00+00:00,2379
2024-06-17 00:00:00+00:00,2383
2024-06-18 00:00:00+00:00,2384
2024-06-19 00:00:00+00:00,2386
2024-06-23 00:00:00+00:00,2390
2024-06-25 00:00:00+00:00,2392
2024-06-26 00:00:00+00:00,2394
2024-06-27 00:00:00+00:00,2395
2024-06-29 00:00:00+00:00,2396
2024-07-01 00:00:00+00:00,2398
2024-07-02 00:00:00+00:00,2400
2024-07-03 00:00:00+00:00,2401
2024-07-04 00:00:00+00:00,2405
2024-07-06 00:00:00+00:00,2406
2024-07-07 00:00:00+00:00,2407
2024-07-09 00:00:00+00:00,2409
2024-07-10 00:00:00+00:00,2411
2024-07-11 00:00:00+00:00,2414
2024-07-12 00:00:00+00:00,2416
2024-07-13 00:00:00+00:00,2418
2024-07-14 00:00:00+00:00,2420
2024-07-15 00:00:00+00:00,2421
2024-07-16 00:00:00+00:00,2422
2024-07-18 00:00:00+00:00,2423
2024-07-21 00:00:00+00:00,2424
2024-07-22 00:00:00+00:00,2427
2024-07-23 00:00:00+00:00,2428
2024-07-24 00:00:00+00:00,2429
2024-07-25 00:00:00+00:00,2430
2024-07-28 00:00:00+00:00,2431
2024-07-30 00:00:00+00:00,2432
2024-07-31 00:00:00+00:00,2434
2024-08-02 00:00:00+00:00,2440
2024-08-03 00:00:00+00:00,2444
2024-08-04 00:00:00+00:00,2445
2024-08-05 00:00:00+00:00,2448
2024-08-06 00:00:00+00:00,2500
2024-08-07 00:00:00+00:00,2519
2024-08-08 00:00:00+00:00,2523
2024-08-09 00:00:00+00:00,2527
2024-08-10 00:00:00+00:00,2529
2024-08-11 00:00:00+00:00,2531
2024-08-12 00:00:00+00:00,2534
2024-08-13 00:00:00+00:00,2539
2024-08-16 00:00:00+00:00,2540
2024-08-17 00:00:00+00:00,2542
2024-08-18 00:00:00+00:00,2543
2024-08-20 00:00:00+00:00,2544
2024-08-21 00:00:00+00:00,2545
2024-08-22 00:00:00+00:00,2546
2024-08-23 00:00:00+00:00,2547
2024-08-26 00:00:00+00:00,2549
2024-08-27 00:00:00+00:00,2550
2024-08-28 00:00:00+00:00,2552
2024-08-30 00:00:00+00:00,2553
2024-08-31 00:00:00+00:00,2555
2024-09-02 00:00:00+00:00,2556
2024-09-06 00:00:00+00:00,2557
2024-09-07 00:00:00+00:00,2561
2024-09-13 00:00:00+00:00,2562
2024-09-15 00:00:00+00:00,2564
2024-09-16 00:00:00+00:00,2566
2024-09-19 00:00:00+00:00,2567
2024-09-21 00:00:00+00:00,2568
2024-09-22 00:00:00+00:00,2570
2024-09-23 00:00:00+00:00,2573
2024-09-24 00:00:00+00:00,2576
2024-09-25 00:00:00+00:00,2578
2024-09-26 00:00:00+00:00,2579
2024-09-27 00:00:00+00:00,2582
2024-09-29 00:00:00+00:00,2583
2024-09-30 00:00:00+00:00,2585
2024-10-01 00:00:00+00:00,2586
2024-10-02 00:00:00+00:00,2587
2024-10-03 00:00:00+00:00,2591
2024-10-04 00:00:00+00:00,2601
2024-10-05 00:00:00+00:00,2602
2024-10-08 00:00:00+00:00,2605
2024-10-09 00:00:00+00:00,2606
2024-10-11 00:00:00+00:00,2609
2024-10-12 00:00:00+00:00,2610
2024-10-15 00:00:00+00:00,2613
2024-10-17 00:00:00+00:00,2615
2024-10-20 00:00:00+00:00,2618
2024-10-21 00:00:00+00:00,2620
2024-10-23 00:00:00+00:00,2624
2024-10-24 00:00:00+00:00,2625
2024-10-25 00:00:00+00:00,2628
2024-10-30 00:00:00+00:00,2629
2024-10-31 00:00:00+00:00,2630
2024-11-02 00:00:00+00:00,2631
2024-11-03 00:00:00+00:00,2632
2024-11-04 00:00:00+00:00,2635
2024-11-05 00:00:00+00:00,2636
2024-11-06 00:00:00+00:00,2638
2024-11-08 00:00:00+00:00,2640
2024-11-10 00:00:00+00:00,2642
2024-11-14 00:00:00+00:00,2643
2024-11-15 00:00:00+00:00,2654
2024-11-16 00:00:00+00:00,2657
2024-11-17 00:00:00+00:00,2660
2024-11-18 00:00:00+00:00,2663
2024-11-19 00:00:00+00:00,2664
2024-11-20 00:00:00+00:00,2669
2024-11-21 00:00:00+00:00,2671
2024-11-22 00:00:00+00:00,2672
2024-11-23 00:00:00+00:00,2673
2024-11-24 00:00:00+00:00,2675
2024-11-25 00:00:00+00:00,2677
2024-11-26 00:00:00+00:00,2679
2024-11-29 00:00:00+00:00,2680
2024-12-01 00:00:00+00:00,2681
2024-12-02 00:00:00+00:00,2682
2024-12-03 00:00:00+00:00,2683
2024-12-06 00:00:00+00:00,2684
2024-12-09 00:00:00+00:00,2686
2024-12-10 00:00:00+00:00,2687
2024-12-13 00:00:00+00:00,2688
2024-12-19 00:00:00+00:00,2689
2024-12-20 00:00:00+00:00,2691
2024-12-23 00:00:00+00:00,2692
2024-12-24 00:00:00+00:00,2693
2024-12-26 00:00:00+00:00,2694
2024-12-27 00:00:00+00:00,2695
2024-12-28 00:00:00+00:00,2697
2024-12-29 00:00:00+00:00,2698
2024-12-31 00:00:00+00:00,2700
2025-01-02 00:00:00+00:00,2701
2025-01-03 00:00:00+00:00,2702
2025-01-04 00:00:00+00:00,2704
2025-01-05 00:00:00+00:00,2705
2025-01-06 00:00:00+00:00,2707
2025-01-08 00:00:00+00:00,2709
2025-01-09 00:00:00+00:00,2710
2025-01-11 00:00:00+00:00,2711
2025-01-13 00:00:00+00:00,2713
2025-01-15 00:00:00+00:00,2714
2025-01-16 00:00:00+00:00,2716
2025-01-18 00:00:00+00:00,2717
2025-01-21 00:00:00+00:00,2718
2025-01-22 00:00:00+00:00,2719
2025-01-24 00:00:00+00:00,2720
2025-01-25 00:00:00+00:00,2721
2025-01-28 00:00:00+00:00,2722
2025-01-29 00:00:00+00:00,2724
2025-01-30 00:00:00+00:00,2725
2025-01-31 00:00:00+00:00,2727
2025-02-01 00:00:00+00:00,2729
2025-02-02 00:00:00+00:00,2732
2025-02-03 00:00:00+00:00,2733
2025-02-05 00:00:00+00:00,2736
2025-02-06 00:00:00+00:00,2739
2025-02-07 00:00:00+00:00,2740
2025-02-08 00:00:00+00:00,2742
2025-02-09 00:00:00+00:00,2743
2025-02-10 00:00:00+00:00,2744
2025-02-11 00:00:00+00:00,2746
2025-02-12 00:00:00+00:00,2747
2025-02-13 00:00:00+00:00,2749
2025-02-15 00:00:00+00:00,2750
2025-02-17 00:00:00+00:00,2752
2025-02-18 00:00:00+00:00,2753
2025-02-19 00:00:00+00:00,2754
2025-02-20 00:00:00+00:00,2759
2025-02-21 00:00:00+00:00,2760
2025-02-22 00:00:00+00:00,2762
2025-02-23 00:00:00+00:00,2767
2025-02-24 00:00:00+00:00,2769
2025-02-26 00:00:00+00:00,2771
2025-02-27 00:00:00+00:00,2774
2025-02-28 00:00:00+00:00,2776
2025-03-02 00:00:00+00:00,2777
2025-03-03 00:00:00+00:00,2780
2025-03-05 00:00:00+00:00,2783
2025-03-11 00:00:00+00:00,2784
2025-03-13 00:00:00+00:00,2785
2025-03-17 00:00:00+00:00,2786
2025-03-18 00:00:00+00:00,2787
2025-03-19 00:00:00+00:00,2788
2025-03-20 00:00:00+00:00,2789
2025-03-23 00:00:00+00:00,2790
2025-03-24 00:00:00+00:00,2792
2025-03-25 00:00:00+00:00,2793
2025-03-26 00:00:00+00:00,2794
2025-03-28 00:00:00+00:00,2795
2025-03-29 00:00:00+00:00,2796
2025-03-30 00:00:00+00:00,2797
2025-04-02 00:00:00+00:00,2798
2025-04-03 00:00:00+00:00,2810
2025-04-04 00:00:00+00:00,2820
2025-04-05 00:00:00+00:00,2822
2025-04-07 00:00:00+00:00,2826
2025-04-08 00:00:00+00:00,2828
2025-04-10 00:00:00+00:00,2830
2025-04-11 00:00:00+00:00,2831
2025-04-12 00:00:00+00:00,2832
2025-04-13 00:00:00+00:00,2834
2025-04-14 00:00:00+00:00,2835
2025-04-15 00:00:00+00:00,2837
2025-04-16 00:00:00+00:00,2840
2025-04-17 00:00:00+00:00,2842
2025-04-19 00:00:00+00:00,2844
2025-04-23 00:00:00+00:00,2845
2025-04-24 00:00:00+00:00,2846
2025-04-27 00:00:00+00:00,2847
2025-04-28 00:00:00+00:00,2848
2025-04-29 00:00:00+00:00,2849
2025-04-30 00:00:00+00:00,2851
2025-05-01 00:00:00+00:00,2853
2025-05-02 00:00:00+00:00,2855
2025-05-04 00:00:00+00:00,2857
2025-05-07 00:00:00+00:00,2858
2025-05-08 00:00:00+00:00,2859
2025-05-09 00:00:00+00:00,2862
2025-05-10 00:00:00+00:00,2863
2025-05-11 00:00:00+00:00,2865
2025-05-12 00:00:00+00:00,2866
2025-05-14 00:00:00+00:00,2868
2025-05-15 00:00:00+00:00,2870
2025-05-17 00:00:00+00:00,2871
2025-05-18 00:00:00+00:00,2872
2025-05-19 00:00:00+00:00,2875
2025-05-20 00:00:00+00:00,2876
2025-05-22 00:00:00+00:00,2877
2025-05-23 00:00:00+00:00,2879
2025-05-24 00:00:00+00:00,2881
2025-05-25 00:00:00+00:00,2882
2025-05-26 00:00:00+00:00,2883
2025-05-27 00:00:00+00:00,2884
2025-05-28 00:00:00+00:00,2885
2025-05-29 00:00:00+00:00,2887
2025-05-30 00:00:00+00:00,2889
2025-05-31 00:00:00+00:00,2891
2025-06-01 00:00:00+00:00,2893
2025-06-02 00:00:00+00:00,2895
2025-06-04 00:00:00+00:00,2896
2025-06-05 00:00:00+00:00,2897
2025-06-08 00:00:00+00:00,2898
2025-06-09 00:00:00+00:00,2899
2025-06-10 00:00:00+00:00,2901
2025-06-11 00:00:00+00:00,2902
2025-06-17 00:00:00+00:00,2903
2025-06-20 00:00:00+00:00,2905
2025-06-21 00:00:00+00:00,2908
2025-06-23 00:00:00+00:00,2911
2025-06-24 00:00:00+00:00,2914
2025-06-26 00:00:00+00:00,2918
2025-06-27 00:00:00+00:00,2920
2025-06-29 00:00:00+00:00,2921
2025-06-30 00:00:00+00:00,2923
2025-07-02 00:00:00+00:00,2926
2025-07-03 00:00:00+00:00,2929
2025-07-04 00:00:00+00:00,2931
2025-07-05 00:00:00+00:00,2943
2025-07-06 00:00:00+00:00,2948
2025-07-07 00:00:00+00:00,2953
2025-07-08 00:00:00+00:00,2954
2025-07-10 00:00:00+00:00,2956
2025-07-11 00:00:00+00:00,2958
2025-07-14 00:00:00+00:00,2959
2025-07-15 00:00:00+00:00,2961
2025-07-16 00:00:00+00:00,2962
2025-07-18 00:00:00+00:00,2964
2025-07-20 00:00:00+00:00,2965
2025-07-21 00:00:00+00:00,2966
2025-07-22 00:00:00+00:00,2967
2025-07-23 00:00:00+00:00,2969
2025-07-25 00:00:00+00:00,2970
2025-07-26 00:00:00+00:00,2971
2025-07-27 00:00:00+00:00,2975
2025-07-28 00:00:00+00:00,2977
2025-07-29 00:00:00+00:00,2978
2025-07-30 00:00:00+00:00,2979
2025-07-31 00:00:00+00:00,2981
2025-08-02 00:00:00+00:00,2985
2025-08-03 00:00:00+00:00,2987
2025-08-05 00:00:00+00:00,2988
2025-08-08 00:00:00+00:00,2990
2025-08-09 00:00:00+00:00,2991
2025-08-10 00:00:00+00:00,2992
2025-08-11 00:00:00+00:00,2993
2025-08-12 00:00:00+00:00,2995
2025-08-14 00:00:00+00:00,2999
2025-08-15 00:00:00+00:00,3003
2025-08-16 00:00:00+00:00,3006
2025-08-18 00:00:00+00:00,3015
2025-08-19 00:00:00+00:00,3104
2025-08-20 00:00:00+00:00,3161
2025-08-21 00:00:00+00:00,3173
2025-08-22 00:00:00+00:00,3237
2025-08-23 00:00:00+00:00,3246
2025-08-24 00:00:00+00:00,3260
2025-08-25 00:00:00+00:00,3267
2025-08-26 00:00:00+00:00,3269
2025-08-27 00:00:00+00:00,3271
2025-08-28 00:00:00+00:00,3274
2025-08-29 00:00:00+00:00,3276
2025-08-31 00:00:00+00:00,3278
2025-09-01 00:00:00+00:00,3281
2025-09-02 00:00:00+00:00,3283
2025-09-03 00:00:00+00:00,3284
2025-09-04 00:00:00+00:00,3286
2025-09-05 00:00:00+00:00,3288
2025-09-06 00:00:00+00:00,3292
2025-09-08 00:00:00+00:00,3293
2025-09-09 00:00:00+00:00,3311
2025-09-10 00:00:00+00:00,3316
2025-09-11 00:00:00+00:00,3319
2025-09-12 00:00:00+00:00,3321
2025-09-13 00:00:00+00:00,3323
2025-09-14 00:00:00+00:00,3326
2025-09-15 00:00:00+00:00,3331
2025-09-16 00:00:00+00:00,3332
2025-09-17 00:00:00+00:00,3338
2025-09-18 00:00:00+00:00,3341
2025-09-19 00:00:00+00:00,3344
2025-09-21 00:00:00+00:00,3345
2025-09-22 00:00:00+00:00,3347
2025-09-23 00:00:00+00:00,3349
2025-09-24 00:00:00+00:00,3350
2025-09-25 00:00:00+00:00,3353
2025-09-26 00:00:00+00:00,3356
2025-09-27 00:00:00+00:00,3360
2025-09-28 00:00:00+00:00,3362
2025-09-29 00:00:00+00:00,3364
2025-09-30 00:00:00+00:00,3365
2025-10-01 00:00:00+00:00,3369
2025-10-02 00:00:00+00:00,3370
2025-10-08 00:00:00+00:00,3372
2025-10-09 00:00:00+00:00,3376
2025-10-10 00:00:00+00:00,3382
2025-10-11 00:00:00+00:00,3384
2025-10-12 00:00:00+00:00,3387
2025-10-13 00:00:00+00:00,3390
2025-10-14 00:00:00+00:00,3392
2025-10-15 00:00:00+00:00,3393
2025-10-17 00:00:00+00:00,3408
2025-10-18 00:00:00+00:00,3414
2025-10-19 00:00:00+00:00,3418
2025-10-20 00:00:00+00:00,3428
2025-10-21 00:00:00+00:00,3434
2025-10-22 00:00:00+00:00,3436
2025-10-23 00:00:00+00:00,3437
2025-10-24 00:00:00+00:00,3439
2025-10-25 00:00:00+00:00,3441
2025-10-26 00:00:00+00:00,3442
2025-10-28 00:00:00+00:00,3445
2025-10-29 00:00:00+00:00,3446
2025-10-30 00:00:00+00:00,3447
2025-10-31 00:00:00+00:00,3450
2025-11-02 00:00:00+00:00,3454
2025-11-03 00:00:00+00:00,3456
2025-11-05 00:00:00+00:00,3457
2025-11-06 00:00:00+00:00,3459
2025-11-07 00:00:00+00:00,3460
2025-11-11 00:00:00+00:00,3461
2025-11-12 00:00:00+00:00,3464
2025-11-15 00:00:00+00:00,3465
2025-11-16 00:00:00+00:00,3466
2025-11-18 00:00:00+00:00,3467
2025-11-19 00:00:00+00:00,3469
2025-11-20 00:00:00+00:00,3471
2025-11-21 00:00:00+00:00,3473
2025-11-22 00:00:00+00:00,3474
2025-11-23 00:00:00+00:00,3475
2025-11-24 00:00:00+00:00,3476
2025-11-25 00:00:00+00:00,3477
2025-11-28 00:00:00+00:00,3478
2025-11-29 00:00:00+00:00,3480
2025-12-01 00:00:00+00:00,3482
2025-12-02 00:00:00+00:00,3483
2025-12-03 00:00:00+00:00,3484
2025-12-04 00:00:00+00:00,3486
2025-12-05 00:00:00+00:00,3487
2025-12-06 00:00:00+00:00,3489
2025-12-07 00:00:00+00:00,3490
