time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2007
2023-12-28 00:00:00+00:00,2009
2023-12-29 00:00:00+00:00,2010
2023-12-30 00:00:00+00:00,2014
2023-12-31 00:00:00+00:00,2015
2024-01-01 00:00:00+00:00,2016
2024-01-02 00:00:00+00:00,2018
2024-01-03 00:00:00+00:00,2020
2024-01-04 00:00:00+00:00,2025
2024-01-05 00:00:00+00:00,2031
2024-01-06 00:00:00+00:00,2035
2024-01-07 00:00:00+00:00,2037
2024-01-08 00:00:00+00:00,2040
2024-01-09 00:00:00+00:00,2046
2024-01-10 00:00:00+00:00,2053
2024-01-11 00:00:00+00:00,2055
2024-01-12 00:00:00+00:00,2059
2024-01-13 00:00:00+00:00,2062
2024-01-14 00:00:00+00:00,2065
2024-01-16 00:00:00+00:00,2071
2024-01-17 00:00:00+00:00,2073
2024-01-19 00:00:00+00:00,2078
2024-01-20 00:00:00+00:00,2080
2024-01-21 00:00:00+00:00,2081
2024-01-22 00:00:00+00:00,2084
2024-01-23 00:00:00+00:00,2087
2024-01-24 00:00:00+00:00,2088
2024-01-25 00:00:00+00:00,2092
2024-01-27 00:00:00+00:00,2094
2024-01-28 00:00:00+00:00,2099
2024-01-29 00:00:00+00:00,2102
2024-01-31 00:00:00+00:00,2103
2024-02-01 00:00:00+00:00,2106
2024-02-03 00:00:00+00:00,2108
2024-02-04 00:00:00+00:00,2112
2024-02-06 00:00:00+00:00,2115
2024-02-07 00:00:00+00:00,2118
2024-02-08 00:00:00+00:00,2119
2024-02-09 00:00:00+00:00,2146
2024-02-10 00:00:00+00:00,2173
2024-02-11 00:00:00+00:00,2176
2024-02-12 00:00:00+00:00,2179
2024-02-13 00:00:00+00:00,2183
2024-02-14 00:00:00+00:00,2185
2024-02-15 00:00:00+00:00,2189
2024-02-16 00:00:00+00:00,2191
2024-02-17 00:00:00+00:00,2193
2024-02-18 00:00:00+00:00,2196
2024-02-19 00:00:00+00:00,2198
2024-02-20 00:00:00+00:00,2201
2024-02-21 00:00:00+00:00,2202
2024-02-22 00:00:00+00:00,2203
2024-02-24 00:00:00+00:00,2205
2024-02-25 00:00:00+00:00,2208
2024-02-26 00:00:00+00:00,2215
2024-02-28 00:00:00+00:00,2222
2024-02-29 00:00:00+00:00,2225
2024-03-01 00:00:00+00:00,2226
2024-03-04 00:00:00+00:00,2228
2024-03-05 00:00:00+00:00,2232
2024-03-06 00:00:00+00:00,2235
2024-03-07 00:00:00+00:00,2237
2024-03-08 00:00:00+00:00,2238
2024-03-11 00:00:00+00:00,2239
2024-03-12 00:00:00+00:00,2240
2024-03-13 00:00:00+00:00,2241
2024-03-15 00:00:00+00:00,2242
2024-03-18 00:00:00+00:00,2247
2024-03-19 00:00:00+00:00,2248
2024-03-20 00:00:00+00:00,2251
2024-03-21 00:00:00+00:00,2254
2024-03-22 00:00:00+00:00,2255
2024-03-23 00:00:00+00:00,2258
2024-03-26 00:00:00+00:00,2261
2024-03-27 00:00:00+00:00,2262
2024-03-29 00:00:00+00:00,2265
2024-03-30 00:00:00+00:00,2266
2024-03-31 00:00:00+00:00,2267
2024-04-02 00:00:00+00:00,2268
2024-04-03 00:00:00+00:00,2269
2024-04-05 00:00:00+00:00,2271
2024-04-06 00:00:00+00:00,2273
2024-04-07 00:00:00+00:00,2276
2024-04-08 00:00:00+00:00,2277
2024-04-09 00:00:00+00:00,2279
2024-04-10 00:00:00+00:00,2281
2024-04-11 00:00:00+00:00,2284
2024-04-14 00:00:00+00:00,2285
2024-04-15 00:00:00+00:00,2286
2024-04-16 00:00:00+00:00,2287
2024-04-17 00:00:00+00:00,2289
2024-04-19 00:00:00+00:00,2291
2024-04-22 00:00:00+00:00,2292
2024-04-27 00:00:00+00:00,2293
2024-05-01 00:00:00+00:00,2295
2024-05-03 00:00:00+00:00,2297
2024-05-04 00:00:00+00:00,2307
2024-05-05 00:00:00+00:00,2308
2024-05-06 00:00:00+00:00,2310
2024-05-07 00:00:00+00:00,2311
2024-05-08 00:00:00+00:00,2312
2024-05-12 00:00:00+00:00,2314
2024-05-13 00:00:00+00:00,2316
2024-05-14 00:00:00+00:00,2317
2024-05-16 00:00:00+00:00,2319
2024-05-17 00:00:00+00:00,2321
2024-05-18 00:00:00+00:00,2325
2024-05-19 00:00:00+00:00,2328
2024-05-20 00:00:00+00:00,2333
2024-05-21 00:00:00+00:00,2334
2024-05-22 00:00:00+00:00,2337
2024-05-23 00:00:00+00:00,2340
2024-05-24 00:00:00+00:00,2343
2024-05-25 00:00:00+00:00,2353
2024-05-26 00:00:00+00:00,2356
2024-05-27 00:00:00+00:00,2363
2024-05-28 00:00:00+00:00,2365
2024-05-29 00:00:00+00:00,2370
2024-05-31 00:00:00+00:00,2372
2024-06-01 00:00:00+00:00,2373
2024-06-02 00:00:00+00:00,2374
2024-06-03 00:00:00+00:00,2376
2024-06-05 00:00:00+00:00,2377
2024-06-06 00:00:00+00:00,2379
2024-06-09 00:00:00+00:00,2381
2024-06-10 00:00:00+00:00,2382
2024-06-11 00:00:00+00:00,2383
2024-06-13 00:00:00+00:00,2384
2024-06-14 00:00:00+00:00,2385
2024-06-15 00:00:00+00:00,2386
2024-06-16 00:00:00+00:00,2387
2024-06-17 00:00:00+00:00,2391
2024-06-18 00:00:00+00:00,2392
2024-06-19 00:00:00+00:00,2394
2024-06-23 00:00:00+00:00,2398
2024-06-25 00:00:00+00:00,2400
2024-06-26 00:00:00+00:00,2402
2024-06-27 00:00:00+00:00,2403
2024-06-29 00:00:00+00:00,2404
2024-07-01 00:00:00+00:00,2406
2024-07-02 00:00:00+00:00,2408
2024-07-03 00:00:00+00:00,2409
2024-07-04 00:00:00+00:00,2413
2024-07-06 00:00:00+00:00,2414
2024-07-07 00:00:00+00:00,2415
2024-07-09 00:00:00+00:00,2417
2024-07-10 00:00:00+00:00,2419
2024-07-11 00:00:00+00:00,2422
2024-07-12 00:00:00+00:00,2424
2024-07-13 00:00:00+00:00,2426
2024-07-14 00:00:00+00:00,2428
2024-07-15 00:00:00+00:00,2429
2024-07-16 00:00:00+00:00,2430
2024-07-18 00:00:00+00:00,2431
2024-07-21 00:00:00+00:00,2432
2024-07-22 00:00:00+00:00,2435
2024-07-23 00:00:00+00:00,2436
2024-07-24 00:00:00+00:00,2437
2024-07-25 00:00:00+00:00,2438
2024-07-28 00:00:00+00:00,2439
2024-07-30 00:00:00+00:00,2440
2024-07-31 00:00:00+00:00,2442
2024-08-02 00:00:00+00:00,2448
2024-08-03 00:00:00+00:00,2452
2024-08-04 00:00:00+00:00,2453
2024-08-05 00:00:00+00:00,2456
2024-08-06 00:00:00+00:00,2508
2024-08-07 00:00:00+00:00,2527
2024-08-08 00:00:00+00:00,2531
2024-08-09 00:00:00+00:00,2535
2024-08-10 00:00:00+00:00,2537
2024-08-11 00:00:00+00:00,2539
2024-08-12 00:00:00+00:00,2542
2024-08-13 00:00:00+00:00,2547
2024-08-16 00:00:00+00:00,2548
2024-08-17 00:00:00+00:00,2550
2024-08-18 00:00:00+00:00,2551
2024-08-20 00:00:00+00:00,2552
2024-08-21 00:00:00+00:00,2553
2024-08-22 00:00:00+00:00,2554
2024-08-23 00:00:00+00:00,2555
2024-08-26 00:00:00+00:00,2557
2024-08-27 00:00:00+00:00,2558
2024-08-28 00:00:00+00:00,2560
2024-08-30 00:00:00+00:00,2561
2024-08-31 00:00:00+00:00,2563
2024-09-02 00:00:00+00:00,2564
2024-09-06 00:00:00+00:00,2565
2024-09-07 00:00:00+00:00,2569
2024-09-10 00:00:00+00:00,2570
2024-09-13 00:00:00+00:00,2571
2024-09-15 00:00:00+00:00,2573
2024-09-16 00:00:00+00:00,2575
2024-09-19 00:00:00+00:00,2576
2024-09-21 00:00:00+00:00,2577
2024-09-22 00:00:00+00:00,2579
2024-09-23 00:00:00+00:00,2582
2024-09-24 00:00:00+00:00,2585
2024-09-25 00:00:00+00:00,2587
2024-09-26 00:00:00+00:00,2588
2024-09-27 00:00:00+00:00,2591
2024-09-29 00:00:00+00:00,2592
2024-09-30 00:00:00+00:00,2594
2024-10-01 00:00:00+00:00,2595
2024-10-02 00:00:00+00:00,2596
2024-10-03 00:00:00+00:00,2600
2024-10-04 00:00:00+00:00,2610
2024-10-05 00:00:00+00:00,2611
2024-10-08 00:00:00+00:00,2614
2024-10-09 00:00:00+00:00,2615
2024-10-11 00:00:00+00:00,2618
2024-10-12 00:00:00+00:00,2619
2024-10-15 00:00:00+00:00,2622
2024-10-17 00:00:00+00:00,2624
2024-10-20 00:00:00+00:00,2627
2024-10-21 00:00:00+00:00,2629
2024-10-23 00:00:00+00:00,2633
2024-10-24 00:00:00+00:00,2634
2024-10-25 00:00:00+00:00,2637
2024-10-27 00:00:00+00:00,2638
2024-10-30 00:00:00+00:00,2639
2024-10-31 00:00:00+00:00,2640
2024-11-02 00:00:00+00:00,2641
2024-11-03 00:00:00+00:00,2642
2024-11-04 00:00:00+00:00,2645
2024-11-05 00:00:00+00:00,2646
2024-11-06 00:00:00+00:00,2648
2024-11-08 00:00:00+00:00,2650
2024-11-10 00:00:00+00:00,2652
2024-11-14 00:00:00+00:00,2653
2024-11-15 00:00:00+00:00,2664
2024-11-16 00:00:00+00:00,2667
2024-11-17 00:00:00+00:00,2670
2024-11-18 00:00:00+00:00,2673
2024-11-19 00:00:00+00:00,2674
2024-11-20 00:00:00+00:00,2679
2024-11-21 00:00:00+00:00,2681
2024-11-22 00:00:00+00:00,2682
2024-11-23 00:00:00+00:00,2683
2024-11-24 00:00:00+00:00,2685
2024-11-25 00:00:00+00:00,2687
2024-11-26 00:00:00+00:00,2689
2024-11-29 00:00:00+00:00,2690
2024-12-01 00:00:00+00:00,2691
2024-12-02 00:00:00+00:00,2692
2024-12-03 00:00:00+00:00,2693
2024-12-06 00:00:00+00:00,2694
2024-12-09 00:00:00+00:00,2696
2024-12-10 00:00:00+00:00,2697
2024-12-13 00:00:00+00:00,2698
2024-12-19 00:00:00+00:00,2699
2024-12-20 00:00:00+00:00,2701
2024-12-23 00:00:00+00:00,2702
2024-12-24 00:00:00+00:00,2703
2024-12-26 00:00:00+00:00,2704
2024-12-27 00:00:00+00:00,2705
2024-12-28 00:00:00+00:00,2707
2024-12-29 00:00:00+00:00,2708
2024-12-31 00:00:00+00:00,2710
2025-01-02 00:00:00+00:00,2711
2025-01-03 00:00:00+00:00,2712
2025-01-04 00:00:00+00:00,2714
2025-01-05 00:00:00+00:00,2715
2025-01-06 00:00:00+00:00,2717
2025-01-08 00:00:00+00:00,2719
2025-01-09 00:00:00+00:00,2720
2025-01-11 00:00:00+00:00,2721
2025-01-13 00:00:00+00:00,2723
2025-01-15 00:00:00+00:00,2724
2025-01-16 00:00:00+00:00,2726
2025-01-18 00:00:00+00:00,2727
2025-01-21 00:00:00+00:00,2728
2025-01-22 00:00:00+00:00,2730
2025-01-24 00:00:00+00:00,2731
2025-01-25 00:00:00+00:00,2732
2025-01-28 00:00:00+00:00,2733
2025-01-29 00:00:00+00:00,2735
2025-01-30 00:00:00+00:00,2736
2025-01-31 00:00:00+00:00,2738
2025-02-01 00:00:00+00:00,2740
2025-02-02 00:00:00+00:00,2743
2025-02-03 00:00:00+00:00,2744
2025-02-05 00:00:00+00:00,2747
2025-02-06 00:00:00+00:00,2750
2025-02-07 00:00:00+00:00,2751
2025-02-08 00:00:00+00:00,2753
2025-02-09 00:00:00+00:00,2754
2025-02-10 00:00:00+00:00,2755
2025-02-11 00:00:00+00:00,2757
2025-02-12 00:00:00+00:00,2758
2025-02-13 00:00:00+00:00,2760
2025-02-15 00:00:00+00:00,2761
2025-02-17 00:00:00+00:00,2763
2025-02-18 00:00:00+00:00,2764
2025-02-19 00:00:00+00:00,2765
2025-02-20 00:00:00+00:00,2770
2025-02-21 00:00:00+00:00,2771
2025-02-22 00:00:00+00:00,2773
2025-02-23 00:00:00+00:00,2778
2025-02-24 00:00:00+00:00,2780
2025-02-26 00:00:00+00:00,2782
2025-02-27 00:00:00+00:00,2785
2025-02-28 00:00:00+00:00,2787
2025-03-02 00:00:00+00:00,2788
2025-03-03 00:00:00+00:00,2791
2025-03-05 00:00:00+00:00,2794
2025-03-11 00:00:00+00:00,2795
2025-03-13 00:00:00+00:00,2798
2025-03-17 00:00:00+00:00,2799
2025-03-18 00:00:00+00:00,2800
2025-03-19 00:00:00+00:00,2801
2025-03-20 00:00:00+00:00,2802
2025-03-23 00:00:00+00:00,2803
2025-03-24 00:00:00+00:00,2805
2025-03-25 00:00:00+00:00,2806
2025-03-26 00:00:00+00:00,2807
2025-03-28 00:00:00+00:00,2808
2025-03-29 00:00:00+00:00,2809
2025-03-30 00:00:00+00:00,2810
2025-04-02 00:00:00+00:00,2811
2025-04-03 00:00:00+00:00,2823
2025-04-04 00:00:00+00:00,2833
2025-04-05 00:00:00+00:00,2835
2025-04-07 00:00:00+00:00,2839
2025-04-08 00:00:00+00:00,2841
2025-04-10 00:00:00+00:00,2843
2025-04-11 00:00:00+00:00,2844
2025-04-12 00:00:00+00:00,2845
2025-04-13 00:00:00+00:00,2847
2025-04-14 00:00:00+00:00,2848
2025-04-15 00:00:00+00:00,2850
2025-04-16 00:00:00+00:00,2853
2025-04-17 00:00:00+00:00,2855
2025-04-19 00:00:00+00:00,2857
2025-04-23 00:00:00+00:00,2858
2025-04-24 00:00:00+00:00,2859
2025-04-27 00:00:00+00:00,2860
2025-04-28 00:00:00+00:00,2861
2025-04-29 00:00:00+00:00,2862
2025-04-30 00:00:00+00:00,2864
2025-05-01 00:00:00+00:00,2866
2025-05-02 00:00:00+00:00,2868
2025-05-04 00:00:00+00:00,2870
2025-05-06 00:00:00+00:00,2871
2025-05-07 00:00:00+00:00,2872
2025-05-08 00:00:00+00:00,2873
2025-05-09 00:00:00+00:00,2876
2025-05-10 00:00:00+00:00,2877
2025-05-11 00:00:00+00:00,2879
2025-05-12 00:00:00+00:00,2880
2025-05-14 00:00:00+00:00,2882
2025-05-15 00:00:00+00:00,2884
2025-05-17 00:00:00+00:00,2885
2025-05-18 00:00:00+00:00,2886
2025-05-19 00:00:00+00:00,2889
2025-05-20 00:00:00+00:00,2890
2025-05-22 00:00:00+00:00,2891
2025-05-23 00:00:00+00:00,2893
2025-05-24 00:00:00+00:00,2895
2025-05-25 00:00:00+00:00,2896
2025-05-26 00:00:00+00:00,2897
2025-05-27 00:00:00+00:00,2898
2025-05-28 00:00:00+00:00,2899
2025-05-29 00:00:00+00:00,2901
2025-05-30 00:00:00+00:00,2903
2025-05-31 00:00:00+00:00,2905
2025-06-01 00:00:00+00:00,2907
2025-06-02 00:00:00+00:00,2909
2025-06-04 00:00:00+00:00,2910
2025-06-05 00:00:00+00:00,2911
2025-06-08 00:00:00+00:00,2912
2025-06-09 00:00:00+00:00,2913
2025-06-10 00:00:00+00:00,2915
2025-06-11 00:00:00+00:00,2916
2025-06-12 00:00:00+00:00,2917
2025-06-17 00:00:00+00:00,2918
2025-06-20 00:00:00+00:00,2920
2025-06-21 00:00:00+00:00,2923
2025-06-23 00:00:00+00:00,2926
2025-06-24 00:00:00+00:00,2929
2025-06-26 00:00:00+00:00,2933
2025-06-27 00:00:00+00:00,2936
2025-06-29 00:00:00+00:00,2937
2025-06-30 00:00:00+00:00,2939
2025-07-02 00:00:00+00:00,2942
2025-07-03 00:00:00+00:00,2945
2025-07-04 00:00:00+00:00,2947
2025-07-05 00:00:00+00:00,2959
2025-07-06 00:00:00+00:00,2964
2025-07-07 00:00:00+00:00,2969
2025-07-08 00:00:00+00:00,2970
2025-07-10 00:00:00+00:00,2972
2025-07-11 00:00:00+00:00,2974
2025-07-14 00:00:00+00:00,2976
2025-07-15 00:00:00+00:00,2978
2025-07-16 00:00:00+00:00,2979
2025-07-18 00:00:00+00:00,2981
2025-07-20 00:00:00+00:00,2982
2025-07-21 00:00:00+00:00,2983
2025-07-22 00:00:00+00:00,2984
2025-07-23 00:00:00+00:00,2986
2025-07-25 00:00:00+00:00,2987
2025-07-26 00:00:00+00:00,2988
2025-07-27 00:00:00+00:00,2992
2025-07-28 00:00:00+00:00,2994
2025-07-29 00:00:00+00:00,2995
2025-07-30 00:00:00+00:00,2996
2025-07-31 00:00:00+00:00,2998
2025-08-02 00:00:00+00:00,3002
2025-08-03 00:00:00+00:00,3005
2025-08-05 00:00:00+00:00,3006
2025-08-08 00:00:00+00:00,3008
2025-08-09 00:00:00+00:00,3009
2025-08-10 00:00:00+00:00,3010
2025-08-11 00:00:00+00:00,3011
2025-08-12 00:00:00+00:00,3013
2025-08-14 00:00:00+00:00,3017
2025-08-15 00:00:00+00:00,3021
2025-08-16 00:00:00+00:00,3024
2025-08-18 00:00:00+00:00,3033
2025-08-19 00:00:00+00:00,3123
2025-08-20 00:00:00+00:00,3181
2025-08-21 00:00:00+00:00,3194
2025-08-22 00:00:00+00:00,3259
2025-08-23 00:00:00+00:00,3268
2025-08-24 00:00:00+00:00,3282
2025-08-25 00:00:00+00:00,3289
2025-08-26 00:00:00+00:00,3291
2025-08-27 00:00:00+00:00,3293
2025-08-28 00:00:00+00:00,3296
2025-08-29 00:00:00+00:00,3298
2025-08-31 00:00:00+00:00,3300
2025-09-01 00:00:00+00:00,3303
2025-09-02 00:00:00+00:00,3305
2025-09-03 00:00:00+00:00,3306
2025-09-04 00:00:00+00:00,3308
2025-09-05 00:00:00+00:00,3310
2025-09-06 00:00:00+00:00,3314
2025-09-08 00:00:00+00:00,3315
2025-09-09 00:00:00+00:00,3335
2025-09-10 00:00:00+00:00,3340
2025-09-11 00:00:00+00:00,3343
2025-09-12 00:00:00+00:00,3345
2025-09-13 00:00:00+00:00,3347
2025-09-14 00:00:00+00:00,3350
2025-09-15 00:00:00+00:00,3355
2025-09-16 00:00:00+00:00,3356
2025-09-17 00:00:00+00:00,3362
