time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2004
2023-12-28 00:00:00+00:00,2006
2023-12-29 00:00:00+00:00,2007
2023-12-30 00:00:00+00:00,2011
2023-12-31 00:00:00+00:00,2012
2024-01-01 00:00:00+00:00,2013
2024-01-02 00:00:00+00:00,2015
2024-01-03 00:00:00+00:00,2017
2024-01-04 00:00:00+00:00,2022
2024-01-05 00:00:00+00:00,2028
2024-01-06 00:00:00+00:00,2032
2024-01-07 00:00:00+00:00,2034
2024-01-08 00:00:00+00:00,2037
2024-01-09 00:00:00+00:00,2043
2024-01-10 00:00:00+00:00,2050
2024-01-11 00:00:00+00:00,2052
2024-01-12 00:00:00+00:00,2056
2024-01-13 00:00:00+00:00,2059
2024-01-14 00:00:00+00:00,2062
2024-01-16 00:00:00+00:00,2068
2024-01-17 00:00:00+00:00,2070
2024-01-19 00:00:00+00:00,2075
2024-01-20 00:00:00+00:00,2077
2024-01-21 00:00:00+00:00,2078
2024-01-22 00:00:00+00:00,2081
2024-01-23 00:00:00+00:00,2084
2024-01-24 00:00:00+00:00,2085
2024-01-25 00:00:00+00:00,2089
2024-01-27 00:00:00+00:00,2091
2024-01-28 00:00:00+00:00,2096
2024-01-29 00:00:00+00:00,2099
2024-01-31 00:00:00+00:00,2100
2024-02-01 00:00:00+00:00,2103
2024-02-03 00:00:00+00:00,2105
2024-02-04 00:00:00+00:00,2109
2024-02-06 00:00:00+00:00,2112
2024-02-07 00:00:00+00:00,2115
2024-02-08 00:00:00+00:00,2116
2024-02-09 00:00:00+00:00,2142
2024-02-10 00:00:00+00:00,2169
2024-02-11 00:00:00+00:00,2172
2024-02-12 00:00:00+00:00,2175
2024-02-13 00:00:00+00:00,2179
2024-02-14 00:00:00+00:00,2181
2024-02-15 00:00:00+00:00,2185
2024-02-16 00:00:00+00:00,2187
2024-02-17 00:00:00+00:00,2189
2024-02-18 00:00:00+00:00,2192
2024-02-19 00:00:00+00:00,2194
2024-02-20 00:00:00+00:00,2197
2024-02-21 00:00:00+00:00,2198
2024-02-22 00:00:00+00:00,2199
2024-02-24 00:00:00+00:00,2201
2024-02-25 00:00:00+00:00,2204
2024-02-26 00:00:00+00:00,2211
2024-02-28 00:00:00+00:00,2218
2024-02-29 00:00:00+00:00,2221
2024-03-01 00:00:00+00:00,2222
2024-03-04 00:00:00+00:00,2224
2024-03-05 00:00:00+00:00,2228
2024-03-06 00:00:00+00:00,2231
2024-03-07 00:00:00+00:00,2233
2024-03-08 00:00:00+00:00,2234
2024-03-11 00:00:00+00:00,2235
2024-03-12 00:00:00+00:00,2236
2024-03-13 00:00:00+00:00,2237
2024-03-15 00:00:00+00:00,2238
2024-03-18 00:00:00+00:00,2243
2024-03-19 00:00:00+00:00,2244
2024-03-20 00:00:00+00:00,2247
2024-03-21 00:00:00+00:00,2250
2024-03-22 00:00:00+00:00,2251
2024-03-23 00:00:00+00:00,2254
2024-03-26 00:00:00+00:00,2257
2024-03-27 00:00:00+00:00,2258
2024-03-29 00:00:00+00:00,2261
2024-03-30 00:00:00+00:00,2262
2024-03-31 00:00:00+00:00,2263
2024-04-02 00:00:00+00:00,2264
2024-04-03 00:00:00+00:00,2265
2024-04-05 00:00:00+00:00,2267
2024-04-06 00:00:00+00:00,2269
2024-04-07 00:00:00+00:00,2272
2024-04-08 00:00:00+00:00,2273
2024-04-09 00:00:00+00:00,2275
2024-04-10 00:00:00+00:00,2277
2024-04-11 00:00:00+00:00,2280
2024-04-14 00:00:00+00:00,2281
2024-04-15 00:00:00+00:00,2282
2024-04-16 00:00:00+00:00,2283
2024-04-17 00:00:00+00:00,2285
2024-04-19 00:00:00+00:00,2287
2024-04-22 00:00:00+00:00,2288
2024-04-27 00:00:00+00:00,2289
2024-05-01 00:00:00+00:00,2291
2024-05-03 00:00:00+00:00,2293
2024-05-04 00:00:00+00:00,2303
2024-05-05 00:00:00+00:00,2304
2024-05-06 00:00:00+00:00,2306
2024-05-07 00:00:00+00:00,2307
2024-05-08 00:00:00+00:00,2308
2024-05-12 00:00:00+00:00,2310
2024-05-13 00:00:00+00:00,2312
2024-05-14 00:00:00+00:00,2313
2024-05-16 00:00:00+00:00,2315
2024-05-17 00:00:00+00:00,2316
2024-05-18 00:00:00+00:00,2320
2024-05-19 00:00:00+00:00,2323
2024-05-20 00:00:00+00:00,2328
2024-05-21 00:00:00+00:00,2329
2024-05-22 00:00:00+00:00,2332
2024-05-23 00:00:00+00:00,2335
2024-05-24 00:00:00+00:00,2338
2024-05-25 00:00:00+00:00,2348
2024-05-26 00:00:00+00:00,2351
2024-05-27 00:00:00+00:00,2358
2024-05-28 00:00:00+00:00,2360
2024-05-29 00:00:00+00:00,2365
2024-05-31 00:00:00+00:00,2367
2024-06-01 00:00:00+00:00,2368
2024-06-02 00:00:00+00:00,2369
2024-06-03 00:00:00+00:00,2371
2024-06-05 00:00:00+00:00,2372
2024-06-06 00:00:00+00:00,2374
2024-06-09 00:00:00+00:00,2376
2024-06-10 00:00:00+00:00,2377
2024-06-11 00:00:00+00:00,2378
2024-06-13 00:00:00+00:00,2379
2024-06-14 00:00:00+00:00,2380
2024-06-15 00:00:00+00:00,2381
2024-06-16 00:00:00+00:00,2382
2024-06-17 00:00:00+00:00,2386
2024-06-18 00:00:00+00:00,2387
2024-06-19 00:00:00+00:00,2389
2024-06-23 00:00:00+00:00,2393
2024-06-25 00:00:00+00:00,2395
2024-06-26 00:00:00+00:00,2397
2024-06-27 00:00:00+00:00,2398
2024-06-29 00:00:00+00:00,2399
2024-07-01 00:00:00+00:00,2401
2024-07-02 00:00:00+00:00,2403
2024-07-03 00:00:00+00:00,2404
2024-07-04 00:00:00+00:00,2408
2024-07-06 00:00:00+00:00,2409
2024-07-07 00:00:00+00:00,2410
2024-07-09 00:00:00+00:00,2412
2024-07-10 00:00:00+00:00,2414
2024-07-11 00:00:00+00:00,2417
2024-07-12 00:00:00+00:00,2419
2024-07-13 00:00:00+00:00,2421
2024-07-14 00:00:00+00:00,2423
2024-07-15 00:00:00+00:00,2424
2024-07-16 00:00:00+00:00,2425
2024-07-18 00:00:00+00:00,2426
2024-07-21 00:00:00+00:00,2427
2024-07-22 00:00:00+00:00,2430
2024-07-23 00:00:00+00:00,2431
2024-07-24 00:00:00+00:00,2432
2024-07-25 00:00:00+00:00,2433
2024-07-28 00:00:00+00:00,2434
2024-07-30 00:00:00+00:00,2435
2024-07-31 00:00:00+00:00,2437
2024-08-02 00:00:00+00:00,2443
2024-08-03 00:00:00+00:00,2447
2024-08-04 00:00:00+00:00,2448
2024-08-05 00:00:00+00:00,2451
2024-08-06 00:00:00+00:00,2503
2024-08-07 00:00:00+00:00,2522
2024-08-08 00:00:00+00:00,2526
2024-08-09 00:00:00+00:00,2530
2024-08-10 00:00:00+00:00,2532
2024-08-11 00:00:00+00:00,2534
2024-08-12 00:00:00+00:00,2537
2024-08-13 00:00:00+00:00,2542
2024-08-16 00:00:00+00:00,2543
2024-08-17 00:00:00+00:00,2545
2024-08-18 00:00:00+00:00,2546
2024-08-20 00:00:00+00:00,2547
2024-08-21 00:00:00+00:00,2548
2024-08-22 00:00:00+00:00,2549
2024-08-23 00:00:00+00:00,2550
2024-08-26 00:00:00+00:00,2552
2024-08-27 00:00:00+00:00,2553
2024-08-28 00:00:00+00:00,2555
2024-08-30 00:00:00+00:00,2556
2024-08-31 00:00:00+00:00,2558
2024-09-02 00:00:00+00:00,2559
2024-09-06 00:00:00+00:00,2560
2024-09-07 00:00:00+00:00,2564
2024-09-13 00:00:00+00:00,2565
2024-09-15 00:00:00+00:00,2567
2024-09-16 00:00:00+00:00,2569
2024-09-19 00:00:00+00:00,2570
2024-09-21 00:00:00+00:00,2571
2024-09-22 00:00:00+00:00,2573
2024-09-23 00:00:00+00:00,2576
2024-09-24 00:00:00+00:00,2579
2024-09-25 00:00:00+00:00,2581
2024-09-26 00:00:00+00:00,2582
2024-09-27 00:00:00+00:00,2585
2024-09-29 00:00:00+00:00,2586
2024-09-30 00:00:00+00:00,2588
2024-10-01 00:00:00+00:00,2589
2024-10-02 00:00:00+00:00,2590
2024-10-03 00:00:00+00:00,2594
2024-10-04 00:00:00+00:00,2604
2024-10-05 00:00:00+00:00,2605
2024-10-08 00:00:00+00:00,2608
2024-10-09 00:00:00+00:00,2609
2024-10-11 00:00:00+00:00,2612
2024-10-12 00:00:00+00:00,2613
2024-10-15 00:00:00+00:00,2616
2024-10-17 00:00:00+00:00,2618
2024-10-20 00:00:00+00:00,2621
2024-10-21 00:00:00+00:00,2623
2024-10-23 00:00:00+00:00,2627
2024-10-24 00:00:00+00:00,2628
2024-10-25 00:00:00+00:00,2631
2024-10-30 00:00:00+00:00,2632
2024-10-31 00:00:00+00:00,2633
2024-11-02 00:00:00+00:00,2634
2024-11-03 00:00:00+00:00,2635
2024-11-04 00:00:00+00:00,2638
2024-11-05 00:00:00+00:00,2639
2024-11-06 00:00:00+00:00,2641
2024-11-08 00:00:00+00:00,2643
2024-11-10 00:00:00+00:00,2645
2024-11-14 00:00:00+00:00,2646
2024-11-15 00:00:00+00:00,2657
2024-11-16 00:00:00+00:00,2660
2024-11-17 00:00:00+00:00,2663
2024-11-18 00:00:00+00:00,2666
2024-11-19 00:00:00+00:00,2667
2024-11-20 00:00:00+00:00,2672
2024-11-21 00:00:00+00:00,2674
2024-11-22 00:00:00+00:00,2675
2024-11-23 00:00:00+00:00,2676
2024-11-24 00:00:00+00:00,2678
2024-11-25 00:00:00+00:00,2680
2024-11-26 00:00:00+00:00,2682
2024-11-29 00:00:00+00:00,2683
2024-12-01 00:00:00+00:00,2684
2024-12-02 00:00:00+00:00,2685
2024-12-03 00:00:00+00:00,2686
2024-12-06 00:00:00+00:00,2687
2024-12-09 00:00:00+00:00,2689
2024-12-10 00:00:00+00:00,2690
2024-12-13 00:00:00+00:00,2691
2024-12-19 00:00:00+00:00,2692
2024-12-20 00:00:00+00:00,2694
2024-12-23 00:00:00+00:00,2695
2024-12-24 00:00:00+00:00,2696
2024-12-26 00:00:00+00:00,2697
2024-12-27 00:00:00+00:00,2698
2024-12-28 00:00:00+00:00,2700
2024-12-29 00:00:00+00:00,2701
2024-12-31 00:00:00+00:00,2703
2025-01-02 00:00:00+00:00,2704
2025-01-03 00:00:00+00:00,2705
2025-01-04 00:00:00+00:00,2707
2025-01-05 00:00:00+00:00,2708
2025-01-06 00:00:00+00:00,2710
2025-01-08 00:00:00+00:00,2712
2025-01-09 00:00:00+00:00,2713
2025-01-11 00:00:00+00:00,2714
2025-01-13 00:00:00+00:00,2716
2025-01-15 00:00:00+00:00,2717
2025-01-16 00:00:00+00:00,2719
2025-01-18 00:00:00+00:00,2720
2025-01-21 00:00:00+00:00,2721
2025-01-22 00:00:00+00:00,2722
2025-01-24 00:00:00+00:00,2723
2025-01-25 00:00:00+00:00,2724
2025-01-28 00:00:00+00:00,2725
2025-01-29 00:00:00+00:00,2727
2025-01-30 00:00:00+00:00,2728
2025-01-31 00:00:00+00:00,2730
2025-02-01 00:00:00+00:00,2732
2025-02-02 00:00:00+00:00,2735
2025-02-03 00:00:00+00:00,2736
2025-02-05 00:00:00+00:00,2739
2025-02-06 00:00:00+00:00,2742
2025-02-07 00:00:00+00:00,2743
2025-02-08 00:00:00+00:00,2745
2025-02-09 00:00:00+00:00,2746
2025-02-10 00:00:00+00:00,2747
2025-02-11 00:00:00+00:00,2749
2025-02-12 00:00:00+00:00,2750
2025-02-13 00:00:00+00:00,2752
2025-02-15 00:00:00+00:00,2753
2025-02-17 00:00:00+00:00,2755
2025-02-18 00:00:00+00:00,2756
2025-02-19 00:00:00+00:00,2757
2025-02-20 00:00:00+00:00,2762
2025-02-21 00:00:00+00:00,2763
2025-02-22 00:00:00+00:00,2765
2025-02-23 00:00:00+00:00,2770
2025-02-24 00:00:00+00:00,2772
2025-02-26 00:00:00+00:00,2774
2025-02-27 00:00:00+00:00,2777
2025-02-28 00:00:00+00:00,2779
2025-03-02 00:00:00+00:00,2780
2025-03-03 00:00:00+00:00,2783
2025-03-05 00:00:00+00:00,2786
2025-03-11 00:00:00+00:00,2787
2025-03-13 00:00:00+00:00,2788
2025-03-17 00:00:00+00:00,2789
2025-03-18 00:00:00+00:00,2790
2025-03-19 00:00:00+00:00,2791
2025-03-20 00:00:00+00:00,2792
2025-03-23 00:00:00+00:00,2793
2025-03-24 00:00:00+00:00,2795
2025-03-25 00:00:00+00:00,2796
2025-03-26 00:00:00+00:00,2797
2025-03-28 00:00:00+00:00,2798
2025-03-29 00:00:00+00:00,2799
2025-03-30 00:00:00+00:00,2800
2025-04-02 00:00:00+00:00,2801
2025-04-03 00:00:00+00:00,2813
2025-04-04 00:00:00+00:00,2823
2025-04-05 00:00:00+00:00,2825
2025-04-07 00:00:00+00:00,2829
2025-04-08 00:00:00+00:00,2831
2025-04-10 00:00:00+00:00,2833
2025-04-11 00:00:00+00:00,2834
2025-04-12 00:00:00+00:00,2835
2025-04-13 00:00:00+00:00,2837
2025-04-14 00:00:00+00:00,2838
2025-04-15 00:00:00+00:00,2840
2025-04-16 00:00:00+00:00,2843
2025-04-17 00:00:00+00:00,2845
2025-04-19 00:00:00+00:00,2847
2025-04-23 00:00:00+00:00,2848
2025-04-24 00:00:00+00:00,2849
2025-04-27 00:00:00+00:00,2850
2025-04-28 00:00:00+00:00,2851
2025-04-29 00:00:00+00:00,2852
2025-04-30 00:00:00+00:00,2854
2025-05-01 00:00:00+00:00,2856
2025-05-02 00:00:00+00:00,2858
2025-05-04 00:00:00+00:00,2860
2025-05-06 00:00:00+00:00,2861
2025-05-07 00:00:00+00:00,2862
2025-05-08 00:00:00+00:00,2863
2025-05-09 00:00:00+00:00,2866
2025-05-10 00:00:00+00:00,2867
2025-05-11 00:00:00+00:00,2869
2025-05-12 00:00:00+00:00,2870
2025-05-14 00:00:00+00:00,2872
2025-05-15 00:00:00+00:00,2874
2025-05-17 00:00:00+00:00,2875
2025-05-18 00:00:00+00:00,2876
2025-05-19 00:00:00+00:00,2879
2025-05-20 00:00:00+00:00,2880
2025-05-22 00:00:00+00:00,2881
2025-05-23 00:00:00+00:00,2883
2025-05-24 00:00:00+00:00,2885
2025-05-25 00:00:00+00:00,2886
2025-05-26 00:00:00+00:00,2887
2025-05-27 00:00:00+00:00,2888
2025-05-28 00:00:00+00:00,2889
2025-05-29 00:00:00+00:00,2891
2025-05-30 00:00:00+00:00,2893
2025-05-31 00:00:00+00:00,2895
2025-06-01 00:00:00+00:00,2897
2025-06-02 00:00:00+00:00,2899
2025-06-04 00:00:00+00:00,2900
2025-06-05 00:00:00+00:00,2901
2025-06-08 00:00:00+00:00,2902
2025-06-09 00:00:00+00:00,2903
2025-06-10 00:00:00+00:00,2905
2025-06-11 00:00:00+00:00,2906
2025-06-17 00:00:00+00:00,2907
2025-06-20 00:00:00+00:00,2909
2025-06-21 00:00:00+00:00,2912
2025-06-23 00:00:00+00:00,2915
2025-06-24 00:00:00+00:00,2918
2025-06-26 00:00:00+00:00,2922
2025-06-27 00:00:00+00:00,2924
2025-06-29 00:00:00+00:00,2925
2025-06-30 00:00:00+00:00,2927
2025-07-02 00:00:00+00:00,2930
2025-07-03 00:00:00+00:00,2933
2025-07-04 00:00:00+00:00,2935
2025-07-05 00:00:00+00:00,2947
2025-07-06 00:00:00+00:00,2952
2025-07-07 00:00:00+00:00,2957
2025-07-08 00:00:00+00:00,2958
2025-07-10 00:00:00+00:00,2960
2025-07-11 00:00:00+00:00,2962
2025-07-14 00:00:00+00:00,2963
2025-07-15 00:00:00+00:00,2965
2025-07-16 00:00:00+00:00,2966
2025-07-18 00:00:00+00:00,2968
2025-07-20 00:00:00+00:00,2969
2025-07-21 00:00:00+00:00,2970
2025-07-22 00:00:00+00:00,2971
2025-07-23 00:00:00+00:00,2973
2025-07-25 00:00:00+00:00,2974
2025-07-26 00:00:00+00:00,2975
2025-07-27 00:00:00+00:00,2979
2025-07-28 00:00:00+00:00,2981
2025-07-29 00:00:00+00:00,2982
2025-07-30 00:00:00+00:00,2983
2025-07-31 00:00:00+00:00,2985
2025-08-02 00:00:00+00:00,2989
2025-08-03 00:00:00+00:00,2991
2025-08-05 00:00:00+00:00,2992
2025-08-08 00:00:00+00:00,2994
2025-08-09 00:00:00+00:00,2995
2025-08-10 00:00:00+00:00,2996
2025-08-11 00:00:00+00:00,2997
2025-08-12 00:00:00+00:00,2999
2025-08-14 00:00:00+00:00,3003
2025-08-15 00:00:00+00:00,3007
2025-08-16 00:00:00+00:00,3010
2025-08-18 00:00:00+00:00,3019
2025-08-19 00:00:00+00:00,3108
2025-08-20 00:00:00+00:00,3165
2025-08-21 00:00:00+00:00,3178
2025-08-22 00:00:00+00:00,3242
2025-08-23 00:00:00+00:00,3251
2025-08-24 00:00:00+00:00,3265
2025-08-25 00:00:00+00:00,3272
2025-08-26 00:00:00+00:00,3274
2025-08-27 00:00:00+00:00,3276
2025-08-28 00:00:00+00:00,3279
2025-08-29 00:00:00+00:00,3281
2025-08-31 00:00:00+00:00,3283
2025-09-01 00:00:00+00:00,3286
2025-09-02 00:00:00+00:00,3288
2025-09-03 00:00:00+00:00,3289
2025-09-04 00:00:00+00:00,3291
2025-09-05 00:00:00+00:00,3293
2025-09-06 00:00:00+00:00,3297
2025-09-08 00:00:00+00:00,3298
2025-09-09 00:00:00+00:00,3317
2025-09-10 00:00:00+00:00,3322
2025-09-11 00:00:00+00:00,3325
2025-09-12 00:00:00+00:00,3327
2025-09-13 00:00:00+00:00,3329
2025-09-14 00:00:00+00:00,3332
2025-09-15 00:00:00+00:00,3337
2025-09-16 00:00:00+00:00,3338
2025-09-17 00:00:00+00:00,3344
2025-09-18 00:00:00+00:00,3347
2025-09-19 00:00:00+00:00,3350
2025-09-21 00:00:00+00:00,3351
2025-09-22 00:00:00+00:00,3353
2025-09-23 00:00:00+00:00,3355
2025-09-24 00:00:00+00:00,3356
2025-09-25 00:00:00+00:00,3359
2025-09-26 00:00:00+00:00,3362
2025-09-27 00:00:00+00:00,3366
2025-09-28 00:00:00+00:00,3368
2025-09-29 00:00:00+00:00,3370
2025-09-30 00:00:00+00:00,3371
2025-10-01 00:00:00+00:00,3375
2025-10-02 00:00:00+00:00,3376
2025-10-08 00:00:00+00:00,3378
2025-10-09 00:00:00+00:00,3382
2025-10-10 00:00:00+00:00,3388
2025-10-11 00:00:00+00:00,3390
2025-10-12 00:00:00+00:00,3393
2025-10-13 00:00:00+00:00,3396
2025-10-14 00:00:00+00:00,3398
2025-10-15 00:00:00+00:00,3399
2025-10-17 00:00:00+00:00,3414
2025-10-18 00:00:00+00:00,3420
2025-10-19 00:00:00+00:00,3424
2025-10-20 00:00:00+00:00,3434
2025-10-21 00:00:00+00:00,3440
2025-10-22 00:00:00+00:00,3442
2025-10-23 00:00:00+00:00,3443
2025-10-24 00:00:00+00:00,3445
2025-10-25 00:00:00+00:00,3447
2025-10-26 00:00:00+00:00,3448
2025-10-28 00:00:00+00:00,3451
2025-10-29 00:00:00+00:00,3453
2025-10-30 00:00:00+00:00,3454
2025-10-31 00:00:00+00:00,3457
2025-11-02 00:00:00+00:00,3461
2025-11-03 00:00:00+00:00,3463
2025-11-05 00:00:00+00:00,3464
