time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2000
2023-12-28 00:00:00+00:00,2002
2023-12-29 00:00:00+00:00,2003
2023-12-30 00:00:00+00:00,2007
2023-12-31 00:00:00+00:00,2008
2024-01-01 00:00:00+00:00,2009
2024-01-02 00:00:00+00:00,2011
2024-01-03 00:00:00+00:00,2013
2024-01-04 00:00:00+00:00,2018
2024-01-05 00:00:00+00:00,2024
2024-01-06 00:00:00+00:00,2028
2024-01-07 00:00:00+00:00,2030
2024-01-08 00:00:00+00:00,2033
2024-01-09 00:00:00+00:00,2039
2024-01-10 00:00:00+00:00,2046
2024-01-11 00:00:00+00:00,2048
2024-01-12 00:00:00+00:00,2052
2024-01-13 00:00:00+00:00,2055
2024-01-14 00:00:00+00:00,2058
2024-01-16 00:00:00+00:00,2064
2024-01-17 00:00:00+00:00,2066
2024-01-19 00:00:00+00:00,2071
2024-01-20 00:00:00+00:00,2073
2024-01-21 00:00:00+00:00,2074
2024-01-22 00:00:00+00:00,2077
2024-01-23 00:00:00+00:00,2080
2024-01-24 00:00:00+00:00,2081
2024-01-25 00:00:00+00:00,2085
2024-01-27 00:00:00+00:00,2087
2024-01-28 00:00:00+00:00,2092
2024-01-29 00:00:00+00:00,2095
2024-01-31 00:00:00+00:00,2096
2024-02-01 00:00:00+00:00,2099
2024-02-03 00:00:00+00:00,2101
2024-02-04 00:00:00+00:00,2105
2024-02-06 00:00:00+00:00,2108
2024-02-07 00:00:00+00:00,2111
2024-02-08 00:00:00+00:00,2112
2024-02-09 00:00:00+00:00,2137
2024-02-10 00:00:00+00:00,2164
2024-02-11 00:00:00+00:00,2167
2024-02-12 00:00:00+00:00,2170
2024-02-13 00:00:00+00:00,2174
2024-02-14 00:00:00+00:00,2176
2024-02-15 00:00:00+00:00,2180
2024-02-16 00:00:00+00:00,2182
2024-02-17 00:00:00+00:00,2184
2024-02-18 00:00:00+00:00,2187
2024-02-19 00:00:00+00:00,2189
2024-02-20 00:00:00+00:00,2192
2024-02-21 00:00:00+00:00,2193
2024-02-22 00:00:00+00:00,2194
2024-02-24 00:00:00+00:00,2196
2024-02-25 00:00:00+00:00,2199
2024-02-26 00:00:00+00:00,2206
2024-02-28 00:00:00+00:00,2213
2024-02-29 00:00:00+00:00,2216
2024-03-01 00:00:00+00:00,2217
2024-03-04 00:00:00+00:00,2219
2024-03-05 00:00:00+00:00,2223
2024-03-06 00:00:00+00:00,2226
2024-03-07 00:00:00+00:00,2228
2024-03-08 00:00:00+00:00,2229
2024-03-11 00:00:00+00:00,2230
2024-03-12 00:00:00+00:00,2231
2024-03-13 00:00:00+00:00,2232
2024-03-15 00:00:00+00:00,2233
2024-03-18 00:00:00+00:00,2238
2024-03-19 00:00:00+00:00,2239
2024-03-20 00:00:00+00:00,2242
2024-03-21 00:00:00+00:00,2245
2024-03-22 00:00:00+00:00,2246
2024-03-23 00:00:00+00:00,2249
2024-03-26 00:00:00+00:00,2252
2024-03-27 00:00:00+00:00,2253
2024-03-29 00:00:00+00:00,2256
2024-03-30 00:00:00+00:00,2257
2024-03-31 00:00:00+00:00,2258
2024-04-02 00:00:00+00:00,2259
2024-04-03 00:00:00+00:00,2260
2024-04-05 00:00:00+00:00,2262
2024-04-06 00:00:00+00:00,2264
2024-04-07 00:00:00+00:00,2267
2024-04-08 00:00:00+00:00,2268
2024-04-09 00:00:00+00:00,2270
2024-04-10 00:00:00+00:00,2272
2024-04-11 00:00:00+00:00,2275
2024-04-14 00:00:00+00:00,2276
2024-04-15 00:00:00+00:00,2277
2024-04-16 00:00:00+00:00,2278
2024-04-17 00:00:00+00:00,2280
2024-04-19 00:00:00+00:00,2282
2024-04-22 00:00:00+00:00,2283
2024-04-27 00:00:00+00:00,2284
2024-05-01 00:00:00+00:00,2286
2024-05-03 00:00:00+00:00,2288
2024-05-04 00:00:00+00:00,2298
2024-05-05 00:00:00+00:00,2299
2024-05-06 00:00:00+00:00,2301
2024-05-07 00:00:00+00:00,2302
2024-05-08 00:00:00+00:00,2303
2024-05-12 00:00:00+00:00,2305
2024-05-13 00:00:00+00:00,2307
2024-05-14 00:00:00+00:00,2308
2024-05-16 00:00:00+00:00,2310
2024-05-17 00:00:00+00:00,2311
2024-05-18 00:00:00+00:00,2315
2024-05-19 00:00:00+00:00,2318
2024-05-20 00:00:00+00:00,2323
2024-05-21 00:00:00+00:00,2324
2024-05-22 00:00:00+00:00,2327
2024-05-23 00:00:00+00:00,2330
2024-05-24 00:00:00+00:00,2333
2024-05-25 00:00:00+00:00,2343
2024-05-26 00:00:00+00:00,2346
2024-05-27 00:00:00+00:00,2353
2024-05-28 00:00:00+00:00,2355
2024-05-29 00:00:00+00:00,2360
2024-05-31 00:00:00+00:00,2362
2024-06-01 00:00:00+00:00,2363
2024-06-02 00:00:00+00:00,2364
2024-06-03 00:00:00+00:00,2366
2024-06-05 00:00:00+00:00,2367
2024-06-06 00:00:00+00:00,2369
2024-06-09 00:00:00+00:00,2371
2024-06-10 00:00:00+00:00,2372
2024-06-11 00:00:00+00:00,2373
2024-06-13 00:00:00+00:00,2374
2024-06-14 00:00:00+00:00,2375
2024-06-15 00:00:00+00:00,2376
2024-06-16 00:00:00+00:00,2377
2024-06-17 00:00:00+00:00,2381
2024-06-18 00:00:00+00:00,2382
2024-06-19 00:00:00+00:00,2384
2024-06-23 00:00:00+00:00,2388
2024-06-25 00:00:00+00:00,2390
2024-06-26 00:00:00+00:00,2392
2024-06-27 00:00:00+00:00,2393
2024-06-29 00:00:00+00:00,2394
2024-07-01 00:00:00+00:00,2396
2024-07-02 00:00:00+00:00,2398
2024-07-03 00:00:00+00:00,2399
2024-07-04 00:00:00+00:00,2403
2024-07-06 00:00:00+00:00,2404
2024-07-07 00:00:00+00:00,2405
2024-07-09 00:00:00+00:00,2407
2024-07-10 00:00:00+00:00,2409
2024-07-11 00:00:00+00:00,2412
2024-07-12 00:00:00+00:00,2414
2024-07-13 00:00:00+00:00,2416
2024-07-14 00:00:00+00:00,2418
2024-07-15 00:00:00+00:00,2419
2024-07-16 00:00:00+00:00,2420
2024-07-18 00:00:00+00:00,2421
2024-07-21 00:00:00+00:00,2422
2024-07-22 00:00:00+00:00,2425
2024-07-23 00:00:00+00:00,2426
2024-07-24 00:00:00+00:00,2427
2024-07-25 00:00:00+00:00,2428
2024-07-28 00:00:00+00:00,2429
2024-07-30 00:00:00+00:00,2430
2024-07-31 00:00:00+00:00,2432
2024-08-02 00:00:00+00:00,2438
2024-08-03 00:00:00+00:00,2442
2024-08-04 00:00:00+00:00,2443
2024-08-05 00:00:00+00:00,2446
2024-08-06 00:00:00+00:00,2498
2024-08-07 00:00:00+00:00,2517
2024-08-08 00:00:00+00:00,2521
2024-08-09 00:00:00+00:00,2525
2024-08-10 00:00:00+00:00,2527
2024-08-11 00:00:00+00:00,2529
2024-08-12 00:00:00+00:00,2532
2024-08-13 00:00:00+00:00,2537
2024-08-16 00:00:00+00:00,2538
2024-08-17 00:00:00+00:00,2540
2024-08-18 00:00:00+00:00,2541
2024-08-20 00:00:00+00:00,2542
2024-08-21 00:00:00+00:00,2543
2024-08-22 00:00:00+00:00,2544
2024-08-23 00:00:00+00:00,2545
2024-08-26 00:00:00+00:00,2547
2024-08-27 00:00:00+00:00,2548
2024-08-28 00:00:00+00:00,2550
2024-08-30 00:00:00+00:00,2551
2024-08-31 00:00:00+00:00,2553
2024-09-02 00:00:00+00:00,2554
2024-09-06 00:00:00+00:00,2555
2024-09-07 00:00:00+00:00,2559
2024-09-13 00:00:00+00:00,2560
2024-09-15 00:00:00+00:00,2562
2024-09-16 00:00:00+00:00,2564
2024-09-19 00:00:00+00:00,2565
2024-09-21 00:00:00+00:00,2566
2024-09-22 00:00:00+00:00,2568
2024-09-23 00:00:00+00:00,2571
2024-09-24 00:00:00+00:00,2574
2024-09-25 00:00:00+00:00,2576
2024-09-26 00:00:00+00:00,2577
2024-09-27 00:00:00+00:00,2580
2024-09-29 00:00:00+00:00,2581
2024-09-30 00:00:00+00:00,2583
2024-10-01 00:00:00+00:00,2584
2024-10-02 00:00:00+00:00,2585
2024-10-03 00:00:00+00:00,2589
2024-10-04 00:00:00+00:00,2599
2024-10-05 00:00:00+00:00,2600
2024-10-08 00:00:00+00:00,2603
2024-10-09 00:00:00+00:00,2604
2024-10-11 00:00:00+00:00,2607
2024-10-12 00:00:00+00:00,2608
2024-10-15 00:00:00+00:00,2611
2024-10-17 00:00:00+00:00,2613
2024-10-20 00:00:00+00:00,2616
2024-10-21 00:00:00+00:00,2618
2024-10-23 00:00:00+00:00,2622
2024-10-24 00:00:00+00:00,2623
2024-10-25 00:00:00+00:00,2626
2024-10-30 00:00:00+00:00,2627
2024-10-31 00:00:00+00:00,2628
2024-11-02 00:00:00+00:00,2629
2024-11-03 00:00:00+00:00,2630
2024-11-04 00:00:00+00:00,2633
2024-11-05 00:00:00+00:00,2634
2024-11-06 00:00:00+00:00,2636
2024-11-08 00:00:00+00:00,2638
2024-11-10 00:00:00+00:00,2640
2024-11-14 00:00:00+00:00,2641
2024-11-15 00:00:00+00:00,2652
2024-11-16 00:00:00+00:00,2655
2024-11-17 00:00:00+00:00,2658
2024-11-18 00:00:00+00:00,2661
2024-11-19 00:00:00+00:00,2662
2024-11-20 00:00:00+00:00,2667
2024-11-21 00:00:00+00:00,2669
2024-11-22 00:00:00+00:00,2670
2024-11-23 00:00:00+00:00,2671
2024-11-24 00:00:00+00:00,2673
2024-11-25 00:00:00+00:00,2675
2024-11-26 00:00:00+00:00,2677
2024-11-29 00:00:00+00:00,2678
2024-12-01 00:00:00+00:00,2679
2024-12-02 00:00:00+00:00,2680
2024-12-03 00:00:00+00:00,2681
2024-12-06 00:00:00+00:00,2682
2024-12-09 00:00:00+00:00,2684
2024-12-10 00:00:00+00:00,2685
2024-12-13 00:00:00+00:00,2686
2024-12-19 00:00:00+00:00,2687
2024-12-20 00:00:00+00:00,2689
2024-12-23 00:00:00+00:00,2690
2024-12-24 00:00:00+00:00,2691
2024-12-26 00:00:00+00:00,2692
2024-12-27 00:00:00+00:00,2693
2024-12-28 00:00:00+00:00,2695
2024-12-29 00:00:00+00:00,2696
2024-12-31 00:00:00+00:00,2698
2025-01-02 00:00:00+00:00,2699
2025-01-03 00:00:00+00:00,2700
2025-01-04 00:00:00+00:00,2702
2025-01-05 00:00:00+00:00,2703
2025-01-06 00:00:00+00:00,2705
2025-01-08 00:00:00+00:00,2707
2025-01-09 00:00:00+00:00,2708
2025-01-11 00:00:00+00:00,2709
2025-01-13 00:00:00+00:00,2711
2025-01-15 00:00:00+00:00,2712
2025-01-16 00:00:00+00:00,2714
2025-01-18 00:00:00+00:00,2715
2025-01-21 00:00:00+00:00,2716
2025-01-22 00:00:00+00:00,2717
2025-01-24 00:00:00+00:00,2718
2025-01-25 00:00:00+00:00,2719
2025-01-28 00:00:00+00:00,2720
2025-01-29 00:00:00+00:00,2722
2025-01-30 00:00:00+00:00,2723
2025-01-31 00:00:00+00:00,2725
2025-02-01 00:00:00+00:00,2727
2025-02-02 00:00:00+00:00,2730
2025-02-03 00:00:00+00:00,2731
2025-02-05 00:00:00+00:00,2734
2025-02-06 00:00:00+00:00,2737
2025-02-07 00:00:00+00:00,2738
2025-02-08 00:00:00+00:00,2740
2025-02-09 00:00:00+00:00,2741
2025-02-10 00:00:00+00:00,2742
2025-02-11 00:00:00+00:00,2744
2025-02-12 00:00:00+00:00,2745
2025-02-13 00:00:00+00:00,2747
2025-02-15 00:00:00+00:00,2748
2025-02-17 00:00:00+00:00,2750
2025-02-18 00:00:00+00:00,2751
2025-02-19 00:00:00+00:00,2752
2025-02-20 00:00:00+00:00,2757
2025-02-21 00:00:00+00:00,2758
2025-02-22 00:00:00+00:00,2760
2025-02-23 00:00:00+00:00,2765
2025-02-24 00:00:00+00:00,2767
2025-02-26 00:00:00+00:00,2769
2025-02-27 00:00:00+00:00,2772
2025-02-28 00:00:00+00:00,2774
2025-03-02 00:00:00+00:00,2775
2025-03-03 00:00:00+00:00,2778
2025-03-05 00:00:00+00:00,2781
2025-03-11 00:00:00+00:00,2782
2025-03-13 00:00:00+00:00,2783
2025-03-17 00:00:00+00:00,2784
2025-03-18 00:00:00+00:00,2785
2025-03-19 00:00:00+00:00,2786
2025-03-20 00:00:00+00:00,2787
2025-03-23 00:00:00+00:00,2788
2025-03-24 00:00:00+00:00,2790
2025-03-25 00:00:00+00:00,2791
2025-03-26 00:00:00+00:00,2792
2025-03-28 00:00:00+00:00,2793
2025-03-29 00:00:00+00:00,2794
2025-03-30 00:00:00+00:00,2795
2025-04-02 00:00:00+00:00,2796
2025-04-03 00:00:00+00:00,2808
2025-04-04 00:00:00+00:00,2818
2025-04-05 00:00:00+00:00,2820
2025-04-07 00:00:00+00:00,2824
2025-04-08 00:00:00+00:00,2826
2025-04-10 00:00:00+00:00,2828
2025-04-11 00:00:00+00:00,2829
2025-04-12 00:00:00+00:00,2830
2025-04-13 00:00:00+00:00,2832
2025-04-14 00:00:00+00:00,2833
2025-04-15 00:00:00+00:00,2835
2025-04-16 00:00:00+00:00,2838
2025-04-17 00:00:00+00:00,2840
2025-04-19 00:00:00+00:00,2842
2025-04-23 00:00:00+00:00,2843
2025-04-24 00:00:00+00:00,2844
2025-04-27 00:00:00+00:00,2845
2025-04-28 00:00:00+00:00,2846
2025-04-29 00:00:00+00:00,2847
2025-04-30 00:00:00+00:00,2849
2025-05-01 00:00:00+00:00,2851
2025-05-02 00:00:00+00:00,2853
2025-05-04 00:00:00+00:00,2855
2025-05-07 00:00:00+00:00,2856
2025-05-08 00:00:00+00:00,2857
2025-05-09 00:00:00+00:00,2860
2025-05-10 00:00:00+00:00,2861
2025-05-11 00:00:00+00:00,2863
2025-05-12 00:00:00+00:00,2864
2025-05-14 00:00:00+00:00,2866
2025-05-15 00:00:00+00:00,2868
2025-05-17 00:00:00+00:00,2869
2025-05-18 00:00:00+00:00,2870
2025-05-19 00:00:00+00:00,2873
2025-05-20 00:00:00+00:00,2874
2025-05-22 00:00:00+00:00,2875
2025-05-23 00:00:00+00:00,2877
2025-05-24 00:00:00+00:00,2879
2025-05-25 00:00:00+00:00,2880
2025-05-26 00:00:00+00:00,2881
2025-05-27 00:00:00+00:00,2882
2025-05-28 00:00:00+00:00,2883
2025-05-29 00:00:00+00:00,2885
2025-05-30 00:00:00+00:00,2887
2025-05-31 00:00:00+00:00,2889
2025-06-01 00:00:00+00:00,2891
2025-06-02 00:00:00+00:00,2893
2025-06-04 00:00:00+00:00,2894
2025-06-05 00:00:00+00:00,2895
2025-06-08 00:00:00+00:00,2896
2025-06-09 00:00:00+00:00,2897
2025-06-10 00:00:00+00:00,2899
2025-06-11 00:00:00+00:00,2900
2025-06-17 00:00:00+00:00,2901
2025-06-20 00:00:00+00:00,2903
2025-06-21 00:00:00+00:00,2906
2025-06-23 00:00:00+00:00,2909
2025-06-24 00:00:00+00:00,2912
2025-06-26 00:00:00+00:00,2916
2025-06-27 00:00:00+00:00,2918
2025-06-29 00:00:00+00:00,2919
2025-06-30 00:00:00+00:00,2921
2025-07-02 00:00:00+00:00,2924
2025-07-03 00:00:00+00:00,2927
2025-07-04 00:00:00+00:00,2929
2025-07-05 00:00:00+00:00,2941
2025-07-06 00:00:00+00:00,2946
2025-07-07 00:00:00+00:00,2951
2025-07-08 00:00:00+00:00,2952
2025-07-10 00:00:00+00:00,2954
2025-07-11 00:00:00+00:00,2956
2025-07-14 00:00:00+00:00,2957
2025-07-15 00:00:00+00:00,2959
2025-07-16 00:00:00+00:00,2960
2025-07-18 00:00:00+00:00,2962
2025-07-20 00:00:00+00:00,2963
2025-07-21 00:00:00+00:00,2964
2025-07-22 00:00:00+00:00,2965
2025-07-23 00:00:00+00:00,2967
2025-07-25 00:00:00+00:00,2968
2025-07-26 00:00:00+00:00,2969
2025-07-27 00:00:00+00:00,2973
2025-07-28 00:00:00+00:00,2975
2025-07-29 00:00:00+00:00,2976
2025-07-30 00:00:00+00:00,2977
2025-07-31 00:00:00+00:00,2979
2025-08-02 00:00:00+00:00,2983
2025-08-03 00:00:00+00:00,2985
2025-08-05 00:00:00+00:00,2986
2025-08-08 00:00:00+00:00,2988
2025-08-09 00:00:00+00:00,2989
2025-08-10 00:00:00+00:00,2990
2025-08-11 00:00:00+00:00,2991
2025-08-12 00:00:00+00:00,2993
2025-08-14 00:00:00+00:00,2997
2025-08-15 00:00:00+00:00,3001
2025-08-16 00:00:00+00:00,3004
2025-08-18 00:00:00+00:00,3013
2025-08-19 00:00:00+00:00,3102
2025-08-20 00:00:00+00:00,3159
2025-08-21 00:00:00+00:00,3171
2025-08-22 00:00:00+00:00,3235
2025-08-23 00:00:00+00:00,3244
2025-08-24 00:00:00+00:00,3258
2025-08-25 00:00:00+00:00,3265
2025-08-26 00:00:00+00:00,3267
2025-08-27 00:00:00+00:00,3269
2025-08-28 00:00:00+00:00,3272
2025-08-29 00:00:00+00:00,3274
2025-08-31 00:00:00+00:00,3276
2025-09-01 00:00:00+00:00,3279
2025-09-02 00:00:00+00:00,3281
2025-09-03 00:00:00+00:00,3282
2025-09-04 00:00:00+00:00,3284
2025-09-05 00:00:00+00:00,3286
2025-09-06 00:00:00+00:00,3290
2025-09-08 00:00:00+00:00,3291
2025-09-09 00:00:00+00:00,3309
2025-09-10 00:00:00+00:00,3314
2025-09-11 00:00:00+00:00,3317
2025-09-12 00:00:00+00:00,3319
2025-09-13 00:00:00+00:00,3321
2025-09-14 00:00:00+00:00,3324
2025-09-15 00:00:00+00:00,3329
2025-09-16 00:00:00+00:00,3330
2025-09-17 00:00:00+00:00,3336
2025-09-18 00:00:00+00:00,3339
2025-09-19 00:00:00+00:00,3342
2025-09-21 00:00:00+00:00,3343
2025-09-22 00:00:00+00:00,3345
2025-09-23 00:00:00+00:00,3347
2025-09-24 00:00:00+00:00,3348
2025-09-25 00:00:00+00:00,3350
2025-09-26 00:00:00+00:00,3353
2025-09-27 00:00:00+00:00,3357
2025-09-28 00:00:00+00:00,3359
2025-09-29 00:00:00+00:00,3361
2025-09-30 00:00:00+00:00,3362
2025-10-01 00:00:00+00:00,3366
2025-10-02 00:00:00+00:00,3367
2025-10-08 00:00:00+00:00,3369
2025-10-09 00:00:00+00:00,3373
2025-10-10 00:00:00+00:00,3379
2025-10-11 00:00:00+00:00,3381
2025-10-12 00:00:00+00:00,3384
2025-10-13 00:00:00+00:00,3387
2025-10-14 00:00:00+00:00,3389
2025-10-15 00:00:00+00:00,3390
2025-10-17 00:00:00+00:00,3405
2025-10-18 00:00:00+00:00,3411
2025-10-19 00:00:00+00:00,3415
2025-10-20 00:00:00+00:00,3425
2025-10-21 00:00:00+00:00,3431
2025-10-22 00:00:00+00:00,3433
2025-10-23 00:00:00+00:00,3434
2025-10-24 00:00:00+00:00,3436
2025-10-25 00:00:00+00:00,3438
2025-10-26 00:00:00+00:00,3439
2025-10-28 00:00:00+00:00,3442
2025-10-29 00:00:00+00:00,3443
2025-10-30 00:00:00+00:00,3444
2025-10-31 00:00:00+00:00,3447
2025-11-02 00:00:00+00:00,3451
2025-11-03 00:00:00+00:00,3453
2025-11-05 00:00:00+00:00,3454
2025-11-06 00:00:00+00:00,3456
2025-11-07 00:00:00+00:00,3457
2025-11-11 00:00:00+00:00,3458
2025-11-12 00:00:00+00:00,3461
2025-11-15 00:00:00+00:00,3462
2025-11-16 00:00:00+00:00,3463
2025-11-18 00:00:00+00:00,3464
2025-11-19 00:00:00+00:00,3466
2025-11-20 00:00:00+00:00,3468
2025-11-21 00:00:00+00:00,3470
2025-11-22 00:00:00+00:00,3471
2025-11-23 00:00:00+00:00,3472
2025-11-24 00:00:00+00:00,3473
2025-11-25 00:00:00+00:00,3474
2025-11-28 00:00:00+00:00,3475
2025-11-29 00:00:00+00:00,3477
2025-12-01 00:00:00+00:00,3479
2025-12-02 00:00:00+00:00,3480
2025-12-03 00:00:00+00:00,3481
2025-12-04 00:00:00+00:00,3483
2025-12-05 00:00:00+00:00,3484
2025-12-06 00:00:00+00:00,3486
2025-12-07 00:00:00+00:00,3487
2025-12-08 00:00:00+00:00,3489
2025-12-09 00:00:00+00:00,3490
2025-12-13 00:00:00+00:00,3491
2025-12-14 00:00:00+00:00,3492
2025-12-15 00:00:00+00:00,3493
2025-12-18 00:00:00+00:00,3496
2025-12-19 00:00:00+00:00,3497
2025-12-21 00:00:00+00:00,3499
2025-12-24 00:00:00+00:00,3503
2025-12-25 00:00:00+00:00,3506
2025-12-27 00:00:00+00:00,3507
