time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2014
2023-12-28 00:00:00+00:00,2016
2023-12-29 00:00:00+00:00,2017
2023-12-30 00:00:00+00:00,2021
2023-12-31 00:00:00+00:00,2022
2024-01-01 00:00:00+00:00,2023
2024-01-02 00:00:00+00:00,2025
2024-01-03 00:00:00+00:00,2027
2024-01-04 00:00:00+00:00,2032
2024-01-05 00:00:00+00:00,2038
2024-01-06 00:00:00+00:00,2042
2024-01-07 00:00:00+00:00,2044
2024-01-08 00:00:00+00:00,2047
2024-01-09 00:00:00+00:00,2053
2024-01-10 00:00:00+00:00,2060
2024-01-11 00:00:00+00:00,2062
2024-01-12 00:00:00+00:00,2066
2024-01-13 00:00:00+00:00,2069
2024-01-14 00:00:00+00:00,2072
2024-01-16 00:00:00+00:00,2078
2024-01-17 00:00:00+00:00,2080
2024-01-19 00:00:00+00:00,2085
2024-01-20 00:00:00+00:00,2087
2024-01-21 00:00:00+00:00,2088
2024-01-22 00:00:00+00:00,2091
2024-01-23 00:00:00+00:00,2094
2024-01-24 00:00:00+00:00,2095
2024-01-25 00:00:00+00:00,2099
2024-01-27 00:00:00+00:00,2101
2024-01-28 00:00:00+00:00,2106
2024-01-29 00:00:00+00:00,2109
2024-01-31 00:00:00+00:00,2110
2024-02-01 00:00:00+00:00,2113
2024-02-03 00:00:00+00:00,2115
2024-02-04 00:00:00+00:00,2119
2024-02-06 00:00:00+00:00,2122
2024-02-07 00:00:00+00:00,2125
2024-02-08 00:00:00+00:00,2126
2024-02-09 00:00:00+00:00,2153
2024-02-10 00:00:00+00:00,2180
2024-02-11 00:00:00+00:00,2183
2024-02-12 00:00:00+00:00,2186
2024-02-13 00:00:00+00:00,2190
2024-02-14 00:00:00+00:00,2192
2024-02-15 00:00:00+00:00,2196
2024-02-16 00:00:00+00:00,2198
2024-02-17 00:00:00+00:00,2200
2024-02-18 00:00:00+00:00,2203
2024-02-19 00:00:00+00:00,2205
2024-02-20 00:00:00+00:00,2208
2024-02-21 00:00:00+00:00,2209
2024-02-22 00:00:00+00:00,2210
2024-02-24 00:00:00+00:00,2212
2024-02-25 00:00:00+00:00,2215
2024-02-26 00:00:00+00:00,2222
2024-02-28 00:00:00+00:00,2229
2024-02-29 00:00:00+00:00,2232
2024-03-01 00:00:00+00:00,2233
2024-03-04 00:00:00+00:00,2235
2024-03-05 00:00:00+00:00,2239
2024-03-06 00:00:00+00:00,2242
2024-03-07 00:00:00+00:00,2244
2024-03-08 00:00:00+00:00,2245
2024-03-11 00:00:00+00:00,2246
2024-03-12 00:00:00+00:00,2247
2024-03-13 00:00:00+00:00,2248
2024-03-15 00:00:00+00:00,2249
2024-03-18 00:00:00+00:00,2254
2024-03-19 00:00:00+00:00,2255
2024-03-20 00:00:00+00:00,2258
2024-03-21 00:00:00+00:00,2261
2024-03-22 00:00:00+00:00,2262
2024-03-23 00:00:00+00:00,2265
2024-03-26 00:00:00+00:00,2268
2024-03-27 00:00:00+00:00,2269
2024-03-29 00:00:00+00:00,2272
2024-03-30 00:00:00+00:00,2273
2024-03-31 00:00:00+00:00,2274
2024-04-02 00:00:00+00:00,2275
2024-04-03 00:00:00+00:00,2276
2024-04-05 00:00:00+00:00,2278
2024-04-06 00:00:00+00:00,2280
2024-04-07 00:00:00+00:00,2283
2024-04-08 00:00:00+00:00,2284
2024-04-09 00:00:00+00:00,2286
2024-04-10 00:00:00+00:00,2288
2024-04-11 00:00:00+00:00,2291
2024-04-14 00:00:00+00:00,2292
2024-04-15 00:00:00+00:00,2293
2024-04-16 00:00:00+00:00,2294
2024-04-17 00:00:00+00:00,2296
2024-04-19 00:00:00+00:00,2298
2024-04-22 00:00:00+00:00,2299
2024-04-27 00:00:00+00:00,2300
2024-05-01 00:00:00+00:00,2302
2024-05-03 00:00:00+00:00,2304
2024-05-04 00:00:00+00:00,2314
2024-05-05 00:00:00+00:00,2315
2024-05-06 00:00:00+00:00,2317
2024-05-07 00:00:00+00:00,2318
2024-05-08 00:00:00+00:00,2319
2024-05-12 00:00:00+00:00,2321
2024-05-13 00:00:00+00:00,2323
2024-05-14 00:00:00+00:00,2324
2024-05-16 00:00:00+00:00,2326
2024-05-17 00:00:00+00:00,2328
2024-05-18 00:00:00+00:00,2332
2024-05-19 00:00:00+00:00,2335
2024-05-20 00:00:00+00:00,2340
2024-05-21 00:00:00+00:00,2341
2024-05-22 00:00:00+00:00,2344
2024-05-23 00:00:00+00:00,2347
2024-05-24 00:00:00+00:00,2350
2024-05-25 00:00:00+00:00,2360
2024-05-26 00:00:00+00:00,2363
2024-05-27 00:00:00+00:00,2370
2024-05-28 00:00:00+00:00,2372
2024-05-29 00:00:00+00:00,2377
2024-05-31 00:00:00+00:00,2379
2024-06-01 00:00:00+00:00,2380
2024-06-02 00:00:00+00:00,2381
2024-06-03 00:00:00+00:00,2383
2024-06-05 00:00:00+00:00,2384
2024-06-06 00:00:00+00:00,2386
2024-06-09 00:00:00+00:00,2388
2024-06-10 00:00:00+00:00,2389
2024-06-11 00:00:00+00:00,2390
2024-06-13 00:00:00+00:00,2391
2024-06-14 00:00:00+00:00,2392
2024-06-15 00:00:00+00:00,2393
2024-06-16 00:00:00+00:00,2394
2024-06-17 00:00:00+00:00,2398
2024-06-18 00:00:00+00:00,2399
2024-06-19 00:00:00+00:00,2401
2024-06-23 00:00:00+00:00,2405
2024-06-25 00:00:00+00:00,2407
2024-06-26 00:00:00+00:00,2409
2024-06-27 00:00:00+00:00,2410
2024-06-29 00:00:00+00:00,2411
2024-07-01 00:00:00+00:00,2413
2024-07-02 00:00:00+00:00,2415
2024-07-03 00:00:00+00:00,2416
2024-07-04 00:00:00+00:00,2420
2024-07-06 00:00:00+00:00,2421
2024-07-07 00:00:00+00:00,2422
2024-07-09 00:00:00+00:00,2424
2024-07-10 00:00:00+00:00,2426
2024-07-11 00:00:00+00:00,2429
2024-07-12 00:00:00+00:00,2431
2024-07-13 00:00:00+00:00,2433
2024-07-14 00:00:00+00:00,2435
2024-07-15 00:00:00+00:00,2436
2024-07-16 00:00:00+00:00,2437
2024-07-18 00:00:00+00:00,2438
2024-07-21 00:00:00+00:00,2439
2024-07-22 00:00:00+00:00,2442
2024-07-23 00:00:00+00:00,2443
2024-07-24 00:00:00+00:00,2444
2024-07-25 00:00:00+00:00,2445
2024-07-28 00:00:00+00:00,2446
2024-07-30 00:00:00+00:00,2447
2024-07-31 00:00:00+00:00,2449
2024-08-02 00:00:00+00:00,2455
2024-08-03 00:00:00+00:00,2459
2024-08-04 00:00:00+00:00,2460
2024-08-05 00:00:00+00:00,2463
2024-08-06 00:00:00+00:00,2517
2024-08-07 00:00:00+00:00,2537
2024-08-08 00:00:00+00:00,2541
2024-08-09 00:00:00+00:00,2545
2024-08-10 00:00:00+00:00,2547
2024-08-11 00:00:00+00:00,2549
2024-08-12 00:00:00+00:00,2552
2024-08-13 00:00:00+00:00,2557
2024-08-16 00:00:00+00:00,2558
2024-08-17 00:00:00+00:00,2560
2024-08-18 00:00:00+00:00,2561
2024-08-20 00:00:00+00:00,2562
2024-08-21 00:00:00+00:00,2563
2024-08-22 00:00:00+00:00,2564
2024-08-23 00:00:00+00:00,2565
2024-08-26 00:00:00+00:00,2567
2024-08-27 00:00:00+00:00,2568
2024-08-28 00:00:00+00:00,2570
2024-08-30 00:00:00+00:00,2571
2024-08-31 00:00:00+00:00,2573
2024-09-02 00:00:00+00:00,2574
2024-09-06 00:00:00+00:00,2575
2024-09-07 00:00:00+00:00,2579
2024-09-10 00:00:00+00:00,2580
2024-09-13 00:00:00+00:00,2581
2024-09-15 00:00:00+00:00,2583
2024-09-16 00:00:00+00:00,2585
2024-09-19 00:00:00+00:00,2586
2024-09-21 00:00:00+00:00,2587
2024-09-22 00:00:00+00:00,2589
2024-09-23 00:00:00+00:00,2592
2024-09-24 00:00:00+00:00,2595
2024-09-25 00:00:00+00:00,2597
2024-09-26 00:00:00+00:00,2598
2024-09-27 00:00:00+00:00,2601
2024-09-29 00:00:00+00:00,2602
2024-09-30 00:00:00+00:00,2604
2024-10-01 00:00:00+00:00,2605
2024-10-02 00:00:00+00:00,2606
2024-10-03 00:00:00+00:00,2610
2024-10-04 00:00:00+00:00,2620
2024-10-05 00:00:00+00:00,2621
2024-10-08 00:00:00+00:00,2624
2024-10-09 00:00:00+00:00,2625
2024-10-11 00:00:00+00:00,2628
2024-10-12 00:00:00+00:00,2629
2024-10-15 00:00:00+00:00,2632
2024-10-17 00:00:00+00:00,2634
2024-10-20 00:00:00+00:00,2637
2024-10-21 00:00:00+00:00,2639
2024-10-23 00:00:00+00:00,2643
2024-10-24 00:00:00+00:00,2644
2024-10-25 00:00:00+00:00,2647
2024-10-27 00:00:00+00:00,2648
2024-10-30 00:00:00+00:00,2649
2024-10-31 00:00:00+00:00,2650
2024-11-02 00:00:00+00:00,2651
2024-11-03 00:00:00+00:00,2652
2024-11-04 00:00:00+00:00,2655
2024-11-05 00:00:00+00:00,2656
2024-11-06 00:00:00+00:00,2659
2024-11-08 00:00:00+00:00,2661
2024-11-10 00:00:00+00:00,2663
2024-11-14 00:00:00+00:00,2664
2024-11-15 00:00:00+00:00,2675
2024-11-16 00:00:00+00:00,2678
2024-11-17 00:00:00+00:00,2681
2024-11-18 00:00:00+00:00,2684
2024-11-19 00:00:00+00:00,2685
2024-11-20 00:00:00+00:00,2690
2024-11-21 00:00:00+00:00,2692
2024-11-22 00:00:00+00:00,2693
2024-11-23 00:00:00+00:00,2694
2024-11-24 00:00:00+00:00,2696
2024-11-25 00:00:00+00:00,2698
2024-11-26 00:00:00+00:00,2700
2024-11-29 00:00:00+00:00,2701
2024-12-01 00:00:00+00:00,2702
2024-12-02 00:00:00+00:00,2703
2024-12-03 00:00:00+00:00,2704
2024-12-06 00:00:00+00:00,2705
2024-12-09 00:00:00+00:00,2707
2024-12-10 00:00:00+00:00,2708
2024-12-13 00:00:00+00:00,2709
2024-12-16 00:00:00+00:00,2710
2024-12-19 00:00:00+00:00,2711
2024-12-20 00:00:00+00:00,2713
2024-12-23 00:00:00+00:00,2714
2024-12-24 00:00:00+00:00,2715
2024-12-26 00:00:00+00:00,2716
2024-12-27 00:00:00+00:00,2717
2024-12-28 00:00:00+00:00,2719
2024-12-29 00:00:00+00:00,2720
2024-12-31 00:00:00+00:00,2722
2025-01-02 00:00:00+00:00,2723
2025-01-03 00:00:00+00:00,2724
2025-01-04 00:00:00+00:00,2726
2025-01-05 00:00:00+00:00,2727
2025-01-06 00:00:00+00:00,2729
2025-01-08 00:00:00+00:00,2731
2025-01-09 00:00:00+00:00,2732
2025-01-11 00:00:00+00:00,2733
2025-01-13 00:00:00+00:00,2735
2025-01-15 00:00:00+00:00,2736
2025-01-16 00:00:00+00:00,2738
2025-01-18 00:00:00+00:00,2739
2025-01-21 00:00:00+00:00,2740
2025-01-22 00:00:00+00:00,2742
2025-01-24 00:00:00+00:00,2743
2025-01-25 00:00:00+00:00,2744
2025-01-28 00:00:00+00:00,2745
2025-01-29 00:00:00+00:00,2747
2025-01-30 00:00:00+00:00,2748
2025-01-31 00:00:00+00:00,2750
2025-02-01 00:00:00+00:00,2752
2025-02-02 00:00:00+00:00,2755
2025-02-03 00:00:00+00:00,2756
2025-02-05 00:00:00+00:00,2759
2025-02-06 00:00:00+00:00,2762
2025-02-07 00:00:00+00:00,2763
2025-02-08 00:00:00+00:00,2765
2025-02-09 00:00:00+00:00,2766
2025-02-10 00:00:00+00:00,2767
2025-02-11 00:00:00+00:00,2769
2025-02-12 00:00:00+00:00,2770
2025-02-13 00:00:00+00:00,2772
2025-02-15 00:00:00+00:00,2773
2025-02-17 00:00:00+00:00,2775
2025-02-18 00:00:00+00:00,2776
2025-02-19 00:00:00+00:00,2777
2025-02-20 00:00:00+00:00,2782
2025-02-21 00:00:00+00:00,2783
2025-02-22 00:00:00+00:00,2785
2025-02-23 00:00:00+00:00,2790
2025-02-24 00:00:00+00:00,2792
2025-02-26 00:00:00+00:00,2794
2025-02-27 00:00:00+00:00,2797
2025-02-28 00:00:00+00:00,2799
2025-03-02 00:00:00+00:00,2800
2025-03-03 00:00:00+00:00,2803
2025-03-05 00:00:00+00:00,2806
2025-03-11 00:00:00+00:00,2807
2025-03-13 00:00:00+00:00,2810
2025-03-17 00:00:00+00:00,2811
2025-03-18 00:00:00+00:00,2812
2025-03-19 00:00:00+00:00,2813
2025-03-20 00:00:00+00:00,2814
2025-03-23 00:00:00+00:00,2815
2025-03-24 00:00:00+00:00,2817
2025-03-25 00:00:00+00:00,2818
2025-03-26 00:00:00+00:00,2819
2025-03-28 00:00:00+00:00,2820
2025-03-29 00:00:00+00:00,2821
2025-03-30 00:00:00+00:00,2822
2025-04-02 00:00:00+00:00,2823
2025-04-03 00:00:00+00:00,2835
2025-04-04 00:00:00+00:00,2845
2025-04-05 00:00:00+00:00,2847
2025-04-07 00:00:00+00:00,2851
2025-04-08 00:00:00+00:00,2853
2025-04-10 00:00:00+00:00,2855
2025-04-11 00:00:00+00:00,2856
2025-04-12 00:00:00+00:00,2857
2025-04-13 00:00:00+00:00,2859
2025-04-14 00:00:00+00:00,2860
2025-04-15 00:00:00+00:00,2862
2025-04-16 00:00:00+00:00,2865
2025-04-17 00:00:00+00:00,2867
2025-04-19 00:00:00+00:00,2869
2025-04-23 00:00:00+00:00,2870
2025-04-24 00:00:00+00:00,2871
2025-04-27 00:00:00+00:00,2872
2025-04-28 00:00:00+00:00,2873
2025-04-29 00:00:00+00:00,2874
2025-04-30 00:00:00+00:00,2876
2025-05-01 00:00:00+00:00,2878
2025-05-02 00:00:00+00:00,2880
2025-05-04 00:00:00+00:00,2882
2025-05-06 00:00:00+00:00,2883
2025-05-07 00:00:00+00:00,2884
2025-05-08 00:00:00+00:00,2885
2025-05-09 00:00:00+00:00,2888
2025-05-10 00:00:00+00:00,2889
2025-05-11 00:00:00+00:00,2891
2025-05-12 00:00:00+00:00,2892
2025-05-14 00:00:00+00:00,2894
2025-05-15 00:00:00+00:00,2896
2025-05-17 00:00:00+00:00,2897
2025-05-18 00:00:00+00:00,2898
2025-05-19 00:00:00+00:00,2901
2025-05-20 00:00:00+00:00,2902
2025-05-22 00:00:00+00:00,2903
2025-05-23 00:00:00+00:00,2905
2025-05-24 00:00:00+00:00,2907
2025-05-25 00:00:00+00:00,2908
2025-05-26 00:00:00+00:00,2909
2025-05-27 00:00:00+00:00,2910
2025-05-28 00:00:00+00:00,2911
2025-05-29 00:00:00+00:00,2913
2025-05-30 00:00:00+00:00,2915
2025-05-31 00:00:00+00:00,2917
2025-06-01 00:00:00+00:00,2919
2025-06-02 00:00:00+00:00,2921
2025-06-04 00:00:00+00:00,2922
2025-06-05 00:00:00+00:00,2923
2025-06-08 00:00:00+00:00,2924
2025-06-09 00:00:00+00:00,2925
2025-06-10 00:00:00+00:00,2927
2025-06-11 00:00:00+00:00,2928
2025-06-12 00:00:00+00:00,2929
2025-06-17 00:00:00+00:00,2930
2025-06-20 00:00:00+00:00,2932
2025-06-21 00:00:00+00:00,2935
2025-06-23 00:00:00+00:00,2938
2025-06-24 00:00:00+00:00,2941
2025-06-25 00:00:00+00:00,2942
2025-06-26 00:00:00+00:00,2946
2025-06-27 00:00:00+00:00,2950
2025-06-29 00:00:00+00:00,2951
2025-06-30 00:00:00+00:00,2953
2025-07-02 00:00:00+00:00,2956
2025-07-03 00:00:00+00:00,2959
2025-07-04 00:00:00+00:00,2961
2025-07-05 00:00:00+00:00,2973
2025-07-06 00:00:00+00:00,2978
2025-07-07 00:00:00+00:00,2983
2025-07-08 00:00:00+00:00,2984
2025-07-10 00:00:00+00:00,2986
2025-07-11 00:00:00+00:00,2988
2025-07-14 00:00:00+00:00,2990
2025-07-15 00:00:00+00:00,2992
2025-07-16 00:00:00+00:00,2993
2025-07-18 00:00:00+00:00,2995
2025-07-20 00:00:00+00:00,2996
2025-07-21 00:00:00+00:00,2997
2025-07-22 00:00:00+00:00,2998
