time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1985
2023-12-28 00:00:00+00:00,1987
2023-12-29 00:00:00+00:00,1988
2023-12-30 00:00:00+00:00,1992
2023-12-31 00:00:00+00:00,1993
2024-01-01 00:00:00+00:00,1994
2024-01-02 00:00:00+00:00,1996
2024-01-03 00:00:00+00:00,1998
2024-01-04 00:00:00+00:00,2003
2024-01-05 00:00:00+00:00,2009
2024-01-06 00:00:00+00:00,2013
2024-01-07 00:00:00+00:00,2015
2024-01-08 00:00:00+00:00,2018
2024-01-09 00:00:00+00:00,2024
2024-01-10 00:00:00+00:00,2031
2024-01-11 00:00:00+00:00,2033
2024-01-12 00:00:00+00:00,2037
2024-01-13 00:00:00+00:00,2040
2024-01-14 00:00:00+00:00,2043
2024-01-16 00:00:00+00:00,2049
2024-01-17 00:00:00+00:00,2051
2024-01-19 00:00:00+00:00,2056
2024-01-20 00:00:00+00:00,2058
2024-01-21 00:00:00+00:00,2059
2024-01-22 00:00:00+00:00,2061
2024-01-23 00:00:00+00:00,2064
2024-01-24 00:00:00+00:00,2065
2024-01-25 00:00:00+00:00,2069
2024-01-27 00:00:00+00:00,2071
2024-01-28 00:00:00+00:00,2076
2024-01-29 00:00:00+00:00,2079
2024-01-31 00:00:00+00:00,2080
2024-02-01 00:00:00+00:00,2083
2024-02-03 00:00:00+00:00,2085
2024-02-04 00:00:00+00:00,2089
2024-02-06 00:00:00+00:00,2092
2024-02-07 00:00:00+00:00,2095
2024-02-08 00:00:00+00:00,2096
2024-02-09 00:00:00+00:00,2121
2024-02-10 00:00:00+00:00,2148
2024-02-11 00:00:00+00:00,2151
2024-02-12 00:00:00+00:00,2154
2024-02-13 00:00:00+00:00,2158
2024-02-14 00:00:00+00:00,2160
2024-02-15 00:00:00+00:00,2164
2024-02-16 00:00:00+00:00,2166
2024-02-17 00:00:00+00:00,2168
2024-02-18 00:00:00+00:00,2171
2024-02-19 00:00:00+00:00,2173
2024-02-20 00:00:00+00:00,2176
2024-02-21 00:00:00+00:00,2177
2024-02-22 00:00:00+00:00,2178
2024-02-24 00:00:00+00:00,2180
2024-02-25 00:00:00+00:00,2183
2024-02-26 00:00:00+00:00,2190
2024-02-28 00:00:00+00:00,2197
2024-02-29 00:00:00+00:00,2200
2024-03-01 00:00:00+00:00,2201
2024-03-04 00:00:00+00:00,2203
2024-03-05 00:00:00+00:00,2207
2024-03-06 00:00:00+00:00,2210
2024-03-07 00:00:00+00:00,2212
2024-03-08 00:00:00+00:00,2213
2024-03-11 00:00:00+00:00,2214
2024-03-12 00:00:00+00:00,2215
2024-03-13 00:00:00+00:00,2216
2024-03-15 00:00:00+00:00,2217
2024-03-18 00:00:00+00:00,2222
2024-03-19 00:00:00+00:00,2223
2024-03-20 00:00:00+00:00,2226
2024-03-21 00:00:00+00:00,2229
2024-03-22 00:00:00+00:00,2230
2024-03-23 00:00:00+00:00,2233
2024-03-26 00:00:00+00:00,2236
2024-03-27 00:00:00+00:00,2237
2024-03-29 00:00:00+00:00,2240
2024-03-30 00:00:00+00:00,2241
2024-03-31 00:00:00+00:00,2242
2024-04-02 00:00:00+00:00,2243
2024-04-03 00:00:00+00:00,2244
2024-04-05 00:00:00+00:00,2246
2024-04-06 00:00:00+00:00,2248
2024-04-07 00:00:00+00:00,2251
2024-04-08 00:00:00+00:00,2252
2024-04-09 00:00:00+00:00,2254
2024-04-10 00:00:00+00:00,2256
2024-04-11 00:00:00+00:00,2259
2024-04-14 00:00:00+00:00,2260
2024-04-15 00:00:00+00:00,2261
2024-04-16 00:00:00+00:00,2262
2024-04-17 00:00:00+00:00,2264
2024-04-19 00:00:00+00:00,2266
2024-04-22 00:00:00+00:00,2267
2024-04-27 00:00:00+00:00,2268
2024-05-01 00:00:00+00:00,2270
2024-05-03 00:00:00+00:00,2272
2024-05-04 00:00:00+00:00,2281
2024-05-05 00:00:00+00:00,2282
2024-05-06 00:00:00+00:00,2284
2024-05-07 00:00:00+00:00,2285
2024-05-08 00:00:00+00:00,2286
2024-05-12 00:00:00+00:00,2288
2024-05-13 00:00:00+00:00,2290
2024-05-14 00:00:00+00:00,2291
2024-05-16 00:00:00+00:00,2293
2024-05-17 00:00:00+00:00,2294
2024-05-18 00:00:00+00:00,2298
2024-05-19 00:00:00+00:00,2301
2024-05-20 00:00:00+00:00,2306
2024-05-21 00:00:00+00:00,2307
2024-05-22 00:00:00+00:00,2310
2024-05-23 00:00:00+00:00,2313
2024-05-24 00:00:00+00:00,2316
2024-05-25 00:00:00+00:00,2326
2024-05-26 00:00:00+00:00,2328
2024-05-27 00:00:00+00:00,2335
2024-05-28 00:00:00+00:00,2337
2024-05-29 00:00:00+00:00,2342
2024-05-31 00:00:00+00:00,2344
2024-06-01 00:00:00+00:00,2345
2024-06-02 00:00:00+00:00,2346
2024-06-03 00:00:00+00:00,2348
2024-06-05 00:00:00+00:00,2349
2024-06-06 00:00:00+00:00,2351
2024-06-09 00:00:00+00:00,2353
2024-06-10 00:00:00+00:00,2354
2024-06-11 00:00:00+00:00,2355
2024-06-13 00:00:00+00:00,2356
2024-06-14 00:00:00+00:00,2357
2024-06-15 00:00:00+00:00,2358
2024-06-16 00:00:00+00:00,2359
2024-06-17 00:00:00+00:00,2363
2024-06-18 00:00:00+00:00,2364
2024-06-19 00:00:00+00:00,2366
2024-06-23 00:00:00+00:00,2370
2024-06-25 00:00:00+00:00,2372
2024-06-26 00:00:00+00:00,2374
2024-06-27 00:00:00+00:00,2375
2024-06-29 00:00:00+00:00,2376
2024-07-01 00:00:00+00:00,2377
2024-07-02 00:00:00+00:00,2379
2024-07-03 00:00:00+00:00,2380
2024-07-04 00:00:00+00:00,2384
2024-07-06 00:00:00+00:00,2385
2024-07-07 00:00:00+00:00,2386
2024-07-09 00:00:00+00:00,2388
2024-07-10 00:00:00+00:00,2390
2024-07-11 00:00:00+00:00,2393
2024-07-12 00:00:00+00:00,2395
2024-07-13 00:00:00+00:00,2396
2024-07-14 00:00:00+00:00,2398
2024-07-15 00:00:00+00:00,2399
2024-07-16 00:00:00+00:00,2400
2024-07-18 00:00:00+00:00,2401
2024-07-21 00:00:00+00:00,2402
2024-07-22 00:00:00+00:00,2404
2024-07-23 00:00:00+00:00,2405
2024-07-24 00:00:00+00:00,2406
2024-07-25 00:00:00+00:00,2407
2024-07-28 00:00:00+00:00,2408
2024-07-30 00:00:00+00:00,2409
2024-07-31 00:00:00+00:00,2411
2024-08-02 00:00:00+00:00,2417
2024-08-03 00:00:00+00:00,2421
2024-08-04 00:00:00+00:00,2422
2024-08-05 00:00:00+00:00,2425
2024-08-06 00:00:00+00:00,2477
2024-08-07 00:00:00+00:00,2496
2024-08-08 00:00:00+00:00,2500
2024-08-09 00:00:00+00:00,2504
2024-08-10 00:00:00+00:00,2506
2024-08-11 00:00:00+00:00,2508
2024-08-12 00:00:00+00:00,2511
2024-08-13 00:00:00+00:00,2515
2024-08-16 00:00:00+00:00,2516
2024-08-17 00:00:00+00:00,2517
2024-08-18 00:00:00+00:00,2518
2024-08-20 00:00:00+00:00,2519
2024-08-21 00:00:00+00:00,2520
2024-08-22 00:00:00+00:00,2521
2024-08-23 00:00:00+00:00,2522
2024-08-26 00:00:00+00:00,2524
2024-08-27 00:00:00+00:00,2525
2024-08-28 00:00:00+00:00,2527
2024-08-30 00:00:00+00:00,2528
2024-08-31 00:00:00+00:00,2530
2024-09-02 00:00:00+00:00,2531
2024-09-06 00:00:00+00:00,2532
2024-09-07 00:00:00+00:00,2535
2024-09-13 00:00:00+00:00,2536
2024-09-15 00:00:00+00:00,2538
2024-09-16 00:00:00+00:00,2540
2024-09-19 00:00:00+00:00,2541
2024-09-21 00:00:00+00:00,2542
2024-09-22 00:00:00+00:00,2544
2024-09-23 00:00:00+00:00,2547
2024-09-24 00:00:00+00:00,2550
2024-09-25 00:00:00+00:00,2552
2024-09-26 00:00:00+00:00,2553
2024-09-27 00:00:00+00:00,2556
2024-09-29 00:00:00+00:00,2557
2024-09-30 00:00:00+00:00,2559
2024-10-01 00:00:00+00:00,2560
2024-10-02 00:00:00+00:00,2561
2024-10-03 00:00:00+00:00,2565
2024-10-04 00:00:00+00:00,2575
2024-10-05 00:00:00+00:00,2576
2024-10-08 00:00:00+00:00,2579
2024-10-09 00:00:00+00:00,2580
2024-10-11 00:00:00+00:00,2582
2024-10-12 00:00:00+00:00,2583
2024-10-15 00:00:00+00:00,2586
2024-10-17 00:00:00+00:00,2588
2024-10-20 00:00:00+00:00,2590
2024-10-21 00:00:00+00:00,2591
2024-10-23 00:00:00+00:00,2595
2024-10-24 00:00:00+00:00,2596
2024-10-25 00:00:00+00:00,2599
2024-10-30 00:00:00+00:00,2600
2024-10-31 00:00:00+00:00,2601
2024-11-02 00:00:00+00:00,2602
2024-11-03 00:00:00+00:00,2603
2024-11-04 00:00:00+00:00,2605
2024-11-05 00:00:00+00:00,2606
2024-11-06 00:00:00+00:00,2608
2024-11-08 00:00:00+00:00,2610
2024-11-10 00:00:00+00:00,2612
2024-11-14 00:00:00+00:00,2613
2024-11-15 00:00:00+00:00,2624
2024-11-16 00:00:00+00:00,2627
2024-11-17 00:00:00+00:00,2630
2024-11-18 00:00:00+00:00,2633
2024-11-19 00:00:00+00:00,2634
2024-11-20 00:00:00+00:00,2639
2024-11-21 00:00:00+00:00,2641
2024-11-23 00:00:00+00:00,2642
2024-11-24 00:00:00+00:00,2644
2024-11-25 00:00:00+00:00,2646
2024-11-26 00:00:00+00:00,2647
2024-11-29 00:00:00+00:00,2648
2024-12-01 00:00:00+00:00,2649
2024-12-02 00:00:00+00:00,2650
2024-12-03 00:00:00+00:00,2651
2024-12-06 00:00:00+00:00,2652
2024-12-09 00:00:00+00:00,2654
2024-12-10 00:00:00+00:00,2655
2024-12-13 00:00:00+00:00,2656
2024-12-19 00:00:00+00:00,2657
2024-12-20 00:00:00+00:00,2659
2024-12-23 00:00:00+00:00,2660
2024-12-24 00:00:00+00:00,2661
2024-12-26 00:00:00+00:00,2662
2024-12-27 00:00:00+00:00,2663
2024-12-28 00:00:00+00:00,2665
2024-12-29 00:00:00+00:00,2666
2024-12-31 00:00:00+00:00,2668
2025-01-02 00:00:00+00:00,2669
2025-01-03 00:00:00+00:00,2670
2025-01-04 00:00:00+00:00,2672
2025-01-05 00:00:00+00:00,2673
2025-01-06 00:00:00+00:00,2675
2025-01-08 00:00:00+00:00,2677
2025-01-09 00:00:00+00:00,2678
2025-01-11 00:00:00+00:00,2679
2025-01-13 00:00:00+00:00,2681
2025-01-15 00:00:00+00:00,2682
2025-01-16 00:00:00+00:00,2684
2025-01-18 00:00:00+00:00,2685
2025-01-21 00:00:00+00:00,2686
2025-01-22 00:00:00+00:00,2687
2025-01-24 00:00:00+00:00,2688
2025-01-25 00:00:00+00:00,2689
2025-01-28 00:00:00+00:00,2690
2025-01-29 00:00:00+00:00,2692
2025-01-30 00:00:00+00:00,2693
2025-01-31 00:00:00+00:00,2695
2025-02-01 00:00:00+00:00,2697
2025-02-02 00:00:00+00:00,2700
2025-02-03 00:00:00+00:00,2701
2025-02-05 00:00:00+00:00,2704
2025-02-06 00:00:00+00:00,2707
2025-02-07 00:00:00+00:00,2708
2025-02-08 00:00:00+00:00,2710
2025-02-09 00:00:00+00:00,2711
2025-02-10 00:00:00+00:00,2712
2025-02-11 00:00:00+00:00,2714
2025-02-12 00:00:00+00:00,2715
2025-02-13 00:00:00+00:00,2717
2025-02-15 00:00:00+00:00,2718
2025-02-17 00:00:00+00:00,2720
2025-02-18 00:00:00+00:00,2721
2025-02-19 00:00:00+00:00,2722
2025-02-20 00:00:00+00:00,2727
2025-02-21 00:00:00+00:00,2728
2025-02-22 00:00:00+00:00,2730
2025-02-23 00:00:00+00:00,2735
2025-02-24 00:00:00+00:00,2737
2025-02-26 00:00:00+00:00,2739
2025-02-27 00:00:00+00:00,2742
2025-02-28 00:00:00+00:00,2744
2025-03-02 00:00:00+00:00,2745
2025-03-03 00:00:00+00:00,2748
2025-03-05 00:00:00+00:00,2751
2025-03-11 00:00:00+00:00,2752
2025-03-13 00:00:00+00:00,2753
2025-03-17 00:00:00+00:00,2754
2025-03-18 00:00:00+00:00,2755
2025-03-19 00:00:00+00:00,2756
2025-03-20 00:00:00+00:00,2757
2025-03-23 00:00:00+00:00,2758
2025-03-24 00:00:00+00:00,2760
2025-03-25 00:00:00+00:00,2761
2025-03-26 00:00:00+00:00,2762
2025-03-28 00:00:00+00:00,2763
2025-03-29 00:00:00+00:00,2764
2025-03-30 00:00:00+00:00,2765
2025-04-02 00:00:00+00:00,2766
2025-04-03 00:00:00+00:00,2778
2025-04-04 00:00:00+00:00,2788
2025-04-05 00:00:00+00:00,2790
2025-04-07 00:00:00+00:00,2794
2025-04-08 00:00:00+00:00,2796
2025-04-10 00:00:00+00:00,2798
2025-04-11 00:00:00+00:00,2799
2025-04-12 00:00:00+00:00,2800
2025-04-13 00:00:00+00:00,2801
2025-04-14 00:00:00+00:00,2802
2025-04-15 00:00:00+00:00,2804
2025-04-16 00:00:00+00:00,2807
2025-04-17 00:00:00+00:00,2809
2025-04-19 00:00:00+00:00,2811
2025-04-23 00:00:00+00:00,2812
2025-04-24 00:00:00+00:00,2813
2025-04-27 00:00:00+00:00,2814
2025-04-28 00:00:00+00:00,2815
2025-04-29 00:00:00+00:00,2816
2025-04-30 00:00:00+00:00,2818
2025-05-01 00:00:00+00:00,2820
2025-05-02 00:00:00+00:00,2822
2025-05-04 00:00:00+00:00,2824
2025-05-07 00:00:00+00:00,2825
2025-05-08 00:00:00+00:00,2826
2025-05-09 00:00:00+00:00,2829
2025-05-10 00:00:00+00:00,2830
2025-05-11 00:00:00+00:00,2832
2025-05-12 00:00:00+00:00,2833
2025-05-14 00:00:00+00:00,2835
2025-05-15 00:00:00+00:00,2837
2025-05-17 00:00:00+00:00,2838
2025-05-18 00:00:00+00:00,2839
2025-05-19 00:00:00+00:00,2842
2025-05-20 00:00:00+00:00,2843
2025-05-22 00:00:00+00:00,2844
2025-05-23 00:00:00+00:00,2846
2025-05-24 00:00:00+00:00,2848
2025-05-25 00:00:00+00:00,2849
2025-05-26 00:00:00+00:00,2850
2025-05-27 00:00:00+00:00,2851
2025-05-28 00:00:00+00:00,2852
2025-05-29 00:00:00+00:00,2854
2025-05-30 00:00:00+00:00,2856
2025-05-31 00:00:00+00:00,2858
2025-06-01 00:00:00+00:00,2860
2025-06-02 00:00:00+00:00,2862
2025-06-04 00:00:00+00:00,2863
2025-06-05 00:00:00+00:00,2864
2025-06-08 00:00:00+00:00,2865
2025-06-09 00:00:00+00:00,2866
2025-06-10 00:00:00+00:00,2868
2025-06-11 00:00:00+00:00,2869
2025-06-17 00:00:00+00:00,2870
2025-06-20 00:00:00+00:00,2872
2025-06-21 00:00:00+00:00,2875
2025-06-23 00:00:00+00:00,2878
2025-06-24 00:00:00+00:00,2881
2025-06-26 00:00:00+00:00,2885
2025-06-27 00:00:00+00:00,2887
2025-06-29 00:00:00+00:00,2888
2025-06-30 00:00:00+00:00,2890
2025-07-02 00:00:00+00:00,2893
2025-07-03 00:00:00+00:00,2896
2025-07-04 00:00:00+00:00,2898
2025-07-05 00:00:00+00:00,2910
2025-07-06 00:00:00+00:00,2915
2025-07-07 00:00:00+00:00,2920
2025-07-08 00:00:00+00:00,2921
2025-07-10 00:00:00+00:00,2923
2025-07-11 00:00:00+00:00,2925
2025-07-14 00:00:00+00:00,2926
2025-07-15 00:00:00+00:00,2928
2025-07-16 00:00:00+00:00,2929
2025-07-18 00:00:00+00:00,2931
2025-07-20 00:00:00+00:00,2932
2025-07-21 00:00:00+00:00,2933
2025-07-22 00:00:00+00:00,2934
2025-07-23 00:00:00+00:00,2936
2025-07-25 00:00:00+00:00,2937
2025-07-26 00:00:00+00:00,2938
2025-07-27 00:00:00+00:00,2942
2025-07-28 00:00:00+00:00,2944
2025-07-29 00:00:00+00:00,2945
2025-07-31 00:00:00+00:00,2947
2025-08-02 00:00:00+00:00,2951
2025-08-03 00:00:00+00:00,2953
2025-08-05 00:00:00+00:00,2954
2025-08-08 00:00:00+00:00,2956
2025-08-09 00:00:00+00:00,2957
2025-08-10 00:00:00+00:00,2958
2025-08-11 00:00:00+00:00,2959
2025-08-12 00:00:00+00:00,2961
2025-08-14 00:00:00+00:00,2965
2025-08-15 00:00:00+00:00,2969
2025-08-16 00:00:00+00:00,2972
2025-08-18 00:00:00+00:00,2981
2025-08-19 00:00:00+00:00,3068
2025-08-20 00:00:00+00:00,3123
2025-08-21 00:00:00+00:00,3135
2025-08-22 00:00:00+00:00,3199
2025-08-23 00:00:00+00:00,3208
2025-08-24 00:00:00+00:00,3222
2025-08-25 00:00:00+00:00,3229
2025-08-26 00:00:00+00:00,3231
2025-08-27 00:00:00+00:00,3233
2025-08-28 00:00:00+00:00,3236
2025-08-29 00:00:00+00:00,3238
2025-08-31 00:00:00+00:00,3240
2025-09-01 00:00:00+00:00,3243
2025-09-02 00:00:00+00:00,3245
2025-09-03 00:00:00+00:00,3246
2025-09-04 00:00:00+00:00,3248
2025-09-05 00:00:00+00:00,3250
2025-09-06 00:00:00+00:00,3254
2025-09-08 00:00:00+00:00,3255
2025-09-09 00:00:00+00:00,3273
2025-09-10 00:00:00+00:00,3278
2025-09-11 00:00:00+00:00,3281
2025-09-12 00:00:00+00:00,3283
2025-09-13 00:00:00+00:00,3284
2025-09-14 00:00:00+00:00,3287
2025-09-15 00:00:00+00:00,3292
2025-09-16 00:00:00+00:00,3293
2025-09-17 00:00:00+00:00,3299
2025-09-18 00:00:00+00:00,3302
2025-09-19 00:00:00+00:00,3305
2025-09-21 00:00:00+00:00,3306
2025-09-22 00:00:00+00:00,3308
2025-09-23 00:00:00+00:00,3310
2025-09-24 00:00:00+00:00,3311
2025-09-25 00:00:00+00:00,3313
2025-09-26 00:00:00+00:00,3316
2025-09-27 00:00:00+00:00,3320
2025-09-28 00:00:00+00:00,3322
2025-09-29 00:00:00+00:00,3324
2025-09-30 00:00:00+00:00,3325
2025-10-01 00:00:00+00:00,3329
2025-10-02 00:00:00+00:00,3330
2025-10-08 00:00:00+00:00,3332
2025-10-09 00:00:00+00:00,3336
2025-10-10 00:00:00+00:00,3342
2025-10-11 00:00:00+00:00,3344
2025-10-12 00:00:00+00:00,3347
2025-10-13 00:00:00+00:00,3350
2025-10-14 00:00:00+00:00,3352
2025-10-15 00:00:00+00:00,3353
2025-10-17 00:00:00+00:00,3368
2025-10-18 00:00:00+00:00,3374
2025-10-19 00:00:00+00:00,3378
2025-10-20 00:00:00+00:00,3388
2025-10-21 00:00:00+00:00,3394
2025-10-22 00:00:00+00:00,3396
2025-10-23 00:00:00+00:00,3397
2025-10-24 00:00:00+00:00,3399
2025-10-25 00:00:00+00:00,3401
2025-10-26 00:00:00+00:00,3402
2025-10-28 00:00:00+00:00,3405
2025-10-29 00:00:00+00:00,3406
2025-10-30 00:00:00+00:00,3407
2025-10-31 00:00:00+00:00,3410
2025-11-02 00:00:00+00:00,3414
2025-11-03 00:00:00+00:00,3416
2025-11-05 00:00:00+00:00,3417
2025-11-06 00:00:00+00:00,3419
2025-11-07 00:00:00+00:00,3420
2025-11-11 00:00:00+00:00,3421
2025-11-12 00:00:00+00:00,3424
2025-11-15 00:00:00+00:00,3425
2025-11-16 00:00:00+00:00,3426
2025-11-18 00:00:00+00:00,3427
2025-11-19 00:00:00+00:00,3429
2025-11-20 00:00:00+00:00,3431
2025-11-21 00:00:00+00:00,3432
2025-11-22 00:00:00+00:00,3433
2025-11-23 00:00:00+00:00,3434
2025-11-24 00:00:00+00:00,3435
2025-11-25 00:00:00+00:00,3436
2025-11-28 00:00:00+00:00,3437
2025-11-29 00:00:00+00:00,3439
2025-12-01 00:00:00+00:00,3441
2025-12-02 00:00:00+00:00,3442
2025-12-03 00:00:00+00:00,3443
2025-12-04 00:00:00+00:00,3445
2025-12-05 00:00:00+00:00,3446
2025-12-06 00:00:00+00:00,3448
2025-12-07 00:00:00+00:00,3449
2025-12-08 00:00:00+00:00,3451
2025-12-09 00:00:00+00:00,3452
2025-12-13 00:00:00+00:00,3453
2025-12-14 00:00:00+00:00,3454
2025-12-15 00:00:00+00:00,3455
2025-12-18 00:00:00+00:00,3456
2025-12-19 00:00:00+00:00,3457
2025-12-21 00:00:00+00:00,3459
2025-12-24 00:00:00+00:00,3463
2025-12-25 00:00:00+00:00,3466
2025-12-27 00:00:00+00:00,3467
2025-12-28 00:00:00+00:00,3468
2025-12-29 00:00:00+00:00,3469
2026-01-01 00:00:00+00:00,3470
2026-01-03 00:00:00+00:00,3471
2026-01-04 00:00:00+00:00,3473
2026-01-05 00:00:00+00:00,3475
2026-01-06 00:00:00+00:00,3477
2026-01-09 00:00:00+00:00,3478
2026-01-10 00:00:00+00:00,3498
2026-01-11 00:00:00+00:00,3501
2026-01-12 00:00:00+00:00,3503
2026-01-13 00:00:00+00:00,3507
2026-01-14 00:00:00+00:00,3509
2026-01-15 00:00:00+00:00,3513
2026-01-16 00:00:00+00:00,3515
2026-01-17 00:00:00+00:00,3516
2026-01-18 00:00:00+00:00,3518
2026-01-21 00:00:00+00:00,3519
2026-01-22 00:00:00+00:00,3521
2026-01-23 00:00:00+00:00,3522
2026-01-29 00:00:00+00:00,3523
2026-01-30 00:00:00+00:00,3525
2026-02-01 00:00:00+00:00,3527
2026-02-02 00:00:00+00:00,3530
2026-02-05 00:00:00+00:00,3531
2026-02-08 00:00:00+00:00,3532
2026-02-09 00:00:00+00:00,3533
2026-02-10 00:00:00+00:00,3535
2026-02-11 00:00:00+00:00,3536
2026-02-12 00:00:00+00:00,3539
2026-02-13 00:00:00+00:00,3540
2026-02-14 00:00:00+00:00,3541
2026-02-15 00:00:00+00:00,3542
2026-02-16 00:00:00+00:00,3543
2026-02-17 00:00:00+00:00,3546
2026-02-19 00:00:00+00:00,3548
2026-02-20 00:00:00+00:00,3549
2026-02-21 00:00:00+00:00,3550
2026-02-24 00:00:00+00:00,3552
2026-02-26 00:00:00+00:00,3554
2026-03-02 00:00:00+00:00,3556
2026-03-03 00:00:00+00:00,3557
2026-03-04 00:00:00+00:00,3558
2026-03-05 00:00:00+00:00,3561
2026-03-07 00:00:00+00:00,3563
2026-03-08 00:00:00+00:00,3564
2026-03-09 00:00:00+00:00,3565
2026-03-12 00:00:00+00:00,3590
2026-03-13 00:00:00+00:00,3604
2026-03-15 00:00:00+00:00,3606
2026-03-16 00:00:00+00:00,3607
2026-03-17 00:00:00+00:00,3608
2026-03-18 00:00:00+00:00,3610
2026-03-19 00:00:00+00:00,3611
2026-03-21 00:00:00+00:00,3612
2026-03-24 00:00:00+00:00,3613
2026-03-25 00:00:00+00:00,3614
2026-03-26 00:00:00+00:00,3615
2026-03-28 00:00:00+00:00,3616
2026-03-29 00:00:00+00:00,3617
2026-03-30 00:00:00+00:00,3622
2026-03-31 00:00:00+00:00,3623
2026-04-03 00:00:00+00:00,3625
2026-04-05 00:00:00+00:00,3626
2026-04-08 00:00:00+00:00,3629
2026-04-09 00:00:00+00:00,3631
2026-04-11 00:00:00+00:00,3632
2026-04-12 00:00:00+00:00,3634
2026-04-13 00:00:00+00:00,3635
2026-04-19 00:00:00+00:00,3638
2026-04-20 00:00:00+00:00,3639
2026-04-21 00:00:00+00:00,3640
2026-04-22 00:00:00+00:00,3641
2026-04-23 00:00:00+00:00,3642
2026-04-24 00:00:00+00:00,3644
2026-04-26 00:00:00+00:00,3646
2026-04-28 00:00:00+00:00,3648
2026-04-29 00:00:00+00:00,3649
2026-04-30 00:00:00+00:00,3650
2026-05-02 00:00:00+00:00,3651
2026-05-05 00:00:00+00:00,3652
2026-05-06 00:00:00+00:00,3653
2026-05-07 00:00:00+00:00,3654
2026-05-08 00:00:00+00:00,3655
2026-05-10 00:00:00+00:00,3658
2026-05-11 00:00:00+00:00,3661
