time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2004
2023-12-28 00:00:00+00:00,2006
2023-12-29 00:00:00+00:00,2007
2023-12-30 00:00:00+00:00,2011
2023-12-31 00:00:00+00:00,2012
2024-01-01 00:00:00+00:00,2013
2024-01-02 00:00:00+00:00,2015
2024-01-03 00:00:00+00:00,2017
2024-01-04 00:00:00+00:00,2022
2024-01-05 00:00:00+00:00,2028
2024-01-06 00:00:00+00:00,2032
2024-01-07 00:00:00+00:00,2034
2024-01-08 00:00:00+00:00,2037
2024-01-09 00:00:00+00:00,2043
2024-01-10 00:00:00+00:00,2050
2024-01-11 00:00:00+00:00,2052
2024-01-12 00:00:00+00:00,2056
2024-01-13 00:00:00+00:00,2059
2024-01-14 00:00:00+00:00,2062
2024-01-16 00:00:00+00:00,2068
2024-01-17 00:00:00+00:00,2070
2024-01-19 00:00:00+00:00,2075
2024-01-20 00:00:00+00:00,2077
2024-01-21 00:00:00+00:00,2078
2024-01-22 00:00:00+00:00,2081
2024-01-23 00:00:00+00:00,2084
2024-01-24 00:00:00+00:00,2085
2024-01-25 00:00:00+00:00,2089
2024-01-27 00:00:00+00:00,2091
2024-01-28 00:00:00+00:00,2096
2024-01-29 00:00:00+00:00,2099
2024-01-31 00:00:00+00:00,2100
2024-02-01 00:00:00+00:00,2103
2024-02-03 00:00:00+00:00,2105
2024-02-04 00:00:00+00:00,2109
2024-02-06 00:00:00+00:00,2112
2024-02-07 00:00:00+00:00,2115
2024-02-08 00:00:00+00:00,2116
2024-02-09 00:00:00+00:00,2143
2024-02-10 00:00:00+00:00,2170
2024-02-11 00:00:00+00:00,2173
2024-02-12 00:00:00+00:00,2176
2024-02-13 00:00:00+00:00,2180
2024-02-14 00:00:00+00:00,2182
2024-02-15 00:00:00+00:00,2186
2024-02-16 00:00:00+00:00,2188
2024-02-17 00:00:00+00:00,2190
2024-02-18 00:00:00+00:00,2193
2024-02-19 00:00:00+00:00,2195
2024-02-20 00:00:00+00:00,2198
2024-02-21 00:00:00+00:00,2199
2024-02-22 00:00:00+00:00,2200
2024-02-24 00:00:00+00:00,2202
2024-02-25 00:00:00+00:00,2205
2024-02-26 00:00:00+00:00,2212
2024-02-28 00:00:00+00:00,2219
2024-02-29 00:00:00+00:00,2222
2024-03-01 00:00:00+00:00,2223
2024-03-04 00:00:00+00:00,2225
2024-03-05 00:00:00+00:00,2229
2024-03-06 00:00:00+00:00,2232
2024-03-07 00:00:00+00:00,2234
2024-03-08 00:00:00+00:00,2235
2024-03-11 00:00:00+00:00,2236
2024-03-12 00:00:00+00:00,2237
2024-03-13 00:00:00+00:00,2238
2024-03-15 00:00:00+00:00,2239
2024-03-18 00:00:00+00:00,2244
2024-03-19 00:00:00+00:00,2245
2024-03-20 00:00:00+00:00,2248
2024-03-21 00:00:00+00:00,2251
2024-03-22 00:00:00+00:00,2252
2024-03-23 00:00:00+00:00,2255
2024-03-26 00:00:00+00:00,2258
2024-03-27 00:00:00+00:00,2259
2024-03-29 00:00:00+00:00,2262
2024-03-30 00:00:00+00:00,2263
2024-03-31 00:00:00+00:00,2264
2024-04-02 00:00:00+00:00,2265
2024-04-03 00:00:00+00:00,2266
2024-04-05 00:00:00+00:00,2268
2024-04-06 00:00:00+00:00,2270
2024-04-07 00:00:00+00:00,2273
2024-04-08 00:00:00+00:00,2274
2024-04-09 00:00:00+00:00,2276
2024-04-10 00:00:00+00:00,2278
2024-04-11 00:00:00+00:00,2281
2024-04-14 00:00:00+00:00,2282
2024-04-15 00:00:00+00:00,2283
2024-04-16 00:00:00+00:00,2284
2024-04-17 00:00:00+00:00,2286
2024-04-19 00:00:00+00:00,2288
2024-04-22 00:00:00+00:00,2289
2024-04-27 00:00:00+00:00,2290
2024-05-01 00:00:00+00:00,2292
2024-05-03 00:00:00+00:00,2294
2024-05-04 00:00:00+00:00,2304
2024-05-05 00:00:00+00:00,2305
2024-05-06 00:00:00+00:00,2307
2024-05-07 00:00:00+00:00,2308
2024-05-08 00:00:00+00:00,2309
2024-05-12 00:00:00+00:00,2311
2024-05-13 00:00:00+00:00,2313
2024-05-14 00:00:00+00:00,2314
2024-05-16 00:00:00+00:00,2316
2024-05-17 00:00:00+00:00,2317
2024-05-18 00:00:00+00:00,2321
2024-05-19 00:00:00+00:00,2324
2024-05-20 00:00:00+00:00,2329
2024-05-21 00:00:00+00:00,2330
2024-05-22 00:00:00+00:00,2333
2024-05-23 00:00:00+00:00,2336
2024-05-24 00:00:00+00:00,2339
2024-05-25 00:00:00+00:00,2349
2024-05-26 00:00:00+00:00,2352
2024-05-27 00:00:00+00:00,2359
2024-05-28 00:00:00+00:00,2361
2024-05-29 00:00:00+00:00,2366
2024-05-31 00:00:00+00:00,2368
2024-06-01 00:00:00+00:00,2369
2024-06-02 00:00:00+00:00,2370
2024-06-03 00:00:00+00:00,2372
2024-06-05 00:00:00+00:00,2373
2024-06-06 00:00:00+00:00,2375
2024-06-09 00:00:00+00:00,2377
2024-06-10 00:00:00+00:00,2378
2024-06-11 00:00:00+00:00,2379
2024-06-13 00:00:00+00:00,2380
2024-06-14 00:00:00+00:00,2381
2024-06-15 00:00:00+00:00,2382
2024-06-16 00:00:00+00:00,2383
2024-06-17 00:00:00+00:00,2387
2024-06-18 00:00:00+00:00,2388
2024-06-19 00:00:00+00:00,2390
2024-06-23 00:00:00+00:00,2394
2024-06-25 00:00:00+00:00,2396
2024-06-26 00:00:00+00:00,2398
2024-06-27 00:00:00+00:00,2399
2024-06-29 00:00:00+00:00,2400
2024-07-01 00:00:00+00:00,2402
2024-07-02 00:00:00+00:00,2404
2024-07-03 00:00:00+00:00,2405
2024-07-04 00:00:00+00:00,2409
2024-07-06 00:00:00+00:00,2410
2024-07-07 00:00:00+00:00,2411
2024-07-09 00:00:00+00:00,2413
2024-07-10 00:00:00+00:00,2415
2024-07-11 00:00:00+00:00,2418
2024-07-12 00:00:00+00:00,2420
2024-07-13 00:00:00+00:00,2422
2024-07-14 00:00:00+00:00,2424
2024-07-15 00:00:00+00:00,2425
2024-07-16 00:00:00+00:00,2426
2024-07-18 00:00:00+00:00,2427
2024-07-21 00:00:00+00:00,2428
2024-07-22 00:00:00+00:00,2431
2024-07-23 00:00:00+00:00,2432
2024-07-24 00:00:00+00:00,2433
2024-07-25 00:00:00+00:00,2434
2024-07-28 00:00:00+00:00,2435
2024-07-30 00:00:00+00:00,2436
2024-07-31 00:00:00+00:00,2438
2024-08-02 00:00:00+00:00,2444
2024-08-03 00:00:00+00:00,2448
2024-08-04 00:00:00+00:00,2449
2024-08-05 00:00:00+00:00,2452
2024-08-06 00:00:00+00:00,2504
2024-08-07 00:00:00+00:00,2523
2024-08-08 00:00:00+00:00,2527
2024-08-09 00:00:00+00:00,2531
2024-08-10 00:00:00+00:00,2533
2024-08-11 00:00:00+00:00,2535
2024-08-12 00:00:00+00:00,2538
2024-08-13 00:00:00+00:00,2543
2024-08-16 00:00:00+00:00,2544
2024-08-17 00:00:00+00:00,2546
2024-08-18 00:00:00+00:00,2547
2024-08-20 00:00:00+00:00,2548
2024-08-21 00:00:00+00:00,2549
2024-08-22 00:00:00+00:00,2550
2024-08-23 00:00:00+00:00,2551
2024-08-26 00:00:00+00:00,2553
2024-08-27 00:00:00+00:00,2554
2024-08-28 00:00:00+00:00,2556
2024-08-30 00:00:00+00:00,2557
2024-08-31 00:00:00+00:00,2559
2024-09-02 00:00:00+00:00,2560
2024-09-06 00:00:00+00:00,2561
2024-09-07 00:00:00+00:00,2565
2024-09-10 00:00:00+00:00,2566
2024-09-13 00:00:00+00:00,2567
2024-09-15 00:00:00+00:00,2569
2024-09-16 00:00:00+00:00,2571
2024-09-19 00:00:00+00:00,2572
2024-09-21 00:00:00+00:00,2573
2024-09-22 00:00:00+00:00,2575
2024-09-23 00:00:00+00:00,2578
2024-09-24 00:00:00+00:00,2581
2024-09-25 00:00:00+00:00,2583
2024-09-26 00:00:00+00:00,2584
2024-09-27 00:00:00+00:00,2587
2024-09-29 00:00:00+00:00,2588
2024-09-30 00:00:00+00:00,2590
2024-10-01 00:00:00+00:00,2591
2024-10-02 00:00:00+00:00,2592
2024-10-03 00:00:00+00:00,2596
2024-10-04 00:00:00+00:00,2606
2024-10-05 00:00:00+00:00,2607
2024-10-08 00:00:00+00:00,2610
2024-10-09 00:00:00+00:00,2611
2024-10-11 00:00:00+00:00,2614
2024-10-12 00:00:00+00:00,2615
2024-10-15 00:00:00+00:00,2618
2024-10-17 00:00:00+00:00,2620
2024-10-20 00:00:00+00:00,2623
2024-10-21 00:00:00+00:00,2625
2024-10-23 00:00:00+00:00,2629
2024-10-24 00:00:00+00:00,2630
2024-10-25 00:00:00+00:00,2633
2024-10-27 00:00:00+00:00,2634
2024-10-30 00:00:00+00:00,2635
2024-10-31 00:00:00+00:00,2636
2024-11-02 00:00:00+00:00,2637
2024-11-03 00:00:00+00:00,2638
2024-11-04 00:00:00+00:00,2641
2024-11-05 00:00:00+00:00,2642
2024-11-06 00:00:00+00:00,2644
2024-11-08 00:00:00+00:00,2646
2024-11-10 00:00:00+00:00,2648
2024-11-14 00:00:00+00:00,2649
2024-11-15 00:00:00+00:00,2660
2024-11-16 00:00:00+00:00,2663
2024-11-17 00:00:00+00:00,2666
2024-11-18 00:00:00+00:00,2669
2024-11-19 00:00:00+00:00,2670
2024-11-20 00:00:00+00:00,2675
2024-11-21 00:00:00+00:00,2677
2024-11-22 00:00:00+00:00,2678
2024-11-23 00:00:00+00:00,2679
2024-11-24 00:00:00+00:00,2681
2024-11-25 00:00:00+00:00,2683
2024-11-26 00:00:00+00:00,2685
2024-11-29 00:00:00+00:00,2686
2024-12-01 00:00:00+00:00,2687
2024-12-02 00:00:00+00:00,2688
2024-12-03 00:00:00+00:00,2689
2024-12-06 00:00:00+00:00,2690
2024-12-09 00:00:00+00:00,2692
2024-12-10 00:00:00+00:00,2693
2024-12-13 00:00:00+00:00,2694
2024-12-19 00:00:00+00:00,2695
2024-12-20 00:00:00+00:00,2697
2024-12-23 00:00:00+00:00,2698
2024-12-24 00:00:00+00:00,2699
2024-12-26 00:00:00+00:00,2700
2024-12-27 00:00:00+00:00,2701
2024-12-28 00:00:00+00:00,2703
2024-12-29 00:00:00+00:00,2704
2024-12-31 00:00:00+00:00,2706
2025-01-02 00:00:00+00:00,2707
2025-01-03 00:00:00+00:00,2708
2025-01-04 00:00:00+00:00,2710
2025-01-05 00:00:00+00:00,2711
2025-01-06 00:00:00+00:00,2713
2025-01-08 00:00:00+00:00,2715
2025-01-09 00:00:00+00:00,2716
2025-01-11 00:00:00+00:00,2717
2025-01-13 00:00:00+00:00,2719
2025-01-15 00:00:00+00:00,2720
2025-01-16 00:00:00+00:00,2722
2025-01-18 00:00:00+00:00,2723
2025-01-21 00:00:00+00:00,2724
2025-01-22 00:00:00+00:00,2725
2025-01-24 00:00:00+00:00,2726
2025-01-25 00:00:00+00:00,2727
2025-01-28 00:00:00+00:00,2728
2025-01-29 00:00:00+00:00,2730
2025-01-30 00:00:00+00:00,2731
2025-01-31 00:00:00+00:00,2733
2025-02-01 00:00:00+00:00,2735
2025-02-02 00:00:00+00:00,2738
2025-02-03 00:00:00+00:00,2739
2025-02-05 00:00:00+00:00,2742
2025-02-06 00:00:00+00:00,2745
2025-02-07 00:00:00+00:00,2746
2025-02-08 00:00:00+00:00,2748
2025-02-09 00:00:00+00:00,2749
2025-02-10 00:00:00+00:00,2750
2025-02-11 00:00:00+00:00,2752
2025-02-12 00:00:00+00:00,2753
2025-02-13 00:00:00+00:00,2755
2025-02-15 00:00:00+00:00,2756
2025-02-17 00:00:00+00:00,2758
2025-02-18 00:00:00+00:00,2759
2025-02-19 00:00:00+00:00,2760
2025-02-20 00:00:00+00:00,2765
2025-02-21 00:00:00+00:00,2766
2025-02-22 00:00:00+00:00,2768
2025-02-23 00:00:00+00:00,2773
2025-02-24 00:00:00+00:00,2775
2025-02-26 00:00:00+00:00,2777
2025-02-27 00:00:00+00:00,2780
2025-02-28 00:00:00+00:00,2782
2025-03-02 00:00:00+00:00,2783
2025-03-03 00:00:00+00:00,2786
2025-03-05 00:00:00+00:00,2789
2025-03-11 00:00:00+00:00,2790
2025-03-13 00:00:00+00:00,2791
2025-03-17 00:00:00+00:00,2792
2025-03-18 00:00:00+00:00,2793
2025-03-19 00:00:00+00:00,2794
2025-03-20 00:00:00+00:00,2795
2025-03-23 00:00:00+00:00,2796
2025-03-24 00:00:00+00:00,2798
2025-03-25 00:00:00+00:00,2799
2025-03-26 00:00:00+00:00,2800
2025-03-28 00:00:00+00:00,2801
2025-03-29 00:00:00+00:00,2802
2025-03-30 00:00:00+00:00,2803
2025-04-02 00:00:00+00:00,2804
2025-04-03 00:00:00+00:00,2816
2025-04-04 00:00:00+00:00,2826
2025-04-05 00:00:00+00:00,2828
2025-04-07 00:00:00+00:00,2832
2025-04-08 00:00:00+00:00,2834
2025-04-10 00:00:00+00:00,2836
2025-04-11 00:00:00+00:00,2837
2025-04-12 00:00:00+00:00,2838
2025-04-13 00:00:00+00:00,2840
2025-04-14 00:00:00+00:00,2841
2025-04-15 00:00:00+00:00,2843
2025-04-16 00:00:00+00:00,2846
2025-04-17 00:00:00+00:00,2848
2025-04-19 00:00:00+00:00,2850
2025-04-23 00:00:00+00:00,2851
2025-04-24 00:00:00+00:00,2852
2025-04-27 00:00:00+00:00,2853
2025-04-28 00:00:00+00:00,2854
2025-04-29 00:00:00+00:00,2855
2025-04-30 00:00:00+00:00,2857
2025-05-01 00:00:00+00:00,2859
2025-05-02 00:00:00+00:00,2861
2025-05-04 00:00:00+00:00,2863
2025-05-06 00:00:00+00:00,2864
2025-05-07 00:00:00+00:00,2865
2025-05-08 00:00:00+00:00,2866
2025-05-09 00:00:00+00:00,2869
2025-05-10 00:00:00+00:00,2870
2025-05-11 00:00:00+00:00,2872
2025-05-12 00:00:00+00:00,2873
2025-05-14 00:00:00+00:00,2875
2025-05-15 00:00:00+00:00,2877
2025-05-17 00:00:00+00:00,2878
2025-05-18 00:00:00+00:00,2879
2025-05-19 00:00:00+00:00,2882
2025-05-20 00:00:00+00:00,2883
2025-05-22 00:00:00+00:00,2884
2025-05-23 00:00:00+00:00,2886
2025-05-24 00:00:00+00:00,2888
2025-05-25 00:00:00+00:00,2889
2025-05-26 00:00:00+00:00,2890
2025-05-27 00:00:00+00:00,2891
2025-05-28 00:00:00+00:00,2892
2025-05-29 00:00:00+00:00,2894
2025-05-30 00:00:00+00:00,2896
2025-05-31 00:00:00+00:00,2898
2025-06-01 00:00:00+00:00,2900
2025-06-02 00:00:00+00:00,2902
2025-06-04 00:00:00+00:00,2903
2025-06-05 00:00:00+00:00,2904
2025-06-08 00:00:00+00:00,2905
2025-06-09 00:00:00+00:00,2906
2025-06-10 00:00:00+00:00,2908
2025-06-11 00:00:00+00:00,2909
2025-06-12 00:00:00+00:00,2910
2025-06-17 00:00:00+00:00,2911
2025-06-20 00:00:00+00:00,2913
2025-06-21 00:00:00+00:00,2916
2025-06-23 00:00:00+00:00,2919
2025-06-24 00:00:00+00:00,2922
2025-06-26 00:00:00+00:00,2926
2025-06-27 00:00:00+00:00,2928
2025-06-29 00:00:00+00:00,2929
2025-06-30 00:00:00+00:00,2931
2025-07-02 00:00:00+00:00,2934
2025-07-03 00:00:00+00:00,2937
2025-07-04 00:00:00+00:00,2939
2025-07-05 00:00:00+00:00,2951
2025-07-06 00:00:00+00:00,2956
2025-07-07 00:00:00+00:00,2961
2025-07-08 00:00:00+00:00,2962
2025-07-10 00:00:00+00:00,2964
2025-07-11 00:00:00+00:00,2966
2025-07-14 00:00:00+00:00,2968
2025-07-15 00:00:00+00:00,2970
2025-07-16 00:00:00+00:00,2971
2025-07-18 00:00:00+00:00,2973
2025-07-20 00:00:00+00:00,2974
2025-07-21 00:00:00+00:00,2975
2025-07-22 00:00:00+00:00,2976
2025-07-23 00:00:00+00:00,2978
2025-07-25 00:00:00+00:00,2979
2025-07-26 00:00:00+00:00,2980
2025-07-27 00:00:00+00:00,2984
2025-07-28 00:00:00+00:00,2986
2025-07-29 00:00:00+00:00,2987
2025-07-30 00:00:00+00:00,2988
2025-07-31 00:00:00+00:00,2990
2025-08-02 00:00:00+00:00,2994
2025-08-03 00:00:00+00:00,2996
2025-08-05 00:00:00+00:00,2997
2025-08-08 00:00:00+00:00,2999
2025-08-09 00:00:00+00:00,3000
2025-08-10 00:00:00+00:00,3001
2025-08-11 00:00:00+00:00,3002
2025-08-12 00:00:00+00:00,3004
2025-08-14 00:00:00+00:00,3008
2025-08-15 00:00:00+00:00,3012
2025-08-16 00:00:00+00:00,3015
2025-08-18 00:00:00+00:00,3024
2025-08-19 00:00:00+00:00,3112
2025-08-20 00:00:00+00:00,3169
2025-08-21 00:00:00+00:00,3182
2025-08-22 00:00:00+00:00,3246
2025-08-23 00:00:00+00:00,3255
2025-08-24 00:00:00+00:00,3269
2025-08-25 00:00:00+00:00,3276
2025-08-26 00:00:00+00:00,3278
2025-08-27 00:00:00+00:00,3280
2025-08-28 00:00:00+00:00,3283
2025-08-29 00:00:00+00:00,3285
2025-08-31 00:00:00+00:00,3287
2025-09-01 00:00:00+00:00,3290
2025-09-02 00:00:00+00:00,3292
2025-09-03 00:00:00+00:00,3293
2025-09-04 00:00:00+00:00,3295
2025-09-05 00:00:00+00:00,3297
2025-09-06 00:00:00+00:00,3301
2025-09-08 00:00:00+00:00,3302
2025-09-09 00:00:00+00:00,3321
2025-09-10 00:00:00+00:00,3326
2025-09-11 00:00:00+00:00,3329
2025-09-12 00:00:00+00:00,3331
2025-09-13 00:00:00+00:00,3333
2025-09-14 00:00:00+00:00,3336
2025-09-15 00:00:00+00:00,3341
2025-09-16 00:00:00+00:00,3342
2025-09-17 00:00:00+00:00,3348
2025-09-18 00:00:00+00:00,3351
2025-09-19 00:00:00+00:00,3354
2025-09-21 00:00:00+00:00,3355
2025-09-22 00:00:00+00:00,3357
2025-09-23 00:00:00+00:00,3359
2025-09-24 00:00:00+00:00,3360
2025-09-25 00:00:00+00:00,3363
2025-09-26 00:00:00+00:00,3366
2025-09-27 00:00:00+00:00,3370
2025-09-28 00:00:00+00:00,3372
2025-09-29 00:00:00+00:00,3374
2025-09-30 00:00:00+00:00,3375
2025-10-01 00:00:00+00:00,3379
2025-10-02 00:00:00+00:00,3380
2025-10-08 00:00:00+00:00,3382
2025-10-09 00:00:00+00:00,3386
2025-10-10 00:00:00+00:00,3392
2025-10-11 00:00:00+00:00,3394
