time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2013
2023-12-28 00:00:00+00:00,2015
2023-12-29 00:00:00+00:00,2016
2023-12-30 00:00:00+00:00,2020
2023-12-31 00:00:00+00:00,2021
2024-01-01 00:00:00+00:00,2022
2024-01-02 00:00:00+00:00,2024
2024-01-03 00:00:00+00:00,2026
2024-01-04 00:00:00+00:00,2031
2024-01-05 00:00:00+00:00,2037
2024-01-06 00:00:00+00:00,2041
2024-01-07 00:00:00+00:00,2043
2024-01-08 00:00:00+00:00,2046
2024-01-09 00:00:00+00:00,2052
2024-01-10 00:00:00+00:00,2059
2024-01-11 00:00:00+00:00,2061
2024-01-12 00:00:00+00:00,2065
2024-01-13 00:00:00+00:00,2068
2024-01-14 00:00:00+00:00,2071
2024-01-16 00:00:00+00:00,2077
2024-01-17 00:00:00+00:00,2079
2024-01-19 00:00:00+00:00,2084
2024-01-20 00:00:00+00:00,2086
2024-01-21 00:00:00+00:00,2087
2024-01-22 00:00:00+00:00,2090
2024-01-23 00:00:00+00:00,2093
2024-01-24 00:00:00+00:00,2094
2024-01-25 00:00:00+00:00,2098
2024-01-27 00:00:00+00:00,2100
2024-01-28 00:00:00+00:00,2105
2024-01-29 00:00:00+00:00,2108
2024-01-31 00:00:00+00:00,2109
2024-02-01 00:00:00+00:00,2112
2024-02-03 00:00:00+00:00,2114
2024-02-04 00:00:00+00:00,2118
2024-02-06 00:00:00+00:00,2121
2024-02-07 00:00:00+00:00,2124
2024-02-08 00:00:00+00:00,2125
2024-02-09 00:00:00+00:00,2152
2024-02-10 00:00:00+00:00,2179
2024-02-11 00:00:00+00:00,2182
2024-02-12 00:00:00+00:00,2185
2024-02-13 00:00:00+00:00,2189
2024-02-14 00:00:00+00:00,2191
2024-02-15 00:00:00+00:00,2195
2024-02-16 00:00:00+00:00,2197
2024-02-17 00:00:00+00:00,2199
2024-02-18 00:00:00+00:00,2202
2024-02-19 00:00:00+00:00,2204
2024-02-20 00:00:00+00:00,2207
2024-02-21 00:00:00+00:00,2208
2024-02-22 00:00:00+00:00,2209
2024-02-24 00:00:00+00:00,2211
2024-02-25 00:00:00+00:00,2214
2024-02-26 00:00:00+00:00,2221
2024-02-28 00:00:00+00:00,2228
2024-02-29 00:00:00+00:00,2231
2024-03-01 00:00:00+00:00,2232
2024-03-04 00:00:00+00:00,2234
2024-03-05 00:00:00+00:00,2238
2024-03-06 00:00:00+00:00,2241
2024-03-07 00:00:00+00:00,2243
2024-03-08 00:00:00+00:00,2244
2024-03-11 00:00:00+00:00,2245
2024-03-12 00:00:00+00:00,2246
2024-03-13 00:00:00+00:00,2247
2024-03-15 00:00:00+00:00,2248
2024-03-18 00:00:00+00:00,2253
2024-03-19 00:00:00+00:00,2254
2024-03-20 00:00:00+00:00,2257
2024-03-21 00:00:00+00:00,2260
2024-03-22 00:00:00+00:00,2261
2024-03-23 00:00:00+00:00,2264
2024-03-26 00:00:00+00:00,2267
2024-03-27 00:00:00+00:00,2268
2024-03-29 00:00:00+00:00,2271
2024-03-30 00:00:00+00:00,2272
2024-03-31 00:00:00+00:00,2273
2024-04-02 00:00:00+00:00,2274
2024-04-03 00:00:00+00:00,2275
2024-04-05 00:00:00+00:00,2277
2024-04-06 00:00:00+00:00,2279
2024-04-07 00:00:00+00:00,2282
2024-04-08 00:00:00+00:00,2283
2024-04-09 00:00:00+00:00,2285
2024-04-10 00:00:00+00:00,2287
2024-04-11 00:00:00+00:00,2290
2024-04-14 00:00:00+00:00,2291
2024-04-15 00:00:00+00:00,2292
2024-04-16 00:00:00+00:00,2293
2024-04-17 00:00:00+00:00,2295
2024-04-19 00:00:00+00:00,2297
2024-04-22 00:00:00+00:00,2298
2024-04-27 00:00:00+00:00,2299
2024-05-01 00:00:00+00:00,2301
2024-05-03 00:00:00+00:00,2303
2024-05-04 00:00:00+00:00,2313
2024-05-05 00:00:00+00:00,2314
2024-05-06 00:00:00+00:00,2316
2024-05-07 00:00:00+00:00,2317
2024-05-08 00:00:00+00:00,2318
2024-05-12 00:00:00+00:00,2320
2024-05-13 00:00:00+00:00,2322
2024-05-14 00:00:00+00:00,2323
2024-05-16 00:00:00+00:00,2325
2024-05-17 00:00:00+00:00,2327
2024-05-18 00:00:00+00:00,2331
2024-05-19 00:00:00+00:00,2334
2024-05-20 00:00:00+00:00,2339
2024-05-21 00:00:00+00:00,2340
2024-05-22 00:00:00+00:00,2343
2024-05-23 00:00:00+00:00,2346
2024-05-24 00:00:00+00:00,2349
2024-05-25 00:00:00+00:00,2359
2024-05-26 00:00:00+00:00,2362
2024-05-27 00:00:00+00:00,2369
2024-05-28 00:00:00+00:00,2371
2024-05-29 00:00:00+00:00,2376
2024-05-31 00:00:00+00:00,2378
2024-06-01 00:00:00+00:00,2379
2024-06-02 00:00:00+00:00,2380
2024-06-03 00:00:00+00:00,2382
2024-06-05 00:00:00+00:00,2383
2024-06-06 00:00:00+00:00,2385
2024-06-09 00:00:00+00:00,2387
2024-06-10 00:00:00+00:00,2388
2024-06-11 00:00:00+00:00,2389
2024-06-13 00:00:00+00:00,2390
2024-06-14 00:00:00+00:00,2391
2024-06-15 00:00:00+00:00,2392
2024-06-16 00:00:00+00:00,2393
2024-06-17 00:00:00+00:00,2397
2024-06-18 00:00:00+00:00,2398
2024-06-19 00:00:00+00:00,2400
2024-06-23 00:00:00+00:00,2404
2024-06-25 00:00:00+00:00,2406
2024-06-26 00:00:00+00:00,2408
2024-06-27 00:00:00+00:00,2409
2024-06-29 00:00:00+00:00,2410
2024-07-01 00:00:00+00:00,2412
2024-07-02 00:00:00+00:00,2414
2024-07-03 00:00:00+00:00,2415
2024-07-04 00:00:00+00:00,2419
2024-07-06 00:00:00+00:00,2420
2024-07-07 00:00:00+00:00,2421
2024-07-09 00:00:00+00:00,2423
2024-07-10 00:00:00+00:00,2425
2024-07-11 00:00:00+00:00,2428
2024-07-12 00:00:00+00:00,2430
2024-07-13 00:00:00+00:00,2432
2024-07-14 00:00:00+00:00,2434
2024-07-15 00:00:00+00:00,2435
2024-07-16 00:00:00+00:00,2436
2024-07-18 00:00:00+00:00,2437
2024-07-21 00:00:00+00:00,2438
2024-07-22 00:00:00+00:00,2441
2024-07-23 00:00:00+00:00,2442
2024-07-24 00:00:00+00:00,2443
2024-07-25 00:00:00+00:00,2444
2024-07-28 00:00:00+00:00,2445
2024-07-30 00:00:00+00:00,2446
2024-07-31 00:00:00+00:00,2448
2024-08-02 00:00:00+00:00,2454
2024-08-03 00:00:00+00:00,2458
2024-08-04 00:00:00+00:00,2459
2024-08-05 00:00:00+00:00,2462
2024-08-06 00:00:00+00:00,2516
2024-08-07 00:00:00+00:00,2535
2024-08-08 00:00:00+00:00,2539
2024-08-09 00:00:00+00:00,2543
2024-08-10 00:00:00+00:00,2545
2024-08-11 00:00:00+00:00,2547
2024-08-12 00:00:00+00:00,2550
2024-08-13 00:00:00+00:00,2555
2024-08-16 00:00:00+00:00,2556
2024-08-17 00:00:00+00:00,2558
2024-08-18 00:00:00+00:00,2559
2024-08-20 00:00:00+00:00,2560
2024-08-21 00:00:00+00:00,2561
2024-08-22 00:00:00+00:00,2562
2024-08-23 00:00:00+00:00,2563
2024-08-26 00:00:00+00:00,2565
2024-08-27 00:00:00+00:00,2566
2024-08-28 00:00:00+00:00,2568
2024-08-30 00:00:00+00:00,2569
2024-08-31 00:00:00+00:00,2571
2024-09-02 00:00:00+00:00,2572
2024-09-06 00:00:00+00:00,2573
2024-09-07 00:00:00+00:00,2577
2024-09-10 00:00:00+00:00,2578
2024-09-13 00:00:00+00:00,2579
2024-09-15 00:00:00+00:00,2581
2024-09-16 00:00:00+00:00,2583
2024-09-19 00:00:00+00:00,2584
2024-09-21 00:00:00+00:00,2585
2024-09-22 00:00:00+00:00,2587
2024-09-23 00:00:00+00:00,2590
2024-09-24 00:00:00+00:00,2593
2024-09-25 00:00:00+00:00,2595
2024-09-26 00:00:00+00:00,2596
2024-09-27 00:00:00+00:00,2599
2024-09-29 00:00:00+00:00,2600
2024-09-30 00:00:00+00:00,2602
2024-10-01 00:00:00+00:00,2603
2024-10-02 00:00:00+00:00,2604
2024-10-03 00:00:00+00:00,2608
2024-10-04 00:00:00+00:00,2618
2024-10-05 00:00:00+00:00,2619
2024-10-08 00:00:00+00:00,2622
2024-10-09 00:00:00+00:00,2623
2024-10-11 00:00:00+00:00,2626
2024-10-12 00:00:00+00:00,2627
2024-10-15 00:00:00+00:00,2630
2024-10-17 00:00:00+00:00,2632
2024-10-20 00:00:00+00:00,2635
2024-10-21 00:00:00+00:00,2637
2024-10-23 00:00:00+00:00,2641
2024-10-24 00:00:00+00:00,2642
2024-10-25 00:00:00+00:00,2645
2024-10-27 00:00:00+00:00,2646
2024-10-30 00:00:00+00:00,2647
2024-10-31 00:00:00+00:00,2648
2024-11-02 00:00:00+00:00,2649
2024-11-03 00:00:00+00:00,2650
2024-11-04 00:00:00+00:00,2653
2024-11-05 00:00:00+00:00,2654
2024-11-06 00:00:00+00:00,2657
2024-11-08 00:00:00+00:00,2659
2024-11-10 00:00:00+00:00,2661
2024-11-14 00:00:00+00:00,2662
2024-11-15 00:00:00+00:00,2673
2024-11-16 00:00:00+00:00,2676
2024-11-17 00:00:00+00:00,2679
2024-11-18 00:00:00+00:00,2682
2024-11-19 00:00:00+00:00,2683
2024-11-20 00:00:00+00:00,2688
2024-11-21 00:00:00+00:00,2690
2024-11-22 00:00:00+00:00,2691
2024-11-23 00:00:00+00:00,2692
2024-11-24 00:00:00+00:00,2694
2024-11-25 00:00:00+00:00,2696
2024-11-26 00:00:00+00:00,2698
2024-11-29 00:00:00+00:00,2699
2024-12-01 00:00:00+00:00,2700
2024-12-02 00:00:00+00:00,2701
2024-12-03 00:00:00+00:00,2702
2024-12-06 00:00:00+00:00,2703
2024-12-09 00:00:00+00:00,2705
2024-12-10 00:00:00+00:00,2706
2024-12-13 00:00:00+00:00,2707
2024-12-16 00:00:00+00:00,2708
2024-12-19 00:00:00+00:00,2709
2024-12-20 00:00:00+00:00,2711
2024-12-23 00:00:00+00:00,2712
2024-12-24 00:00:00+00:00,2713
2024-12-26 00:00:00+00:00,2714
2024-12-27 00:00:00+00:00,2715
2024-12-28 00:00:00+00:00,2717
2024-12-29 00:00:00+00:00,2718
2024-12-31 00:00:00+00:00,2720
2025-01-02 00:00:00+00:00,2721
2025-01-03 00:00:00+00:00,2722
2025-01-04 00:00:00+00:00,2724
2025-01-05 00:00:00+00:00,2725
2025-01-06 00:00:00+00:00,2727
2025-01-08 00:00:00+00:00,2729
2025-01-09 00:00:00+00:00,2730
2025-01-11 00:00:00+00:00,2731
2025-01-13 00:00:00+00:00,2733
2025-01-15 00:00:00+00:00,2734
2025-01-16 00:00:00+00:00,2736
2025-01-18 00:00:00+00:00,2737
2025-01-21 00:00:00+00:00,2738
2025-01-22 00:00:00+00:00,2740
2025-01-24 00:00:00+00:00,2741
2025-01-25 00:00:00+00:00,2742
2025-01-28 00:00:00+00:00,2743
2025-01-29 00:00:00+00:00,2745
2025-01-30 00:00:00+00:00,2746
2025-01-31 00:00:00+00:00,2748
2025-02-01 00:00:00+00:00,2750
2025-02-02 00:00:00+00:00,2753
2025-02-03 00:00:00+00:00,2754
2025-02-05 00:00:00+00:00,2757
2025-02-06 00:00:00+00:00,2760
2025-02-07 00:00:00+00:00,2761
2025-02-08 00:00:00+00:00,2763
2025-02-09 00:00:00+00:00,2764
2025-02-10 00:00:00+00:00,2765
2025-02-11 00:00:00+00:00,2767
2025-02-12 00:00:00+00:00,2768
2025-02-13 00:00:00+00:00,2770
2025-02-15 00:00:00+00:00,2771
2025-02-17 00:00:00+00:00,2773
2025-02-18 00:00:00+00:00,2774
2025-02-19 00:00:00+00:00,2775
2025-02-20 00:00:00+00:00,2780
2025-02-21 00:00:00+00:00,2781
2025-02-22 00:00:00+00:00,2783
2025-02-23 00:00:00+00:00,2788
2025-02-24 00:00:00+00:00,2790
2025-02-26 00:00:00+00:00,2792
2025-02-27 00:00:00+00:00,2795
2025-02-28 00:00:00+00:00,2797
2025-03-02 00:00:00+00:00,2798
2025-03-03 00:00:00+00:00,2801
2025-03-05 00:00:00+00:00,2804
2025-03-11 00:00:00+00:00,2805
2025-03-13 00:00:00+00:00,2808
2025-03-17 00:00:00+00:00,2809
2025-03-18 00:00:00+00:00,2810
2025-03-19 00:00:00+00:00,2811
2025-03-20 00:00:00+00:00,2812
2025-03-23 00:00:00+00:00,2813
2025-03-24 00:00:00+00:00,2815
2025-03-25 00:00:00+00:00,2816
2025-03-26 00:00:00+00:00,2817
2025-03-28 00:00:00+00:00,2818
2025-03-29 00:00:00+00:00,2819
2025-03-30 00:00:00+00:00,2820
2025-04-02 00:00:00+00:00,2821
2025-04-03 00:00:00+00:00,2833
2025-04-04 00:00:00+00:00,2843
2025-04-05 00:00:00+00:00,2845
2025-04-07 00:00:00+00:00,2849
2025-04-08 00:00:00+00:00,2851
2025-04-10 00:00:00+00:00,2853
2025-04-11 00:00:00+00:00,2854
2025-04-12 00:00:00+00:00,2855
2025-04-13 00:00:00+00:00,2857
2025-04-14 00:00:00+00:00,2858
2025-04-15 00:00:00+00:00,2860
2025-04-16 00:00:00+00:00,2863
2025-04-17 00:00:00+00:00,2865
2025-04-19 00:00:00+00:00,2867
2025-04-23 00:00:00+00:00,2868
2025-04-24 00:00:00+00:00,2869
2025-04-27 00:00:00+00:00,2870
2025-04-28 00:00:00+00:00,2871
2025-04-29 00:00:00+00:00,2872
2025-04-30 00:00:00+00:00,2874
2025-05-01 00:00:00+00:00,2876
2025-05-02 00:00:00+00:00,2878
2025-05-04 00:00:00+00:00,2880
2025-05-06 00:00:00+00:00,2881
2025-05-07 00:00:00+00:00,2882
2025-05-08 00:00:00+00:00,2883
2025-05-09 00:00:00+00:00,2886
2025-05-10 00:00:00+00:00,2887
2025-05-11 00:00:00+00:00,2889
2025-05-12 00:00:00+00:00,2890
2025-05-14 00:00:00+00:00,2892
2025-05-15 00:00:00+00:00,2894
2025-05-17 00:00:00+00:00,2895
2025-05-18 00:00:00+00:00,2896
2025-05-19 00:00:00+00:00,2899
2025-05-20 00:00:00+00:00,2900
2025-05-22 00:00:00+00:00,2901
2025-05-23 00:00:00+00:00,2903
2025-05-24 00:00:00+00:00,2905
2025-05-25 00:00:00+00:00,2906
2025-05-26 00:00:00+00:00,2907
2025-05-27 00:00:00+00:00,2908
2025-05-28 00:00:00+00:00,2909
2025-05-29 00:00:00+00:00,2911
2025-05-30 00:00:00+00:00,2913
2025-05-31 00:00:00+00:00,2915
2025-06-01 00:00:00+00:00,2917
2025-06-02 00:00:00+00:00,2919
2025-06-04 00:00:00+00:00,2920
2025-06-05 00:00:00+00:00,2921
2025-06-08 00:00:00+00:00,2922
2025-06-09 00:00:00+00:00,2923
2025-06-10 00:00:00+00:00,2925
2025-06-11 00:00:00+00:00,2926
2025-06-12 00:00:00+00:00,2927
2025-06-17 00:00:00+00:00,2928
2025-06-20 00:00:00+00:00,2930
2025-06-21 00:00:00+00:00,2933
2025-06-23 00:00:00+00:00,2936
2025-06-24 00:00:00+00:00,2939
2025-06-26 00:00:00+00:00,2943
2025-06-27 00:00:00+00:00,2947
2025-06-29 00:00:00+00:00,2948
2025-06-30 00:00:00+00:00,2950
2025-07-02 00:00:00+00:00,2953
2025-07-03 00:00:00+00:00,2956
2025-07-04 00:00:00+00:00,2958
2025-07-05 00:00:00+00:00,2970
2025-07-06 00:00:00+00:00,2975
2025-07-07 00:00:00+00:00,2980
2025-07-08 00:00:00+00:00,2981
2025-07-10 00:00:00+00:00,2983
2025-07-11 00:00:00+00:00,2985
2025-07-14 00:00:00+00:00,2987
2025-07-15 00:00:00+00:00,2989
2025-07-16 00:00:00+00:00,2990
2025-07-18 00:00:00+00:00,2992
2025-07-20 00:00:00+00:00,2993
2025-07-21 00:00:00+00:00,2994
2025-07-22 00:00:00+00:00,2995
2025-07-23 00:00:00+00:00,2997
2025-07-25 00:00:00+00:00,2998
2025-07-26 00:00:00+00:00,2999
2025-07-27 00:00:00+00:00,3003
2025-07-28 00:00:00+00:00,3005
2025-07-29 00:00:00+00:00,3006
2025-07-30 00:00:00+00:00,3007
2025-07-31 00:00:00+00:00,3009
2025-08-02 00:00:00+00:00,3013
2025-08-03 00:00:00+00:00,3016
2025-08-05 00:00:00+00:00,3017
2025-08-08 00:00:00+00:00,3019
2025-08-09 00:00:00+00:00,3020
2025-08-10 00:00:00+00:00,3021
