time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2000
2023-12-28 00:00:00+00:00,2002
2023-12-29 00:00:00+00:00,2003
2023-12-30 00:00:00+00:00,2007
2023-12-31 00:00:00+00:00,2008
2024-01-01 00:00:00+00:00,2009
2024-01-02 00:00:00+00:00,2011
2024-01-03 00:00:00+00:00,2013
2024-01-04 00:00:00+00:00,2018
2024-01-05 00:00:00+00:00,2024
2024-01-06 00:00:00+00:00,2028
2024-01-07 00:00:00+00:00,2030
2024-01-08 00:00:00+00:00,2033
2024-01-09 00:00:00+00:00,2039
2024-01-10 00:00:00+00:00,2046
2024-01-11 00:00:00+00:00,2048
2024-01-12 00:00:00+00:00,2052
2024-01-13 00:00:00+00:00,2055
2024-01-14 00:00:00+00:00,2058
2024-01-16 00:00:00+00:00,2064
2024-01-17 00:00:00+00:00,2066
2024-01-19 00:00:00+00:00,2071
2024-01-20 00:00:00+00:00,2073
2024-01-21 00:00:00+00:00,2074
2024-01-22 00:00:00+00:00,2076
2024-01-23 00:00:00+00:00,2079
2024-01-24 00:00:00+00:00,2080
2024-01-25 00:00:00+00:00,2084
2024-01-27 00:00:00+00:00,2086
2024-01-28 00:00:00+00:00,2091
2024-01-29 00:00:00+00:00,2094
2024-01-31 00:00:00+00:00,2095
2024-02-01 00:00:00+00:00,2098
2024-02-03 00:00:00+00:00,2100
2024-02-04 00:00:00+00:00,2104
2024-02-06 00:00:00+00:00,2107
2024-02-07 00:00:00+00:00,2110
2024-02-08 00:00:00+00:00,2111
2024-02-09 00:00:00+00:00,2136
2024-02-10 00:00:00+00:00,2163
2024-02-11 00:00:00+00:00,2166
2024-02-12 00:00:00+00:00,2169
2024-02-13 00:00:00+00:00,2173
2024-02-14 00:00:00+00:00,2175
2024-02-15 00:00:00+00:00,2179
2024-02-16 00:00:00+00:00,2181
2024-02-17 00:00:00+00:00,2183
2024-02-18 00:00:00+00:00,2186
2024-02-19 00:00:00+00:00,2188
2024-02-20 00:00:00+00:00,2191
2024-02-21 00:00:00+00:00,2192
2024-02-22 00:00:00+00:00,2193
2024-02-24 00:00:00+00:00,2195
2024-02-25 00:00:00+00:00,2198
2024-02-26 00:00:00+00:00,2205
2024-02-28 00:00:00+00:00,2212
2024-02-29 00:00:00+00:00,2215
2024-03-01 00:00:00+00:00,2216
2024-03-04 00:00:00+00:00,2218
2024-03-05 00:00:00+00:00,2222
2024-03-06 00:00:00+00:00,2225
2024-03-07 00:00:00+00:00,2227
2024-03-08 00:00:00+00:00,2228
2024-03-11 00:00:00+00:00,2229
2024-03-12 00:00:00+00:00,2230
2024-03-13 00:00:00+00:00,2231
2024-03-15 00:00:00+00:00,2232
2024-03-18 00:00:00+00:00,2237
2024-03-19 00:00:00+00:00,2238
2024-03-20 00:00:00+00:00,2241
2024-03-21 00:00:00+00:00,2244
2024-03-22 00:00:00+00:00,2245
2024-03-23 00:00:00+00:00,2248
2024-03-26 00:00:00+00:00,2251
2024-03-27 00:00:00+00:00,2252
2024-03-29 00:00:00+00:00,2255
2024-03-30 00:00:00+00:00,2256
2024-03-31 00:00:00+00:00,2257
2024-04-02 00:00:00+00:00,2258
2024-04-03 00:00:00+00:00,2259
2024-04-05 00:00:00+00:00,2261
2024-04-06 00:00:00+00:00,2263
2024-04-07 00:00:00+00:00,2266
2024-04-08 00:00:00+00:00,2267
2024-04-09 00:00:00+00:00,2269
2024-04-10 00:00:00+00:00,2271
2024-04-11 00:00:00+00:00,2274
2024-04-14 00:00:00+00:00,2275
2024-04-15 00:00:00+00:00,2276
2024-04-16 00:00:00+00:00,2277
2024-04-17 00:00:00+00:00,2279
2024-04-19 00:00:00+00:00,2281
2024-04-22 00:00:00+00:00,2282
2024-04-27 00:00:00+00:00,2283
2024-05-01 00:00:00+00:00,2285
2024-05-03 00:00:00+00:00,2287
2024-05-04 00:00:00+00:00,2297
2024-05-05 00:00:00+00:00,2298
2024-05-06 00:00:00+00:00,2300
2024-05-07 00:00:00+00:00,2301
2024-05-08 00:00:00+00:00,2302
2024-05-12 00:00:00+00:00,2304
2024-05-13 00:00:00+00:00,2306
2024-05-14 00:00:00+00:00,2307
2024-05-16 00:00:00+00:00,2309
2024-05-17 00:00:00+00:00,2310
2024-05-18 00:00:00+00:00,2314
2024-05-19 00:00:00+00:00,2317
2024-05-20 00:00:00+00:00,2322
2024-05-21 00:00:00+00:00,2323
2024-05-22 00:00:00+00:00,2326
2024-05-23 00:00:00+00:00,2329
2024-05-24 00:00:00+00:00,2332
2024-05-25 00:00:00+00:00,2342
2024-05-26 00:00:00+00:00,2345
2024-05-27 00:00:00+00:00,2352
2024-05-28 00:00:00+00:00,2354
2024-05-29 00:00:00+00:00,2359
2024-05-31 00:00:00+00:00,2361
2024-06-01 00:00:00+00:00,2362
2024-06-02 00:00:00+00:00,2363
2024-06-03 00:00:00+00:00,2365
2024-06-05 00:00:00+00:00,2366
2024-06-06 00:00:00+00:00,2368
2024-06-09 00:00:00+00:00,2370
2024-06-10 00:00:00+00:00,2371
2024-06-11 00:00:00+00:00,2372
2024-06-13 00:00:00+00:00,2373
2024-06-14 00:00:00+00:00,2374
2024-06-15 00:00:00+00:00,2375
2024-06-16 00:00:00+00:00,2376
2024-06-17 00:00:00+00:00,2380
2024-06-18 00:00:00+00:00,2381
2024-06-19 00:00:00+00:00,2383
2024-06-23 00:00:00+00:00,2387
2024-06-25 00:00:00+00:00,2389
2024-06-26 00:00:00+00:00,2391
2024-06-27 00:00:00+00:00,2392
2024-06-29 00:00:00+00:00,2393
2024-07-01 00:00:00+00:00,2395
2024-07-02 00:00:00+00:00,2397
2024-07-03 00:00:00+00:00,2398
2024-07-04 00:00:00+00:00,2402
2024-07-06 00:00:00+00:00,2403
2024-07-07 00:00:00+00:00,2404
2024-07-09 00:00:00+00:00,2406
2024-07-10 00:00:00+00:00,2408
2024-07-11 00:00:00+00:00,2411
2024-07-12 00:00:00+00:00,2413
2024-07-13 00:00:00+00:00,2415
2024-07-14 00:00:00+00:00,2417
2024-07-15 00:00:00+00:00,2418
2024-07-16 00:00:00+00:00,2419
2024-07-18 00:00:00+00:00,2420
2024-07-21 00:00:00+00:00,2421
2024-07-22 00:00:00+00:00,2424
2024-07-23 00:00:00+00:00,2425
2024-07-24 00:00:00+00:00,2426
2024-07-25 00:00:00+00:00,2427
2024-07-28 00:00:00+00:00,2428
2024-07-30 00:00:00+00:00,2429
2024-07-31 00:00:00+00:00,2431
2024-08-02 00:00:00+00:00,2437
2024-08-03 00:00:00+00:00,2441
2024-08-04 00:00:00+00:00,2442
2024-08-05 00:00:00+00:00,2445
2024-08-06 00:00:00+00:00,2497
2024-08-07 00:00:00+00:00,2516
2024-08-08 00:00:00+00:00,2520
2024-08-09 00:00:00+00:00,2524
2024-08-10 00:00:00+00:00,2526
2024-08-11 00:00:00+00:00,2528
2024-08-12 00:00:00+00:00,2531
2024-08-13 00:00:00+00:00,2536
2024-08-16 00:00:00+00:00,2537
2024-08-17 00:00:00+00:00,2539
2024-08-18 00:00:00+00:00,2540
2024-08-20 00:00:00+00:00,2541
2024-08-21 00:00:00+00:00,2542
2024-08-22 00:00:00+00:00,2543
2024-08-23 00:00:00+00:00,2544
2024-08-26 00:00:00+00:00,2546
2024-08-27 00:00:00+00:00,2547
2024-08-28 00:00:00+00:00,2549
2024-08-30 00:00:00+00:00,2550
2024-08-31 00:00:00+00:00,2552
2024-09-02 00:00:00+00:00,2553
2024-09-06 00:00:00+00:00,2554
2024-09-07 00:00:00+00:00,2558
2024-09-13 00:00:00+00:00,2559
2024-09-15 00:00:00+00:00,2561
2024-09-16 00:00:00+00:00,2563
2024-09-19 00:00:00+00:00,2564
2024-09-21 00:00:00+00:00,2565
2024-09-22 00:00:00+00:00,2567
2024-09-23 00:00:00+00:00,2570
2024-09-24 00:00:00+00:00,2573
2024-09-25 00:00:00+00:00,2575
2024-09-26 00:00:00+00:00,2576
2024-09-27 00:00:00+00:00,2579
2024-09-29 00:00:00+00:00,2580
2024-09-30 00:00:00+00:00,2582
2024-10-01 00:00:00+00:00,2583
2024-10-02 00:00:00+00:00,2584
2024-10-03 00:00:00+00:00,2588
2024-10-04 00:00:00+00:00,2598
2024-10-05 00:00:00+00:00,2599
2024-10-08 00:00:00+00:00,2602
2024-10-09 00:00:00+00:00,2603
2024-10-11 00:00:00+00:00,2606
2024-10-12 00:00:00+00:00,2607
2024-10-15 00:00:00+00:00,2610
2024-10-17 00:00:00+00:00,2612
2024-10-20 00:00:00+00:00,2615
2024-10-21 00:00:00+00:00,2617
2024-10-23 00:00:00+00:00,2621
2024-10-24 00:00:00+00:00,2622
2024-10-25 00:00:00+00:00,2625
2024-10-30 00:00:00+00:00,2626
2024-10-31 00:00:00+00:00,2627
2024-11-02 00:00:00+00:00,2628
2024-11-03 00:00:00+00:00,2629
2024-11-04 00:00:00+00:00,2632
2024-11-05 00:00:00+00:00,2633
2024-11-06 00:00:00+00:00,2635
2024-11-08 00:00:00+00:00,2637
2024-11-10 00:00:00+00:00,2639
2024-11-14 00:00:00+00:00,2640
2024-11-15 00:00:00+00:00,2651
2024-11-16 00:00:00+00:00,2654
2024-11-17 00:00:00+00:00,2657
2024-11-18 00:00:00+00:00,2660
2024-11-19 00:00:00+00:00,2661
2024-11-20 00:00:00+00:00,2666
2024-11-21 00:00:00+00:00,2668
2024-11-22 00:00:00+00:00,2669
2024-11-23 00:00:00+00:00,2670
2024-11-24 00:00:00+00:00,2672
2024-11-25 00:00:00+00:00,2674
2024-11-26 00:00:00+00:00,2676
2024-11-29 00:00:00+00:00,2677
2024-12-01 00:00:00+00:00,2678
2024-12-02 00:00:00+00:00,2679
2024-12-03 00:00:00+00:00,2680
2024-12-06 00:00:00+00:00,2681
2024-12-09 00:00:00+00:00,2683
2024-12-10 00:00:00+00:00,2684
2024-12-13 00:00:00+00:00,2685
2024-12-19 00:00:00+00:00,2686
2024-12-20 00:00:00+00:00,2688
2024-12-23 00:00:00+00:00,2689
2024-12-24 00:00:00+00:00,2690
2024-12-26 00:00:00+00:00,2691
2024-12-27 00:00:00+00:00,2692
2024-12-28 00:00:00+00:00,2694
2024-12-29 00:00:00+00:00,2695
2024-12-31 00:00:00+00:00,2697
2025-01-02 00:00:00+00:00,2698
2025-01-03 00:00:00+00:00,2699
2025-01-04 00:00:00+00:00,2701
2025-01-05 00:00:00+00:00,2702
2025-01-06 00:00:00+00:00,2704
2025-01-08 00:00:00+00:00,2706
2025-01-09 00:00:00+00:00,2707
2025-01-11 00:00:00+00:00,2708
2025-01-13 00:00:00+00:00,2710
2025-01-15 00:00:00+00:00,2711
2025-01-16 00:00:00+00:00,2713
2025-01-18 00:00:00+00:00,2714
2025-01-21 00:00:00+00:00,2715
2025-01-22 00:00:00+00:00,2716
2025-01-24 00:00:00+00:00,2717
2025-01-25 00:00:00+00:00,2718
2025-01-28 00:00:00+00:00,2719
2025-01-29 00:00:00+00:00,2721
2025-01-30 00:00:00+00:00,2722
2025-01-31 00:00:00+00:00,2724
2025-02-01 00:00:00+00:00,2726
2025-02-02 00:00:00+00:00,2729
2025-02-03 00:00:00+00:00,2730
2025-02-05 00:00:00+00:00,2733
2025-02-06 00:00:00+00:00,2736
2025-02-07 00:00:00+00:00,2737
2025-02-08 00:00:00+00:00,2739
2025-02-09 00:00:00+00:00,2740
2025-02-10 00:00:00+00:00,2741
2025-02-11 00:00:00+00:00,2743
2025-02-12 00:00:00+00:00,2744
2025-02-13 00:00:00+00:00,2746
2025-02-15 00:00:00+00:00,2747
2025-02-17 00:00:00+00:00,2749
2025-02-18 00:00:00+00:00,2750
2025-02-19 00:00:00+00:00,2751
2025-02-20 00:00:00+00:00,2756
2025-02-21 00:00:00+00:00,2757
2025-02-22 00:00:00+00:00,2759
2025-02-23 00:00:00+00:00,2764
2025-02-24 00:00:00+00:00,2766
2025-02-26 00:00:00+00:00,2768
2025-02-27 00:00:00+00:00,2771
2025-02-28 00:00:00+00:00,2773
2025-03-02 00:00:00+00:00,2774
2025-03-03 00:00:00+00:00,2777
2025-03-05 00:00:00+00:00,2780
2025-03-11 00:00:00+00:00,2781
2025-03-13 00:00:00+00:00,2782
2025-03-17 00:00:00+00:00,2783
2025-03-18 00:00:00+00:00,2784
2025-03-19 00:00:00+00:00,2785
2025-03-20 00:00:00+00:00,2786
2025-03-23 00:00:00+00:00,2787
2025-03-24 00:00:00+00:00,2789
2025-03-25 00:00:00+00:00,2790
2025-03-26 00:00:00+00:00,2791
2025-03-28 00:00:00+00:00,2792
2025-03-29 00:00:00+00:00,2793
2025-03-30 00:00:00+00:00,2794
2025-04-02 00:00:00+00:00,2795
2025-04-03 00:00:00+00:00,2807
2025-04-04 00:00:00+00:00,2817
2025-04-05 00:00:00+00:00,2819
2025-04-07 00:00:00+00:00,2823
2025-04-08 00:00:00+00:00,2825
2025-04-10 00:00:00+00:00,2827
2025-04-11 00:00:00+00:00,2828
2025-04-12 00:00:00+00:00,2829
2025-04-13 00:00:00+00:00,2831
2025-04-14 00:00:00+00:00,2832
2025-04-15 00:00:00+00:00,2834
2025-04-16 00:00:00+00:00,2837
2025-04-17 00:00:00+00:00,2839
2025-04-19 00:00:00+00:00,2841
2025-04-23 00:00:00+00:00,2842
2025-04-24 00:00:00+00:00,2843
2025-04-27 00:00:00+00:00,2844
2025-04-28 00:00:00+00:00,2845
2025-04-29 00:00:00+00:00,2846
2025-04-30 00:00:00+00:00,2848
2025-05-01 00:00:00+00:00,2850
2025-05-02 00:00:00+00:00,2852
2025-05-04 00:00:00+00:00,2854
2025-05-07 00:00:00+00:00,2855
2025-05-08 00:00:00+00:00,2856
2025-05-09 00:00:00+00:00,2859
2025-05-10 00:00:00+00:00,2860
2025-05-11 00:00:00+00:00,2862
2025-05-12 00:00:00+00:00,2863
2025-05-14 00:00:00+00:00,2865
2025-05-15 00:00:00+00:00,2867
2025-05-17 00:00:00+00:00,2868
2025-05-18 00:00:00+00:00,2869
2025-05-19 00:00:00+00:00,2872
2025-05-20 00:00:00+00:00,2873
2025-05-22 00:00:00+00:00,2874
2025-05-23 00:00:00+00:00,2876
2025-05-24 00:00:00+00:00,2878
2025-05-25 00:00:00+00:00,2879
2025-05-26 00:00:00+00:00,2880
2025-05-27 00:00:00+00:00,2881
2025-05-28 00:00:00+00:00,2882
2025-05-29 00:00:00+00:00,2884
2025-05-30 00:00:00+00:00,2886
2025-05-31 00:00:00+00:00,2888
2025-06-01 00:00:00+00:00,2890
2025-06-02 00:00:00+00:00,2892
2025-06-04 00:00:00+00:00,2893
2025-06-05 00:00:00+00:00,2894
2025-06-08 00:00:00+00:00,2895
2025-06-09 00:00:00+00:00,2896
2025-06-10 00:00:00+00:00,2898
2025-06-11 00:00:00+00:00,2899
2025-06-17 00:00:00+00:00,2900
2025-06-20 00:00:00+00:00,2902
2025-06-21 00:00:00+00:00,2905
2025-06-23 00:00:00+00:00,2908
2025-06-24 00:00:00+00:00,2911
2025-06-26 00:00:00+00:00,2915
2025-06-27 00:00:00+00:00,2917
2025-06-29 00:00:00+00:00,2918
2025-06-30 00:00:00+00:00,2920
2025-07-02 00:00:00+00:00,2923
2025-07-03 00:00:00+00:00,2926
2025-07-04 00:00:00+00:00,2928
2025-07-05 00:00:00+00:00,2940
2025-07-06 00:00:00+00:00,2945
2025-07-07 00:00:00+00:00,2950
2025-07-08 00:00:00+00:00,2951
2025-07-10 00:00:00+00:00,2953
2025-07-11 00:00:00+00:00,2955
2025-07-14 00:00:00+00:00,2956
2025-07-15 00:00:00+00:00,2958
2025-07-16 00:00:00+00:00,2959
2025-07-18 00:00:00+00:00,2961
2025-07-20 00:00:00+00:00,2962
2025-07-21 00:00:00+00:00,2963
2025-07-22 00:00:00+00:00,2964
2025-07-23 00:00:00+00:00,2966
2025-07-25 00:00:00+00:00,2967
2025-07-26 00:00:00+00:00,2968
2025-07-27 00:00:00+00:00,2972
2025-07-28 00:00:00+00:00,2974
2025-07-29 00:00:00+00:00,2975
2025-07-30 00:00:00+00:00,2976
2025-07-31 00:00:00+00:00,2978
2025-08-02 00:00:00+00:00,2982
2025-08-03 00:00:00+00:00,2984
2025-08-05 00:00:00+00:00,2985
2025-08-08 00:00:00+00:00,2987
2025-08-09 00:00:00+00:00,2988
2025-08-10 00:00:00+00:00,2989
2025-08-11 00:00:00+00:00,2990
2025-08-12 00:00:00+00:00,2992
2025-08-14 00:00:00+00:00,2996
2025-08-15 00:00:00+00:00,3000
2025-08-16 00:00:00+00:00,3003
2025-08-18 00:00:00+00:00,3012
2025-08-19 00:00:00+00:00,3101
2025-08-20 00:00:00+00:00,3158
2025-08-21 00:00:00+00:00,3170
2025-08-22 00:00:00+00:00,3234
2025-08-23 00:00:00+00:00,3243
2025-08-24 00:00:00+00:00,3257
2025-08-25 00:00:00+00:00,3264
2025-08-26 00:00:00+00:00,3266
2025-08-27 00:00:00+00:00,3268
2025-08-28 00:00:00+00:00,3271
2025-08-29 00:00:00+00:00,3273
2025-08-31 00:00:00+00:00,3275
2025-09-01 00:00:00+00:00,3278
2025-09-02 00:00:00+00:00,3280
2025-09-03 00:00:00+00:00,3281
2025-09-04 00:00:00+00:00,3283
2025-09-05 00:00:00+00:00,3285
2025-09-06 00:00:00+00:00,3289
2025-09-08 00:00:00+00:00,3290
2025-09-09 00:00:00+00:00,3308
2025-09-10 00:00:00+00:00,3313
2025-09-11 00:00:00+00:00,3316
2025-09-12 00:00:00+00:00,3318
2025-09-13 00:00:00+00:00,3320
2025-09-14 00:00:00+00:00,3323
2025-09-15 00:00:00+00:00,3328
2025-09-16 00:00:00+00:00,3329
2025-09-17 00:00:00+00:00,3335
2025-09-18 00:00:00+00:00,3338
2025-09-19 00:00:00+00:00,3341
2025-09-21 00:00:00+00:00,3342
2025-09-22 00:00:00+00:00,3344
2025-09-23 00:00:00+00:00,3346
2025-09-24 00:00:00+00:00,3347
2025-09-25 00:00:00+00:00,3349
2025-09-26 00:00:00+00:00,3352
2025-09-27 00:00:00+00:00,3356
2025-09-28 00:00:00+00:00,3358
2025-09-29 00:00:00+00:00,3360
2025-09-30 00:00:00+00:00,3361
2025-10-01 00:00:00+00:00,3365
2025-10-02 00:00:00+00:00,3366
2025-10-08 00:00:00+00:00,3368
2025-10-09 00:00:00+00:00,3372
2025-10-10 00:00:00+00:00,3378
2025-10-11 00:00:00+00:00,3380
2025-10-12 00:00:00+00:00,3383
2025-10-13 00:00:00+00:00,3386
2025-10-14 00:00:00+00:00,3388
2025-10-15 00:00:00+00:00,3389
2025-10-17 00:00:00+00:00,3404
2025-10-18 00:00:00+00:00,3410
2025-10-19 00:00:00+00:00,3414
2025-10-20 00:00:00+00:00,3424
2025-10-21 00:00:00+00:00,3430
2025-10-22 00:00:00+00:00,3432
2025-10-23 00:00:00+00:00,3433
2025-10-24 00:00:00+00:00,3435
2025-10-25 00:00:00+00:00,3437
2025-10-26 00:00:00+00:00,3438
2025-10-28 00:00:00+00:00,3441
2025-10-29 00:00:00+00:00,3442
2025-10-30 00:00:00+00:00,3443
2025-10-31 00:00:00+00:00,3446
2025-11-02 00:00:00+00:00,3450
2025-11-03 00:00:00+00:00,3452
2025-11-05 00:00:00+00:00,3453
2025-11-06 00:00:00+00:00,3455
2025-11-07 00:00:00+00:00,3456
2025-11-11 00:00:00+00:00,3457
2025-11-12 00:00:00+00:00,3460
2025-11-15 00:00:00+00:00,3461
2025-11-16 00:00:00+00:00,3462
2025-11-18 00:00:00+00:00,3463
2025-11-19 00:00:00+00:00,3465
2025-11-20 00:00:00+00:00,3467
2025-11-21 00:00:00+00:00,3469
2025-11-22 00:00:00+00:00,3470
2025-11-23 00:00:00+00:00,3471
2025-11-24 00:00:00+00:00,3472
2025-11-25 00:00:00+00:00,3473
2025-11-28 00:00:00+00:00,3474
2025-11-29 00:00:00+00:00,3476
2025-12-01 00:00:00+00:00,3478
2025-12-02 00:00:00+00:00,3479
2025-12-03 00:00:00+00:00,3480
2025-12-04 00:00:00+00:00,3482
2025-12-05 00:00:00+00:00,3483
2025-12-06 00:00:00+00:00,3485
2025-12-07 00:00:00+00:00,3486
2025-12-08 00:00:00+00:00,3488
2025-12-09 00:00:00+00:00,3489
2025-12-13 00:00:00+00:00,3490
2025-12-14 00:00:00+00:00,3491
2025-12-15 00:00:00+00:00,3492
2025-12-18 00:00:00+00:00,3495
2025-12-19 00:00:00+00:00,3496
2025-12-21 00:00:00+00:00,3498
2025-12-24 00:00:00+00:00,3502
2025-12-25 00:00:00+00:00,3505
2025-12-27 00:00:00+00:00,3506
2025-12-28 00:00:00+00:00,3507
2025-12-29 00:00:00+00:00,3508
2026-01-01 00:00:00+00:00,3509
