time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2012
2023-12-28 00:00:00+00:00,2014
2023-12-29 00:00:00+00:00,2015
2023-12-30 00:00:00+00:00,2019
2023-12-31 00:00:00+00:00,2020
2024-01-01 00:00:00+00:00,2021
2024-01-02 00:00:00+00:00,2023
2024-01-03 00:00:00+00:00,2025
2024-01-04 00:00:00+00:00,2030
2024-01-05 00:00:00+00:00,2036
2024-01-06 00:00:00+00:00,2040
2024-01-07 00:00:00+00:00,2042
2024-01-08 00:00:00+00:00,2045
2024-01-09 00:00:00+00:00,2051
2024-01-10 00:00:00+00:00,2058
2024-01-11 00:00:00+00:00,2060
2024-01-12 00:00:00+00:00,2064
2024-01-13 00:00:00+00:00,2067
2024-01-14 00:00:00+00:00,2070
2024-01-16 00:00:00+00:00,2076
2024-01-17 00:00:00+00:00,2078
2024-01-19 00:00:00+00:00,2083
2024-01-20 00:00:00+00:00,2085
2024-01-21 00:00:00+00:00,2086
2024-01-22 00:00:00+00:00,2089
2024-01-23 00:00:00+00:00,2092
2024-01-24 00:00:00+00:00,2093
2024-01-25 00:00:00+00:00,2097
2024-01-27 00:00:00+00:00,2099
2024-01-28 00:00:00+00:00,2104
2024-01-29 00:00:00+00:00,2107
2024-01-31 00:00:00+00:00,2108
2024-02-01 00:00:00+00:00,2111
2024-02-03 00:00:00+00:00,2113
2024-02-04 00:00:00+00:00,2117
2024-02-06 00:00:00+00:00,2120
2024-02-07 00:00:00+00:00,2123
2024-02-08 00:00:00+00:00,2124
2024-02-09 00:00:00+00:00,2151
2024-02-10 00:00:00+00:00,2178
2024-02-11 00:00:00+00:00,2181
2024-02-12 00:00:00+00:00,2184
2024-02-13 00:00:00+00:00,2188
2024-02-14 00:00:00+00:00,2190
2024-02-15 00:00:00+00:00,2194
2024-02-16 00:00:00+00:00,2196
2024-02-17 00:00:00+00:00,2198
2024-02-18 00:00:00+00:00,2201
2024-02-19 00:00:00+00:00,2203
2024-02-20 00:00:00+00:00,2206
2024-02-21 00:00:00+00:00,2207
2024-02-22 00:00:00+00:00,2208
2024-02-24 00:00:00+00:00,2210
2024-02-25 00:00:00+00:00,2213
2024-02-26 00:00:00+00:00,2220
2024-02-28 00:00:00+00:00,2227
2024-02-29 00:00:00+00:00,2230
2024-03-01 00:00:00+00:00,2231
2024-03-04 00:00:00+00:00,2233
2024-03-05 00:00:00+00:00,2237
2024-03-06 00:00:00+00:00,2240
2024-03-07 00:00:00+00:00,2242
2024-03-08 00:00:00+00:00,2243
2024-03-11 00:00:00+00:00,2244
2024-03-12 00:00:00+00:00,2245
2024-03-13 00:00:00+00:00,2246
2024-03-15 00:00:00+00:00,2247
2024-03-18 00:00:00+00:00,2252
2024-03-19 00:00:00+00:00,2253
2024-03-20 00:00:00+00:00,2256
2024-03-21 00:00:00+00:00,2259
2024-03-22 00:00:00+00:00,2260
2024-03-23 00:00:00+00:00,2263
2024-03-26 00:00:00+00:00,2266
2024-03-27 00:00:00+00:00,2267
2024-03-29 00:00:00+00:00,2270
2024-03-30 00:00:00+00:00,2271
2024-03-31 00:00:00+00:00,2272
2024-04-02 00:00:00+00:00,2273
2024-04-03 00:00:00+00:00,2274
2024-04-05 00:00:00+00:00,2276
2024-04-06 00:00:00+00:00,2278
2024-04-07 00:00:00+00:00,2281
2024-04-08 00:00:00+00:00,2282
2024-04-09 00:00:00+00:00,2284
2024-04-10 00:00:00+00:00,2286
2024-04-11 00:00:00+00:00,2289
2024-04-14 00:00:00+00:00,2290
2024-04-15 00:00:00+00:00,2291
2024-04-16 00:00:00+00:00,2292
2024-04-17 00:00:00+00:00,2294
2024-04-19 00:00:00+00:00,2296
2024-04-22 00:00:00+00:00,2297
2024-04-27 00:00:00+00:00,2298
2024-05-01 00:00:00+00:00,2300
2024-05-03 00:00:00+00:00,2302
2024-05-04 00:00:00+00:00,2312
2024-05-05 00:00:00+00:00,2313
2024-05-06 00:00:00+00:00,2315
2024-05-07 00:00:00+00:00,2316
2024-05-08 00:00:00+00:00,2317
2024-05-12 00:00:00+00:00,2319
2024-05-13 00:00:00+00:00,2321
2024-05-14 00:00:00+00:00,2322
2024-05-16 00:00:00+00:00,2324
2024-05-17 00:00:00+00:00,2326
2024-05-18 00:00:00+00:00,2330
2024-05-19 00:00:00+00:00,2333
2024-05-20 00:00:00+00:00,2338
2024-05-21 00:00:00+00:00,2339
2024-05-22 00:00:00+00:00,2342
2024-05-23 00:00:00+00:00,2345
2024-05-24 00:00:00+00:00,2348
2024-05-25 00:00:00+00:00,2358
2024-05-26 00:00:00+00:00,2361
2024-05-27 00:00:00+00:00,2368
2024-05-28 00:00:00+00:00,2370
2024-05-29 00:00:00+00:00,2375
2024-05-31 00:00:00+00:00,2377
2024-06-01 00:00:00+00:00,2378
2024-06-02 00:00:00+00:00,2379
2024-06-03 00:00:00+00:00,2381
2024-06-05 00:00:00+00:00,2382
2024-06-06 00:00:00+00:00,2384
2024-06-09 00:00:00+00:00,2386
2024-06-10 00:00:00+00:00,2387
2024-06-11 00:00:00+00:00,2388
2024-06-13 00:00:00+00:00,2389
2024-06-14 00:00:00+00:00,2390
2024-06-15 00:00:00+00:00,2391
2024-06-16 00:00:00+00:00,2392
2024-06-17 00:00:00+00:00,2396
2024-06-18 00:00:00+00:00,2397
2024-06-19 00:00:00+00:00,2399
2024-06-23 00:00:00+00:00,2403
2024-06-25 00:00:00+00:00,2405
2024-06-26 00:00:00+00:00,2407
2024-06-27 00:00:00+00:00,2408
2024-06-29 00:00:00+00:00,2409
2024-07-01 00:00:00+00:00,2411
2024-07-02 00:00:00+00:00,2413
2024-07-03 00:00:00+00:00,2414
2024-07-04 00:00:00+00:00,2418
2024-07-06 00:00:00+00:00,2419
2024-07-07 00:00:00+00:00,2420
2024-07-09 00:00:00+00:00,2422
2024-07-10 00:00:00+00:00,2424
2024-07-11 00:00:00+00:00,2427
2024-07-12 00:00:00+00:00,2429
2024-07-13 00:00:00+00:00,2431
2024-07-14 00:00:00+00:00,2433
2024-07-15 00:00:00+00:00,2434
2024-07-16 00:00:00+00:00,2435
2024-07-18 00:00:00+00:00,2436
2024-07-21 00:00:00+00:00,2437
2024-07-22 00:00:00+00:00,2440
2024-07-23 00:00:00+00:00,2441
2024-07-24 00:00:00+00:00,2442
2024-07-25 00:00:00+00:00,2443
2024-07-28 00:00:00+00:00,2444
2024-07-30 00:00:00+00:00,2445
2024-07-31 00:00:00+00:00,2447
2024-08-02 00:00:00+00:00,2453
2024-08-03 00:00:00+00:00,2457
2024-08-04 00:00:00+00:00,2458
2024-08-05 00:00:00+00:00,2461
2024-08-06 00:00:00+00:00,2515
2024-08-07 00:00:00+00:00,2534
2024-08-08 00:00:00+00:00,2538
2024-08-09 00:00:00+00:00,2542
2024-08-10 00:00:00+00:00,2544
2024-08-11 00:00:00+00:00,2546
2024-08-12 00:00:00+00:00,2549
2024-08-13 00:00:00+00:00,2554
2024-08-16 00:00:00+00:00,2555
2024-08-17 00:00:00+00:00,2557
2024-08-18 00:00:00+00:00,2558
2024-08-20 00:00:00+00:00,2559
2024-08-21 00:00:00+00:00,2560
2024-08-22 00:00:00+00:00,2561
2024-08-23 00:00:00+00:00,2562
2024-08-26 00:00:00+00:00,2564
2024-08-27 00:00:00+00:00,2565
2024-08-28 00:00:00+00:00,2567
2024-08-30 00:00:00+00:00,2568
2024-08-31 00:00:00+00:00,2570
2024-09-02 00:00:00+00:00,2571
2024-09-06 00:00:00+00:00,2572
2024-09-07 00:00:00+00:00,2576
2024-09-10 00:00:00+00:00,2577
2024-09-13 00:00:00+00:00,2578
2024-09-15 00:00:00+00:00,2580
2024-09-16 00:00:00+00:00,2582
2024-09-19 00:00:00+00:00,2583
2024-09-21 00:00:00+00:00,2584
2024-09-22 00:00:00+00:00,2586
2024-09-23 00:00:00+00:00,2589
2024-09-24 00:00:00+00:00,2592
2024-09-25 00:00:00+00:00,2594
2024-09-26 00:00:00+00:00,2595
2024-09-27 00:00:00+00:00,2598
2024-09-29 00:00:00+00:00,2599
2024-09-30 00:00:00+00:00,2601
2024-10-01 00:00:00+00:00,2602
2024-10-02 00:00:00+00:00,2603
2024-10-03 00:00:00+00:00,2607
2024-10-04 00:00:00+00:00,2617
2024-10-05 00:00:00+00:00,2618
2024-10-08 00:00:00+00:00,2621
2024-10-09 00:00:00+00:00,2622
2024-10-11 00:00:00+00:00,2625
2024-10-12 00:00:00+00:00,2626
2024-10-15 00:00:00+00:00,2629
2024-10-17 00:00:00+00:00,2631
2024-10-20 00:00:00+00:00,2634
2024-10-21 00:00:00+00:00,2636
2024-10-23 00:00:00+00:00,2640
2024-10-24 00:00:00+00:00,2641
2024-10-25 00:00:00+00:00,2644
2024-10-27 00:00:00+00:00,2645
2024-10-30 00:00:00+00:00,2646
2024-10-31 00:00:00+00:00,2647
2024-11-02 00:00:00+00:00,2648
2024-11-03 00:00:00+00:00,2649
2024-11-04 00:00:00+00:00,2652
2024-11-05 00:00:00+00:00,2653
2024-11-06 00:00:00+00:00,2656
2024-11-08 00:00:00+00:00,2658
2024-11-10 00:00:00+00:00,2660
2024-11-14 00:00:00+00:00,2661
2024-11-15 00:00:00+00:00,2672
2024-11-16 00:00:00+00:00,2675
2024-11-17 00:00:00+00:00,2678
2024-11-18 00:00:00+00:00,2681
2024-11-19 00:00:00+00:00,2682
2024-11-20 00:00:00+00:00,2687
2024-11-21 00:00:00+00:00,2689
2024-11-22 00:00:00+00:00,2690
2024-11-23 00:00:00+00:00,2691
2024-11-24 00:00:00+00:00,2693
2024-11-25 00:00:00+00:00,2695
2024-11-26 00:00:00+00:00,2697
2024-11-29 00:00:00+00:00,2698
2024-12-01 00:00:00+00:00,2699
2024-12-02 00:00:00+00:00,2700
2024-12-03 00:00:00+00:00,2701
2024-12-06 00:00:00+00:00,2702
2024-12-09 00:00:00+00:00,2704
2024-12-10 00:00:00+00:00,2705
2024-12-13 00:00:00+00:00,2706
2024-12-16 00:00:00+00:00,2707
2024-12-19 00:00:00+00:00,2708
2024-12-20 00:00:00+00:00,2710
2024-12-23 00:00:00+00:00,2711
2024-12-24 00:00:00+00:00,2712
2024-12-26 00:00:00+00:00,2713
2024-12-27 00:00:00+00:00,2714
2024-12-28 00:00:00+00:00,2716
2024-12-29 00:00:00+00:00,2717
2024-12-31 00:00:00+00:00,2719
2025-01-02 00:00:00+00:00,2720
2025-01-03 00:00:00+00:00,2721
2025-01-04 00:00:00+00:00,2723
2025-01-05 00:00:00+00:00,2724
2025-01-06 00:00:00+00:00,2726
2025-01-08 00:00:00+00:00,2728
2025-01-09 00:00:00+00:00,2729
2025-01-11 00:00:00+00:00,2730
2025-01-13 00:00:00+00:00,2732
2025-01-15 00:00:00+00:00,2733
2025-01-16 00:00:00+00:00,2735
2025-01-18 00:00:00+00:00,2736
2025-01-21 00:00:00+00:00,2737
2025-01-22 00:00:00+00:00,2739
2025-01-24 00:00:00+00:00,2740
2025-01-25 00:00:00+00:00,2741
2025-01-28 00:00:00+00:00,2742
2025-01-29 00:00:00+00:00,2744
2025-01-30 00:00:00+00:00,2745
2025-01-31 00:00:00+00:00,2747
2025-02-01 00:00:00+00:00,2749
2025-02-02 00:00:00+00:00,2752
2025-02-03 00:00:00+00:00,2753
2025-02-05 00:00:00+00:00,2756
2025-02-06 00:00:00+00:00,2759
2025-02-07 00:00:00+00:00,2760
2025-02-08 00:00:00+00:00,2762
2025-02-09 00:00:00+00:00,2763
2025-02-10 00:00:00+00:00,2764
2025-02-11 00:00:00+00:00,2766
2025-02-12 00:00:00+00:00,2767
2025-02-13 00:00:00+00:00,2769
2025-02-15 00:00:00+00:00,2770
2025-02-17 00:00:00+00:00,2772
2025-02-18 00:00:00+00:00,2773
2025-02-19 00:00:00+00:00,2774
2025-02-20 00:00:00+00:00,2779
2025-02-21 00:00:00+00:00,2780
2025-02-22 00:00:00+00:00,2782
2025-02-23 00:00:00+00:00,2787
2025-02-24 00:00:00+00:00,2789
2025-02-26 00:00:00+00:00,2791
2025-02-27 00:00:00+00:00,2794
2025-02-28 00:00:00+00:00,2796
2025-03-02 00:00:00+00:00,2797
2025-03-03 00:00:00+00:00,2800
2025-03-05 00:00:00+00:00,2803
2025-03-11 00:00:00+00:00,2804
2025-03-13 00:00:00+00:00,2807
2025-03-17 00:00:00+00:00,2808
2025-03-18 00:00:00+00:00,2809
2025-03-19 00:00:00+00:00,2810
2025-03-20 00:00:00+00:00,2811
2025-03-23 00:00:00+00:00,2812
2025-03-24 00:00:00+00:00,2814
2025-03-25 00:00:00+00:00,2815
2025-03-26 00:00:00+00:00,2816
2025-03-28 00:00:00+00:00,2817
2025-03-29 00:00:00+00:00,2818
2025-03-30 00:00:00+00:00,2819
2025-04-02 00:00:00+00:00,2820
2025-04-03 00:00:00+00:00,2832
2025-04-04 00:00:00+00:00,2842
2025-04-05 00:00:00+00:00,2844
2025-04-07 00:00:00+00:00,2848
2025-04-08 00:00:00+00:00,2850
2025-04-10 00:00:00+00:00,2852
2025-04-11 00:00:00+00:00,2853
2025-04-12 00:00:00+00:00,2854
2025-04-13 00:00:00+00:00,2856
2025-04-14 00:00:00+00:00,2857
2025-04-15 00:00:00+00:00,2859
2025-04-16 00:00:00+00:00,2862
2025-04-17 00:00:00+00:00,2864
2025-04-19 00:00:00+00:00,2866
2025-04-23 00:00:00+00:00,2867
2025-04-24 00:00:00+00:00,2868
2025-04-27 00:00:00+00:00,2869
2025-04-28 00:00:00+00:00,2870
2025-04-29 00:00:00+00:00,2871
2025-04-30 00:00:00+00:00,2873
2025-05-01 00:00:00+00:00,2875
2025-05-02 00:00:00+00:00,2877
2025-05-04 00:00:00+00:00,2879
2025-05-06 00:00:00+00:00,2880
2025-05-07 00:00:00+00:00,2881
2025-05-08 00:00:00+00:00,2882
2025-05-09 00:00:00+00:00,2885
2025-05-10 00:00:00+00:00,2886
2025-05-11 00:00:00+00:00,2888
2025-05-12 00:00:00+00:00,2889
2025-05-14 00:00:00+00:00,2891
2025-05-15 00:00:00+00:00,2893
2025-05-17 00:00:00+00:00,2894
2025-05-18 00:00:00+00:00,2895
2025-05-19 00:00:00+00:00,2898
2025-05-20 00:00:00+00:00,2899
2025-05-22 00:00:00+00:00,2900
2025-05-23 00:00:00+00:00,2902
2025-05-24 00:00:00+00:00,2904
2025-05-25 00:00:00+00:00,2905
2025-05-26 00:00:00+00:00,2906
2025-05-27 00:00:00+00:00,2907
2025-05-28 00:00:00+00:00,2908
2025-05-29 00:00:00+00:00,2910
2025-05-30 00:00:00+00:00,2912
2025-05-31 00:00:00+00:00,2914
2025-06-01 00:00:00+00:00,2916
2025-06-02 00:00:00+00:00,2918
2025-06-04 00:00:00+00:00,2919
2025-06-05 00:00:00+00:00,2920
2025-06-08 00:00:00+00:00,2921
2025-06-09 00:00:00+00:00,2922
2025-06-10 00:00:00+00:00,2924
2025-06-11 00:00:00+00:00,2925
2025-06-12 00:00:00+00:00,2926
2025-06-17 00:00:00+00:00,2927
2025-06-20 00:00:00+00:00,2929
2025-06-21 00:00:00+00:00,2932
2025-06-23 00:00:00+00:00,2935
2025-06-24 00:00:00+00:00,2938
2025-06-26 00:00:00+00:00,2942
2025-06-27 00:00:00+00:00,2946
2025-06-29 00:00:00+00:00,2947
2025-06-30 00:00:00+00:00,2949
2025-07-02 00:00:00+00:00,2952
2025-07-03 00:00:00+00:00,2955
2025-07-04 00:00:00+00:00,2957
2025-07-05 00:00:00+00:00,2969
2025-07-06 00:00:00+00:00,2974
2025-07-07 00:00:00+00:00,2979
2025-07-08 00:00:00+00:00,2980
2025-07-10 00:00:00+00:00,2982
2025-07-11 00:00:00+00:00,2984
2025-07-14 00:00:00+00:00,2986
2025-07-15 00:00:00+00:00,2988
2025-07-16 00:00:00+00:00,2989
2025-07-18 00:00:00+00:00,2991
2025-07-20 00:00:00+00:00,2992
2025-07-21 00:00:00+00:00,2993
2025-07-22 00:00:00+00:00,2994
2025-07-23 00:00:00+00:00,2996
2025-07-25 00:00:00+00:00,2997
2025-07-26 00:00:00+00:00,2998
2025-07-27 00:00:00+00:00,3002
2025-07-28 00:00:00+00:00,3004
2025-07-29 00:00:00+00:00,3005
2025-07-30 00:00:00+00:00,3006
2025-07-31 00:00:00+00:00,3008
2025-08-02 00:00:00+00:00,3012
2025-08-03 00:00:00+00:00,3015
2025-08-05 00:00:00+00:00,3016
2025-08-08 00:00:00+00:00,3018
2025-08-09 00:00:00+00:00,3019
2025-08-10 00:00:00+00:00,3020
2025-08-11 00:00:00+00:00,3021
2025-08-12 00:00:00+00:00,3023
2025-08-14 00:00:00+00:00,3027
2025-08-15 00:00:00+00:00,3031
2025-08-16 00:00:00+00:00,3034
