time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1993
2023-12-28 00:00:00+00:00,1995
2023-12-29 00:00:00+00:00,1996
2023-12-30 00:00:00+00:00,2000
2023-12-31 00:00:00+00:00,2001
2024-01-01 00:00:00+00:00,2002
2024-01-02 00:00:00+00:00,2004
2024-01-03 00:00:00+00:00,2006
2024-01-04 00:00:00+00:00,2011
2024-01-05 00:00:00+00:00,2017
2024-01-06 00:00:00+00:00,2021
2024-01-07 00:00:00+00:00,2023
2024-01-08 00:00:00+00:00,2026
2024-01-09 00:00:00+00:00,2032
2024-01-10 00:00:00+00:00,2039
2024-01-11 00:00:00+00:00,2041
2024-01-12 00:00:00+00:00,2045
2024-01-13 00:00:00+00:00,2048
2024-01-14 00:00:00+00:00,2051
2024-01-16 00:00:00+00:00,2057
2024-01-17 00:00:00+00:00,2059
2024-01-19 00:00:00+00:00,2064
2024-01-20 00:00:00+00:00,2066
2024-01-21 00:00:00+00:00,2067
2024-01-22 00:00:00+00:00,2069
2024-01-23 00:00:00+00:00,2072
2024-01-24 00:00:00+00:00,2073
2024-01-25 00:00:00+00:00,2077
2024-01-27 00:00:00+00:00,2079
2024-01-28 00:00:00+00:00,2084
2024-01-29 00:00:00+00:00,2087
2024-01-31 00:00:00+00:00,2088
2024-02-01 00:00:00+00:00,2091
2024-02-03 00:00:00+00:00,2093
2024-02-04 00:00:00+00:00,2097
2024-02-06 00:00:00+00:00,2100
2024-02-07 00:00:00+00:00,2103
2024-02-08 00:00:00+00:00,2104
2024-02-09 00:00:00+00:00,2129
2024-02-10 00:00:00+00:00,2156
2024-02-11 00:00:00+00:00,2159
2024-02-12 00:00:00+00:00,2162
2024-02-13 00:00:00+00:00,2166
2024-02-14 00:00:00+00:00,2168
2024-02-15 00:00:00+00:00,2172
2024-02-16 00:00:00+00:00,2174
2024-02-17 00:00:00+00:00,2176
2024-02-18 00:00:00+00:00,2179
2024-02-19 00:00:00+00:00,2181
2024-02-20 00:00:00+00:00,2184
2024-02-21 00:00:00+00:00,2185
2024-02-22 00:00:00+00:00,2186
2024-02-24 00:00:00+00:00,2188
2024-02-25 00:00:00+00:00,2191
2024-02-26 00:00:00+00:00,2198
2024-02-28 00:00:00+00:00,2205
2024-02-29 00:00:00+00:00,2208
2024-03-01 00:00:00+00:00,2209
2024-03-04 00:00:00+00:00,2211
2024-03-05 00:00:00+00:00,2215
2024-03-06 00:00:00+00:00,2218
2024-03-07 00:00:00+00:00,2220
2024-03-08 00:00:00+00:00,2221
2024-03-11 00:00:00+00:00,2222
2024-03-12 00:00:00+00:00,2223
2024-03-13 00:00:00+00:00,2224
2024-03-15 00:00:00+00:00,2225
2024-03-18 00:00:00+00:00,2230
2024-03-19 00:00:00+00:00,2231
2024-03-20 00:00:00+00:00,2234
2024-03-21 00:00:00+00:00,2237
2024-03-22 00:00:00+00:00,2238
2024-03-23 00:00:00+00:00,2241
2024-03-26 00:00:00+00:00,2244
2024-03-27 00:00:00+00:00,2245
2024-03-29 00:00:00+00:00,2248
2024-03-30 00:00:00+00:00,2249
2024-03-31 00:00:00+00:00,2250
2024-04-02 00:00:00+00:00,2251
2024-04-03 00:00:00+00:00,2252
2024-04-05 00:00:00+00:00,2254
2024-04-06 00:00:00+00:00,2256
2024-04-07 00:00:00+00:00,2259
2024-04-08 00:00:00+00:00,2260
2024-04-09 00:00:00+00:00,2262
2024-04-10 00:00:00+00:00,2264
2024-04-11 00:00:00+00:00,2267
2024-04-14 00:00:00+00:00,2268
2024-04-15 00:00:00+00:00,2269
2024-04-16 00:00:00+00:00,2270
2024-04-17 00:00:00+00:00,2272
2024-04-19 00:00:00+00:00,2274
2024-04-22 00:00:00+00:00,2275
2024-04-27 00:00:00+00:00,2276
2024-05-01 00:00:00+00:00,2278
2024-05-03 00:00:00+00:00,2280
2024-05-04 00:00:00+00:00,2289
2024-05-05 00:00:00+00:00,2290
2024-05-06 00:00:00+00:00,2292
2024-05-07 00:00:00+00:00,2293
2024-05-08 00:00:00+00:00,2294
2024-05-12 00:00:00+00:00,2296
2024-05-13 00:00:00+00:00,2298
2024-05-14 00:00:00+00:00,2299
2024-05-15 00:00:00+00:00,2300
2024-05-16 00:00:00+00:00,2302
2024-05-17 00:00:00+00:00,2303
2024-05-18 00:00:00+00:00,2307
2024-05-19 00:00:00+00:00,2310
2024-05-20 00:00:00+00:00,2315
2024-05-21 00:00:00+00:00,2316
2024-05-22 00:00:00+00:00,2319
2024-05-23 00:00:00+00:00,2322
2024-05-24 00:00:00+00:00,2325
2024-05-25 00:00:00+00:00,2335
2024-05-26 00:00:00+00:00,2338
2024-05-27 00:00:00+00:00,2345
2024-05-28 00:00:00+00:00,2347
2024-05-29 00:00:00+00:00,2352
2024-05-31 00:00:00+00:00,2354
2024-06-01 00:00:00+00:00,2355
2024-06-02 00:00:00+00:00,2356
2024-06-03 00:00:00+00:00,2358
2024-06-05 00:00:00+00:00,2359
2024-06-06 00:00:00+00:00,2361
2024-06-09 00:00:00+00:00,2363
2024-06-10 00:00:00+00:00,2364
2024-06-11 00:00:00+00:00,2365
2024-06-13 00:00:00+00:00,2366
2024-06-14 00:00:00+00:00,2367
2024-06-15 00:00:00+00:00,2368
2024-06-16 00:00:00+00:00,2369
2024-06-17 00:00:00+00:00,2373
2024-06-18 00:00:00+00:00,2374
2024-06-19 00:00:00+00:00,2376
2024-06-23 00:00:00+00:00,2380
2024-06-25 00:00:00+00:00,2382
2024-06-26 00:00:00+00:00,2384
2024-06-27 00:00:00+00:00,2385
2024-06-29 00:00:00+00:00,2386
2024-07-01 00:00:00+00:00,2388
2024-07-02 00:00:00+00:00,2390
2024-07-03 00:00:00+00:00,2391
2024-07-04 00:00:00+00:00,2395
2024-07-06 00:00:00+00:00,2396
2024-07-07 00:00:00+00:00,2397
2024-07-09 00:00:00+00:00,2399
2024-07-10 00:00:00+00:00,2401
2024-07-11 00:00:00+00:00,2404
2024-07-12 00:00:00+00:00,2406
2024-07-13 00:00:00+00:00,2408
2024-07-14 00:00:00+00:00,2410
2024-07-15 00:00:00+00:00,2411
2024-07-16 00:00:00+00:00,2412
2024-07-18 00:00:00+00:00,2413
2024-07-21 00:00:00+00:00,2414
2024-07-22 00:00:00+00:00,2417
2024-07-23 00:00:00+00:00,2418
2024-07-24 00:00:00+00:00,2419
2024-07-25 00:00:00+00:00,2420
2024-07-28 00:00:00+00:00,2421
2024-07-30 00:00:00+00:00,2422
2024-07-31 00:00:00+00:00,2424
2024-08-02 00:00:00+00:00,2430
2024-08-03 00:00:00+00:00,2434
2024-08-04 00:00:00+00:00,2435
2024-08-05 00:00:00+00:00,2438
2024-08-06 00:00:00+00:00,2490
2024-08-07 00:00:00+00:00,2509
2024-08-08 00:00:00+00:00,2513
2024-08-09 00:00:00+00:00,2517
2024-08-10 00:00:00+00:00,2519
2024-08-11 00:00:00+00:00,2521
2024-08-12 00:00:00+00:00,2524
2024-08-13 00:00:00+00:00,2529
2024-08-16 00:00:00+00:00,2530
2024-08-17 00:00:00+00:00,2532
2024-08-18 00:00:00+00:00,2533
2024-08-20 00:00:00+00:00,2534
2024-08-21 00:00:00+00:00,2535
2024-08-22 00:00:00+00:00,2536
2024-08-23 00:00:00+00:00,2537
2024-08-26 00:00:00+00:00,2539
2024-08-27 00:00:00+00:00,2540
2024-08-28 00:00:00+00:00,2542
2024-08-30 00:00:00+00:00,2543
2024-08-31 00:00:00+00:00,2545
2024-09-02 00:00:00+00:00,2546
2024-09-06 00:00:00+00:00,2547
2024-09-07 00:00:00+00:00,2551
2024-09-13 00:00:00+00:00,2552
2024-09-15 00:00:00+00:00,2554
2024-09-16 00:00:00+00:00,2556
2024-09-19 00:00:00+00:00,2557
2024-09-21 00:00:00+00:00,2558
2024-09-22 00:00:00+00:00,2560
2024-09-23 00:00:00+00:00,2563
2024-09-24 00:00:00+00:00,2566
2024-09-25 00:00:00+00:00,2568
2024-09-26 00:00:00+00:00,2569
2024-09-27 00:00:00+00:00,2572
2024-09-29 00:00:00+00:00,2573
2024-09-30 00:00:00+00:00,2575
2024-10-01 00:00:00+00:00,2576
2024-10-02 00:00:00+00:00,2577
2024-10-03 00:00:00+00:00,2581
2024-10-04 00:00:00+00:00,2591
2024-10-05 00:00:00+00:00,2592
2024-10-08 00:00:00+00:00,2595
2024-10-09 00:00:00+00:00,2596
2024-10-11 00:00:00+00:00,2599
2024-10-12 00:00:00+00:00,2600
2024-10-15 00:00:00+00:00,2603
2024-10-17 00:00:00+00:00,2605
2024-10-20 00:00:00+00:00,2608
2024-10-21 00:00:00+00:00,2610
2024-10-23 00:00:00+00:00,2614
2024-10-24 00:00:00+00:00,2615
2024-10-25 00:00:00+00:00,2618
2024-10-30 00:00:00+00:00,2619
2024-10-31 00:00:00+00:00,2620
2024-11-02 00:00:00+00:00,2621
2024-11-03 00:00:00+00:00,2622
2024-11-04 00:00:00+00:00,2625
2024-11-05 00:00:00+00:00,2626
2024-11-06 00:00:00+00:00,2628
2024-11-08 00:00:00+00:00,2630
2024-11-10 00:00:00+00:00,2632
2024-11-14 00:00:00+00:00,2633
2024-11-15 00:00:00+00:00,2644
2024-11-16 00:00:00+00:00,2647
2024-11-17 00:00:00+00:00,2650
2024-11-18 00:00:00+00:00,2653
2024-11-19 00:00:00+00:00,2654
2024-11-20 00:00:00+00:00,2659
2024-11-21 00:00:00+00:00,2661
2024-11-22 00:00:00+00:00,2662
2024-11-23 00:00:00+00:00,2663
2024-11-24 00:00:00+00:00,2665
2024-11-25 00:00:00+00:00,2667
2024-11-26 00:00:00+00:00,2669
2024-11-29 00:00:00+00:00,2670
2024-12-01 00:00:00+00:00,2671
2024-12-02 00:00:00+00:00,2672
2024-12-03 00:00:00+00:00,2673
2024-12-06 00:00:00+00:00,2674
2024-12-09 00:00:00+00:00,2676
2024-12-10 00:00:00+00:00,2677
2024-12-13 00:00:00+00:00,2678
2024-12-19 00:00:00+00:00,2679
2024-12-20 00:00:00+00:00,2681
2024-12-23 00:00:00+00:00,2682
2024-12-24 00:00:00+00:00,2683
2024-12-26 00:00:00+00:00,2684
2024-12-27 00:00:00+00:00,2685
2024-12-28 00:00:00+00:00,2687
2024-12-29 00:00:00+00:00,2688
2024-12-31 00:00:00+00:00,2690
2025-01-02 00:00:00+00:00,2691
2025-01-03 00:00:00+00:00,2692
2025-01-04 00:00:00+00:00,2694
2025-01-05 00:00:00+00:00,2695
2025-01-06 00:00:00+00:00,2697
2025-01-08 00:00:00+00:00,2699
2025-01-09 00:00:00+00:00,2700
2025-01-11 00:00:00+00:00,2701
2025-01-13 00:00:00+00:00,2703
2025-01-15 00:00:00+00:00,2704
2025-01-16 00:00:00+00:00,2706
2025-01-18 00:00:00+00:00,2707
2025-01-21 00:00:00+00:00,2708
2025-01-22 00:00:00+00:00,2709
2025-01-24 00:00:00+00:00,2710
2025-01-25 00:00:00+00:00,2711
2025-01-28 00:00:00+00:00,2712
2025-01-29 00:00:00+00:00,2714
2025-01-30 00:00:00+00:00,2715
2025-01-31 00:00:00+00:00,2717
2025-02-01 00:00:00+00:00,2719
2025-02-02 00:00:00+00:00,2722
2025-02-03 00:00:00+00:00,2723
2025-02-05 00:00:00+00:00,2726
2025-02-06 00:00:00+00:00,2729
2025-02-07 00:00:00+00:00,2730
2025-02-08 00:00:00+00:00,2732
2025-02-09 00:00:00+00:00,2733
2025-02-10 00:00:00+00:00,2734
2025-02-11 00:00:00+00:00,2736
2025-02-12 00:00:00+00:00,2737
2025-02-13 00:00:00+00:00,2739
2025-02-15 00:00:00+00:00,2740
2025-02-17 00:00:00+00:00,2742
2025-02-18 00:00:00+00:00,2743
2025-02-19 00:00:00+00:00,2744
2025-02-20 00:00:00+00:00,2749
2025-02-21 00:00:00+00:00,2750
2025-02-22 00:00:00+00:00,2752
2025-02-23 00:00:00+00:00,2757
2025-02-24 00:00:00+00:00,2759
2025-02-26 00:00:00+00:00,2761
2025-02-27 00:00:00+00:00,2764
2025-02-28 00:00:00+00:00,2766
2025-03-02 00:00:00+00:00,2767
2025-03-03 00:00:00+00:00,2770
2025-03-05 00:00:00+00:00,2773
2025-03-11 00:00:00+00:00,2774
2025-03-13 00:00:00+00:00,2775
2025-03-17 00:00:00+00:00,2776
2025-03-18 00:00:00+00:00,2777
2025-03-19 00:00:00+00:00,2778
2025-03-20 00:00:00+00:00,2779
2025-03-23 00:00:00+00:00,2780
2025-03-24 00:00:00+00:00,2782
2025-03-25 00:00:00+00:00,2783
2025-03-26 00:00:00+00:00,2784
2025-03-28 00:00:00+00:00,2785
2025-03-29 00:00:00+00:00,2786
2025-03-30 00:00:00+00:00,2787
2025-04-02 00:00:00+00:00,2788
2025-04-03 00:00:00+00:00,2800
2025-04-04 00:00:00+00:00,2810
2025-04-05 00:00:00+00:00,2812
2025-04-07 00:00:00+00:00,2816
2025-04-08 00:00:00+00:00,2818
2025-04-10 00:00:00+00:00,2820
2025-04-11 00:00:00+00:00,2821
2025-04-12 00:00:00+00:00,2822
2025-04-13 00:00:00+00:00,2824
2025-04-14 00:00:00+00:00,2825
2025-04-15 00:00:00+00:00,2827
2025-04-16 00:00:00+00:00,2830
2025-04-17 00:00:00+00:00,2832
2025-04-19 00:00:00+00:00,2834
2025-04-23 00:00:00+00:00,2835
2025-04-24 00:00:00+00:00,2836
2025-04-27 00:00:00+00:00,2837
2025-04-28 00:00:00+00:00,2838
2025-04-29 00:00:00+00:00,2839
2025-04-30 00:00:00+00:00,2841
2025-05-01 00:00:00+00:00,2843
2025-05-02 00:00:00+00:00,2845
2025-05-04 00:00:00+00:00,2847
2025-05-07 00:00:00+00:00,2848
2025-05-08 00:00:00+00:00,2849
2025-05-09 00:00:00+00:00,2852
2025-05-10 00:00:00+00:00,2853
2025-05-11 00:00:00+00:00,2855
2025-05-12 00:00:00+00:00,2856
2025-05-14 00:00:00+00:00,2858
2025-05-15 00:00:00+00:00,2860
2025-05-17 00:00:00+00:00,2861
2025-05-18 00:00:00+00:00,2862
2025-05-19 00:00:00+00:00,2865
2025-05-20 00:00:00+00:00,2866
2025-05-22 00:00:00+00:00,2867
2025-05-23 00:00:00+00:00,2869
2025-05-24 00:00:00+00:00,2871
2025-05-25 00:00:00+00:00,2872
2025-05-26 00:00:00+00:00,2873
2025-05-27 00:00:00+00:00,2874
2025-05-28 00:00:00+00:00,2875
2025-05-29 00:00:00+00:00,2877
2025-05-30 00:00:00+00:00,2879
2025-05-31 00:00:00+00:00,2881
2025-06-01 00:00:00+00:00,2883
2025-06-02 00:00:00+00:00,2885
2025-06-04 00:00:00+00:00,2886
2025-06-05 00:00:00+00:00,2887
2025-06-08 00:00:00+00:00,2888
2025-06-09 00:00:00+00:00,2889
2025-06-10 00:00:00+00:00,2891
2025-06-11 00:00:00+00:00,2892
2025-06-17 00:00:00+00:00,2893
2025-06-20 00:00:00+00:00,2895
2025-06-21 00:00:00+00:00,2898
2025-06-23 00:00:00+00:00,2901
2025-06-24 00:00:00+00:00,2904
2025-06-26 00:00:00+00:00,2908
2025-06-27 00:00:00+00:00,2910
2025-06-29 00:00:00+00:00,2911
2025-06-30 00:00:00+00:00,2913
2025-07-02 00:00:00+00:00,2916
2025-07-03 00:00:00+00:00,2919
2025-07-04 00:00:00+00:00,2921
2025-07-05 00:00:00+00:00,2933
2025-07-06 00:00:00+00:00,2938
2025-07-07 00:00:00+00:00,2943
2025-07-08 00:00:00+00:00,2944
2025-07-10 00:00:00+00:00,2946
2025-07-11 00:00:00+00:00,2948
2025-07-14 00:00:00+00:00,2949
2025-07-15 00:00:00+00:00,2951
2025-07-16 00:00:00+00:00,2952
2025-07-18 00:00:00+00:00,2954
2025-07-20 00:00:00+00:00,2955
2025-07-21 00:00:00+00:00,2956
2025-07-22 00:00:00+00:00,2957
2025-07-23 00:00:00+00:00,2959
2025-07-25 00:00:00+00:00,2960
2025-07-26 00:00:00+00:00,2961
2025-07-27 00:00:00+00:00,2965
2025-07-28 00:00:00+00:00,2967
2025-07-29 00:00:00+00:00,2968
2025-07-31 00:00:00+00:00,2970
2025-08-02 00:00:00+00:00,2974
2025-08-03 00:00:00+00:00,2976
2025-08-05 00:00:00+00:00,2977
2025-08-08 00:00:00+00:00,2979
2025-08-09 00:00:00+00:00,2980
2025-08-10 00:00:00+00:00,2981
2025-08-11 00:00:00+00:00,2982
2025-08-12 00:00:00+00:00,2984
2025-08-14 00:00:00+00:00,2988
2025-08-15 00:00:00+00:00,2992
2025-08-16 00:00:00+00:00,2995
2025-08-18 00:00:00+00:00,3004
2025-08-19 00:00:00+00:00,3093
2025-08-20 00:00:00+00:00,3149
2025-08-21 00:00:00+00:00,3161
2025-08-22 00:00:00+00:00,3225
2025-08-23 00:00:00+00:00,3234
2025-08-24 00:00:00+00:00,3248
2025-08-25 00:00:00+00:00,3255
2025-08-26 00:00:00+00:00,3257
2025-08-27 00:00:00+00:00,3259
2025-08-28 00:00:00+00:00,3262
2025-08-29 00:00:00+00:00,3264
2025-08-31 00:00:00+00:00,3266
2025-09-01 00:00:00+00:00,3269
2025-09-02 00:00:00+00:00,3271
2025-09-03 00:00:00+00:00,3272
2025-09-04 00:00:00+00:00,3274
2025-09-05 00:00:00+00:00,3276
2025-09-06 00:00:00+00:00,3280
2025-09-08 00:00:00+00:00,3281
2025-09-09 00:00:00+00:00,3299
2025-09-10 00:00:00+00:00,3304
2025-09-11 00:00:00+00:00,3307
2025-09-12 00:00:00+00:00,3309
2025-09-13 00:00:00+00:00,3310
2025-09-14 00:00:00+00:00,3313
2025-09-15 00:00:00+00:00,3318
2025-09-16 00:00:00+00:00,3319
2025-09-17 00:00:00+00:00,3325
2025-09-18 00:00:00+00:00,3328
2025-09-19 00:00:00+00:00,3331
2025-09-21 00:00:00+00:00,3332
2025-09-22 00:00:00+00:00,3334
2025-09-23 00:00:00+00:00,3336
2025-09-24 00:00:00+00:00,3337
2025-09-25 00:00:00+00:00,3339
2025-09-26 00:00:00+00:00,3342
2025-09-27 00:00:00+00:00,3346
2025-09-28 00:00:00+00:00,3348
2025-09-29 00:00:00+00:00,3350
2025-09-30 00:00:00+00:00,3351
2025-10-01 00:00:00+00:00,3355
2025-10-02 00:00:00+00:00,3356
2025-10-08 00:00:00+00:00,3358
2025-10-09 00:00:00+00:00,3362
2025-10-10 00:00:00+00:00,3368
2025-10-11 00:00:00+00:00,3370
2025-10-12 00:00:00+00:00,3373
2025-10-13 00:00:00+00:00,3376
2025-10-14 00:00:00+00:00,3378
2025-10-15 00:00:00+00:00,3379
2025-10-17 00:00:00+00:00,3394
2025-10-18 00:00:00+00:00,3400
2025-10-19 00:00:00+00:00,3404
2025-10-20 00:00:00+00:00,3414
2025-10-21 00:00:00+00:00,3420
2025-10-22 00:00:00+00:00,3422
2025-10-23 00:00:00+00:00,3423
2025-10-24 00:00:00+00:00,3425
2025-10-25 00:00:00+00:00,3427
2025-10-26 00:00:00+00:00,3428
2025-10-28 00:00:00+00:00,3431
2025-10-29 00:00:00+00:00,3432
2025-10-30 00:00:00+00:00,3433
2025-10-31 00:00:00+00:00,3436
2025-11-02 00:00:00+00:00,3440
2025-11-03 00:00:00+00:00,3442
2025-11-05 00:00:00+00:00,3443
2025-11-06 00:00:00+00:00,3445
2025-11-07 00:00:00+00:00,3446
2025-11-11 00:00:00+00:00,3447
2025-11-12 00:00:00+00:00,3450
2025-11-15 00:00:00+00:00,3451
2025-11-16 00:00:00+00:00,3452
2025-11-18 00:00:00+00:00,3453
2025-11-19 00:00:00+00:00,3455
2025-11-20 00:00:00+00:00,3457
2025-11-21 00:00:00+00:00,3459
2025-11-22 00:00:00+00:00,3460
2025-11-23 00:00:00+00:00,3461
2025-11-24 00:00:00+00:00,3462
2025-11-25 00:00:00+00:00,3463
2025-11-28 00:00:00+00:00,3464
2025-11-29 00:00:00+00:00,3466
2025-12-01 00:00:00+00:00,3468
2025-12-02 00:00:00+00:00,3469
2025-12-03 00:00:00+00:00,3470
2025-12-04 00:00:00+00:00,3472
2025-12-05 00:00:00+00:00,3473
2025-12-06 00:00:00+00:00,3475
2025-12-07 00:00:00+00:00,3476
2025-12-08 00:00:00+00:00,3478
2025-12-09 00:00:00+00:00,3479
2025-12-13 00:00:00+00:00,3480
2025-12-14 00:00:00+00:00,3481
2025-12-15 00:00:00+00:00,3482
2025-12-18 00:00:00+00:00,3484
2025-12-19 00:00:00+00:00,3485
2025-12-21 00:00:00+00:00,3487
2025-12-24 00:00:00+00:00,3491
2025-12-25 00:00:00+00:00,3494
2025-12-27 00:00:00+00:00,3495
2025-12-28 00:00:00+00:00,3496
2025-12-29 00:00:00+00:00,3497
2026-01-01 00:00:00+00:00,3498
2026-01-03 00:00:00+00:00,3499
2026-01-04 00:00:00+00:00,3501
2026-01-05 00:00:00+00:00,3503
2026-01-06 00:00:00+00:00,3505
2026-01-07 00:00:00+00:00,3506
2026-01-09 00:00:00+00:00,3507
2026-01-10 00:00:00+00:00,3527
2026-01-11 00:00:00+00:00,3531
2026-01-12 00:00:00+00:00,3533
2026-01-13 00:00:00+00:00,3537
2026-01-14 00:00:00+00:00,3540
2026-01-15 00:00:00+00:00,3544
2026-01-16 00:00:00+00:00,3546
2026-01-17 00:00:00+00:00,3547
2026-01-18 00:00:00+00:00,3549
2026-01-21 00:00:00+00:00,3550
2026-01-22 00:00:00+00:00,3552
2026-01-23 00:00:00+00:00,3553
2026-01-29 00:00:00+00:00,3554
2026-01-30 00:00:00+00:00,3556
2026-02-01 00:00:00+00:00,3558
2026-02-02 00:00:00+00:00,3561
2026-02-05 00:00:00+00:00,3562
2026-02-08 00:00:00+00:00,3563
2026-02-09 00:00:00+00:00,3564
2026-02-10 00:00:00+00:00,3566
2026-02-11 00:00:00+00:00,3567
2026-02-12 00:00:00+00:00,3570
2026-02-13 00:00:00+00:00,3571
2026-02-14 00:00:00+00:00,3572
2026-02-15 00:00:00+00:00,3573
2026-02-16 00:00:00+00:00,3574
2026-02-17 00:00:00+00:00,3575
