time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2014
2023-12-28 00:00:00+00:00,2016
2023-12-29 00:00:00+00:00,2017
2023-12-30 00:00:00+00:00,2021
2023-12-31 00:00:00+00:00,2022
2024-01-01 00:00:00+00:00,2023
2024-01-02 00:00:00+00:00,2025
2024-01-03 00:00:00+00:00,2027
2024-01-04 00:00:00+00:00,2032
2024-01-05 00:00:00+00:00,2038
2024-01-06 00:00:00+00:00,2042
2024-01-07 00:00:00+00:00,2044
2024-01-08 00:00:00+00:00,2047
2024-01-09 00:00:00+00:00,2053
2024-01-10 00:00:00+00:00,2061
2024-01-11 00:00:00+00:00,2063
2024-01-12 00:00:00+00:00,2067
2024-01-13 00:00:00+00:00,2070
2024-01-14 00:00:00+00:00,2073
2024-01-16 00:00:00+00:00,2079
2024-01-17 00:00:00+00:00,2081
2024-01-19 00:00:00+00:00,2086
2024-01-20 00:00:00+00:00,2088
2024-01-21 00:00:00+00:00,2089
2024-01-22 00:00:00+00:00,2092
2024-01-23 00:00:00+00:00,2095
2024-01-24 00:00:00+00:00,2096
2024-01-25 00:00:00+00:00,2100
2024-01-27 00:00:00+00:00,2102
2024-01-28 00:00:00+00:00,2107
2024-01-29 00:00:00+00:00,2110
2024-01-31 00:00:00+00:00,2111
2024-02-01 00:00:00+00:00,2114
2024-02-03 00:00:00+00:00,2116
2024-02-04 00:00:00+00:00,2120
2024-02-06 00:00:00+00:00,2123
2024-02-07 00:00:00+00:00,2126
2024-02-08 00:00:00+00:00,2127
2024-02-09 00:00:00+00:00,2154
2024-02-10 00:00:00+00:00,2181
2024-02-11 00:00:00+00:00,2184
2024-02-12 00:00:00+00:00,2187
2024-02-13 00:00:00+00:00,2191
2024-02-14 00:00:00+00:00,2193
2024-02-15 00:00:00+00:00,2197
2024-02-16 00:00:00+00:00,2199
2024-02-17 00:00:00+00:00,2201
2024-02-18 00:00:00+00:00,2204
2024-02-19 00:00:00+00:00,2206
2024-02-20 00:00:00+00:00,2209
2024-02-21 00:00:00+00:00,2210
2024-02-22 00:00:00+00:00,2211
2024-02-24 00:00:00+00:00,2213
2024-02-25 00:00:00+00:00,2216
2024-02-26 00:00:00+00:00,2223
2024-02-28 00:00:00+00:00,2230
2024-02-29 00:00:00+00:00,2233
2024-03-01 00:00:00+00:00,2234
2024-03-04 00:00:00+00:00,2236
2024-03-05 00:00:00+00:00,2240
2024-03-06 00:00:00+00:00,2243
2024-03-07 00:00:00+00:00,2245
2024-03-08 00:00:00+00:00,2246
2024-03-11 00:00:00+00:00,2247
2024-03-12 00:00:00+00:00,2248
2024-03-13 00:00:00+00:00,2249
2024-03-15 00:00:00+00:00,2250
2024-03-18 00:00:00+00:00,2255
2024-03-19 00:00:00+00:00,2256
2024-03-20 00:00:00+00:00,2259
2024-03-21 00:00:00+00:00,2262
2024-03-22 00:00:00+00:00,2263
2024-03-23 00:00:00+00:00,2266
2024-03-26 00:00:00+00:00,2269
2024-03-27 00:00:00+00:00,2270
2024-03-29 00:00:00+00:00,2273
2024-03-30 00:00:00+00:00,2274
2024-03-31 00:00:00+00:00,2275
2024-04-02 00:00:00+00:00,2276
2024-04-03 00:00:00+00:00,2277
2024-04-05 00:00:00+00:00,2279
2024-04-06 00:00:00+00:00,2281
2024-04-07 00:00:00+00:00,2284
2024-04-08 00:00:00+00:00,2285
2024-04-09 00:00:00+00:00,2287
2024-04-10 00:00:00+00:00,2289
2024-04-11 00:00:00+00:00,2292
2024-04-14 00:00:00+00:00,2293
2024-04-15 00:00:00+00:00,2294
2024-04-16 00:00:00+00:00,2295
2024-04-17 00:00:00+00:00,2297
2024-04-19 00:00:00+00:00,2299
2024-04-22 00:00:00+00:00,2300
2024-04-27 00:00:00+00:00,2301
2024-05-01 00:00:00+00:00,2303
2024-05-03 00:00:00+00:00,2305
2024-05-04 00:00:00+00:00,2315
2024-05-05 00:00:00+00:00,2316
2024-05-06 00:00:00+00:00,2318
2024-05-07 00:00:00+00:00,2319
2024-05-08 00:00:00+00:00,2320
2024-05-12 00:00:00+00:00,2322
2024-05-13 00:00:00+00:00,2324
2024-05-14 00:00:00+00:00,2325
2024-05-16 00:00:00+00:00,2327
2024-05-17 00:00:00+00:00,2329
2024-05-18 00:00:00+00:00,2333
2024-05-19 00:00:00+00:00,2336
2024-05-20 00:00:00+00:00,2341
2024-05-21 00:00:00+00:00,2342
2024-05-22 00:00:00+00:00,2345
2024-05-23 00:00:00+00:00,2348
2024-05-24 00:00:00+00:00,2351
2024-05-25 00:00:00+00:00,2361
2024-05-26 00:00:00+00:00,2364
2024-05-27 00:00:00+00:00,2371
2024-05-28 00:00:00+00:00,2373
2024-05-29 00:00:00+00:00,2378
2024-05-31 00:00:00+00:00,2380
2024-06-01 00:00:00+00:00,2381
2024-06-02 00:00:00+00:00,2382
2024-06-03 00:00:00+00:00,2384
2024-06-05 00:00:00+00:00,2385
2024-06-06 00:00:00+00:00,2387
2024-06-09 00:00:00+00:00,2389
2024-06-10 00:00:00+00:00,2390
2024-06-11 00:00:00+00:00,2391
2024-06-13 00:00:00+00:00,2392
2024-06-14 00:00:00+00:00,2393
2024-06-15 00:00:00+00:00,2394
2024-06-16 00:00:00+00:00,2395
2024-06-17 00:00:00+00:00,2399
2024-06-18 00:00:00+00:00,2400
2024-06-19 00:00:00+00:00,2402
2024-06-23 00:00:00+00:00,2406
2024-06-25 00:00:00+00:00,2408
2024-06-26 00:00:00+00:00,2410
2024-06-27 00:00:00+00:00,2411
2024-06-29 00:00:00+00:00,2412
2024-07-01 00:00:00+00:00,2414
2024-07-02 00:00:00+00:00,2416
2024-07-03 00:00:00+00:00,2417
2024-07-04 00:00:00+00:00,2421
2024-07-06 00:00:00+00:00,2422
2024-07-07 00:00:00+00:00,2423
2024-07-09 00:00:00+00:00,2425
2024-07-10 00:00:00+00:00,2427
2024-07-11 00:00:00+00:00,2430
2024-07-12 00:00:00+00:00,2432
2024-07-13 00:00:00+00:00,2434
2024-07-14 00:00:00+00:00,2436
2024-07-15 00:00:00+00:00,2437
2024-07-16 00:00:00+00:00,2438
2024-07-18 00:00:00+00:00,2439
2024-07-21 00:00:00+00:00,2440
2024-07-22 00:00:00+00:00,2443
2024-07-23 00:00:00+00:00,2444
2024-07-24 00:00:00+00:00,2445
2024-07-25 00:00:00+00:00,2446
2024-07-28 00:00:00+00:00,2447
2024-07-30 00:00:00+00:00,2448
2024-07-31 00:00:00+00:00,2450
2024-08-02 00:00:00+00:00,2456
2024-08-03 00:00:00+00:00,2460
2024-08-04 00:00:00+00:00,2461
2024-08-05 00:00:00+00:00,2464
2024-08-06 00:00:00+00:00,2518
2024-08-07 00:00:00+00:00,2538
2024-08-08 00:00:00+00:00,2542
2024-08-09 00:00:00+00:00,2546
2024-08-10 00:00:00+00:00,2548
2024-08-11 00:00:00+00:00,2550
2024-08-12 00:00:00+00:00,2553
2024-08-13 00:00:00+00:00,2558
2024-08-16 00:00:00+00:00,2559
2024-08-17 00:00:00+00:00,2561
2024-08-18 00:00:00+00:00,2562
2024-08-20 00:00:00+00:00,2563
2024-08-21 00:00:00+00:00,2564
2024-08-22 00:00:00+00:00,2565
2024-08-23 00:00:00+00:00,2566
2024-08-26 00:00:00+00:00,2568
2024-08-27 00:00:00+00:00,2569
2024-08-28 00:00:00+00:00,2571
2024-08-30 00:00:00+00:00,2572
2024-08-31 00:00:00+00:00,2574
2024-09-02 00:00:00+00:00,2575
2024-09-06 00:00:00+00:00,2576
2024-09-07 00:00:00+00:00,2580
2024-09-10 00:00:00+00:00,2581
2024-09-13 00:00:00+00:00,2582
2024-09-15 00:00:00+00:00,2584
2024-09-16 00:00:00+00:00,2586
2024-09-19 00:00:00+00:00,2587
2024-09-21 00:00:00+00:00,2588
2024-09-22 00:00:00+00:00,2590
2024-09-23 00:00:00+00:00,2593
2024-09-24 00:00:00+00:00,2596
2024-09-25 00:00:00+00:00,2598
2024-09-26 00:00:00+00:00,2599
2024-09-27 00:00:00+00:00,2602
2024-09-29 00:00:00+00:00,2603
2024-09-30 00:00:00+00:00,2605
2024-10-01 00:00:00+00:00,2606
2024-10-02 00:00:00+00:00,2607
2024-10-03 00:00:00+00:00,2611
2024-10-04 00:00:00+00:00,2621
2024-10-05 00:00:00+00:00,2622
2024-10-08 00:00:00+00:00,2625
2024-10-09 00:00:00+00:00,2626
2024-10-11 00:00:00+00:00,2629
2024-10-12 00:00:00+00:00,2630
2024-10-15 00:00:00+00:00,2633
2024-10-17 00:00:00+00:00,2635
2024-10-20 00:00:00+00:00,2638
2024-10-21 00:00:00+00:00,2640
2024-10-23 00:00:00+00:00,2644
2024-10-24 00:00:00+00:00,2645
2024-10-25 00:00:00+00:00,2648
2024-10-27 00:00:00+00:00,2649
2024-10-30 00:00:00+00:00,2650
2024-10-31 00:00:00+00:00,2651
2024-11-02 00:00:00+00:00,2652
2024-11-03 00:00:00+00:00,2653
2024-11-04 00:00:00+00:00,2656
2024-11-05 00:00:00+00:00,2657
2024-11-06 00:00:00+00:00,2660
2024-11-08 00:00:00+00:00,2662
2024-11-10 00:00:00+00:00,2664
2024-11-14 00:00:00+00:00,2665
2024-11-15 00:00:00+00:00,2676
2024-11-16 00:00:00+00:00,2679
2024-11-17 00:00:00+00:00,2682
2024-11-18 00:00:00+00:00,2685
2024-11-19 00:00:00+00:00,2686
2024-11-20 00:00:00+00:00,2691
2024-11-21 00:00:00+00:00,2693
2024-11-22 00:00:00+00:00,2694
2024-11-23 00:00:00+00:00,2695
2024-11-24 00:00:00+00:00,2697
2024-11-25 00:00:00+00:00,2699
2024-11-26 00:00:00+00:00,2701
2024-11-29 00:00:00+00:00,2702
2024-12-01 00:00:00+00:00,2703
2024-12-02 00:00:00+00:00,2704
2024-12-03 00:00:00+00:00,2705
2024-12-06 00:00:00+00:00,2706
2024-12-09 00:00:00+00:00,2708
2024-12-10 00:00:00+00:00,2709
2024-12-13 00:00:00+00:00,2710
2024-12-16 00:00:00+00:00,2711
2024-12-19 00:00:00+00:00,2712
2024-12-20 00:00:00+00:00,2714
2024-12-23 00:00:00+00:00,2715
2024-12-24 00:00:00+00:00,2716
2024-12-26 00:00:00+00:00,2717
2024-12-27 00:00:00+00:00,2718
2024-12-28 00:00:00+00:00,2720
2024-12-29 00:00:00+00:00,2721
2024-12-31 00:00:00+00:00,2723
2025-01-02 00:00:00+00:00,2724
2025-01-03 00:00:00+00:00,2725
2025-01-04 00:00:00+00:00,2727
2025-01-05 00:00:00+00:00,2728
2025-01-06 00:00:00+00:00,2730
2025-01-08 00:00:00+00:00,2732
2025-01-09 00:00:00+00:00,2733
2025-01-11 00:00:00+00:00,2734
2025-01-13 00:00:00+00:00,2736
2025-01-15 00:00:00+00:00,2737
2025-01-16 00:00:00+00:00,2739
2025-01-18 00:00:00+00:00,2740
2025-01-21 00:00:00+00:00,2741
2025-01-22 00:00:00+00:00,2743
2025-01-24 00:00:00+00:00,2744
2025-01-25 00:00:00+00:00,2745
2025-01-28 00:00:00+00:00,2746
2025-01-29 00:00:00+00:00,2748
2025-01-30 00:00:00+00:00,2749
2025-01-31 00:00:00+00:00,2751
2025-02-01 00:00:00+00:00,2753
2025-02-02 00:00:00+00:00,2756
2025-02-03 00:00:00+00:00,2757
2025-02-05 00:00:00+00:00,2760
2025-02-06 00:00:00+00:00,2763
2025-02-07 00:00:00+00:00,2764
2025-02-08 00:00:00+00:00,2766
2025-02-09 00:00:00+00:00,2767
2025-02-10 00:00:00+00:00,2768
2025-02-11 00:00:00+00:00,2770
2025-02-12 00:00:00+00:00,2771
2025-02-13 00:00:00+00:00,2773
2025-02-15 00:00:00+00:00,2774
2025-02-17 00:00:00+00:00,2776
2025-02-18 00:00:00+00:00,2777
2025-02-19 00:00:00+00:00,2778
2025-02-20 00:00:00+00:00,2783
2025-02-21 00:00:00+00:00,2784
2025-02-22 00:00:00+00:00,2786
2025-02-23 00:00:00+00:00,2791
2025-02-24 00:00:00+00:00,2793
2025-02-26 00:00:00+00:00,2795
2025-02-27 00:00:00+00:00,2798
2025-02-28 00:00:00+00:00,2800
2025-03-02 00:00:00+00:00,2801
2025-03-03 00:00:00+00:00,2804
2025-03-05 00:00:00+00:00,2807
2025-03-11 00:00:00+00:00,2808
2025-03-13 00:00:00+00:00,2811
2025-03-17 00:00:00+00:00,2812
2025-03-18 00:00:00+00:00,2813
2025-03-19 00:00:00+00:00,2814
2025-03-20 00:00:00+00:00,2815
2025-03-23 00:00:00+00:00,2816
2025-03-24 00:00:00+00:00,2818
2025-03-25 00:00:00+00:00,2819
2025-03-26 00:00:00+00:00,2820
2025-03-28 00:00:00+00:00,2821
2025-03-29 00:00:00+00:00,2822
2025-03-30 00:00:00+00:00,2823
2025-04-02 00:00:00+00:00,2824
2025-04-03 00:00:00+00:00,2836
2025-04-04 00:00:00+00:00,2846
2025-04-05 00:00:00+00:00,2848
2025-04-07 00:00:00+00:00,2852
2025-04-08 00:00:00+00:00,2854
2025-04-10 00:00:00+00:00,2856
2025-04-11 00:00:00+00:00,2857
2025-04-12 00:00:00+00:00,2858
2025-04-13 00:00:00+00:00,2860
2025-04-14 00:00:00+00:00,2861
2025-04-15 00:00:00+00:00,2863
2025-04-16 00:00:00+00:00,2866
2025-04-17 00:00:00+00:00,2868
2025-04-19 00:00:00+00:00,2870
2025-04-23 00:00:00+00:00,2871
2025-04-24 00:00:00+00:00,2872
2025-04-27 00:00:00+00:00,2873
2025-04-28 00:00:00+00:00,2874
2025-04-29 00:00:00+00:00,2875
2025-04-30 00:00:00+00:00,2877
2025-05-01 00:00:00+00:00,2879
2025-05-02 00:00:00+00:00,2881
2025-05-04 00:00:00+00:00,2883
2025-05-06 00:00:00+00:00,2884
2025-05-07 00:00:00+00:00,2885
2025-05-08 00:00:00+00:00,2886
2025-05-09 00:00:00+00:00,2889
2025-05-10 00:00:00+00:00,2890
2025-05-11 00:00:00+00:00,2892
2025-05-12 00:00:00+00:00,2893
2025-05-14 00:00:00+00:00,2895
2025-05-15 00:00:00+00:00,2897
2025-05-17 00:00:00+00:00,2898
2025-05-18 00:00:00+00:00,2899
2025-05-19 00:00:00+00:00,2902
2025-05-20 00:00:00+00:00,2903
2025-05-22 00:00:00+00:00,2904
2025-05-23 00:00:00+00:00,2906
2025-05-24 00:00:00+00:00,2908
2025-05-25 00:00:00+00:00,2909
2025-05-26 00:00:00+00:00,2910
2025-05-27 00:00:00+00:00,2911
2025-05-28 00:00:00+00:00,2913
2025-05-29 00:00:00+00:00,2915
2025-05-30 00:00:00+00:00,2917
2025-05-31 00:00:00+00:00,2919
2025-06-01 00:00:00+00:00,2921
2025-06-02 00:00:00+00:00,2923
2025-06-04 00:00:00+00:00,2924
2025-06-05 00:00:00+00:00,2925
2025-06-08 00:00:00+00:00,2926
2025-06-09 00:00:00+00:00,2927
2025-06-10 00:00:00+00:00,2929
2025-06-11 00:00:00+00:00,2930
2025-06-12 00:00:00+00:00,2931
2025-06-17 00:00:00+00:00,2932
2025-06-20 00:00:00+00:00,2934
2025-06-21 00:00:00+00:00,2937
2025-06-23 00:00:00+00:00,2940
2025-06-24 00:00:00+00:00,2943
2025-06-25 00:00:00+00:00,2944
2025-06-26 00:00:00+00:00,2948
2025-06-27 00:00:00+00:00,2952
2025-06-29 00:00:00+00:00,2953
2025-06-30 00:00:00+00:00,2955
2025-07-02 00:00:00+00:00,2958
2025-07-03 00:00:00+00:00,2961
2025-07-04 00:00:00+00:00,2963
2025-07-05 00:00:00+00:00,2975
2025-07-06 00:00:00+00:00,2980
2025-07-07 00:00:00+00:00,2985
2025-07-08 00:00:00+00:00,2986
2025-07-10 00:00:00+00:00,2988
2025-07-11 00:00:00+00:00,2990
2025-07-14 00:00:00+00:00,2992
2025-07-15 00:00:00+00:00,2994
2025-07-16 00:00:00+00:00,2995
