time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2018
2023-12-28 00:00:00+00:00,2021
2023-12-29 00:00:00+00:00,2022
2023-12-30 00:00:00+00:00,2026
2023-12-31 00:00:00+00:00,2027
2024-01-01 00:00:00+00:00,2028
2024-01-02 00:00:00+00:00,2030
2024-01-03 00:00:00+00:00,2032
2024-01-04 00:00:00+00:00,2037
2024-01-05 00:00:00+00:00,2043
2024-01-06 00:00:00+00:00,2047
2024-01-07 00:00:00+00:00,2049
2024-01-08 00:00:00+00:00,2052
2024-01-09 00:00:00+00:00,2058
2024-01-10 00:00:00+00:00,2066
2024-01-11 00:00:00+00:00,2068
2024-01-12 00:00:00+00:00,2072
2024-01-13 00:00:00+00:00,2075
2024-01-14 00:00:00+00:00,2078
2024-01-16 00:00:00+00:00,2084
2024-01-17 00:00:00+00:00,2086
2024-01-19 00:00:00+00:00,2091
2024-01-20 00:00:00+00:00,2093
2024-01-21 00:00:00+00:00,2094
2024-01-22 00:00:00+00:00,2097
2024-01-23 00:00:00+00:00,2100
2024-01-24 00:00:00+00:00,2101
2024-01-25 00:00:00+00:00,2105
2024-01-27 00:00:00+00:00,2107
2024-01-28 00:00:00+00:00,2112
2024-01-29 00:00:00+00:00,2115
2024-01-31 00:00:00+00:00,2116
2024-02-01 00:00:00+00:00,2119
2024-02-03 00:00:00+00:00,2121
2024-02-04 00:00:00+00:00,2125
2024-02-06 00:00:00+00:00,2128
2024-02-07 00:00:00+00:00,2131
2024-02-08 00:00:00+00:00,2132
2024-02-09 00:00:00+00:00,2159
2024-02-10 00:00:00+00:00,2186
2024-02-11 00:00:00+00:00,2189
2024-02-12 00:00:00+00:00,2192
2024-02-13 00:00:00+00:00,2196
2024-02-14 00:00:00+00:00,2198
2024-02-15 00:00:00+00:00,2202
2024-02-16 00:00:00+00:00,2204
2024-02-17 00:00:00+00:00,2206
2024-02-18 00:00:00+00:00,2209
2024-02-19 00:00:00+00:00,2211
2024-02-20 00:00:00+00:00,2214
2024-02-21 00:00:00+00:00,2215
2024-02-22 00:00:00+00:00,2216
2024-02-24 00:00:00+00:00,2218
2024-02-25 00:00:00+00:00,2221
2024-02-26 00:00:00+00:00,2228
2024-02-27 00:00:00+00:00,2229
2024-02-28 00:00:00+00:00,2236
2024-02-29 00:00:00+00:00,2239
2024-03-01 00:00:00+00:00,2240
2024-03-04 00:00:00+00:00,2242
2024-03-05 00:00:00+00:00,2246
2024-03-06 00:00:00+00:00,2249
2024-03-07 00:00:00+00:00,2251
2024-03-08 00:00:00+00:00,2252
2024-03-11 00:00:00+00:00,2253
2024-03-12 00:00:00+00:00,2254
2024-03-13 00:00:00+00:00,2255
2024-03-15 00:00:00+00:00,2256
2024-03-18 00:00:00+00:00,2261
2024-03-19 00:00:00+00:00,2262
2024-03-20 00:00:00+00:00,2265
2024-03-21 00:00:00+00:00,2268
2024-03-22 00:00:00+00:00,2269
2024-03-23 00:00:00+00:00,2272
2024-03-26 00:00:00+00:00,2275
2024-03-27 00:00:00+00:00,2276
2024-03-29 00:00:00+00:00,2279
2024-03-30 00:00:00+00:00,2280
2024-03-31 00:00:00+00:00,2281
2024-04-02 00:00:00+00:00,2282
2024-04-03 00:00:00+00:00,2283
2024-04-05 00:00:00+00:00,2285
2024-04-06 00:00:00+00:00,2287
2024-04-07 00:00:00+00:00,2290
2024-04-08 00:00:00+00:00,2291
2024-04-09 00:00:00+00:00,2293
2024-04-10 00:00:00+00:00,2295
2024-04-11 00:00:00+00:00,2298
2024-04-14 00:00:00+00:00,2299
2024-04-15 00:00:00+00:00,2300
2024-04-16 00:00:00+00:00,2301
2024-04-17 00:00:00+00:00,2303
2024-04-19 00:00:00+00:00,2305
2024-04-22 00:00:00+00:00,2306
2024-04-27 00:00:00+00:00,2307
2024-05-01 00:00:00+00:00,2309
2024-05-03 00:00:00+00:00,2311
2024-05-04 00:00:00+00:00,2321
2024-05-05 00:00:00+00:00,2322
2024-05-06 00:00:00+00:00,2324
2024-05-07 00:00:00+00:00,2325
2024-05-08 00:00:00+00:00,2326
2024-05-12 00:00:00+00:00,2328
2024-05-13 00:00:00+00:00,2330
2024-05-14 00:00:00+00:00,2332
2024-05-16 00:00:00+00:00,2334
2024-05-17 00:00:00+00:00,2336
2024-05-18 00:00:00+00:00,2340
2024-05-19 00:00:00+00:00,2343
2024-05-20 00:00:00+00:00,2348
2024-05-21 00:00:00+00:00,2349
2024-05-22 00:00:00+00:00,2352
2024-05-23 00:00:00+00:00,2355
2024-05-24 00:00:00+00:00,2358
2024-05-25 00:00:00+00:00,2368
2024-05-26 00:00:00+00:00,2371
2024-05-27 00:00:00+00:00,2378
2024-05-28 00:00:00+00:00,2380
2024-05-29 00:00:00+00:00,2385
2024-05-31 00:00:00+00:00,2387
2024-06-01 00:00:00+00:00,2388
2024-06-02 00:00:00+00:00,2389
2024-06-03 00:00:00+00:00,2391
2024-06-05 00:00:00+00:00,2392
2024-06-06 00:00:00+00:00,2394
2024-06-09 00:00:00+00:00,2396
2024-06-10 00:00:00+00:00,2397
2024-06-11 00:00:00+00:00,2398
2024-06-13 00:00:00+00:00,2399
2024-06-14 00:00:00+00:00,2400
2024-06-15 00:00:00+00:00,2401
2024-06-16 00:00:00+00:00,2402
2024-06-17 00:00:00+00:00,2406
2024-06-18 00:00:00+00:00,2407
2024-06-19 00:00:00+00:00,2409
2024-06-23 00:00:00+00:00,2413
2024-06-25 00:00:00+00:00,2415
2024-06-26 00:00:00+00:00,2417
2024-06-27 00:00:00+00:00,2418
2024-06-29 00:00:00+00:00,2419
2024-07-01 00:00:00+00:00,2421
2024-07-02 00:00:00+00:00,2423
2024-07-03 00:00:00+00:00,2424
2024-07-04 00:00:00+00:00,2428
2024-07-06 00:00:00+00:00,2429
2024-07-07 00:00:00+00:00,2430
2024-07-09 00:00:00+00:00,2432
2024-07-10 00:00:00+00:00,2434
2024-07-11 00:00:00+00:00,2437
2024-07-12 00:00:00+00:00,2439
2024-07-13 00:00:00+00:00,2441
2024-07-14 00:00:00+00:00,2443
2024-07-15 00:00:00+00:00,2444
2024-07-16 00:00:00+00:00,2445
2024-07-18 00:00:00+00:00,2446
2024-07-21 00:00:00+00:00,2447
2024-07-22 00:00:00+00:00,2450
2024-07-23 00:00:00+00:00,2451
2024-07-24 00:00:00+00:00,2452
2024-07-25 00:00:00+00:00,2453
2024-07-28 00:00:00+00:00,2454
2024-07-30 00:00:00+00:00,2455
2024-07-31 00:00:00+00:00,2457
2024-08-02 00:00:00+00:00,2463
2024-08-03 00:00:00+00:00,2467
2024-08-04 00:00:00+00:00,2468
2024-08-05 00:00:00+00:00,2471
2024-08-06 00:00:00+00:00,2525
2024-08-07 00:00:00+00:00,2545
2024-08-08 00:00:00+00:00,2549
2024-08-09 00:00:00+00:00,2553
2024-08-10 00:00:00+00:00,2555
2024-08-11 00:00:00+00:00,2557
2024-08-12 00:00:00+00:00,2560
2024-08-13 00:00:00+00:00,2565
2024-08-16 00:00:00+00:00,2566
2024-08-17 00:00:00+00:00,2568
2024-08-18 00:00:00+00:00,2569
2024-08-20 00:00:00+00:00,2570
2024-08-21 00:00:00+00:00,2571
2024-08-22 00:00:00+00:00,2572
2024-08-23 00:00:00+00:00,2573
2024-08-26 00:00:00+00:00,2575
2024-08-27 00:00:00+00:00,2576
2024-08-28 00:00:00+00:00,2578
2024-08-30 00:00:00+00:00,2579
2024-08-31 00:00:00+00:00,2581
2024-09-02 00:00:00+00:00,2582
2024-09-06 00:00:00+00:00,2583
2024-09-07 00:00:00+00:00,2587
2024-09-10 00:00:00+00:00,2588
2024-09-13 00:00:00+00:00,2589
2024-09-15 00:00:00+00:00,2591
2024-09-16 00:00:00+00:00,2593
2024-09-19 00:00:00+00:00,2594
2024-09-21 00:00:00+00:00,2595
2024-09-22 00:00:00+00:00,2597
2024-09-23 00:00:00+00:00,2600
2024-09-24 00:00:00+00:00,2603
2024-09-25 00:00:00+00:00,2605
2024-09-26 00:00:00+00:00,2606
2024-09-27 00:00:00+00:00,2609
2024-09-29 00:00:00+00:00,2610
2024-09-30 00:00:00+00:00,2612
2024-10-01 00:00:00+00:00,2613
2024-10-02 00:00:00+00:00,2614
2024-10-03 00:00:00+00:00,2618
2024-10-04 00:00:00+00:00,2628
2024-10-05 00:00:00+00:00,2629
2024-10-08 00:00:00+00:00,2632
2024-10-09 00:00:00+00:00,2633
2024-10-11 00:00:00+00:00,2636
2024-10-12 00:00:00+00:00,2637
2024-10-15 00:00:00+00:00,2640
2024-10-17 00:00:00+00:00,2642
2024-10-20 00:00:00+00:00,2645
2024-10-21 00:00:00+00:00,2647
2024-10-23 00:00:00+00:00,2651
2024-10-24 00:00:00+00:00,2652
2024-10-25 00:00:00+00:00,2655
2024-10-27 00:00:00+00:00,2656
2024-10-30 00:00:00+00:00,2657
2024-10-31 00:00:00+00:00,2658
2024-11-02 00:00:00+00:00,2659
2024-11-03 00:00:00+00:00,2660
2024-11-04 00:00:00+00:00,2663
2024-11-05 00:00:00+00:00,2664
2024-11-06 00:00:00+00:00,2667
2024-11-08 00:00:00+00:00,2669
2024-11-10 00:00:00+00:00,2671
2024-11-14 00:00:00+00:00,2673
2024-11-15 00:00:00+00:00,2684
2024-11-16 00:00:00+00:00,2687
2024-11-17 00:00:00+00:00,2690
2024-11-18 00:00:00+00:00,2693
2024-11-19 00:00:00+00:00,2694
2024-11-20 00:00:00+00:00,2699
2024-11-21 00:00:00+00:00,2701
2024-11-22 00:00:00+00:00,2702
2024-11-23 00:00:00+00:00,2703
2024-11-24 00:00:00+00:00,2705
2024-11-25 00:00:00+00:00,2707
2024-11-26 00:00:00+00:00,2709
2024-11-29 00:00:00+00:00,2710
2024-12-01 00:00:00+00:00,2711
2024-12-02 00:00:00+00:00,2712
2024-12-03 00:00:00+00:00,2713
2024-12-06 00:00:00+00:00,2714
2024-12-09 00:00:00+00:00,2716
2024-12-10 00:00:00+00:00,2717
2024-12-13 00:00:00+00:00,2718
2024-12-16 00:00:00+00:00,2719
2024-12-19 00:00:00+00:00,2720
2024-12-20 00:00:00+00:00,2722
2024-12-23 00:00:00+00:00,2723
2024-12-24 00:00:00+00:00,2724
2024-12-26 00:00:00+00:00,2725
2024-12-27 00:00:00+00:00,2726
2024-12-28 00:00:00+00:00,2728
2024-12-29 00:00:00+00:00,2729
2024-12-31 00:00:00+00:00,2731
2025-01-02 00:00:00+00:00,2732
2025-01-03 00:00:00+00:00,2733
2025-01-04 00:00:00+00:00,2735
2025-01-05 00:00:00+00:00,2736
2025-01-06 00:00:00+00:00,2738
2025-01-08 00:00:00+00:00,2740
2025-01-09 00:00:00+00:00,2741
2025-01-11 00:00:00+00:00,2742
2025-01-13 00:00:00+00:00,2744
2025-01-15 00:00:00+00:00,2745
2025-01-16 00:00:00+00:00,2747
2025-01-18 00:00:00+00:00,2748
2025-01-21 00:00:00+00:00,2749
2025-01-22 00:00:00+00:00,2751
2025-01-24 00:00:00+00:00,2752
2025-01-25 00:00:00+00:00,2753
2025-01-28 00:00:00+00:00,2754
2025-01-29 00:00:00+00:00,2756
2025-01-30 00:00:00+00:00,2758
2025-01-31 00:00:00+00:00,2760
2025-02-01 00:00:00+00:00,2762
2025-02-02 00:00:00+00:00,2765
2025-02-03 00:00:00+00:00,2766
2025-02-05 00:00:00+00:00,2769
2025-02-06 00:00:00+00:00,2772
2025-02-07 00:00:00+00:00,2773
2025-02-08 00:00:00+00:00,2775
2025-02-09 00:00:00+00:00,2776
2025-02-10 00:00:00+00:00,2778
2025-02-11 00:00:00+00:00,2780
2025-02-12 00:00:00+00:00,2781
2025-02-13 00:00:00+00:00,2783
2025-02-15 00:00:00+00:00,2784
2025-02-17 00:00:00+00:00,2786
2025-02-18 00:00:00+00:00,2787
2025-02-19 00:00:00+00:00,2788
2025-02-20 00:00:00+00:00,2793
2025-02-21 00:00:00+00:00,2794
2025-02-22 00:00:00+00:00,2796
2025-02-23 00:00:00+00:00,2801
2025-02-24 00:00:00+00:00,2803
2025-02-26 00:00:00+00:00,2805
2025-02-27 00:00:00+00:00,2808
2025-02-28 00:00:00+00:00,2810
2025-03-02 00:00:00+00:00,2811
2025-03-03 00:00:00+00:00,2814
2025-03-05 00:00:00+00:00,2817
2025-03-11 00:00:00+00:00,2818
2025-03-13 00:00:00+00:00,2821
2025-03-17 00:00:00+00:00,2822
2025-03-18 00:00:00+00:00,2823
2025-03-19 00:00:00+00:00,2824
2025-03-20 00:00:00+00:00,2825
2025-03-23 00:00:00+00:00,2826
2025-03-24 00:00:00+00:00,2828
2025-03-25 00:00:00+00:00,2829
2025-03-26 00:00:00+00:00,2830
2025-03-28 00:00:00+00:00,2831
2025-03-29 00:00:00+00:00,2832
2025-03-30 00:00:00+00:00,2833
2025-04-02 00:00:00+00:00,2834
2025-04-03 00:00:00+00:00,2846
2025-04-04 00:00:00+00:00,2856
2025-04-05 00:00:00+00:00,2858
2025-04-07 00:00:00+00:00,2862
2025-04-08 00:00:00+00:00,2864
2025-04-10 00:00:00+00:00,2866
