time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1989
2023-12-28 00:00:00+00:00,1991
2023-12-29 00:00:00+00:00,1992
2023-12-30 00:00:00+00:00,1996
2023-12-31 00:00:00+00:00,1997
2024-01-01 00:00:00+00:00,1998
2024-01-02 00:00:00+00:00,2000
2024-01-03 00:00:00+00:00,2002
2024-01-04 00:00:00+00:00,2007
2024-01-05 00:00:00+00:00,2013
2024-01-06 00:00:00+00:00,2017
2024-01-07 00:00:00+00:00,2019
2024-01-08 00:00:00+00:00,2022
2024-01-09 00:00:00+00:00,2028
2024-01-10 00:00:00+00:00,2035
2024-01-11 00:00:00+00:00,2037
2024-01-12 00:00:00+00:00,2041
2024-01-13 00:00:00+00:00,2044
2024-01-14 00:00:00+00:00,2047
2024-01-16 00:00:00+00:00,2053
2024-01-17 00:00:00+00:00,2055
2024-01-19 00:00:00+00:00,2060
2024-01-20 00:00:00+00:00,2062
2024-01-21 00:00:00+00:00,2063
2024-01-22 00:00:00+00:00,2065
2024-01-23 00:00:00+00:00,2068
2024-01-24 00:00:00+00:00,2069
2024-01-25 00:00:00+00:00,2073
2024-01-27 00:00:00+00:00,2075
2024-01-28 00:00:00+00:00,2080
2024-01-29 00:00:00+00:00,2083
2024-01-31 00:00:00+00:00,2084
2024-02-01 00:00:00+00:00,2087
2024-02-03 00:00:00+00:00,2089
2024-02-04 00:00:00+00:00,2093
2024-02-06 00:00:00+00:00,2096
2024-02-07 00:00:00+00:00,2099
2024-02-08 00:00:00+00:00,2100
2024-02-09 00:00:00+00:00,2125
2024-02-10 00:00:00+00:00,2152
2024-02-11 00:00:00+00:00,2155
2024-02-12 00:00:00+00:00,2158
2024-02-13 00:00:00+00:00,2162
2024-02-14 00:00:00+00:00,2164
2024-02-15 00:00:00+00:00,2168
2024-02-16 00:00:00+00:00,2170
2024-02-17 00:00:00+00:00,2172
2024-02-18 00:00:00+00:00,2175
2024-02-19 00:00:00+00:00,2177
2024-02-20 00:00:00+00:00,2180
2024-02-21 00:00:00+00:00,2181
2024-02-22 00:00:00+00:00,2182
2024-02-24 00:00:00+00:00,2184
2024-02-25 00:00:00+00:00,2187
2024-02-26 00:00:00+00:00,2194
2024-02-28 00:00:00+00:00,2201
2024-02-29 00:00:00+00:00,2204
2024-03-01 00:00:00+00:00,2205
2024-03-04 00:00:00+00:00,2207
2024-03-05 00:00:00+00:00,2211
2024-03-06 00:00:00+00:00,2214
2024-03-07 00:00:00+00:00,2216
2024-03-08 00:00:00+00:00,2217
2024-03-11 00:00:00+00:00,2218
2024-03-12 00:00:00+00:00,2219
2024-03-13 00:00:00+00:00,2220
2024-03-15 00:00:00+00:00,2221
2024-03-18 00:00:00+00:00,2226
2024-03-19 00:00:00+00:00,2227
2024-03-20 00:00:00+00:00,2230
2024-03-21 00:00:00+00:00,2233
2024-03-22 00:00:00+00:00,2234
2024-03-23 00:00:00+00:00,2237
2024-03-26 00:00:00+00:00,2240
2024-03-27 00:00:00+00:00,2241
2024-03-29 00:00:00+00:00,2244
2024-03-30 00:00:00+00:00,2245
2024-03-31 00:00:00+00:00,2246
2024-04-02 00:00:00+00:00,2247
2024-04-03 00:00:00+00:00,2248
2024-04-05 00:00:00+00:00,2250
2024-04-06 00:00:00+00:00,2252
2024-04-07 00:00:00+00:00,2255
2024-04-08 00:00:00+00:00,2256
2024-04-09 00:00:00+00:00,2258
2024-04-10 00:00:00+00:00,2260
2024-04-11 00:00:00+00:00,2263
2024-04-14 00:00:00+00:00,2264
2024-04-15 00:00:00+00:00,2265
2024-04-16 00:00:00+00:00,2266
2024-04-17 00:00:00+00:00,2268
2024-04-19 00:00:00+00:00,2270
2024-04-22 00:00:00+00:00,2271
2024-04-27 00:00:00+00:00,2272
2024-05-01 00:00:00+00:00,2274
2024-05-03 00:00:00+00:00,2276
2024-05-04 00:00:00+00:00,2285
2024-05-05 00:00:00+00:00,2286
2024-05-06 00:00:00+00:00,2288
2024-05-07 00:00:00+00:00,2289
2024-05-08 00:00:00+00:00,2290
2024-05-12 00:00:00+00:00,2292
2024-05-13 00:00:00+00:00,2294
2024-05-14 00:00:00+00:00,2295
2024-05-16 00:00:00+00:00,2297
2024-05-17 00:00:00+00:00,2298
2024-05-18 00:00:00+00:00,2302
2024-05-19 00:00:00+00:00,2305
2024-05-20 00:00:00+00:00,2310
2024-05-21 00:00:00+00:00,2311
2024-05-22 00:00:00+00:00,2314
2024-05-23 00:00:00+00:00,2317
2024-05-24 00:00:00+00:00,2320
2024-05-25 00:00:00+00:00,2330
2024-05-26 00:00:00+00:00,2333
2024-05-27 00:00:00+00:00,2340
2024-05-28 00:00:00+00:00,2342
2024-05-29 00:00:00+00:00,2347
2024-05-31 00:00:00+00:00,2349
2024-06-01 00:00:00+00:00,2350
2024-06-02 00:00:00+00:00,2351
2024-06-03 00:00:00+00:00,2353
2024-06-05 00:00:00+00:00,2354
2024-06-06 00:00:00+00:00,2356
2024-06-09 00:00:00+00:00,2358
2024-06-10 00:00:00+00:00,2359
2024-06-11 00:00:00+00:00,2360
2024-06-13 00:00:00+00:00,2361
2024-06-14 00:00:00+00:00,2362
2024-06-15 00:00:00+00:00,2363
2024-06-16 00:00:00+00:00,2364
2024-06-17 00:00:00+00:00,2368
2024-06-18 00:00:00+00:00,2369
2024-06-19 00:00:00+00:00,2371
2024-06-23 00:00:00+00:00,2375
2024-06-25 00:00:00+00:00,2377
2024-06-26 00:00:00+00:00,2379
2024-06-27 00:00:00+00:00,2380
2024-06-29 00:00:00+00:00,2381
2024-07-01 00:00:00+00:00,2382
2024-07-02 00:00:00+00:00,2384
2024-07-03 00:00:00+00:00,2385
2024-07-04 00:00:00+00:00,2389
2024-07-06 00:00:00+00:00,2390
2024-07-07 00:00:00+00:00,2391
2024-07-09 00:00:00+00:00,2393
2024-07-10 00:00:00+00:00,2395
2024-07-11 00:00:00+00:00,2398
2024-07-12 00:00:00+00:00,2400
2024-07-13 00:00:00+00:00,2401
2024-07-14 00:00:00+00:00,2403
2024-07-15 00:00:00+00:00,2404
2024-07-16 00:00:00+00:00,2405
2024-07-18 00:00:00+00:00,2406
2024-07-21 00:00:00+00:00,2407
2024-07-22 00:00:00+00:00,2409
2024-07-23 00:00:00+00:00,2410
2024-07-24 00:00:00+00:00,2411
2024-07-25 00:00:00+00:00,2412
2024-07-28 00:00:00+00:00,2413
2024-07-30 00:00:00+00:00,2414
2024-07-31 00:00:00+00:00,2416
2024-08-02 00:00:00+00:00,2422
2024-08-03 00:00:00+00:00,2426
2024-08-04 00:00:00+00:00,2427
2024-08-05 00:00:00+00:00,2430
2024-08-06 00:00:00+00:00,2482
2024-08-07 00:00:00+00:00,2501
2024-08-08 00:00:00+00:00,2505
2024-08-09 00:00:00+00:00,2509
2024-08-10 00:00:00+00:00,2511
2024-08-11 00:00:00+00:00,2513
2024-08-12 00:00:00+00:00,2516
2024-08-13 00:00:00+00:00,2520
2024-08-16 00:00:00+00:00,2521
2024-08-17 00:00:00+00:00,2522
2024-08-18 00:00:00+00:00,2523
2024-08-20 00:00:00+00:00,2524
2024-08-21 00:00:00+00:00,2525
2024-08-22 00:00:00+00:00,2526
2024-08-23 00:00:00+00:00,2527
2024-08-26 00:00:00+00:00,2529
2024-08-27 00:00:00+00:00,2530
2024-08-28 00:00:00+00:00,2532
2024-08-30 00:00:00+00:00,2533
2024-08-31 00:00:00+00:00,2535
2024-09-02 00:00:00+00:00,2536
2024-09-06 00:00:00+00:00,2537
2024-09-07 00:00:00+00:00,2541
2024-09-13 00:00:00+00:00,2542
2024-09-15 00:00:00+00:00,2544
2024-09-16 00:00:00+00:00,2546
2024-09-19 00:00:00+00:00,2547
2024-09-21 00:00:00+00:00,2548
2024-09-22 00:00:00+00:00,2550
2024-09-23 00:00:00+00:00,2553
2024-09-24 00:00:00+00:00,2556
2024-09-25 00:00:00+00:00,2558
2024-09-26 00:00:00+00:00,2559
2024-09-27 00:00:00+00:00,2562
2024-09-29 00:00:00+00:00,2563
2024-09-30 00:00:00+00:00,2565
2024-10-01 00:00:00+00:00,2566
2024-10-02 00:00:00+00:00,2567
2024-10-03 00:00:00+00:00,2571
2024-10-04 00:00:00+00:00,2581
2024-10-05 00:00:00+00:00,2582
2024-10-08 00:00:00+00:00,2585
2024-10-09 00:00:00+00:00,2586
2024-10-11 00:00:00+00:00,2589
2024-10-12 00:00:00+00:00,2590
2024-10-15 00:00:00+00:00,2593
2024-10-17 00:00:00+00:00,2595
2024-10-20 00:00:00+00:00,2598
2024-10-21 00:00:00+00:00,2599
2024-10-23 00:00:00+00:00,2603
2024-10-24 00:00:00+00:00,2604
2024-10-25 00:00:00+00:00,2607
2024-10-30 00:00:00+00:00,2608
2024-10-31 00:00:00+00:00,2609
2024-11-02 00:00:00+00:00,2610
2024-11-03 00:00:00+00:00,2611
2024-11-04 00:00:00+00:00,2614
2024-11-05 00:00:00+00:00,2615
2024-11-06 00:00:00+00:00,2617
2024-11-08 00:00:00+00:00,2619
2024-11-10 00:00:00+00:00,2621
2024-11-14 00:00:00+00:00,2622
2024-11-15 00:00:00+00:00,2633
2024-11-16 00:00:00+00:00,2636
2024-11-17 00:00:00+00:00,2639
2024-11-18 00:00:00+00:00,2642
2024-11-19 00:00:00+00:00,2643
2024-11-20 00:00:00+00:00,2648
2024-11-21 00:00:00+00:00,2650
2024-11-22 00:00:00+00:00,2651
2024-11-23 00:00:00+00:00,2652
2024-11-24 00:00:00+00:00,2654
2024-11-25 00:00:00+00:00,2656
2024-11-26 00:00:00+00:00,2657
2024-11-29 00:00:00+00:00,2658
2024-12-01 00:00:00+00:00,2659
2024-12-02 00:00:00+00:00,2660
2024-12-03 00:00:00+00:00,2661
2024-12-06 00:00:00+00:00,2662
2024-12-09 00:00:00+00:00,2664
2024-12-10 00:00:00+00:00,2665
2024-12-13 00:00:00+00:00,2666
2024-12-19 00:00:00+00:00,2667
2024-12-20 00:00:00+00:00,2669
2024-12-23 00:00:00+00:00,2670
2024-12-24 00:00:00+00:00,2671
2024-12-26 00:00:00+00:00,2672
2024-12-27 00:00:00+00:00,2673
2024-12-28 00:00:00+00:00,2675
2024-12-29 00:00:00+00:00,2676
2024-12-31 00:00:00+00:00,2678
2025-01-02 00:00:00+00:00,2679
2025-01-03 00:00:00+00:00,2680
2025-01-04 00:00:00+00:00,2682
2025-01-05 00:00:00+00:00,2683
2025-01-06 00:00:00+00:00,2685
2025-01-08 00:00:00+00:00,2687
2025-01-09 00:00:00+00:00,2688
2025-01-11 00:00:00+00:00,2689
2025-01-13 00:00:00+00:00,2691
2025-01-15 00:00:00+00:00,2692
2025-01-16 00:00:00+00:00,2694
2025-01-18 00:00:00+00:00,2695
2025-01-21 00:00:00+00:00,2696
2025-01-22 00:00:00+00:00,2697
2025-01-24 00:00:00+00:00,2698
2025-01-25 00:00:00+00:00,2699
2025-01-28 00:00:00+00:00,2700
2025-01-29 00:00:00+00:00,2702
2025-01-30 00:00:00+00:00,2703
2025-01-31 00:00:00+00:00,2705
2025-02-01 00:00:00+00:00,2707
2025-02-02 00:00:00+00:00,2710
2025-02-03 00:00:00+00:00,2711
2025-02-05 00:00:00+00:00,2714
2025-02-06 00:00:00+00:00,2717
2025-02-07 00:00:00+00:00,2718
2025-02-08 00:00:00+00:00,2720
2025-02-09 00:00:00+00:00,2721
2025-02-10 00:00:00+00:00,2722
2025-02-11 00:00:00+00:00,2724
2025-02-12 00:00:00+00:00,2725
2025-02-13 00:00:00+00:00,2727
2025-02-15 00:00:00+00:00,2728
2025-02-17 00:00:00+00:00,2730
2025-02-18 00:00:00+00:00,2731
2025-02-19 00:00:00+00:00,2732
2025-02-20 00:00:00+00:00,2737
2025-02-21 00:00:00+00:00,2738
2025-02-22 00:00:00+00:00,2740
2025-02-23 00:00:00+00:00,2745
2025-02-24 00:00:00+00:00,2747
2025-02-26 00:00:00+00:00,2749
2025-02-27 00:00:00+00:00,2752
2025-02-28 00:00:00+00:00,2754
2025-03-02 00:00:00+00:00,2755
2025-03-03 00:00:00+00:00,2758
2025-03-05 00:00:00+00:00,2761
2025-03-11 00:00:00+00:00,2762
2025-03-13 00:00:00+00:00,2763
2025-03-17 00:00:00+00:00,2764
2025-03-18 00:00:00+00:00,2765
2025-03-19 00:00:00+00:00,2766
2025-03-20 00:00:00+00:00,2767
2025-03-23 00:00:00+00:00,2768
2025-03-24 00:00:00+00:00,2770
2025-03-25 00:00:00+00:00,2771
2025-03-26 00:00:00+00:00,2772
2025-03-28 00:00:00+00:00,2773
2025-03-29 00:00:00+00:00,2774
2025-03-30 00:00:00+00:00,2775
2025-04-02 00:00:00+00:00,2776
2025-04-03 00:00:00+00:00,2788
2025-04-04 00:00:00+00:00,2798
2025-04-05 00:00:00+00:00,2800
2025-04-07 00:00:00+00:00,2804
2025-04-08 00:00:00+00:00,2806
2025-04-10 00:00:00+00:00,2808
2025-04-11 00:00:00+00:00,2809
2025-04-12 00:00:00+00:00,2810
2025-04-13 00:00:00+00:00,2811
2025-04-14 00:00:00+00:00,2812
2025-04-15 00:00:00+00:00,2814
2025-04-16 00:00:00+00:00,2817
2025-04-17 00:00:00+00:00,2819
2025-04-19 00:00:00+00:00,2821
2025-04-23 00:00:00+00:00,2822
2025-04-24 00:00:00+00:00,2823
2025-04-27 00:00:00+00:00,2824
2025-04-28 00:00:00+00:00,2825
2025-04-29 00:00:00+00:00,2826
2025-04-30 00:00:00+00:00,2828
2025-05-01 00:00:00+00:00,2830
2025-05-02 00:00:00+00:00,2832
2025-05-04 00:00:00+00:00,2834
2025-05-07 00:00:00+00:00,2835
2025-05-08 00:00:00+00:00,2836
2025-05-09 00:00:00+00:00,2839
2025-05-10 00:00:00+00:00,2840
2025-05-11 00:00:00+00:00,2842
2025-05-12 00:00:00+00:00,2843
2025-05-14 00:00:00+00:00,2845
2025-05-15 00:00:00+00:00,2847
2025-05-17 00:00:00+00:00,2848
2025-05-18 00:00:00+00:00,2849
2025-05-19 00:00:00+00:00,2852
2025-05-20 00:00:00+00:00,2853
2025-05-22 00:00:00+00:00,2854
2025-05-23 00:00:00+00:00,2856
2025-05-24 00:00:00+00:00,2858
2025-05-25 00:00:00+00:00,2859
2025-05-26 00:00:00+00:00,2860
2025-05-27 00:00:00+00:00,2861
2025-05-28 00:00:00+00:00,2862
2025-05-29 00:00:00+00:00,2864
2025-05-30 00:00:00+00:00,2866
2025-05-31 00:00:00+00:00,2868
2025-06-01 00:00:00+00:00,2870
2025-06-02 00:00:00+00:00,2872
2025-06-04 00:00:00+00:00,2873
2025-06-05 00:00:00+00:00,2874
2025-06-08 00:00:00+00:00,2875
2025-06-09 00:00:00+00:00,2876
2025-06-10 00:00:00+00:00,2878
2025-06-11 00:00:00+00:00,2879
2025-06-17 00:00:00+00:00,2880
2025-06-20 00:00:00+00:00,2882
2025-06-21 00:00:00+00:00,2885
2025-06-23 00:00:00+00:00,2888
2025-06-24 00:00:00+00:00,2891
2025-06-26 00:00:00+00:00,2895
2025-06-27 00:00:00+00:00,2897
2025-06-29 00:00:00+00:00,2898
2025-06-30 00:00:00+00:00,2900
2025-07-02 00:00:00+00:00,2903
2025-07-03 00:00:00+00:00,2906
2025-07-04 00:00:00+00:00,2908
2025-07-05 00:00:00+00:00,2920
2025-07-06 00:00:00+00:00,2925
2025-07-07 00:00:00+00:00,2930
2025-07-08 00:00:00+00:00,2931
2025-07-10 00:00:00+00:00,2933
2025-07-11 00:00:00+00:00,2935
2025-07-14 00:00:00+00:00,2936
2025-07-15 00:00:00+00:00,2938
2025-07-16 00:00:00+00:00,2939
2025-07-18 00:00:00+00:00,2941
2025-07-20 00:00:00+00:00,2942
2025-07-21 00:00:00+00:00,2943
2025-07-22 00:00:00+00:00,2944
2025-07-23 00:00:00+00:00,2946
2025-07-25 00:00:00+00:00,2947
2025-07-26 00:00:00+00:00,2948
2025-07-27 00:00:00+00:00,2952
2025-07-28 00:00:00+00:00,2954
2025-07-29 00:00:00+00:00,2955
2025-07-31 00:00:00+00:00,2957
2025-08-02 00:00:00+00:00,2961
2025-08-03 00:00:00+00:00,2963
2025-08-05 00:00:00+00:00,2964
2025-08-08 00:00:00+00:00,2966
2025-08-09 00:00:00+00:00,2967
2025-08-10 00:00:00+00:00,2968
2025-08-11 00:00:00+00:00,2969
2025-08-12 00:00:00+00:00,2971
2025-08-14 00:00:00+00:00,2975
2025-08-15 00:00:00+00:00,2979
2025-08-16 00:00:00+00:00,2982
2025-08-18 00:00:00+00:00,2991
2025-08-19 00:00:00+00:00,3079
2025-08-20 00:00:00+00:00,3134
2025-08-21 00:00:00+00:00,3146
2025-08-22 00:00:00+00:00,3210
2025-08-23 00:00:00+00:00,3219
2025-08-24 00:00:00+00:00,3233
2025-08-25 00:00:00+00:00,3240
2025-08-26 00:00:00+00:00,3242
2025-08-27 00:00:00+00:00,3244
2025-08-28 00:00:00+00:00,3247
2025-08-29 00:00:00+00:00,3249
2025-08-31 00:00:00+00:00,3251
2025-09-01 00:00:00+00:00,3254
2025-09-02 00:00:00+00:00,3256
2025-09-03 00:00:00+00:00,3257
2025-09-04 00:00:00+00:00,3259
2025-09-05 00:00:00+00:00,3261
2025-09-06 00:00:00+00:00,3265
2025-09-08 00:00:00+00:00,3266
2025-09-09 00:00:00+00:00,3284
2025-09-10 00:00:00+00:00,3289
2025-09-11 00:00:00+00:00,3292
2025-09-12 00:00:00+00:00,3294
2025-09-13 00:00:00+00:00,3295
2025-09-14 00:00:00+00:00,3298
2025-09-15 00:00:00+00:00,3303
2025-09-16 00:00:00+00:00,3304
2025-09-17 00:00:00+00:00,3310
2025-09-18 00:00:00+00:00,3313
2025-09-19 00:00:00+00:00,3316
2025-09-21 00:00:00+00:00,3317
2025-09-22 00:00:00+00:00,3319
2025-09-23 00:00:00+00:00,3321
2025-09-24 00:00:00+00:00,3322
2025-09-25 00:00:00+00:00,3324
2025-09-26 00:00:00+00:00,3327
2025-09-27 00:00:00+00:00,3331
2025-09-28 00:00:00+00:00,3333
2025-09-29 00:00:00+00:00,3335
2025-09-30 00:00:00+00:00,3336
2025-10-01 00:00:00+00:00,3340
2025-10-02 00:00:00+00:00,3341
2025-10-08 00:00:00+00:00,3343
2025-10-09 00:00:00+00:00,3347
2025-10-10 00:00:00+00:00,3353
2025-10-11 00:00:00+00:00,3355
2025-10-12 00:00:00+00:00,3358
2025-10-13 00:00:00+00:00,3361
2025-10-14 00:00:00+00:00,3363
2025-10-15 00:00:00+00:00,3364
2025-10-17 00:00:00+00:00,3379
2025-10-18 00:00:00+00:00,3385
2025-10-19 00:00:00+00:00,3389
2025-10-20 00:00:00+00:00,3399
2025-10-21 00:00:00+00:00,3405
2025-10-22 00:00:00+00:00,3407
2025-10-23 00:00:00+00:00,3408
2025-10-24 00:00:00+00:00,3410
2025-10-25 00:00:00+00:00,3412
2025-10-26 00:00:00+00:00,3413
2025-10-28 00:00:00+00:00,3416
2025-10-29 00:00:00+00:00,3417
2025-10-30 00:00:00+00:00,3418
2025-10-31 00:00:00+00:00,3421
2025-11-02 00:00:00+00:00,3425
2025-11-03 00:00:00+00:00,3427
2025-11-05 00:00:00+00:00,3428
2025-11-06 00:00:00+00:00,3430
2025-11-07 00:00:00+00:00,3431
2025-11-11 00:00:00+00:00,3432
2025-11-12 00:00:00+00:00,3435
2025-11-15 00:00:00+00:00,3436
2025-11-16 00:00:00+00:00,3437
2025-11-18 00:00:00+00:00,3438
2025-11-19 00:00:00+00:00,3440
2025-11-20 00:00:00+00:00,3442
2025-11-21 00:00:00+00:00,3443
2025-11-22 00:00:00+00:00,3444
2025-11-23 00:00:00+00:00,3445
2025-11-24 00:00:00+00:00,3446
2025-11-25 00:00:00+00:00,3447
2025-11-28 00:00:00+00:00,3448
2025-11-29 00:00:00+00:00,3450
2025-12-01 00:00:00+00:00,3452
2025-12-02 00:00:00+00:00,3453
2025-12-03 00:00:00+00:00,3454
2025-12-04 00:00:00+00:00,3456
2025-12-05 00:00:00+00:00,3457
2025-12-06 00:00:00+00:00,3459
2025-12-07 00:00:00+00:00,3460
2025-12-08 00:00:00+00:00,3462
2025-12-09 00:00:00+00:00,3463
2025-12-13 00:00:00+00:00,3464
2025-12-14 00:00:00+00:00,3465
2025-12-15 00:00:00+00:00,3466
2025-12-18 00:00:00+00:00,3467
2025-12-19 00:00:00+00:00,3468
2025-12-21 00:00:00+00:00,3470
2025-12-24 00:00:00+00:00,3474
2025-12-25 00:00:00+00:00,3477
2025-12-27 00:00:00+00:00,3478
2025-12-28 00:00:00+00:00,3479
2025-12-29 00:00:00+00:00,3480
2026-01-01 00:00:00+00:00,3481
2026-01-03 00:00:00+00:00,3482
2026-01-04 00:00:00+00:00,3484
2026-01-05 00:00:00+00:00,3486
2026-01-06 00:00:00+00:00,3488
2026-01-07 00:00:00+00:00,3489
2026-01-09 00:00:00+00:00,3490
2026-01-10 00:00:00+00:00,3510
2026-01-11 00:00:00+00:00,3513
2026-01-12 00:00:00+00:00,3515
2026-01-13 00:00:00+00:00,3519
2026-01-14 00:00:00+00:00,3522
2026-01-15 00:00:00+00:00,3526
2026-01-16 00:00:00+00:00,3528
2026-01-17 00:00:00+00:00,3529
2026-01-18 00:00:00+00:00,3531
2026-01-21 00:00:00+00:00,3532
2026-01-22 00:00:00+00:00,3534
2026-01-23 00:00:00+00:00,3535
2026-01-29 00:00:00+00:00,3536
2026-01-30 00:00:00+00:00,3538
2026-02-01 00:00:00+00:00,3540
2026-02-02 00:00:00+00:00,3543
2026-02-05 00:00:00+00:00,3544
2026-02-08 00:00:00+00:00,3545
2026-02-09 00:00:00+00:00,3546
2026-02-10 00:00:00+00:00,3548
2026-02-11 00:00:00+00:00,3549
2026-02-12 00:00:00+00:00,3552
2026-02-13 00:00:00+00:00,3553
2026-02-14 00:00:00+00:00,3554
2026-02-15 00:00:00+00:00,3555
2026-02-16 00:00:00+00:00,3556
2026-02-17 00:00:00+00:00,3559
2026-02-19 00:00:00+00:00,3561
2026-02-20 00:00:00+00:00,3562
2026-02-21 00:00:00+00:00,3563
2026-02-24 00:00:00+00:00,3565
2026-02-26 00:00:00+00:00,3567
2026-03-02 00:00:00+00:00,3569
2026-03-03 00:00:00+00:00,3570
2026-03-04 00:00:00+00:00,3571
2026-03-05 00:00:00+00:00,3574
2026-03-07 00:00:00+00:00,3576
2026-03-08 00:00:00+00:00,3577
2026-03-09 00:00:00+00:00,3578
2026-03-12 00:00:00+00:00,3603
2026-03-13 00:00:00+00:00,3617
2026-03-15 00:00:00+00:00,3619
2026-03-16 00:00:00+00:00,3620
2026-03-17 00:00:00+00:00,3621
2026-03-18 00:00:00+00:00,3623
2026-03-19 00:00:00+00:00,3624
2026-03-21 00:00:00+00:00,3625
2026-03-24 00:00:00+00:00,3626
2026-03-25 00:00:00+00:00,3627
2026-03-26 00:00:00+00:00,3628
2026-03-28 00:00:00+00:00,3629
2026-03-29 00:00:00+00:00,3630
2026-03-30 00:00:00+00:00,3635
2026-03-31 00:00:00+00:00,3636
2026-04-03 00:00:00+00:00,3638
2026-04-05 00:00:00+00:00,3639
2026-04-08 00:00:00+00:00,3642
2026-04-09 00:00:00+00:00,3644
2026-04-11 00:00:00+00:00,3645
2026-04-12 00:00:00+00:00,3647
2026-04-13 00:00:00+00:00,3648
2026-04-19 00:00:00+00:00,3651
2026-04-20 00:00:00+00:00,3652
2026-04-21 00:00:00+00:00,3653
2026-04-22 00:00:00+00:00,3654
2026-04-23 00:00:00+00:00,3655
2026-04-24 00:00:00+00:00,3657
2026-04-26 00:00:00+00:00,3659
2026-04-28 00:00:00+00:00,3661
2026-04-29 00:00:00+00:00,3662
2026-04-30 00:00:00+00:00,3663
2026-05-02 00:00:00+00:00,3664
2026-05-05 00:00:00+00:00,3665
2026-05-06 00:00:00+00:00,3666
2026-05-07 00:00:00+00:00,3667
2026-05-08 00:00:00+00:00,3668
