time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1987
2023-12-28 00:00:00+00:00,1989
2023-12-29 00:00:00+00:00,1990
2023-12-30 00:00:00+00:00,1994
2023-12-31 00:00:00+00:00,1995
2024-01-01 00:00:00+00:00,1996
2024-01-02 00:00:00+00:00,1998
2024-01-03 00:00:00+00:00,2000
2024-01-04 00:00:00+00:00,2005
2024-01-05 00:00:00+00:00,2011
2024-01-06 00:00:00+00:00,2015
2024-01-07 00:00:00+00:00,2017
2024-01-08 00:00:00+00:00,2020
2024-01-09 00:00:00+00:00,2026
2024-01-10 00:00:00+00:00,2033
2024-01-11 00:00:00+00:00,2035
2024-01-12 00:00:00+00:00,2039
2024-01-13 00:00:00+00:00,2042
2024-01-14 00:00:00+00:00,2045
2024-01-16 00:00:00+00:00,2051
2024-01-17 00:00:00+00:00,2053
2024-01-19 00:00:00+00:00,2058
2024-01-20 00:00:00+00:00,2060
2024-01-21 00:00:00+00:00,2061
2024-01-22 00:00:00+00:00,2063
2024-01-23 00:00:00+00:00,2066
2024-01-24 00:00:00+00:00,2067
2024-01-25 00:00:00+00:00,2071
2024-01-27 00:00:00+00:00,2073
2024-01-28 00:00:00+00:00,2078
2024-01-29 00:00:00+00:00,2081
2024-01-31 00:00:00+00:00,2082
2024-02-01 00:00:00+00:00,2085
2024-02-03 00:00:00+00:00,2087
2024-02-04 00:00:00+00:00,2091
2024-02-06 00:00:00+00:00,2094
2024-02-07 00:00:00+00:00,2097
2024-02-08 00:00:00+00:00,2098
2024-02-09 00:00:00+00:00,2123
2024-02-10 00:00:00+00:00,2150
2024-02-11 00:00:00+00:00,2153
2024-02-12 00:00:00+00:00,2156
2024-02-13 00:00:00+00:00,2160
2024-02-14 00:00:00+00:00,2162
2024-02-15 00:00:00+00:00,2166
2024-02-16 00:00:00+00:00,2168
2024-02-17 00:00:00+00:00,2170
2024-02-18 00:00:00+00:00,2173
2024-02-19 00:00:00+00:00,2175
2024-02-20 00:00:00+00:00,2178
2024-02-21 00:00:00+00:00,2179
2024-02-22 00:00:00+00:00,2180
2024-02-24 00:00:00+00:00,2182
2024-02-25 00:00:00+00:00,2185
2024-02-26 00:00:00+00:00,2192
2024-02-28 00:00:00+00:00,2199
2024-02-29 00:00:00+00:00,2202
2024-03-01 00:00:00+00:00,2203
2024-03-04 00:00:00+00:00,2205
2024-03-05 00:00:00+00:00,2209
2024-03-06 00:00:00+00:00,2212
2024-03-07 00:00:00+00:00,2214
2024-03-08 00:00:00+00:00,2215
2024-03-11 00:00:00+00:00,2216
2024-03-12 00:00:00+00:00,2217
2024-03-13 00:00:00+00:00,2218
2024-03-15 00:00:00+00:00,2219
2024-03-18 00:00:00+00:00,2224
2024-03-19 00:00:00+00:00,2225
2024-03-20 00:00:00+00:00,2228
2024-03-21 00:00:00+00:00,2231
2024-03-22 00:00:00+00:00,2232
2024-03-23 00:00:00+00:00,2235
2024-03-26 00:00:00+00:00,2238
2024-03-27 00:00:00+00:00,2239
2024-03-29 00:00:00+00:00,2242
2024-03-30 00:00:00+00:00,2243
2024-03-31 00:00:00+00:00,2244
2024-04-02 00:00:00+00:00,2245
2024-04-03 00:00:00+00:00,2246
2024-04-05 00:00:00+00:00,2248
2024-04-06 00:00:00+00:00,2250
2024-04-07 00:00:00+00:00,2253
2024-04-08 00:00:00+00:00,2254
2024-04-09 00:00:00+00:00,2256
2024-04-10 00:00:00+00:00,2258
2024-04-11 00:00:00+00:00,2261
2024-04-14 00:00:00+00:00,2262
2024-04-15 00:00:00+00:00,2263
2024-04-16 00:00:00+00:00,2264
2024-04-17 00:00:00+00:00,2266
2024-04-19 00:00:00+00:00,2268
2024-04-22 00:00:00+00:00,2269
2024-04-27 00:00:00+00:00,2270
2024-05-01 00:00:00+00:00,2272
2024-05-03 00:00:00+00:00,2274
2024-05-04 00:00:00+00:00,2283
2024-05-05 00:00:00+00:00,2284
2024-05-06 00:00:00+00:00,2286
2024-05-07 00:00:00+00:00,2287
2024-05-08 00:00:00+00:00,2288
2024-05-12 00:00:00+00:00,2290
2024-05-13 00:00:00+00:00,2292
2024-05-14 00:00:00+00:00,2293
2024-05-16 00:00:00+00:00,2295
2024-05-17 00:00:00+00:00,2296
2024-05-18 00:00:00+00:00,2300
2024-05-19 00:00:00+00:00,2303
2024-05-20 00:00:00+00:00,2308
2024-05-21 00:00:00+00:00,2309
2024-05-22 00:00:00+00:00,2312
2024-05-23 00:00:00+00:00,2315
2024-05-24 00:00:00+00:00,2318
2024-05-25 00:00:00+00:00,2328
2024-05-26 00:00:00+00:00,2330
2024-05-27 00:00:00+00:00,2337
2024-05-28 00:00:00+00:00,2339
2024-05-29 00:00:00+00:00,2344
2024-05-31 00:00:00+00:00,2346
2024-06-01 00:00:00+00:00,2347
2024-06-02 00:00:00+00:00,2348
2024-06-03 00:00:00+00:00,2350
2024-06-05 00:00:00+00:00,2351
2024-06-06 00:00:00+00:00,2353
2024-06-09 00:00:00+00:00,2355
2024-06-10 00:00:00+00:00,2356
2024-06-11 00:00:00+00:00,2357
2024-06-13 00:00:00+00:00,2358
2024-06-14 00:00:00+00:00,2359
2024-06-15 00:00:00+00:00,2360
2024-06-16 00:00:00+00:00,2361
2024-06-17 00:00:00+00:00,2365
2024-06-18 00:00:00+00:00,2366
2024-06-19 00:00:00+00:00,2368
2024-06-23 00:00:00+00:00,2372
2024-06-25 00:00:00+00:00,2374
2024-06-26 00:00:00+00:00,2376
2024-06-27 00:00:00+00:00,2377
2024-06-29 00:00:00+00:00,2378
2024-07-01 00:00:00+00:00,2379
2024-07-02 00:00:00+00:00,2381
2024-07-03 00:00:00+00:00,2382
2024-07-04 00:00:00+00:00,2386
2024-07-06 00:00:00+00:00,2387
2024-07-07 00:00:00+00:00,2388
2024-07-09 00:00:00+00:00,2390
2024-07-10 00:00:00+00:00,2392
2024-07-11 00:00:00+00:00,2395
2024-07-12 00:00:00+00:00,2397
2024-07-13 00:00:00+00:00,2398
2024-07-14 00:00:00+00:00,2400
2024-07-15 00:00:00+00:00,2401
2024-07-16 00:00:00+00:00,2402
2024-07-18 00:00:00+00:00,2403
2024-07-21 00:00:00+00:00,2404
2024-07-22 00:00:00+00:00,2406
2024-07-23 00:00:00+00:00,2407
2024-07-24 00:00:00+00:00,2408
2024-07-25 00:00:00+00:00,2409
2024-07-28 00:00:00+00:00,2410
2024-07-30 00:00:00+00:00,2411
2024-07-31 00:00:00+00:00,2413
2024-08-02 00:00:00+00:00,2419
2024-08-03 00:00:00+00:00,2423
2024-08-04 00:00:00+00:00,2424
2024-08-05 00:00:00+00:00,2427
2024-08-06 00:00:00+00:00,2479
2024-08-07 00:00:00+00:00,2498
2024-08-08 00:00:00+00:00,2502
2024-08-09 00:00:00+00:00,2506
2024-08-10 00:00:00+00:00,2508
2024-08-11 00:00:00+00:00,2510
2024-08-12 00:00:00+00:00,2513
2024-08-13 00:00:00+00:00,2517
2024-08-16 00:00:00+00:00,2518
2024-08-17 00:00:00+00:00,2519
2024-08-18 00:00:00+00:00,2520
2024-08-20 00:00:00+00:00,2521
2024-08-21 00:00:00+00:00,2522
2024-08-22 00:00:00+00:00,2523
2024-08-23 00:00:00+00:00,2524
2024-08-26 00:00:00+00:00,2526
2024-08-27 00:00:00+00:00,2527
2024-08-28 00:00:00+00:00,2529
2024-08-30 00:00:00+00:00,2530
2024-08-31 00:00:00+00:00,2532
2024-09-02 00:00:00+00:00,2533
2024-09-06 00:00:00+00:00,2534
2024-09-07 00:00:00+00:00,2538
2024-09-13 00:00:00+00:00,2539
2024-09-15 00:00:00+00:00,2541
2024-09-16 00:00:00+00:00,2543
2024-09-19 00:00:00+00:00,2544
2024-09-21 00:00:00+00:00,2545
2024-09-22 00:00:00+00:00,2547
2024-09-23 00:00:00+00:00,2550
2024-09-24 00:00:00+00:00,2553
2024-09-25 00:00:00+00:00,2555
2024-09-26 00:00:00+00:00,2556
2024-09-27 00:00:00+00:00,2559
2024-09-29 00:00:00+00:00,2560
2024-09-30 00:00:00+00:00,2562
2024-10-01 00:00:00+00:00,2563
2024-10-02 00:00:00+00:00,2564
2024-10-03 00:00:00+00:00,2568
2024-10-04 00:00:00+00:00,2578
2024-10-05 00:00:00+00:00,2579
2024-10-08 00:00:00+00:00,2582
2024-10-09 00:00:00+00:00,2583
2024-10-11 00:00:00+00:00,2585
2024-10-12 00:00:00+00:00,2586
2024-10-15 00:00:00+00:00,2589
2024-10-17 00:00:00+00:00,2591
2024-10-20 00:00:00+00:00,2593
2024-10-21 00:00:00+00:00,2594
2024-10-23 00:00:00+00:00,2598
2024-10-24 00:00:00+00:00,2599
2024-10-25 00:00:00+00:00,2602
2024-10-30 00:00:00+00:00,2603
2024-10-31 00:00:00+00:00,2604
2024-11-02 00:00:00+00:00,2605
2024-11-03 00:00:00+00:00,2606
2024-11-04 00:00:00+00:00,2608
2024-11-05 00:00:00+00:00,2609
2024-11-06 00:00:00+00:00,2611
2024-11-08 00:00:00+00:00,2613
2024-11-10 00:00:00+00:00,2615
2024-11-14 00:00:00+00:00,2616
2024-11-15 00:00:00+00:00,2627
2024-11-16 00:00:00+00:00,2630
2024-11-17 00:00:00+00:00,2633
2024-11-18 00:00:00+00:00,2636
2024-11-19 00:00:00+00:00,2637
2024-11-20 00:00:00+00:00,2642
2024-11-21 00:00:00+00:00,2644
2024-11-23 00:00:00+00:00,2645
2024-11-24 00:00:00+00:00,2647
2024-11-25 00:00:00+00:00,2649
2024-11-26 00:00:00+00:00,2650
2024-11-29 00:00:00+00:00,2651
2024-12-01 00:00:00+00:00,2652
2024-12-02 00:00:00+00:00,2653
2024-12-03 00:00:00+00:00,2654
2024-12-06 00:00:00+00:00,2655
2024-12-09 00:00:00+00:00,2657
2024-12-10 00:00:00+00:00,2658
2024-12-13 00:00:00+00:00,2659
2024-12-19 00:00:00+00:00,2660
2024-12-20 00:00:00+00:00,2662
2024-12-23 00:00:00+00:00,2663
2024-12-24 00:00:00+00:00,2664
2024-12-26 00:00:00+00:00,2665
2024-12-27 00:00:00+00:00,2666
2024-12-28 00:00:00+00:00,2668
2024-12-29 00:00:00+00:00,2669
2024-12-31 00:00:00+00:00,2671
2025-01-02 00:00:00+00:00,2672
2025-01-03 00:00:00+00:00,2673
2025-01-04 00:00:00+00:00,2675
2025-01-05 00:00:00+00:00,2676
2025-01-06 00:00:00+00:00,2678
2025-01-08 00:00:00+00:00,2680
2025-01-09 00:00:00+00:00,2681
2025-01-11 00:00:00+00:00,2682
2025-01-13 00:00:00+00:00,2684
2025-01-15 00:00:00+00:00,2685
2025-01-16 00:00:00+00:00,2687
2025-01-18 00:00:00+00:00,2688
2025-01-21 00:00:00+00:00,2689
2025-01-22 00:00:00+00:00,2690
2025-01-24 00:00:00+00:00,2691
2025-01-25 00:00:00+00:00,2692
2025-01-28 00:00:00+00:00,2693
2025-01-29 00:00:00+00:00,2695
2025-01-30 00:00:00+00:00,2696
2025-01-31 00:00:00+00:00,2698
2025-02-01 00:00:00+00:00,2700
2025-02-02 00:00:00+00:00,2703
2025-02-03 00:00:00+00:00,2704
2025-02-05 00:00:00+00:00,2707
2025-02-06 00:00:00+00:00,2710
2025-02-07 00:00:00+00:00,2711
2025-02-08 00:00:00+00:00,2713
2025-02-09 00:00:00+00:00,2714
2025-02-10 00:00:00+00:00,2715
2025-02-11 00:00:00+00:00,2717
2025-02-12 00:00:00+00:00,2718
2025-02-13 00:00:00+00:00,2720
2025-02-15 00:00:00+00:00,2721
2025-02-17 00:00:00+00:00,2723
2025-02-18 00:00:00+00:00,2724
2025-02-19 00:00:00+00:00,2725
2025-02-20 00:00:00+00:00,2730
2025-02-21 00:00:00+00:00,2731
2025-02-22 00:00:00+00:00,2733
2025-02-23 00:00:00+00:00,2738
2025-02-24 00:00:00+00:00,2740
2025-02-26 00:00:00+00:00,2742
2025-02-27 00:00:00+00:00,2745
2025-02-28 00:00:00+00:00,2747
2025-03-02 00:00:00+00:00,2748
2025-03-03 00:00:00+00:00,2751
2025-03-05 00:00:00+00:00,2754
2025-03-11 00:00:00+00:00,2755
2025-03-13 00:00:00+00:00,2756
2025-03-17 00:00:00+00:00,2757
2025-03-18 00:00:00+00:00,2758
2025-03-19 00:00:00+00:00,2759
2025-03-20 00:00:00+00:00,2760
2025-03-23 00:00:00+00:00,2761
2025-03-24 00:00:00+00:00,2763
2025-03-25 00:00:00+00:00,2764
2025-03-26 00:00:00+00:00,2765
2025-03-28 00:00:00+00:00,2766
2025-03-29 00:00:00+00:00,2767
2025-03-30 00:00:00+00:00,2768
2025-04-02 00:00:00+00:00,2769
2025-04-03 00:00:00+00:00,2781
2025-04-04 00:00:00+00:00,2791
2025-04-05 00:00:00+00:00,2793
2025-04-07 00:00:00+00:00,2797
2025-04-08 00:00:00+00:00,2799
2025-04-10 00:00:00+00:00,2801
2025-04-11 00:00:00+00:00,2802
2025-04-12 00:00:00+00:00,2803
2025-04-13 00:00:00+00:00,2804
2025-04-14 00:00:00+00:00,2805
2025-04-15 00:00:00+00:00,2807
2025-04-16 00:00:00+00:00,2810
2025-04-17 00:00:00+00:00,2812
2025-04-19 00:00:00+00:00,2814
2025-04-23 00:00:00+00:00,2815
2025-04-24 00:00:00+00:00,2816
2025-04-27 00:00:00+00:00,2817
2025-04-28 00:00:00+00:00,2818
2025-04-29 00:00:00+00:00,2819
2025-04-30 00:00:00+00:00,2821
2025-05-01 00:00:00+00:00,2823
2025-05-02 00:00:00+00:00,2825
2025-05-04 00:00:00+00:00,2827
2025-05-07 00:00:00+00:00,2828
2025-05-08 00:00:00+00:00,2829
2025-05-09 00:00:00+00:00,2832
2025-05-10 00:00:00+00:00,2833
2025-05-11 00:00:00+00:00,2835
2025-05-12 00:00:00+00:00,2836
2025-05-14 00:00:00+00:00,2838
2025-05-15 00:00:00+00:00,2840
2025-05-17 00:00:00+00:00,2841
2025-05-18 00:00:00+00:00,2842
2025-05-19 00:00:00+00:00,2845
2025-05-20 00:00:00+00:00,2846
2025-05-22 00:00:00+00:00,2847
2025-05-23 00:00:00+00:00,2849
2025-05-24 00:00:00+00:00,2851
2025-05-25 00:00:00+00:00,2852
2025-05-26 00:00:00+00:00,2853
2025-05-27 00:00:00+00:00,2854
2025-05-28 00:00:00+00:00,2855
2025-05-29 00:00:00+00:00,2857
2025-05-30 00:00:00+00:00,2859
2025-05-31 00:00:00+00:00,2861
2025-06-01 00:00:00+00:00,2863
2025-06-02 00:00:00+00:00,2865
2025-06-04 00:00:00+00:00,2866
2025-06-05 00:00:00+00:00,2867
2025-06-08 00:00:00+00:00,2868
2025-06-09 00:00:00+00:00,2869
2025-06-10 00:00:00+00:00,2871
2025-06-11 00:00:00+00:00,2872
2025-06-17 00:00:00+00:00,2873
2025-06-20 00:00:00+00:00,2875
2025-06-21 00:00:00+00:00,2878
2025-06-23 00:00:00+00:00,2881
2025-06-24 00:00:00+00:00,2884
2025-06-26 00:00:00+00:00,2888
2025-06-27 00:00:00+00:00,2890
2025-06-29 00:00:00+00:00,2891
2025-06-30 00:00:00+00:00,2893
2025-07-02 00:00:00+00:00,2896
2025-07-03 00:00:00+00:00,2899
2025-07-04 00:00:00+00:00,2901
2025-07-05 00:00:00+00:00,2913
2025-07-06 00:00:00+00:00,2918
2025-07-07 00:00:00+00:00,2923
2025-07-08 00:00:00+00:00,2924
2025-07-10 00:00:00+00:00,2926
2025-07-11 00:00:00+00:00,2928
2025-07-14 00:00:00+00:00,2929
2025-07-15 00:00:00+00:00,2931
2025-07-16 00:00:00+00:00,2932
2025-07-18 00:00:00+00:00,2934
2025-07-20 00:00:00+00:00,2935
2025-07-21 00:00:00+00:00,2936
2025-07-22 00:00:00+00:00,2937
2025-07-23 00:00:00+00:00,2939
2025-07-25 00:00:00+00:00,2940
2025-07-26 00:00:00+00:00,2941
2025-07-27 00:00:00+00:00,2945
2025-07-28 00:00:00+00:00,2947
2025-07-29 00:00:00+00:00,2948
2025-07-31 00:00:00+00:00,2950
2025-08-02 00:00:00+00:00,2954
2025-08-03 00:00:00+00:00,2956
2025-08-05 00:00:00+00:00,2957
2025-08-08 00:00:00+00:00,2959
2025-08-09 00:00:00+00:00,2960
2025-08-10 00:00:00+00:00,2961
2025-08-11 00:00:00+00:00,2962
2025-08-12 00:00:00+00:00,2964
2025-08-14 00:00:00+00:00,2968
2025-08-15 00:00:00+00:00,2972
2025-08-16 00:00:00+00:00,2975
2025-08-18 00:00:00+00:00,2984
2025-08-19 00:00:00+00:00,3071
2025-08-20 00:00:00+00:00,3126
2025-08-21 00:00:00+00:00,3138
2025-08-22 00:00:00+00:00,3202
2025-08-23 00:00:00+00:00,3211
2025-08-24 00:00:00+00:00,3225
2025-08-25 00:00:00+00:00,3232
2025-08-26 00:00:00+00:00,3234
2025-08-27 00:00:00+00:00,3236
2025-08-28 00:00:00+00:00,3239
2025-08-29 00:00:00+00:00,3241
2025-08-31 00:00:00+00:00,3243
2025-09-01 00:00:00+00:00,3246
2025-09-02 00:00:00+00:00,3248
2025-09-03 00:00:00+00:00,3249
2025-09-04 00:00:00+00:00,3251
2025-09-05 00:00:00+00:00,3253
2025-09-06 00:00:00+00:00,3257
2025-09-08 00:00:00+00:00,3258
2025-09-09 00:00:00+00:00,3276
2025-09-10 00:00:00+00:00,3281
2025-09-11 00:00:00+00:00,3284
2025-09-12 00:00:00+00:00,3286
2025-09-13 00:00:00+00:00,3287
2025-09-14 00:00:00+00:00,3290
2025-09-15 00:00:00+00:00,3295
2025-09-16 00:00:00+00:00,3296
2025-09-17 00:00:00+00:00,3302
2025-09-18 00:00:00+00:00,3305
2025-09-19 00:00:00+00:00,3308
2025-09-21 00:00:00+00:00,3309
2025-09-22 00:00:00+00:00,3311
2025-09-23 00:00:00+00:00,3313
2025-09-24 00:00:00+00:00,3314
2025-09-25 00:00:00+00:00,3316
2025-09-26 00:00:00+00:00,3319
2025-09-27 00:00:00+00:00,3323
2025-09-28 00:00:00+00:00,3325
2025-09-29 00:00:00+00:00,3327
2025-09-30 00:00:00+00:00,3328
2025-10-01 00:00:00+00:00,3332
2025-10-02 00:00:00+00:00,3333
2025-10-08 00:00:00+00:00,3335
2025-10-09 00:00:00+00:00,3339
2025-10-10 00:00:00+00:00,3345
2025-10-11 00:00:00+00:00,3347
2025-10-12 00:00:00+00:00,3350
2025-10-13 00:00:00+00:00,3353
2025-10-14 00:00:00+00:00,3355
2025-10-15 00:00:00+00:00,3356
2025-10-17 00:00:00+00:00,3371
2025-10-18 00:00:00+00:00,3377
2025-10-19 00:00:00+00:00,3381
2025-10-20 00:00:00+00:00,3391
2025-10-21 00:00:00+00:00,3397
2025-10-22 00:00:00+00:00,3399
2025-10-23 00:00:00+00:00,3400
2025-10-24 00:00:00+00:00,3402
2025-10-25 00:00:00+00:00,3404
2025-10-26 00:00:00+00:00,3405
2025-10-28 00:00:00+00:00,3408
2025-10-29 00:00:00+00:00,3409
2025-10-30 00:00:00+00:00,3410
2025-10-31 00:00:00+00:00,3413
2025-11-02 00:00:00+00:00,3417
2025-11-03 00:00:00+00:00,3419
2025-11-05 00:00:00+00:00,3420
2025-11-06 00:00:00+00:00,3422
2025-11-07 00:00:00+00:00,3423
2025-11-11 00:00:00+00:00,3424
2025-11-12 00:00:00+00:00,3427
2025-11-15 00:00:00+00:00,3428
2025-11-16 00:00:00+00:00,3429
2025-11-18 00:00:00+00:00,3430
2025-11-19 00:00:00+00:00,3432
2025-11-20 00:00:00+00:00,3434
2025-11-21 00:00:00+00:00,3435
2025-11-22 00:00:00+00:00,3436
2025-11-23 00:00:00+00:00,3437
2025-11-24 00:00:00+00:00,3438
2025-11-25 00:00:00+00:00,3439
2025-11-28 00:00:00+00:00,3440
2025-11-29 00:00:00+00:00,3442
2025-12-01 00:00:00+00:00,3444
2025-12-02 00:00:00+00:00,3445
2025-12-03 00:00:00+00:00,3446
2025-12-04 00:00:00+00:00,3448
2025-12-05 00:00:00+00:00,3449
2025-12-06 00:00:00+00:00,3451
2025-12-07 00:00:00+00:00,3452
2025-12-08 00:00:00+00:00,3454
2025-12-09 00:00:00+00:00,3455
2025-12-13 00:00:00+00:00,3456
2025-12-14 00:00:00+00:00,3457
2025-12-15 00:00:00+00:00,3458
2025-12-18 00:00:00+00:00,3459
2025-12-19 00:00:00+00:00,3460
2025-12-21 00:00:00+00:00,3462
2025-12-24 00:00:00+00:00,3466
2025-12-25 00:00:00+00:00,3469
2025-12-27 00:00:00+00:00,3470
2025-12-28 00:00:00+00:00,3471
2025-12-29 00:00:00+00:00,3472
2026-01-01 00:00:00+00:00,3473
2026-01-03 00:00:00+00:00,3474
2026-01-04 00:00:00+00:00,3476
2026-01-05 00:00:00+00:00,3478
2026-01-06 00:00:00+00:00,3480
2026-01-09 00:00:00+00:00,3481
2026-01-10 00:00:00+00:00,3501
2026-01-11 00:00:00+00:00,3504
2026-01-12 00:00:00+00:00,3506
2026-01-13 00:00:00+00:00,3510
2026-01-14 00:00:00+00:00,3513
2026-01-15 00:00:00+00:00,3517
2026-01-16 00:00:00+00:00,3519
2026-01-17 00:00:00+00:00,3520
2026-01-18 00:00:00+00:00,3522
2026-01-21 00:00:00+00:00,3523
2026-01-22 00:00:00+00:00,3525
2026-01-23 00:00:00+00:00,3526
2026-01-29 00:00:00+00:00,3527
2026-01-30 00:00:00+00:00,3529
2026-02-01 00:00:00+00:00,3531
2026-02-02 00:00:00+00:00,3534
2026-02-05 00:00:00+00:00,3535
2026-02-08 00:00:00+00:00,3536
2026-02-09 00:00:00+00:00,3537
2026-02-10 00:00:00+00:00,3539
2026-02-11 00:00:00+00:00,3540
2026-02-12 00:00:00+00:00,3543
2026-02-13 00:00:00+00:00,3544
2026-02-14 00:00:00+00:00,3545
2026-02-15 00:00:00+00:00,3546
2026-02-16 00:00:00+00:00,3547
2026-02-17 00:00:00+00:00,3550
2026-02-19 00:00:00+00:00,3552
2026-02-20 00:00:00+00:00,3553
2026-02-21 00:00:00+00:00,3554
2026-02-24 00:00:00+00:00,3556
2026-02-26 00:00:00+00:00,3558
2026-03-02 00:00:00+00:00,3560
2026-03-03 00:00:00+00:00,3561
2026-03-04 00:00:00+00:00,3562
2026-03-05 00:00:00+00:00,3565
2026-03-07 00:00:00+00:00,3567
2026-03-08 00:00:00+00:00,3568
2026-03-09 00:00:00+00:00,3569
2026-03-12 00:00:00+00:00,3594
2026-03-13 00:00:00+00:00,3608
2026-03-15 00:00:00+00:00,3610
2026-03-16 00:00:00+00:00,3611
2026-03-17 00:00:00+00:00,3612
2026-03-18 00:00:00+00:00,3614
2026-03-19 00:00:00+00:00,3615
2026-03-21 00:00:00+00:00,3616
2026-03-24 00:00:00+00:00,3617
2026-03-25 00:00:00+00:00,3618
2026-03-26 00:00:00+00:00,3619
2026-03-28 00:00:00+00:00,3620
2026-03-29 00:00:00+00:00,3621
2026-03-30 00:00:00+00:00,3626
2026-03-31 00:00:00+00:00,3627
2026-04-03 00:00:00+00:00,3629
2026-04-05 00:00:00+00:00,3630
2026-04-08 00:00:00+00:00,3633
2026-04-09 00:00:00+00:00,3635
2026-04-11 00:00:00+00:00,3636
2026-04-12 00:00:00+00:00,3638
2026-04-13 00:00:00+00:00,3639
2026-04-19 00:00:00+00:00,3642
2026-04-20 00:00:00+00:00,3643
2026-04-21 00:00:00+00:00,3644
2026-04-22 00:00:00+00:00,3645
2026-04-23 00:00:00+00:00,3646
2026-04-24 00:00:00+00:00,3648
2026-04-26 00:00:00+00:00,3650
2026-04-28 00:00:00+00:00,3652
2026-04-29 00:00:00+00:00,3653
2026-04-30 00:00:00+00:00,3654
2026-05-02 00:00:00+00:00,3655
2026-05-05 00:00:00+00:00,3656
2026-05-06 00:00:00+00:00,3657
2026-05-07 00:00:00+00:00,3658
2026-05-08 00:00:00+00:00,3659
2026-05-10 00:00:00+00:00,3662
2026-05-11 00:00:00+00:00,3665
