time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1995
2023-12-28 00:00:00+00:00,1997
2023-12-29 00:00:00+00:00,1998
2023-12-30 00:00:00+00:00,2002
2023-12-31 00:00:00+00:00,2003
2024-01-01 00:00:00+00:00,2004
2024-01-02 00:00:00+00:00,2006
2024-01-03 00:00:00+00:00,2008
2024-01-04 00:00:00+00:00,2013
2024-01-05 00:00:00+00:00,2019
2024-01-06 00:00:00+00:00,2023
2024-01-07 00:00:00+00:00,2025
2024-01-08 00:00:00+00:00,2028
2024-01-09 00:00:00+00:00,2034
2024-01-10 00:00:00+00:00,2041
2024-01-11 00:00:00+00:00,2043
2024-01-12 00:00:00+00:00,2047
2024-01-13 00:00:00+00:00,2050
2024-01-14 00:00:00+00:00,2053
2024-01-16 00:00:00+00:00,2059
2024-01-17 00:00:00+00:00,2061
2024-01-19 00:00:00+00:00,2066
2024-01-20 00:00:00+00:00,2068
2024-01-21 00:00:00+00:00,2069
2024-01-22 00:00:00+00:00,2071
2024-01-23 00:00:00+00:00,2074
2024-01-24 00:00:00+00:00,2075
2024-01-25 00:00:00+00:00,2079
2024-01-27 00:00:00+00:00,2081
2024-01-28 00:00:00+00:00,2086
2024-01-29 00:00:00+00:00,2089
2024-01-31 00:00:00+00:00,2090
2024-02-01 00:00:00+00:00,2093
2024-02-03 00:00:00+00:00,2095
2024-02-04 00:00:00+00:00,2099
2024-02-06 00:00:00+00:00,2102
2024-02-07 00:00:00+00:00,2105
2024-02-08 00:00:00+00:00,2106
2024-02-09 00:00:00+00:00,2131
2024-02-10 00:00:00+00:00,2158
2024-02-11 00:00:00+00:00,2161
2024-02-12 00:00:00+00:00,2164
2024-02-13 00:00:00+00:00,2168
2024-02-14 00:00:00+00:00,2170
2024-02-15 00:00:00+00:00,2174
2024-02-16 00:00:00+00:00,2176
2024-02-17 00:00:00+00:00,2178
2024-02-18 00:00:00+00:00,2181
2024-02-19 00:00:00+00:00,2183
2024-02-20 00:00:00+00:00,2186
2024-02-21 00:00:00+00:00,2187
2024-02-22 00:00:00+00:00,2188
2024-02-24 00:00:00+00:00,2190
2024-02-25 00:00:00+00:00,2193
2024-02-26 00:00:00+00:00,2200
2024-02-28 00:00:00+00:00,2207
2024-02-29 00:00:00+00:00,2210
2024-03-01 00:00:00+00:00,2211
2024-03-04 00:00:00+00:00,2213
2024-03-05 00:00:00+00:00,2217
2024-03-06 00:00:00+00:00,2220
2024-03-07 00:00:00+00:00,2222
2024-03-08 00:00:00+00:00,2223
2024-03-11 00:00:00+00:00,2224
2024-03-12 00:00:00+00:00,2225
2024-03-13 00:00:00+00:00,2226
2024-03-15 00:00:00+00:00,2227
2024-03-18 00:00:00+00:00,2232
2024-03-19 00:00:00+00:00,2233
2024-03-20 00:00:00+00:00,2236
2024-03-21 00:00:00+00:00,2239
2024-03-22 00:00:00+00:00,2240
2024-03-23 00:00:00+00:00,2243
2024-03-26 00:00:00+00:00,2246
2024-03-27 00:00:00+00:00,2247
2024-03-29 00:00:00+00:00,2250
2024-03-30 00:00:00+00:00,2251
2024-03-31 00:00:00+00:00,2252
2024-04-02 00:00:00+00:00,2253
2024-04-03 00:00:00+00:00,2254
2024-04-05 00:00:00+00:00,2256
2024-04-06 00:00:00+00:00,2258
2024-04-07 00:00:00+00:00,2261
2024-04-08 00:00:00+00:00,2262
2024-04-09 00:00:00+00:00,2264
2024-04-10 00:00:00+00:00,2266
2024-04-11 00:00:00+00:00,2269
2024-04-14 00:00:00+00:00,2270
2024-04-15 00:00:00+00:00,2271
2024-04-16 00:00:00+00:00,2272
2024-04-17 00:00:00+00:00,2274
2024-04-19 00:00:00+00:00,2276
2024-04-22 00:00:00+00:00,2277
2024-04-27 00:00:00+00:00,2278
2024-05-01 00:00:00+00:00,2280
2024-05-03 00:00:00+00:00,2282
2024-05-04 00:00:00+00:00,2291
2024-05-05 00:00:00+00:00,2292
2024-05-06 00:00:00+00:00,2294
2024-05-07 00:00:00+00:00,2295
2024-05-08 00:00:00+00:00,2296
2024-05-12 00:00:00+00:00,2298
2024-05-13 00:00:00+00:00,2300
2024-05-14 00:00:00+00:00,2301
2024-05-15 00:00:00+00:00,2302
2024-05-16 00:00:00+00:00,2304
2024-05-17 00:00:00+00:00,2305
2024-05-18 00:00:00+00:00,2309
2024-05-19 00:00:00+00:00,2312
2024-05-20 00:00:00+00:00,2317
2024-05-21 00:00:00+00:00,2318
2024-05-22 00:00:00+00:00,2321
2024-05-23 00:00:00+00:00,2324
2024-05-24 00:00:00+00:00,2327
2024-05-25 00:00:00+00:00,2337
2024-05-26 00:00:00+00:00,2340
2024-05-27 00:00:00+00:00,2347
2024-05-28 00:00:00+00:00,2349
2024-05-29 00:00:00+00:00,2354
2024-05-31 00:00:00+00:00,2356
2024-06-01 00:00:00+00:00,2357
2024-06-02 00:00:00+00:00,2358
2024-06-03 00:00:00+00:00,2360
2024-06-05 00:00:00+00:00,2361
2024-06-06 00:00:00+00:00,2363
2024-06-09 00:00:00+00:00,2365
2024-06-10 00:00:00+00:00,2366
2024-06-11 00:00:00+00:00,2367
2024-06-13 00:00:00+00:00,2368
2024-06-14 00:00:00+00:00,2369
2024-06-15 00:00:00+00:00,2370
2024-06-16 00:00:00+00:00,2371
2024-06-17 00:00:00+00:00,2375
2024-06-18 00:00:00+00:00,2376
2024-06-19 00:00:00+00:00,2378
2024-06-23 00:00:00+00:00,2382
2024-06-25 00:00:00+00:00,2384
2024-06-26 00:00:00+00:00,2386
2024-06-27 00:00:00+00:00,2387
2024-06-29 00:00:00+00:00,2388
2024-07-01 00:00:00+00:00,2390
2024-07-02 00:00:00+00:00,2392
2024-07-03 00:00:00+00:00,2393
2024-07-04 00:00:00+00:00,2397
2024-07-06 00:00:00+00:00,2398
2024-07-07 00:00:00+00:00,2399
2024-07-09 00:00:00+00:00,2401
2024-07-10 00:00:00+00:00,2403
2024-07-11 00:00:00+00:00,2406
2024-07-12 00:00:00+00:00,2408
2024-07-13 00:00:00+00:00,2410
2024-07-14 00:00:00+00:00,2412
2024-07-15 00:00:00+00:00,2413
2024-07-16 00:00:00+00:00,2414
2024-07-18 00:00:00+00:00,2415
2024-07-21 00:00:00+00:00,2416
2024-07-22 00:00:00+00:00,2419
2024-07-23 00:00:00+00:00,2420
2024-07-24 00:00:00+00:00,2421
2024-07-25 00:00:00+00:00,2422
2024-07-28 00:00:00+00:00,2423
2024-07-30 00:00:00+00:00,2424
2024-07-31 00:00:00+00:00,2426
2024-08-02 00:00:00+00:00,2432
2024-08-03 00:00:00+00:00,2436
2024-08-04 00:00:00+00:00,2437
2024-08-05 00:00:00+00:00,2440
2024-08-06 00:00:00+00:00,2492
2024-08-07 00:00:00+00:00,2511
2024-08-08 00:00:00+00:00,2515
2024-08-09 00:00:00+00:00,2519
2024-08-10 00:00:00+00:00,2521
2024-08-11 00:00:00+00:00,2523
2024-08-12 00:00:00+00:00,2526
2024-08-13 00:00:00+00:00,2531
2024-08-16 00:00:00+00:00,2532
2024-08-17 00:00:00+00:00,2534
2024-08-18 00:00:00+00:00,2535
2024-08-20 00:00:00+00:00,2536
2024-08-21 00:00:00+00:00,2537
2024-08-22 00:00:00+00:00,2538
2024-08-23 00:00:00+00:00,2539
2024-08-26 00:00:00+00:00,2541
2024-08-27 00:00:00+00:00,2542
2024-08-28 00:00:00+00:00,2544
2024-08-30 00:00:00+00:00,2545
2024-08-31 00:00:00+00:00,2547
2024-09-02 00:00:00+00:00,2548
2024-09-06 00:00:00+00:00,2549
2024-09-07 00:00:00+00:00,2553
2024-09-13 00:00:00+00:00,2554
2024-09-15 00:00:00+00:00,2556
2024-09-16 00:00:00+00:00,2558
2024-09-19 00:00:00+00:00,2559
2024-09-21 00:00:00+00:00,2560
2024-09-22 00:00:00+00:00,2562
2024-09-23 00:00:00+00:00,2565
2024-09-24 00:00:00+00:00,2568
2024-09-25 00:00:00+00:00,2570
2024-09-26 00:00:00+00:00,2571
2024-09-27 00:00:00+00:00,2574
2024-09-29 00:00:00+00:00,2575
2024-09-30 00:00:00+00:00,2577
2024-10-01 00:00:00+00:00,2578
2024-10-02 00:00:00+00:00,2579
2024-10-03 00:00:00+00:00,2583
2024-10-04 00:00:00+00:00,2593
2024-10-05 00:00:00+00:00,2594
2024-10-08 00:00:00+00:00,2597
2024-10-09 00:00:00+00:00,2598
2024-10-11 00:00:00+00:00,2601
2024-10-12 00:00:00+00:00,2602
2024-10-15 00:00:00+00:00,2605
2024-10-17 00:00:00+00:00,2607
2024-10-20 00:00:00+00:00,2610
2024-10-21 00:00:00+00:00,2612
2024-10-23 00:00:00+00:00,2616
2024-10-24 00:00:00+00:00,2617
2024-10-25 00:00:00+00:00,2620
2024-10-30 00:00:00+00:00,2621
2024-10-31 00:00:00+00:00,2622
2024-11-02 00:00:00+00:00,2623
2024-11-03 00:00:00+00:00,2624
2024-11-04 00:00:00+00:00,2627
2024-11-05 00:00:00+00:00,2628
2024-11-06 00:00:00+00:00,2630
2024-11-08 00:00:00+00:00,2632
2024-11-10 00:00:00+00:00,2634
2024-11-14 00:00:00+00:00,2635
2024-11-15 00:00:00+00:00,2646
2024-11-16 00:00:00+00:00,2649
2024-11-17 00:00:00+00:00,2652
2024-11-18 00:00:00+00:00,2655
2024-11-19 00:00:00+00:00,2656
2024-11-20 00:00:00+00:00,2661
2024-11-21 00:00:00+00:00,2663
2024-11-22 00:00:00+00:00,2664
2024-11-23 00:00:00+00:00,2665
2024-11-24 00:00:00+00:00,2667
2024-11-25 00:00:00+00:00,2669
2024-11-26 00:00:00+00:00,2671
2024-11-29 00:00:00+00:00,2672
2024-12-01 00:00:00+00:00,2673
2024-12-02 00:00:00+00:00,2674
2024-12-03 00:00:00+00:00,2675
2024-12-06 00:00:00+00:00,2676
2024-12-09 00:00:00+00:00,2678
2024-12-10 00:00:00+00:00,2679
2024-12-13 00:00:00+00:00,2680
2024-12-19 00:00:00+00:00,2681
2024-12-20 00:00:00+00:00,2683
2024-12-23 00:00:00+00:00,2684
2024-12-24 00:00:00+00:00,2685
2024-12-26 00:00:00+00:00,2686
2024-12-27 00:00:00+00:00,2687
2024-12-28 00:00:00+00:00,2689
2024-12-29 00:00:00+00:00,2690
2024-12-31 00:00:00+00:00,2692
2025-01-02 00:00:00+00:00,2693
2025-01-03 00:00:00+00:00,2694
2025-01-04 00:00:00+00:00,2696
2025-01-05 00:00:00+00:00,2697
2025-01-06 00:00:00+00:00,2699
2025-01-08 00:00:00+00:00,2701
2025-01-09 00:00:00+00:00,2702
2025-01-11 00:00:00+00:00,2703
2025-01-13 00:00:00+00:00,2705
2025-01-15 00:00:00+00:00,2706
2025-01-16 00:00:00+00:00,2708
2025-01-18 00:00:00+00:00,2709
2025-01-21 00:00:00+00:00,2710
2025-01-22 00:00:00+00:00,2711
2025-01-24 00:00:00+00:00,2712
2025-01-25 00:00:00+00:00,2713
2025-01-28 00:00:00+00:00,2714
2025-01-29 00:00:00+00:00,2716
2025-01-30 00:00:00+00:00,2717
2025-01-31 00:00:00+00:00,2719
2025-02-01 00:00:00+00:00,2721
2025-02-02 00:00:00+00:00,2724
2025-02-03 00:00:00+00:00,2725
2025-02-05 00:00:00+00:00,2728
2025-02-06 00:00:00+00:00,2731
2025-02-07 00:00:00+00:00,2732
2025-02-08 00:00:00+00:00,2734
2025-02-09 00:00:00+00:00,2735
2025-02-10 00:00:00+00:00,2736
2025-02-11 00:00:00+00:00,2738
2025-02-12 00:00:00+00:00,2739
2025-02-13 00:00:00+00:00,2741
2025-02-15 00:00:00+00:00,2742
2025-02-17 00:00:00+00:00,2744
2025-02-18 00:00:00+00:00,2745
2025-02-19 00:00:00+00:00,2746
2025-02-20 00:00:00+00:00,2751
2025-02-21 00:00:00+00:00,2752
2025-02-22 00:00:00+00:00,2754
2025-02-23 00:00:00+00:00,2759
2025-02-24 00:00:00+00:00,2761
2025-02-26 00:00:00+00:00,2763
2025-02-27 00:00:00+00:00,2766
2025-02-28 00:00:00+00:00,2768
2025-03-02 00:00:00+00:00,2769
2025-03-03 00:00:00+00:00,2772
2025-03-05 00:00:00+00:00,2775
2025-03-11 00:00:00+00:00,2776
2025-03-13 00:00:00+00:00,2777
2025-03-17 00:00:00+00:00,2778
2025-03-18 00:00:00+00:00,2779
2025-03-19 00:00:00+00:00,2780
2025-03-20 00:00:00+00:00,2781
2025-03-23 00:00:00+00:00,2782
2025-03-24 00:00:00+00:00,2784
2025-03-25 00:00:00+00:00,2785
2025-03-26 00:00:00+00:00,2786
2025-03-28 00:00:00+00:00,2787
2025-03-29 00:00:00+00:00,2788
2025-03-30 00:00:00+00:00,2789
2025-04-02 00:00:00+00:00,2790
2025-04-03 00:00:00+00:00,2802
2025-04-04 00:00:00+00:00,2812
2025-04-05 00:00:00+00:00,2814
2025-04-07 00:00:00+00:00,2818
2025-04-08 00:00:00+00:00,2820
2025-04-10 00:00:00+00:00,2822
2025-04-11 00:00:00+00:00,2823
2025-04-12 00:00:00+00:00,2824
2025-04-13 00:00:00+00:00,2826
2025-04-14 00:00:00+00:00,2827
2025-04-15 00:00:00+00:00,2829
2025-04-16 00:00:00+00:00,2832
2025-04-17 00:00:00+00:00,2834
2025-04-19 00:00:00+00:00,2836
2025-04-23 00:00:00+00:00,2837
2025-04-24 00:00:00+00:00,2838
2025-04-27 00:00:00+00:00,2839
2025-04-28 00:00:00+00:00,2840
2025-04-29 00:00:00+00:00,2841
2025-04-30 00:00:00+00:00,2843
2025-05-01 00:00:00+00:00,2845
2025-05-02 00:00:00+00:00,2847
2025-05-04 00:00:00+00:00,2849
2025-05-07 00:00:00+00:00,2850
2025-05-08 00:00:00+00:00,2851
2025-05-09 00:00:00+00:00,2854
2025-05-10 00:00:00+00:00,2855
2025-05-11 00:00:00+00:00,2857
2025-05-12 00:00:00+00:00,2858
2025-05-14 00:00:00+00:00,2860
2025-05-15 00:00:00+00:00,2862
2025-05-17 00:00:00+00:00,2863
2025-05-18 00:00:00+00:00,2864
2025-05-19 00:00:00+00:00,2867
2025-05-20 00:00:00+00:00,2868
2025-05-22 00:00:00+00:00,2869
2025-05-23 00:00:00+00:00,2871
2025-05-24 00:00:00+00:00,2873
2025-05-25 00:00:00+00:00,2874
2025-05-26 00:00:00+00:00,2875
2025-05-27 00:00:00+00:00,2876
2025-05-28 00:00:00+00:00,2877
2025-05-29 00:00:00+00:00,2879
2025-05-30 00:00:00+00:00,2881
2025-05-31 00:00:00+00:00,2883
2025-06-01 00:00:00+00:00,2885
2025-06-02 00:00:00+00:00,2887
2025-06-04 00:00:00+00:00,2888
2025-06-05 00:00:00+00:00,2889
2025-06-08 00:00:00+00:00,2890
2025-06-09 00:00:00+00:00,2891
2025-06-10 00:00:00+00:00,2893
2025-06-11 00:00:00+00:00,2894
2025-06-17 00:00:00+00:00,2895
2025-06-20 00:00:00+00:00,2897
2025-06-21 00:00:00+00:00,2900
2025-06-23 00:00:00+00:00,2903
2025-06-24 00:00:00+00:00,2906
2025-06-26 00:00:00+00:00,2910
2025-06-27 00:00:00+00:00,2912
2025-06-29 00:00:00+00:00,2913
2025-06-30 00:00:00+00:00,2915
2025-07-02 00:00:00+00:00,2918
2025-07-03 00:00:00+00:00,2921
2025-07-04 00:00:00+00:00,2923
2025-07-05 00:00:00+00:00,2935
2025-07-06 00:00:00+00:00,2940
2025-07-07 00:00:00+00:00,2945
2025-07-08 00:00:00+00:00,2946
2025-07-10 00:00:00+00:00,2948
2025-07-11 00:00:00+00:00,2950
2025-07-14 00:00:00+00:00,2951
2025-07-15 00:00:00+00:00,2953
2025-07-16 00:00:00+00:00,2954
2025-07-18 00:00:00+00:00,2956
2025-07-20 00:00:00+00:00,2957
2025-07-21 00:00:00+00:00,2958
2025-07-22 00:00:00+00:00,2959
2025-07-23 00:00:00+00:00,2961
2025-07-25 00:00:00+00:00,2962
2025-07-26 00:00:00+00:00,2963
2025-07-27 00:00:00+00:00,2967
2025-07-28 00:00:00+00:00,2969
2025-07-29 00:00:00+00:00,2970
2025-07-31 00:00:00+00:00,2972
2025-08-02 00:00:00+00:00,2976
2025-08-03 00:00:00+00:00,2978
2025-08-05 00:00:00+00:00,2979
2025-08-08 00:00:00+00:00,2981
2025-08-09 00:00:00+00:00,2982
2025-08-10 00:00:00+00:00,2983
2025-08-11 00:00:00+00:00,2984
2025-08-12 00:00:00+00:00,2986
2025-08-14 00:00:00+00:00,2990
2025-08-15 00:00:00+00:00,2994
2025-08-16 00:00:00+00:00,2997
2025-08-18 00:00:00+00:00,3006
2025-08-19 00:00:00+00:00,3095
2025-08-20 00:00:00+00:00,3151
2025-08-21 00:00:00+00:00,3163
2025-08-22 00:00:00+00:00,3227
2025-08-23 00:00:00+00:00,3236
2025-08-24 00:00:00+00:00,3250
2025-08-25 00:00:00+00:00,3257
2025-08-26 00:00:00+00:00,3259
2025-08-27 00:00:00+00:00,3261
2025-08-28 00:00:00+00:00,3264
2025-08-29 00:00:00+00:00,3266
2025-08-31 00:00:00+00:00,3268
2025-09-01 00:00:00+00:00,3271
2025-09-02 00:00:00+00:00,3273
2025-09-03 00:00:00+00:00,3274
2025-09-04 00:00:00+00:00,3276
2025-09-05 00:00:00+00:00,3278
2025-09-06 00:00:00+00:00,3282
2025-09-08 00:00:00+00:00,3283
2025-09-09 00:00:00+00:00,3301
2025-09-10 00:00:00+00:00,3306
2025-09-11 00:00:00+00:00,3309
2025-09-12 00:00:00+00:00,3311
2025-09-13 00:00:00+00:00,3312
2025-09-14 00:00:00+00:00,3315
2025-09-15 00:00:00+00:00,3320
2025-09-16 00:00:00+00:00,3321
2025-09-17 00:00:00+00:00,3327
2025-09-18 00:00:00+00:00,3330
2025-09-19 00:00:00+00:00,3333
2025-09-21 00:00:00+00:00,3334
2025-09-22 00:00:00+00:00,3336
2025-09-23 00:00:00+00:00,3338
2025-09-24 00:00:00+00:00,3339
2025-09-25 00:00:00+00:00,3341
2025-09-26 00:00:00+00:00,3344
2025-09-27 00:00:00+00:00,3348
2025-09-28 00:00:00+00:00,3350
2025-09-29 00:00:00+00:00,3352
2025-09-30 00:00:00+00:00,3353
2025-10-01 00:00:00+00:00,3357
2025-10-02 00:00:00+00:00,3358
2025-10-08 00:00:00+00:00,3360
2025-10-09 00:00:00+00:00,3364
2025-10-10 00:00:00+00:00,3370
2025-10-11 00:00:00+00:00,3372
2025-10-12 00:00:00+00:00,3375
2025-10-13 00:00:00+00:00,3378
2025-10-14 00:00:00+00:00,3380
2025-10-15 00:00:00+00:00,3381
2025-10-17 00:00:00+00:00,3396
2025-10-18 00:00:00+00:00,3402
2025-10-19 00:00:00+00:00,3406
2025-10-20 00:00:00+00:00,3416
2025-10-21 00:00:00+00:00,3422
2025-10-22 00:00:00+00:00,3424
2025-10-23 00:00:00+00:00,3425
2025-10-24 00:00:00+00:00,3427
2025-10-25 00:00:00+00:00,3429
2025-10-26 00:00:00+00:00,3430
2025-10-28 00:00:00+00:00,3433
2025-10-29 00:00:00+00:00,3434
2025-10-30 00:00:00+00:00,3435
2025-10-31 00:00:00+00:00,3438
2025-11-02 00:00:00+00:00,3442
2025-11-03 00:00:00+00:00,3444
2025-11-05 00:00:00+00:00,3445
2025-11-06 00:00:00+00:00,3447
2025-11-07 00:00:00+00:00,3448
2025-11-11 00:00:00+00:00,3449
2025-11-12 00:00:00+00:00,3452
2025-11-15 00:00:00+00:00,3453
2025-11-16 00:00:00+00:00,3454
2025-11-18 00:00:00+00:00,3455
2025-11-19 00:00:00+00:00,3457
2025-11-20 00:00:00+00:00,3459
2025-11-21 00:00:00+00:00,3461
2025-11-22 00:00:00+00:00,3462
2025-11-23 00:00:00+00:00,3463
2025-11-24 00:00:00+00:00,3464
2025-11-25 00:00:00+00:00,3465
2025-11-28 00:00:00+00:00,3466
2025-11-29 00:00:00+00:00,3468
2025-12-01 00:00:00+00:00,3470
2025-12-02 00:00:00+00:00,3471
2025-12-03 00:00:00+00:00,3472
2025-12-04 00:00:00+00:00,3474
2025-12-05 00:00:00+00:00,3475
2025-12-06 00:00:00+00:00,3477
2025-12-07 00:00:00+00:00,3478
2025-12-08 00:00:00+00:00,3480
2025-12-09 00:00:00+00:00,3481
2025-12-13 00:00:00+00:00,3482
2025-12-14 00:00:00+00:00,3483
2025-12-15 00:00:00+00:00,3484
2025-12-18 00:00:00+00:00,3487
2025-12-19 00:00:00+00:00,3488
2025-12-21 00:00:00+00:00,3490
2025-12-24 00:00:00+00:00,3494
2025-12-25 00:00:00+00:00,3497
2025-12-27 00:00:00+00:00,3498
2025-12-28 00:00:00+00:00,3499
2025-12-29 00:00:00+00:00,3500
2026-01-01 00:00:00+00:00,3501
2026-01-03 00:00:00+00:00,3502
2026-01-04 00:00:00+00:00,3504
2026-01-05 00:00:00+00:00,3506
2026-01-06 00:00:00+00:00,3508
2026-01-07 00:00:00+00:00,3509
2026-01-09 00:00:00+00:00,3510
2026-01-10 00:00:00+00:00,3531
2026-01-11 00:00:00+00:00,3535
2026-01-12 00:00:00+00:00,3537
2026-01-13 00:00:00+00:00,3541
2026-01-14 00:00:00+00:00,3544
2026-01-15 00:00:00+00:00,3548
2026-01-16 00:00:00+00:00,3550
2026-01-17 00:00:00+00:00,3551
2026-01-18 00:00:00+00:00,3553
2026-01-21 00:00:00+00:00,3554
2026-01-22 00:00:00+00:00,3556
2026-01-23 00:00:00+00:00,3557
2026-01-29 00:00:00+00:00,3558
2026-01-30 00:00:00+00:00,3560
2026-02-01 00:00:00+00:00,3562
2026-02-02 00:00:00+00:00,3565
2026-02-05 00:00:00+00:00,3566
2026-02-08 00:00:00+00:00,3567
2026-02-09 00:00:00+00:00,3568
