time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2004
2023-12-28 00:00:00+00:00,2006
2023-12-29 00:00:00+00:00,2007
2023-12-30 00:00:00+00:00,2011
2023-12-31 00:00:00+00:00,2012
2024-01-01 00:00:00+00:00,2013
2024-01-02 00:00:00+00:00,2015
2024-01-03 00:00:00+00:00,2017
2024-01-04 00:00:00+00:00,2022
2024-01-05 00:00:00+00:00,2028
2024-01-06 00:00:00+00:00,2032
2024-01-07 00:00:00+00:00,2034
2024-01-08 00:00:00+00:00,2037
2024-01-09 00:00:00+00:00,2043
2024-01-10 00:00:00+00:00,2050
2024-01-11 00:00:00+00:00,2052
2024-01-12 00:00:00+00:00,2056
2024-01-13 00:00:00+00:00,2059
2024-01-14 00:00:00+00:00,2062
2024-01-16 00:00:00+00:00,2068
2024-01-17 00:00:00+00:00,2070
2024-01-19 00:00:00+00:00,2075
2024-01-20 00:00:00+00:00,2077
2024-01-21 00:00:00+00:00,2078
2024-01-22 00:00:00+00:00,2081
2024-01-23 00:00:00+00:00,2084
2024-01-24 00:00:00+00:00,2085
2024-01-25 00:00:00+00:00,2089
2024-01-27 00:00:00+00:00,2091
2024-01-28 00:00:00+00:00,2096
2024-01-29 00:00:00+00:00,2099
2024-01-31 00:00:00+00:00,2100
2024-02-01 00:00:00+00:00,2103
2024-02-03 00:00:00+00:00,2105
2024-02-04 00:00:00+00:00,2109
2024-02-06 00:00:00+00:00,2112
2024-02-07 00:00:00+00:00,2115
2024-02-08 00:00:00+00:00,2116
2024-02-09 00:00:00+00:00,2143
2024-02-10 00:00:00+00:00,2170
2024-02-11 00:00:00+00:00,2173
2024-02-12 00:00:00+00:00,2176
2024-02-13 00:00:00+00:00,2180
2024-02-14 00:00:00+00:00,2182
2024-02-15 00:00:00+00:00,2186
2024-02-16 00:00:00+00:00,2188
2024-02-17 00:00:00+00:00,2190
2024-02-18 00:00:00+00:00,2193
2024-02-19 00:00:00+00:00,2195
2024-02-20 00:00:00+00:00,2198
2024-02-21 00:00:00+00:00,2199
2024-02-22 00:00:00+00:00,2200
2024-02-24 00:00:00+00:00,2202
2024-02-25 00:00:00+00:00,2205
2024-02-26 00:00:00+00:00,2212
2024-02-28 00:00:00+00:00,2219
2024-02-29 00:00:00+00:00,2222
2024-03-01 00:00:00+00:00,2223
2024-03-04 00:00:00+00:00,2225
2024-03-05 00:00:00+00:00,2229
2024-03-06 00:00:00+00:00,2232
2024-03-07 00:00:00+00:00,2234
2024-03-08 00:00:00+00:00,2235
2024-03-11 00:00:00+00:00,2236
2024-03-12 00:00:00+00:00,2237
2024-03-13 00:00:00+00:00,2238
2024-03-15 00:00:00+00:00,2239
2024-03-18 00:00:00+00:00,2244
2024-03-19 00:00:00+00:00,2245
2024-03-20 00:00:00+00:00,2248
2024-03-21 00:00:00+00:00,2251
2024-03-22 00:00:00+00:00,2252
2024-03-23 00:00:00+00:00,2255
2024-03-26 00:00:00+00:00,2258
2024-03-27 00:00:00+00:00,2259
2024-03-29 00:00:00+00:00,2262
2024-03-30 00:00:00+00:00,2263
2024-03-31 00:00:00+00:00,2264
2024-04-02 00:00:00+00:00,2265
2024-04-03 00:00:00+00:00,2266
2024-04-05 00:00:00+00:00,2268
2024-04-06 00:00:00+00:00,2270
2024-04-07 00:00:00+00:00,2273
2024-04-08 00:00:00+00:00,2274
2024-04-09 00:00:00+00:00,2276
2024-04-10 00:00:00+00:00,2278
2024-04-11 00:00:00+00:00,2281
2024-04-14 00:00:00+00:00,2282
2024-04-15 00:00:00+00:00,2283
2024-04-16 00:00:00+00:00,2284
2024-04-17 00:00:00+00:00,2286
2024-04-19 00:00:00+00:00,2288
2024-04-22 00:00:00+00:00,2289
2024-04-27 00:00:00+00:00,2290
2024-05-01 00:00:00+00:00,2292
2024-05-03 00:00:00+00:00,2294
2024-05-04 00:00:00+00:00,2304
2024-05-05 00:00:00+00:00,2305
2024-05-06 00:00:00+00:00,2307
2024-05-07 00:00:00+00:00,2308
2024-05-08 00:00:00+00:00,2309
2024-05-12 00:00:00+00:00,2311
2024-05-13 00:00:00+00:00,2313
2024-05-14 00:00:00+00:00,2314
2024-05-16 00:00:00+00:00,2316
2024-05-17 00:00:00+00:00,2317
2024-05-18 00:00:00+00:00,2321
2024-05-19 00:00:00+00:00,2324
2024-05-20 00:00:00+00:00,2329
2024-05-21 00:00:00+00:00,2330
2024-05-22 00:00:00+00:00,2333
2024-05-23 00:00:00+00:00,2336
2024-05-24 00:00:00+00:00,2339
2024-05-25 00:00:00+00:00,2349
2024-05-26 00:00:00+00:00,2352
2024-05-27 00:00:00+00:00,2359
2024-05-28 00:00:00+00:00,2361
2024-05-29 00:00:00+00:00,2366
2024-05-31 00:00:00+00:00,2368
2024-06-01 00:00:00+00:00,2369
2024-06-02 00:00:00+00:00,2370
2024-06-03 00:00:00+00:00,2372
2024-06-05 00:00:00+00:00,2373
2024-06-06 00:00:00+00:00,2375
2024-06-09 00:00:00+00:00,2377
2024-06-10 00:00:00+00:00,2378
2024-06-11 00:00:00+00:00,2379
2024-06-13 00:00:00+00:00,2380
2024-06-14 00:00:00+00:00,2381
2024-06-15 00:00:00+00:00,2382
2024-06-16 00:00:00+00:00,2383
2024-06-17 00:00:00+00:00,2387
2024-06-18 00:00:00+00:00,2388
2024-06-19 00:00:00+00:00,2390
2024-06-23 00:00:00+00:00,2394
2024-06-25 00:00:00+00:00,2396
2024-06-26 00:00:00+00:00,2398
2024-06-27 00:00:00+00:00,2399
2024-06-29 00:00:00+00:00,2400
2024-07-01 00:00:00+00:00,2402
2024-07-02 00:00:00+00:00,2404
2024-07-03 00:00:00+00:00,2405
2024-07-04 00:00:00+00:00,2409
2024-07-06 00:00:00+00:00,2410
2024-07-07 00:00:00+00:00,2411
2024-07-09 00:00:00+00:00,2413
2024-07-10 00:00:00+00:00,2415
2024-07-11 00:00:00+00:00,2418
2024-07-12 00:00:00+00:00,2420
2024-07-13 00:00:00+00:00,2422
2024-07-14 00:00:00+00:00,2424
2024-07-15 00:00:00+00:00,2425
2024-07-16 00:00:00+00:00,2426
2024-07-18 00:00:00+00:00,2427
2024-07-21 00:00:00+00:00,2428
2024-07-22 00:00:00+00:00,2431
2024-07-23 00:00:00+00:00,2432
2024-07-24 00:00:00+00:00,2433
2024-07-25 00:00:00+00:00,2434
2024-07-28 00:00:00+00:00,2435
2024-07-30 00:00:00+00:00,2436
2024-07-31 00:00:00+00:00,2438
2024-08-02 00:00:00+00:00,2444
2024-08-03 00:00:00+00:00,2448
2024-08-04 00:00:00+00:00,2449
2024-08-05 00:00:00+00:00,2452
2024-08-06 00:00:00+00:00,2504
2024-08-07 00:00:00+00:00,2523
2024-08-08 00:00:00+00:00,2527
2024-08-09 00:00:00+00:00,2531
2024-08-10 00:00:00+00:00,2533
2024-08-11 00:00:00+00:00,2535
2024-08-12 00:00:00+00:00,2538
2024-08-13 00:00:00+00:00,2543
2024-08-16 00:00:00+00:00,2544
2024-08-17 00:00:00+00:00,2546
2024-08-18 00:00:00+00:00,2547
2024-08-20 00:00:00+00:00,2548
2024-08-21 00:00:00+00:00,2549
2024-08-22 00:00:00+00:00,2550
2024-08-23 00:00:00+00:00,2551
2024-08-26 00:00:00+00:00,2553
2024-08-27 00:00:00+00:00,2554
2024-08-28 00:00:00+00:00,2556
2024-08-30 00:00:00+00:00,2557
2024-08-31 00:00:00+00:00,2559
2024-09-02 00:00:00+00:00,2560
2024-09-06 00:00:00+00:00,2561
2024-09-07 00:00:00+00:00,2565
2024-09-13 00:00:00+00:00,2566
2024-09-15 00:00:00+00:00,2568
2024-09-16 00:00:00+00:00,2570
2024-09-19 00:00:00+00:00,2571
2024-09-21 00:00:00+00:00,2572
2024-09-22 00:00:00+00:00,2574
2024-09-23 00:00:00+00:00,2577
2024-09-24 00:00:00+00:00,2580
2024-09-25 00:00:00+00:00,2582
2024-09-26 00:00:00+00:00,2583
2024-09-27 00:00:00+00:00,2586
2024-09-29 00:00:00+00:00,2587
2024-09-30 00:00:00+00:00,2589
2024-10-01 00:00:00+00:00,2590
2024-10-02 00:00:00+00:00,2591
2024-10-03 00:00:00+00:00,2595
2024-10-04 00:00:00+00:00,2605
2024-10-05 00:00:00+00:00,2606
2024-10-08 00:00:00+00:00,2609
2024-10-09 00:00:00+00:00,2610
2024-10-11 00:00:00+00:00,2613
2024-10-12 00:00:00+00:00,2614
2024-10-15 00:00:00+00:00,2617
2024-10-17 00:00:00+00:00,2619
2024-10-20 00:00:00+00:00,2622
2024-10-21 00:00:00+00:00,2624
2024-10-23 00:00:00+00:00,2628
2024-10-24 00:00:00+00:00,2629
2024-10-25 00:00:00+00:00,2632
2024-10-27 00:00:00+00:00,2633
2024-10-30 00:00:00+00:00,2634
2024-10-31 00:00:00+00:00,2635
2024-11-02 00:00:00+00:00,2636
2024-11-03 00:00:00+00:00,2637
2024-11-04 00:00:00+00:00,2640
2024-11-05 00:00:00+00:00,2641
2024-11-06 00:00:00+00:00,2643
2024-11-08 00:00:00+00:00,2645
2024-11-10 00:00:00+00:00,2647
2024-11-14 00:00:00+00:00,2648
2024-11-15 00:00:00+00:00,2659
2024-11-16 00:00:00+00:00,2662
2024-11-17 00:00:00+00:00,2665
2024-11-18 00:00:00+00:00,2668
2024-11-19 00:00:00+00:00,2669
2024-11-20 00:00:00+00:00,2674
2024-11-21 00:00:00+00:00,2676
2024-11-22 00:00:00+00:00,2677
2024-11-23 00:00:00+00:00,2678
2024-11-24 00:00:00+00:00,2680
2024-11-25 00:00:00+00:00,2682
2024-11-26 00:00:00+00:00,2684
2024-11-29 00:00:00+00:00,2685
2024-12-01 00:00:00+00:00,2686
2024-12-02 00:00:00+00:00,2687
2024-12-03 00:00:00+00:00,2688
2024-12-06 00:00:00+00:00,2689
2024-12-09 00:00:00+00:00,2691
2024-12-10 00:00:00+00:00,2692
2024-12-13 00:00:00+00:00,2693
2024-12-19 00:00:00+00:00,2694
2024-12-20 00:00:00+00:00,2696
2024-12-23 00:00:00+00:00,2697
2024-12-24 00:00:00+00:00,2698
2024-12-26 00:00:00+00:00,2699
2024-12-27 00:00:00+00:00,2700
2024-12-28 00:00:00+00:00,2702
2024-12-29 00:00:00+00:00,2703
2024-12-31 00:00:00+00:00,2705
2025-01-02 00:00:00+00:00,2706
2025-01-03 00:00:00+00:00,2707
2025-01-04 00:00:00+00:00,2709
2025-01-05 00:00:00+00:00,2710
2025-01-06 00:00:00+00:00,2712
2025-01-08 00:00:00+00:00,2714
2025-01-09 00:00:00+00:00,2715
2025-01-11 00:00:00+00:00,2716
2025-01-13 00:00:00+00:00,2718
2025-01-15 00:00:00+00:00,2719
2025-01-16 00:00:00+00:00,2721
2025-01-18 00:00:00+00:00,2722
2025-01-21 00:00:00+00:00,2723
2025-01-22 00:00:00+00:00,2724
2025-01-24 00:00:00+00:00,2725
2025-01-25 00:00:00+00:00,2726
2025-01-28 00:00:00+00:00,2727
2025-01-29 00:00:00+00:00,2729
2025-01-30 00:00:00+00:00,2730
2025-01-31 00:00:00+00:00,2732
2025-02-01 00:00:00+00:00,2734
2025-02-02 00:00:00+00:00,2737
2025-02-03 00:00:00+00:00,2738
2025-02-05 00:00:00+00:00,2741
2025-02-06 00:00:00+00:00,2744
2025-02-07 00:00:00+00:00,2745
2025-02-08 00:00:00+00:00,2747
2025-02-09 00:00:00+00:00,2748
2025-02-10 00:00:00+00:00,2749
2025-02-11 00:00:00+00:00,2751
2025-02-12 00:00:00+00:00,2752
2025-02-13 00:00:00+00:00,2754
2025-02-15 00:00:00+00:00,2755
2025-02-17 00:00:00+00:00,2757
2025-02-18 00:00:00+00:00,2758
2025-02-19 00:00:00+00:00,2759
2025-02-20 00:00:00+00:00,2764
2025-02-21 00:00:00+00:00,2765
2025-02-22 00:00:00+00:00,2767
2025-02-23 00:00:00+00:00,2772
2025-02-24 00:00:00+00:00,2774
2025-02-26 00:00:00+00:00,2776
2025-02-27 00:00:00+00:00,2779
2025-02-28 00:00:00+00:00,2781
2025-03-02 00:00:00+00:00,2782
2025-03-03 00:00:00+00:00,2785
2025-03-05 00:00:00+00:00,2788
2025-03-11 00:00:00+00:00,2789
2025-03-13 00:00:00+00:00,2790
2025-03-17 00:00:00+00:00,2791
2025-03-18 00:00:00+00:00,2792
2025-03-19 00:00:00+00:00,2793
2025-03-20 00:00:00+00:00,2794
2025-03-23 00:00:00+00:00,2795
2025-03-24 00:00:00+00:00,2797
2025-03-25 00:00:00+00:00,2798
2025-03-26 00:00:00+00:00,2799
2025-03-28 00:00:00+00:00,2800
2025-03-29 00:00:00+00:00,2801
2025-03-30 00:00:00+00:00,2802
2025-04-02 00:00:00+00:00,2803
2025-04-03 00:00:00+00:00,2815
2025-04-04 00:00:00+00:00,2825
2025-04-05 00:00:00+00:00,2827
2025-04-07 00:00:00+00:00,2831
2025-04-08 00:00:00+00:00,2833
2025-04-10 00:00:00+00:00,2835
2025-04-11 00:00:00+00:00,2836
2025-04-12 00:00:00+00:00,2837
2025-04-13 00:00:00+00:00,2839
2025-04-14 00:00:00+00:00,2840
2025-04-15 00:00:00+00:00,2842
2025-04-16 00:00:00+00:00,2845
2025-04-17 00:00:00+00:00,2847
2025-04-19 00:00:00+00:00,2849
2025-04-23 00:00:00+00:00,2850
2025-04-24 00:00:00+00:00,2851
2025-04-27 00:00:00+00:00,2852
2025-04-28 00:00:00+00:00,2853
2025-04-29 00:00:00+00:00,2854
2025-04-30 00:00:00+00:00,2856
2025-05-01 00:00:00+00:00,2858
2025-05-02 00:00:00+00:00,2860
2025-05-04 00:00:00+00:00,2862
2025-05-06 00:00:00+00:00,2863
2025-05-07 00:00:00+00:00,2864
2025-05-08 00:00:00+00:00,2865
2025-05-09 00:00:00+00:00,2868
2025-05-10 00:00:00+00:00,2869
2025-05-11 00:00:00+00:00,2871
2025-05-12 00:00:00+00:00,2872
2025-05-14 00:00:00+00:00,2874
2025-05-15 00:00:00+00:00,2876
2025-05-17 00:00:00+00:00,2877
2025-05-18 00:00:00+00:00,2878
2025-05-19 00:00:00+00:00,2881
2025-05-20 00:00:00+00:00,2882
2025-05-22 00:00:00+00:00,2883
2025-05-23 00:00:00+00:00,2885
2025-05-24 00:00:00+00:00,2887
2025-05-25 00:00:00+00:00,2888
2025-05-26 00:00:00+00:00,2889
2025-05-27 00:00:00+00:00,2890
2025-05-28 00:00:00+00:00,2891
2025-05-29 00:00:00+00:00,2893
2025-05-30 00:00:00+00:00,2895
2025-05-31 00:00:00+00:00,2897
2025-06-01 00:00:00+00:00,2899
2025-06-02 00:00:00+00:00,2901
2025-06-04 00:00:00+00:00,2902
2025-06-05 00:00:00+00:00,2903
2025-06-08 00:00:00+00:00,2904
2025-06-09 00:00:00+00:00,2905
2025-06-10 00:00:00+00:00,2907
2025-06-11 00:00:00+00:00,2908
2025-06-12 00:00:00+00:00,2909
2025-06-17 00:00:00+00:00,2910
2025-06-20 00:00:00+00:00,2912
2025-06-21 00:00:00+00:00,2915
2025-06-23 00:00:00+00:00,2918
2025-06-24 00:00:00+00:00,2921
2025-06-26 00:00:00+00:00,2925
2025-06-27 00:00:00+00:00,2927
2025-06-29 00:00:00+00:00,2928
2025-06-30 00:00:00+00:00,2930
2025-07-02 00:00:00+00:00,2933
2025-07-03 00:00:00+00:00,2936
2025-07-04 00:00:00+00:00,2938
2025-07-05 00:00:00+00:00,2950
2025-07-06 00:00:00+00:00,2955
2025-07-07 00:00:00+00:00,2960
2025-07-08 00:00:00+00:00,2961
2025-07-10 00:00:00+00:00,2963
2025-07-11 00:00:00+00:00,2965
2025-07-14 00:00:00+00:00,2967
2025-07-15 00:00:00+00:00,2969
2025-07-16 00:00:00+00:00,2970
2025-07-18 00:00:00+00:00,2972
2025-07-20 00:00:00+00:00,2973
2025-07-21 00:00:00+00:00,2974
2025-07-22 00:00:00+00:00,2975
2025-07-23 00:00:00+00:00,2977
2025-07-25 00:00:00+00:00,2978
2025-07-26 00:00:00+00:00,2979
2025-07-27 00:00:00+00:00,2983
2025-07-28 00:00:00+00:00,2985
2025-07-29 00:00:00+00:00,2986
2025-07-30 00:00:00+00:00,2987
2025-07-31 00:00:00+00:00,2989
2025-08-02 00:00:00+00:00,2993
2025-08-03 00:00:00+00:00,2995
2025-08-05 00:00:00+00:00,2996
2025-08-08 00:00:00+00:00,2998
2025-08-09 00:00:00+00:00,2999
2025-08-10 00:00:00+00:00,3000
2025-08-11 00:00:00+00:00,3001
2025-08-12 00:00:00+00:00,3003
2025-08-14 00:00:00+00:00,3007
2025-08-15 00:00:00+00:00,3011
2025-08-16 00:00:00+00:00,3014
2025-08-18 00:00:00+00:00,3023
2025-08-19 00:00:00+00:00,3111
2025-08-20 00:00:00+00:00,3168
2025-08-21 00:00:00+00:00,3181
2025-08-22 00:00:00+00:00,3245
2025-08-23 00:00:00+00:00,3254
2025-08-24 00:00:00+00:00,3268
2025-08-25 00:00:00+00:00,3275
2025-08-26 00:00:00+00:00,3277
2025-08-27 00:00:00+00:00,3279
2025-08-28 00:00:00+00:00,3282
2025-08-29 00:00:00+00:00,3284
2025-08-31 00:00:00+00:00,3286
2025-09-01 00:00:00+00:00,3289
2025-09-02 00:00:00+00:00,3291
2025-09-03 00:00:00+00:00,3292
2025-09-04 00:00:00+00:00,3294
2025-09-05 00:00:00+00:00,3296
2025-09-06 00:00:00+00:00,3300
2025-09-08 00:00:00+00:00,3301
2025-09-09 00:00:00+00:00,3320
2025-09-10 00:00:00+00:00,3325
2025-09-11 00:00:00+00:00,3328
2025-09-12 00:00:00+00:00,3330
2025-09-13 00:00:00+00:00,3332
2025-09-14 00:00:00+00:00,3335
2025-09-15 00:00:00+00:00,3340
2025-09-16 00:00:00+00:00,3341
2025-09-17 00:00:00+00:00,3347
2025-09-18 00:00:00+00:00,3350
2025-09-19 00:00:00+00:00,3353
2025-09-21 00:00:00+00:00,3354
2025-09-22 00:00:00+00:00,3356
2025-09-23 00:00:00+00:00,3358
2025-09-24 00:00:00+00:00,3359
2025-09-25 00:00:00+00:00,3362
2025-09-26 00:00:00+00:00,3365
2025-09-27 00:00:00+00:00,3369
2025-09-28 00:00:00+00:00,3371
2025-09-29 00:00:00+00:00,3373
2025-09-30 00:00:00+00:00,3374
2025-10-01 00:00:00+00:00,3378
2025-10-02 00:00:00+00:00,3379
2025-10-08 00:00:00+00:00,3381
2025-10-09 00:00:00+00:00,3385
2025-10-10 00:00:00+00:00,3391
2025-10-11 00:00:00+00:00,3393
2025-10-12 00:00:00+00:00,3396
2025-10-13 00:00:00+00:00,3399
2025-10-14 00:00:00+00:00,3401
2025-10-15 00:00:00+00:00,3402
2025-10-17 00:00:00+00:00,3417
2025-10-18 00:00:00+00:00,3423
2025-10-19 00:00:00+00:00,3427
