time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1992
2023-12-28 00:00:00+00:00,1994
2023-12-29 00:00:00+00:00,1995
2023-12-30 00:00:00+00:00,1999
2023-12-31 00:00:00+00:00,2000
2024-01-01 00:00:00+00:00,2001
2024-01-02 00:00:00+00:00,2003
2024-01-03 00:00:00+00:00,2005
2024-01-04 00:00:00+00:00,2010
2024-01-05 00:00:00+00:00,2016
2024-01-06 00:00:00+00:00,2020
2024-01-07 00:00:00+00:00,2022
2024-01-08 00:00:00+00:00,2025
2024-01-09 00:00:00+00:00,2031
2024-01-10 00:00:00+00:00,2038
2024-01-11 00:00:00+00:00,2040
2024-01-12 00:00:00+00:00,2044
2024-01-13 00:00:00+00:00,2047
2024-01-14 00:00:00+00:00,2050
2024-01-16 00:00:00+00:00,2056
2024-01-17 00:00:00+00:00,2058
2024-01-19 00:00:00+00:00,2063
2024-01-20 00:00:00+00:00,2065
2024-01-21 00:00:00+00:00,2066
2024-01-22 00:00:00+00:00,2068
2024-01-23 00:00:00+00:00,2071
2024-01-24 00:00:00+00:00,2072
2024-01-25 00:00:00+00:00,2076
2024-01-27 00:00:00+00:00,2078
2024-01-28 00:00:00+00:00,2083
2024-01-29 00:00:00+00:00,2086
2024-01-31 00:00:00+00:00,2087
2024-02-01 00:00:00+00:00,2090
2024-02-03 00:00:00+00:00,2092
2024-02-04 00:00:00+00:00,2096
2024-02-06 00:00:00+00:00,2099
2024-02-07 00:00:00+00:00,2102
2024-02-08 00:00:00+00:00,2103
2024-02-09 00:00:00+00:00,2128
2024-02-10 00:00:00+00:00,2155
2024-02-11 00:00:00+00:00,2158
2024-02-12 00:00:00+00:00,2161
2024-02-13 00:00:00+00:00,2165
2024-02-14 00:00:00+00:00,2167
2024-02-15 00:00:00+00:00,2171
2024-02-16 00:00:00+00:00,2173
2024-02-17 00:00:00+00:00,2175
2024-02-18 00:00:00+00:00,2178
2024-02-19 00:00:00+00:00,2180
2024-02-20 00:00:00+00:00,2183
2024-02-21 00:00:00+00:00,2184
2024-02-22 00:00:00+00:00,2185
2024-02-24 00:00:00+00:00,2187
2024-02-25 00:00:00+00:00,2190
2024-02-26 00:00:00+00:00,2197
2024-02-28 00:00:00+00:00,2204
2024-02-29 00:00:00+00:00,2207
2024-03-01 00:00:00+00:00,2208
2024-03-04 00:00:00+00:00,2210
2024-03-05 00:00:00+00:00,2214
2024-03-06 00:00:00+00:00,2217
2024-03-07 00:00:00+00:00,2219
2024-03-08 00:00:00+00:00,2220
2024-03-11 00:00:00+00:00,2221
2024-03-12 00:00:00+00:00,2222
2024-03-13 00:00:00+00:00,2223
2024-03-15 00:00:00+00:00,2224
2024-03-18 00:00:00+00:00,2229
2024-03-19 00:00:00+00:00,2230
2024-03-20 00:00:00+00:00,2233
2024-03-21 00:00:00+00:00,2236
2024-03-22 00:00:00+00:00,2237
2024-03-23 00:00:00+00:00,2240
2024-03-26 00:00:00+00:00,2243
2024-03-27 00:00:00+00:00,2244
2024-03-29 00:00:00+00:00,2247
2024-03-30 00:00:00+00:00,2248
2024-03-31 00:00:00+00:00,2249
2024-04-02 00:00:00+00:00,2250
2024-04-03 00:00:00+00:00,2251
2024-04-05 00:00:00+00:00,2253
2024-04-06 00:00:00+00:00,2255
2024-04-07 00:00:00+00:00,2258
2024-04-08 00:00:00+00:00,2259
2024-04-09 00:00:00+00:00,2261
2024-04-10 00:00:00+00:00,2263
2024-04-11 00:00:00+00:00,2266
2024-04-14 00:00:00+00:00,2267
2024-04-15 00:00:00+00:00,2268
2024-04-16 00:00:00+00:00,2269
2024-04-17 00:00:00+00:00,2271
2024-04-19 00:00:00+00:00,2273
2024-04-22 00:00:00+00:00,2274
2024-04-27 00:00:00+00:00,2275
2024-05-01 00:00:00+00:00,2277
2024-05-03 00:00:00+00:00,2279
2024-05-04 00:00:00+00:00,2288
2024-05-05 00:00:00+00:00,2289
2024-05-06 00:00:00+00:00,2291
2024-05-07 00:00:00+00:00,2292
2024-05-08 00:00:00+00:00,2293
2024-05-12 00:00:00+00:00,2295
2024-05-13 00:00:00+00:00,2297
2024-05-14 00:00:00+00:00,2298
2024-05-15 00:00:00+00:00,2299
2024-05-16 00:00:00+00:00,2301
2024-05-17 00:00:00+00:00,2302
2024-05-18 00:00:00+00:00,2306
2024-05-19 00:00:00+00:00,2309
2024-05-20 00:00:00+00:00,2314
2024-05-21 00:00:00+00:00,2315
2024-05-22 00:00:00+00:00,2318
2024-05-23 00:00:00+00:00,2321
2024-05-24 00:00:00+00:00,2324
2024-05-25 00:00:00+00:00,2334
2024-05-26 00:00:00+00:00,2337
2024-05-27 00:00:00+00:00,2344
2024-05-28 00:00:00+00:00,2346
2024-05-29 00:00:00+00:00,2351
2024-05-31 00:00:00+00:00,2353
2024-06-01 00:00:00+00:00,2354
2024-06-02 00:00:00+00:00,2355
2024-06-03 00:00:00+00:00,2357
2024-06-05 00:00:00+00:00,2358
2024-06-06 00:00:00+00:00,2360
2024-06-09 00:00:00+00:00,2362
2024-06-10 00:00:00+00:00,2363
2024-06-11 00:00:00+00:00,2364
2024-06-13 00:00:00+00:00,2365
2024-06-14 00:00:00+00:00,2366
2024-06-15 00:00:00+00:00,2367
2024-06-16 00:00:00+00:00,2368
2024-06-17 00:00:00+00:00,2372
2024-06-18 00:00:00+00:00,2373
2024-06-19 00:00:00+00:00,2375
2024-06-23 00:00:00+00:00,2379
2024-06-25 00:00:00+00:00,2381
2024-06-26 00:00:00+00:00,2383
2024-06-27 00:00:00+00:00,2384
2024-06-29 00:00:00+00:00,2385
2024-07-01 00:00:00+00:00,2387
2024-07-02 00:00:00+00:00,2389
2024-07-03 00:00:00+00:00,2390
2024-07-04 00:00:00+00:00,2394
2024-07-06 00:00:00+00:00,2395
2024-07-07 00:00:00+00:00,2396
2024-07-09 00:00:00+00:00,2398
2024-07-10 00:00:00+00:00,2400
2024-07-11 00:00:00+00:00,2403
2024-07-12 00:00:00+00:00,2405
2024-07-13 00:00:00+00:00,2407
2024-07-14 00:00:00+00:00,2409
2024-07-15 00:00:00+00:00,2410
2024-07-16 00:00:00+00:00,2411
2024-07-18 00:00:00+00:00,2412
2024-07-21 00:00:00+00:00,2413
2024-07-22 00:00:00+00:00,2416
2024-07-23 00:00:00+00:00,2417
2024-07-24 00:00:00+00:00,2418
2024-07-25 00:00:00+00:00,2419
2024-07-28 00:00:00+00:00,2420
2024-07-30 00:00:00+00:00,2421
2024-07-31 00:00:00+00:00,2423
2024-08-02 00:00:00+00:00,2429
2024-08-03 00:00:00+00:00,2433
2024-08-04 00:00:00+00:00,2434
2024-08-05 00:00:00+00:00,2437
2024-08-06 00:00:00+00:00,2489
2024-08-07 00:00:00+00:00,2508
2024-08-08 00:00:00+00:00,2512
2024-08-09 00:00:00+00:00,2516
2024-08-10 00:00:00+00:00,2518
2024-08-11 00:00:00+00:00,2520
2024-08-12 00:00:00+00:00,2523
2024-08-13 00:00:00+00:00,2527
2024-08-16 00:00:00+00:00,2528
2024-08-17 00:00:00+00:00,2530
2024-08-18 00:00:00+00:00,2531
2024-08-20 00:00:00+00:00,2532
2024-08-21 00:00:00+00:00,2533
2024-08-22 00:00:00+00:00,2534
2024-08-23 00:00:00+00:00,2535
2024-08-26 00:00:00+00:00,2537
2024-08-27 00:00:00+00:00,2538
2024-08-28 00:00:00+00:00,2540
2024-08-30 00:00:00+00:00,2541
2024-08-31 00:00:00+00:00,2543
2024-09-02 00:00:00+00:00,2544
2024-09-06 00:00:00+00:00,2545
2024-09-07 00:00:00+00:00,2549
2024-09-13 00:00:00+00:00,2550
2024-09-15 00:00:00+00:00,2552
2024-09-16 00:00:00+00:00,2554
2024-09-19 00:00:00+00:00,2555
2024-09-21 00:00:00+00:00,2556
2024-09-22 00:00:00+00:00,2558
2024-09-23 00:00:00+00:00,2561
2024-09-24 00:00:00+00:00,2564
2024-09-25 00:00:00+00:00,2566
2024-09-26 00:00:00+00:00,2567
2024-09-27 00:00:00+00:00,2570
2024-09-29 00:00:00+00:00,2571
2024-09-30 00:00:00+00:00,2573
2024-10-01 00:00:00+00:00,2574
2024-10-02 00:00:00+00:00,2575
2024-10-03 00:00:00+00:00,2579
2024-10-04 00:00:00+00:00,2589
2024-10-05 00:00:00+00:00,2590
2024-10-08 00:00:00+00:00,2593
2024-10-09 00:00:00+00:00,2594
2024-10-11 00:00:00+00:00,2597
2024-10-12 00:00:00+00:00,2598
2024-10-15 00:00:00+00:00,2601
2024-10-17 00:00:00+00:00,2603
2024-10-20 00:00:00+00:00,2606
2024-10-21 00:00:00+00:00,2607
2024-10-23 00:00:00+00:00,2611
2024-10-24 00:00:00+00:00,2612
2024-10-25 00:00:00+00:00,2615
2024-10-30 00:00:00+00:00,2616
2024-10-31 00:00:00+00:00,2617
2024-11-02 00:00:00+00:00,2618
2024-11-03 00:00:00+00:00,2619
2024-11-04 00:00:00+00:00,2622
2024-11-05 00:00:00+00:00,2623
2024-11-06 00:00:00+00:00,2625
2024-11-08 00:00:00+00:00,2627
2024-11-10 00:00:00+00:00,2629
2024-11-14 00:00:00+00:00,2630
2024-11-15 00:00:00+00:00,2641
2024-11-16 00:00:00+00:00,2644
2024-11-17 00:00:00+00:00,2647
2024-11-18 00:00:00+00:00,2650
2024-11-19 00:00:00+00:00,2651
2024-11-20 00:00:00+00:00,2656
2024-11-21 00:00:00+00:00,2658
2024-11-22 00:00:00+00:00,2659
2024-11-23 00:00:00+00:00,2660
2024-11-24 00:00:00+00:00,2662
2024-11-25 00:00:00+00:00,2664
2024-11-26 00:00:00+00:00,2665
2024-11-29 00:00:00+00:00,2666
2024-12-01 00:00:00+00:00,2667
2024-12-02 00:00:00+00:00,2668
2024-12-03 00:00:00+00:00,2669
2024-12-06 00:00:00+00:00,2670
2024-12-09 00:00:00+00:00,2672
2024-12-10 00:00:00+00:00,2673
2024-12-13 00:00:00+00:00,2674
2024-12-19 00:00:00+00:00,2675
2024-12-20 00:00:00+00:00,2677
2024-12-23 00:00:00+00:00,2678
2024-12-24 00:00:00+00:00,2679
2024-12-26 00:00:00+00:00,2680
2024-12-27 00:00:00+00:00,2681
2024-12-28 00:00:00+00:00,2683
2024-12-29 00:00:00+00:00,2684
2024-12-31 00:00:00+00:00,2686
2025-01-02 00:00:00+00:00,2687
2025-01-03 00:00:00+00:00,2688
2025-01-04 00:00:00+00:00,2690
2025-01-05 00:00:00+00:00,2691
2025-01-06 00:00:00+00:00,2693
2025-01-08 00:00:00+00:00,2695
2025-01-09 00:00:00+00:00,2696
2025-01-11 00:00:00+00:00,2697
2025-01-13 00:00:00+00:00,2699
2025-01-15 00:00:00+00:00,2700
2025-01-16 00:00:00+00:00,2702
2025-01-18 00:00:00+00:00,2703
2025-01-21 00:00:00+00:00,2704
2025-01-22 00:00:00+00:00,2705
2025-01-24 00:00:00+00:00,2706
2025-01-25 00:00:00+00:00,2707
2025-01-28 00:00:00+00:00,2708
2025-01-29 00:00:00+00:00,2710
2025-01-30 00:00:00+00:00,2711
2025-01-31 00:00:00+00:00,2713
2025-02-01 00:00:00+00:00,2715
2025-02-02 00:00:00+00:00,2718
2025-02-03 00:00:00+00:00,2719
2025-02-05 00:00:00+00:00,2722
2025-02-06 00:00:00+00:00,2725
2025-02-07 00:00:00+00:00,2726
2025-02-08 00:00:00+00:00,2728
2025-02-09 00:00:00+00:00,2729
2025-02-10 00:00:00+00:00,2730
2025-02-11 00:00:00+00:00,2732
2025-02-12 00:00:00+00:00,2733
2025-02-13 00:00:00+00:00,2735
2025-02-15 00:00:00+00:00,2736
2025-02-17 00:00:00+00:00,2738
2025-02-18 00:00:00+00:00,2739
2025-02-19 00:00:00+00:00,2740
2025-02-20 00:00:00+00:00,2745
2025-02-21 00:00:00+00:00,2746
2025-02-22 00:00:00+00:00,2748
2025-02-23 00:00:00+00:00,2753
2025-02-24 00:00:00+00:00,2755
2025-02-26 00:00:00+00:00,2757
2025-02-27 00:00:00+00:00,2760
2025-02-28 00:00:00+00:00,2762
2025-03-02 00:00:00+00:00,2763
2025-03-03 00:00:00+00:00,2766
2025-03-05 00:00:00+00:00,2769
2025-03-11 00:00:00+00:00,2770
2025-03-13 00:00:00+00:00,2771
2025-03-17 00:00:00+00:00,2772
2025-03-18 00:00:00+00:00,2773
2025-03-19 00:00:00+00:00,2774
2025-03-20 00:00:00+00:00,2775
2025-03-23 00:00:00+00:00,2776
2025-03-24 00:00:00+00:00,2778
2025-03-25 00:00:00+00:00,2779
2025-03-26 00:00:00+00:00,2780
2025-03-28 00:00:00+00:00,2781
2025-03-29 00:00:00+00:00,2782
2025-03-30 00:00:00+00:00,2783
2025-04-02 00:00:00+00:00,2784
2025-04-03 00:00:00+00:00,2796
2025-04-04 00:00:00+00:00,2806
2025-04-05 00:00:00+00:00,2808
2025-04-07 00:00:00+00:00,2812
2025-04-08 00:00:00+00:00,2814
2025-04-10 00:00:00+00:00,2816
2025-04-11 00:00:00+00:00,2817
2025-04-12 00:00:00+00:00,2818
2025-04-13 00:00:00+00:00,2820
2025-04-14 00:00:00+00:00,2821
2025-04-15 00:00:00+00:00,2823
2025-04-16 00:00:00+00:00,2826
2025-04-17 00:00:00+00:00,2828
2025-04-19 00:00:00+00:00,2830
2025-04-23 00:00:00+00:00,2831
2025-04-24 00:00:00+00:00,2832
2025-04-27 00:00:00+00:00,2833
2025-04-28 00:00:00+00:00,2834
2025-04-29 00:00:00+00:00,2835
2025-04-30 00:00:00+00:00,2837
2025-05-01 00:00:00+00:00,2839
2025-05-02 00:00:00+00:00,2841
2025-05-04 00:00:00+00:00,2843
2025-05-07 00:00:00+00:00,2844
2025-05-08 00:00:00+00:00,2845
2025-05-09 00:00:00+00:00,2848
2025-05-10 00:00:00+00:00,2849
2025-05-11 00:00:00+00:00,2851
2025-05-12 00:00:00+00:00,2852
2025-05-14 00:00:00+00:00,2854
2025-05-15 00:00:00+00:00,2856
2025-05-17 00:00:00+00:00,2857
2025-05-18 00:00:00+00:00,2858
2025-05-19 00:00:00+00:00,2861
2025-05-20 00:00:00+00:00,2862
2025-05-22 00:00:00+00:00,2863
2025-05-23 00:00:00+00:00,2865
2025-05-24 00:00:00+00:00,2867
2025-05-25 00:00:00+00:00,2868
2025-05-26 00:00:00+00:00,2869
2025-05-27 00:00:00+00:00,2870
2025-05-28 00:00:00+00:00,2871
2025-05-29 00:00:00+00:00,2873
2025-05-30 00:00:00+00:00,2875
2025-05-31 00:00:00+00:00,2877
2025-06-01 00:00:00+00:00,2879
2025-06-02 00:00:00+00:00,2881
2025-06-04 00:00:00+00:00,2882
2025-06-05 00:00:00+00:00,2883
2025-06-08 00:00:00+00:00,2884
2025-06-09 00:00:00+00:00,2885
2025-06-10 00:00:00+00:00,2887
2025-06-11 00:00:00+00:00,2888
2025-06-17 00:00:00+00:00,2889
2025-06-20 00:00:00+00:00,2891
2025-06-21 00:00:00+00:00,2894
2025-06-23 00:00:00+00:00,2897
2025-06-24 00:00:00+00:00,2900
2025-06-26 00:00:00+00:00,2904
2025-06-27 00:00:00+00:00,2906
2025-06-29 00:00:00+00:00,2907
2025-06-30 00:00:00+00:00,2909
2025-07-02 00:00:00+00:00,2912
2025-07-03 00:00:00+00:00,2915
2025-07-04 00:00:00+00:00,2917
2025-07-05 00:00:00+00:00,2929
2025-07-06 00:00:00+00:00,2934
2025-07-07 00:00:00+00:00,2939
2025-07-08 00:00:00+00:00,2940
2025-07-10 00:00:00+00:00,2942
2025-07-11 00:00:00+00:00,2944
2025-07-14 00:00:00+00:00,2945
2025-07-15 00:00:00+00:00,2947
2025-07-16 00:00:00+00:00,2948
2025-07-18 00:00:00+00:00,2950
2025-07-20 00:00:00+00:00,2951
2025-07-21 00:00:00+00:00,2952
2025-07-22 00:00:00+00:00,2953
2025-07-23 00:00:00+00:00,2955
2025-07-25 00:00:00+00:00,2956
2025-07-26 00:00:00+00:00,2957
2025-07-27 00:00:00+00:00,2961
2025-07-28 00:00:00+00:00,2963
2025-07-29 00:00:00+00:00,2964
2025-07-31 00:00:00+00:00,2966
2025-08-02 00:00:00+00:00,2970
2025-08-03 00:00:00+00:00,2972
2025-08-05 00:00:00+00:00,2973
2025-08-08 00:00:00+00:00,2975
2025-08-09 00:00:00+00:00,2976
2025-08-10 00:00:00+00:00,2977
2025-08-11 00:00:00+00:00,2978
2025-08-12 00:00:00+00:00,2980
2025-08-14 00:00:00+00:00,2984
2025-08-15 00:00:00+00:00,2988
2025-08-16 00:00:00+00:00,2991
2025-08-18 00:00:00+00:00,3000
2025-08-19 00:00:00+00:00,3088
2025-08-20 00:00:00+00:00,3144
2025-08-21 00:00:00+00:00,3156
2025-08-22 00:00:00+00:00,3220
2025-08-23 00:00:00+00:00,3229
2025-08-24 00:00:00+00:00,3243
2025-08-25 00:00:00+00:00,3250
2025-08-26 00:00:00+00:00,3252
2025-08-27 00:00:00+00:00,3254
2025-08-28 00:00:00+00:00,3257
2025-08-29 00:00:00+00:00,3259
2025-08-31 00:00:00+00:00,3261
2025-09-01 00:00:00+00:00,3264
2025-09-02 00:00:00+00:00,3266
2025-09-03 00:00:00+00:00,3267
2025-09-04 00:00:00+00:00,3269
2025-09-05 00:00:00+00:00,3271
2025-09-06 00:00:00+00:00,3275
2025-09-08 00:00:00+00:00,3276
2025-09-09 00:00:00+00:00,3294
2025-09-10 00:00:00+00:00,3299
2025-09-11 00:00:00+00:00,3302
2025-09-12 00:00:00+00:00,3304
2025-09-13 00:00:00+00:00,3305
2025-09-14 00:00:00+00:00,3308
2025-09-15 00:00:00+00:00,3313
2025-09-16 00:00:00+00:00,3314
2025-09-17 00:00:00+00:00,3320
2025-09-18 00:00:00+00:00,3323
2025-09-19 00:00:00+00:00,3326
2025-09-21 00:00:00+00:00,3327
2025-09-22 00:00:00+00:00,3329
2025-09-23 00:00:00+00:00,3331
2025-09-24 00:00:00+00:00,3332
2025-09-25 00:00:00+00:00,3334
2025-09-26 00:00:00+00:00,3337
2025-09-27 00:00:00+00:00,3341
2025-09-28 00:00:00+00:00,3343
2025-09-29 00:00:00+00:00,3345
2025-09-30 00:00:00+00:00,3346
2025-10-01 00:00:00+00:00,3350
2025-10-02 00:00:00+00:00,3351
2025-10-08 00:00:00+00:00,3353
2025-10-09 00:00:00+00:00,3357
2025-10-10 00:00:00+00:00,3363
2025-10-11 00:00:00+00:00,3365
2025-10-12 00:00:00+00:00,3368
2025-10-13 00:00:00+00:00,3371
2025-10-14 00:00:00+00:00,3373
2025-10-15 00:00:00+00:00,3374
2025-10-17 00:00:00+00:00,3389
2025-10-18 00:00:00+00:00,3395
2025-10-19 00:00:00+00:00,3399
2025-10-20 00:00:00+00:00,3409
2025-10-21 00:00:00+00:00,3415
2025-10-22 00:00:00+00:00,3417
2025-10-23 00:00:00+00:00,3418
2025-10-24 00:00:00+00:00,3420
2025-10-25 00:00:00+00:00,3422
2025-10-26 00:00:00+00:00,3423
2025-10-28 00:00:00+00:00,3426
2025-10-29 00:00:00+00:00,3427
2025-10-30 00:00:00+00:00,3428
2025-10-31 00:00:00+00:00,3431
2025-11-02 00:00:00+00:00,3435
2025-11-03 00:00:00+00:00,3437
2025-11-05 00:00:00+00:00,3438
2025-11-06 00:00:00+00:00,3440
2025-11-07 00:00:00+00:00,3441
2025-11-11 00:00:00+00:00,3442
2025-11-12 00:00:00+00:00,3445
2025-11-15 00:00:00+00:00,3446
2025-11-16 00:00:00+00:00,3447
2025-11-18 00:00:00+00:00,3448
2025-11-19 00:00:00+00:00,3450
2025-11-20 00:00:00+00:00,3452
2025-11-21 00:00:00+00:00,3453
2025-11-22 00:00:00+00:00,3454
2025-11-23 00:00:00+00:00,3455
2025-11-24 00:00:00+00:00,3456
2025-11-25 00:00:00+00:00,3457
2025-11-28 00:00:00+00:00,3458
2025-11-29 00:00:00+00:00,3460
2025-12-01 00:00:00+00:00,3462
2025-12-02 00:00:00+00:00,3463
2025-12-03 00:00:00+00:00,3464
2025-12-04 00:00:00+00:00,3466
2025-12-05 00:00:00+00:00,3467
2025-12-06 00:00:00+00:00,3469
2025-12-07 00:00:00+00:00,3470
2025-12-08 00:00:00+00:00,3472
2025-12-09 00:00:00+00:00,3473
2025-12-13 00:00:00+00:00,3474
2025-12-14 00:00:00+00:00,3475
2025-12-15 00:00:00+00:00,3476
2025-12-18 00:00:00+00:00,3478
2025-12-19 00:00:00+00:00,3479
2025-12-21 00:00:00+00:00,3481
2025-12-24 00:00:00+00:00,3485
2025-12-25 00:00:00+00:00,3488
2025-12-27 00:00:00+00:00,3489
2025-12-28 00:00:00+00:00,3490
2025-12-29 00:00:00+00:00,3491
2026-01-01 00:00:00+00:00,3492
2026-01-03 00:00:00+00:00,3493
2026-01-04 00:00:00+00:00,3495
2026-01-05 00:00:00+00:00,3497
2026-01-06 00:00:00+00:00,3499
2026-01-07 00:00:00+00:00,3500
2026-01-09 00:00:00+00:00,3501
2026-01-10 00:00:00+00:00,3521
2026-01-11 00:00:00+00:00,3525
2026-01-12 00:00:00+00:00,3527
2026-01-13 00:00:00+00:00,3531
2026-01-14 00:00:00+00:00,3534
2026-01-15 00:00:00+00:00,3538
2026-01-16 00:00:00+00:00,3540
2026-01-17 00:00:00+00:00,3541
2026-01-18 00:00:00+00:00,3543
2026-01-21 00:00:00+00:00,3544
2026-01-22 00:00:00+00:00,3546
2026-01-23 00:00:00+00:00,3547
2026-01-29 00:00:00+00:00,3548
2026-01-30 00:00:00+00:00,3550
2026-02-01 00:00:00+00:00,3552
2026-02-02 00:00:00+00:00,3555
2026-02-05 00:00:00+00:00,3556
2026-02-08 00:00:00+00:00,3557
2026-02-09 00:00:00+00:00,3558
2026-02-10 00:00:00+00:00,3560
2026-02-11 00:00:00+00:00,3561
2026-02-12 00:00:00+00:00,3564
2026-02-13 00:00:00+00:00,3565
2026-02-14 00:00:00+00:00,3566
2026-02-15 00:00:00+00:00,3567
2026-02-16 00:00:00+00:00,3568
2026-02-17 00:00:00+00:00,3571
2026-02-19 00:00:00+00:00,3573
2026-02-20 00:00:00+00:00,3574
2026-02-21 00:00:00+00:00,3575
2026-02-24 00:00:00+00:00,3577
2026-02-26 00:00:00+00:00,3579
2026-03-02 00:00:00+00:00,3581
2026-03-03 00:00:00+00:00,3582
2026-03-04 00:00:00+00:00,3583
2026-03-05 00:00:00+00:00,3586
2026-03-07 00:00:00+00:00,3588
2026-03-08 00:00:00+00:00,3589
2026-03-09 00:00:00+00:00,3590
2026-03-12 00:00:00+00:00,3615
2026-03-13 00:00:00+00:00,3629
2026-03-15 00:00:00+00:00,3631
2026-03-16 00:00:00+00:00,3632
2026-03-17 00:00:00+00:00,3633
2026-03-18 00:00:00+00:00,3635
2026-03-19 00:00:00+00:00,3636
2026-03-21 00:00:00+00:00,3637
2026-03-24 00:00:00+00:00,3638
2026-03-25 00:00:00+00:00,3639
2026-03-26 00:00:00+00:00,3640
2026-03-28 00:00:00+00:00,3641
2026-03-29 00:00:00+00:00,3642
2026-03-30 00:00:00+00:00,3647
2026-03-31 00:00:00+00:00,3648
2026-04-03 00:00:00+00:00,3650
2026-04-05 00:00:00+00:00,3651
2026-04-08 00:00:00+00:00,3654
2026-04-09 00:00:00+00:00,3656
2026-04-11 00:00:00+00:00,3657
2026-04-12 00:00:00+00:00,3659
2026-04-13 00:00:00+00:00,3660
2026-04-19 00:00:00+00:00,3663
2026-04-20 00:00:00+00:00,3664
2026-04-21 00:00:00+00:00,3665
2026-04-22 00:00:00+00:00,3666
2026-04-23 00:00:00+00:00,3667
2026-04-24 00:00:00+00:00,3669
2026-04-26 00:00:00+00:00,3671
2026-04-28 00:00:00+00:00,3673
