time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1998
2023-12-28 00:00:00+00:00,2000
2023-12-29 00:00:00+00:00,2001
2023-12-30 00:00:00+00:00,2005
2023-12-31 00:00:00+00:00,2006
2024-01-01 00:00:00+00:00,2007
2024-01-02 00:00:00+00:00,2009
2024-01-03 00:00:00+00:00,2011
2024-01-04 00:00:00+00:00,2016
2024-01-05 00:00:00+00:00,2022
2024-01-06 00:00:00+00:00,2026
2024-01-07 00:00:00+00:00,2028
2024-01-08 00:00:00+00:00,2031
2024-01-09 00:00:00+00:00,2037
2024-01-10 00:00:00+00:00,2044
2024-01-11 00:00:00+00:00,2046
2024-01-12 00:00:00+00:00,2050
2024-01-13 00:00:00+00:00,2053
2024-01-14 00:00:00+00:00,2056
2024-01-16 00:00:00+00:00,2062
2024-01-17 00:00:00+00:00,2064
2024-01-19 00:00:00+00:00,2069
2024-01-20 00:00:00+00:00,2071
2024-01-21 00:00:00+00:00,2072
2024-01-22 00:00:00+00:00,2074
2024-01-23 00:00:00+00:00,2077
2024-01-24 00:00:00+00:00,2078
2024-01-25 00:00:00+00:00,2082
2024-01-27 00:00:00+00:00,2084
2024-01-28 00:00:00+00:00,2089
2024-01-29 00:00:00+00:00,2092
2024-01-31 00:00:00+00:00,2093
2024-02-01 00:00:00+00:00,2096
2024-02-03 00:00:00+00:00,2098
2024-02-04 00:00:00+00:00,2102
2024-02-06 00:00:00+00:00,2105
2024-02-07 00:00:00+00:00,2108
2024-02-08 00:00:00+00:00,2109
2024-02-09 00:00:00+00:00,2134
2024-02-10 00:00:00+00:00,2161
2024-02-11 00:00:00+00:00,2164
2024-02-12 00:00:00+00:00,2167
2024-02-13 00:00:00+00:00,2171
2024-02-14 00:00:00+00:00,2173
2024-02-15 00:00:00+00:00,2177
2024-02-16 00:00:00+00:00,2179
2024-02-17 00:00:00+00:00,2181
2024-02-18 00:00:00+00:00,2184
2024-02-19 00:00:00+00:00,2186
2024-02-20 00:00:00+00:00,2189
2024-02-21 00:00:00+00:00,2190
2024-02-22 00:00:00+00:00,2191
2024-02-24 00:00:00+00:00,2193
2024-02-25 00:00:00+00:00,2196
2024-02-26 00:00:00+00:00,2203
2024-02-28 00:00:00+00:00,2210
2024-02-29 00:00:00+00:00,2213
2024-03-01 00:00:00+00:00,2214
2024-03-04 00:00:00+00:00,2216
2024-03-05 00:00:00+00:00,2220
2024-03-06 00:00:00+00:00,2223
2024-03-07 00:00:00+00:00,2225
2024-03-08 00:00:00+00:00,2226
2024-03-11 00:00:00+00:00,2227
2024-03-12 00:00:00+00:00,2228
2024-03-13 00:00:00+00:00,2229
2024-03-15 00:00:00+00:00,2230
2024-03-18 00:00:00+00:00,2235
2024-03-19 00:00:00+00:00,2236
2024-03-20 00:00:00+00:00,2239
2024-03-21 00:00:00+00:00,2242
2024-03-22 00:00:00+00:00,2243
2024-03-23 00:00:00+00:00,2246
2024-03-26 00:00:00+00:00,2249
2024-03-27 00:00:00+00:00,2250
2024-03-29 00:00:00+00:00,2253
2024-03-30 00:00:00+00:00,2254
2024-03-31 00:00:00+00:00,2255
2024-04-02 00:00:00+00:00,2256
2024-04-03 00:00:00+00:00,2257
2024-04-05 00:00:00+00:00,2259
2024-04-06 00:00:00+00:00,2261
2024-04-07 00:00:00+00:00,2264
2024-04-08 00:00:00+00:00,2265
2024-04-09 00:00:00+00:00,2267
2024-04-10 00:00:00+00:00,2269
2024-04-11 00:00:00+00:00,2272
2024-04-14 00:00:00+00:00,2273
2024-04-15 00:00:00+00:00,2274
2024-04-16 00:00:00+00:00,2275
2024-04-17 00:00:00+00:00,2277
2024-04-19 00:00:00+00:00,2279
2024-04-22 00:00:00+00:00,2280
2024-04-27 00:00:00+00:00,2281
2024-05-01 00:00:00+00:00,2283
2024-05-03 00:00:00+00:00,2285
2024-05-04 00:00:00+00:00,2295
2024-05-05 00:00:00+00:00,2296
2024-05-06 00:00:00+00:00,2298
2024-05-07 00:00:00+00:00,2299
2024-05-08 00:00:00+00:00,2300
2024-05-12 00:00:00+00:00,2302
2024-05-13 00:00:00+00:00,2304
2024-05-14 00:00:00+00:00,2305
2024-05-15 00:00:00+00:00,2306
2024-05-16 00:00:00+00:00,2308
2024-05-17 00:00:00+00:00,2309
2024-05-18 00:00:00+00:00,2313
2024-05-19 00:00:00+00:00,2316
2024-05-20 00:00:00+00:00,2321
2024-05-21 00:00:00+00:00,2322
2024-05-22 00:00:00+00:00,2325
2024-05-23 00:00:00+00:00,2328
2024-05-24 00:00:00+00:00,2331
2024-05-25 00:00:00+00:00,2341
2024-05-26 00:00:00+00:00,2344
2024-05-27 00:00:00+00:00,2351
2024-05-28 00:00:00+00:00,2353
2024-05-29 00:00:00+00:00,2358
2024-05-31 00:00:00+00:00,2360
2024-06-01 00:00:00+00:00,2361
2024-06-02 00:00:00+00:00,2362
2024-06-03 00:00:00+00:00,2364
2024-06-05 00:00:00+00:00,2365
2024-06-06 00:00:00+00:00,2367
2024-06-09 00:00:00+00:00,2369
2024-06-10 00:00:00+00:00,2370
2024-06-11 00:00:00+00:00,2371
2024-06-13 00:00:00+00:00,2372
2024-06-14 00:00:00+00:00,2373
2024-06-15 00:00:00+00:00,2374
2024-06-16 00:00:00+00:00,2375
2024-06-17 00:00:00+00:00,2379
2024-06-18 00:00:00+00:00,2380
2024-06-19 00:00:00+00:00,2382
2024-06-23 00:00:00+00:00,2386
2024-06-25 00:00:00+00:00,2388
2024-06-26 00:00:00+00:00,2390
2024-06-27 00:00:00+00:00,2391
2024-06-29 00:00:00+00:00,2392
2024-07-01 00:00:00+00:00,2394
2024-07-02 00:00:00+00:00,2396
2024-07-03 00:00:00+00:00,2397
2024-07-04 00:00:00+00:00,2401
2024-07-06 00:00:00+00:00,2402
2024-07-07 00:00:00+00:00,2403
2024-07-09 00:00:00+00:00,2405
2024-07-10 00:00:00+00:00,2407
2024-07-11 00:00:00+00:00,2410
2024-07-12 00:00:00+00:00,2412
2024-07-13 00:00:00+00:00,2414
2024-07-14 00:00:00+00:00,2416
2024-07-15 00:00:00+00:00,2417
2024-07-16 00:00:00+00:00,2418
2024-07-18 00:00:00+00:00,2419
2024-07-21 00:00:00+00:00,2420
2024-07-22 00:00:00+00:00,2423
2024-07-23 00:00:00+00:00,2424
2024-07-24 00:00:00+00:00,2425
2024-07-25 00:00:00+00:00,2426
2024-07-28 00:00:00+00:00,2427
2024-07-30 00:00:00+00:00,2428
2024-07-31 00:00:00+00:00,2430
2024-08-02 00:00:00+00:00,2436
2024-08-03 00:00:00+00:00,2440
2024-08-04 00:00:00+00:00,2441
2024-08-05 00:00:00+00:00,2444
2024-08-06 00:00:00+00:00,2496
2024-08-07 00:00:00+00:00,2515
2024-08-08 00:00:00+00:00,2519
2024-08-09 00:00:00+00:00,2523
2024-08-10 00:00:00+00:00,2525
2024-08-11 00:00:00+00:00,2527
2024-08-12 00:00:00+00:00,2530
2024-08-13 00:00:00+00:00,2535
2024-08-16 00:00:00+00:00,2536
2024-08-17 00:00:00+00:00,2538
2024-08-18 00:00:00+00:00,2539
2024-08-20 00:00:00+00:00,2540
2024-08-21 00:00:00+00:00,2541
2024-08-22 00:00:00+00:00,2542
2024-08-23 00:00:00+00:00,2543
2024-08-26 00:00:00+00:00,2545
2024-08-27 00:00:00+00:00,2546
2024-08-28 00:00:00+00:00,2548
2024-08-30 00:00:00+00:00,2549
2024-08-31 00:00:00+00:00,2551
2024-09-02 00:00:00+00:00,2552
2024-09-06 00:00:00+00:00,2553
2024-09-07 00:00:00+00:00,2557
2024-09-13 00:00:00+00:00,2558
2024-09-15 00:00:00+00:00,2560
2024-09-16 00:00:00+00:00,2562
2024-09-19 00:00:00+00:00,2563
2024-09-21 00:00:00+00:00,2564
2024-09-22 00:00:00+00:00,2566
2024-09-23 00:00:00+00:00,2569
2024-09-24 00:00:00+00:00,2572
2024-09-25 00:00:00+00:00,2574
2024-09-26 00:00:00+00:00,2575
2024-09-27 00:00:00+00:00,2578
2024-09-29 00:00:00+00:00,2579
2024-09-30 00:00:00+00:00,2581
2024-10-01 00:00:00+00:00,2582
2024-10-02 00:00:00+00:00,2583
2024-10-03 00:00:00+00:00,2587
2024-10-04 00:00:00+00:00,2597
2024-10-05 00:00:00+00:00,2598
2024-10-08 00:00:00+00:00,2601
2024-10-09 00:00:00+00:00,2602
2024-10-11 00:00:00+00:00,2605
2024-10-12 00:00:00+00:00,2606
2024-10-15 00:00:00+00:00,2609
2024-10-17 00:00:00+00:00,2611
2024-10-20 00:00:00+00:00,2614
2024-10-21 00:00:00+00:00,2616
2024-10-23 00:00:00+00:00,2620
2024-10-24 00:00:00+00:00,2621
2024-10-25 00:00:00+00:00,2624
2024-10-30 00:00:00+00:00,2625
2024-10-31 00:00:00+00:00,2626
2024-11-02 00:00:00+00:00,2627
2024-11-03 00:00:00+00:00,2628
2024-11-04 00:00:00+00:00,2631
2024-11-05 00:00:00+00:00,2632
2024-11-06 00:00:00+00:00,2634
2024-11-08 00:00:00+00:00,2636
2024-11-10 00:00:00+00:00,2638
2024-11-14 00:00:00+00:00,2639
2024-11-15 00:00:00+00:00,2650
2024-11-16 00:00:00+00:00,2653
2024-11-17 00:00:00+00:00,2656
2024-11-18 00:00:00+00:00,2659
2024-11-19 00:00:00+00:00,2660
2024-11-20 00:00:00+00:00,2665
2024-11-21 00:00:00+00:00,2667
2024-11-22 00:00:00+00:00,2668
2024-11-23 00:00:00+00:00,2669
2024-11-24 00:00:00+00:00,2671
2024-11-25 00:00:00+00:00,2673
2024-11-26 00:00:00+00:00,2675
2024-11-29 00:00:00+00:00,2676
2024-12-01 00:00:00+00:00,2677
2024-12-02 00:00:00+00:00,2678
2024-12-03 00:00:00+00:00,2679
2024-12-06 00:00:00+00:00,2680
2024-12-09 00:00:00+00:00,2682
2024-12-10 00:00:00+00:00,2683
2024-12-13 00:00:00+00:00,2684
2024-12-19 00:00:00+00:00,2685
2024-12-20 00:00:00+00:00,2687
2024-12-23 00:00:00+00:00,2688
2024-12-24 00:00:00+00:00,2689
2024-12-26 00:00:00+00:00,2690
2024-12-27 00:00:00+00:00,2691
2024-12-28 00:00:00+00:00,2693
2024-12-29 00:00:00+00:00,2694
2024-12-31 00:00:00+00:00,2696
2025-01-02 00:00:00+00:00,2697
2025-01-03 00:00:00+00:00,2698
2025-01-04 00:00:00+00:00,2700
2025-01-05 00:00:00+00:00,2701
2025-01-06 00:00:00+00:00,2703
2025-01-08 00:00:00+00:00,2705
2025-01-09 00:00:00+00:00,2706
2025-01-11 00:00:00+00:00,2707
2025-01-13 00:00:00+00:00,2709
2025-01-15 00:00:00+00:00,2710
2025-01-16 00:00:00+00:00,2712
2025-01-18 00:00:00+00:00,2713
2025-01-21 00:00:00+00:00,2714
2025-01-22 00:00:00+00:00,2715
2025-01-24 00:00:00+00:00,2716
2025-01-25 00:00:00+00:00,2717
2025-01-28 00:00:00+00:00,2718
2025-01-29 00:00:00+00:00,2720
2025-01-30 00:00:00+00:00,2721
2025-01-31 00:00:00+00:00,2723
2025-02-01 00:00:00+00:00,2725
2025-02-02 00:00:00+00:00,2728
2025-02-03 00:00:00+00:00,2729
2025-02-05 00:00:00+00:00,2732
2025-02-06 00:00:00+00:00,2735
2025-02-07 00:00:00+00:00,2736
2025-02-08 00:00:00+00:00,2738
2025-02-09 00:00:00+00:00,2739
2025-02-10 00:00:00+00:00,2740
2025-02-11 00:00:00+00:00,2742
2025-02-12 00:00:00+00:00,2743
2025-02-13 00:00:00+00:00,2745
2025-02-15 00:00:00+00:00,2746
2025-02-17 00:00:00+00:00,2748
2025-02-18 00:00:00+00:00,2749
2025-02-19 00:00:00+00:00,2750
2025-02-20 00:00:00+00:00,2755
2025-02-21 00:00:00+00:00,2756
2025-02-22 00:00:00+00:00,2758
2025-02-23 00:00:00+00:00,2763
2025-02-24 00:00:00+00:00,2765
2025-02-26 00:00:00+00:00,2767
2025-02-27 00:00:00+00:00,2770
2025-02-28 00:00:00+00:00,2772
2025-03-02 00:00:00+00:00,2773
2025-03-03 00:00:00+00:00,2776
2025-03-05 00:00:00+00:00,2779
2025-03-11 00:00:00+00:00,2780
2025-03-13 00:00:00+00:00,2781
2025-03-17 00:00:00+00:00,2782
2025-03-18 00:00:00+00:00,2783
2025-03-19 00:00:00+00:00,2784
2025-03-20 00:00:00+00:00,2785
2025-03-23 00:00:00+00:00,2786
2025-03-24 00:00:00+00:00,2788
2025-03-25 00:00:00+00:00,2789
2025-03-26 00:00:00+00:00,2790
2025-03-28 00:00:00+00:00,2791
2025-03-29 00:00:00+00:00,2792
2025-03-30 00:00:00+00:00,2793
2025-04-02 00:00:00+00:00,2794
2025-04-03 00:00:00+00:00,2806
2025-04-04 00:00:00+00:00,2816
2025-04-05 00:00:00+00:00,2818
2025-04-07 00:00:00+00:00,2822
2025-04-08 00:00:00+00:00,2824
2025-04-10 00:00:00+00:00,2826
2025-04-11 00:00:00+00:00,2827
2025-04-12 00:00:00+00:00,2828
2025-04-13 00:00:00+00:00,2830
2025-04-14 00:00:00+00:00,2831
2025-04-15 00:00:00+00:00,2833
2025-04-16 00:00:00+00:00,2836
2025-04-17 00:00:00+00:00,2838
2025-04-19 00:00:00+00:00,2840
2025-04-23 00:00:00+00:00,2841
2025-04-24 00:00:00+00:00,2842
2025-04-27 00:00:00+00:00,2843
2025-04-28 00:00:00+00:00,2844
2025-04-29 00:00:00+00:00,2845
2025-04-30 00:00:00+00:00,2847
2025-05-01 00:00:00+00:00,2849
2025-05-02 00:00:00+00:00,2851
2025-05-04 00:00:00+00:00,2853
2025-05-07 00:00:00+00:00,2854
2025-05-08 00:00:00+00:00,2855
2025-05-09 00:00:00+00:00,2858
2025-05-10 00:00:00+00:00,2859
2025-05-11 00:00:00+00:00,2861
2025-05-12 00:00:00+00:00,2862
2025-05-14 00:00:00+00:00,2864
2025-05-15 00:00:00+00:00,2866
2025-05-17 00:00:00+00:00,2867
2025-05-18 00:00:00+00:00,2868
2025-05-19 00:00:00+00:00,2871
2025-05-20 00:00:00+00:00,2872
2025-05-22 00:00:00+00:00,2873
2025-05-23 00:00:00+00:00,2875
2025-05-24 00:00:00+00:00,2877
2025-05-25 00:00:00+00:00,2878
2025-05-26 00:00:00+00:00,2879
2025-05-27 00:00:00+00:00,2880
2025-05-28 00:00:00+00:00,2881
2025-05-29 00:00:00+00:00,2883
2025-05-30 00:00:00+00:00,2885
2025-05-31 00:00:00+00:00,2887
2025-06-01 00:00:00+00:00,2889
2025-06-02 00:00:00+00:00,2891
2025-06-04 00:00:00+00:00,2892
2025-06-05 00:00:00+00:00,2893
2025-06-08 00:00:00+00:00,2894
2025-06-09 00:00:00+00:00,2895
2025-06-10 00:00:00+00:00,2897
2025-06-11 00:00:00+00:00,2898
2025-06-17 00:00:00+00:00,2899
2025-06-20 00:00:00+00:00,2901
2025-06-21 00:00:00+00:00,2904
2025-06-23 00:00:00+00:00,2907
2025-06-24 00:00:00+00:00,2910
2025-06-26 00:00:00+00:00,2914
2025-06-27 00:00:00+00:00,2916
2025-06-29 00:00:00+00:00,2917
2025-06-30 00:00:00+00:00,2919
2025-07-02 00:00:00+00:00,2922
2025-07-03 00:00:00+00:00,2925
2025-07-04 00:00:00+00:00,2927
2025-07-05 00:00:00+00:00,2939
2025-07-06 00:00:00+00:00,2944
2025-07-07 00:00:00+00:00,2949
2025-07-08 00:00:00+00:00,2950
2025-07-10 00:00:00+00:00,2952
2025-07-11 00:00:00+00:00,2954
2025-07-14 00:00:00+00:00,2955
2025-07-15 00:00:00+00:00,2957
2025-07-16 00:00:00+00:00,2958
2025-07-18 00:00:00+00:00,2960
2025-07-20 00:00:00+00:00,2961
2025-07-21 00:00:00+00:00,2962
2025-07-22 00:00:00+00:00,2963
2025-07-23 00:00:00+00:00,2965
2025-07-25 00:00:00+00:00,2966
2025-07-26 00:00:00+00:00,2967
2025-07-27 00:00:00+00:00,2971
2025-07-28 00:00:00+00:00,2973
2025-07-29 00:00:00+00:00,2974
2025-07-31 00:00:00+00:00,2976
2025-08-02 00:00:00+00:00,2980
2025-08-03 00:00:00+00:00,2982
2025-08-05 00:00:00+00:00,2983
2025-08-08 00:00:00+00:00,2985
2025-08-09 00:00:00+00:00,2986
2025-08-10 00:00:00+00:00,2987
2025-08-11 00:00:00+00:00,2988
2025-08-12 00:00:00+00:00,2990
2025-08-14 00:00:00+00:00,2994
2025-08-15 00:00:00+00:00,2998
2025-08-16 00:00:00+00:00,3001
2025-08-18 00:00:00+00:00,3010
2025-08-19 00:00:00+00:00,3099
2025-08-20 00:00:00+00:00,3155
2025-08-21 00:00:00+00:00,3167
2025-08-22 00:00:00+00:00,3231
2025-08-23 00:00:00+00:00,3240
2025-08-24 00:00:00+00:00,3254
2025-08-25 00:00:00+00:00,3261
2025-08-26 00:00:00+00:00,3263
2025-08-27 00:00:00+00:00,3265
2025-08-28 00:00:00+00:00,3268
2025-08-29 00:00:00+00:00,3270
2025-08-31 00:00:00+00:00,3272
2025-09-01 00:00:00+00:00,3275
2025-09-02 00:00:00+00:00,3277
2025-09-03 00:00:00+00:00,3278
2025-09-04 00:00:00+00:00,3280
2025-09-05 00:00:00+00:00,3282
2025-09-06 00:00:00+00:00,3286
2025-09-08 00:00:00+00:00,3287
2025-09-09 00:00:00+00:00,3305
2025-09-10 00:00:00+00:00,3310
2025-09-11 00:00:00+00:00,3313
2025-09-12 00:00:00+00:00,3315
2025-09-13 00:00:00+00:00,3316
2025-09-14 00:00:00+00:00,3319
2025-09-15 00:00:00+00:00,3324
2025-09-16 00:00:00+00:00,3325
2025-09-17 00:00:00+00:00,3331
2025-09-18 00:00:00+00:00,3334
2025-09-19 00:00:00+00:00,3337
2025-09-21 00:00:00+00:00,3338
2025-09-22 00:00:00+00:00,3340
2025-09-23 00:00:00+00:00,3342
2025-09-24 00:00:00+00:00,3343
2025-09-25 00:00:00+00:00,3345
2025-09-26 00:00:00+00:00,3348
2025-09-27 00:00:00+00:00,3352
2025-09-28 00:00:00+00:00,3354
2025-09-29 00:00:00+00:00,3356
2025-09-30 00:00:00+00:00,3357
2025-10-01 00:00:00+00:00,3361
2025-10-02 00:00:00+00:00,3362
2025-10-08 00:00:00+00:00,3364
2025-10-09 00:00:00+00:00,3368
2025-10-10 00:00:00+00:00,3374
2025-10-11 00:00:00+00:00,3376
2025-10-12 00:00:00+00:00,3379
2025-10-13 00:00:00+00:00,3382
2025-10-14 00:00:00+00:00,3384
2025-10-15 00:00:00+00:00,3385
2025-10-17 00:00:00+00:00,3400
2025-10-18 00:00:00+00:00,3406
2025-10-19 00:00:00+00:00,3410
2025-10-20 00:00:00+00:00,3420
2025-10-21 00:00:00+00:00,3426
2025-10-22 00:00:00+00:00,3428
2025-10-23 00:00:00+00:00,3429
2025-10-24 00:00:00+00:00,3431
2025-10-25 00:00:00+00:00,3433
2025-10-26 00:00:00+00:00,3434
2025-10-28 00:00:00+00:00,3437
2025-10-29 00:00:00+00:00,3438
2025-10-30 00:00:00+00:00,3439
2025-10-31 00:00:00+00:00,3442
2025-11-02 00:00:00+00:00,3446
2025-11-03 00:00:00+00:00,3448
2025-11-05 00:00:00+00:00,3449
2025-11-06 00:00:00+00:00,3451
2025-11-07 00:00:00+00:00,3452
2025-11-11 00:00:00+00:00,3453
2025-11-12 00:00:00+00:00,3456
2025-11-15 00:00:00+00:00,3457
2025-11-16 00:00:00+00:00,3458
2025-11-18 00:00:00+00:00,3459
2025-11-19 00:00:00+00:00,3461
2025-11-20 00:00:00+00:00,3463
2025-11-21 00:00:00+00:00,3465
2025-11-22 00:00:00+00:00,3466
2025-11-23 00:00:00+00:00,3467
2025-11-24 00:00:00+00:00,3468
2025-11-25 00:00:00+00:00,3469
2025-11-28 00:00:00+00:00,3470
2025-11-29 00:00:00+00:00,3472
2025-12-01 00:00:00+00:00,3474
2025-12-02 00:00:00+00:00,3475
2025-12-03 00:00:00+00:00,3476
2025-12-04 00:00:00+00:00,3478
2025-12-05 00:00:00+00:00,3479
2025-12-06 00:00:00+00:00,3481
2025-12-07 00:00:00+00:00,3482
2025-12-08 00:00:00+00:00,3484
2025-12-09 00:00:00+00:00,3485
2025-12-13 00:00:00+00:00,3486
2025-12-14 00:00:00+00:00,3487
2025-12-15 00:00:00+00:00,3488
2025-12-18 00:00:00+00:00,3491
2025-12-19 00:00:00+00:00,3492
2025-12-21 00:00:00+00:00,3494
2025-12-24 00:00:00+00:00,3498
2025-12-25 00:00:00+00:00,3501
2025-12-27 00:00:00+00:00,3502
2025-12-28 00:00:00+00:00,3503
2025-12-29 00:00:00+00:00,3504
2026-01-01 00:00:00+00:00,3505
2026-01-03 00:00:00+00:00,3506
2026-01-04 00:00:00+00:00,3508
2026-01-05 00:00:00+00:00,3510
2026-01-06 00:00:00+00:00,3512
2026-01-07 00:00:00+00:00,3513
2026-01-09 00:00:00+00:00,3514
2026-01-10 00:00:00+00:00,3535
2026-01-11 00:00:00+00:00,3539
2026-01-12 00:00:00+00:00,3541
2026-01-13 00:00:00+00:00,3545
2026-01-14 00:00:00+00:00,3548
2026-01-15 00:00:00+00:00,3552
2026-01-16 00:00:00+00:00,3554
2026-01-17 00:00:00+00:00,3555
2026-01-18 00:00:00+00:00,3557
2026-01-21 00:00:00+00:00,3558
2026-01-22 00:00:00+00:00,3560
2026-01-23 00:00:00+00:00,3561
