time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2017
2023-12-28 00:00:00+00:00,2020
2023-12-29 00:00:00+00:00,2021
2023-12-30 00:00:00+00:00,2025
2023-12-31 00:00:00+00:00,2026
2024-01-01 00:00:00+00:00,2027
2024-01-02 00:00:00+00:00,2029
2024-01-03 00:00:00+00:00,2031
2024-01-04 00:00:00+00:00,2036
2024-01-05 00:00:00+00:00,2042
2024-01-06 00:00:00+00:00,2046
2024-01-07 00:00:00+00:00,2048
2024-01-08 00:00:00+00:00,2051
2024-01-09 00:00:00+00:00,2057
2024-01-10 00:00:00+00:00,2065
2024-01-11 00:00:00+00:00,2067
2024-01-12 00:00:00+00:00,2071
2024-01-13 00:00:00+00:00,2074
2024-01-14 00:00:00+00:00,2077
2024-01-16 00:00:00+00:00,2083
2024-01-17 00:00:00+00:00,2085
2024-01-19 00:00:00+00:00,2090
2024-01-20 00:00:00+00:00,2092
2024-01-21 00:00:00+00:00,2093
2024-01-22 00:00:00+00:00,2096
2024-01-23 00:00:00+00:00,2099
2024-01-24 00:00:00+00:00,2100
2024-01-25 00:00:00+00:00,2104
2024-01-27 00:00:00+00:00,2106
2024-01-28 00:00:00+00:00,2111
2024-01-29 00:00:00+00:00,2114
2024-01-31 00:00:00+00:00,2115
2024-02-01 00:00:00+00:00,2118
2024-02-03 00:00:00+00:00,2120
2024-02-04 00:00:00+00:00,2124
2024-02-06 00:00:00+00:00,2127
2024-02-07 00:00:00+00:00,2130
2024-02-08 00:00:00+00:00,2131
2024-02-09 00:00:00+00:00,2158
2024-02-10 00:00:00+00:00,2185
2024-02-11 00:00:00+00:00,2188
2024-02-12 00:00:00+00:00,2191
2024-02-13 00:00:00+00:00,2195
2024-02-14 00:00:00+00:00,2197
2024-02-15 00:00:00+00:00,2201
2024-02-16 00:00:00+00:00,2203
2024-02-17 00:00:00+00:00,2205
2024-02-18 00:00:00+00:00,2208
2024-02-19 00:00:00+00:00,2210
2024-02-20 00:00:00+00:00,2213
2024-02-21 00:00:00+00:00,2214
2024-02-22 00:00:00+00:00,2215
2024-02-24 00:00:00+00:00,2217
2024-02-25 00:00:00+00:00,2220
2024-02-26 00:00:00+00:00,2227
2024-02-27 00:00:00+00:00,2228
2024-02-28 00:00:00+00:00,2235
2024-02-29 00:00:00+00:00,2238
2024-03-01 00:00:00+00:00,2239
2024-03-04 00:00:00+00:00,2241
2024-03-05 00:00:00+00:00,2245
2024-03-06 00:00:00+00:00,2248
2024-03-07 00:00:00+00:00,2250
2024-03-08 00:00:00+00:00,2251
2024-03-11 00:00:00+00:00,2252
2024-03-12 00:00:00+00:00,2253
2024-03-13 00:00:00+00:00,2254
2024-03-15 00:00:00+00:00,2255
2024-03-18 00:00:00+00:00,2260
2024-03-19 00:00:00+00:00,2261
2024-03-20 00:00:00+00:00,2264
2024-03-21 00:00:00+00:00,2267
2024-03-22 00:00:00+00:00,2268
2024-03-23 00:00:00+00:00,2271
2024-03-26 00:00:00+00:00,2274
2024-03-27 00:00:00+00:00,2275
2024-03-29 00:00:00+00:00,2278
2024-03-30 00:00:00+00:00,2279
2024-03-31 00:00:00+00:00,2280
2024-04-02 00:00:00+00:00,2281
2024-04-03 00:00:00+00:00,2282
2024-04-05 00:00:00+00:00,2284
2024-04-06 00:00:00+00:00,2286
2024-04-07 00:00:00+00:00,2289
2024-04-08 00:00:00+00:00,2290
2024-04-09 00:00:00+00:00,2292
2024-04-10 00:00:00+00:00,2294
2024-04-11 00:00:00+00:00,2297
2024-04-14 00:00:00+00:00,2298
2024-04-15 00:00:00+00:00,2299
2024-04-16 00:00:00+00:00,2300
2024-04-17 00:00:00+00:00,2302
2024-04-19 00:00:00+00:00,2304
2024-04-22 00:00:00+00:00,2305
2024-04-27 00:00:00+00:00,2306
2024-05-01 00:00:00+00:00,2308
2024-05-03 00:00:00+00:00,2310
2024-05-04 00:00:00+00:00,2320
2024-05-05 00:00:00+00:00,2321
2024-05-06 00:00:00+00:00,2323
2024-05-07 00:00:00+00:00,2324
2024-05-08 00:00:00+00:00,2325
2024-05-12 00:00:00+00:00,2327
2024-05-13 00:00:00+00:00,2329
2024-05-14 00:00:00+00:00,2331
2024-05-16 00:00:00+00:00,2333
2024-05-17 00:00:00+00:00,2335
2024-05-18 00:00:00+00:00,2339
2024-05-19 00:00:00+00:00,2342
2024-05-20 00:00:00+00:00,2347
2024-05-21 00:00:00+00:00,2348
2024-05-22 00:00:00+00:00,2351
2024-05-23 00:00:00+00:00,2354
2024-05-24 00:00:00+00:00,2357
2024-05-25 00:00:00+00:00,2367
2024-05-26 00:00:00+00:00,2370
2024-05-27 00:00:00+00:00,2377
2024-05-28 00:00:00+00:00,2379
2024-05-29 00:00:00+00:00,2384
2024-05-31 00:00:00+00:00,2386
2024-06-01 00:00:00+00:00,2387
2024-06-02 00:00:00+00:00,2388
2024-06-03 00:00:00+00:00,2390
2024-06-05 00:00:00+00:00,2391
2024-06-06 00:00:00+00:00,2393
2024-06-09 00:00:00+00:00,2395
2024-06-10 00:00:00+00:00,2396
2024-06-11 00:00:00+00:00,2397
2024-06-13 00:00:00+00:00,2398
2024-06-14 00:00:00+00:00,2399
2024-06-15 00:00:00+00:00,2400
2024-06-16 00:00:00+00:00,2401
2024-06-17 00:00:00+00:00,2405
2024-06-18 00:00:00+00:00,2406
2024-06-19 00:00:00+00:00,2408
2024-06-23 00:00:00+00:00,2412
2024-06-25 00:00:00+00:00,2414
2024-06-26 00:00:00+00:00,2416
2024-06-27 00:00:00+00:00,2417
2024-06-29 00:00:00+00:00,2418
2024-07-01 00:00:00+00:00,2420
2024-07-02 00:00:00+00:00,2422
2024-07-03 00:00:00+00:00,2423
2024-07-04 00:00:00+00:00,2427
2024-07-06 00:00:00+00:00,2428
2024-07-07 00:00:00+00:00,2429
2024-07-09 00:00:00+00:00,2431
2024-07-10 00:00:00+00:00,2433
2024-07-11 00:00:00+00:00,2436
2024-07-12 00:00:00+00:00,2438
2024-07-13 00:00:00+00:00,2440
2024-07-14 00:00:00+00:00,2442
2024-07-15 00:00:00+00:00,2443
2024-07-16 00:00:00+00:00,2444
2024-07-18 00:00:00+00:00,2445
2024-07-21 00:00:00+00:00,2446
2024-07-22 00:00:00+00:00,2449
2024-07-23 00:00:00+00:00,2450
2024-07-24 00:00:00+00:00,2451
2024-07-25 00:00:00+00:00,2452
2024-07-28 00:00:00+00:00,2453
2024-07-30 00:00:00+00:00,2454
2024-07-31 00:00:00+00:00,2456
2024-08-02 00:00:00+00:00,2462
2024-08-03 00:00:00+00:00,2466
2024-08-04 00:00:00+00:00,2467
2024-08-05 00:00:00+00:00,2470
2024-08-06 00:00:00+00:00,2524
2024-08-07 00:00:00+00:00,2544
2024-08-08 00:00:00+00:00,2548
2024-08-09 00:00:00+00:00,2552
2024-08-10 00:00:00+00:00,2554
2024-08-11 00:00:00+00:00,2556
2024-08-12 00:00:00+00:00,2559
2024-08-13 00:00:00+00:00,2564
2024-08-16 00:00:00+00:00,2565
2024-08-17 00:00:00+00:00,2567
2024-08-18 00:00:00+00:00,2568
2024-08-20 00:00:00+00:00,2569
2024-08-21 00:00:00+00:00,2570
2024-08-22 00:00:00+00:00,2571
2024-08-23 00:00:00+00:00,2572
2024-08-26 00:00:00+00:00,2574
2024-08-27 00:00:00+00:00,2575
2024-08-28 00:00:00+00:00,2577
2024-08-30 00:00:00+00:00,2578
2024-08-31 00:00:00+00:00,2580
2024-09-02 00:00:00+00:00,2581
2024-09-06 00:00:00+00:00,2582
2024-09-07 00:00:00+00:00,2586
2024-09-10 00:00:00+00:00,2587
2024-09-13 00:00:00+00:00,2588
2024-09-15 00:00:00+00:00,2590
2024-09-16 00:00:00+00:00,2592
2024-09-19 00:00:00+00:00,2593
2024-09-21 00:00:00+00:00,2594
2024-09-22 00:00:00+00:00,2596
2024-09-23 00:00:00+00:00,2599
2024-09-24 00:00:00+00:00,2602
2024-09-25 00:00:00+00:00,2604
2024-09-26 00:00:00+00:00,2605
2024-09-27 00:00:00+00:00,2608
2024-09-29 00:00:00+00:00,2609
2024-09-30 00:00:00+00:00,2611
2024-10-01 00:00:00+00:00,2612
2024-10-02 00:00:00+00:00,2613
2024-10-03 00:00:00+00:00,2617
2024-10-04 00:00:00+00:00,2627
2024-10-05 00:00:00+00:00,2628
2024-10-08 00:00:00+00:00,2631
2024-10-09 00:00:00+00:00,2632
2024-10-11 00:00:00+00:00,2635
2024-10-12 00:00:00+00:00,2636
2024-10-15 00:00:00+00:00,2639
2024-10-17 00:00:00+00:00,2641
2024-10-20 00:00:00+00:00,2644
2024-10-21 00:00:00+00:00,2646
2024-10-23 00:00:00+00:00,2650
2024-10-24 00:00:00+00:00,2651
2024-10-25 00:00:00+00:00,2654
2024-10-27 00:00:00+00:00,2655
2024-10-30 00:00:00+00:00,2656
2024-10-31 00:00:00+00:00,2657
2024-11-02 00:00:00+00:00,2658
2024-11-03 00:00:00+00:00,2659
2024-11-04 00:00:00+00:00,2662
2024-11-05 00:00:00+00:00,2663
2024-11-06 00:00:00+00:00,2666
2024-11-08 00:00:00+00:00,2668
2024-11-10 00:00:00+00:00,2670
2024-11-14 00:00:00+00:00,2672
2024-11-15 00:00:00+00:00,2683
2024-11-16 00:00:00+00:00,2686
2024-11-17 00:00:00+00:00,2689
2024-11-18 00:00:00+00:00,2692
2024-11-19 00:00:00+00:00,2693
2024-11-20 00:00:00+00:00,2698
2024-11-21 00:00:00+00:00,2700
2024-11-22 00:00:00+00:00,2701
2024-11-23 00:00:00+00:00,2702
2024-11-24 00:00:00+00:00,2704
2024-11-25 00:00:00+00:00,2706
2024-11-26 00:00:00+00:00,2708
2024-11-29 00:00:00+00:00,2709
2024-12-01 00:00:00+00:00,2710
2024-12-02 00:00:00+00:00,2711
2024-12-03 00:00:00+00:00,2712
2024-12-06 00:00:00+00:00,2713
2024-12-09 00:00:00+00:00,2715
2024-12-10 00:00:00+00:00,2716
2024-12-13 00:00:00+00:00,2717
2024-12-16 00:00:00+00:00,2718
2024-12-19 00:00:00+00:00,2719
2024-12-20 00:00:00+00:00,2721
2024-12-23 00:00:00+00:00,2722
2024-12-24 00:00:00+00:00,2723
2024-12-26 00:00:00+00:00,2724
2024-12-27 00:00:00+00:00,2725
2024-12-28 00:00:00+00:00,2727
2024-12-29 00:00:00+00:00,2728
2024-12-31 00:00:00+00:00,2730
2025-01-02 00:00:00+00:00,2731
2025-01-03 00:00:00+00:00,2732
2025-01-04 00:00:00+00:00,2734
2025-01-05 00:00:00+00:00,2735
2025-01-06 00:00:00+00:00,2737
2025-01-08 00:00:00+00:00,2739
2025-01-09 00:00:00+00:00,2740
2025-01-11 00:00:00+00:00,2741
2025-01-13 00:00:00+00:00,2743
2025-01-15 00:00:00+00:00,2744
2025-01-16 00:00:00+00:00,2746
2025-01-18 00:00:00+00:00,2747
2025-01-21 00:00:00+00:00,2748
2025-01-22 00:00:00+00:00,2750
2025-01-24 00:00:00+00:00,2751
2025-01-25 00:00:00+00:00,2752
2025-01-28 00:00:00+00:00,2753
2025-01-29 00:00:00+00:00,2755
2025-01-30 00:00:00+00:00,2757
2025-01-31 00:00:00+00:00,2759
2025-02-01 00:00:00+00:00,2761
2025-02-02 00:00:00+00:00,2764
2025-02-03 00:00:00+00:00,2765
2025-02-05 00:00:00+00:00,2768
2025-02-06 00:00:00+00:00,2771
2025-02-07 00:00:00+00:00,2772
2025-02-08 00:00:00+00:00,2774
2025-02-09 00:00:00+00:00,2775
2025-02-10 00:00:00+00:00,2777
2025-02-11 00:00:00+00:00,2779
2025-02-12 00:00:00+00:00,2780
2025-02-13 00:00:00+00:00,2782
2025-02-15 00:00:00+00:00,2783
2025-02-17 00:00:00+00:00,2785
2025-02-18 00:00:00+00:00,2786
2025-02-19 00:00:00+00:00,2787
2025-02-20 00:00:00+00:00,2792
2025-02-21 00:00:00+00:00,2793
2025-02-22 00:00:00+00:00,2795
2025-02-23 00:00:00+00:00,2800
2025-02-24 00:00:00+00:00,2802
2025-02-26 00:00:00+00:00,2804
2025-02-27 00:00:00+00:00,2807
2025-02-28 00:00:00+00:00,2809
2025-03-02 00:00:00+00:00,2810
2025-03-03 00:00:00+00:00,2813
2025-03-05 00:00:00+00:00,2816
2025-03-11 00:00:00+00:00,2817
2025-03-13 00:00:00+00:00,2820
2025-03-17 00:00:00+00:00,2821
2025-03-18 00:00:00+00:00,2822
2025-03-19 00:00:00+00:00,2823
2025-03-20 00:00:00+00:00,2824
2025-03-23 00:00:00+00:00,2825
2025-03-24 00:00:00+00:00,2827
2025-03-25 00:00:00+00:00,2828
2025-03-26 00:00:00+00:00,2829
2025-03-28 00:00:00+00:00,2830
2025-03-29 00:00:00+00:00,2831
2025-03-30 00:00:00+00:00,2832
2025-04-02 00:00:00+00:00,2833
2025-04-03 00:00:00+00:00,2845
2025-04-04 00:00:00+00:00,2855
2025-04-05 00:00:00+00:00,2857
2025-04-07 00:00:00+00:00,2861
2025-04-08 00:00:00+00:00,2863
2025-04-10 00:00:00+00:00,2865
2025-04-11 00:00:00+00:00,2866
2025-04-12 00:00:00+00:00,2867
