time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1988
2023-12-28 00:00:00+00:00,1990
2023-12-29 00:00:00+00:00,1991
2023-12-30 00:00:00+00:00,1995
2023-12-31 00:00:00+00:00,1996
2024-01-01 00:00:00+00:00,1997
2024-01-02 00:00:00+00:00,1999
2024-01-03 00:00:00+00:00,2001
2024-01-04 00:00:00+00:00,2006
2024-01-05 00:00:00+00:00,2012
2024-01-06 00:00:00+00:00,2016
2024-01-07 00:00:00+00:00,2018
2024-01-08 00:00:00+00:00,2021
2024-01-09 00:00:00+00:00,2027
2024-01-10 00:00:00+00:00,2034
2024-01-11 00:00:00+00:00,2036
2024-01-12 00:00:00+00:00,2040
2024-01-13 00:00:00+00:00,2043
2024-01-14 00:00:00+00:00,2046
2024-01-16 00:00:00+00:00,2052
2024-01-17 00:00:00+00:00,2054
2024-01-19 00:00:00+00:00,2059
2024-01-20 00:00:00+00:00,2061
2024-01-21 00:00:00+00:00,2062
2024-01-22 00:00:00+00:00,2064
2024-01-23 00:00:00+00:00,2067
2024-01-24 00:00:00+00:00,2068
2024-01-25 00:00:00+00:00,2072
2024-01-27 00:00:00+00:00,2074
2024-01-28 00:00:00+00:00,2079
2024-01-29 00:00:00+00:00,2082
2024-01-31 00:00:00+00:00,2083
2024-02-01 00:00:00+00:00,2086
2024-02-03 00:00:00+00:00,2088
2024-02-04 00:00:00+00:00,2092
2024-02-06 00:00:00+00:00,2095
2024-02-07 00:00:00+00:00,2098
2024-02-08 00:00:00+00:00,2099
2024-02-09 00:00:00+00:00,2124
2024-02-10 00:00:00+00:00,2151
2024-02-11 00:00:00+00:00,2154
2024-02-12 00:00:00+00:00,2157
2024-02-13 00:00:00+00:00,2161
2024-02-14 00:00:00+00:00,2163
2024-02-15 00:00:00+00:00,2167
2024-02-16 00:00:00+00:00,2169
2024-02-17 00:00:00+00:00,2171
2024-02-18 00:00:00+00:00,2174
2024-02-19 00:00:00+00:00,2176
2024-02-20 00:00:00+00:00,2179
2024-02-21 00:00:00+00:00,2180
2024-02-22 00:00:00+00:00,2181
2024-02-24 00:00:00+00:00,2183
2024-02-25 00:00:00+00:00,2186
2024-02-26 00:00:00+00:00,2193
2024-02-28 00:00:00+00:00,2200
2024-02-29 00:00:00+00:00,2203
2024-03-01 00:00:00+00:00,2204
2024-03-04 00:00:00+00:00,2206
2024-03-05 00:00:00+00:00,2210
2024-03-06 00:00:00+00:00,2213
2024-03-07 00:00:00+00:00,2215
2024-03-08 00:00:00+00:00,2216
2024-03-11 00:00:00+00:00,2217
2024-03-12 00:00:00+00:00,2218
2024-03-13 00:00:00+00:00,2219
2024-03-15 00:00:00+00:00,2220
2024-03-18 00:00:00+00:00,2225
2024-03-19 00:00:00+00:00,2226
2024-03-20 00:00:00+00:00,2229
2024-03-21 00:00:00+00:00,2232
2024-03-22 00:00:00+00:00,2233
2024-03-23 00:00:00+00:00,2236
2024-03-26 00:00:00+00:00,2239
2024-03-27 00:00:00+00:00,2240
2024-03-29 00:00:00+00:00,2243
2024-03-30 00:00:00+00:00,2244
2024-03-31 00:00:00+00:00,2245
2024-04-02 00:00:00+00:00,2246
2024-04-03 00:00:00+00:00,2247
2024-04-05 00:00:00+00:00,2249
2024-04-06 00:00:00+00:00,2251
2024-04-07 00:00:00+00:00,2254
2024-04-08 00:00:00+00:00,2255
2024-04-09 00:00:00+00:00,2257
2024-04-10 00:00:00+00:00,2259
2024-04-11 00:00:00+00:00,2262
2024-04-14 00:00:00+00:00,2263
2024-04-15 00:00:00+00:00,2264
2024-04-16 00:00:00+00:00,2265
2024-04-17 00:00:00+00:00,2267
2024-04-19 00:00:00+00:00,2269
2024-04-22 00:00:00+00:00,2270
2024-04-27 00:00:00+00:00,2271
2024-05-01 00:00:00+00:00,2273
2024-05-03 00:00:00+00:00,2275
2024-05-04 00:00:00+00:00,2284
2024-05-05 00:00:00+00:00,2285
2024-05-06 00:00:00+00:00,2287
2024-05-07 00:00:00+00:00,2288
2024-05-08 00:00:00+00:00,2289
2024-05-12 00:00:00+00:00,2291
2024-05-13 00:00:00+00:00,2293
2024-05-14 00:00:00+00:00,2294
2024-05-16 00:00:00+00:00,2296
2024-05-17 00:00:00+00:00,2297
2024-05-18 00:00:00+00:00,2301
2024-05-19 00:00:00+00:00,2304
2024-05-20 00:00:00+00:00,2309
2024-05-21 00:00:00+00:00,2310
2024-05-22 00:00:00+00:00,2313
2024-05-23 00:00:00+00:00,2316
2024-05-24 00:00:00+00:00,2319
2024-05-25 00:00:00+00:00,2329
2024-05-26 00:00:00+00:00,2332
2024-05-27 00:00:00+00:00,2339
2024-05-28 00:00:00+00:00,2341
2024-05-29 00:00:00+00:00,2346
2024-05-31 00:00:00+00:00,2348
2024-06-01 00:00:00+00:00,2349
2024-06-02 00:00:00+00:00,2350
2024-06-03 00:00:00+00:00,2352
2024-06-05 00:00:00+00:00,2353
2024-06-06 00:00:00+00:00,2355
2024-06-09 00:00:00+00:00,2357
2024-06-10 00:00:00+00:00,2358
2024-06-11 00:00:00+00:00,2359
2024-06-13 00:00:00+00:00,2360
2024-06-14 00:00:00+00:00,2361
2024-06-15 00:00:00+00:00,2362
2024-06-16 00:00:00+00:00,2363
2024-06-17 00:00:00+00:00,2367
2024-06-18 00:00:00+00:00,2368
2024-06-19 00:00:00+00:00,2370
2024-06-23 00:00:00+00:00,2374
2024-06-25 00:00:00+00:00,2376
2024-06-26 00:00:00+00:00,2378
2024-06-27 00:00:00+00:00,2379
2024-06-29 00:00:00+00:00,2380
2024-07-01 00:00:00+00:00,2381
2024-07-02 00:00:00+00:00,2383
2024-07-03 00:00:00+00:00,2384
2024-07-04 00:00:00+00:00,2388
2024-07-06 00:00:00+00:00,2389
2024-07-07 00:00:00+00:00,2390
2024-07-09 00:00:00+00:00,2392
2024-07-10 00:00:00+00:00,2394
2024-07-11 00:00:00+00:00,2397
2024-07-12 00:00:00+00:00,2399
2024-07-13 00:00:00+00:00,2400
2024-07-14 00:00:00+00:00,2402
2024-07-15 00:00:00+00:00,2403
2024-07-16 00:00:00+00:00,2404
2024-07-18 00:00:00+00:00,2405
2024-07-21 00:00:00+00:00,2406
2024-07-22 00:00:00+00:00,2408
2024-07-23 00:00:00+00:00,2409
2024-07-24 00:00:00+00:00,2410
2024-07-25 00:00:00+00:00,2411
2024-07-28 00:00:00+00:00,2412
2024-07-30 00:00:00+00:00,2413
2024-07-31 00:00:00+00:00,2415
2024-08-02 00:00:00+00:00,2421
2024-08-03 00:00:00+00:00,2425
2024-08-04 00:00:00+00:00,2426
2024-08-05 00:00:00+00:00,2429
2024-08-06 00:00:00+00:00,2481
2024-08-07 00:00:00+00:00,2500
2024-08-08 00:00:00+00:00,2504
2024-08-09 00:00:00+00:00,2508
2024-08-10 00:00:00+00:00,2510
2024-08-11 00:00:00+00:00,2512
2024-08-12 00:00:00+00:00,2515
2024-08-13 00:00:00+00:00,2519
2024-08-16 00:00:00+00:00,2520
2024-08-17 00:00:00+00:00,2521
2024-08-18 00:00:00+00:00,2522
2024-08-20 00:00:00+00:00,2523
2024-08-21 00:00:00+00:00,2524
2024-08-22 00:00:00+00:00,2525
2024-08-23 00:00:00+00:00,2526
2024-08-26 00:00:00+00:00,2528
2024-08-27 00:00:00+00:00,2529
2024-08-28 00:00:00+00:00,2531
2024-08-30 00:00:00+00:00,2532
2024-08-31 00:00:00+00:00,2534
2024-09-02 00:00:00+00:00,2535
2024-09-06 00:00:00+00:00,2536
2024-09-07 00:00:00+00:00,2540
2024-09-13 00:00:00+00:00,2541
2024-09-15 00:00:00+00:00,2543
2024-09-16 00:00:00+00:00,2545
2024-09-19 00:00:00+00:00,2546
2024-09-21 00:00:00+00:00,2547
2024-09-22 00:00:00+00:00,2549
2024-09-23 00:00:00+00:00,2552
2024-09-24 00:00:00+00:00,2555
2024-09-25 00:00:00+00:00,2557
2024-09-26 00:00:00+00:00,2558
2024-09-27 00:00:00+00:00,2561
2024-09-29 00:00:00+00:00,2562
2024-09-30 00:00:00+00:00,2564
2024-10-01 00:00:00+00:00,2565
2024-10-02 00:00:00+00:00,2566
2024-10-03 00:00:00+00:00,2570
2024-10-04 00:00:00+00:00,2580
2024-10-05 00:00:00+00:00,2581
2024-10-08 00:00:00+00:00,2584
2024-10-09 00:00:00+00:00,2585
2024-10-11 00:00:00+00:00,2588
2024-10-12 00:00:00+00:00,2589
2024-10-15 00:00:00+00:00,2592
2024-10-17 00:00:00+00:00,2594
2024-10-20 00:00:00+00:00,2596
2024-10-21 00:00:00+00:00,2597
2024-10-23 00:00:00+00:00,2601
2024-10-24 00:00:00+00:00,2602
2024-10-25 00:00:00+00:00,2605
2024-10-30 00:00:00+00:00,2606
2024-10-31 00:00:00+00:00,2607
2024-11-02 00:00:00+00:00,2608
2024-11-03 00:00:00+00:00,2609
2024-11-04 00:00:00+00:00,2612
2024-11-05 00:00:00+00:00,2613
2024-11-06 00:00:00+00:00,2615
2024-11-08 00:00:00+00:00,2617
2024-11-10 00:00:00+00:00,2619
2024-11-14 00:00:00+00:00,2620
2024-11-15 00:00:00+00:00,2631
2024-11-16 00:00:00+00:00,2634
2024-11-17 00:00:00+00:00,2637
2024-11-18 00:00:00+00:00,2640
2024-11-19 00:00:00+00:00,2641
2024-11-20 00:00:00+00:00,2646
2024-11-21 00:00:00+00:00,2648
2024-11-23 00:00:00+00:00,2649
2024-11-24 00:00:00+00:00,2651
2024-11-25 00:00:00+00:00,2653
2024-11-26 00:00:00+00:00,2654
2024-11-29 00:00:00+00:00,2655
2024-12-01 00:00:00+00:00,2656
2024-12-02 00:00:00+00:00,2657
2024-12-03 00:00:00+00:00,2658
2024-12-06 00:00:00+00:00,2659
2024-12-09 00:00:00+00:00,2661
2024-12-10 00:00:00+00:00,2662
2024-12-13 00:00:00+00:00,2663
2024-12-19 00:00:00+00:00,2664
2024-12-20 00:00:00+00:00,2666
2024-12-23 00:00:00+00:00,2667
2024-12-24 00:00:00+00:00,2668
2024-12-26 00:00:00+00:00,2669
2024-12-27 00:00:00+00:00,2670
2024-12-28 00:00:00+00:00,2672
2024-12-29 00:00:00+00:00,2673
2024-12-31 00:00:00+00:00,2675
2025-01-02 00:00:00+00:00,2676
2025-01-03 00:00:00+00:00,2677
2025-01-04 00:00:00+00:00,2679
2025-01-05 00:00:00+00:00,2680
2025-01-06 00:00:00+00:00,2682
2025-01-08 00:00:00+00:00,2684
2025-01-09 00:00:00+00:00,2685
2025-01-11 00:00:00+00:00,2686
2025-01-13 00:00:00+00:00,2688
2025-01-15 00:00:00+00:00,2689
2025-01-16 00:00:00+00:00,2691
2025-01-18 00:00:00+00:00,2692
2025-01-21 00:00:00+00:00,2693
2025-01-22 00:00:00+00:00,2694
2025-01-24 00:00:00+00:00,2695
2025-01-25 00:00:00+00:00,2696
2025-01-28 00:00:00+00:00,2697
2025-01-29 00:00:00+00:00,2699
2025-01-30 00:00:00+00:00,2700
2025-01-31 00:00:00+00:00,2702
2025-02-01 00:00:00+00:00,2704
2025-02-02 00:00:00+00:00,2707
2025-02-03 00:00:00+00:00,2708
2025-02-05 00:00:00+00:00,2711
2025-02-06 00:00:00+00:00,2714
2025-02-07 00:00:00+00:00,2715
2025-02-08 00:00:00+00:00,2717
2025-02-09 00:00:00+00:00,2718
2025-02-10 00:00:00+00:00,2719
2025-02-11 00:00:00+00:00,2721
2025-02-12 00:00:00+00:00,2722
2025-02-13 00:00:00+00:00,2724
2025-02-15 00:00:00+00:00,2725
2025-02-17 00:00:00+00:00,2727
2025-02-18 00:00:00+00:00,2728
2025-02-19 00:00:00+00:00,2729
2025-02-20 00:00:00+00:00,2734
2025-02-21 00:00:00+00:00,2735
2025-02-22 00:00:00+00:00,2737
2025-02-23 00:00:00+00:00,2742
2025-02-24 00:00:00+00:00,2744
2025-02-26 00:00:00+00:00,2746
2025-02-27 00:00:00+00:00,2749
2025-02-28 00:00:00+00:00,2751
2025-03-02 00:00:00+00:00,2752
2025-03-03 00:00:00+00:00,2755
2025-03-05 00:00:00+00:00,2758
2025-03-11 00:00:00+00:00,2759
2025-03-13 00:00:00+00:00,2760
2025-03-17 00:00:00+00:00,2761
2025-03-18 00:00:00+00:00,2762
2025-03-19 00:00:00+00:00,2763
2025-03-20 00:00:00+00:00,2764
2025-03-23 00:00:00+00:00,2765
2025-03-24 00:00:00+00:00,2767
2025-03-25 00:00:00+00:00,2768
2025-03-26 00:00:00+00:00,2769
2025-03-28 00:00:00+00:00,2770
2025-03-29 00:00:00+00:00,2771
2025-03-30 00:00:00+00:00,2772
2025-04-02 00:00:00+00:00,2773
2025-04-03 00:00:00+00:00,2785
2025-04-04 00:00:00+00:00,2795
2025-04-05 00:00:00+00:00,2797
2025-04-07 00:00:00+00:00,2801
2025-04-08 00:00:00+00:00,2803
2025-04-10 00:00:00+00:00,2805
2025-04-11 00:00:00+00:00,2806
2025-04-12 00:00:00+00:00,2807
2025-04-13 00:00:00+00:00,2808
2025-04-14 00:00:00+00:00,2809
2025-04-15 00:00:00+00:00,2811
2025-04-16 00:00:00+00:00,2814
2025-04-17 00:00:00+00:00,2816
2025-04-19 00:00:00+00:00,2818
2025-04-23 00:00:00+00:00,2819
2025-04-24 00:00:00+00:00,2820
2025-04-27 00:00:00+00:00,2821
2025-04-28 00:00:00+00:00,2822
2025-04-29 00:00:00+00:00,2823
2025-04-30 00:00:00+00:00,2825
2025-05-01 00:00:00+00:00,2827
2025-05-02 00:00:00+00:00,2829
2025-05-04 00:00:00+00:00,2831
2025-05-07 00:00:00+00:00,2832
2025-05-08 00:00:00+00:00,2833
2025-05-09 00:00:00+00:00,2836
2025-05-10 00:00:00+00:00,2837
2025-05-11 00:00:00+00:00,2839
2025-05-12 00:00:00+00:00,2840
2025-05-14 00:00:00+00:00,2842
2025-05-15 00:00:00+00:00,2844
2025-05-17 00:00:00+00:00,2845
2025-05-18 00:00:00+00:00,2846
2025-05-19 00:00:00+00:00,2849
2025-05-20 00:00:00+00:00,2850
2025-05-22 00:00:00+00:00,2851
2025-05-23 00:00:00+00:00,2853
2025-05-24 00:00:00+00:00,2855
2025-05-25 00:00:00+00:00,2856
2025-05-26 00:00:00+00:00,2857
2025-05-27 00:00:00+00:00,2858
2025-05-28 00:00:00+00:00,2859
2025-05-29 00:00:00+00:00,2861
2025-05-30 00:00:00+00:00,2863
2025-05-31 00:00:00+00:00,2865
2025-06-01 00:00:00+00:00,2867
2025-06-02 00:00:00+00:00,2869
2025-06-04 00:00:00+00:00,2870
2025-06-05 00:00:00+00:00,2871
2025-06-08 00:00:00+00:00,2872
2025-06-09 00:00:00+00:00,2873
2025-06-10 00:00:00+00:00,2875
2025-06-11 00:00:00+00:00,2876
2025-06-17 00:00:00+00:00,2877
2025-06-20 00:00:00+00:00,2879
2025-06-21 00:00:00+00:00,2882
2025-06-23 00:00:00+00:00,2885
2025-06-24 00:00:00+00:00,2888
2025-06-26 00:00:00+00:00,2892
2025-06-27 00:00:00+00:00,2894
2025-06-29 00:00:00+00:00,2895
2025-06-30 00:00:00+00:00,2897
2025-07-02 00:00:00+00:00,2900
2025-07-03 00:00:00+00:00,2903
2025-07-04 00:00:00+00:00,2905
2025-07-05 00:00:00+00:00,2917
2025-07-06 00:00:00+00:00,2922
2025-07-07 00:00:00+00:00,2927
2025-07-08 00:00:00+00:00,2928
2025-07-10 00:00:00+00:00,2930
2025-07-11 00:00:00+00:00,2932
2025-07-14 00:00:00+00:00,2933
2025-07-15 00:00:00+00:00,2935
2025-07-16 00:00:00+00:00,2936
2025-07-18 00:00:00+00:00,2938
2025-07-20 00:00:00+00:00,2939
2025-07-21 00:00:00+00:00,2940
2025-07-22 00:00:00+00:00,2941
2025-07-23 00:00:00+00:00,2943
2025-07-25 00:00:00+00:00,2944
2025-07-26 00:00:00+00:00,2945
2025-07-27 00:00:00+00:00,2949
2025-07-28 00:00:00+00:00,2951
2025-07-29 00:00:00+00:00,2952
2025-07-31 00:00:00+00:00,2954
2025-08-02 00:00:00+00:00,2958
2025-08-03 00:00:00+00:00,2960
2025-08-05 00:00:00+00:00,2961
2025-08-08 00:00:00+00:00,2963
2025-08-09 00:00:00+00:00,2964
2025-08-10 00:00:00+00:00,2965
2025-08-11 00:00:00+00:00,2966
2025-08-12 00:00:00+00:00,2968
2025-08-14 00:00:00+00:00,2972
2025-08-15 00:00:00+00:00,2976
2025-08-16 00:00:00+00:00,2979
2025-08-18 00:00:00+00:00,2988
2025-08-19 00:00:00+00:00,3075
2025-08-20 00:00:00+00:00,3130
2025-08-21 00:00:00+00:00,3142
2025-08-22 00:00:00+00:00,3206
2025-08-23 00:00:00+00:00,3215
2025-08-24 00:00:00+00:00,3229
2025-08-25 00:00:00+00:00,3236
2025-08-26 00:00:00+00:00,3238
2025-08-27 00:00:00+00:00,3240
2025-08-28 00:00:00+00:00,3243
2025-08-29 00:00:00+00:00,3245
2025-08-31 00:00:00+00:00,3247
2025-09-01 00:00:00+00:00,3250
2025-09-02 00:00:00+00:00,3252
2025-09-03 00:00:00+00:00,3253
2025-09-04 00:00:00+00:00,3255
2025-09-05 00:00:00+00:00,3257
2025-09-06 00:00:00+00:00,3261
2025-09-08 00:00:00+00:00,3262
2025-09-09 00:00:00+00:00,3280
2025-09-10 00:00:00+00:00,3285
2025-09-11 00:00:00+00:00,3288
2025-09-12 00:00:00+00:00,3290
2025-09-13 00:00:00+00:00,3291
2025-09-14 00:00:00+00:00,3294
2025-09-15 00:00:00+00:00,3299
2025-09-16 00:00:00+00:00,3300
2025-09-17 00:00:00+00:00,3306
2025-09-18 00:00:00+00:00,3309
2025-09-19 00:00:00+00:00,3312
2025-09-21 00:00:00+00:00,3313
2025-09-22 00:00:00+00:00,3315
2025-09-23 00:00:00+00:00,3317
2025-09-24 00:00:00+00:00,3318
2025-09-25 00:00:00+00:00,3320
2025-09-26 00:00:00+00:00,3323
2025-09-27 00:00:00+00:00,3327
2025-09-28 00:00:00+00:00,3329
2025-09-29 00:00:00+00:00,3331
2025-09-30 00:00:00+00:00,3332
2025-10-01 00:00:00+00:00,3336
2025-10-02 00:00:00+00:00,3337
2025-10-08 00:00:00+00:00,3339
2025-10-09 00:00:00+00:00,3343
2025-10-10 00:00:00+00:00,3349
2025-10-11 00:00:00+00:00,3351
2025-10-12 00:00:00+00:00,3354
2025-10-13 00:00:00+00:00,3357
2025-10-14 00:00:00+00:00,3359
2025-10-15 00:00:00+00:00,3360
2025-10-17 00:00:00+00:00,3375
2025-10-18 00:00:00+00:00,3381
2025-10-19 00:00:00+00:00,3385
2025-10-20 00:00:00+00:00,3395
2025-10-21 00:00:00+00:00,3401
2025-10-22 00:00:00+00:00,3403
2025-10-23 00:00:00+00:00,3404
2025-10-24 00:00:00+00:00,3406
2025-10-25 00:00:00+00:00,3408
2025-10-26 00:00:00+00:00,3409
2025-10-28 00:00:00+00:00,3412
2025-10-29 00:00:00+00:00,3413
2025-10-30 00:00:00+00:00,3414
2025-10-31 00:00:00+00:00,3417
2025-11-02 00:00:00+00:00,3421
2025-11-03 00:00:00+00:00,3423
2025-11-05 00:00:00+00:00,3424
2025-11-06 00:00:00+00:00,3426
2025-11-07 00:00:00+00:00,3427
2025-11-11 00:00:00+00:00,3428
2025-11-12 00:00:00+00:00,3431
2025-11-15 00:00:00+00:00,3432
2025-11-16 00:00:00+00:00,3433
2025-11-18 00:00:00+00:00,3434
2025-11-19 00:00:00+00:00,3436
2025-11-20 00:00:00+00:00,3438
2025-11-21 00:00:00+00:00,3439
2025-11-22 00:00:00+00:00,3440
2025-11-23 00:00:00+00:00,3441
2025-11-24 00:00:00+00:00,3442
2025-11-25 00:00:00+00:00,3443
2025-11-28 00:00:00+00:00,3444
2025-11-29 00:00:00+00:00,3446
2025-12-01 00:00:00+00:00,3448
2025-12-02 00:00:00+00:00,3449
2025-12-03 00:00:00+00:00,3450
2025-12-04 00:00:00+00:00,3452
2025-12-05 00:00:00+00:00,3453
2025-12-06 00:00:00+00:00,3455
2025-12-07 00:00:00+00:00,3456
2025-12-08 00:00:00+00:00,3458
2025-12-09 00:00:00+00:00,3459
2025-12-13 00:00:00+00:00,3460
2025-12-14 00:00:00+00:00,3461
2025-12-15 00:00:00+00:00,3462
2025-12-18 00:00:00+00:00,3463
2025-12-19 00:00:00+00:00,3464
2025-12-21 00:00:00+00:00,3466
2025-12-24 00:00:00+00:00,3470
2025-12-25 00:00:00+00:00,3473
2025-12-27 00:00:00+00:00,3474
2025-12-28 00:00:00+00:00,3475
2025-12-29 00:00:00+00:00,3476
2026-01-01 00:00:00+00:00,3477
2026-01-03 00:00:00+00:00,3478
2026-01-04 00:00:00+00:00,3480
2026-01-05 00:00:00+00:00,3482
2026-01-06 00:00:00+00:00,3484
2026-01-07 00:00:00+00:00,3485
2026-01-09 00:00:00+00:00,3486
2026-01-10 00:00:00+00:00,3506
2026-01-11 00:00:00+00:00,3509
2026-01-12 00:00:00+00:00,3511
2026-01-13 00:00:00+00:00,3515
2026-01-14 00:00:00+00:00,3518
2026-01-15 00:00:00+00:00,3522
2026-01-16 00:00:00+00:00,3524
2026-01-17 00:00:00+00:00,3525
2026-01-18 00:00:00+00:00,3527
2026-01-21 00:00:00+00:00,3528
2026-01-22 00:00:00+00:00,3530
2026-01-23 00:00:00+00:00,3531
2026-01-29 00:00:00+00:00,3532
2026-01-30 00:00:00+00:00,3534
2026-02-01 00:00:00+00:00,3536
2026-02-02 00:00:00+00:00,3539
2026-02-05 00:00:00+00:00,3540
2026-02-08 00:00:00+00:00,3541
2026-02-09 00:00:00+00:00,3542
2026-02-10 00:00:00+00:00,3544
2026-02-11 00:00:00+00:00,3545
2026-02-12 00:00:00+00:00,3548
2026-02-13 00:00:00+00:00,3549
2026-02-14 00:00:00+00:00,3550
2026-02-15 00:00:00+00:00,3551
2026-02-16 00:00:00+00:00,3552
2026-02-17 00:00:00+00:00,3555
2026-02-19 00:00:00+00:00,3557
2026-02-20 00:00:00+00:00,3558
2026-02-21 00:00:00+00:00,3559
2026-02-24 00:00:00+00:00,3561
2026-02-26 00:00:00+00:00,3563
2026-03-02 00:00:00+00:00,3565
2026-03-03 00:00:00+00:00,3566
2026-03-04 00:00:00+00:00,3567
2026-03-05 00:00:00+00:00,3570
2026-03-07 00:00:00+00:00,3572
2026-03-08 00:00:00+00:00,3573
2026-03-09 00:00:00+00:00,3574
2026-03-12 00:00:00+00:00,3599
2026-03-13 00:00:00+00:00,3613
2026-03-15 00:00:00+00:00,3615
2026-03-16 00:00:00+00:00,3616
2026-03-17 00:00:00+00:00,3617
2026-03-18 00:00:00+00:00,3619
2026-03-19 00:00:00+00:00,3620
2026-03-21 00:00:00+00:00,3621
2026-03-24 00:00:00+00:00,3622
2026-03-25 00:00:00+00:00,3623
2026-03-26 00:00:00+00:00,3624
2026-03-28 00:00:00+00:00,3625
2026-03-29 00:00:00+00:00,3626
2026-03-30 00:00:00+00:00,3631
2026-03-31 00:00:00+00:00,3632
2026-04-03 00:00:00+00:00,3634
2026-04-05 00:00:00+00:00,3635
2026-04-08 00:00:00+00:00,3638
2026-04-09 00:00:00+00:00,3640
2026-04-11 00:00:00+00:00,3641
2026-04-12 00:00:00+00:00,3643
2026-04-13 00:00:00+00:00,3644
2026-04-19 00:00:00+00:00,3647
2026-04-20 00:00:00+00:00,3648
2026-04-21 00:00:00+00:00,3649
2026-04-22 00:00:00+00:00,3650
2026-04-23 00:00:00+00:00,3651
2026-04-24 00:00:00+00:00,3653
2026-04-26 00:00:00+00:00,3655
2026-04-28 00:00:00+00:00,3657
2026-04-29 00:00:00+00:00,3658
2026-04-30 00:00:00+00:00,3659
2026-05-02 00:00:00+00:00,3660
2026-05-05 00:00:00+00:00,3661
2026-05-06 00:00:00+00:00,3662
2026-05-07 00:00:00+00:00,3663
2026-05-08 00:00:00+00:00,3664
2026-05-10 00:00:00+00:00,3667
