time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2011
2023-12-28 00:00:00+00:00,2013
2023-12-29 00:00:00+00:00,2014
2023-12-30 00:00:00+00:00,2018
2023-12-31 00:00:00+00:00,2019
2024-01-01 00:00:00+00:00,2020
2024-01-02 00:00:00+00:00,2022
2024-01-03 00:00:00+00:00,2024
2024-01-04 00:00:00+00:00,2029
2024-01-05 00:00:00+00:00,2035
2024-01-06 00:00:00+00:00,2039
2024-01-07 00:00:00+00:00,2041
2024-01-08 00:00:00+00:00,2044
2024-01-09 00:00:00+00:00,2050
2024-01-10 00:00:00+00:00,2057
2024-01-11 00:00:00+00:00,2059
2024-01-12 00:00:00+00:00,2063
2024-01-13 00:00:00+00:00,2066
2024-01-14 00:00:00+00:00,2069
2024-01-16 00:00:00+00:00,2075
2024-01-17 00:00:00+00:00,2077
2024-01-19 00:00:00+00:00,2082
2024-01-20 00:00:00+00:00,2084
2024-01-21 00:00:00+00:00,2085
2024-01-22 00:00:00+00:00,2088
2024-01-23 00:00:00+00:00,2091
2024-01-24 00:00:00+00:00,2092
2024-01-25 00:00:00+00:00,2096
2024-01-27 00:00:00+00:00,2098
2024-01-28 00:00:00+00:00,2103
2024-01-29 00:00:00+00:00,2106
2024-01-31 00:00:00+00:00,2107
2024-02-01 00:00:00+00:00,2110
2024-02-03 00:00:00+00:00,2112
2024-02-04 00:00:00+00:00,2116
2024-02-06 00:00:00+00:00,2119
2024-02-07 00:00:00+00:00,2122
2024-02-08 00:00:00+00:00,2123
2024-02-09 00:00:00+00:00,2150
2024-02-10 00:00:00+00:00,2177
2024-02-11 00:00:00+00:00,2180
2024-02-12 00:00:00+00:00,2183
2024-02-13 00:00:00+00:00,2187
2024-02-14 00:00:00+00:00,2189
2024-02-15 00:00:00+00:00,2193
2024-02-16 00:00:00+00:00,2195
2024-02-17 00:00:00+00:00,2197
2024-02-18 00:00:00+00:00,2200
2024-02-19 00:00:00+00:00,2202
2024-02-20 00:00:00+00:00,2205
2024-02-21 00:00:00+00:00,2206
2024-02-22 00:00:00+00:00,2207
2024-02-24 00:00:00+00:00,2209
2024-02-25 00:00:00+00:00,2212
2024-02-26 00:00:00+00:00,2219
2024-02-28 00:00:00+00:00,2226
2024-02-29 00:00:00+00:00,2229
2024-03-01 00:00:00+00:00,2230
2024-03-04 00:00:00+00:00,2232
2024-03-05 00:00:00+00:00,2236
2024-03-06 00:00:00+00:00,2239
2024-03-07 00:00:00+00:00,2241
2024-03-08 00:00:00+00:00,2242
2024-03-11 00:00:00+00:00,2243
2024-03-12 00:00:00+00:00,2244
2024-03-13 00:00:00+00:00,2245
2024-03-15 00:00:00+00:00,2246
2024-03-18 00:00:00+00:00,2251
2024-03-19 00:00:00+00:00,2252
2024-03-20 00:00:00+00:00,2255
2024-03-21 00:00:00+00:00,2258
2024-03-22 00:00:00+00:00,2259
2024-03-23 00:00:00+00:00,2262
2024-03-26 00:00:00+00:00,2265
2024-03-27 00:00:00+00:00,2266
2024-03-29 00:00:00+00:00,2269
2024-03-30 00:00:00+00:00,2270
2024-03-31 00:00:00+00:00,2271
2024-04-02 00:00:00+00:00,2272
2024-04-03 00:00:00+00:00,2273
2024-04-05 00:00:00+00:00,2275
2024-04-06 00:00:00+00:00,2277
2024-04-07 00:00:00+00:00,2280
2024-04-08 00:00:00+00:00,2281
2024-04-09 00:00:00+00:00,2283
2024-04-10 00:00:00+00:00,2285
2024-04-11 00:00:00+00:00,2288
2024-04-14 00:00:00+00:00,2289
2024-04-15 00:00:00+00:00,2290
2024-04-16 00:00:00+00:00,2291
2024-04-17 00:00:00+00:00,2293
2024-04-19 00:00:00+00:00,2295
2024-04-22 00:00:00+00:00,2296
2024-04-27 00:00:00+00:00,2297
2024-05-01 00:00:00+00:00,2299
2024-05-03 00:00:00+00:00,2301
2024-05-04 00:00:00+00:00,2311
2024-05-05 00:00:00+00:00,2312
2024-05-06 00:00:00+00:00,2314
2024-05-07 00:00:00+00:00,2315
2024-05-08 00:00:00+00:00,2316
2024-05-12 00:00:00+00:00,2318
2024-05-13 00:00:00+00:00,2320
2024-05-14 00:00:00+00:00,2321
2024-05-16 00:00:00+00:00,2323
2024-05-17 00:00:00+00:00,2325
2024-05-18 00:00:00+00:00,2329
2024-05-19 00:00:00+00:00,2332
2024-05-20 00:00:00+00:00,2337
2024-05-21 00:00:00+00:00,2338
2024-05-22 00:00:00+00:00,2341
2024-05-23 00:00:00+00:00,2344
2024-05-24 00:00:00+00:00,2347
2024-05-25 00:00:00+00:00,2357
2024-05-26 00:00:00+00:00,2360
2024-05-27 00:00:00+00:00,2367
2024-05-28 00:00:00+00:00,2369
2024-05-29 00:00:00+00:00,2374
2024-05-31 00:00:00+00:00,2376
2024-06-01 00:00:00+00:00,2377
2024-06-02 00:00:00+00:00,2378
2024-06-03 00:00:00+00:00,2380
2024-06-05 00:00:00+00:00,2381
2024-06-06 00:00:00+00:00,2383
2024-06-09 00:00:00+00:00,2385
2024-06-10 00:00:00+00:00,2386
2024-06-11 00:00:00+00:00,2387
2024-06-13 00:00:00+00:00,2388
2024-06-14 00:00:00+00:00,2389
2024-06-15 00:00:00+00:00,2390
2024-06-16 00:00:00+00:00,2391
2024-06-17 00:00:00+00:00,2395
2024-06-18 00:00:00+00:00,2396
2024-06-19 00:00:00+00:00,2398
2024-06-23 00:00:00+00:00,2402
2024-06-25 00:00:00+00:00,2404
2024-06-26 00:00:00+00:00,2406
2024-06-27 00:00:00+00:00,2407
2024-06-29 00:00:00+00:00,2408
2024-07-01 00:00:00+00:00,2410
2024-07-02 00:00:00+00:00,2412
2024-07-03 00:00:00+00:00,2413
2024-07-04 00:00:00+00:00,2417
2024-07-06 00:00:00+00:00,2418
2024-07-07 00:00:00+00:00,2419
2024-07-09 00:00:00+00:00,2421
2024-07-10 00:00:00+00:00,2423
2024-07-11 00:00:00+00:00,2426
2024-07-12 00:00:00+00:00,2428
2024-07-13 00:00:00+00:00,2430
2024-07-14 00:00:00+00:00,2432
2024-07-15 00:00:00+00:00,2433
2024-07-16 00:00:00+00:00,2434
2024-07-18 00:00:00+00:00,2435
2024-07-21 00:00:00+00:00,2436
2024-07-22 00:00:00+00:00,2439
2024-07-23 00:00:00+00:00,2440
2024-07-24 00:00:00+00:00,2441
2024-07-25 00:00:00+00:00,2442
2024-07-28 00:00:00+00:00,2443
2024-07-30 00:00:00+00:00,2444
2024-07-31 00:00:00+00:00,2446
2024-08-02 00:00:00+00:00,2452
2024-08-03 00:00:00+00:00,2456
2024-08-04 00:00:00+00:00,2457
2024-08-05 00:00:00+00:00,2460
2024-08-06 00:00:00+00:00,2512
2024-08-07 00:00:00+00:00,2531
2024-08-08 00:00:00+00:00,2535
2024-08-09 00:00:00+00:00,2539
2024-08-10 00:00:00+00:00,2541
2024-08-11 00:00:00+00:00,2543
2024-08-12 00:00:00+00:00,2546
2024-08-13 00:00:00+00:00,2551
2024-08-16 00:00:00+00:00,2552
2024-08-17 00:00:00+00:00,2554
2024-08-18 00:00:00+00:00,2555
2024-08-20 00:00:00+00:00,2556
2024-08-21 00:00:00+00:00,2557
2024-08-22 00:00:00+00:00,2558
2024-08-23 00:00:00+00:00,2559
2024-08-26 00:00:00+00:00,2561
2024-08-27 00:00:00+00:00,2562
2024-08-28 00:00:00+00:00,2564
2024-08-30 00:00:00+00:00,2565
2024-08-31 00:00:00+00:00,2567
2024-09-02 00:00:00+00:00,2568
2024-09-06 00:00:00+00:00,2569
2024-09-07 00:00:00+00:00,2573
2024-09-10 00:00:00+00:00,2574
2024-09-13 00:00:00+00:00,2575
2024-09-15 00:00:00+00:00,2577
2024-09-16 00:00:00+00:00,2579
2024-09-19 00:00:00+00:00,2580
2024-09-21 00:00:00+00:00,2581
2024-09-22 00:00:00+00:00,2583
2024-09-23 00:00:00+00:00,2586
2024-09-24 00:00:00+00:00,2589
2024-09-25 00:00:00+00:00,2591
2024-09-26 00:00:00+00:00,2592
2024-09-27 00:00:00+00:00,2595
2024-09-29 00:00:00+00:00,2596
2024-09-30 00:00:00+00:00,2598
2024-10-01 00:00:00+00:00,2599
2024-10-02 00:00:00+00:00,2600
2024-10-03 00:00:00+00:00,2604
2024-10-04 00:00:00+00:00,2614
2024-10-05 00:00:00+00:00,2615
2024-10-08 00:00:00+00:00,2618
2024-10-09 00:00:00+00:00,2619
2024-10-11 00:00:00+00:00,2622
2024-10-12 00:00:00+00:00,2623
2024-10-15 00:00:00+00:00,2626
2024-10-17 00:00:00+00:00,2628
2024-10-20 00:00:00+00:00,2631
2024-10-21 00:00:00+00:00,2633
2024-10-23 00:00:00+00:00,2637
2024-10-24 00:00:00+00:00,2638
2024-10-25 00:00:00+00:00,2641
2024-10-27 00:00:00+00:00,2642
2024-10-30 00:00:00+00:00,2643
2024-10-31 00:00:00+00:00,2644
2024-11-02 00:00:00+00:00,2645
2024-11-03 00:00:00+00:00,2646
2024-11-04 00:00:00+00:00,2649
2024-11-05 00:00:00+00:00,2650
2024-11-06 00:00:00+00:00,2652
2024-11-08 00:00:00+00:00,2654
2024-11-10 00:00:00+00:00,2656
2024-11-14 00:00:00+00:00,2657
2024-11-15 00:00:00+00:00,2668
2024-11-16 00:00:00+00:00,2671
2024-11-17 00:00:00+00:00,2674
2024-11-18 00:00:00+00:00,2677
2024-11-19 00:00:00+00:00,2678
2024-11-20 00:00:00+00:00,2683
2024-11-21 00:00:00+00:00,2685
2024-11-22 00:00:00+00:00,2686
2024-11-23 00:00:00+00:00,2687
2024-11-24 00:00:00+00:00,2689
2024-11-25 00:00:00+00:00,2691
2024-11-26 00:00:00+00:00,2693
2024-11-29 00:00:00+00:00,2694
2024-12-01 00:00:00+00:00,2695
2024-12-02 00:00:00+00:00,2696
2024-12-03 00:00:00+00:00,2697
2024-12-06 00:00:00+00:00,2698
2024-12-09 00:00:00+00:00,2700
2024-12-10 00:00:00+00:00,2701
2024-12-13 00:00:00+00:00,2702
2024-12-16 00:00:00+00:00,2703
2024-12-19 00:00:00+00:00,2704
2024-12-20 00:00:00+00:00,2706
2024-12-23 00:00:00+00:00,2707
2024-12-24 00:00:00+00:00,2708
2024-12-26 00:00:00+00:00,2709
2024-12-27 00:00:00+00:00,2710
2024-12-28 00:00:00+00:00,2712
2024-12-29 00:00:00+00:00,2713
2024-12-31 00:00:00+00:00,2715
2025-01-02 00:00:00+00:00,2716
2025-01-03 00:00:00+00:00,2717
2025-01-04 00:00:00+00:00,2719
2025-01-05 00:00:00+00:00,2720
2025-01-06 00:00:00+00:00,2722
2025-01-08 00:00:00+00:00,2724
2025-01-09 00:00:00+00:00,2725
2025-01-11 00:00:00+00:00,2726
2025-01-13 00:00:00+00:00,2728
2025-01-15 00:00:00+00:00,2729
2025-01-16 00:00:00+00:00,2731
2025-01-18 00:00:00+00:00,2732
2025-01-21 00:00:00+00:00,2733
2025-01-22 00:00:00+00:00,2735
2025-01-24 00:00:00+00:00,2736
2025-01-25 00:00:00+00:00,2737
2025-01-28 00:00:00+00:00,2738
2025-01-29 00:00:00+00:00,2740
2025-01-30 00:00:00+00:00,2741
2025-01-31 00:00:00+00:00,2743
2025-02-01 00:00:00+00:00,2745
2025-02-02 00:00:00+00:00,2748
2025-02-03 00:00:00+00:00,2749
2025-02-05 00:00:00+00:00,2752
2025-02-06 00:00:00+00:00,2755
2025-02-07 00:00:00+00:00,2756
2025-02-08 00:00:00+00:00,2758
2025-02-09 00:00:00+00:00,2759
2025-02-10 00:00:00+00:00,2760
2025-02-11 00:00:00+00:00,2762
2025-02-12 00:00:00+00:00,2763
2025-02-13 00:00:00+00:00,2765
2025-02-15 00:00:00+00:00,2766
2025-02-17 00:00:00+00:00,2768
2025-02-18 00:00:00+00:00,2769
2025-02-19 00:00:00+00:00,2770
2025-02-20 00:00:00+00:00,2775
2025-02-21 00:00:00+00:00,2776
2025-02-22 00:00:00+00:00,2778
2025-02-23 00:00:00+00:00,2783
2025-02-24 00:00:00+00:00,2785
2025-02-26 00:00:00+00:00,2787
2025-02-27 00:00:00+00:00,2790
2025-02-28 00:00:00+00:00,2792
2025-03-02 00:00:00+00:00,2793
2025-03-03 00:00:00+00:00,2796
2025-03-05 00:00:00+00:00,2799
2025-03-11 00:00:00+00:00,2800
2025-03-13 00:00:00+00:00,2803
2025-03-17 00:00:00+00:00,2804
2025-03-18 00:00:00+00:00,2805
2025-03-19 00:00:00+00:00,2806
2025-03-20 00:00:00+00:00,2807
2025-03-23 00:00:00+00:00,2808
2025-03-24 00:00:00+00:00,2810
2025-03-25 00:00:00+00:00,2811
2025-03-26 00:00:00+00:00,2812
2025-03-28 00:00:00+00:00,2813
2025-03-29 00:00:00+00:00,2814
2025-03-30 00:00:00+00:00,2815
2025-04-02 00:00:00+00:00,2816
2025-04-03 00:00:00+00:00,2828
2025-04-04 00:00:00+00:00,2838
2025-04-05 00:00:00+00:00,2840
2025-04-07 00:00:00+00:00,2844
2025-04-08 00:00:00+00:00,2846
2025-04-10 00:00:00+00:00,2848
2025-04-11 00:00:00+00:00,2849
2025-04-12 00:00:00+00:00,2850
2025-04-13 00:00:00+00:00,2852
2025-04-14 00:00:00+00:00,2853
2025-04-15 00:00:00+00:00,2855
2025-04-16 00:00:00+00:00,2858
2025-04-17 00:00:00+00:00,2860
2025-04-19 00:00:00+00:00,2862
2025-04-23 00:00:00+00:00,2863
2025-04-24 00:00:00+00:00,2864
2025-04-27 00:00:00+00:00,2865
2025-04-28 00:00:00+00:00,2866
2025-04-29 00:00:00+00:00,2867
2025-04-30 00:00:00+00:00,2869
2025-05-01 00:00:00+00:00,2871
2025-05-02 00:00:00+00:00,2873
2025-05-04 00:00:00+00:00,2875
2025-05-06 00:00:00+00:00,2876
2025-05-07 00:00:00+00:00,2877
2025-05-08 00:00:00+00:00,2878
2025-05-09 00:00:00+00:00,2881
2025-05-10 00:00:00+00:00,2882
2025-05-11 00:00:00+00:00,2884
2025-05-12 00:00:00+00:00,2885
2025-05-14 00:00:00+00:00,2887
2025-05-15 00:00:00+00:00,2889
2025-05-17 00:00:00+00:00,2890
2025-05-18 00:00:00+00:00,2891
2025-05-19 00:00:00+00:00,2894
2025-05-20 00:00:00+00:00,2895
2025-05-22 00:00:00+00:00,2896
2025-05-23 00:00:00+00:00,2898
2025-05-24 00:00:00+00:00,2900
2025-05-25 00:00:00+00:00,2901
2025-05-26 00:00:00+00:00,2902
2025-05-27 00:00:00+00:00,2903
2025-05-28 00:00:00+00:00,2904
2025-05-29 00:00:00+00:00,2906
2025-05-30 00:00:00+00:00,2908
2025-05-31 00:00:00+00:00,2910
2025-06-01 00:00:00+00:00,2912
2025-06-02 00:00:00+00:00,2914
2025-06-04 00:00:00+00:00,2915
2025-06-05 00:00:00+00:00,2916
2025-06-08 00:00:00+00:00,2917
2025-06-09 00:00:00+00:00,2918
2025-06-10 00:00:00+00:00,2920
2025-06-11 00:00:00+00:00,2921
2025-06-12 00:00:00+00:00,2922
2025-06-17 00:00:00+00:00,2923
2025-06-20 00:00:00+00:00,2925
2025-06-21 00:00:00+00:00,2928
2025-06-23 00:00:00+00:00,2931
2025-06-24 00:00:00+00:00,2934
2025-06-26 00:00:00+00:00,2938
2025-06-27 00:00:00+00:00,2941
2025-06-29 00:00:00+00:00,2942
2025-06-30 00:00:00+00:00,2944
2025-07-02 00:00:00+00:00,2947
2025-07-03 00:00:00+00:00,2950
2025-07-04 00:00:00+00:00,2952
2025-07-05 00:00:00+00:00,2964
2025-07-06 00:00:00+00:00,2969
2025-07-07 00:00:00+00:00,2974
2025-07-08 00:00:00+00:00,2975
2025-07-10 00:00:00+00:00,2977
2025-07-11 00:00:00+00:00,2979
2025-07-14 00:00:00+00:00,2981
2025-07-15 00:00:00+00:00,2983
2025-07-16 00:00:00+00:00,2984
2025-07-18 00:00:00+00:00,2986
2025-07-20 00:00:00+00:00,2987
2025-07-21 00:00:00+00:00,2988
2025-07-22 00:00:00+00:00,2989
2025-07-23 00:00:00+00:00,2991
2025-07-25 00:00:00+00:00,2992
2025-07-26 00:00:00+00:00,2993
2025-07-27 00:00:00+00:00,2997
2025-07-28 00:00:00+00:00,2999
2025-07-29 00:00:00+00:00,3000
2025-07-30 00:00:00+00:00,3001
2025-07-31 00:00:00+00:00,3003
2025-08-02 00:00:00+00:00,3007
2025-08-03 00:00:00+00:00,3010
2025-08-05 00:00:00+00:00,3011
2025-08-08 00:00:00+00:00,3013
2025-08-09 00:00:00+00:00,3014
2025-08-10 00:00:00+00:00,3015
2025-08-11 00:00:00+00:00,3016
2025-08-12 00:00:00+00:00,3018
2025-08-14 00:00:00+00:00,3022
2025-08-15 00:00:00+00:00,3026
2025-08-16 00:00:00+00:00,3029
2025-08-18 00:00:00+00:00,3038
2025-08-19 00:00:00+00:00,3128
2025-08-20 00:00:00+00:00,3186
2025-08-21 00:00:00+00:00,3200
2025-08-22 00:00:00+00:00,3265
2025-08-23 00:00:00+00:00,3274
2025-08-24 00:00:00+00:00,3288
2025-08-25 00:00:00+00:00,3295
2025-08-26 00:00:00+00:00,3297
