time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1986
2023-12-28 00:00:00+00:00,1988
2023-12-29 00:00:00+00:00,1989
2023-12-30 00:00:00+00:00,1993
2023-12-31 00:00:00+00:00,1994
2024-01-01 00:00:00+00:00,1995
2024-01-02 00:00:00+00:00,1997
2024-01-03 00:00:00+00:00,1999
2024-01-04 00:00:00+00:00,2004
2024-01-05 00:00:00+00:00,2010
2024-01-06 00:00:00+00:00,2014
2024-01-07 00:00:00+00:00,2016
2024-01-08 00:00:00+00:00,2019
2024-01-09 00:00:00+00:00,2025
2024-01-10 00:00:00+00:00,2032
2024-01-11 00:00:00+00:00,2034
2024-01-12 00:00:00+00:00,2038
2024-01-13 00:00:00+00:00,2041
2024-01-14 00:00:00+00:00,2044
2024-01-16 00:00:00+00:00,2050
2024-01-17 00:00:00+00:00,2052
2024-01-19 00:00:00+00:00,2057
2024-01-20 00:00:00+00:00,2059
2024-01-21 00:00:00+00:00,2060
2024-01-22 00:00:00+00:00,2062
2024-01-23 00:00:00+00:00,2065
2024-01-24 00:00:00+00:00,2066
2024-01-25 00:00:00+00:00,2070
2024-01-27 00:00:00+00:00,2072
2024-01-28 00:00:00+00:00,2077
2024-01-29 00:00:00+00:00,2080
2024-01-31 00:00:00+00:00,2081
2024-02-01 00:00:00+00:00,2084
2024-02-03 00:00:00+00:00,2086
2024-02-04 00:00:00+00:00,2090
2024-02-06 00:00:00+00:00,2093
2024-02-07 00:00:00+00:00,2096
2024-02-08 00:00:00+00:00,2097
2024-02-09 00:00:00+00:00,2122
2024-02-10 00:00:00+00:00,2149
2024-02-11 00:00:00+00:00,2152
2024-02-12 00:00:00+00:00,2155
2024-02-13 00:00:00+00:00,2159
2024-02-14 00:00:00+00:00,2161
2024-02-15 00:00:00+00:00,2165
2024-02-16 00:00:00+00:00,2167
2024-02-17 00:00:00+00:00,2169
2024-02-18 00:00:00+00:00,2172
2024-02-19 00:00:00+00:00,2174
2024-02-20 00:00:00+00:00,2177
2024-02-21 00:00:00+00:00,2178
2024-02-22 00:00:00+00:00,2179
2024-02-24 00:00:00+00:00,2181
2024-02-25 00:00:00+00:00,2184
2024-02-26 00:00:00+00:00,2191
2024-02-28 00:00:00+00:00,2198
2024-02-29 00:00:00+00:00,2201
2024-03-01 00:00:00+00:00,2202
2024-03-04 00:00:00+00:00,2204
2024-03-05 00:00:00+00:00,2208
2024-03-06 00:00:00+00:00,2211
2024-03-07 00:00:00+00:00,2213
2024-03-08 00:00:00+00:00,2214
2024-03-11 00:00:00+00:00,2215
2024-03-12 00:00:00+00:00,2216
2024-03-13 00:00:00+00:00,2217
2024-03-15 00:00:00+00:00,2218
2024-03-18 00:00:00+00:00,2223
2024-03-19 00:00:00+00:00,2224
2024-03-20 00:00:00+00:00,2227
2024-03-21 00:00:00+00:00,2230
2024-03-22 00:00:00+00:00,2231
2024-03-23 00:00:00+00:00,2234
2024-03-26 00:00:00+00:00,2237
2024-03-27 00:00:00+00:00,2238
2024-03-29 00:00:00+00:00,2241
2024-03-30 00:00:00+00:00,2242
2024-03-31 00:00:00+00:00,2243
2024-04-02 00:00:00+00:00,2244
2024-04-03 00:00:00+00:00,2245
2024-04-05 00:00:00+00:00,2247
2024-04-06 00:00:00+00:00,2249
2024-04-07 00:00:00+00:00,2252
2024-04-08 00:00:00+00:00,2253
2024-04-09 00:00:00+00:00,2255
2024-04-10 00:00:00+00:00,2257
2024-04-11 00:00:00+00:00,2260
2024-04-14 00:00:00+00:00,2261
2024-04-15 00:00:00+00:00,2262
2024-04-16 00:00:00+00:00,2263
2024-04-17 00:00:00+00:00,2265
2024-04-19 00:00:00+00:00,2267
2024-04-22 00:00:00+00:00,2268
2024-04-27 00:00:00+00:00,2269
2024-05-01 00:00:00+00:00,2271
2024-05-03 00:00:00+00:00,2273
2024-05-04 00:00:00+00:00,2282
2024-05-05 00:00:00+00:00,2283
2024-05-06 00:00:00+00:00,2285
2024-05-07 00:00:00+00:00,2286
2024-05-08 00:00:00+00:00,2287
2024-05-12 00:00:00+00:00,2289
2024-05-13 00:00:00+00:00,2291
2024-05-14 00:00:00+00:00,2292
2024-05-16 00:00:00+00:00,2294
2024-05-17 00:00:00+00:00,2295
2024-05-18 00:00:00+00:00,2299
2024-05-19 00:00:00+00:00,2302
2024-05-20 00:00:00+00:00,2307
2024-05-21 00:00:00+00:00,2308
2024-05-22 00:00:00+00:00,2311
2024-05-23 00:00:00+00:00,2314
2024-05-24 00:00:00+00:00,2317
2024-05-25 00:00:00+00:00,2327
2024-05-26 00:00:00+00:00,2329
2024-05-27 00:00:00+00:00,2336
2024-05-28 00:00:00+00:00,2338
2024-05-29 00:00:00+00:00,2343
2024-05-31 00:00:00+00:00,2345
2024-06-01 00:00:00+00:00,2346
2024-06-02 00:00:00+00:00,2347
2024-06-03 00:00:00+00:00,2349
2024-06-05 00:00:00+00:00,2350
2024-06-06 00:00:00+00:00,2352
2024-06-09 00:00:00+00:00,2354
2024-06-10 00:00:00+00:00,2355
2024-06-11 00:00:00+00:00,2356
2024-06-13 00:00:00+00:00,2357
2024-06-14 00:00:00+00:00,2358
2024-06-15 00:00:00+00:00,2359
2024-06-16 00:00:00+00:00,2360
2024-06-17 00:00:00+00:00,2364
2024-06-18 00:00:00+00:00,2365
2024-06-19 00:00:00+00:00,2367
2024-06-23 00:00:00+00:00,2371
2024-06-25 00:00:00+00:00,2373
2024-06-26 00:00:00+00:00,2375
2024-06-27 00:00:00+00:00,2376
2024-06-29 00:00:00+00:00,2377
2024-07-01 00:00:00+00:00,2378
2024-07-02 00:00:00+00:00,2380
2024-07-03 00:00:00+00:00,2381
2024-07-04 00:00:00+00:00,2385
2024-07-06 00:00:00+00:00,2386
2024-07-07 00:00:00+00:00,2387
2024-07-09 00:00:00+00:00,2389
2024-07-10 00:00:00+00:00,2391
2024-07-11 00:00:00+00:00,2394
2024-07-12 00:00:00+00:00,2396
2024-07-13 00:00:00+00:00,2397
2024-07-14 00:00:00+00:00,2399
2024-07-15 00:00:00+00:00,2400
2024-07-16 00:00:00+00:00,2401
2024-07-18 00:00:00+00:00,2402
2024-07-21 00:00:00+00:00,2403
2024-07-22 00:00:00+00:00,2405
2024-07-23 00:00:00+00:00,2406
2024-07-24 00:00:00+00:00,2407
2024-07-25 00:00:00+00:00,2408
2024-07-28 00:00:00+00:00,2409
2024-07-30 00:00:00+00:00,2410
2024-07-31 00:00:00+00:00,2412
2024-08-02 00:00:00+00:00,2418
2024-08-03 00:00:00+00:00,2422
2024-08-04 00:00:00+00:00,2423
2024-08-05 00:00:00+00:00,2426
2024-08-06 00:00:00+00:00,2478
2024-08-07 00:00:00+00:00,2497
2024-08-08 00:00:00+00:00,2501
2024-08-09 00:00:00+00:00,2505
2024-08-10 00:00:00+00:00,2507
2024-08-11 00:00:00+00:00,2509
2024-08-12 00:00:00+00:00,2512
2024-08-13 00:00:00+00:00,2516
2024-08-16 00:00:00+00:00,2517
2024-08-17 00:00:00+00:00,2518
2024-08-18 00:00:00+00:00,2519
2024-08-20 00:00:00+00:00,2520
2024-08-21 00:00:00+00:00,2521
2024-08-22 00:00:00+00:00,2522
2024-08-23 00:00:00+00:00,2523
2024-08-26 00:00:00+00:00,2525
2024-08-27 00:00:00+00:00,2526
2024-08-28 00:00:00+00:00,2528
2024-08-30 00:00:00+00:00,2529
2024-08-31 00:00:00+00:00,2531
2024-09-02 00:00:00+00:00,2532
2024-09-06 00:00:00+00:00,2533
2024-09-07 00:00:00+00:00,2537
2024-09-13 00:00:00+00:00,2538
2024-09-15 00:00:00+00:00,2540
2024-09-16 00:00:00+00:00,2542
2024-09-19 00:00:00+00:00,2543
2024-09-21 00:00:00+00:00,2544
2024-09-22 00:00:00+00:00,2546
2024-09-23 00:00:00+00:00,2549
2024-09-24 00:00:00+00:00,2552
2024-09-25 00:00:00+00:00,2554
2024-09-26 00:00:00+00:00,2555
2024-09-27 00:00:00+00:00,2558
2024-09-29 00:00:00+00:00,2559
2024-09-30 00:00:00+00:00,2561
2024-10-01 00:00:00+00:00,2562
2024-10-02 00:00:00+00:00,2563
2024-10-03 00:00:00+00:00,2567
2024-10-04 00:00:00+00:00,2577
2024-10-05 00:00:00+00:00,2578
2024-10-08 00:00:00+00:00,2581
2024-10-09 00:00:00+00:00,2582
2024-10-11 00:00:00+00:00,2584
2024-10-12 00:00:00+00:00,2585
2024-10-15 00:00:00+00:00,2588
2024-10-17 00:00:00+00:00,2590
2024-10-20 00:00:00+00:00,2592
2024-10-21 00:00:00+00:00,2593
2024-10-23 00:00:00+00:00,2597
2024-10-24 00:00:00+00:00,2598
2024-10-25 00:00:00+00:00,2601
2024-10-30 00:00:00+00:00,2602
2024-10-31 00:00:00+00:00,2603
2024-11-02 00:00:00+00:00,2604
2024-11-03 00:00:00+00:00,2605
2024-11-04 00:00:00+00:00,2607
2024-11-05 00:00:00+00:00,2608
2024-11-06 00:00:00+00:00,2610
2024-11-08 00:00:00+00:00,2612
2024-11-10 00:00:00+00:00,2614
2024-11-14 00:00:00+00:00,2615
2024-11-15 00:00:00+00:00,2626
2024-11-16 00:00:00+00:00,2629
2024-11-17 00:00:00+00:00,2632
2024-11-18 00:00:00+00:00,2635
2024-11-19 00:00:00+00:00,2636
2024-11-20 00:00:00+00:00,2641
2024-11-21 00:00:00+00:00,2643
2024-11-23 00:00:00+00:00,2644
2024-11-24 00:00:00+00:00,2646
2024-11-25 00:00:00+00:00,2648
2024-11-26 00:00:00+00:00,2649
2024-11-29 00:00:00+00:00,2650
2024-12-01 00:00:00+00:00,2651
2024-12-02 00:00:00+00:00,2652
2024-12-03 00:00:00+00:00,2653
2024-12-06 00:00:00+00:00,2654
2024-12-09 00:00:00+00:00,2656
2024-12-10 00:00:00+00:00,2657
2024-12-13 00:00:00+00:00,2658
2024-12-19 00:00:00+00:00,2659
2024-12-20 00:00:00+00:00,2661
2024-12-23 00:00:00+00:00,2662
2024-12-24 00:00:00+00:00,2663
2024-12-26 00:00:00+00:00,2664
2024-12-27 00:00:00+00:00,2665
2024-12-28 00:00:00+00:00,2667
2024-12-29 00:00:00+00:00,2668
2024-12-31 00:00:00+00:00,2670
2025-01-02 00:00:00+00:00,2671
2025-01-03 00:00:00+00:00,2672
2025-01-04 00:00:00+00:00,2674
2025-01-05 00:00:00+00:00,2675
2025-01-06 00:00:00+00:00,2677
2025-01-08 00:00:00+00:00,2679
2025-01-09 00:00:00+00:00,2680
2025-01-11 00:00:00+00:00,2681
2025-01-13 00:00:00+00:00,2683
2025-01-15 00:00:00+00:00,2684
2025-01-16 00:00:00+00:00,2686
2025-01-18 00:00:00+00:00,2687
2025-01-21 00:00:00+00:00,2688
2025-01-22 00:00:00+00:00,2689
2025-01-24 00:00:00+00:00,2690
2025-01-25 00:00:00+00:00,2691
2025-01-28 00:00:00+00:00,2692
2025-01-29 00:00:00+00:00,2694
2025-01-30 00:00:00+00:00,2695
2025-01-31 00:00:00+00:00,2697
2025-02-01 00:00:00+00:00,2699
2025-02-02 00:00:00+00:00,2702
2025-02-03 00:00:00+00:00,2703
2025-02-05 00:00:00+00:00,2706
2025-02-06 00:00:00+00:00,2709
2025-02-07 00:00:00+00:00,2710
2025-02-08 00:00:00+00:00,2712
2025-02-09 00:00:00+00:00,2713
2025-02-10 00:00:00+00:00,2714
2025-02-11 00:00:00+00:00,2716
2025-02-12 00:00:00+00:00,2717
2025-02-13 00:00:00+00:00,2719
2025-02-15 00:00:00+00:00,2720
2025-02-17 00:00:00+00:00,2722
2025-02-18 00:00:00+00:00,2723
2025-02-19 00:00:00+00:00,2724
2025-02-20 00:00:00+00:00,2729
2025-02-21 00:00:00+00:00,2730
2025-02-22 00:00:00+00:00,2732
2025-02-23 00:00:00+00:00,2737
2025-02-24 00:00:00+00:00,2739
2025-02-26 00:00:00+00:00,2741
2025-02-27 00:00:00+00:00,2744
2025-02-28 00:00:00+00:00,2746
2025-03-02 00:00:00+00:00,2747
2025-03-03 00:00:00+00:00,2750
2025-03-05 00:00:00+00:00,2753
2025-03-11 00:00:00+00:00,2754
2025-03-13 00:00:00+00:00,2755
2025-03-17 00:00:00+00:00,2756
2025-03-18 00:00:00+00:00,2757
2025-03-19 00:00:00+00:00,2758
2025-03-20 00:00:00+00:00,2759
2025-03-23 00:00:00+00:00,2760
2025-03-24 00:00:00+00:00,2762
2025-03-25 00:00:00+00:00,2763
2025-03-26 00:00:00+00:00,2764
2025-03-28 00:00:00+00:00,2765
2025-03-29 00:00:00+00:00,2766
2025-03-30 00:00:00+00:00,2767
2025-04-02 00:00:00+00:00,2768
2025-04-03 00:00:00+00:00,2780
2025-04-04 00:00:00+00:00,2790
2025-04-05 00:00:00+00:00,2792
2025-04-07 00:00:00+00:00,2796
2025-04-08 00:00:00+00:00,2798
2025-04-10 00:00:00+00:00,2800
2025-04-11 00:00:00+00:00,2801
2025-04-12 00:00:00+00:00,2802
2025-04-13 00:00:00+00:00,2803
2025-04-14 00:00:00+00:00,2804
2025-04-15 00:00:00+00:00,2806
2025-04-16 00:00:00+00:00,2809
2025-04-17 00:00:00+00:00,2811
2025-04-19 00:00:00+00:00,2813
2025-04-23 00:00:00+00:00,2814
2025-04-24 00:00:00+00:00,2815
2025-04-27 00:00:00+00:00,2816
2025-04-28 00:00:00+00:00,2817
2025-04-29 00:00:00+00:00,2818
2025-04-30 00:00:00+00:00,2820
2025-05-01 00:00:00+00:00,2822
2025-05-02 00:00:00+00:00,2824
2025-05-04 00:00:00+00:00,2826
2025-05-07 00:00:00+00:00,2827
2025-05-08 00:00:00+00:00,2828
2025-05-09 00:00:00+00:00,2831
2025-05-10 00:00:00+00:00,2832
2025-05-11 00:00:00+00:00,2834
2025-05-12 00:00:00+00:00,2835
2025-05-14 00:00:00+00:00,2837
2025-05-15 00:00:00+00:00,2839
2025-05-17 00:00:00+00:00,2840
2025-05-18 00:00:00+00:00,2841
2025-05-19 00:00:00+00:00,2844
2025-05-20 00:00:00+00:00,2845
2025-05-22 00:00:00+00:00,2846
2025-05-23 00:00:00+00:00,2848
2025-05-24 00:00:00+00:00,2850
2025-05-25 00:00:00+00:00,2851
2025-05-26 00:00:00+00:00,2852
2025-05-27 00:00:00+00:00,2853
2025-05-28 00:00:00+00:00,2854
2025-05-29 00:00:00+00:00,2856
2025-05-30 00:00:00+00:00,2858
2025-05-31 00:00:00+00:00,2860
2025-06-01 00:00:00+00:00,2862
2025-06-02 00:00:00+00:00,2864
2025-06-04 00:00:00+00:00,2865
2025-06-05 00:00:00+00:00,2866
2025-06-08 00:00:00+00:00,2867
2025-06-09 00:00:00+00:00,2868
2025-06-10 00:00:00+00:00,2870
2025-06-11 00:00:00+00:00,2871
2025-06-17 00:00:00+00:00,2872
2025-06-20 00:00:00+00:00,2874
2025-06-21 00:00:00+00:00,2877
2025-06-23 00:00:00+00:00,2880
2025-06-24 00:00:00+00:00,2883
2025-06-26 00:00:00+00:00,2887
2025-06-27 00:00:00+00:00,2889
2025-06-29 00:00:00+00:00,2890
2025-06-30 00:00:00+00:00,2892
2025-07-02 00:00:00+00:00,2895
2025-07-03 00:00:00+00:00,2898
2025-07-04 00:00:00+00:00,2900
2025-07-05 00:00:00+00:00,2912
2025-07-06 00:00:00+00:00,2917
2025-07-07 00:00:00+00:00,2922
2025-07-08 00:00:00+00:00,2923
2025-07-10 00:00:00+00:00,2925
2025-07-11 00:00:00+00:00,2927
2025-07-14 00:00:00+00:00,2928
2025-07-15 00:00:00+00:00,2930
2025-07-16 00:00:00+00:00,2931
2025-07-18 00:00:00+00:00,2933
2025-07-20 00:00:00+00:00,2934
2025-07-21 00:00:00+00:00,2935
2025-07-22 00:00:00+00:00,2936
2025-07-23 00:00:00+00:00,2938
2025-07-25 00:00:00+00:00,2939
2025-07-26 00:00:00+00:00,2940
2025-07-27 00:00:00+00:00,2944
2025-07-28 00:00:00+00:00,2946
2025-07-29 00:00:00+00:00,2947
2025-07-31 00:00:00+00:00,2949
2025-08-02 00:00:00+00:00,2953
2025-08-03 00:00:00+00:00,2955
2025-08-05 00:00:00+00:00,2956
2025-08-08 00:00:00+00:00,2958
2025-08-09 00:00:00+00:00,2959
2025-08-10 00:00:00+00:00,2960
2025-08-11 00:00:00+00:00,2961
2025-08-12 00:00:00+00:00,2963
2025-08-14 00:00:00+00:00,2967
2025-08-15 00:00:00+00:00,2971
2025-08-16 00:00:00+00:00,2974
2025-08-18 00:00:00+00:00,2983
2025-08-19 00:00:00+00:00,3070
2025-08-20 00:00:00+00:00,3125
2025-08-21 00:00:00+00:00,3137
2025-08-22 00:00:00+00:00,3201
2025-08-23 00:00:00+00:00,3210
2025-08-24 00:00:00+00:00,3224
2025-08-25 00:00:00+00:00,3231
2025-08-26 00:00:00+00:00,3233
2025-08-27 00:00:00+00:00,3235
2025-08-28 00:00:00+00:00,3238
2025-08-29 00:00:00+00:00,3240
2025-08-31 00:00:00+00:00,3242
2025-09-01 00:00:00+00:00,3245
2025-09-02 00:00:00+00:00,3247
2025-09-03 00:00:00+00:00,3248
2025-09-04 00:00:00+00:00,3250
2025-09-05 00:00:00+00:00,3252
2025-09-06 00:00:00+00:00,3256
2025-09-08 00:00:00+00:00,3257
2025-09-09 00:00:00+00:00,3275
2025-09-10 00:00:00+00:00,3280
2025-09-11 00:00:00+00:00,3283
2025-09-12 00:00:00+00:00,3285
2025-09-13 00:00:00+00:00,3286
2025-09-14 00:00:00+00:00,3289
2025-09-15 00:00:00+00:00,3294
2025-09-16 00:00:00+00:00,3295
2025-09-17 00:00:00+00:00,3301
2025-09-18 00:00:00+00:00,3304
2025-09-19 00:00:00+00:00,3307
2025-09-21 00:00:00+00:00,3308
2025-09-22 00:00:00+00:00,3310
2025-09-23 00:00:00+00:00,3312
2025-09-24 00:00:00+00:00,3313
2025-09-25 00:00:00+00:00,3315
2025-09-26 00:00:00+00:00,3318
2025-09-27 00:00:00+00:00,3322
2025-09-28 00:00:00+00:00,3324
2025-09-29 00:00:00+00:00,3326
2025-09-30 00:00:00+00:00,3327
2025-10-01 00:00:00+00:00,3331
2025-10-02 00:00:00+00:00,3332
2025-10-08 00:00:00+00:00,3334
2025-10-09 00:00:00+00:00,3338
2025-10-10 00:00:00+00:00,3344
2025-10-11 00:00:00+00:00,3346
2025-10-12 00:00:00+00:00,3349
2025-10-13 00:00:00+00:00,3352
2025-10-14 00:00:00+00:00,3354
2025-10-15 00:00:00+00:00,3355
2025-10-17 00:00:00+00:00,3370
2025-10-18 00:00:00+00:00,3376
2025-10-19 00:00:00+00:00,3380
2025-10-20 00:00:00+00:00,3390
2025-10-21 00:00:00+00:00,3396
2025-10-22 00:00:00+00:00,3398
2025-10-23 00:00:00+00:00,3399
2025-10-24 00:00:00+00:00,3401
2025-10-25 00:00:00+00:00,3403
2025-10-26 00:00:00+00:00,3404
2025-10-28 00:00:00+00:00,3407
2025-10-29 00:00:00+00:00,3408
2025-10-30 00:00:00+00:00,3409
2025-10-31 00:00:00+00:00,3412
2025-11-02 00:00:00+00:00,3416
2025-11-03 00:00:00+00:00,3418
2025-11-05 00:00:00+00:00,3419
2025-11-06 00:00:00+00:00,3421
2025-11-07 00:00:00+00:00,3422
2025-11-11 00:00:00+00:00,3423
2025-11-12 00:00:00+00:00,3426
2025-11-15 00:00:00+00:00,3427
2025-11-16 00:00:00+00:00,3428
2025-11-18 00:00:00+00:00,3429
2025-11-19 00:00:00+00:00,3431
2025-11-20 00:00:00+00:00,3433
2025-11-21 00:00:00+00:00,3434
2025-11-22 00:00:00+00:00,3435
2025-11-23 00:00:00+00:00,3436
2025-11-24 00:00:00+00:00,3437
2025-11-25 00:00:00+00:00,3438
2025-11-28 00:00:00+00:00,3439
2025-11-29 00:00:00+00:00,3441
2025-12-01 00:00:00+00:00,3443
2025-12-02 00:00:00+00:00,3444
2025-12-03 00:00:00+00:00,3445
2025-12-04 00:00:00+00:00,3447
2025-12-05 00:00:00+00:00,3448
2025-12-06 00:00:00+00:00,3450
2025-12-07 00:00:00+00:00,3451
2025-12-08 00:00:00+00:00,3453
2025-12-09 00:00:00+00:00,3454
2025-12-13 00:00:00+00:00,3455
2025-12-14 00:00:00+00:00,3456
2025-12-15 00:00:00+00:00,3457
2025-12-18 00:00:00+00:00,3458
2025-12-19 00:00:00+00:00,3459
2025-12-21 00:00:00+00:00,3461
2025-12-24 00:00:00+00:00,3465
2025-12-25 00:00:00+00:00,3468
2025-12-27 00:00:00+00:00,3469
2025-12-28 00:00:00+00:00,3470
2025-12-29 00:00:00+00:00,3471
2026-01-01 00:00:00+00:00,3472
2026-01-03 00:00:00+00:00,3473
2026-01-04 00:00:00+00:00,3475
2026-01-05 00:00:00+00:00,3477
2026-01-06 00:00:00+00:00,3479
2026-01-09 00:00:00+00:00,3480
2026-01-10 00:00:00+00:00,3500
2026-01-11 00:00:00+00:00,3503
2026-01-12 00:00:00+00:00,3505
2026-01-13 00:00:00+00:00,3509
2026-01-14 00:00:00+00:00,3512
2026-01-15 00:00:00+00:00,3516
2026-01-16 00:00:00+00:00,3518
2026-01-17 00:00:00+00:00,3519
2026-01-18 00:00:00+00:00,3521
2026-01-21 00:00:00+00:00,3522
2026-01-22 00:00:00+00:00,3524
2026-01-23 00:00:00+00:00,3525
2026-01-29 00:00:00+00:00,3526
2026-01-30 00:00:00+00:00,3528
2026-02-01 00:00:00+00:00,3530
2026-02-02 00:00:00+00:00,3533
2026-02-05 00:00:00+00:00,3534
2026-02-08 00:00:00+00:00,3535
2026-02-09 00:00:00+00:00,3536
2026-02-10 00:00:00+00:00,3538
2026-02-11 00:00:00+00:00,3539
2026-02-12 00:00:00+00:00,3542
2026-02-13 00:00:00+00:00,3543
2026-02-14 00:00:00+00:00,3544
2026-02-15 00:00:00+00:00,3545
2026-02-16 00:00:00+00:00,3546
2026-02-17 00:00:00+00:00,3549
2026-02-19 00:00:00+00:00,3551
2026-02-20 00:00:00+00:00,3552
2026-02-21 00:00:00+00:00,3553
2026-02-24 00:00:00+00:00,3555
2026-02-26 00:00:00+00:00,3557
2026-03-02 00:00:00+00:00,3559
2026-03-03 00:00:00+00:00,3560
2026-03-04 00:00:00+00:00,3561
2026-03-05 00:00:00+00:00,3564
2026-03-07 00:00:00+00:00,3566
2026-03-08 00:00:00+00:00,3567
2026-03-09 00:00:00+00:00,3568
2026-03-12 00:00:00+00:00,3593
2026-03-13 00:00:00+00:00,3607
2026-03-15 00:00:00+00:00,3609
2026-03-16 00:00:00+00:00,3610
2026-03-17 00:00:00+00:00,3611
2026-03-18 00:00:00+00:00,3613
2026-03-19 00:00:00+00:00,3614
2026-03-21 00:00:00+00:00,3615
2026-03-24 00:00:00+00:00,3616
2026-03-25 00:00:00+00:00,3617
2026-03-26 00:00:00+00:00,3618
2026-03-28 00:00:00+00:00,3619
2026-03-29 00:00:00+00:00,3620
2026-03-30 00:00:00+00:00,3625
2026-03-31 00:00:00+00:00,3626
2026-04-03 00:00:00+00:00,3628
2026-04-05 00:00:00+00:00,3629
2026-04-08 00:00:00+00:00,3632
2026-04-09 00:00:00+00:00,3634
2026-04-11 00:00:00+00:00,3635
2026-04-12 00:00:00+00:00,3637
2026-04-13 00:00:00+00:00,3638
2026-04-19 00:00:00+00:00,3641
2026-04-20 00:00:00+00:00,3642
2026-04-21 00:00:00+00:00,3643
2026-04-22 00:00:00+00:00,3644
2026-04-23 00:00:00+00:00,3645
2026-04-24 00:00:00+00:00,3647
2026-04-26 00:00:00+00:00,3649
2026-04-28 00:00:00+00:00,3651
2026-04-29 00:00:00+00:00,3652
2026-04-30 00:00:00+00:00,3653
2026-05-02 00:00:00+00:00,3654
2026-05-05 00:00:00+00:00,3655
2026-05-06 00:00:00+00:00,3656
2026-05-07 00:00:00+00:00,3657
2026-05-08 00:00:00+00:00,3658
2026-05-10 00:00:00+00:00,3661
2026-05-11 00:00:00+00:00,3664
