time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1991
2023-12-28 00:00:00+00:00,1993
2023-12-29 00:00:00+00:00,1994
2023-12-30 00:00:00+00:00,1998
2023-12-31 00:00:00+00:00,1999
2024-01-01 00:00:00+00:00,2000
2024-01-02 00:00:00+00:00,2002
2024-01-03 00:00:00+00:00,2004
2024-01-04 00:00:00+00:00,2009
2024-01-05 00:00:00+00:00,2015
2024-01-06 00:00:00+00:00,2019
2024-01-07 00:00:00+00:00,2021
2024-01-08 00:00:00+00:00,2024
2024-01-09 00:00:00+00:00,2030
2024-01-10 00:00:00+00:00,2037
2024-01-11 00:00:00+00:00,2039
2024-01-12 00:00:00+00:00,2043
2024-01-13 00:00:00+00:00,2046
2024-01-14 00:00:00+00:00,2049
2024-01-16 00:00:00+00:00,2055
2024-01-17 00:00:00+00:00,2057
2024-01-19 00:00:00+00:00,2062
2024-01-20 00:00:00+00:00,2064
2024-01-21 00:00:00+00:00,2065
2024-01-22 00:00:00+00:00,2067
2024-01-23 00:00:00+00:00,2070
2024-01-24 00:00:00+00:00,2071
2024-01-25 00:00:00+00:00,2075
2024-01-27 00:00:00+00:00,2077
2024-01-28 00:00:00+00:00,2082
2024-01-29 00:00:00+00:00,2085
2024-01-31 00:00:00+00:00,2086
2024-02-01 00:00:00+00:00,2089
2024-02-03 00:00:00+00:00,2091
2024-02-04 00:00:00+00:00,2095
2024-02-06 00:00:00+00:00,2098
2024-02-07 00:00:00+00:00,2101
2024-02-08 00:00:00+00:00,2102
2024-02-09 00:00:00+00:00,2127
2024-02-10 00:00:00+00:00,2154
2024-02-11 00:00:00+00:00,2157
2024-02-12 00:00:00+00:00,2160
2024-02-13 00:00:00+00:00,2164
2024-02-14 00:00:00+00:00,2166
2024-02-15 00:00:00+00:00,2170
2024-02-16 00:00:00+00:00,2172
2024-02-17 00:00:00+00:00,2174
2024-02-18 00:00:00+00:00,2177
2024-02-19 00:00:00+00:00,2179
2024-02-20 00:00:00+00:00,2182
2024-02-21 00:00:00+00:00,2183
2024-02-22 00:00:00+00:00,2184
2024-02-24 00:00:00+00:00,2186
2024-02-25 00:00:00+00:00,2189
2024-02-26 00:00:00+00:00,2196
2024-02-28 00:00:00+00:00,2203
2024-02-29 00:00:00+00:00,2206
2024-03-01 00:00:00+00:00,2207
2024-03-04 00:00:00+00:00,2209
2024-03-05 00:00:00+00:00,2213
2024-03-06 00:00:00+00:00,2216
2024-03-07 00:00:00+00:00,2218
2024-03-08 00:00:00+00:00,2219
2024-03-11 00:00:00+00:00,2220
2024-03-12 00:00:00+00:00,2221
2024-03-13 00:00:00+00:00,2222
2024-03-15 00:00:00+00:00,2223
2024-03-18 00:00:00+00:00,2228
2024-03-19 00:00:00+00:00,2229
2024-03-20 00:00:00+00:00,2232
2024-03-21 00:00:00+00:00,2235
2024-03-22 00:00:00+00:00,2236
2024-03-23 00:00:00+00:00,2239
2024-03-26 00:00:00+00:00,2242
2024-03-27 00:00:00+00:00,2243
2024-03-29 00:00:00+00:00,2246
2024-03-30 00:00:00+00:00,2247
2024-03-31 00:00:00+00:00,2248
2024-04-02 00:00:00+00:00,2249
2024-04-03 00:00:00+00:00,2250
2024-04-05 00:00:00+00:00,2252
2024-04-06 00:00:00+00:00,2254
2024-04-07 00:00:00+00:00,2257
2024-04-08 00:00:00+00:00,2258
2024-04-09 00:00:00+00:00,2260
2024-04-10 00:00:00+00:00,2262
2024-04-11 00:00:00+00:00,2265
2024-04-14 00:00:00+00:00,2266
2024-04-15 00:00:00+00:00,2267
2024-04-16 00:00:00+00:00,2268
2024-04-17 00:00:00+00:00,2270
2024-04-19 00:00:00+00:00,2272
2024-04-22 00:00:00+00:00,2273
2024-04-27 00:00:00+00:00,2274
2024-05-01 00:00:00+00:00,2276
2024-05-03 00:00:00+00:00,2278
2024-05-04 00:00:00+00:00,2287
2024-05-05 00:00:00+00:00,2288
2024-05-06 00:00:00+00:00,2290
2024-05-07 00:00:00+00:00,2291
2024-05-08 00:00:00+00:00,2292
2024-05-12 00:00:00+00:00,2294
2024-05-13 00:00:00+00:00,2296
2024-05-14 00:00:00+00:00,2297
2024-05-16 00:00:00+00:00,2299
2024-05-17 00:00:00+00:00,2300
2024-05-18 00:00:00+00:00,2304
2024-05-19 00:00:00+00:00,2307
2024-05-20 00:00:00+00:00,2312
2024-05-21 00:00:00+00:00,2313
2024-05-22 00:00:00+00:00,2316
2024-05-23 00:00:00+00:00,2319
2024-05-24 00:00:00+00:00,2322
2024-05-25 00:00:00+00:00,2332
2024-05-26 00:00:00+00:00,2335
2024-05-27 00:00:00+00:00,2342
2024-05-28 00:00:00+00:00,2344
2024-05-29 00:00:00+00:00,2349
2024-05-31 00:00:00+00:00,2351
2024-06-01 00:00:00+00:00,2352
2024-06-02 00:00:00+00:00,2353
2024-06-03 00:00:00+00:00,2355
2024-06-05 00:00:00+00:00,2356
2024-06-06 00:00:00+00:00,2358
2024-06-09 00:00:00+00:00,2360
2024-06-10 00:00:00+00:00,2361
2024-06-11 00:00:00+00:00,2362
2024-06-13 00:00:00+00:00,2363
2024-06-14 00:00:00+00:00,2364
2024-06-15 00:00:00+00:00,2365
2024-06-16 00:00:00+00:00,2366
2024-06-17 00:00:00+00:00,2370
2024-06-18 00:00:00+00:00,2371
2024-06-19 00:00:00+00:00,2373
2024-06-23 00:00:00+00:00,2377
2024-06-25 00:00:00+00:00,2379
2024-06-26 00:00:00+00:00,2381
2024-06-27 00:00:00+00:00,2382
2024-06-29 00:00:00+00:00,2383
2024-07-01 00:00:00+00:00,2385
2024-07-02 00:00:00+00:00,2387
2024-07-03 00:00:00+00:00,2388
2024-07-04 00:00:00+00:00,2392
2024-07-06 00:00:00+00:00,2393
2024-07-07 00:00:00+00:00,2394
2024-07-09 00:00:00+00:00,2396
2024-07-10 00:00:00+00:00,2398
2024-07-11 00:00:00+00:00,2401
2024-07-12 00:00:00+00:00,2403
2024-07-13 00:00:00+00:00,2405
2024-07-14 00:00:00+00:00,2407
2024-07-15 00:00:00+00:00,2408
2024-07-16 00:00:00+00:00,2409
2024-07-18 00:00:00+00:00,2410
2024-07-21 00:00:00+00:00,2411
2024-07-22 00:00:00+00:00,2414
2024-07-23 00:00:00+00:00,2415
2024-07-24 00:00:00+00:00,2416
2024-07-25 00:00:00+00:00,2417
2024-07-28 00:00:00+00:00,2418
2024-07-30 00:00:00+00:00,2419
2024-07-31 00:00:00+00:00,2421
2024-08-02 00:00:00+00:00,2427
2024-08-03 00:00:00+00:00,2431
2024-08-04 00:00:00+00:00,2432
2024-08-05 00:00:00+00:00,2435
2024-08-06 00:00:00+00:00,2487
2024-08-07 00:00:00+00:00,2506
2024-08-08 00:00:00+00:00,2510
2024-08-09 00:00:00+00:00,2514
2024-08-10 00:00:00+00:00,2516
2024-08-11 00:00:00+00:00,2518
2024-08-12 00:00:00+00:00,2521
2024-08-13 00:00:00+00:00,2525
2024-08-16 00:00:00+00:00,2526
2024-08-17 00:00:00+00:00,2528
2024-08-18 00:00:00+00:00,2529
2024-08-20 00:00:00+00:00,2530
2024-08-21 00:00:00+00:00,2531
2024-08-22 00:00:00+00:00,2532
2024-08-23 00:00:00+00:00,2533
2024-08-26 00:00:00+00:00,2535
2024-08-27 00:00:00+00:00,2536
2024-08-28 00:00:00+00:00,2538
2024-08-30 00:00:00+00:00,2539
2024-08-31 00:00:00+00:00,2541
2024-09-02 00:00:00+00:00,2542
2024-09-06 00:00:00+00:00,2543
2024-09-07 00:00:00+00:00,2547
2024-09-13 00:00:00+00:00,2548
2024-09-15 00:00:00+00:00,2550
2024-09-16 00:00:00+00:00,2552
2024-09-19 00:00:00+00:00,2553
2024-09-21 00:00:00+00:00,2554
2024-09-22 00:00:00+00:00,2556
2024-09-23 00:00:00+00:00,2559
2024-09-24 00:00:00+00:00,2562
2024-09-25 00:00:00+00:00,2564
2024-09-26 00:00:00+00:00,2565
2024-09-27 00:00:00+00:00,2568
2024-09-29 00:00:00+00:00,2569
2024-09-30 00:00:00+00:00,2571
2024-10-01 00:00:00+00:00,2572
2024-10-02 00:00:00+00:00,2573
2024-10-03 00:00:00+00:00,2577
2024-10-04 00:00:00+00:00,2587
2024-10-05 00:00:00+00:00,2588
2024-10-08 00:00:00+00:00,2591
2024-10-09 00:00:00+00:00,2592
2024-10-11 00:00:00+00:00,2595
2024-10-12 00:00:00+00:00,2596
2024-10-15 00:00:00+00:00,2599
2024-10-17 00:00:00+00:00,2601
2024-10-20 00:00:00+00:00,2604
2024-10-21 00:00:00+00:00,2605
2024-10-23 00:00:00+00:00,2609
2024-10-24 00:00:00+00:00,2610
2024-10-25 00:00:00+00:00,2613
2024-10-30 00:00:00+00:00,2614
2024-10-31 00:00:00+00:00,2615
2024-11-02 00:00:00+00:00,2616
2024-11-03 00:00:00+00:00,2617
2024-11-04 00:00:00+00:00,2620
2024-11-05 00:00:00+00:00,2621
2024-11-06 00:00:00+00:00,2623
2024-11-08 00:00:00+00:00,2625
2024-11-10 00:00:00+00:00,2627
2024-11-14 00:00:00+00:00,2628
2024-11-15 00:00:00+00:00,2639
2024-11-16 00:00:00+00:00,2642
2024-11-17 00:00:00+00:00,2645
2024-11-18 00:00:00+00:00,2648
2024-11-19 00:00:00+00:00,2649
2024-11-20 00:00:00+00:00,2654
2024-11-21 00:00:00+00:00,2656
2024-11-22 00:00:00+00:00,2657
2024-11-23 00:00:00+00:00,2658
2024-11-24 00:00:00+00:00,2660
2024-11-25 00:00:00+00:00,2662
2024-11-26 00:00:00+00:00,2663
2024-11-29 00:00:00+00:00,2664
2024-12-01 00:00:00+00:00,2665
2024-12-02 00:00:00+00:00,2666
2024-12-03 00:00:00+00:00,2667
2024-12-06 00:00:00+00:00,2668
2024-12-09 00:00:00+00:00,2670
2024-12-10 00:00:00+00:00,2671
2024-12-13 00:00:00+00:00,2672
2024-12-19 00:00:00+00:00,2673
2024-12-20 00:00:00+00:00,2675
2024-12-23 00:00:00+00:00,2676
2024-12-24 00:00:00+00:00,2677
2024-12-26 00:00:00+00:00,2678
2024-12-27 00:00:00+00:00,2679
2024-12-28 00:00:00+00:00,2681
2024-12-29 00:00:00+00:00,2682
2024-12-31 00:00:00+00:00,2684
2025-01-02 00:00:00+00:00,2685
2025-01-03 00:00:00+00:00,2686
2025-01-04 00:00:00+00:00,2688
2025-01-05 00:00:00+00:00,2689
2025-01-06 00:00:00+00:00,2691
2025-01-08 00:00:00+00:00,2693
2025-01-09 00:00:00+00:00,2694
2025-01-11 00:00:00+00:00,2695
2025-01-13 00:00:00+00:00,2697
2025-01-15 00:00:00+00:00,2698
2025-01-16 00:00:00+00:00,2700
2025-01-18 00:00:00+00:00,2701
2025-01-21 00:00:00+00:00,2702
2025-01-22 00:00:00+00:00,2703
2025-01-24 00:00:00+00:00,2704
2025-01-25 00:00:00+00:00,2705
2025-01-28 00:00:00+00:00,2706
2025-01-29 00:00:00+00:00,2708
2025-01-30 00:00:00+00:00,2709
2025-01-31 00:00:00+00:00,2711
2025-02-01 00:00:00+00:00,2713
2025-02-02 00:00:00+00:00,2716
2025-02-03 00:00:00+00:00,2717
2025-02-05 00:00:00+00:00,2720
2025-02-06 00:00:00+00:00,2723
2025-02-07 00:00:00+00:00,2724
2025-02-08 00:00:00+00:00,2726
2025-02-09 00:00:00+00:00,2727
2025-02-10 00:00:00+00:00,2728
2025-02-11 00:00:00+00:00,2730
2025-02-12 00:00:00+00:00,2731
2025-02-13 00:00:00+00:00,2733
2025-02-15 00:00:00+00:00,2734
2025-02-17 00:00:00+00:00,2736
2025-02-18 00:00:00+00:00,2737
2025-02-19 00:00:00+00:00,2738
2025-02-20 00:00:00+00:00,2743
2025-02-21 00:00:00+00:00,2744
2025-02-22 00:00:00+00:00,2746
2025-02-23 00:00:00+00:00,2751
2025-02-24 00:00:00+00:00,2753
2025-02-26 00:00:00+00:00,2755
2025-02-27 00:00:00+00:00,2758
2025-02-28 00:00:00+00:00,2760
2025-03-02 00:00:00+00:00,2761
2025-03-03 00:00:00+00:00,2764
2025-03-05 00:00:00+00:00,2767
2025-03-11 00:00:00+00:00,2768
2025-03-13 00:00:00+00:00,2769
2025-03-17 00:00:00+00:00,2770
2025-03-18 00:00:00+00:00,2771
2025-03-19 00:00:00+00:00,2772
2025-03-20 00:00:00+00:00,2773
2025-03-23 00:00:00+00:00,2774
2025-03-24 00:00:00+00:00,2776
2025-03-25 00:00:00+00:00,2777
2025-03-26 00:00:00+00:00,2778
2025-03-28 00:00:00+00:00,2779
2025-03-29 00:00:00+00:00,2780
2025-03-30 00:00:00+00:00,2781
2025-04-02 00:00:00+00:00,2782
2025-04-03 00:00:00+00:00,2794
2025-04-04 00:00:00+00:00,2804
2025-04-05 00:00:00+00:00,2806
2025-04-07 00:00:00+00:00,2810
2025-04-08 00:00:00+00:00,2812
2025-04-10 00:00:00+00:00,2814
2025-04-11 00:00:00+00:00,2815
2025-04-12 00:00:00+00:00,2816
2025-04-13 00:00:00+00:00,2818
2025-04-14 00:00:00+00:00,2819
2025-04-15 00:00:00+00:00,2821
2025-04-16 00:00:00+00:00,2824
2025-04-17 00:00:00+00:00,2826
2025-04-19 00:00:00+00:00,2828
2025-04-23 00:00:00+00:00,2829
2025-04-24 00:00:00+00:00,2830
2025-04-27 00:00:00+00:00,2831
2025-04-28 00:00:00+00:00,2832
2025-04-29 00:00:00+00:00,2833
2025-04-30 00:00:00+00:00,2835
2025-05-01 00:00:00+00:00,2837
2025-05-02 00:00:00+00:00,2839
2025-05-04 00:00:00+00:00,2841
2025-05-07 00:00:00+00:00,2842
2025-05-08 00:00:00+00:00,2843
2025-05-09 00:00:00+00:00,2846
2025-05-10 00:00:00+00:00,2847
2025-05-11 00:00:00+00:00,2849
2025-05-12 00:00:00+00:00,2850
2025-05-14 00:00:00+00:00,2852
2025-05-15 00:00:00+00:00,2854
2025-05-17 00:00:00+00:00,2855
2025-05-18 00:00:00+00:00,2856
2025-05-19 00:00:00+00:00,2859
2025-05-20 00:00:00+00:00,2860
2025-05-22 00:00:00+00:00,2861
2025-05-23 00:00:00+00:00,2863
2025-05-24 00:00:00+00:00,2865
2025-05-25 00:00:00+00:00,2866
2025-05-26 00:00:00+00:00,2867
2025-05-27 00:00:00+00:00,2868
2025-05-28 00:00:00+00:00,2869
2025-05-29 00:00:00+00:00,2871
2025-05-30 00:00:00+00:00,2873
2025-05-31 00:00:00+00:00,2875
2025-06-01 00:00:00+00:00,2877
2025-06-02 00:00:00+00:00,2879
2025-06-04 00:00:00+00:00,2880
2025-06-05 00:00:00+00:00,2881
2025-06-08 00:00:00+00:00,2882
2025-06-09 00:00:00+00:00,2883
2025-06-10 00:00:00+00:00,2885
2025-06-11 00:00:00+00:00,2886
2025-06-17 00:00:00+00:00,2887
2025-06-20 00:00:00+00:00,2889
2025-06-21 00:00:00+00:00,2892
2025-06-23 00:00:00+00:00,2895
2025-06-24 00:00:00+00:00,2898
2025-06-26 00:00:00+00:00,2902
2025-06-27 00:00:00+00:00,2904
2025-06-29 00:00:00+00:00,2905
2025-06-30 00:00:00+00:00,2907
2025-07-02 00:00:00+00:00,2910
2025-07-03 00:00:00+00:00,2913
2025-07-04 00:00:00+00:00,2915
2025-07-05 00:00:00+00:00,2927
2025-07-06 00:00:00+00:00,2932
2025-07-07 00:00:00+00:00,2937
2025-07-08 00:00:00+00:00,2938
2025-07-10 00:00:00+00:00,2940
2025-07-11 00:00:00+00:00,2942
2025-07-14 00:00:00+00:00,2943
2025-07-15 00:00:00+00:00,2945
2025-07-16 00:00:00+00:00,2946
2025-07-18 00:00:00+00:00,2948
2025-07-20 00:00:00+00:00,2949
2025-07-21 00:00:00+00:00,2950
2025-07-22 00:00:00+00:00,2951
2025-07-23 00:00:00+00:00,2953
2025-07-25 00:00:00+00:00,2954
2025-07-26 00:00:00+00:00,2955
2025-07-27 00:00:00+00:00,2959
2025-07-28 00:00:00+00:00,2961
2025-07-29 00:00:00+00:00,2962
2025-07-31 00:00:00+00:00,2964
2025-08-02 00:00:00+00:00,2968
2025-08-03 00:00:00+00:00,2970
2025-08-05 00:00:00+00:00,2971
2025-08-08 00:00:00+00:00,2973
2025-08-09 00:00:00+00:00,2974
2025-08-10 00:00:00+00:00,2975
2025-08-11 00:00:00+00:00,2976
2025-08-12 00:00:00+00:00,2978
2025-08-14 00:00:00+00:00,2982
2025-08-15 00:00:00+00:00,2986
2025-08-16 00:00:00+00:00,2989
2025-08-18 00:00:00+00:00,2998
2025-08-19 00:00:00+00:00,3086
2025-08-20 00:00:00+00:00,3141
2025-08-21 00:00:00+00:00,3153
2025-08-22 00:00:00+00:00,3217
2025-08-23 00:00:00+00:00,3226
2025-08-24 00:00:00+00:00,3240
2025-08-25 00:00:00+00:00,3247
2025-08-26 00:00:00+00:00,3249
2025-08-27 00:00:00+00:00,3251
2025-08-28 00:00:00+00:00,3254
2025-08-29 00:00:00+00:00,3256
2025-08-31 00:00:00+00:00,3258
2025-09-01 00:00:00+00:00,3261
2025-09-02 00:00:00+00:00,3263
2025-09-03 00:00:00+00:00,3264
2025-09-04 00:00:00+00:00,3266
2025-09-05 00:00:00+00:00,3268
2025-09-06 00:00:00+00:00,3272
2025-09-08 00:00:00+00:00,3273
2025-09-09 00:00:00+00:00,3291
2025-09-10 00:00:00+00:00,3296
2025-09-11 00:00:00+00:00,3299
2025-09-12 00:00:00+00:00,3301
2025-09-13 00:00:00+00:00,3302
2025-09-14 00:00:00+00:00,3305
2025-09-15 00:00:00+00:00,3310
2025-09-16 00:00:00+00:00,3311
2025-09-17 00:00:00+00:00,3317
2025-09-18 00:00:00+00:00,3320
2025-09-19 00:00:00+00:00,3323
2025-09-21 00:00:00+00:00,3324
2025-09-22 00:00:00+00:00,3326
2025-09-23 00:00:00+00:00,3328
2025-09-24 00:00:00+00:00,3329
2025-09-25 00:00:00+00:00,3331
2025-09-26 00:00:00+00:00,3334
2025-09-27 00:00:00+00:00,3338
2025-09-28 00:00:00+00:00,3340
2025-09-29 00:00:00+00:00,3342
2025-09-30 00:00:00+00:00,3343
2025-10-01 00:00:00+00:00,3347
2025-10-02 00:00:00+00:00,3348
2025-10-08 00:00:00+00:00,3350
2025-10-09 00:00:00+00:00,3354
2025-10-10 00:00:00+00:00,3360
2025-10-11 00:00:00+00:00,3362
2025-10-12 00:00:00+00:00,3365
2025-10-13 00:00:00+00:00,3368
2025-10-14 00:00:00+00:00,3370
2025-10-15 00:00:00+00:00,3371
2025-10-17 00:00:00+00:00,3386
2025-10-18 00:00:00+00:00,3392
2025-10-19 00:00:00+00:00,3396
2025-10-20 00:00:00+00:00,3406
2025-10-21 00:00:00+00:00,3412
2025-10-22 00:00:00+00:00,3414
2025-10-23 00:00:00+00:00,3415
2025-10-24 00:00:00+00:00,3417
2025-10-25 00:00:00+00:00,3419
2025-10-26 00:00:00+00:00,3420
2025-10-28 00:00:00+00:00,3423
2025-10-29 00:00:00+00:00,3424
2025-10-30 00:00:00+00:00,3425
2025-10-31 00:00:00+00:00,3428
2025-11-02 00:00:00+00:00,3432
2025-11-03 00:00:00+00:00,3434
2025-11-05 00:00:00+00:00,3435
2025-11-06 00:00:00+00:00,3437
2025-11-07 00:00:00+00:00,3438
2025-11-11 00:00:00+00:00,3439
2025-11-12 00:00:00+00:00,3442
2025-11-15 00:00:00+00:00,3443
2025-11-16 00:00:00+00:00,3444
2025-11-18 00:00:00+00:00,3445
2025-11-19 00:00:00+00:00,3447
2025-11-20 00:00:00+00:00,3449
2025-11-21 00:00:00+00:00,3450
2025-11-22 00:00:00+00:00,3451
2025-11-23 00:00:00+00:00,3452
2025-11-24 00:00:00+00:00,3453
2025-11-25 00:00:00+00:00,3454
2025-11-28 00:00:00+00:00,3455
2025-11-29 00:00:00+00:00,3457
2025-12-01 00:00:00+00:00,3459
2025-12-02 00:00:00+00:00,3460
2025-12-03 00:00:00+00:00,3461
2025-12-04 00:00:00+00:00,3463
2025-12-05 00:00:00+00:00,3464
2025-12-06 00:00:00+00:00,3466
2025-12-07 00:00:00+00:00,3467
2025-12-08 00:00:00+00:00,3469
2025-12-09 00:00:00+00:00,3470
2025-12-13 00:00:00+00:00,3471
2025-12-14 00:00:00+00:00,3472
2025-12-15 00:00:00+00:00,3473
2025-12-18 00:00:00+00:00,3475
2025-12-19 00:00:00+00:00,3476
2025-12-21 00:00:00+00:00,3478
2025-12-24 00:00:00+00:00,3482
2025-12-25 00:00:00+00:00,3485
2025-12-27 00:00:00+00:00,3486
2025-12-28 00:00:00+00:00,3487
2025-12-29 00:00:00+00:00,3488
2026-01-01 00:00:00+00:00,3489
2026-01-03 00:00:00+00:00,3490
2026-01-04 00:00:00+00:00,3492
2026-01-05 00:00:00+00:00,3494
2026-01-06 00:00:00+00:00,3496
2026-01-07 00:00:00+00:00,3497
2026-01-09 00:00:00+00:00,3498
2026-01-10 00:00:00+00:00,3518
2026-01-11 00:00:00+00:00,3521
2026-01-12 00:00:00+00:00,3523
2026-01-13 00:00:00+00:00,3527
2026-01-14 00:00:00+00:00,3530
2026-01-15 00:00:00+00:00,3534
2026-01-16 00:00:00+00:00,3536
2026-01-17 00:00:00+00:00,3537
2026-01-18 00:00:00+00:00,3539
2026-01-21 00:00:00+00:00,3540
2026-01-22 00:00:00+00:00,3542
2026-01-23 00:00:00+00:00,3543
2026-01-29 00:00:00+00:00,3544
2026-01-30 00:00:00+00:00,3546
2026-02-01 00:00:00+00:00,3548
2026-02-02 00:00:00+00:00,3551
2026-02-05 00:00:00+00:00,3552
2026-02-08 00:00:00+00:00,3553
2026-02-09 00:00:00+00:00,3554
2026-02-10 00:00:00+00:00,3556
2026-02-11 00:00:00+00:00,3557
2026-02-12 00:00:00+00:00,3560
2026-02-13 00:00:00+00:00,3561
2026-02-14 00:00:00+00:00,3562
2026-02-15 00:00:00+00:00,3563
2026-02-16 00:00:00+00:00,3564
2026-02-17 00:00:00+00:00,3567
2026-02-19 00:00:00+00:00,3569
2026-02-20 00:00:00+00:00,3570
2026-02-21 00:00:00+00:00,3571
2026-02-24 00:00:00+00:00,3573
2026-02-26 00:00:00+00:00,3575
2026-03-02 00:00:00+00:00,3577
2026-03-03 00:00:00+00:00,3578
2026-03-04 00:00:00+00:00,3579
2026-03-05 00:00:00+00:00,3582
2026-03-07 00:00:00+00:00,3584
2026-03-08 00:00:00+00:00,3585
2026-03-09 00:00:00+00:00,3586
2026-03-12 00:00:00+00:00,3611
2026-03-13 00:00:00+00:00,3625
2026-03-15 00:00:00+00:00,3627
2026-03-16 00:00:00+00:00,3628
2026-03-17 00:00:00+00:00,3629
2026-03-18 00:00:00+00:00,3631
2026-03-19 00:00:00+00:00,3632
2026-03-21 00:00:00+00:00,3633
2026-03-24 00:00:00+00:00,3634
2026-03-25 00:00:00+00:00,3635
2026-03-26 00:00:00+00:00,3636
2026-03-28 00:00:00+00:00,3637
2026-03-29 00:00:00+00:00,3638
2026-03-30 00:00:00+00:00,3643
2026-03-31 00:00:00+00:00,3644
2026-04-03 00:00:00+00:00,3646
2026-04-05 00:00:00+00:00,3647
2026-04-08 00:00:00+00:00,3650
2026-04-09 00:00:00+00:00,3652
2026-04-11 00:00:00+00:00,3653
2026-04-12 00:00:00+00:00,3655
2026-04-13 00:00:00+00:00,3656
2026-04-19 00:00:00+00:00,3659
2026-04-20 00:00:00+00:00,3660
2026-04-21 00:00:00+00:00,3661
2026-04-22 00:00:00+00:00,3662
2026-04-23 00:00:00+00:00,3663
2026-04-24 00:00:00+00:00,3665
2026-04-26 00:00:00+00:00,3667
2026-04-28 00:00:00+00:00,3669
2026-04-29 00:00:00+00:00,3670
2026-04-30 00:00:00+00:00,3671
2026-05-02 00:00:00+00:00,3672
2026-05-05 00:00:00+00:00,3673
2026-05-06 00:00:00+00:00,3674
2026-05-07 00:00:00+00:00,3675
2026-05-08 00:00:00+00:00,3676
