time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1997
2023-12-28 00:00:00+00:00,1999
2023-12-29 00:00:00+00:00,2000
2023-12-30 00:00:00+00:00,2004
2023-12-31 00:00:00+00:00,2005
2024-01-01 00:00:00+00:00,2006
2024-01-02 00:00:00+00:00,2008
2024-01-03 00:00:00+00:00,2010
2024-01-04 00:00:00+00:00,2015
2024-01-05 00:00:00+00:00,2021
2024-01-06 00:00:00+00:00,2025
2024-01-07 00:00:00+00:00,2027
2024-01-08 00:00:00+00:00,2030
2024-01-09 00:00:00+00:00,2036
2024-01-10 00:00:00+00:00,2043
2024-01-11 00:00:00+00:00,2045
2024-01-12 00:00:00+00:00,2049
2024-01-13 00:00:00+00:00,2052
2024-01-14 00:00:00+00:00,2055
2024-01-16 00:00:00+00:00,2061
2024-01-17 00:00:00+00:00,2063
2024-01-19 00:00:00+00:00,2068
2024-01-20 00:00:00+00:00,2070
2024-01-21 00:00:00+00:00,2071
2024-01-22 00:00:00+00:00,2073
2024-01-23 00:00:00+00:00,2076
2024-01-24 00:00:00+00:00,2077
2024-01-25 00:00:00+00:00,2081
2024-01-27 00:00:00+00:00,2083
2024-01-28 00:00:00+00:00,2088
2024-01-29 00:00:00+00:00,2091
2024-01-31 00:00:00+00:00,2092
2024-02-01 00:00:00+00:00,2095
2024-02-03 00:00:00+00:00,2097
2024-02-04 00:00:00+00:00,2101
2024-02-06 00:00:00+00:00,2104
2024-02-07 00:00:00+00:00,2107
2024-02-08 00:00:00+00:00,2108
2024-02-09 00:00:00+00:00,2133
2024-02-10 00:00:00+00:00,2160
2024-02-11 00:00:00+00:00,2163
2024-02-12 00:00:00+00:00,2166
2024-02-13 00:00:00+00:00,2170
2024-02-14 00:00:00+00:00,2172
2024-02-15 00:00:00+00:00,2176
2024-02-16 00:00:00+00:00,2178
2024-02-17 00:00:00+00:00,2180
2024-02-18 00:00:00+00:00,2183
2024-02-19 00:00:00+00:00,2185
2024-02-20 00:00:00+00:00,2188
2024-02-21 00:00:00+00:00,2189
2024-02-22 00:00:00+00:00,2190
2024-02-24 00:00:00+00:00,2192
2024-02-25 00:00:00+00:00,2195
2024-02-26 00:00:00+00:00,2202
2024-02-28 00:00:00+00:00,2209
2024-02-29 00:00:00+00:00,2212
2024-03-01 00:00:00+00:00,2213
2024-03-04 00:00:00+00:00,2215
2024-03-05 00:00:00+00:00,2219
2024-03-06 00:00:00+00:00,2222
2024-03-07 00:00:00+00:00,2224
2024-03-08 00:00:00+00:00,2225
2024-03-11 00:00:00+00:00,2226
2024-03-12 00:00:00+00:00,2227
2024-03-13 00:00:00+00:00,2228
2024-03-15 00:00:00+00:00,2229
2024-03-18 00:00:00+00:00,2234
2024-03-19 00:00:00+00:00,2235
2024-03-20 00:00:00+00:00,2238
2024-03-21 00:00:00+00:00,2241
2024-03-22 00:00:00+00:00,2242
2024-03-23 00:00:00+00:00,2245
2024-03-26 00:00:00+00:00,2248
2024-03-27 00:00:00+00:00,2249
2024-03-29 00:00:00+00:00,2252
2024-03-30 00:00:00+00:00,2253
2024-03-31 00:00:00+00:00,2254
2024-04-02 00:00:00+00:00,2255
2024-04-03 00:00:00+00:00,2256
2024-04-05 00:00:00+00:00,2258
2024-04-06 00:00:00+00:00,2260
2024-04-07 00:00:00+00:00,2263
2024-04-08 00:00:00+00:00,2264
2024-04-09 00:00:00+00:00,2266
2024-04-10 00:00:00+00:00,2268
2024-04-11 00:00:00+00:00,2271
2024-04-14 00:00:00+00:00,2272
2024-04-15 00:00:00+00:00,2273
2024-04-16 00:00:00+00:00,2274
2024-04-17 00:00:00+00:00,2276
2024-04-19 00:00:00+00:00,2278
2024-04-22 00:00:00+00:00,2279
2024-04-27 00:00:00+00:00,2280
2024-05-01 00:00:00+00:00,2282
2024-05-03 00:00:00+00:00,2284
2024-05-04 00:00:00+00:00,2294
2024-05-05 00:00:00+00:00,2295
2024-05-06 00:00:00+00:00,2297
2024-05-07 00:00:00+00:00,2298
2024-05-08 00:00:00+00:00,2299
2024-05-12 00:00:00+00:00,2301
2024-05-13 00:00:00+00:00,2303
2024-05-14 00:00:00+00:00,2304
2024-05-15 00:00:00+00:00,2305
2024-05-16 00:00:00+00:00,2307
2024-05-17 00:00:00+00:00,2308
2024-05-18 00:00:00+00:00,2312
2024-05-19 00:00:00+00:00,2315
2024-05-20 00:00:00+00:00,2320
2024-05-21 00:00:00+00:00,2321
2024-05-22 00:00:00+00:00,2324
2024-05-23 00:00:00+00:00,2327
2024-05-24 00:00:00+00:00,2330
2024-05-25 00:00:00+00:00,2340
2024-05-26 00:00:00+00:00,2343
2024-05-27 00:00:00+00:00,2350
2024-05-28 00:00:00+00:00,2352
2024-05-29 00:00:00+00:00,2357
2024-05-31 00:00:00+00:00,2359
2024-06-01 00:00:00+00:00,2360
2024-06-02 00:00:00+00:00,2361
2024-06-03 00:00:00+00:00,2363
2024-06-05 00:00:00+00:00,2364
2024-06-06 00:00:00+00:00,2366
2024-06-09 00:00:00+00:00,2368
2024-06-10 00:00:00+00:00,2369
2024-06-11 00:00:00+00:00,2370
2024-06-13 00:00:00+00:00,2371
2024-06-14 00:00:00+00:00,2372
2024-06-15 00:00:00+00:00,2373
2024-06-16 00:00:00+00:00,2374
2024-06-17 00:00:00+00:00,2378
2024-06-18 00:00:00+00:00,2379
2024-06-19 00:00:00+00:00,2381
2024-06-23 00:00:00+00:00,2385
2024-06-25 00:00:00+00:00,2387
2024-06-26 00:00:00+00:00,2389
2024-06-27 00:00:00+00:00,2390
2024-06-29 00:00:00+00:00,2391
2024-07-01 00:00:00+00:00,2393
2024-07-02 00:00:00+00:00,2395
2024-07-03 00:00:00+00:00,2396
2024-07-04 00:00:00+00:00,2400
2024-07-06 00:00:00+00:00,2401
2024-07-07 00:00:00+00:00,2402
2024-07-09 00:00:00+00:00,2404
2024-07-10 00:00:00+00:00,2406
2024-07-11 00:00:00+00:00,2409
2024-07-12 00:00:00+00:00,2411
2024-07-13 00:00:00+00:00,2413
2024-07-14 00:00:00+00:00,2415
2024-07-15 00:00:00+00:00,2416
2024-07-16 00:00:00+00:00,2417
2024-07-18 00:00:00+00:00,2418
2024-07-21 00:00:00+00:00,2419
2024-07-22 00:00:00+00:00,2422
2024-07-23 00:00:00+00:00,2423
2024-07-24 00:00:00+00:00,2424
2024-07-25 00:00:00+00:00,2425
2024-07-28 00:00:00+00:00,2426
2024-07-30 00:00:00+00:00,2427
2024-07-31 00:00:00+00:00,2429
2024-08-02 00:00:00+00:00,2435
2024-08-03 00:00:00+00:00,2439
2024-08-04 00:00:00+00:00,2440
2024-08-05 00:00:00+00:00,2443
2024-08-06 00:00:00+00:00,2495
2024-08-07 00:00:00+00:00,2514
2024-08-08 00:00:00+00:00,2518
2024-08-09 00:00:00+00:00,2522
2024-08-10 00:00:00+00:00,2524
2024-08-11 00:00:00+00:00,2526
2024-08-12 00:00:00+00:00,2529
2024-08-13 00:00:00+00:00,2534
2024-08-16 00:00:00+00:00,2535
2024-08-17 00:00:00+00:00,2537
2024-08-18 00:00:00+00:00,2538
2024-08-20 00:00:00+00:00,2539
2024-08-21 00:00:00+00:00,2540
2024-08-22 00:00:00+00:00,2541
2024-08-23 00:00:00+00:00,2542
2024-08-26 00:00:00+00:00,2544
2024-08-27 00:00:00+00:00,2545
2024-08-28 00:00:00+00:00,2547
2024-08-30 00:00:00+00:00,2548
2024-08-31 00:00:00+00:00,2550
2024-09-02 00:00:00+00:00,2551
2024-09-06 00:00:00+00:00,2552
2024-09-07 00:00:00+00:00,2556
2024-09-13 00:00:00+00:00,2557
2024-09-15 00:00:00+00:00,2559
2024-09-16 00:00:00+00:00,2561
2024-09-19 00:00:00+00:00,2562
2024-09-21 00:00:00+00:00,2563
2024-09-22 00:00:00+00:00,2565
2024-09-23 00:00:00+00:00,2568
2024-09-24 00:00:00+00:00,2571
2024-09-25 00:00:00+00:00,2573
2024-09-26 00:00:00+00:00,2574
2024-09-27 00:00:00+00:00,2577
2024-09-29 00:00:00+00:00,2578
2024-09-30 00:00:00+00:00,2580
2024-10-01 00:00:00+00:00,2581
2024-10-02 00:00:00+00:00,2582
2024-10-03 00:00:00+00:00,2586
2024-10-04 00:00:00+00:00,2596
2024-10-05 00:00:00+00:00,2597
2024-10-08 00:00:00+00:00,2600
2024-10-09 00:00:00+00:00,2601
2024-10-11 00:00:00+00:00,2604
2024-10-12 00:00:00+00:00,2605
2024-10-15 00:00:00+00:00,2608
2024-10-17 00:00:00+00:00,2610
2024-10-20 00:00:00+00:00,2613
2024-10-21 00:00:00+00:00,2615
2024-10-23 00:00:00+00:00,2619
2024-10-24 00:00:00+00:00,2620
2024-10-25 00:00:00+00:00,2623
2024-10-30 00:00:00+00:00,2624
2024-10-31 00:00:00+00:00,2625
2024-11-02 00:00:00+00:00,2626
2024-11-03 00:00:00+00:00,2627
2024-11-04 00:00:00+00:00,2630
2024-11-05 00:00:00+00:00,2631
2024-11-06 00:00:00+00:00,2633
2024-11-08 00:00:00+00:00,2635
2024-11-10 00:00:00+00:00,2637
2024-11-14 00:00:00+00:00,2638
2024-11-15 00:00:00+00:00,2649
2024-11-16 00:00:00+00:00,2652
2024-11-17 00:00:00+00:00,2655
2024-11-18 00:00:00+00:00,2658
2024-11-19 00:00:00+00:00,2659
2024-11-20 00:00:00+00:00,2664
2024-11-21 00:00:00+00:00,2666
2024-11-22 00:00:00+00:00,2667
2024-11-23 00:00:00+00:00,2668
2024-11-24 00:00:00+00:00,2670
2024-11-25 00:00:00+00:00,2672
2024-11-26 00:00:00+00:00,2674
2024-11-29 00:00:00+00:00,2675
2024-12-01 00:00:00+00:00,2676
2024-12-02 00:00:00+00:00,2677
2024-12-03 00:00:00+00:00,2678
2024-12-06 00:00:00+00:00,2679
2024-12-09 00:00:00+00:00,2681
2024-12-10 00:00:00+00:00,2682
2024-12-13 00:00:00+00:00,2683
2024-12-19 00:00:00+00:00,2684
2024-12-20 00:00:00+00:00,2686
2024-12-23 00:00:00+00:00,2687
2024-12-24 00:00:00+00:00,2688
2024-12-26 00:00:00+00:00,2689
2024-12-27 00:00:00+00:00,2690
2024-12-28 00:00:00+00:00,2692
2024-12-29 00:00:00+00:00,2693
2024-12-31 00:00:00+00:00,2695
2025-01-02 00:00:00+00:00,2696
2025-01-03 00:00:00+00:00,2697
2025-01-04 00:00:00+00:00,2699
2025-01-05 00:00:00+00:00,2700
2025-01-06 00:00:00+00:00,2702
2025-01-08 00:00:00+00:00,2704
2025-01-09 00:00:00+00:00,2705
2025-01-11 00:00:00+00:00,2706
2025-01-13 00:00:00+00:00,2708
2025-01-15 00:00:00+00:00,2709
2025-01-16 00:00:00+00:00,2711
2025-01-18 00:00:00+00:00,2712
2025-01-21 00:00:00+00:00,2713
2025-01-22 00:00:00+00:00,2714
2025-01-24 00:00:00+00:00,2715
2025-01-25 00:00:00+00:00,2716
2025-01-28 00:00:00+00:00,2717
2025-01-29 00:00:00+00:00,2719
2025-01-30 00:00:00+00:00,2720
2025-01-31 00:00:00+00:00,2722
2025-02-01 00:00:00+00:00,2724
2025-02-02 00:00:00+00:00,2727
2025-02-03 00:00:00+00:00,2728
2025-02-05 00:00:00+00:00,2731
2025-02-06 00:00:00+00:00,2734
2025-02-07 00:00:00+00:00,2735
2025-02-08 00:00:00+00:00,2737
2025-02-09 00:00:00+00:00,2738
2025-02-10 00:00:00+00:00,2739
2025-02-11 00:00:00+00:00,2741
2025-02-12 00:00:00+00:00,2742
2025-02-13 00:00:00+00:00,2744
2025-02-15 00:00:00+00:00,2745
2025-02-17 00:00:00+00:00,2747
2025-02-18 00:00:00+00:00,2748
2025-02-19 00:00:00+00:00,2749
2025-02-20 00:00:00+00:00,2754
2025-02-21 00:00:00+00:00,2755
2025-02-22 00:00:00+00:00,2757
2025-02-23 00:00:00+00:00,2762
2025-02-24 00:00:00+00:00,2764
2025-02-26 00:00:00+00:00,2766
2025-02-27 00:00:00+00:00,2769
2025-02-28 00:00:00+00:00,2771
2025-03-02 00:00:00+00:00,2772
2025-03-03 00:00:00+00:00,2775
2025-03-05 00:00:00+00:00,2778
2025-03-11 00:00:00+00:00,2779
2025-03-13 00:00:00+00:00,2780
2025-03-17 00:00:00+00:00,2781
2025-03-18 00:00:00+00:00,2782
2025-03-19 00:00:00+00:00,2783
2025-03-20 00:00:00+00:00,2784
2025-03-23 00:00:00+00:00,2785
2025-03-24 00:00:00+00:00,2787
2025-03-25 00:00:00+00:00,2788
2025-03-26 00:00:00+00:00,2789
2025-03-28 00:00:00+00:00,2790
2025-03-29 00:00:00+00:00,2791
2025-03-30 00:00:00+00:00,2792
2025-04-02 00:00:00+00:00,2793
2025-04-03 00:00:00+00:00,2805
2025-04-04 00:00:00+00:00,2815
2025-04-05 00:00:00+00:00,2817
2025-04-07 00:00:00+00:00,2821
2025-04-08 00:00:00+00:00,2823
2025-04-10 00:00:00+00:00,2825
2025-04-11 00:00:00+00:00,2826
2025-04-12 00:00:00+00:00,2827
2025-04-13 00:00:00+00:00,2829
2025-04-14 00:00:00+00:00,2830
2025-04-15 00:00:00+00:00,2832
2025-04-16 00:00:00+00:00,2835
2025-04-17 00:00:00+00:00,2837
2025-04-19 00:00:00+00:00,2839
2025-04-23 00:00:00+00:00,2840
2025-04-24 00:00:00+00:00,2841
2025-04-27 00:00:00+00:00,2842
2025-04-28 00:00:00+00:00,2843
2025-04-29 00:00:00+00:00,2844
2025-04-30 00:00:00+00:00,2846
2025-05-01 00:00:00+00:00,2848
2025-05-02 00:00:00+00:00,2850
2025-05-04 00:00:00+00:00,2852
2025-05-07 00:00:00+00:00,2853
2025-05-08 00:00:00+00:00,2854
2025-05-09 00:00:00+00:00,2857
2025-05-10 00:00:00+00:00,2858
2025-05-11 00:00:00+00:00,2860
2025-05-12 00:00:00+00:00,2861
2025-05-14 00:00:00+00:00,2863
2025-05-15 00:00:00+00:00,2865
2025-05-17 00:00:00+00:00,2866
2025-05-18 00:00:00+00:00,2867
2025-05-19 00:00:00+00:00,2870
2025-05-20 00:00:00+00:00,2871
2025-05-22 00:00:00+00:00,2872
2025-05-23 00:00:00+00:00,2874
2025-05-24 00:00:00+00:00,2876
2025-05-25 00:00:00+00:00,2877
2025-05-26 00:00:00+00:00,2878
2025-05-27 00:00:00+00:00,2879
2025-05-28 00:00:00+00:00,2880
2025-05-29 00:00:00+00:00,2882
2025-05-30 00:00:00+00:00,2884
2025-05-31 00:00:00+00:00,2886
2025-06-01 00:00:00+00:00,2888
2025-06-02 00:00:00+00:00,2890
2025-06-04 00:00:00+00:00,2891
2025-06-05 00:00:00+00:00,2892
2025-06-08 00:00:00+00:00,2893
2025-06-09 00:00:00+00:00,2894
2025-06-10 00:00:00+00:00,2896
2025-06-11 00:00:00+00:00,2897
2025-06-17 00:00:00+00:00,2898
2025-06-20 00:00:00+00:00,2900
2025-06-21 00:00:00+00:00,2903
2025-06-23 00:00:00+00:00,2906
2025-06-24 00:00:00+00:00,2909
2025-06-26 00:00:00+00:00,2913
2025-06-27 00:00:00+00:00,2915
2025-06-29 00:00:00+00:00,2916
2025-06-30 00:00:00+00:00,2918
2025-07-02 00:00:00+00:00,2921
2025-07-03 00:00:00+00:00,2924
2025-07-04 00:00:00+00:00,2926
2025-07-05 00:00:00+00:00,2938
2025-07-06 00:00:00+00:00,2943
2025-07-07 00:00:00+00:00,2948
2025-07-08 00:00:00+00:00,2949
2025-07-10 00:00:00+00:00,2951
2025-07-11 00:00:00+00:00,2953
2025-07-14 00:00:00+00:00,2954
2025-07-15 00:00:00+00:00,2956
2025-07-16 00:00:00+00:00,2957
2025-07-18 00:00:00+00:00,2959
2025-07-20 00:00:00+00:00,2960
2025-07-21 00:00:00+00:00,2961
2025-07-22 00:00:00+00:00,2962
2025-07-23 00:00:00+00:00,2964
2025-07-25 00:00:00+00:00,2965
2025-07-26 00:00:00+00:00,2966
2025-07-27 00:00:00+00:00,2970
2025-07-28 00:00:00+00:00,2972
2025-07-29 00:00:00+00:00,2973
2025-07-31 00:00:00+00:00,2975
2025-08-02 00:00:00+00:00,2979
2025-08-03 00:00:00+00:00,2981
2025-08-05 00:00:00+00:00,2982
2025-08-08 00:00:00+00:00,2984
2025-08-09 00:00:00+00:00,2985
2025-08-10 00:00:00+00:00,2986
2025-08-11 00:00:00+00:00,2987
2025-08-12 00:00:00+00:00,2989
2025-08-14 00:00:00+00:00,2993
2025-08-15 00:00:00+00:00,2997
2025-08-16 00:00:00+00:00,3000
2025-08-18 00:00:00+00:00,3009
2025-08-19 00:00:00+00:00,3098
2025-08-20 00:00:00+00:00,3154
2025-08-21 00:00:00+00:00,3166
2025-08-22 00:00:00+00:00,3230
2025-08-23 00:00:00+00:00,3239
2025-08-24 00:00:00+00:00,3253
2025-08-25 00:00:00+00:00,3260
2025-08-26 00:00:00+00:00,3262
2025-08-27 00:00:00+00:00,3264
2025-08-28 00:00:00+00:00,3267
2025-08-29 00:00:00+00:00,3269
2025-08-31 00:00:00+00:00,3271
2025-09-01 00:00:00+00:00,3274
2025-09-02 00:00:00+00:00,3276
2025-09-03 00:00:00+00:00,3277
2025-09-04 00:00:00+00:00,3279
2025-09-05 00:00:00+00:00,3281
2025-09-06 00:00:00+00:00,3285
2025-09-08 00:00:00+00:00,3286
2025-09-09 00:00:00+00:00,3304
2025-09-10 00:00:00+00:00,3309
2025-09-11 00:00:00+00:00,3312
2025-09-12 00:00:00+00:00,3314
2025-09-13 00:00:00+00:00,3315
2025-09-14 00:00:00+00:00,3318
2025-09-15 00:00:00+00:00,3323
2025-09-16 00:00:00+00:00,3324
2025-09-17 00:00:00+00:00,3330
2025-09-18 00:00:00+00:00,3333
2025-09-19 00:00:00+00:00,3336
2025-09-21 00:00:00+00:00,3337
2025-09-22 00:00:00+00:00,3339
2025-09-23 00:00:00+00:00,3341
2025-09-24 00:00:00+00:00,3342
2025-09-25 00:00:00+00:00,3344
2025-09-26 00:00:00+00:00,3347
2025-09-27 00:00:00+00:00,3351
2025-09-28 00:00:00+00:00,3353
2025-09-29 00:00:00+00:00,3355
2025-09-30 00:00:00+00:00,3356
2025-10-01 00:00:00+00:00,3360
2025-10-02 00:00:00+00:00,3361
2025-10-08 00:00:00+00:00,3363
2025-10-09 00:00:00+00:00,3367
2025-10-10 00:00:00+00:00,3373
2025-10-11 00:00:00+00:00,3375
2025-10-12 00:00:00+00:00,3378
2025-10-13 00:00:00+00:00,3381
2025-10-14 00:00:00+00:00,3383
2025-10-15 00:00:00+00:00,3384
2025-10-17 00:00:00+00:00,3399
2025-10-18 00:00:00+00:00,3405
2025-10-19 00:00:00+00:00,3409
2025-10-20 00:00:00+00:00,3419
2025-10-21 00:00:00+00:00,3425
2025-10-22 00:00:00+00:00,3427
2025-10-23 00:00:00+00:00,3428
2025-10-24 00:00:00+00:00,3430
2025-10-25 00:00:00+00:00,3432
2025-10-26 00:00:00+00:00,3433
2025-10-28 00:00:00+00:00,3436
2025-10-29 00:00:00+00:00,3437
2025-10-30 00:00:00+00:00,3438
2025-10-31 00:00:00+00:00,3441
2025-11-02 00:00:00+00:00,3445
2025-11-03 00:00:00+00:00,3447
2025-11-05 00:00:00+00:00,3448
2025-11-06 00:00:00+00:00,3450
2025-11-07 00:00:00+00:00,3451
2025-11-11 00:00:00+00:00,3452
2025-11-12 00:00:00+00:00,3455
2025-11-15 00:00:00+00:00,3456
2025-11-16 00:00:00+00:00,3457
2025-11-18 00:00:00+00:00,3458
2025-11-19 00:00:00+00:00,3460
2025-11-20 00:00:00+00:00,3462
2025-11-21 00:00:00+00:00,3464
2025-11-22 00:00:00+00:00,3465
2025-11-23 00:00:00+00:00,3466
2025-11-24 00:00:00+00:00,3467
2025-11-25 00:00:00+00:00,3468
2025-11-28 00:00:00+00:00,3469
2025-11-29 00:00:00+00:00,3471
2025-12-01 00:00:00+00:00,3473
2025-12-02 00:00:00+00:00,3474
2025-12-03 00:00:00+00:00,3475
2025-12-04 00:00:00+00:00,3477
2025-12-05 00:00:00+00:00,3478
2025-12-06 00:00:00+00:00,3480
2025-12-07 00:00:00+00:00,3481
2025-12-08 00:00:00+00:00,3483
2025-12-09 00:00:00+00:00,3484
2025-12-13 00:00:00+00:00,3485
2025-12-14 00:00:00+00:00,3486
2025-12-15 00:00:00+00:00,3487
2025-12-18 00:00:00+00:00,3490
2025-12-19 00:00:00+00:00,3491
2025-12-21 00:00:00+00:00,3493
2025-12-24 00:00:00+00:00,3497
2025-12-25 00:00:00+00:00,3500
2025-12-27 00:00:00+00:00,3501
2025-12-28 00:00:00+00:00,3502
2025-12-29 00:00:00+00:00,3503
2026-01-01 00:00:00+00:00,3504
2026-01-03 00:00:00+00:00,3505
2026-01-04 00:00:00+00:00,3507
2026-01-05 00:00:00+00:00,3509
2026-01-06 00:00:00+00:00,3511
2026-01-07 00:00:00+00:00,3512
2026-01-09 00:00:00+00:00,3513
2026-01-10 00:00:00+00:00,3534
2026-01-11 00:00:00+00:00,3538
2026-01-12 00:00:00+00:00,3540
2026-01-13 00:00:00+00:00,3544
2026-01-14 00:00:00+00:00,3547
2026-01-15 00:00:00+00:00,3551
2026-01-16 00:00:00+00:00,3553
2026-01-17 00:00:00+00:00,3554
2026-01-18 00:00:00+00:00,3556
2026-01-21 00:00:00+00:00,3557
2026-01-22 00:00:00+00:00,3559
2026-01-23 00:00:00+00:00,3560
2026-01-29 00:00:00+00:00,3561
2026-01-30 00:00:00+00:00,3563
