time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2006
2023-12-28 00:00:00+00:00,2008
2023-12-29 00:00:00+00:00,2009
2023-12-30 00:00:00+00:00,2013
2023-12-31 00:00:00+00:00,2014
2024-01-01 00:00:00+00:00,2015
2024-01-02 00:00:00+00:00,2017
2024-01-03 00:00:00+00:00,2019
2024-01-04 00:00:00+00:00,2024
2024-01-05 00:00:00+00:00,2030
2024-01-06 00:00:00+00:00,2034
2024-01-07 00:00:00+00:00,2036
2024-01-08 00:00:00+00:00,2039
2024-01-09 00:00:00+00:00,2045
2024-01-10 00:00:00+00:00,2052
2024-01-11 00:00:00+00:00,2054
2024-01-12 00:00:00+00:00,2058
2024-01-13 00:00:00+00:00,2061
2024-01-14 00:00:00+00:00,2064
2024-01-16 00:00:00+00:00,2070
2024-01-17 00:00:00+00:00,2072
2024-01-19 00:00:00+00:00,2077
2024-01-20 00:00:00+00:00,2079
2024-01-21 00:00:00+00:00,2080
2024-01-22 00:00:00+00:00,2083
2024-01-23 00:00:00+00:00,2086
2024-01-24 00:00:00+00:00,2087
2024-01-25 00:00:00+00:00,2091
2024-01-27 00:00:00+00:00,2093
2024-01-28 00:00:00+00:00,2098
2024-01-29 00:00:00+00:00,2101
2024-01-31 00:00:00+00:00,2102
2024-02-01 00:00:00+00:00,2105
2024-02-03 00:00:00+00:00,2107
2024-02-04 00:00:00+00:00,2111
2024-02-06 00:00:00+00:00,2114
2024-02-07 00:00:00+00:00,2117
2024-02-08 00:00:00+00:00,2118
2024-02-09 00:00:00+00:00,2145
2024-02-10 00:00:00+00:00,2172
2024-02-11 00:00:00+00:00,2175
2024-02-12 00:00:00+00:00,2178
2024-02-13 00:00:00+00:00,2182
2024-02-14 00:00:00+00:00,2184
2024-02-15 00:00:00+00:00,2188
2024-02-16 00:00:00+00:00,2190
2024-02-17 00:00:00+00:00,2192
2024-02-18 00:00:00+00:00,2195
2024-02-19 00:00:00+00:00,2197
2024-02-20 00:00:00+00:00,2200
2024-02-21 00:00:00+00:00,2201
2024-02-22 00:00:00+00:00,2202
2024-02-24 00:00:00+00:00,2204
2024-02-25 00:00:00+00:00,2207
2024-02-26 00:00:00+00:00,2214
2024-02-28 00:00:00+00:00,2221
2024-02-29 00:00:00+00:00,2224
2024-03-01 00:00:00+00:00,2225
2024-03-04 00:00:00+00:00,2227
2024-03-05 00:00:00+00:00,2231
2024-03-06 00:00:00+00:00,2234
2024-03-07 00:00:00+00:00,2236
2024-03-08 00:00:00+00:00,2237
2024-03-11 00:00:00+00:00,2238
2024-03-12 00:00:00+00:00,2239
2024-03-13 00:00:00+00:00,2240
2024-03-15 00:00:00+00:00,2241
2024-03-18 00:00:00+00:00,2246
2024-03-19 00:00:00+00:00,2247
2024-03-20 00:00:00+00:00,2250
2024-03-21 00:00:00+00:00,2253
2024-03-22 00:00:00+00:00,2254
2024-03-23 00:00:00+00:00,2257
2024-03-26 00:00:00+00:00,2260
2024-03-27 00:00:00+00:00,2261
2024-03-29 00:00:00+00:00,2264
2024-03-30 00:00:00+00:00,2265
2024-03-31 00:00:00+00:00,2266
2024-04-02 00:00:00+00:00,2267
2024-04-03 00:00:00+00:00,2268
2024-04-05 00:00:00+00:00,2270
2024-04-06 00:00:00+00:00,2272
2024-04-07 00:00:00+00:00,2275
2024-04-08 00:00:00+00:00,2276
2024-04-09 00:00:00+00:00,2278
2024-04-10 00:00:00+00:00,2280
2024-04-11 00:00:00+00:00,2283
2024-04-14 00:00:00+00:00,2284
2024-04-15 00:00:00+00:00,2285
2024-04-16 00:00:00+00:00,2286
2024-04-17 00:00:00+00:00,2288
2024-04-19 00:00:00+00:00,2290
2024-04-22 00:00:00+00:00,2291
2024-04-27 00:00:00+00:00,2292
2024-05-01 00:00:00+00:00,2294
2024-05-03 00:00:00+00:00,2296
2024-05-04 00:00:00+00:00,2306
2024-05-05 00:00:00+00:00,2307
2024-05-06 00:00:00+00:00,2309
2024-05-07 00:00:00+00:00,2310
2024-05-08 00:00:00+00:00,2311
2024-05-12 00:00:00+00:00,2313
2024-05-13 00:00:00+00:00,2315
2024-05-14 00:00:00+00:00,2316
2024-05-16 00:00:00+00:00,2318
2024-05-17 00:00:00+00:00,2320
2024-05-18 00:00:00+00:00,2324
2024-05-19 00:00:00+00:00,2327
2024-05-20 00:00:00+00:00,2332
2024-05-21 00:00:00+00:00,2333
2024-05-22 00:00:00+00:00,2336
2024-05-23 00:00:00+00:00,2339
2024-05-24 00:00:00+00:00,2342
2024-05-25 00:00:00+00:00,2352
2024-05-26 00:00:00+00:00,2355
2024-05-27 00:00:00+00:00,2362
2024-05-28 00:00:00+00:00,2364
2024-05-29 00:00:00+00:00,2369
2024-05-31 00:00:00+00:00,2371
2024-06-01 00:00:00+00:00,2372
2024-06-02 00:00:00+00:00,2373
2024-06-03 00:00:00+00:00,2375
2024-06-05 00:00:00+00:00,2376
2024-06-06 00:00:00+00:00,2378
2024-06-09 00:00:00+00:00,2380
2024-06-10 00:00:00+00:00,2381
2024-06-11 00:00:00+00:00,2382
2024-06-13 00:00:00+00:00,2383
2024-06-14 00:00:00+00:00,2384
2024-06-15 00:00:00+00:00,2385
2024-06-16 00:00:00+00:00,2386
2024-06-17 00:00:00+00:00,2390
2024-06-18 00:00:00+00:00,2391
2024-06-19 00:00:00+00:00,2393
2024-06-23 00:00:00+00:00,2397
2024-06-25 00:00:00+00:00,2399
2024-06-26 00:00:00+00:00,2401
2024-06-27 00:00:00+00:00,2402
2024-06-29 00:00:00+00:00,2403
2024-07-01 00:00:00+00:00,2405
2024-07-02 00:00:00+00:00,2407
2024-07-03 00:00:00+00:00,2408
2024-07-04 00:00:00+00:00,2412
2024-07-06 00:00:00+00:00,2413
2024-07-07 00:00:00+00:00,2414
2024-07-09 00:00:00+00:00,2416
2024-07-10 00:00:00+00:00,2418
2024-07-11 00:00:00+00:00,2421
2024-07-12 00:00:00+00:00,2423
2024-07-13 00:00:00+00:00,2425
2024-07-14 00:00:00+00:00,2427
2024-07-15 00:00:00+00:00,2428
2024-07-16 00:00:00+00:00,2429
2024-07-18 00:00:00+00:00,2430
2024-07-21 00:00:00+00:00,2431
2024-07-22 00:00:00+00:00,2434
2024-07-23 00:00:00+00:00,2435
2024-07-24 00:00:00+00:00,2436
2024-07-25 00:00:00+00:00,2437
2024-07-28 00:00:00+00:00,2438
2024-07-30 00:00:00+00:00,2439
2024-07-31 00:00:00+00:00,2441
2024-08-02 00:00:00+00:00,2447
2024-08-03 00:00:00+00:00,2451
2024-08-04 00:00:00+00:00,2452
2024-08-05 00:00:00+00:00,2455
2024-08-06 00:00:00+00:00,2507
2024-08-07 00:00:00+00:00,2526
2024-08-08 00:00:00+00:00,2530
2024-08-09 00:00:00+00:00,2534
2024-08-10 00:00:00+00:00,2536
2024-08-11 00:00:00+00:00,2538
2024-08-12 00:00:00+00:00,2541
2024-08-13 00:00:00+00:00,2546
2024-08-16 00:00:00+00:00,2547
2024-08-17 00:00:00+00:00,2549
2024-08-18 00:00:00+00:00,2550
2024-08-20 00:00:00+00:00,2551
2024-08-21 00:00:00+00:00,2552
2024-08-22 00:00:00+00:00,2553
2024-08-23 00:00:00+00:00,2554
2024-08-26 00:00:00+00:00,2556
2024-08-27 00:00:00+00:00,2557
2024-08-28 00:00:00+00:00,2559
2024-08-30 00:00:00+00:00,2560
2024-08-31 00:00:00+00:00,2562
2024-09-02 00:00:00+00:00,2563
2024-09-06 00:00:00+00:00,2564
2024-09-07 00:00:00+00:00,2568
2024-09-10 00:00:00+00:00,2569
2024-09-13 00:00:00+00:00,2570
2024-09-15 00:00:00+00:00,2572
2024-09-16 00:00:00+00:00,2574
2024-09-19 00:00:00+00:00,2575
2024-09-21 00:00:00+00:00,2576
2024-09-22 00:00:00+00:00,2578
2024-09-23 00:00:00+00:00,2581
2024-09-24 00:00:00+00:00,2584
2024-09-25 00:00:00+00:00,2586
2024-09-26 00:00:00+00:00,2587
2024-09-27 00:00:00+00:00,2590
2024-09-29 00:00:00+00:00,2591
2024-09-30 00:00:00+00:00,2593
2024-10-01 00:00:00+00:00,2594
2024-10-02 00:00:00+00:00,2595
2024-10-03 00:00:00+00:00,2599
2024-10-04 00:00:00+00:00,2609
2024-10-05 00:00:00+00:00,2610
2024-10-08 00:00:00+00:00,2613
2024-10-09 00:00:00+00:00,2614
2024-10-11 00:00:00+00:00,2617
2024-10-12 00:00:00+00:00,2618
2024-10-15 00:00:00+00:00,2621
2024-10-17 00:00:00+00:00,2623
2024-10-20 00:00:00+00:00,2626
2024-10-21 00:00:00+00:00,2628
2024-10-23 00:00:00+00:00,2632
2024-10-24 00:00:00+00:00,2633
2024-10-25 00:00:00+00:00,2636
2024-10-27 00:00:00+00:00,2637
2024-10-30 00:00:00+00:00,2638
2024-10-31 00:00:00+00:00,2639
2024-11-02 00:00:00+00:00,2640
2024-11-03 00:00:00+00:00,2641
2024-11-04 00:00:00+00:00,2644
2024-11-05 00:00:00+00:00,2645
2024-11-06 00:00:00+00:00,2647
2024-11-08 00:00:00+00:00,2649
2024-11-10 00:00:00+00:00,2651
2024-11-14 00:00:00+00:00,2652
2024-11-15 00:00:00+00:00,2663
2024-11-16 00:00:00+00:00,2666
2024-11-17 00:00:00+00:00,2669
2024-11-18 00:00:00+00:00,2672
2024-11-19 00:00:00+00:00,2673
2024-11-20 00:00:00+00:00,2678
2024-11-21 00:00:00+00:00,2680
2024-11-22 00:00:00+00:00,2681
2024-11-23 00:00:00+00:00,2682
2024-11-24 00:00:00+00:00,2684
2024-11-25 00:00:00+00:00,2686
2024-11-26 00:00:00+00:00,2688
2024-11-29 00:00:00+00:00,2689
2024-12-01 00:00:00+00:00,2690
2024-12-02 00:00:00+00:00,2691
2024-12-03 00:00:00+00:00,2692
2024-12-06 00:00:00+00:00,2693
2024-12-09 00:00:00+00:00,2695
2024-12-10 00:00:00+00:00,2696
2024-12-13 00:00:00+00:00,2697
2024-12-19 00:00:00+00:00,2698
2024-12-20 00:00:00+00:00,2700
2024-12-23 00:00:00+00:00,2701
2024-12-24 00:00:00+00:00,2702
2024-12-26 00:00:00+00:00,2703
2024-12-27 00:00:00+00:00,2704
2024-12-28 00:00:00+00:00,2706
2024-12-29 00:00:00+00:00,2707
2024-12-31 00:00:00+00:00,2709
2025-01-02 00:00:00+00:00,2710
2025-01-03 00:00:00+00:00,2711
2025-01-04 00:00:00+00:00,2713
2025-01-05 00:00:00+00:00,2714
2025-01-06 00:00:00+00:00,2716
2025-01-08 00:00:00+00:00,2718
2025-01-09 00:00:00+00:00,2719
2025-01-11 00:00:00+00:00,2720
2025-01-13 00:00:00+00:00,2722
2025-01-15 00:00:00+00:00,2723
2025-01-16 00:00:00+00:00,2725
2025-01-18 00:00:00+00:00,2726
2025-01-21 00:00:00+00:00,2727
2025-01-22 00:00:00+00:00,2728
2025-01-24 00:00:00+00:00,2729
2025-01-25 00:00:00+00:00,2730
2025-01-28 00:00:00+00:00,2731
2025-01-29 00:00:00+00:00,2733
2025-01-30 00:00:00+00:00,2734
2025-01-31 00:00:00+00:00,2736
2025-02-01 00:00:00+00:00,2738
2025-02-02 00:00:00+00:00,2741
2025-02-03 00:00:00+00:00,2742
2025-02-05 00:00:00+00:00,2745
2025-02-06 00:00:00+00:00,2748
2025-02-07 00:00:00+00:00,2749
2025-02-08 00:00:00+00:00,2751
2025-02-09 00:00:00+00:00,2752
2025-02-10 00:00:00+00:00,2753
2025-02-11 00:00:00+00:00,2755
2025-02-12 00:00:00+00:00,2756
2025-02-13 00:00:00+00:00,2758
2025-02-15 00:00:00+00:00,2759
2025-02-17 00:00:00+00:00,2761
2025-02-18 00:00:00+00:00,2762
2025-02-19 00:00:00+00:00,2763
2025-02-20 00:00:00+00:00,2768
2025-02-21 00:00:00+00:00,2769
2025-02-22 00:00:00+00:00,2771
2025-02-23 00:00:00+00:00,2776
2025-02-24 00:00:00+00:00,2778
2025-02-26 00:00:00+00:00,2780
2025-02-27 00:00:00+00:00,2783
2025-02-28 00:00:00+00:00,2785
2025-03-02 00:00:00+00:00,2786
2025-03-03 00:00:00+00:00,2789
2025-03-05 00:00:00+00:00,2792
2025-03-11 00:00:00+00:00,2793
2025-03-13 00:00:00+00:00,2795
2025-03-17 00:00:00+00:00,2796
2025-03-18 00:00:00+00:00,2797
2025-03-19 00:00:00+00:00,2798
2025-03-20 00:00:00+00:00,2799
2025-03-23 00:00:00+00:00,2800
2025-03-24 00:00:00+00:00,2802
2025-03-25 00:00:00+00:00,2803
2025-03-26 00:00:00+00:00,2804
2025-03-28 00:00:00+00:00,2805
2025-03-29 00:00:00+00:00,2806
2025-03-30 00:00:00+00:00,2807
2025-04-02 00:00:00+00:00,2808
2025-04-03 00:00:00+00:00,2820
2025-04-04 00:00:00+00:00,2830
2025-04-05 00:00:00+00:00,2832
2025-04-07 00:00:00+00:00,2836
2025-04-08 00:00:00+00:00,2838
2025-04-10 00:00:00+00:00,2840
2025-04-11 00:00:00+00:00,2841
2025-04-12 00:00:00+00:00,2842
2025-04-13 00:00:00+00:00,2844
2025-04-14 00:00:00+00:00,2845
2025-04-15 00:00:00+00:00,2847
2025-04-16 00:00:00+00:00,2850
2025-04-17 00:00:00+00:00,2852
2025-04-19 00:00:00+00:00,2854
2025-04-23 00:00:00+00:00,2855
2025-04-24 00:00:00+00:00,2856
2025-04-27 00:00:00+00:00,2857
2025-04-28 00:00:00+00:00,2858
2025-04-29 00:00:00+00:00,2859
2025-04-30 00:00:00+00:00,2861
2025-05-01 00:00:00+00:00,2863
2025-05-02 00:00:00+00:00,2865
2025-05-04 00:00:00+00:00,2867
2025-05-06 00:00:00+00:00,2868
2025-05-07 00:00:00+00:00,2869
2025-05-08 00:00:00+00:00,2870
2025-05-09 00:00:00+00:00,2873
2025-05-10 00:00:00+00:00,2874
2025-05-11 00:00:00+00:00,2876
2025-05-12 00:00:00+00:00,2877
2025-05-14 00:00:00+00:00,2879
2025-05-15 00:00:00+00:00,2881
2025-05-17 00:00:00+00:00,2882
2025-05-18 00:00:00+00:00,2883
2025-05-19 00:00:00+00:00,2886
2025-05-20 00:00:00+00:00,2887
2025-05-22 00:00:00+00:00,2888
2025-05-23 00:00:00+00:00,2890
2025-05-24 00:00:00+00:00,2892
2025-05-25 00:00:00+00:00,2893
2025-05-26 00:00:00+00:00,2894
2025-05-27 00:00:00+00:00,2895
2025-05-28 00:00:00+00:00,2896
2025-05-29 00:00:00+00:00,2898
2025-05-30 00:00:00+00:00,2900
2025-05-31 00:00:00+00:00,2902
2025-06-01 00:00:00+00:00,2904
2025-06-02 00:00:00+00:00,2906
2025-06-04 00:00:00+00:00,2907
2025-06-05 00:00:00+00:00,2908
2025-06-08 00:00:00+00:00,2909
2025-06-09 00:00:00+00:00,2910
2025-06-10 00:00:00+00:00,2912
2025-06-11 00:00:00+00:00,2913
2025-06-12 00:00:00+00:00,2914
2025-06-17 00:00:00+00:00,2915
2025-06-20 00:00:00+00:00,2917
2025-06-21 00:00:00+00:00,2920
2025-06-23 00:00:00+00:00,2923
2025-06-24 00:00:00+00:00,2926
2025-06-26 00:00:00+00:00,2930
2025-06-27 00:00:00+00:00,2933
2025-06-29 00:00:00+00:00,2934
2025-06-30 00:00:00+00:00,2936
2025-07-02 00:00:00+00:00,2939
2025-07-03 00:00:00+00:00,2942
2025-07-04 00:00:00+00:00,2944
2025-07-05 00:00:00+00:00,2956
2025-07-06 00:00:00+00:00,2961
2025-07-07 00:00:00+00:00,2966
2025-07-08 00:00:00+00:00,2967
2025-07-10 00:00:00+00:00,2969
2025-07-11 00:00:00+00:00,2971
2025-07-14 00:00:00+00:00,2973
2025-07-15 00:00:00+00:00,2975
2025-07-16 00:00:00+00:00,2976
2025-07-18 00:00:00+00:00,2978
2025-07-20 00:00:00+00:00,2979
2025-07-21 00:00:00+00:00,2980
2025-07-22 00:00:00+00:00,2981
2025-07-23 00:00:00+00:00,2983
2025-07-25 00:00:00+00:00,2984
2025-07-26 00:00:00+00:00,2985
2025-07-27 00:00:00+00:00,2989
2025-07-28 00:00:00+00:00,2991
2025-07-29 00:00:00+00:00,2992
2025-07-30 00:00:00+00:00,2993
2025-07-31 00:00:00+00:00,2995
2025-08-02 00:00:00+00:00,2999
2025-08-03 00:00:00+00:00,3001
2025-08-05 00:00:00+00:00,3002
2025-08-08 00:00:00+00:00,3004
2025-08-09 00:00:00+00:00,3005
2025-08-10 00:00:00+00:00,3006
2025-08-11 00:00:00+00:00,3007
2025-08-12 00:00:00+00:00,3009
2025-08-14 00:00:00+00:00,3013
2025-08-15 00:00:00+00:00,3017
2025-08-16 00:00:00+00:00,3020
2025-08-18 00:00:00+00:00,3029
2025-08-19 00:00:00+00:00,3119
2025-08-20 00:00:00+00:00,3177
2025-08-21 00:00:00+00:00,3190
2025-08-22 00:00:00+00:00,3255
2025-08-23 00:00:00+00:00,3264
2025-08-24 00:00:00+00:00,3278
2025-08-25 00:00:00+00:00,3285
2025-08-26 00:00:00+00:00,3287
2025-08-27 00:00:00+00:00,3289
2025-08-28 00:00:00+00:00,3292
2025-08-29 00:00:00+00:00,3294
2025-08-31 00:00:00+00:00,3296
2025-09-01 00:00:00+00:00,3299
2025-09-02 00:00:00+00:00,3301
2025-09-03 00:00:00+00:00,3302
2025-09-04 00:00:00+00:00,3304
2025-09-05 00:00:00+00:00,3306
2025-09-06 00:00:00+00:00,3310
2025-09-08 00:00:00+00:00,3311
2025-09-09 00:00:00+00:00,3331
2025-09-10 00:00:00+00:00,3336
2025-09-11 00:00:00+00:00,3339
2025-09-12 00:00:00+00:00,3341
2025-09-13 00:00:00+00:00,3343
2025-09-14 00:00:00+00:00,3346
2025-09-15 00:00:00+00:00,3351
2025-09-16 00:00:00+00:00,3352
2025-09-17 00:00:00+00:00,3358
2025-09-18 00:00:00+00:00,3361
2025-09-19 00:00:00+00:00,3364
2025-09-21 00:00:00+00:00,3365
2025-09-22 00:00:00+00:00,3367
2025-09-23 00:00:00+00:00,3369
2025-09-24 00:00:00+00:00,3370
2025-09-25 00:00:00+00:00,3373
