time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1996
2023-12-28 00:00:00+00:00,1998
2023-12-29 00:00:00+00:00,1999
2023-12-30 00:00:00+00:00,2003
2023-12-31 00:00:00+00:00,2004
2024-01-01 00:00:00+00:00,2005
2024-01-02 00:00:00+00:00,2007
2024-01-03 00:00:00+00:00,2009
2024-01-04 00:00:00+00:00,2014
2024-01-05 00:00:00+00:00,2020
2024-01-06 00:00:00+00:00,2024
2024-01-07 00:00:00+00:00,2026
2024-01-08 00:00:00+00:00,2029
2024-01-09 00:00:00+00:00,2035
2024-01-10 00:00:00+00:00,2042
2024-01-11 00:00:00+00:00,2044
2024-01-12 00:00:00+00:00,2048
2024-01-13 00:00:00+00:00,2051
2024-01-14 00:00:00+00:00,2054
2024-01-16 00:00:00+00:00,2060
2024-01-17 00:00:00+00:00,2062
2024-01-19 00:00:00+00:00,2067
2024-01-20 00:00:00+00:00,2069
2024-01-21 00:00:00+00:00,2070
2024-01-22 00:00:00+00:00,2072
2024-01-23 00:00:00+00:00,2075
2024-01-24 00:00:00+00:00,2076
2024-01-25 00:00:00+00:00,2080
2024-01-27 00:00:00+00:00,2082
2024-01-28 00:00:00+00:00,2087
2024-01-29 00:00:00+00:00,2090
2024-01-31 00:00:00+00:00,2091
2024-02-01 00:00:00+00:00,2094
2024-02-03 00:00:00+00:00,2096
2024-02-04 00:00:00+00:00,2100
2024-02-06 00:00:00+00:00,2103
2024-02-07 00:00:00+00:00,2106
2024-02-08 00:00:00+00:00,2107
2024-02-09 00:00:00+00:00,2132
2024-02-10 00:00:00+00:00,2159
2024-02-11 00:00:00+00:00,2162
2024-02-12 00:00:00+00:00,2165
2024-02-13 00:00:00+00:00,2169
2024-02-14 00:00:00+00:00,2171
2024-02-15 00:00:00+00:00,2175
2024-02-16 00:00:00+00:00,2177
2024-02-17 00:00:00+00:00,2179
2024-02-18 00:00:00+00:00,2182
2024-02-19 00:00:00+00:00,2184
2024-02-20 00:00:00+00:00,2187
2024-02-21 00:00:00+00:00,2188
2024-02-22 00:00:00+00:00,2189
2024-02-24 00:00:00+00:00,2191
2024-02-25 00:00:00+00:00,2194
2024-02-26 00:00:00+00:00,2201
2024-02-28 00:00:00+00:00,2208
2024-02-29 00:00:00+00:00,2211
2024-03-01 00:00:00+00:00,2212
2024-03-04 00:00:00+00:00,2214
2024-03-05 00:00:00+00:00,2218
2024-03-06 00:00:00+00:00,2221
2024-03-07 00:00:00+00:00,2223
2024-03-08 00:00:00+00:00,2224
2024-03-11 00:00:00+00:00,2225
2024-03-12 00:00:00+00:00,2226
2024-03-13 00:00:00+00:00,2227
2024-03-15 00:00:00+00:00,2228
2024-03-18 00:00:00+00:00,2233
2024-03-19 00:00:00+00:00,2234
2024-03-20 00:00:00+00:00,2237
2024-03-21 00:00:00+00:00,2240
2024-03-22 00:00:00+00:00,2241
2024-03-23 00:00:00+00:00,2244
2024-03-26 00:00:00+00:00,2247
2024-03-27 00:00:00+00:00,2248
2024-03-29 00:00:00+00:00,2251
2024-03-30 00:00:00+00:00,2252
2024-03-31 00:00:00+00:00,2253
2024-04-02 00:00:00+00:00,2254
2024-04-03 00:00:00+00:00,2255
2024-04-05 00:00:00+00:00,2257
2024-04-06 00:00:00+00:00,2259
2024-04-07 00:00:00+00:00,2262
2024-04-08 00:00:00+00:00,2263
2024-04-09 00:00:00+00:00,2265
2024-04-10 00:00:00+00:00,2267
2024-04-11 00:00:00+00:00,2270
2024-04-14 00:00:00+00:00,2271
2024-04-15 00:00:00+00:00,2272
2024-04-16 00:00:00+00:00,2273
2024-04-17 00:00:00+00:00,2275
2024-04-19 00:00:00+00:00,2277
2024-04-22 00:00:00+00:00,2278
2024-04-27 00:00:00+00:00,2279
2024-05-01 00:00:00+00:00,2281
2024-05-03 00:00:00+00:00,2283
2024-05-04 00:00:00+00:00,2293
2024-05-05 00:00:00+00:00,2294
2024-05-06 00:00:00+00:00,2296
2024-05-07 00:00:00+00:00,2297
2024-05-08 00:00:00+00:00,2298
2024-05-12 00:00:00+00:00,2300
2024-05-13 00:00:00+00:00,2302
2024-05-14 00:00:00+00:00,2303
2024-05-15 00:00:00+00:00,2304
2024-05-16 00:00:00+00:00,2306
2024-05-17 00:00:00+00:00,2307
2024-05-18 00:00:00+00:00,2311
2024-05-19 00:00:00+00:00,2314
2024-05-20 00:00:00+00:00,2319
2024-05-21 00:00:00+00:00,2320
2024-05-22 00:00:00+00:00,2323
2024-05-23 00:00:00+00:00,2326
2024-05-24 00:00:00+00:00,2329
2024-05-25 00:00:00+00:00,2339
2024-05-26 00:00:00+00:00,2342
2024-05-27 00:00:00+00:00,2349
2024-05-28 00:00:00+00:00,2351
2024-05-29 00:00:00+00:00,2356
2024-05-31 00:00:00+00:00,2358
2024-06-01 00:00:00+00:00,2359
2024-06-02 00:00:00+00:00,2360
2024-06-03 00:00:00+00:00,2362
2024-06-05 00:00:00+00:00,2363
2024-06-06 00:00:00+00:00,2365
2024-06-09 00:00:00+00:00,2367
2024-06-10 00:00:00+00:00,2368
2024-06-11 00:00:00+00:00,2369
2024-06-13 00:00:00+00:00,2370
2024-06-14 00:00:00+00:00,2371
2024-06-15 00:00:00+00:00,2372
2024-06-16 00:00:00+00:00,2373
2024-06-17 00:00:00+00:00,2377
2024-06-18 00:00:00+00:00,2378
2024-06-19 00:00:00+00:00,2380
2024-06-23 00:00:00+00:00,2384
2024-06-25 00:00:00+00:00,2386
2024-06-26 00:00:00+00:00,2388
2024-06-27 00:00:00+00:00,2389
2024-06-29 00:00:00+00:00,2390
2024-07-01 00:00:00+00:00,2392
2024-07-02 00:00:00+00:00,2394
2024-07-03 00:00:00+00:00,2395
2024-07-04 00:00:00+00:00,2399
2024-07-06 00:00:00+00:00,2400
2024-07-07 00:00:00+00:00,2401
2024-07-09 00:00:00+00:00,2403
2024-07-10 00:00:00+00:00,2405
2024-07-11 00:00:00+00:00,2408
2024-07-12 00:00:00+00:00,2410
2024-07-13 00:00:00+00:00,2412
2024-07-14 00:00:00+00:00,2414
2024-07-15 00:00:00+00:00,2415
2024-07-16 00:00:00+00:00,2416
2024-07-18 00:00:00+00:00,2417
2024-07-21 00:00:00+00:00,2418
2024-07-22 00:00:00+00:00,2421
2024-07-23 00:00:00+00:00,2422
2024-07-24 00:00:00+00:00,2423
2024-07-25 00:00:00+00:00,2424
2024-07-28 00:00:00+00:00,2425
2024-07-30 00:00:00+00:00,2426
2024-07-31 00:00:00+00:00,2428
2024-08-02 00:00:00+00:00,2434
2024-08-03 00:00:00+00:00,2438
2024-08-04 00:00:00+00:00,2439
2024-08-05 00:00:00+00:00,2442
2024-08-06 00:00:00+00:00,2494
2024-08-07 00:00:00+00:00,2513
2024-08-08 00:00:00+00:00,2517
2024-08-09 00:00:00+00:00,2521
2024-08-10 00:00:00+00:00,2523
2024-08-11 00:00:00+00:00,2525
2024-08-12 00:00:00+00:00,2528
2024-08-13 00:00:00+00:00,2533
2024-08-16 00:00:00+00:00,2534
2024-08-17 00:00:00+00:00,2536
2024-08-18 00:00:00+00:00,2537
2024-08-20 00:00:00+00:00,2538
2024-08-21 00:00:00+00:00,2539
2024-08-22 00:00:00+00:00,2540
2024-08-23 00:00:00+00:00,2541
2024-08-26 00:00:00+00:00,2543
2024-08-27 00:00:00+00:00,2544
2024-08-28 00:00:00+00:00,2546
2024-08-30 00:00:00+00:00,2547
2024-08-31 00:00:00+00:00,2549
2024-09-02 00:00:00+00:00,2550
2024-09-06 00:00:00+00:00,2551
2024-09-07 00:00:00+00:00,2555
2024-09-13 00:00:00+00:00,2556
2024-09-15 00:00:00+00:00,2558
2024-09-16 00:00:00+00:00,2560
2024-09-19 00:00:00+00:00,2561
2024-09-21 00:00:00+00:00,2562
2024-09-22 00:00:00+00:00,2564
2024-09-23 00:00:00+00:00,2567
2024-09-24 00:00:00+00:00,2570
2024-09-25 00:00:00+00:00,2572
2024-09-26 00:00:00+00:00,2573
2024-09-27 00:00:00+00:00,2576
2024-09-29 00:00:00+00:00,2577
2024-09-30 00:00:00+00:00,2579
2024-10-01 00:00:00+00:00,2580
2024-10-02 00:00:00+00:00,2581
2024-10-03 00:00:00+00:00,2585
2024-10-04 00:00:00+00:00,2595
2024-10-05 00:00:00+00:00,2596
2024-10-08 00:00:00+00:00,2599
2024-10-09 00:00:00+00:00,2600
2024-10-11 00:00:00+00:00,2603
2024-10-12 00:00:00+00:00,2604
2024-10-15 00:00:00+00:00,2607
2024-10-17 00:00:00+00:00,2609
2024-10-20 00:00:00+00:00,2612
2024-10-21 00:00:00+00:00,2614
2024-10-23 00:00:00+00:00,2618
2024-10-24 00:00:00+00:00,2619
2024-10-25 00:00:00+00:00,2622
2024-10-30 00:00:00+00:00,2623
2024-10-31 00:00:00+00:00,2624
2024-11-02 00:00:00+00:00,2625
2024-11-03 00:00:00+00:00,2626
2024-11-04 00:00:00+00:00,2629
2024-11-05 00:00:00+00:00,2630
2024-11-06 00:00:00+00:00,2632
2024-11-08 00:00:00+00:00,2634
2024-11-10 00:00:00+00:00,2636
2024-11-14 00:00:00+00:00,2637
2024-11-15 00:00:00+00:00,2648
2024-11-16 00:00:00+00:00,2651
2024-11-17 00:00:00+00:00,2654
2024-11-18 00:00:00+00:00,2657
2024-11-19 00:00:00+00:00,2658
2024-11-20 00:00:00+00:00,2663
2024-11-21 00:00:00+00:00,2665
2024-11-22 00:00:00+00:00,2666
2024-11-23 00:00:00+00:00,2667
2024-11-24 00:00:00+00:00,2669
2024-11-25 00:00:00+00:00,2671
2024-11-26 00:00:00+00:00,2673
2024-11-29 00:00:00+00:00,2674
2024-12-01 00:00:00+00:00,2675
2024-12-02 00:00:00+00:00,2676
2024-12-03 00:00:00+00:00,2677
2024-12-06 00:00:00+00:00,2678
2024-12-09 00:00:00+00:00,2680
2024-12-10 00:00:00+00:00,2681
2024-12-13 00:00:00+00:00,2682
2024-12-19 00:00:00+00:00,2683
2024-12-20 00:00:00+00:00,2685
2024-12-23 00:00:00+00:00,2686
2024-12-24 00:00:00+00:00,2687
2024-12-26 00:00:00+00:00,2688
2024-12-27 00:00:00+00:00,2689
2024-12-28 00:00:00+00:00,2691
2024-12-29 00:00:00+00:00,2692
2024-12-31 00:00:00+00:00,2694
2025-01-02 00:00:00+00:00,2695
2025-01-03 00:00:00+00:00,2696
2025-01-04 00:00:00+00:00,2698
2025-01-05 00:00:00+00:00,2699
2025-01-06 00:00:00+00:00,2701
2025-01-08 00:00:00+00:00,2703
2025-01-09 00:00:00+00:00,2704
2025-01-11 00:00:00+00:00,2705
2025-01-13 00:00:00+00:00,2707
2025-01-15 00:00:00+00:00,2708
2025-01-16 00:00:00+00:00,2710
2025-01-18 00:00:00+00:00,2711
2025-01-21 00:00:00+00:00,2712
2025-01-22 00:00:00+00:00,2713
2025-01-24 00:00:00+00:00,2714
2025-01-25 00:00:00+00:00,2715
2025-01-28 00:00:00+00:00,2716
2025-01-29 00:00:00+00:00,2718
2025-01-30 00:00:00+00:00,2719
2025-01-31 00:00:00+00:00,2721
2025-02-01 00:00:00+00:00,2723
2025-02-02 00:00:00+00:00,2726
2025-02-03 00:00:00+00:00,2727
2025-02-05 00:00:00+00:00,2730
2025-02-06 00:00:00+00:00,2733
2025-02-07 00:00:00+00:00,2734
2025-02-08 00:00:00+00:00,2736
2025-02-09 00:00:00+00:00,2737
2025-02-10 00:00:00+00:00,2738
2025-02-11 00:00:00+00:00,2740
2025-02-12 00:00:00+00:00,2741
2025-02-13 00:00:00+00:00,2743
2025-02-15 00:00:00+00:00,2744
2025-02-17 00:00:00+00:00,2746
2025-02-18 00:00:00+00:00,2747
2025-02-19 00:00:00+00:00,2748
2025-02-20 00:00:00+00:00,2753
2025-02-21 00:00:00+00:00,2754
2025-02-22 00:00:00+00:00,2756
2025-02-23 00:00:00+00:00,2761
2025-02-24 00:00:00+00:00,2763
2025-02-26 00:00:00+00:00,2765
2025-02-27 00:00:00+00:00,2768
2025-02-28 00:00:00+00:00,2770
2025-03-02 00:00:00+00:00,2771
2025-03-03 00:00:00+00:00,2774
2025-03-05 00:00:00+00:00,2777
2025-03-11 00:00:00+00:00,2778
2025-03-13 00:00:00+00:00,2779
2025-03-17 00:00:00+00:00,2780
2025-03-18 00:00:00+00:00,2781
2025-03-19 00:00:00+00:00,2782
2025-03-20 00:00:00+00:00,2783
2025-03-23 00:00:00+00:00,2784
2025-03-24 00:00:00+00:00,2786
2025-03-25 00:00:00+00:00,2787
2025-03-26 00:00:00+00:00,2788
2025-03-28 00:00:00+00:00,2789
2025-03-29 00:00:00+00:00,2790
2025-03-30 00:00:00+00:00,2791
2025-04-02 00:00:00+00:00,2792
2025-04-03 00:00:00+00:00,2804
2025-04-04 00:00:00+00:00,2814
2025-04-05 00:00:00+00:00,2816
2025-04-07 00:00:00+00:00,2820
2025-04-08 00:00:00+00:00,2822
2025-04-10 00:00:00+00:00,2824
2025-04-11 00:00:00+00:00,2825
2025-04-12 00:00:00+00:00,2826
2025-04-13 00:00:00+00:00,2828
2025-04-14 00:00:00+00:00,2829
2025-04-15 00:00:00+00:00,2831
2025-04-16 00:00:00+00:00,2834
2025-04-17 00:00:00+00:00,2836
2025-04-19 00:00:00+00:00,2838
2025-04-23 00:00:00+00:00,2839
2025-04-24 00:00:00+00:00,2840
2025-04-27 00:00:00+00:00,2841
2025-04-28 00:00:00+00:00,2842
2025-04-29 00:00:00+00:00,2843
2025-04-30 00:00:00+00:00,2845
2025-05-01 00:00:00+00:00,2847
2025-05-02 00:00:00+00:00,2849
2025-05-04 00:00:00+00:00,2851
2025-05-07 00:00:00+00:00,2852
2025-05-08 00:00:00+00:00,2853
2025-05-09 00:00:00+00:00,2856
2025-05-10 00:00:00+00:00,2857
2025-05-11 00:00:00+00:00,2859
2025-05-12 00:00:00+00:00,2860
2025-05-14 00:00:00+00:00,2862
2025-05-15 00:00:00+00:00,2864
2025-05-17 00:00:00+00:00,2865
2025-05-18 00:00:00+00:00,2866
2025-05-19 00:00:00+00:00,2869
2025-05-20 00:00:00+00:00,2870
2025-05-22 00:00:00+00:00,2871
2025-05-23 00:00:00+00:00,2873
2025-05-24 00:00:00+00:00,2875
2025-05-25 00:00:00+00:00,2876
2025-05-26 00:00:00+00:00,2877
2025-05-27 00:00:00+00:00,2878
2025-05-28 00:00:00+00:00,2879
2025-05-29 00:00:00+00:00,2881
2025-05-30 00:00:00+00:00,2883
2025-05-31 00:00:00+00:00,2885
2025-06-01 00:00:00+00:00,2887
2025-06-02 00:00:00+00:00,2889
2025-06-04 00:00:00+00:00,2890
2025-06-05 00:00:00+00:00,2891
2025-06-08 00:00:00+00:00,2892
2025-06-09 00:00:00+00:00,2893
2025-06-10 00:00:00+00:00,2895
2025-06-11 00:00:00+00:00,2896
2025-06-17 00:00:00+00:00,2897
2025-06-20 00:00:00+00:00,2899
2025-06-21 00:00:00+00:00,2902
2025-06-23 00:00:00+00:00,2905
2025-06-24 00:00:00+00:00,2908
2025-06-26 00:00:00+00:00,2912
2025-06-27 00:00:00+00:00,2914
2025-06-29 00:00:00+00:00,2915
2025-06-30 00:00:00+00:00,2917
2025-07-02 00:00:00+00:00,2920
2025-07-03 00:00:00+00:00,2923
2025-07-04 00:00:00+00:00,2925
2025-07-05 00:00:00+00:00,2937
2025-07-06 00:00:00+00:00,2942
2025-07-07 00:00:00+00:00,2947
2025-07-08 00:00:00+00:00,2948
2025-07-10 00:00:00+00:00,2950
2025-07-11 00:00:00+00:00,2952
2025-07-14 00:00:00+00:00,2953
2025-07-15 00:00:00+00:00,2955
2025-07-16 00:00:00+00:00,2956
2025-07-18 00:00:00+00:00,2958
2025-07-20 00:00:00+00:00,2959
2025-07-21 00:00:00+00:00,2960
2025-07-22 00:00:00+00:00,2961
2025-07-23 00:00:00+00:00,2963
2025-07-25 00:00:00+00:00,2964
2025-07-26 00:00:00+00:00,2965
2025-07-27 00:00:00+00:00,2969
2025-07-28 00:00:00+00:00,2971
2025-07-29 00:00:00+00:00,2972
2025-07-31 00:00:00+00:00,2974
2025-08-02 00:00:00+00:00,2978
2025-08-03 00:00:00+00:00,2980
2025-08-05 00:00:00+00:00,2981
2025-08-08 00:00:00+00:00,2983
2025-08-09 00:00:00+00:00,2984
2025-08-10 00:00:00+00:00,2985
2025-08-11 00:00:00+00:00,2986
2025-08-12 00:00:00+00:00,2988
2025-08-14 00:00:00+00:00,2992
2025-08-15 00:00:00+00:00,2996
2025-08-16 00:00:00+00:00,2999
2025-08-18 00:00:00+00:00,3008
2025-08-19 00:00:00+00:00,3097
2025-08-20 00:00:00+00:00,3153
2025-08-21 00:00:00+00:00,3165
2025-08-22 00:00:00+00:00,3229
2025-08-23 00:00:00+00:00,3238
2025-08-24 00:00:00+00:00,3252
2025-08-25 00:00:00+00:00,3259
2025-08-26 00:00:00+00:00,3261
2025-08-27 00:00:00+00:00,3263
2025-08-28 00:00:00+00:00,3266
2025-08-29 00:00:00+00:00,3268
2025-08-31 00:00:00+00:00,3270
2025-09-01 00:00:00+00:00,3273
2025-09-02 00:00:00+00:00,3275
2025-09-03 00:00:00+00:00,3276
2025-09-04 00:00:00+00:00,3278
2025-09-05 00:00:00+00:00,3280
2025-09-06 00:00:00+00:00,3284
2025-09-08 00:00:00+00:00,3285
2025-09-09 00:00:00+00:00,3303
2025-09-10 00:00:00+00:00,3308
2025-09-11 00:00:00+00:00,3311
2025-09-12 00:00:00+00:00,3313
2025-09-13 00:00:00+00:00,3314
2025-09-14 00:00:00+00:00,3317
2025-09-15 00:00:00+00:00,3322
2025-09-16 00:00:00+00:00,3323
2025-09-17 00:00:00+00:00,3329
2025-09-18 00:00:00+00:00,3332
2025-09-19 00:00:00+00:00,3335
2025-09-21 00:00:00+00:00,3336
2025-09-22 00:00:00+00:00,3338
2025-09-23 00:00:00+00:00,3340
2025-09-24 00:00:00+00:00,3341
2025-09-25 00:00:00+00:00,3343
2025-09-26 00:00:00+00:00,3346
2025-09-27 00:00:00+00:00,3350
2025-09-28 00:00:00+00:00,3352
2025-09-29 00:00:00+00:00,3354
2025-09-30 00:00:00+00:00,3355
2025-10-01 00:00:00+00:00,3359
2025-10-02 00:00:00+00:00,3360
2025-10-08 00:00:00+00:00,3362
2025-10-09 00:00:00+00:00,3366
2025-10-10 00:00:00+00:00,3372
2025-10-11 00:00:00+00:00,3374
2025-10-12 00:00:00+00:00,3377
2025-10-13 00:00:00+00:00,3380
2025-10-14 00:00:00+00:00,3382
2025-10-15 00:00:00+00:00,3383
2025-10-17 00:00:00+00:00,3398
2025-10-18 00:00:00+00:00,3404
2025-10-19 00:00:00+00:00,3408
2025-10-20 00:00:00+00:00,3418
2025-10-21 00:00:00+00:00,3424
2025-10-22 00:00:00+00:00,3426
2025-10-23 00:00:00+00:00,3427
2025-10-24 00:00:00+00:00,3429
2025-10-25 00:00:00+00:00,3431
2025-10-26 00:00:00+00:00,3432
2025-10-28 00:00:00+00:00,3435
2025-10-29 00:00:00+00:00,3436
2025-10-30 00:00:00+00:00,3437
2025-10-31 00:00:00+00:00,3440
2025-11-02 00:00:00+00:00,3444
2025-11-03 00:00:00+00:00,3446
2025-11-05 00:00:00+00:00,3447
2025-11-06 00:00:00+00:00,3449
2025-11-07 00:00:00+00:00,3450
2025-11-11 00:00:00+00:00,3451
2025-11-12 00:00:00+00:00,3454
2025-11-15 00:00:00+00:00,3455
2025-11-16 00:00:00+00:00,3456
2025-11-18 00:00:00+00:00,3457
2025-11-19 00:00:00+00:00,3459
2025-11-20 00:00:00+00:00,3461
2025-11-21 00:00:00+00:00,3463
2025-11-22 00:00:00+00:00,3464
2025-11-23 00:00:00+00:00,3465
2025-11-24 00:00:00+00:00,3466
2025-11-25 00:00:00+00:00,3467
2025-11-28 00:00:00+00:00,3468
2025-11-29 00:00:00+00:00,3470
2025-12-01 00:00:00+00:00,3472
2025-12-02 00:00:00+00:00,3473
2025-12-03 00:00:00+00:00,3474
2025-12-04 00:00:00+00:00,3476
2025-12-05 00:00:00+00:00,3477
2025-12-06 00:00:00+00:00,3479
2025-12-07 00:00:00+00:00,3480
2025-12-08 00:00:00+00:00,3482
2025-12-09 00:00:00+00:00,3483
2025-12-13 00:00:00+00:00,3484
2025-12-14 00:00:00+00:00,3485
2025-12-15 00:00:00+00:00,3486
2025-12-18 00:00:00+00:00,3489
2025-12-19 00:00:00+00:00,3490
2025-12-21 00:00:00+00:00,3492
2025-12-24 00:00:00+00:00,3496
2025-12-25 00:00:00+00:00,3499
2025-12-27 00:00:00+00:00,3500
2025-12-28 00:00:00+00:00,3501
2025-12-29 00:00:00+00:00,3502
2026-01-01 00:00:00+00:00,3503
2026-01-03 00:00:00+00:00,3504
2026-01-04 00:00:00+00:00,3506
2026-01-05 00:00:00+00:00,3508
2026-01-06 00:00:00+00:00,3510
2026-01-07 00:00:00+00:00,3511
2026-01-09 00:00:00+00:00,3512
2026-01-10 00:00:00+00:00,3533
2026-01-11 00:00:00+00:00,3537
2026-01-12 00:00:00+00:00,3539
2026-01-13 00:00:00+00:00,3543
2026-01-14 00:00:00+00:00,3546
2026-01-15 00:00:00+00:00,3550
2026-01-16 00:00:00+00:00,3552
2026-01-17 00:00:00+00:00,3553
2026-01-18 00:00:00+00:00,3555
2026-01-21 00:00:00+00:00,3556
2026-01-22 00:00:00+00:00,3558
2026-01-23 00:00:00+00:00,3559
2026-01-29 00:00:00+00:00,3560
2026-01-30 00:00:00+00:00,3562
2026-02-01 00:00:00+00:00,3564
2026-02-02 00:00:00+00:00,3567
