time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2005
2023-12-28 00:00:00+00:00,2007
2023-12-29 00:00:00+00:00,2008
2023-12-30 00:00:00+00:00,2012
2023-12-31 00:00:00+00:00,2013
2024-01-01 00:00:00+00:00,2014
2024-01-02 00:00:00+00:00,2016
2024-01-03 00:00:00+00:00,2018
2024-01-04 00:00:00+00:00,2023
2024-01-05 00:00:00+00:00,2029
2024-01-06 00:00:00+00:00,2033
2024-01-07 00:00:00+00:00,2035
2024-01-08 00:00:00+00:00,2038
2024-01-09 00:00:00+00:00,2044
2024-01-10 00:00:00+00:00,2051
2024-01-11 00:00:00+00:00,2053
2024-01-12 00:00:00+00:00,2057
2024-01-13 00:00:00+00:00,2060
2024-01-14 00:00:00+00:00,2063
2024-01-16 00:00:00+00:00,2069
2024-01-17 00:00:00+00:00,2071
2024-01-19 00:00:00+00:00,2076
2024-01-20 00:00:00+00:00,2078
2024-01-21 00:00:00+00:00,2079
2024-01-22 00:00:00+00:00,2082
2024-01-23 00:00:00+00:00,2085
2024-01-24 00:00:00+00:00,2086
2024-01-25 00:00:00+00:00,2090
2024-01-27 00:00:00+00:00,2092
2024-01-28 00:00:00+00:00,2097
2024-01-29 00:00:00+00:00,2100
2024-01-31 00:00:00+00:00,2101
2024-02-01 00:00:00+00:00,2104
2024-02-03 00:00:00+00:00,2106
2024-02-04 00:00:00+00:00,2110
2024-02-06 00:00:00+00:00,2113
2024-02-07 00:00:00+00:00,2116
2024-02-08 00:00:00+00:00,2117
2024-02-09 00:00:00+00:00,2144
2024-02-10 00:00:00+00:00,2171
2024-02-11 00:00:00+00:00,2174
2024-02-12 00:00:00+00:00,2177
2024-02-13 00:00:00+00:00,2181
2024-02-14 00:00:00+00:00,2183
2024-02-15 00:00:00+00:00,2187
2024-02-16 00:00:00+00:00,2189
2024-02-17 00:00:00+00:00,2191
2024-02-18 00:00:00+00:00,2194
2024-02-19 00:00:00+00:00,2196
2024-02-20 00:00:00+00:00,2199
2024-02-21 00:00:00+00:00,2200
2024-02-22 00:00:00+00:00,2201
2024-02-24 00:00:00+00:00,2203
2024-02-25 00:00:00+00:00,2206
2024-02-26 00:00:00+00:00,2213
2024-02-28 00:00:00+00:00,2220
2024-02-29 00:00:00+00:00,2223
2024-03-01 00:00:00+00:00,2224
2024-03-04 00:00:00+00:00,2226
2024-03-05 00:00:00+00:00,2230
2024-03-06 00:00:00+00:00,2233
2024-03-07 00:00:00+00:00,2235
2024-03-08 00:00:00+00:00,2236
2024-03-11 00:00:00+00:00,2237
2024-03-12 00:00:00+00:00,2238
2024-03-13 00:00:00+00:00,2239
2024-03-15 00:00:00+00:00,2240
2024-03-18 00:00:00+00:00,2245
2024-03-19 00:00:00+00:00,2246
2024-03-20 00:00:00+00:00,2249
2024-03-21 00:00:00+00:00,2252
2024-03-22 00:00:00+00:00,2253
2024-03-23 00:00:00+00:00,2256
2024-03-26 00:00:00+00:00,2259
2024-03-27 00:00:00+00:00,2260
2024-03-29 00:00:00+00:00,2263
2024-03-30 00:00:00+00:00,2264
2024-03-31 00:00:00+00:00,2265
2024-04-02 00:00:00+00:00,2266
2024-04-03 00:00:00+00:00,2267
2024-04-05 00:00:00+00:00,2269
2024-04-06 00:00:00+00:00,2271
2024-04-07 00:00:00+00:00,2274
2024-04-08 00:00:00+00:00,2275
2024-04-09 00:00:00+00:00,2277
2024-04-10 00:00:00+00:00,2279
2024-04-11 00:00:00+00:00,2282
2024-04-14 00:00:00+00:00,2283
2024-04-15 00:00:00+00:00,2284
2024-04-16 00:00:00+00:00,2285
2024-04-17 00:00:00+00:00,2287
2024-04-19 00:00:00+00:00,2289
2024-04-22 00:00:00+00:00,2290
2024-04-27 00:00:00+00:00,2291
2024-05-01 00:00:00+00:00,2293
2024-05-03 00:00:00+00:00,2295
2024-05-04 00:00:00+00:00,2305
2024-05-05 00:00:00+00:00,2306
2024-05-06 00:00:00+00:00,2308
2024-05-07 00:00:00+00:00,2309
2024-05-08 00:00:00+00:00,2310
2024-05-12 00:00:00+00:00,2312
2024-05-13 00:00:00+00:00,2314
2024-05-14 00:00:00+00:00,2315
2024-05-16 00:00:00+00:00,2317
2024-05-17 00:00:00+00:00,2318
2024-05-18 00:00:00+00:00,2322
2024-05-19 00:00:00+00:00,2325
2024-05-20 00:00:00+00:00,2330
2024-05-21 00:00:00+00:00,2331
2024-05-22 00:00:00+00:00,2334
2024-05-23 00:00:00+00:00,2337
2024-05-24 00:00:00+00:00,2340
2024-05-25 00:00:00+00:00,2350
2024-05-26 00:00:00+00:00,2353
2024-05-27 00:00:00+00:00,2360
2024-05-28 00:00:00+00:00,2362
2024-05-29 00:00:00+00:00,2367
2024-05-31 00:00:00+00:00,2369
2024-06-01 00:00:00+00:00,2370
2024-06-02 00:00:00+00:00,2371
2024-06-03 00:00:00+00:00,2373
2024-06-05 00:00:00+00:00,2374
2024-06-06 00:00:00+00:00,2376
2024-06-09 00:00:00+00:00,2378
2024-06-10 00:00:00+00:00,2379
2024-06-11 00:00:00+00:00,2380
2024-06-13 00:00:00+00:00,2381
2024-06-14 00:00:00+00:00,2382
2024-06-15 00:00:00+00:00,2383
2024-06-16 00:00:00+00:00,2384
2024-06-17 00:00:00+00:00,2388
2024-06-18 00:00:00+00:00,2389
2024-06-19 00:00:00+00:00,2391
2024-06-23 00:00:00+00:00,2395
2024-06-25 00:00:00+00:00,2397
2024-06-26 00:00:00+00:00,2399
2024-06-27 00:00:00+00:00,2400
2024-06-29 00:00:00+00:00,2401
2024-07-01 00:00:00+00:00,2403
2024-07-02 00:00:00+00:00,2405
2024-07-03 00:00:00+00:00,2406
2024-07-04 00:00:00+00:00,2410
2024-07-06 00:00:00+00:00,2411
2024-07-07 00:00:00+00:00,2412
2024-07-09 00:00:00+00:00,2414
2024-07-10 00:00:00+00:00,2416
2024-07-11 00:00:00+00:00,2419
2024-07-12 00:00:00+00:00,2421
2024-07-13 00:00:00+00:00,2423
2024-07-14 00:00:00+00:00,2425
2024-07-15 00:00:00+00:00,2426
2024-07-16 00:00:00+00:00,2427
2024-07-18 00:00:00+00:00,2428
2024-07-21 00:00:00+00:00,2429
2024-07-22 00:00:00+00:00,2432
2024-07-23 00:00:00+00:00,2433
2024-07-24 00:00:00+00:00,2434
2024-07-25 00:00:00+00:00,2435
2024-07-28 00:00:00+00:00,2436
2024-07-30 00:00:00+00:00,2437
2024-07-31 00:00:00+00:00,2439
2024-08-02 00:00:00+00:00,2445
2024-08-03 00:00:00+00:00,2449
2024-08-04 00:00:00+00:00,2450
2024-08-05 00:00:00+00:00,2453
2024-08-06 00:00:00+00:00,2505
2024-08-07 00:00:00+00:00,2524
2024-08-08 00:00:00+00:00,2528
2024-08-09 00:00:00+00:00,2532
2024-08-10 00:00:00+00:00,2534
2024-08-11 00:00:00+00:00,2536
2024-08-12 00:00:00+00:00,2539
2024-08-13 00:00:00+00:00,2544
2024-08-16 00:00:00+00:00,2545
2024-08-17 00:00:00+00:00,2547
2024-08-18 00:00:00+00:00,2548
2024-08-20 00:00:00+00:00,2549
2024-08-21 00:00:00+00:00,2550
2024-08-22 00:00:00+00:00,2551
2024-08-23 00:00:00+00:00,2552
2024-08-26 00:00:00+00:00,2554
2024-08-27 00:00:00+00:00,2555
2024-08-28 00:00:00+00:00,2557
2024-08-30 00:00:00+00:00,2558
2024-08-31 00:00:00+00:00,2560
2024-09-02 00:00:00+00:00,2561
2024-09-06 00:00:00+00:00,2562
2024-09-07 00:00:00+00:00,2566
2024-09-10 00:00:00+00:00,2567
2024-09-13 00:00:00+00:00,2568
2024-09-15 00:00:00+00:00,2570
2024-09-16 00:00:00+00:00,2572
2024-09-19 00:00:00+00:00,2573
2024-09-21 00:00:00+00:00,2574
2024-09-22 00:00:00+00:00,2576
2024-09-23 00:00:00+00:00,2579
2024-09-24 00:00:00+00:00,2582
2024-09-25 00:00:00+00:00,2584
2024-09-26 00:00:00+00:00,2585
2024-09-27 00:00:00+00:00,2588
2024-09-29 00:00:00+00:00,2589
2024-09-30 00:00:00+00:00,2591
2024-10-01 00:00:00+00:00,2592
2024-10-02 00:00:00+00:00,2593
2024-10-03 00:00:00+00:00,2597
2024-10-04 00:00:00+00:00,2607
2024-10-05 00:00:00+00:00,2608
2024-10-08 00:00:00+00:00,2611
2024-10-09 00:00:00+00:00,2612
2024-10-11 00:00:00+00:00,2615
2024-10-12 00:00:00+00:00,2616
2024-10-15 00:00:00+00:00,2619
2024-10-17 00:00:00+00:00,2621
2024-10-20 00:00:00+00:00,2624
2024-10-21 00:00:00+00:00,2626
2024-10-23 00:00:00+00:00,2630
2024-10-24 00:00:00+00:00,2631
2024-10-25 00:00:00+00:00,2634
2024-10-27 00:00:00+00:00,2635
2024-10-30 00:00:00+00:00,2636
2024-10-31 00:00:00+00:00,2637
2024-11-02 00:00:00+00:00,2638
2024-11-03 00:00:00+00:00,2639
2024-11-04 00:00:00+00:00,2642
2024-11-05 00:00:00+00:00,2643
2024-11-06 00:00:00+00:00,2645
2024-11-08 00:00:00+00:00,2647
2024-11-10 00:00:00+00:00,2649
2024-11-14 00:00:00+00:00,2650
2024-11-15 00:00:00+00:00,2661
2024-11-16 00:00:00+00:00,2664
2024-11-17 00:00:00+00:00,2667
2024-11-18 00:00:00+00:00,2670
2024-11-19 00:00:00+00:00,2671
2024-11-20 00:00:00+00:00,2676
2024-11-21 00:00:00+00:00,2678
2024-11-22 00:00:00+00:00,2679
2024-11-23 00:00:00+00:00,2680
2024-11-24 00:00:00+00:00,2682
2024-11-25 00:00:00+00:00,2684
2024-11-26 00:00:00+00:00,2686
2024-11-29 00:00:00+00:00,2687
2024-12-01 00:00:00+00:00,2688
2024-12-02 00:00:00+00:00,2689
2024-12-03 00:00:00+00:00,2690
2024-12-06 00:00:00+00:00,2691
2024-12-09 00:00:00+00:00,2693
2024-12-10 00:00:00+00:00,2694
2024-12-13 00:00:00+00:00,2695
2024-12-19 00:00:00+00:00,2696
2024-12-20 00:00:00+00:00,2698
2024-12-23 00:00:00+00:00,2699
2024-12-24 00:00:00+00:00,2700
2024-12-26 00:00:00+00:00,2701
2024-12-27 00:00:00+00:00,2702
2024-12-28 00:00:00+00:00,2704
2024-12-29 00:00:00+00:00,2705
2024-12-31 00:00:00+00:00,2707
2025-01-02 00:00:00+00:00,2708
2025-01-03 00:00:00+00:00,2709
2025-01-04 00:00:00+00:00,2711
2025-01-05 00:00:00+00:00,2712
2025-01-06 00:00:00+00:00,2714
2025-01-08 00:00:00+00:00,2716
2025-01-09 00:00:00+00:00,2717
2025-01-11 00:00:00+00:00,2718
2025-01-13 00:00:00+00:00,2720
2025-01-15 00:00:00+00:00,2721
2025-01-16 00:00:00+00:00,2723
2025-01-18 00:00:00+00:00,2724
2025-01-21 00:00:00+00:00,2725
2025-01-22 00:00:00+00:00,2726
2025-01-24 00:00:00+00:00,2727
2025-01-25 00:00:00+00:00,2728
2025-01-28 00:00:00+00:00,2729
2025-01-29 00:00:00+00:00,2731
2025-01-30 00:00:00+00:00,2732
2025-01-31 00:00:00+00:00,2734
2025-02-01 00:00:00+00:00,2736
2025-02-02 00:00:00+00:00,2739
2025-02-03 00:00:00+00:00,2740
2025-02-05 00:00:00+00:00,2743
2025-02-06 00:00:00+00:00,2746
2025-02-07 00:00:00+00:00,2747
2025-02-08 00:00:00+00:00,2749
2025-02-09 00:00:00+00:00,2750
2025-02-10 00:00:00+00:00,2751
2025-02-11 00:00:00+00:00,2753
2025-02-12 00:00:00+00:00,2754
2025-02-13 00:00:00+00:00,2756
2025-02-15 00:00:00+00:00,2757
2025-02-17 00:00:00+00:00,2759
2025-02-18 00:00:00+00:00,2760
2025-02-19 00:00:00+00:00,2761
2025-02-20 00:00:00+00:00,2766
2025-02-21 00:00:00+00:00,2767
2025-02-22 00:00:00+00:00,2769
2025-02-23 00:00:00+00:00,2774
2025-02-24 00:00:00+00:00,2776
2025-02-26 00:00:00+00:00,2778
2025-02-27 00:00:00+00:00,2781
2025-02-28 00:00:00+00:00,2783
2025-03-02 00:00:00+00:00,2784
2025-03-03 00:00:00+00:00,2787
2025-03-05 00:00:00+00:00,2790
2025-03-11 00:00:00+00:00,2791
2025-03-13 00:00:00+00:00,2792
2025-03-17 00:00:00+00:00,2793
2025-03-18 00:00:00+00:00,2794
2025-03-19 00:00:00+00:00,2795
2025-03-20 00:00:00+00:00,2796
2025-03-23 00:00:00+00:00,2797
2025-03-24 00:00:00+00:00,2799
2025-03-25 00:00:00+00:00,2800
2025-03-26 00:00:00+00:00,2801
2025-03-28 00:00:00+00:00,2802
2025-03-29 00:00:00+00:00,2803
2025-03-30 00:00:00+00:00,2804
2025-04-02 00:00:00+00:00,2805
2025-04-03 00:00:00+00:00,2817
2025-04-04 00:00:00+00:00,2827
2025-04-05 00:00:00+00:00,2829
2025-04-07 00:00:00+00:00,2833
2025-04-08 00:00:00+00:00,2835
2025-04-10 00:00:00+00:00,2837
2025-04-11 00:00:00+00:00,2838
2025-04-12 00:00:00+00:00,2839
2025-04-13 00:00:00+00:00,2841
2025-04-14 00:00:00+00:00,2842
2025-04-15 00:00:00+00:00,2844
2025-04-16 00:00:00+00:00,2847
2025-04-17 00:00:00+00:00,2849
2025-04-19 00:00:00+00:00,2851
2025-04-23 00:00:00+00:00,2852
2025-04-24 00:00:00+00:00,2853
2025-04-27 00:00:00+00:00,2854
2025-04-28 00:00:00+00:00,2855
2025-04-29 00:00:00+00:00,2856
2025-04-30 00:00:00+00:00,2858
2025-05-01 00:00:00+00:00,2860
2025-05-02 00:00:00+00:00,2862
2025-05-04 00:00:00+00:00,2864
2025-05-06 00:00:00+00:00,2865
2025-05-07 00:00:00+00:00,2866
2025-05-08 00:00:00+00:00,2867
2025-05-09 00:00:00+00:00,2870
2025-05-10 00:00:00+00:00,2871
2025-05-11 00:00:00+00:00,2873
2025-05-12 00:00:00+00:00,2874
2025-05-14 00:00:00+00:00,2876
2025-05-15 00:00:00+00:00,2878
2025-05-17 00:00:00+00:00,2879
2025-05-18 00:00:00+00:00,2880
2025-05-19 00:00:00+00:00,2883
2025-05-20 00:00:00+00:00,2884
2025-05-22 00:00:00+00:00,2885
2025-05-23 00:00:00+00:00,2887
2025-05-24 00:00:00+00:00,2889
2025-05-25 00:00:00+00:00,2890
2025-05-26 00:00:00+00:00,2891
2025-05-27 00:00:00+00:00,2892
2025-05-28 00:00:00+00:00,2893
2025-05-29 00:00:00+00:00,2895
2025-05-30 00:00:00+00:00,2897
2025-05-31 00:00:00+00:00,2899
2025-06-01 00:00:00+00:00,2901
2025-06-02 00:00:00+00:00,2903
2025-06-04 00:00:00+00:00,2904
2025-06-05 00:00:00+00:00,2905
2025-06-08 00:00:00+00:00,2906
2025-06-09 00:00:00+00:00,2907
2025-06-10 00:00:00+00:00,2909
2025-06-11 00:00:00+00:00,2910
2025-06-12 00:00:00+00:00,2911
2025-06-17 00:00:00+00:00,2912
2025-06-20 00:00:00+00:00,2914
2025-06-21 00:00:00+00:00,2917
2025-06-23 00:00:00+00:00,2920
2025-06-24 00:00:00+00:00,2923
2025-06-26 00:00:00+00:00,2927
2025-06-27 00:00:00+00:00,2929
2025-06-29 00:00:00+00:00,2930
2025-06-30 00:00:00+00:00,2932
2025-07-02 00:00:00+00:00,2935
2025-07-03 00:00:00+00:00,2938
2025-07-04 00:00:00+00:00,2940
2025-07-05 00:00:00+00:00,2952
2025-07-06 00:00:00+00:00,2957
2025-07-07 00:00:00+00:00,2962
2025-07-08 00:00:00+00:00,2963
2025-07-10 00:00:00+00:00,2965
2025-07-11 00:00:00+00:00,2967
2025-07-14 00:00:00+00:00,2969
2025-07-15 00:00:00+00:00,2971
2025-07-16 00:00:00+00:00,2972
2025-07-18 00:00:00+00:00,2974
2025-07-20 00:00:00+00:00,2975
2025-07-21 00:00:00+00:00,2976
2025-07-22 00:00:00+00:00,2977
2025-07-23 00:00:00+00:00,2979
2025-07-25 00:00:00+00:00,2980
2025-07-26 00:00:00+00:00,2981
2025-07-27 00:00:00+00:00,2985
2025-07-28 00:00:00+00:00,2987
2025-07-29 00:00:00+00:00,2988
2025-07-30 00:00:00+00:00,2989
2025-07-31 00:00:00+00:00,2991
2025-08-02 00:00:00+00:00,2995
2025-08-03 00:00:00+00:00,2997
2025-08-05 00:00:00+00:00,2998
2025-08-08 00:00:00+00:00,3000
2025-08-09 00:00:00+00:00,3001
2025-08-10 00:00:00+00:00,3002
2025-08-11 00:00:00+00:00,3003
2025-08-12 00:00:00+00:00,3005
2025-08-14 00:00:00+00:00,3009
2025-08-15 00:00:00+00:00,3013
2025-08-16 00:00:00+00:00,3016
2025-08-18 00:00:00+00:00,3025
2025-08-19 00:00:00+00:00,3113
2025-08-20 00:00:00+00:00,3171
2025-08-21 00:00:00+00:00,3184
2025-08-22 00:00:00+00:00,3248
2025-08-23 00:00:00+00:00,3257
2025-08-24 00:00:00+00:00,3271
2025-08-25 00:00:00+00:00,3278
2025-08-26 00:00:00+00:00,3280
2025-08-27 00:00:00+00:00,3282
2025-08-28 00:00:00+00:00,3285
2025-08-29 00:00:00+00:00,3287
2025-08-31 00:00:00+00:00,3289
2025-09-01 00:00:00+00:00,3292
2025-09-02 00:00:00+00:00,3294
2025-09-03 00:00:00+00:00,3295
2025-09-04 00:00:00+00:00,3297
2025-09-05 00:00:00+00:00,3299
2025-09-06 00:00:00+00:00,3303
2025-09-08 00:00:00+00:00,3304
2025-09-09 00:00:00+00:00,3323
2025-09-10 00:00:00+00:00,3328
2025-09-11 00:00:00+00:00,3331
2025-09-12 00:00:00+00:00,3333
2025-09-13 00:00:00+00:00,3335
2025-09-14 00:00:00+00:00,3338
2025-09-15 00:00:00+00:00,3343
2025-09-16 00:00:00+00:00,3344
2025-09-17 00:00:00+00:00,3350
2025-09-18 00:00:00+00:00,3353
2025-09-19 00:00:00+00:00,3356
2025-09-21 00:00:00+00:00,3357
2025-09-22 00:00:00+00:00,3359
2025-09-23 00:00:00+00:00,3361
2025-09-24 00:00:00+00:00,3362
2025-09-25 00:00:00+00:00,3365
2025-09-26 00:00:00+00:00,3368
2025-09-27 00:00:00+00:00,3372
2025-09-28 00:00:00+00:00,3374
2025-09-29 00:00:00+00:00,3376
2025-09-30 00:00:00+00:00,3377
2025-10-01 00:00:00+00:00,3381
2025-10-02 00:00:00+00:00,3382
