time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1994
2023-12-28 00:00:00+00:00,1996
2023-12-29 00:00:00+00:00,1997
2023-12-30 00:00:00+00:00,2001
2023-12-31 00:00:00+00:00,2002
2024-01-01 00:00:00+00:00,2003
2024-01-02 00:00:00+00:00,2005
2024-01-03 00:00:00+00:00,2007
2024-01-04 00:00:00+00:00,2012
2024-01-05 00:00:00+00:00,2018
2024-01-06 00:00:00+00:00,2022
2024-01-07 00:00:00+00:00,2024
2024-01-08 00:00:00+00:00,2027
2024-01-09 00:00:00+00:00,2033
2024-01-10 00:00:00+00:00,2040
2024-01-11 00:00:00+00:00,2042
2024-01-12 00:00:00+00:00,2046
2024-01-13 00:00:00+00:00,2049
2024-01-14 00:00:00+00:00,2052
2024-01-16 00:00:00+00:00,2058
2024-01-17 00:00:00+00:00,2060
2024-01-19 00:00:00+00:00,2065
2024-01-20 00:00:00+00:00,2067
2024-01-21 00:00:00+00:00,2068
2024-01-22 00:00:00+00:00,2070
2024-01-23 00:00:00+00:00,2073
2024-01-24 00:00:00+00:00,2074
2024-01-25 00:00:00+00:00,2078
2024-01-27 00:00:00+00:00,2080
2024-01-28 00:00:00+00:00,2085
2024-01-29 00:00:00+00:00,2088
2024-01-31 00:00:00+00:00,2089
2024-02-01 00:00:00+00:00,2092
2024-02-03 00:00:00+00:00,2094
2024-02-04 00:00:00+00:00,2098
2024-02-06 00:00:00+00:00,2101
2024-02-07 00:00:00+00:00,2104
2024-02-08 00:00:00+00:00,2105
2024-02-09 00:00:00+00:00,2130
2024-02-10 00:00:00+00:00,2157
2024-02-11 00:00:00+00:00,2160
2024-02-12 00:00:00+00:00,2163
2024-02-13 00:00:00+00:00,2167
2024-02-14 00:00:00+00:00,2169
2024-02-15 00:00:00+00:00,2173
2024-02-16 00:00:00+00:00,2175
2024-02-17 00:00:00+00:00,2177
2024-02-18 00:00:00+00:00,2180
2024-02-19 00:00:00+00:00,2182
2024-02-20 00:00:00+00:00,2185
2024-02-21 00:00:00+00:00,2186
2024-02-22 00:00:00+00:00,2187
2024-02-24 00:00:00+00:00,2189
2024-02-25 00:00:00+00:00,2192
2024-02-26 00:00:00+00:00,2199
2024-02-28 00:00:00+00:00,2206
2024-02-29 00:00:00+00:00,2209
2024-03-01 00:00:00+00:00,2210
2024-03-04 00:00:00+00:00,2212
2024-03-05 00:00:00+00:00,2216
2024-03-06 00:00:00+00:00,2219
2024-03-07 00:00:00+00:00,2221
2024-03-08 00:00:00+00:00,2222
2024-03-11 00:00:00+00:00,2223
2024-03-12 00:00:00+00:00,2224
2024-03-13 00:00:00+00:00,2225
2024-03-15 00:00:00+00:00,2226
2024-03-18 00:00:00+00:00,2231
2024-03-19 00:00:00+00:00,2232
2024-03-20 00:00:00+00:00,2235
2024-03-21 00:00:00+00:00,2238
2024-03-22 00:00:00+00:00,2239
2024-03-23 00:00:00+00:00,2242
2024-03-26 00:00:00+00:00,2245
2024-03-27 00:00:00+00:00,2246
2024-03-29 00:00:00+00:00,2249
2024-03-30 00:00:00+00:00,2250
2024-03-31 00:00:00+00:00,2251
2024-04-02 00:00:00+00:00,2252
2024-04-03 00:00:00+00:00,2253
2024-04-05 00:00:00+00:00,2255
2024-04-06 00:00:00+00:00,2257
2024-04-07 00:00:00+00:00,2260
2024-04-08 00:00:00+00:00,2261
2024-04-09 00:00:00+00:00,2263
2024-04-10 00:00:00+00:00,2265
2024-04-11 00:00:00+00:00,2268
2024-04-14 00:00:00+00:00,2269
2024-04-15 00:00:00+00:00,2270
2024-04-16 00:00:00+00:00,2271
2024-04-17 00:00:00+00:00,2273
2024-04-19 00:00:00+00:00,2275
2024-04-22 00:00:00+00:00,2276
2024-04-27 00:00:00+00:00,2277
2024-05-01 00:00:00+00:00,2279
2024-05-03 00:00:00+00:00,2281
2024-05-04 00:00:00+00:00,2290
2024-05-05 00:00:00+00:00,2291
2024-05-06 00:00:00+00:00,2293
2024-05-07 00:00:00+00:00,2294
2024-05-08 00:00:00+00:00,2295
2024-05-12 00:00:00+00:00,2297
2024-05-13 00:00:00+00:00,2299
2024-05-14 00:00:00+00:00,2300
2024-05-15 00:00:00+00:00,2301
2024-05-16 00:00:00+00:00,2303
2024-05-17 00:00:00+00:00,2304
2024-05-18 00:00:00+00:00,2308
2024-05-19 00:00:00+00:00,2311
2024-05-20 00:00:00+00:00,2316
2024-05-21 00:00:00+00:00,2317
2024-05-22 00:00:00+00:00,2320
2024-05-23 00:00:00+00:00,2323
2024-05-24 00:00:00+00:00,2326
2024-05-25 00:00:00+00:00,2336
2024-05-26 00:00:00+00:00,2339
2024-05-27 00:00:00+00:00,2346
2024-05-28 00:00:00+00:00,2348
2024-05-29 00:00:00+00:00,2353
2024-05-31 00:00:00+00:00,2355
2024-06-01 00:00:00+00:00,2356
2024-06-02 00:00:00+00:00,2357
2024-06-03 00:00:00+00:00,2359
2024-06-05 00:00:00+00:00,2360
2024-06-06 00:00:00+00:00,2362
2024-06-09 00:00:00+00:00,2364
2024-06-10 00:00:00+00:00,2365
2024-06-11 00:00:00+00:00,2366
2024-06-13 00:00:00+00:00,2367
2024-06-14 00:00:00+00:00,2368
2024-06-15 00:00:00+00:00,2369
2024-06-16 00:00:00+00:00,2370
2024-06-17 00:00:00+00:00,2374
2024-06-18 00:00:00+00:00,2375
2024-06-19 00:00:00+00:00,2377
2024-06-23 00:00:00+00:00,2381
2024-06-25 00:00:00+00:00,2383
2024-06-26 00:00:00+00:00,2385
2024-06-27 00:00:00+00:00,2386
2024-06-29 00:00:00+00:00,2387
2024-07-01 00:00:00+00:00,2389
2024-07-02 00:00:00+00:00,2391
2024-07-03 00:00:00+00:00,2392
2024-07-04 00:00:00+00:00,2396
2024-07-06 00:00:00+00:00,2397
2024-07-07 00:00:00+00:00,2398
2024-07-09 00:00:00+00:00,2400
2024-07-10 00:00:00+00:00,2402
2024-07-11 00:00:00+00:00,2405
2024-07-12 00:00:00+00:00,2407
2024-07-13 00:00:00+00:00,2409
2024-07-14 00:00:00+00:00,2411
2024-07-15 00:00:00+00:00,2412
2024-07-16 00:00:00+00:00,2413
2024-07-18 00:00:00+00:00,2414
2024-07-21 00:00:00+00:00,2415
2024-07-22 00:00:00+00:00,2418
2024-07-23 00:00:00+00:00,2419
2024-07-24 00:00:00+00:00,2420
2024-07-25 00:00:00+00:00,2421
2024-07-28 00:00:00+00:00,2422
2024-07-30 00:00:00+00:00,2423
2024-07-31 00:00:00+00:00,2425
2024-08-02 00:00:00+00:00,2431
2024-08-03 00:00:00+00:00,2435
2024-08-04 00:00:00+00:00,2436
2024-08-05 00:00:00+00:00,2439
2024-08-06 00:00:00+00:00,2491
2024-08-07 00:00:00+00:00,2510
2024-08-08 00:00:00+00:00,2514
2024-08-09 00:00:00+00:00,2518
2024-08-10 00:00:00+00:00,2520
2024-08-11 00:00:00+00:00,2522
2024-08-12 00:00:00+00:00,2525
2024-08-13 00:00:00+00:00,2530
2024-08-16 00:00:00+00:00,2531
2024-08-17 00:00:00+00:00,2533
2024-08-18 00:00:00+00:00,2534
2024-08-20 00:00:00+00:00,2535
2024-08-21 00:00:00+00:00,2536
2024-08-22 00:00:00+00:00,2537
2024-08-23 00:00:00+00:00,2538
2024-08-26 00:00:00+00:00,2540
2024-08-27 00:00:00+00:00,2541
2024-08-28 00:00:00+00:00,2543
2024-08-30 00:00:00+00:00,2544
2024-08-31 00:00:00+00:00,2546
2024-09-02 00:00:00+00:00,2547
2024-09-06 00:00:00+00:00,2548
2024-09-07 00:00:00+00:00,2552
2024-09-13 00:00:00+00:00,2553
2024-09-15 00:00:00+00:00,2555
2024-09-16 00:00:00+00:00,2557
2024-09-19 00:00:00+00:00,2558
2024-09-21 00:00:00+00:00,2559
2024-09-22 00:00:00+00:00,2561
2024-09-23 00:00:00+00:00,2564
2024-09-24 00:00:00+00:00,2567
2024-09-25 00:00:00+00:00,2569
2024-09-26 00:00:00+00:00,2570
2024-09-27 00:00:00+00:00,2573
2024-09-29 00:00:00+00:00,2574
2024-09-30 00:00:00+00:00,2576
2024-10-01 00:00:00+00:00,2577
2024-10-02 00:00:00+00:00,2578
2024-10-03 00:00:00+00:00,2582
2024-10-04 00:00:00+00:00,2592
2024-10-05 00:00:00+00:00,2593
2024-10-08 00:00:00+00:00,2596
2024-10-09 00:00:00+00:00,2597
2024-10-11 00:00:00+00:00,2600
2024-10-12 00:00:00+00:00,2601
2024-10-15 00:00:00+00:00,2604
2024-10-17 00:00:00+00:00,2606
2024-10-20 00:00:00+00:00,2609
2024-10-21 00:00:00+00:00,2611
2024-10-23 00:00:00+00:00,2615
2024-10-24 00:00:00+00:00,2616
2024-10-25 00:00:00+00:00,2619
2024-10-30 00:00:00+00:00,2620
2024-10-31 00:00:00+00:00,2621
2024-11-02 00:00:00+00:00,2622
2024-11-03 00:00:00+00:00,2623
2024-11-04 00:00:00+00:00,2626
2024-11-05 00:00:00+00:00,2627
2024-11-06 00:00:00+00:00,2629
2024-11-08 00:00:00+00:00,2631
2024-11-10 00:00:00+00:00,2633
2024-11-14 00:00:00+00:00,2634
2024-11-15 00:00:00+00:00,2645
2024-11-16 00:00:00+00:00,2648
2024-11-17 00:00:00+00:00,2651
2024-11-18 00:00:00+00:00,2654
2024-11-19 00:00:00+00:00,2655
2024-11-20 00:00:00+00:00,2660
2024-11-21 00:00:00+00:00,2662
2024-11-22 00:00:00+00:00,2663
2024-11-23 00:00:00+00:00,2664
2024-11-24 00:00:00+00:00,2666
2024-11-25 00:00:00+00:00,2668
2024-11-26 00:00:00+00:00,2670
2024-11-29 00:00:00+00:00,2671
2024-12-01 00:00:00+00:00,2672
2024-12-02 00:00:00+00:00,2673
2024-12-03 00:00:00+00:00,2674
2024-12-06 00:00:00+00:00,2675
2024-12-09 00:00:00+00:00,2677
2024-12-10 00:00:00+00:00,2678
2024-12-13 00:00:00+00:00,2679
2024-12-19 00:00:00+00:00,2680
2024-12-20 00:00:00+00:00,2682
2024-12-23 00:00:00+00:00,2683
2024-12-24 00:00:00+00:00,2684
2024-12-26 00:00:00+00:00,2685
2024-12-27 00:00:00+00:00,2686
2024-12-28 00:00:00+00:00,2688
2024-12-29 00:00:00+00:00,2689
2024-12-31 00:00:00+00:00,2691
2025-01-02 00:00:00+00:00,2692
2025-01-03 00:00:00+00:00,2693
2025-01-04 00:00:00+00:00,2695
2025-01-05 00:00:00+00:00,2696
2025-01-06 00:00:00+00:00,2698
2025-01-08 00:00:00+00:00,2700
2025-01-09 00:00:00+00:00,2701
2025-01-11 00:00:00+00:00,2702
2025-01-13 00:00:00+00:00,2704
2025-01-15 00:00:00+00:00,2705
2025-01-16 00:00:00+00:00,2707
2025-01-18 00:00:00+00:00,2708
2025-01-21 00:00:00+00:00,2709
2025-01-22 00:00:00+00:00,2710
2025-01-24 00:00:00+00:00,2711
2025-01-25 00:00:00+00:00,2712
2025-01-28 00:00:00+00:00,2713
2025-01-29 00:00:00+00:00,2715
2025-01-30 00:00:00+00:00,2716
2025-01-31 00:00:00+00:00,2718
2025-02-01 00:00:00+00:00,2720
2025-02-02 00:00:00+00:00,2723
2025-02-03 00:00:00+00:00,2724
2025-02-05 00:00:00+00:00,2727
2025-02-06 00:00:00+00:00,2730
2025-02-07 00:00:00+00:00,2731
2025-02-08 00:00:00+00:00,2733
2025-02-09 00:00:00+00:00,2734
2025-02-10 00:00:00+00:00,2735
2025-02-11 00:00:00+00:00,2737
2025-02-12 00:00:00+00:00,2738
2025-02-13 00:00:00+00:00,2740
2025-02-15 00:00:00+00:00,2741
2025-02-17 00:00:00+00:00,2743
2025-02-18 00:00:00+00:00,2744
2025-02-19 00:00:00+00:00,2745
2025-02-20 00:00:00+00:00,2750
2025-02-21 00:00:00+00:00,2751
2025-02-22 00:00:00+00:00,2753
2025-02-23 00:00:00+00:00,2758
2025-02-24 00:00:00+00:00,2760
2025-02-26 00:00:00+00:00,2762
2025-02-27 00:00:00+00:00,2765
2025-02-28 00:00:00+00:00,2767
2025-03-02 00:00:00+00:00,2768
2025-03-03 00:00:00+00:00,2771
2025-03-05 00:00:00+00:00,2774
2025-03-11 00:00:00+00:00,2775
2025-03-13 00:00:00+00:00,2776
2025-03-17 00:00:00+00:00,2777
2025-03-18 00:00:00+00:00,2778
2025-03-19 00:00:00+00:00,2779
2025-03-20 00:00:00+00:00,2780
2025-03-23 00:00:00+00:00,2781
2025-03-24 00:00:00+00:00,2783
2025-03-25 00:00:00+00:00,2784
2025-03-26 00:00:00+00:00,2785
2025-03-28 00:00:00+00:00,2786
2025-03-29 00:00:00+00:00,2787
2025-03-30 00:00:00+00:00,2788
2025-04-02 00:00:00+00:00,2789
2025-04-03 00:00:00+00:00,2801
2025-04-04 00:00:00+00:00,2811
2025-04-05 00:00:00+00:00,2813
2025-04-07 00:00:00+00:00,2817
2025-04-08 00:00:00+00:00,2819
2025-04-10 00:00:00+00:00,2821
2025-04-11 00:00:00+00:00,2822
2025-04-12 00:00:00+00:00,2823
2025-04-13 00:00:00+00:00,2825
2025-04-14 00:00:00+00:00,2826
2025-04-15 00:00:00+00:00,2828
2025-04-16 00:00:00+00:00,2831
2025-04-17 00:00:00+00:00,2833
2025-04-19 00:00:00+00:00,2835
2025-04-23 00:00:00+00:00,2836
2025-04-24 00:00:00+00:00,2837
2025-04-27 00:00:00+00:00,2838
2025-04-28 00:00:00+00:00,2839
2025-04-29 00:00:00+00:00,2840
2025-04-30 00:00:00+00:00,2842
2025-05-01 00:00:00+00:00,2844
2025-05-02 00:00:00+00:00,2846
2025-05-04 00:00:00+00:00,2848
2025-05-07 00:00:00+00:00,2849
2025-05-08 00:00:00+00:00,2850
2025-05-09 00:00:00+00:00,2853
2025-05-10 00:00:00+00:00,2854
2025-05-11 00:00:00+00:00,2856
2025-05-12 00:00:00+00:00,2857
2025-05-14 00:00:00+00:00,2859
2025-05-15 00:00:00+00:00,2861
2025-05-17 00:00:00+00:00,2862
2025-05-18 00:00:00+00:00,2863
2025-05-19 00:00:00+00:00,2866
2025-05-20 00:00:00+00:00,2867
2025-05-22 00:00:00+00:00,2868
2025-05-23 00:00:00+00:00,2870
2025-05-24 00:00:00+00:00,2872
2025-05-25 00:00:00+00:00,2873
2025-05-26 00:00:00+00:00,2874
2025-05-27 00:00:00+00:00,2875
2025-05-28 00:00:00+00:00,2876
2025-05-29 00:00:00+00:00,2878
2025-05-30 00:00:00+00:00,2880
2025-05-31 00:00:00+00:00,2882
2025-06-01 00:00:00+00:00,2884
2025-06-02 00:00:00+00:00,2886
2025-06-04 00:00:00+00:00,2887
2025-06-05 00:00:00+00:00,2888
2025-06-08 00:00:00+00:00,2889
2025-06-09 00:00:00+00:00,2890
2025-06-10 00:00:00+00:00,2892
2025-06-11 00:00:00+00:00,2893
2025-06-17 00:00:00+00:00,2894
2025-06-20 00:00:00+00:00,2896
2025-06-21 00:00:00+00:00,2899
2025-06-23 00:00:00+00:00,2902
2025-06-24 00:00:00+00:00,2905
2025-06-26 00:00:00+00:00,2909
2025-06-27 00:00:00+00:00,2911
2025-06-29 00:00:00+00:00,2912
2025-06-30 00:00:00+00:00,2914
2025-07-02 00:00:00+00:00,2917
2025-07-03 00:00:00+00:00,2920
2025-07-04 00:00:00+00:00,2922
2025-07-05 00:00:00+00:00,2934
2025-07-06 00:00:00+00:00,2939
2025-07-07 00:00:00+00:00,2944
2025-07-08 00:00:00+00:00,2945
2025-07-10 00:00:00+00:00,2947
2025-07-11 00:00:00+00:00,2949
2025-07-14 00:00:00+00:00,2950
2025-07-15 00:00:00+00:00,2952
2025-07-16 00:00:00+00:00,2953
2025-07-18 00:00:00+00:00,2955
2025-07-20 00:00:00+00:00,2956
2025-07-21 00:00:00+00:00,2957
2025-07-22 00:00:00+00:00,2958
2025-07-23 00:00:00+00:00,2960
2025-07-25 00:00:00+00:00,2961
2025-07-26 00:00:00+00:00,2962
2025-07-27 00:00:00+00:00,2966
2025-07-28 00:00:00+00:00,2968
2025-07-29 00:00:00+00:00,2969
2025-07-31 00:00:00+00:00,2971
2025-08-02 00:00:00+00:00,2975
2025-08-03 00:00:00+00:00,2977
2025-08-05 00:00:00+00:00,2978
2025-08-08 00:00:00+00:00,2980
2025-08-09 00:00:00+00:00,2981
2025-08-10 00:00:00+00:00,2982
2025-08-11 00:00:00+00:00,2983
2025-08-12 00:00:00+00:00,2985
2025-08-14 00:00:00+00:00,2989
2025-08-15 00:00:00+00:00,2993
2025-08-16 00:00:00+00:00,2996
2025-08-18 00:00:00+00:00,3005
2025-08-19 00:00:00+00:00,3094
2025-08-20 00:00:00+00:00,3150
2025-08-21 00:00:00+00:00,3162
2025-08-22 00:00:00+00:00,3226
2025-08-23 00:00:00+00:00,3235
2025-08-24 00:00:00+00:00,3249
2025-08-25 00:00:00+00:00,3256
2025-08-26 00:00:00+00:00,3258
2025-08-27 00:00:00+00:00,3260
2025-08-28 00:00:00+00:00,3263
2025-08-29 00:00:00+00:00,3265
2025-08-31 00:00:00+00:00,3267
2025-09-01 00:00:00+00:00,3270
2025-09-02 00:00:00+00:00,3272
2025-09-03 00:00:00+00:00,3273
2025-09-04 00:00:00+00:00,3275
2025-09-05 00:00:00+00:00,3277
2025-09-06 00:00:00+00:00,3281
2025-09-08 00:00:00+00:00,3282
2025-09-09 00:00:00+00:00,3300
2025-09-10 00:00:00+00:00,3305
2025-09-11 00:00:00+00:00,3308
2025-09-12 00:00:00+00:00,3310
2025-09-13 00:00:00+00:00,3311
2025-09-14 00:00:00+00:00,3314
2025-09-15 00:00:00+00:00,3319
2025-09-16 00:00:00+00:00,3320
2025-09-17 00:00:00+00:00,3326
2025-09-18 00:00:00+00:00,3329
2025-09-19 00:00:00+00:00,3332
2025-09-21 00:00:00+00:00,3333
2025-09-22 00:00:00+00:00,3335
2025-09-23 00:00:00+00:00,3337
2025-09-24 00:00:00+00:00,3338
2025-09-25 00:00:00+00:00,3340
2025-09-26 00:00:00+00:00,3343
2025-09-27 00:00:00+00:00,3347
2025-09-28 00:00:00+00:00,3349
2025-09-29 00:00:00+00:00,3351
2025-09-30 00:00:00+00:00,3352
2025-10-01 00:00:00+00:00,3356
2025-10-02 00:00:00+00:00,3357
2025-10-08 00:00:00+00:00,3359
2025-10-09 00:00:00+00:00,3363
2025-10-10 00:00:00+00:00,3369
2025-10-11 00:00:00+00:00,3371
2025-10-12 00:00:00+00:00,3374
2025-10-13 00:00:00+00:00,3377
2025-10-14 00:00:00+00:00,3379
2025-10-15 00:00:00+00:00,3380
2025-10-17 00:00:00+00:00,3395
2025-10-18 00:00:00+00:00,3401
2025-10-19 00:00:00+00:00,3405
2025-10-20 00:00:00+00:00,3415
2025-10-21 00:00:00+00:00,3421
2025-10-22 00:00:00+00:00,3423
2025-10-23 00:00:00+00:00,3424
2025-10-24 00:00:00+00:00,3426
2025-10-25 00:00:00+00:00,3428
2025-10-26 00:00:00+00:00,3429
2025-10-28 00:00:00+00:00,3432
2025-10-29 00:00:00+00:00,3433
2025-10-30 00:00:00+00:00,3434
2025-10-31 00:00:00+00:00,3437
2025-11-02 00:00:00+00:00,3441
2025-11-03 00:00:00+00:00,3443
2025-11-05 00:00:00+00:00,3444
2025-11-06 00:00:00+00:00,3446
2025-11-07 00:00:00+00:00,3447
2025-11-11 00:00:00+00:00,3448
2025-11-12 00:00:00+00:00,3451
2025-11-15 00:00:00+00:00,3452
2025-11-16 00:00:00+00:00,3453
2025-11-18 00:00:00+00:00,3454
2025-11-19 00:00:00+00:00,3456
2025-11-20 00:00:00+00:00,3458
2025-11-21 00:00:00+00:00,3460
2025-11-22 00:00:00+00:00,3461
2025-11-23 00:00:00+00:00,3462
2025-11-24 00:00:00+00:00,3463
2025-11-25 00:00:00+00:00,3464
2025-11-28 00:00:00+00:00,3465
2025-11-29 00:00:00+00:00,3467
2025-12-01 00:00:00+00:00,3469
2025-12-02 00:00:00+00:00,3470
2025-12-03 00:00:00+00:00,3471
2025-12-04 00:00:00+00:00,3473
2025-12-05 00:00:00+00:00,3474
2025-12-06 00:00:00+00:00,3476
2025-12-07 00:00:00+00:00,3477
2025-12-08 00:00:00+00:00,3479
2025-12-09 00:00:00+00:00,3480
2025-12-13 00:00:00+00:00,3481
2025-12-14 00:00:00+00:00,3482
2025-12-15 00:00:00+00:00,3483
2025-12-18 00:00:00+00:00,3486
2025-12-19 00:00:00+00:00,3487
2025-12-21 00:00:00+00:00,3489
2025-12-24 00:00:00+00:00,3493
2025-12-25 00:00:00+00:00,3496
2025-12-27 00:00:00+00:00,3497
2025-12-28 00:00:00+00:00,3498
2025-12-29 00:00:00+00:00,3499
2026-01-01 00:00:00+00:00,3500
2026-01-03 00:00:00+00:00,3501
2026-01-04 00:00:00+00:00,3503
2026-01-05 00:00:00+00:00,3505
2026-01-06 00:00:00+00:00,3507
2026-01-07 00:00:00+00:00,3508
2026-01-09 00:00:00+00:00,3509
2026-01-10 00:00:00+00:00,3529
2026-01-11 00:00:00+00:00,3533
2026-01-12 00:00:00+00:00,3535
2026-01-13 00:00:00+00:00,3539
2026-01-14 00:00:00+00:00,3542
2026-01-15 00:00:00+00:00,3546
2026-01-16 00:00:00+00:00,3548
2026-01-17 00:00:00+00:00,3549
2026-01-18 00:00:00+00:00,3551
2026-01-21 00:00:00+00:00,3552
2026-01-22 00:00:00+00:00,3554
2026-01-23 00:00:00+00:00,3555
2026-01-29 00:00:00+00:00,3556
2026-01-30 00:00:00+00:00,3558
2026-02-01 00:00:00+00:00,3560
2026-02-02 00:00:00+00:00,3563
2026-02-05 00:00:00+00:00,3564
2026-02-08 00:00:00+00:00,3565
2026-02-09 00:00:00+00:00,3566
2026-02-10 00:00:00+00:00,3568
2026-02-11 00:00:00+00:00,3569
2026-02-12 00:00:00+00:00,3572
2026-02-13 00:00:00+00:00,3573
