time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2002
2023-12-28 00:00:00+00:00,2004
2023-12-29 00:00:00+00:00,2005
2023-12-30 00:00:00+00:00,2009
2023-12-31 00:00:00+00:00,2010
2024-01-01 00:00:00+00:00,2011
2024-01-02 00:00:00+00:00,2013
2024-01-03 00:00:00+00:00,2015
2024-01-04 00:00:00+00:00,2020
2024-01-05 00:00:00+00:00,2026
2024-01-06 00:00:00+00:00,2030
2024-01-07 00:00:00+00:00,2032
2024-01-08 00:00:00+00:00,2035
2024-01-09 00:00:00+00:00,2041
2024-01-10 00:00:00+00:00,2048
2024-01-11 00:00:00+00:00,2050
2024-01-12 00:00:00+00:00,2054
2024-01-13 00:00:00+00:00,2057
2024-01-14 00:00:00+00:00,2060
2024-01-16 00:00:00+00:00,2066
2024-01-17 00:00:00+00:00,2068
2024-01-19 00:00:00+00:00,2073
2024-01-20 00:00:00+00:00,2075
2024-01-21 00:00:00+00:00,2076
2024-01-22 00:00:00+00:00,2079
2024-01-23 00:00:00+00:00,2082
2024-01-24 00:00:00+00:00,2083
2024-01-25 00:00:00+00:00,2087
2024-01-27 00:00:00+00:00,2089
2024-01-28 00:00:00+00:00,2094
2024-01-29 00:00:00+00:00,2097
2024-01-31 00:00:00+00:00,2098
2024-02-01 00:00:00+00:00,2101
2024-02-03 00:00:00+00:00,2103
2024-02-04 00:00:00+00:00,2107
2024-02-06 00:00:00+00:00,2110
2024-02-07 00:00:00+00:00,2113
2024-02-08 00:00:00+00:00,2114
2024-02-09 00:00:00+00:00,2140
2024-02-10 00:00:00+00:00,2167
2024-02-11 00:00:00+00:00,2170
2024-02-12 00:00:00+00:00,2173
2024-02-13 00:00:00+00:00,2177
2024-02-14 00:00:00+00:00,2179
2024-02-15 00:00:00+00:00,2183
2024-02-16 00:00:00+00:00,2185
2024-02-17 00:00:00+00:00,2187
2024-02-18 00:00:00+00:00,2190
2024-02-19 00:00:00+00:00,2192
2024-02-20 00:00:00+00:00,2195
2024-02-21 00:00:00+00:00,2196
2024-02-22 00:00:00+00:00,2197
2024-02-24 00:00:00+00:00,2199
2024-02-25 00:00:00+00:00,2202
2024-02-26 00:00:00+00:00,2209
2024-02-28 00:00:00+00:00,2216
2024-02-29 00:00:00+00:00,2219
2024-03-01 00:00:00+00:00,2220
2024-03-04 00:00:00+00:00,2222
2024-03-05 00:00:00+00:00,2226
2024-03-06 00:00:00+00:00,2229
2024-03-07 00:00:00+00:00,2231
2024-03-08 00:00:00+00:00,2232
2024-03-11 00:00:00+00:00,2233
2024-03-12 00:00:00+00:00,2234
2024-03-13 00:00:00+00:00,2235
2024-03-15 00:00:00+00:00,2236
2024-03-18 00:00:00+00:00,2241
2024-03-19 00:00:00+00:00,2242
2024-03-20 00:00:00+00:00,2245
2024-03-21 00:00:00+00:00,2248
2024-03-22 00:00:00+00:00,2249
2024-03-23 00:00:00+00:00,2252
2024-03-26 00:00:00+00:00,2255
2024-03-27 00:00:00+00:00,2256
2024-03-29 00:00:00+00:00,2259
2024-03-30 00:00:00+00:00,2260
2024-03-31 00:00:00+00:00,2261
2024-04-02 00:00:00+00:00,2262
2024-04-03 00:00:00+00:00,2263
2024-04-05 00:00:00+00:00,2265
2024-04-06 00:00:00+00:00,2267
2024-04-07 00:00:00+00:00,2270
2024-04-08 00:00:00+00:00,2271
2024-04-09 00:00:00+00:00,2273
2024-04-10 00:00:00+00:00,2275
2024-04-11 00:00:00+00:00,2278
2024-04-14 00:00:00+00:00,2279
2024-04-15 00:00:00+00:00,2280
2024-04-16 00:00:00+00:00,2281
2024-04-17 00:00:00+00:00,2283
2024-04-19 00:00:00+00:00,2285
2024-04-22 00:00:00+00:00,2286
2024-04-27 00:00:00+00:00,2287
2024-05-01 00:00:00+00:00,2289
2024-05-03 00:00:00+00:00,2291
2024-05-04 00:00:00+00:00,2301
2024-05-05 00:00:00+00:00,2302
2024-05-06 00:00:00+00:00,2304
2024-05-07 00:00:00+00:00,2305
2024-05-08 00:00:00+00:00,2306
2024-05-12 00:00:00+00:00,2308
2024-05-13 00:00:00+00:00,2310
2024-05-14 00:00:00+00:00,2311
2024-05-16 00:00:00+00:00,2313
2024-05-17 00:00:00+00:00,2314
2024-05-18 00:00:00+00:00,2318
2024-05-19 00:00:00+00:00,2321
2024-05-20 00:00:00+00:00,2326
2024-05-21 00:00:00+00:00,2327
2024-05-22 00:00:00+00:00,2330
2024-05-23 00:00:00+00:00,2333
2024-05-24 00:00:00+00:00,2336
2024-05-25 00:00:00+00:00,2346
2024-05-26 00:00:00+00:00,2349
2024-05-27 00:00:00+00:00,2356
2024-05-28 00:00:00+00:00,2358
2024-05-29 00:00:00+00:00,2363
2024-05-31 00:00:00+00:00,2365
2024-06-01 00:00:00+00:00,2366
2024-06-02 00:00:00+00:00,2367
2024-06-03 00:00:00+00:00,2369
2024-06-05 00:00:00+00:00,2370
2024-06-06 00:00:00+00:00,2372
2024-06-09 00:00:00+00:00,2374
2024-06-10 00:00:00+00:00,2375
2024-06-11 00:00:00+00:00,2376
2024-06-13 00:00:00+00:00,2377
2024-06-14 00:00:00+00:00,2378
2024-06-15 00:00:00+00:00,2379
2024-06-16 00:00:00+00:00,2380
2024-06-17 00:00:00+00:00,2384
2024-06-18 00:00:00+00:00,2385
2024-06-19 00:00:00+00:00,2387
2024-06-23 00:00:00+00:00,2391
2024-06-25 00:00:00+00:00,2393
2024-06-26 00:00:00+00:00,2395
2024-06-27 00:00:00+00:00,2396
2024-06-29 00:00:00+00:00,2397
2024-07-01 00:00:00+00:00,2399
2024-07-02 00:00:00+00:00,2401
2024-07-03 00:00:00+00:00,2402
2024-07-04 00:00:00+00:00,2406
2024-07-06 00:00:00+00:00,2407
2024-07-07 00:00:00+00:00,2408
2024-07-09 00:00:00+00:00,2410
2024-07-10 00:00:00+00:00,2412
2024-07-11 00:00:00+00:00,2415
2024-07-12 00:00:00+00:00,2417
2024-07-13 00:00:00+00:00,2419
2024-07-14 00:00:00+00:00,2421
2024-07-15 00:00:00+00:00,2422
2024-07-16 00:00:00+00:00,2423
2024-07-18 00:00:00+00:00,2424
2024-07-21 00:00:00+00:00,2425
2024-07-22 00:00:00+00:00,2428
2024-07-23 00:00:00+00:00,2429
2024-07-24 00:00:00+00:00,2430
2024-07-25 00:00:00+00:00,2431
2024-07-28 00:00:00+00:00,2432
2024-07-30 00:00:00+00:00,2433
2024-07-31 00:00:00+00:00,2435
2024-08-02 00:00:00+00:00,2441
2024-08-03 00:00:00+00:00,2445
2024-08-04 00:00:00+00:00,2446
2024-08-05 00:00:00+00:00,2449
2024-08-06 00:00:00+00:00,2501
2024-08-07 00:00:00+00:00,2520
2024-08-08 00:00:00+00:00,2524
2024-08-09 00:00:00+00:00,2528
2024-08-10 00:00:00+00:00,2530
2024-08-11 00:00:00+00:00,2532
2024-08-12 00:00:00+00:00,2535
2024-08-13 00:00:00+00:00,2540
2024-08-16 00:00:00+00:00,2541
2024-08-17 00:00:00+00:00,2543
2024-08-18 00:00:00+00:00,2544
2024-08-20 00:00:00+00:00,2545
2024-08-21 00:00:00+00:00,2546
2024-08-22 00:00:00+00:00,2547
2024-08-23 00:00:00+00:00,2548
2024-08-26 00:00:00+00:00,2550
2024-08-27 00:00:00+00:00,2551
2024-08-28 00:00:00+00:00,2553
2024-08-30 00:00:00+00:00,2554
2024-08-31 00:00:00+00:00,2556
2024-09-02 00:00:00+00:00,2557
2024-09-06 00:00:00+00:00,2558
2024-09-07 00:00:00+00:00,2562
2024-09-13 00:00:00+00:00,2563
2024-09-15 00:00:00+00:00,2565
2024-09-16 00:00:00+00:00,2567
2024-09-19 00:00:00+00:00,2568
2024-09-21 00:00:00+00:00,2569
2024-09-22 00:00:00+00:00,2571
2024-09-23 00:00:00+00:00,2574
2024-09-24 00:00:00+00:00,2577
2024-09-25 00:00:00+00:00,2579
2024-09-26 00:00:00+00:00,2580
2024-09-27 00:00:00+00:00,2583
2024-09-29 00:00:00+00:00,2584
2024-09-30 00:00:00+00:00,2586
2024-10-01 00:00:00+00:00,2587
2024-10-02 00:00:00+00:00,2588
2024-10-03 00:00:00+00:00,2592
2024-10-04 00:00:00+00:00,2602
2024-10-05 00:00:00+00:00,2603
2024-10-08 00:00:00+00:00,2606
2024-10-09 00:00:00+00:00,2607
2024-10-11 00:00:00+00:00,2610
2024-10-12 00:00:00+00:00,2611
2024-10-15 00:00:00+00:00,2614
2024-10-17 00:00:00+00:00,2616
2024-10-20 00:00:00+00:00,2619
2024-10-21 00:00:00+00:00,2621
2024-10-23 00:00:00+00:00,2625
2024-10-24 00:00:00+00:00,2626
2024-10-25 00:00:00+00:00,2629
2024-10-30 00:00:00+00:00,2630
2024-10-31 00:00:00+00:00,2631
2024-11-02 00:00:00+00:00,2632
2024-11-03 00:00:00+00:00,2633
2024-11-04 00:00:00+00:00,2636
2024-11-05 00:00:00+00:00,2637
2024-11-06 00:00:00+00:00,2639
2024-11-08 00:00:00+00:00,2641
2024-11-10 00:00:00+00:00,2643
2024-11-14 00:00:00+00:00,2644
2024-11-15 00:00:00+00:00,2655
2024-11-16 00:00:00+00:00,2658
2024-11-17 00:00:00+00:00,2661
2024-11-18 00:00:00+00:00,2664
2024-11-19 00:00:00+00:00,2665
2024-11-20 00:00:00+00:00,2670
2024-11-21 00:00:00+00:00,2672
2024-11-22 00:00:00+00:00,2673
2024-11-23 00:00:00+00:00,2674
2024-11-24 00:00:00+00:00,2676
2024-11-25 00:00:00+00:00,2678
2024-11-26 00:00:00+00:00,2680
2024-11-29 00:00:00+00:00,2681
2024-12-01 00:00:00+00:00,2682
2024-12-02 00:00:00+00:00,2683
2024-12-03 00:00:00+00:00,2684
2024-12-06 00:00:00+00:00,2685
2024-12-09 00:00:00+00:00,2687
2024-12-10 00:00:00+00:00,2688
2024-12-13 00:00:00+00:00,2689
2024-12-19 00:00:00+00:00,2690
2024-12-20 00:00:00+00:00,2692
2024-12-23 00:00:00+00:00,2693
2024-12-24 00:00:00+00:00,2694
2024-12-26 00:00:00+00:00,2695
2024-12-27 00:00:00+00:00,2696
2024-12-28 00:00:00+00:00,2698
2024-12-29 00:00:00+00:00,2699
2024-12-31 00:00:00+00:00,2701
2025-01-02 00:00:00+00:00,2702
2025-01-03 00:00:00+00:00,2703
2025-01-04 00:00:00+00:00,2705
2025-01-05 00:00:00+00:00,2706
2025-01-06 00:00:00+00:00,2708
2025-01-08 00:00:00+00:00,2710
2025-01-09 00:00:00+00:00,2711
2025-01-11 00:00:00+00:00,2712
2025-01-13 00:00:00+00:00,2714
2025-01-15 00:00:00+00:00,2715
2025-01-16 00:00:00+00:00,2717
2025-01-18 00:00:00+00:00,2718
2025-01-21 00:00:00+00:00,2719
2025-01-22 00:00:00+00:00,2720
2025-01-24 00:00:00+00:00,2721
2025-01-25 00:00:00+00:00,2722
2025-01-28 00:00:00+00:00,2723
2025-01-29 00:00:00+00:00,2725
2025-01-30 00:00:00+00:00,2726
2025-01-31 00:00:00+00:00,2728
2025-02-01 00:00:00+00:00,2730
2025-02-02 00:00:00+00:00,2733
2025-02-03 00:00:00+00:00,2734
2025-02-05 00:00:00+00:00,2737
2025-02-06 00:00:00+00:00,2740
2025-02-07 00:00:00+00:00,2741
2025-02-08 00:00:00+00:00,2743
2025-02-09 00:00:00+00:00,2744
2025-02-10 00:00:00+00:00,2745
2025-02-11 00:00:00+00:00,2747
2025-02-12 00:00:00+00:00,2748
2025-02-13 00:00:00+00:00,2750
2025-02-15 00:00:00+00:00,2751
2025-02-17 00:00:00+00:00,2753
2025-02-18 00:00:00+00:00,2754
2025-02-19 00:00:00+00:00,2755
2025-02-20 00:00:00+00:00,2760
2025-02-21 00:00:00+00:00,2761
2025-02-22 00:00:00+00:00,2763
2025-02-23 00:00:00+00:00,2768
2025-02-24 00:00:00+00:00,2770
2025-02-26 00:00:00+00:00,2772
2025-02-27 00:00:00+00:00,2775
2025-02-28 00:00:00+00:00,2777
2025-03-02 00:00:00+00:00,2778
2025-03-03 00:00:00+00:00,2781
2025-03-05 00:00:00+00:00,2784
2025-03-11 00:00:00+00:00,2785
2025-03-13 00:00:00+00:00,2786
2025-03-17 00:00:00+00:00,2787
2025-03-18 00:00:00+00:00,2788
2025-03-19 00:00:00+00:00,2789
2025-03-20 00:00:00+00:00,2790
2025-03-23 00:00:00+00:00,2791
2025-03-24 00:00:00+00:00,2793
2025-03-25 00:00:00+00:00,2794
2025-03-26 00:00:00+00:00,2795
2025-03-28 00:00:00+00:00,2796
2025-03-29 00:00:00+00:00,2797
2025-03-30 00:00:00+00:00,2798
2025-04-02 00:00:00+00:00,2799
2025-04-03 00:00:00+00:00,2811
2025-04-04 00:00:00+00:00,2821
2025-04-05 00:00:00+00:00,2823
2025-04-07 00:00:00+00:00,2827
2025-04-08 00:00:00+00:00,2829
2025-04-10 00:00:00+00:00,2831
2025-04-11 00:00:00+00:00,2832
2025-04-12 00:00:00+00:00,2833
2025-04-13 00:00:00+00:00,2835
2025-04-14 00:00:00+00:00,2836
2025-04-15 00:00:00+00:00,2838
2025-04-16 00:00:00+00:00,2841
2025-04-17 00:00:00+00:00,2843
2025-04-19 00:00:00+00:00,2845
2025-04-23 00:00:00+00:00,2846
2025-04-24 00:00:00+00:00,2847
2025-04-27 00:00:00+00:00,2848
2025-04-28 00:00:00+00:00,2849
2025-04-29 00:00:00+00:00,2850
2025-04-30 00:00:00+00:00,2852
2025-05-01 00:00:00+00:00,2854
2025-05-02 00:00:00+00:00,2856
2025-05-04 00:00:00+00:00,2858
2025-05-07 00:00:00+00:00,2859
2025-05-08 00:00:00+00:00,2860
2025-05-09 00:00:00+00:00,2863
2025-05-10 00:00:00+00:00,2864
2025-05-11 00:00:00+00:00,2866
2025-05-12 00:00:00+00:00,2867
2025-05-14 00:00:00+00:00,2869
2025-05-15 00:00:00+00:00,2871
2025-05-17 00:00:00+00:00,2872
2025-05-18 00:00:00+00:00,2873
2025-05-19 00:00:00+00:00,2876
2025-05-20 00:00:00+00:00,2877
2025-05-22 00:00:00+00:00,2878
2025-05-23 00:00:00+00:00,2880
2025-05-24 00:00:00+00:00,2882
2025-05-25 00:00:00+00:00,2883
2025-05-26 00:00:00+00:00,2884
2025-05-27 00:00:00+00:00,2885
2025-05-28 00:00:00+00:00,2886
2025-05-29 00:00:00+00:00,2888
2025-05-30 00:00:00+00:00,2890
2025-05-31 00:00:00+00:00,2892
2025-06-01 00:00:00+00:00,2894
2025-06-02 00:00:00+00:00,2896
2025-06-04 00:00:00+00:00,2897
2025-06-05 00:00:00+00:00,2898
2025-06-08 00:00:00+00:00,2899
2025-06-09 00:00:00+00:00,2900
2025-06-10 00:00:00+00:00,2902
2025-06-11 00:00:00+00:00,2903
2025-06-17 00:00:00+00:00,2904
2025-06-20 00:00:00+00:00,2906
2025-06-21 00:00:00+00:00,2909
2025-06-23 00:00:00+00:00,2912
2025-06-24 00:00:00+00:00,2915
2025-06-26 00:00:00+00:00,2919
2025-06-27 00:00:00+00:00,2921
2025-06-29 00:00:00+00:00,2922
2025-06-30 00:00:00+00:00,2924
2025-07-02 00:00:00+00:00,2927
2025-07-03 00:00:00+00:00,2930
2025-07-04 00:00:00+00:00,2932
2025-07-05 00:00:00+00:00,2944
2025-07-06 00:00:00+00:00,2949
2025-07-07 00:00:00+00:00,2954
2025-07-08 00:00:00+00:00,2955
2025-07-10 00:00:00+00:00,2957
2025-07-11 00:00:00+00:00,2959
2025-07-14 00:00:00+00:00,2960
2025-07-15 00:00:00+00:00,2962
2025-07-16 00:00:00+00:00,2963
2025-07-18 00:00:00+00:00,2965
2025-07-20 00:00:00+00:00,2966
2025-07-21 00:00:00+00:00,2967
2025-07-22 00:00:00+00:00,2968
2025-07-23 00:00:00+00:00,2970
2025-07-25 00:00:00+00:00,2971
2025-07-26 00:00:00+00:00,2972
2025-07-27 00:00:00+00:00,2976
2025-07-28 00:00:00+00:00,2978
2025-07-29 00:00:00+00:00,2979
2025-07-30 00:00:00+00:00,2980
2025-07-31 00:00:00+00:00,2982
2025-08-02 00:00:00+00:00,2986
2025-08-03 00:00:00+00:00,2988
2025-08-05 00:00:00+00:00,2989
2025-08-08 00:00:00+00:00,2991
2025-08-09 00:00:00+00:00,2992
2025-08-10 00:00:00+00:00,2993
2025-08-11 00:00:00+00:00,2994
2025-08-12 00:00:00+00:00,2996
2025-08-14 00:00:00+00:00,3000
2025-08-15 00:00:00+00:00,3004
2025-08-16 00:00:00+00:00,3007
2025-08-18 00:00:00+00:00,3016
2025-08-19 00:00:00+00:00,3105
2025-08-20 00:00:00+00:00,3162
2025-08-21 00:00:00+00:00,3175
2025-08-22 00:00:00+00:00,3239
2025-08-23 00:00:00+00:00,3248
2025-08-24 00:00:00+00:00,3262
2025-08-25 00:00:00+00:00,3269
2025-08-26 00:00:00+00:00,3271
2025-08-27 00:00:00+00:00,3273
2025-08-28 00:00:00+00:00,3276
2025-08-29 00:00:00+00:00,3278
2025-08-31 00:00:00+00:00,3280
2025-09-01 00:00:00+00:00,3283
2025-09-02 00:00:00+00:00,3285
2025-09-03 00:00:00+00:00,3286
2025-09-04 00:00:00+00:00,3288
2025-09-05 00:00:00+00:00,3290
2025-09-06 00:00:00+00:00,3294
2025-09-08 00:00:00+00:00,3295
2025-09-09 00:00:00+00:00,3313
2025-09-10 00:00:00+00:00,3318
2025-09-11 00:00:00+00:00,3321
2025-09-12 00:00:00+00:00,3323
2025-09-13 00:00:00+00:00,3325
2025-09-14 00:00:00+00:00,3328
2025-09-15 00:00:00+00:00,3333
2025-09-16 00:00:00+00:00,3334
2025-09-17 00:00:00+00:00,3340
2025-09-18 00:00:00+00:00,3343
2025-09-19 00:00:00+00:00,3346
2025-09-21 00:00:00+00:00,3347
2025-09-22 00:00:00+00:00,3349
2025-09-23 00:00:00+00:00,3351
2025-09-24 00:00:00+00:00,3352
2025-09-25 00:00:00+00:00,3355
2025-09-26 00:00:00+00:00,3358
2025-09-27 00:00:00+00:00,3362
2025-09-28 00:00:00+00:00,3364
2025-09-29 00:00:00+00:00,3366
2025-09-30 00:00:00+00:00,3367
2025-10-01 00:00:00+00:00,3371
2025-10-02 00:00:00+00:00,3372
2025-10-08 00:00:00+00:00,3374
2025-10-09 00:00:00+00:00,3378
2025-10-10 00:00:00+00:00,3384
2025-10-11 00:00:00+00:00,3386
2025-10-12 00:00:00+00:00,3389
2025-10-13 00:00:00+00:00,3392
2025-10-14 00:00:00+00:00,3394
2025-10-15 00:00:00+00:00,3395
2025-10-17 00:00:00+00:00,3410
2025-10-18 00:00:00+00:00,3416
2025-10-19 00:00:00+00:00,3420
2025-10-20 00:00:00+00:00,3430
2025-10-21 00:00:00+00:00,3436
2025-10-22 00:00:00+00:00,3438
2025-10-23 00:00:00+00:00,3439
2025-10-24 00:00:00+00:00,3441
2025-10-25 00:00:00+00:00,3443
2025-10-26 00:00:00+00:00,3444
2025-10-28 00:00:00+00:00,3447
2025-10-29 00:00:00+00:00,3449
2025-10-30 00:00:00+00:00,3450
2025-10-31 00:00:00+00:00,3453
2025-11-02 00:00:00+00:00,3457
2025-11-03 00:00:00+00:00,3459
2025-11-05 00:00:00+00:00,3460
2025-11-06 00:00:00+00:00,3462
2025-11-07 00:00:00+00:00,3463
2025-11-11 00:00:00+00:00,3464
2025-11-12 00:00:00+00:00,3467
2025-11-15 00:00:00+00:00,3468
2025-11-16 00:00:00+00:00,3469
2025-11-18 00:00:00+00:00,3470
2025-11-19 00:00:00+00:00,3472
2025-11-20 00:00:00+00:00,3474
2025-11-21 00:00:00+00:00,3476
2025-11-22 00:00:00+00:00,3477
2025-11-23 00:00:00+00:00,3478
2025-11-24 00:00:00+00:00,3479
2025-11-25 00:00:00+00:00,3480
2025-11-28 00:00:00+00:00,3481
2025-11-29 00:00:00+00:00,3483
2025-12-01 00:00:00+00:00,3485
