time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1987
2023-12-28 00:00:00+00:00,1989
2023-12-29 00:00:00+00:00,1990
2023-12-30 00:00:00+00:00,1994
2023-12-31 00:00:00+00:00,1995
2024-01-01 00:00:00+00:00,1996
2024-01-02 00:00:00+00:00,1998
2024-01-03 00:00:00+00:00,2000
2024-01-04 00:00:00+00:00,2005
2024-01-05 00:00:00+00:00,2011
2024-01-06 00:00:00+00:00,2015
2024-01-07 00:00:00+00:00,2017
2024-01-08 00:00:00+00:00,2020
2024-01-09 00:00:00+00:00,2026
2024-01-10 00:00:00+00:00,2033
2024-01-11 00:00:00+00:00,2035
2024-01-12 00:00:00+00:00,2039
2024-01-13 00:00:00+00:00,2042
2024-01-14 00:00:00+00:00,2045
2024-01-16 00:00:00+00:00,2051
2024-01-17 00:00:00+00:00,2053
2024-01-19 00:00:00+00:00,2058
2024-01-20 00:00:00+00:00,2060
2024-01-21 00:00:00+00:00,2061
2024-01-22 00:00:00+00:00,2063
2024-01-23 00:00:00+00:00,2066
2024-01-24 00:00:00+00:00,2067
2024-01-25 00:00:00+00:00,2071
2024-01-27 00:00:00+00:00,2073
2024-01-28 00:00:00+00:00,2078
2024-01-29 00:00:00+00:00,2081
2024-01-31 00:00:00+00:00,2082
2024-02-01 00:00:00+00:00,2085
2024-02-03 00:00:00+00:00,2087
2024-02-04 00:00:00+00:00,2091
2024-02-06 00:00:00+00:00,2094
2024-02-07 00:00:00+00:00,2097
2024-02-08 00:00:00+00:00,2098
2024-02-09 00:00:00+00:00,2123
2024-02-10 00:00:00+00:00,2150
2024-02-11 00:00:00+00:00,2153
2024-02-12 00:00:00+00:00,2156
2024-02-13 00:00:00+00:00,2160
2024-02-14 00:00:00+00:00,2162
2024-02-15 00:00:00+00:00,2166
2024-02-16 00:00:00+00:00,2168
2024-02-17 00:00:00+00:00,2170
2024-02-18 00:00:00+00:00,2173
2024-02-19 00:00:00+00:00,2175
2024-02-20 00:00:00+00:00,2178
2024-02-21 00:00:00+00:00,2179
2024-02-22 00:00:00+00:00,2180
2024-02-24 00:00:00+00:00,2182
2024-02-25 00:00:00+00:00,2185
2024-02-26 00:00:00+00:00,2192
2024-02-28 00:00:00+00:00,2199
2024-02-29 00:00:00+00:00,2202
2024-03-01 00:00:00+00:00,2203
2024-03-04 00:00:00+00:00,2205
2024-03-05 00:00:00+00:00,2209
2024-03-06 00:00:00+00:00,2212
2024-03-07 00:00:00+00:00,2214
2024-03-08 00:00:00+00:00,2215
2024-03-11 00:00:00+00:00,2216
2024-03-12 00:00:00+00:00,2217
2024-03-13 00:00:00+00:00,2218
2024-03-15 00:00:00+00:00,2219
2024-03-18 00:00:00+00:00,2224
2024-03-19 00:00:00+00:00,2225
2024-03-20 00:00:00+00:00,2228
2024-03-21 00:00:00+00:00,2231
2024-03-22 00:00:00+00:00,2232
2024-03-23 00:00:00+00:00,2235
2024-03-26 00:00:00+00:00,2238
2024-03-27 00:00:00+00:00,2239
2024-03-29 00:00:00+00:00,2242
2024-03-30 00:00:00+00:00,2243
2024-03-31 00:00:00+00:00,2244
2024-04-02 00:00:00+00:00,2245
2024-04-03 00:00:00+00:00,2246
2024-04-05 00:00:00+00:00,2248
2024-04-06 00:00:00+00:00,2250
2024-04-07 00:00:00+00:00,2253
2024-04-08 00:00:00+00:00,2254
2024-04-09 00:00:00+00:00,2256
2024-04-10 00:00:00+00:00,2258
2024-04-11 00:00:00+00:00,2261
2024-04-14 00:00:00+00:00,2262
2024-04-15 00:00:00+00:00,2263
2024-04-16 00:00:00+00:00,2264
2024-04-17 00:00:00+00:00,2266
2024-04-19 00:00:00+00:00,2268
2024-04-22 00:00:00+00:00,2269
2024-04-27 00:00:00+00:00,2270
2024-05-01 00:00:00+00:00,2272
2024-05-03 00:00:00+00:00,2274
2024-05-04 00:00:00+00:00,2283
2024-05-05 00:00:00+00:00,2284
2024-05-06 00:00:00+00:00,2286
2024-05-07 00:00:00+00:00,2287
2024-05-08 00:00:00+00:00,2288
2024-05-12 00:00:00+00:00,2290
2024-05-13 00:00:00+00:00,2292
2024-05-14 00:00:00+00:00,2293
2024-05-16 00:00:00+00:00,2295
2024-05-17 00:00:00+00:00,2296
2024-05-18 00:00:00+00:00,2300
2024-05-19 00:00:00+00:00,2303
2024-05-20 00:00:00+00:00,2308
2024-05-21 00:00:00+00:00,2309
2024-05-22 00:00:00+00:00,2312
2024-05-23 00:00:00+00:00,2315
2024-05-24 00:00:00+00:00,2318
2024-05-25 00:00:00+00:00,2328
2024-05-26 00:00:00+00:00,2331
2024-05-27 00:00:00+00:00,2338
2024-05-28 00:00:00+00:00,2340
2024-05-29 00:00:00+00:00,2345
2024-05-31 00:00:00+00:00,2347
2024-06-01 00:00:00+00:00,2348
2024-06-02 00:00:00+00:00,2349
2024-06-03 00:00:00+00:00,2351
2024-06-05 00:00:00+00:00,2352
2024-06-06 00:00:00+00:00,2354
2024-06-09 00:00:00+00:00,2356
2024-06-10 00:00:00+00:00,2357
2024-06-11 00:00:00+00:00,2358
2024-06-13 00:00:00+00:00,2359
2024-06-14 00:00:00+00:00,2360
2024-06-15 00:00:00+00:00,2361
2024-06-16 00:00:00+00:00,2362
2024-06-17 00:00:00+00:00,2366
2024-06-18 00:00:00+00:00,2367
2024-06-19 00:00:00+00:00,2369
2024-06-23 00:00:00+00:00,2373
2024-06-25 00:00:00+00:00,2375
2024-06-26 00:00:00+00:00,2377
2024-06-27 00:00:00+00:00,2378
2024-06-29 00:00:00+00:00,2379
2024-07-01 00:00:00+00:00,2380
2024-07-02 00:00:00+00:00,2382
2024-07-03 00:00:00+00:00,2383
2024-07-04 00:00:00+00:00,2387
2024-07-06 00:00:00+00:00,2388
2024-07-07 00:00:00+00:00,2389
2024-07-09 00:00:00+00:00,2391
2024-07-10 00:00:00+00:00,2393
2024-07-11 00:00:00+00:00,2396
2024-07-12 00:00:00+00:00,2398
2024-07-13 00:00:00+00:00,2399
2024-07-14 00:00:00+00:00,2401
2024-07-15 00:00:00+00:00,2402
2024-07-16 00:00:00+00:00,2403
2024-07-18 00:00:00+00:00,2404
2024-07-21 00:00:00+00:00,2405
2024-07-22 00:00:00+00:00,2407
2024-07-23 00:00:00+00:00,2408
2024-07-24 00:00:00+00:00,2409
2024-07-25 00:00:00+00:00,2410
2024-07-28 00:00:00+00:00,2411
2024-07-30 00:00:00+00:00,2412
2024-07-31 00:00:00+00:00,2414
2024-08-02 00:00:00+00:00,2420
2024-08-03 00:00:00+00:00,2424
2024-08-04 00:00:00+00:00,2425
2024-08-05 00:00:00+00:00,2428
2024-08-06 00:00:00+00:00,2480
2024-08-07 00:00:00+00:00,2499
2024-08-08 00:00:00+00:00,2503
2024-08-09 00:00:00+00:00,2507
2024-08-10 00:00:00+00:00,2509
2024-08-11 00:00:00+00:00,2511
2024-08-12 00:00:00+00:00,2514
2024-08-13 00:00:00+00:00,2518
2024-08-16 00:00:00+00:00,2519
2024-08-17 00:00:00+00:00,2520
2024-08-18 00:00:00+00:00,2521
2024-08-20 00:00:00+00:00,2522
2024-08-21 00:00:00+00:00,2523
2024-08-22 00:00:00+00:00,2524
2024-08-23 00:00:00+00:00,2525
2024-08-26 00:00:00+00:00,2527
2024-08-27 00:00:00+00:00,2528
2024-08-28 00:00:00+00:00,2530
2024-08-30 00:00:00+00:00,2531
2024-08-31 00:00:00+00:00,2533
2024-09-02 00:00:00+00:00,2534
2024-09-06 00:00:00+00:00,2535
2024-09-07 00:00:00+00:00,2539
2024-09-13 00:00:00+00:00,2540
2024-09-15 00:00:00+00:00,2542
2024-09-16 00:00:00+00:00,2544
2024-09-19 00:00:00+00:00,2545
2024-09-21 00:00:00+00:00,2546
2024-09-22 00:00:00+00:00,2548
2024-09-23 00:00:00+00:00,2551
2024-09-24 00:00:00+00:00,2554
2024-09-25 00:00:00+00:00,2556
2024-09-26 00:00:00+00:00,2557
2024-09-27 00:00:00+00:00,2560
2024-09-29 00:00:00+00:00,2561
2024-09-30 00:00:00+00:00,2563
2024-10-01 00:00:00+00:00,2564
2024-10-02 00:00:00+00:00,2565
2024-10-03 00:00:00+00:00,2569
2024-10-04 00:00:00+00:00,2579
2024-10-05 00:00:00+00:00,2580
2024-10-08 00:00:00+00:00,2583
2024-10-09 00:00:00+00:00,2584
2024-10-11 00:00:00+00:00,2586
2024-10-12 00:00:00+00:00,2587
2024-10-15 00:00:00+00:00,2590
2024-10-17 00:00:00+00:00,2592
2024-10-20 00:00:00+00:00,2594
2024-10-21 00:00:00+00:00,2595
2024-10-23 00:00:00+00:00,2599
2024-10-24 00:00:00+00:00,2600
2024-10-25 00:00:00+00:00,2603
2024-10-30 00:00:00+00:00,2604
2024-10-31 00:00:00+00:00,2605
2024-11-02 00:00:00+00:00,2606
2024-11-03 00:00:00+00:00,2607
2024-11-04 00:00:00+00:00,2609
2024-11-05 00:00:00+00:00,2610
2024-11-06 00:00:00+00:00,2612
2024-11-08 00:00:00+00:00,2614
2024-11-10 00:00:00+00:00,2616
2024-11-14 00:00:00+00:00,2617
2024-11-15 00:00:00+00:00,2628
2024-11-16 00:00:00+00:00,2631
2024-11-17 00:00:00+00:00,2634
2024-11-18 00:00:00+00:00,2637
2024-11-19 00:00:00+00:00,2638
2024-11-20 00:00:00+00:00,2643
2024-11-21 00:00:00+00:00,2645
2024-11-23 00:00:00+00:00,2646
2024-11-24 00:00:00+00:00,2648
2024-11-25 00:00:00+00:00,2650
2024-11-26 00:00:00+00:00,2651
2024-11-29 00:00:00+00:00,2652
2024-12-01 00:00:00+00:00,2653
2024-12-02 00:00:00+00:00,2654
2024-12-03 00:00:00+00:00,2655
2024-12-06 00:00:00+00:00,2656
2024-12-09 00:00:00+00:00,2658
2024-12-10 00:00:00+00:00,2659
2024-12-13 00:00:00+00:00,2660
2024-12-19 00:00:00+00:00,2661
2024-12-20 00:00:00+00:00,2663
2024-12-23 00:00:00+00:00,2664
2024-12-24 00:00:00+00:00,2665
2024-12-26 00:00:00+00:00,2666
2024-12-27 00:00:00+00:00,2667
2024-12-28 00:00:00+00:00,2669
2024-12-29 00:00:00+00:00,2670
2024-12-31 00:00:00+00:00,2672
2025-01-02 00:00:00+00:00,2673
2025-01-03 00:00:00+00:00,2674
2025-01-04 00:00:00+00:00,2676
2025-01-05 00:00:00+00:00,2677
2025-01-06 00:00:00+00:00,2679
2025-01-08 00:00:00+00:00,2681
2025-01-09 00:00:00+00:00,2682
2025-01-11 00:00:00+00:00,2683
2025-01-13 00:00:00+00:00,2685
2025-01-15 00:00:00+00:00,2686
2025-01-16 00:00:00+00:00,2688
2025-01-18 00:00:00+00:00,2689
2025-01-21 00:00:00+00:00,2690
2025-01-22 00:00:00+00:00,2691
2025-01-24 00:00:00+00:00,2692
2025-01-25 00:00:00+00:00,2693
2025-01-28 00:00:00+00:00,2694
2025-01-29 00:00:00+00:00,2696
2025-01-30 00:00:00+00:00,2697
2025-01-31 00:00:00+00:00,2699
2025-02-01 00:00:00+00:00,2701
2025-02-02 00:00:00+00:00,2704
2025-02-03 00:00:00+00:00,2705
2025-02-05 00:00:00+00:00,2708
2025-02-06 00:00:00+00:00,2711
2025-02-07 00:00:00+00:00,2712
2025-02-08 00:00:00+00:00,2714
2025-02-09 00:00:00+00:00,2715
2025-02-10 00:00:00+00:00,2716
2025-02-11 00:00:00+00:00,2718
2025-02-12 00:00:00+00:00,2719
2025-02-13 00:00:00+00:00,2721
2025-02-15 00:00:00+00:00,2722
2025-02-17 00:00:00+00:00,2724
2025-02-18 00:00:00+00:00,2725
2025-02-19 00:00:00+00:00,2726
2025-02-20 00:00:00+00:00,2731
2025-02-21 00:00:00+00:00,2732
2025-02-22 00:00:00+00:00,2734
2025-02-23 00:00:00+00:00,2739
2025-02-24 00:00:00+00:00,2741
2025-02-26 00:00:00+00:00,2743
2025-02-27 00:00:00+00:00,2746
2025-02-28 00:00:00+00:00,2748
2025-03-02 00:00:00+00:00,2749
2025-03-03 00:00:00+00:00,2752
2025-03-05 00:00:00+00:00,2755
2025-03-11 00:00:00+00:00,2756
2025-03-13 00:00:00+00:00,2757
2025-03-17 00:00:00+00:00,2758
2025-03-18 00:00:00+00:00,2759
2025-03-19 00:00:00+00:00,2760
2025-03-20 00:00:00+00:00,2761
2025-03-23 00:00:00+00:00,2762
2025-03-24 00:00:00+00:00,2764
2025-03-25 00:00:00+00:00,2765
2025-03-26 00:00:00+00:00,2766
2025-03-28 00:00:00+00:00,2767
2025-03-29 00:00:00+00:00,2768
2025-03-30 00:00:00+00:00,2769
2025-04-02 00:00:00+00:00,2770
2025-04-03 00:00:00+00:00,2782
2025-04-04 00:00:00+00:00,2792
2025-04-05 00:00:00+00:00,2794
2025-04-07 00:00:00+00:00,2798
2025-04-08 00:00:00+00:00,2800
2025-04-10 00:00:00+00:00,2802
2025-04-11 00:00:00+00:00,2803
2025-04-12 00:00:00+00:00,2804
2025-04-13 00:00:00+00:00,2805
2025-04-14 00:00:00+00:00,2806
2025-04-15 00:00:00+00:00,2808
2025-04-16 00:00:00+00:00,2811
2025-04-17 00:00:00+00:00,2813
2025-04-19 00:00:00+00:00,2815
2025-04-23 00:00:00+00:00,2816
2025-04-24 00:00:00+00:00,2817
2025-04-27 00:00:00+00:00,2818
2025-04-28 00:00:00+00:00,2819
2025-04-29 00:00:00+00:00,2820
2025-04-30 00:00:00+00:00,2822
2025-05-01 00:00:00+00:00,2824
2025-05-02 00:00:00+00:00,2826
2025-05-04 00:00:00+00:00,2828
2025-05-07 00:00:00+00:00,2829
2025-05-08 00:00:00+00:00,2830
2025-05-09 00:00:00+00:00,2833
2025-05-10 00:00:00+00:00,2834
2025-05-11 00:00:00+00:00,2836
2025-05-12 00:00:00+00:00,2837
2025-05-14 00:00:00+00:00,2839
2025-05-15 00:00:00+00:00,2841
2025-05-17 00:00:00+00:00,2842
2025-05-18 00:00:00+00:00,2843
2025-05-19 00:00:00+00:00,2846
2025-05-20 00:00:00+00:00,2847
2025-05-22 00:00:00+00:00,2848
2025-05-23 00:00:00+00:00,2850
2025-05-24 00:00:00+00:00,2852
2025-05-25 00:00:00+00:00,2853
2025-05-26 00:00:00+00:00,2854
2025-05-27 00:00:00+00:00,2855
2025-05-28 00:00:00+00:00,2856
2025-05-29 00:00:00+00:00,2858
2025-05-30 00:00:00+00:00,2860
2025-05-31 00:00:00+00:00,2862
2025-06-01 00:00:00+00:00,2864
2025-06-02 00:00:00+00:00,2866
2025-06-04 00:00:00+00:00,2867
2025-06-05 00:00:00+00:00,2868
2025-06-08 00:00:00+00:00,2869
2025-06-09 00:00:00+00:00,2870
2025-06-10 00:00:00+00:00,2872
2025-06-11 00:00:00+00:00,2873
2025-06-17 00:00:00+00:00,2874
2025-06-20 00:00:00+00:00,2876
2025-06-21 00:00:00+00:00,2879
2025-06-23 00:00:00+00:00,2882
2025-06-24 00:00:00+00:00,2885
2025-06-26 00:00:00+00:00,2889
2025-06-27 00:00:00+00:00,2891
2025-06-29 00:00:00+00:00,2892
2025-06-30 00:00:00+00:00,2894
2025-07-02 00:00:00+00:00,2897
2025-07-03 00:00:00+00:00,2900
2025-07-04 00:00:00+00:00,2902
2025-07-05 00:00:00+00:00,2914
2025-07-06 00:00:00+00:00,2919
2025-07-07 00:00:00+00:00,2924
2025-07-08 00:00:00+00:00,2925
2025-07-10 00:00:00+00:00,2927
2025-07-11 00:00:00+00:00,2929
2025-07-14 00:00:00+00:00,2930
2025-07-15 00:00:00+00:00,2932
2025-07-16 00:00:00+00:00,2933
2025-07-18 00:00:00+00:00,2935
2025-07-20 00:00:00+00:00,2936
2025-07-21 00:00:00+00:00,2937
2025-07-22 00:00:00+00:00,2938
2025-07-23 00:00:00+00:00,2940
2025-07-25 00:00:00+00:00,2941
2025-07-26 00:00:00+00:00,2942
2025-07-27 00:00:00+00:00,2946
2025-07-28 00:00:00+00:00,2948
2025-07-29 00:00:00+00:00,2949
2025-07-31 00:00:00+00:00,2951
2025-08-02 00:00:00+00:00,2955
2025-08-03 00:00:00+00:00,2957
2025-08-05 00:00:00+00:00,2958
2025-08-08 00:00:00+00:00,2960
2025-08-09 00:00:00+00:00,2961
2025-08-10 00:00:00+00:00,2962
2025-08-11 00:00:00+00:00,2963
2025-08-12 00:00:00+00:00,2965
2025-08-14 00:00:00+00:00,2969
2025-08-15 00:00:00+00:00,2973
2025-08-16 00:00:00+00:00,2976
2025-08-18 00:00:00+00:00,2985
2025-08-19 00:00:00+00:00,3072
2025-08-20 00:00:00+00:00,3127
2025-08-21 00:00:00+00:00,3139
2025-08-22 00:00:00+00:00,3203
2025-08-23 00:00:00+00:00,3212
2025-08-24 00:00:00+00:00,3226
2025-08-25 00:00:00+00:00,3233
2025-08-26 00:00:00+00:00,3235
2025-08-27 00:00:00+00:00,3237
2025-08-28 00:00:00+00:00,3240
2025-08-29 00:00:00+00:00,3242
2025-08-31 00:00:00+00:00,3244
2025-09-01 00:00:00+00:00,3247
2025-09-02 00:00:00+00:00,3249
2025-09-03 00:00:00+00:00,3250
2025-09-04 00:00:00+00:00,3252
2025-09-05 00:00:00+00:00,3254
2025-09-06 00:00:00+00:00,3258
2025-09-08 00:00:00+00:00,3259
2025-09-09 00:00:00+00:00,3277
2025-09-10 00:00:00+00:00,3282
2025-09-11 00:00:00+00:00,3285
2025-09-12 00:00:00+00:00,3287
2025-09-13 00:00:00+00:00,3288
2025-09-14 00:00:00+00:00,3291
2025-09-15 00:00:00+00:00,3296
2025-09-16 00:00:00+00:00,3297
2025-09-17 00:00:00+00:00,3303
2025-09-18 00:00:00+00:00,3306
2025-09-19 00:00:00+00:00,3309
2025-09-21 00:00:00+00:00,3310
2025-09-22 00:00:00+00:00,3312
2025-09-23 00:00:00+00:00,3314
2025-09-24 00:00:00+00:00,3315
2025-09-25 00:00:00+00:00,3317
2025-09-26 00:00:00+00:00,3320
2025-09-27 00:00:00+00:00,3324
2025-09-28 00:00:00+00:00,3326
2025-09-29 00:00:00+00:00,3328
2025-09-30 00:00:00+00:00,3329
2025-10-01 00:00:00+00:00,3333
2025-10-02 00:00:00+00:00,3334
2025-10-08 00:00:00+00:00,3336
2025-10-09 00:00:00+00:00,3340
2025-10-10 00:00:00+00:00,3346
2025-10-11 00:00:00+00:00,3348
2025-10-12 00:00:00+00:00,3351
2025-10-13 00:00:00+00:00,3354
2025-10-14 00:00:00+00:00,3356
2025-10-15 00:00:00+00:00,3357
2025-10-17 00:00:00+00:00,3372
2025-10-18 00:00:00+00:00,3378
2025-10-19 00:00:00+00:00,3382
2025-10-20 00:00:00+00:00,3392
2025-10-21 00:00:00+00:00,3398
2025-10-22 00:00:00+00:00,3400
2025-10-23 00:00:00+00:00,3401
2025-10-24 00:00:00+00:00,3403
2025-10-25 00:00:00+00:00,3405
2025-10-26 00:00:00+00:00,3406
2025-10-28 00:00:00+00:00,3409
2025-10-29 00:00:00+00:00,3410
2025-10-30 00:00:00+00:00,3411
2025-10-31 00:00:00+00:00,3414
2025-11-02 00:00:00+00:00,3418
2025-11-03 00:00:00+00:00,3420
2025-11-05 00:00:00+00:00,3421
2025-11-06 00:00:00+00:00,3423
2025-11-07 00:00:00+00:00,3424
2025-11-11 00:00:00+00:00,3425
2025-11-12 00:00:00+00:00,3428
2025-11-15 00:00:00+00:00,3429
2025-11-16 00:00:00+00:00,3430
2025-11-18 00:00:00+00:00,3431
2025-11-19 00:00:00+00:00,3433
2025-11-20 00:00:00+00:00,3435
2025-11-21 00:00:00+00:00,3436
2025-11-22 00:00:00+00:00,3437
2025-11-23 00:00:00+00:00,3438
2025-11-24 00:00:00+00:00,3439
2025-11-25 00:00:00+00:00,3440
2025-11-28 00:00:00+00:00,3441
2025-11-29 00:00:00+00:00,3443
2025-12-01 00:00:00+00:00,3445
2025-12-02 00:00:00+00:00,3446
2025-12-03 00:00:00+00:00,3447
2025-12-04 00:00:00+00:00,3449
2025-12-05 00:00:00+00:00,3450
2025-12-06 00:00:00+00:00,3452
2025-12-07 00:00:00+00:00,3453
2025-12-08 00:00:00+00:00,3455
2025-12-09 00:00:00+00:00,3456
2025-12-13 00:00:00+00:00,3457
2025-12-14 00:00:00+00:00,3458
2025-12-15 00:00:00+00:00,3459
2025-12-18 00:00:00+00:00,3460
2025-12-19 00:00:00+00:00,3461
2025-12-21 00:00:00+00:00,3463
2025-12-24 00:00:00+00:00,3467
2025-12-25 00:00:00+00:00,3470
2025-12-27 00:00:00+00:00,3471
2025-12-28 00:00:00+00:00,3472
2025-12-29 00:00:00+00:00,3473
2026-01-01 00:00:00+00:00,3474
2026-01-03 00:00:00+00:00,3475
2026-01-04 00:00:00+00:00,3477
2026-01-05 00:00:00+00:00,3479
2026-01-06 00:00:00+00:00,3481
2026-01-09 00:00:00+00:00,3482
2026-01-10 00:00:00+00:00,3502
2026-01-11 00:00:00+00:00,3505
2026-01-12 00:00:00+00:00,3507
2026-01-13 00:00:00+00:00,3511
2026-01-14 00:00:00+00:00,3514
2026-01-15 00:00:00+00:00,3518
2026-01-16 00:00:00+00:00,3520
2026-01-17 00:00:00+00:00,3521
2026-01-18 00:00:00+00:00,3523
2026-01-21 00:00:00+00:00,3524
2026-01-22 00:00:00+00:00,3526
2026-01-23 00:00:00+00:00,3527
2026-01-29 00:00:00+00:00,3528
2026-01-30 00:00:00+00:00,3530
2026-02-01 00:00:00+00:00,3532
2026-02-02 00:00:00+00:00,3535
2026-02-05 00:00:00+00:00,3536
2026-02-08 00:00:00+00:00,3537
2026-02-09 00:00:00+00:00,3538
2026-02-10 00:00:00+00:00,3540
2026-02-11 00:00:00+00:00,3541
2026-02-12 00:00:00+00:00,3544
2026-02-13 00:00:00+00:00,3545
2026-02-14 00:00:00+00:00,3546
2026-02-15 00:00:00+00:00,3547
2026-02-16 00:00:00+00:00,3548
2026-02-17 00:00:00+00:00,3551
2026-02-19 00:00:00+00:00,3553
2026-02-20 00:00:00+00:00,3554
2026-02-21 00:00:00+00:00,3555
2026-02-24 00:00:00+00:00,3557
2026-02-26 00:00:00+00:00,3559
2026-03-02 00:00:00+00:00,3561
2026-03-03 00:00:00+00:00,3562
2026-03-04 00:00:00+00:00,3563
2026-03-05 00:00:00+00:00,3566
2026-03-07 00:00:00+00:00,3568
2026-03-08 00:00:00+00:00,3569
2026-03-09 00:00:00+00:00,3570
2026-03-12 00:00:00+00:00,3595
2026-03-13 00:00:00+00:00,3609
2026-03-15 00:00:00+00:00,3611
2026-03-16 00:00:00+00:00,3612
2026-03-17 00:00:00+00:00,3613
2026-03-18 00:00:00+00:00,3615
2026-03-19 00:00:00+00:00,3616
2026-03-21 00:00:00+00:00,3617
2026-03-24 00:00:00+00:00,3618
2026-03-25 00:00:00+00:00,3619
2026-03-26 00:00:00+00:00,3620
2026-03-28 00:00:00+00:00,3621
2026-03-29 00:00:00+00:00,3622
2026-03-30 00:00:00+00:00,3627
2026-03-31 00:00:00+00:00,3628
2026-04-03 00:00:00+00:00,3630
2026-04-05 00:00:00+00:00,3631
2026-04-08 00:00:00+00:00,3634
2026-04-09 00:00:00+00:00,3636
2026-04-11 00:00:00+00:00,3637
2026-04-12 00:00:00+00:00,3639
2026-04-13 00:00:00+00:00,3640
2026-04-19 00:00:00+00:00,3643
2026-04-20 00:00:00+00:00,3644
2026-04-21 00:00:00+00:00,3645
2026-04-22 00:00:00+00:00,3646
2026-04-23 00:00:00+00:00,3647
2026-04-24 00:00:00+00:00,3649
2026-04-26 00:00:00+00:00,3651
2026-04-28 00:00:00+00:00,3653
2026-04-29 00:00:00+00:00,3654
2026-04-30 00:00:00+00:00,3655
2026-05-02 00:00:00+00:00,3656
2026-05-05 00:00:00+00:00,3657
2026-05-06 00:00:00+00:00,3658
2026-05-07 00:00:00+00:00,3659
2026-05-08 00:00:00+00:00,3660
2026-05-10 00:00:00+00:00,3663
2026-05-11 00:00:00+00:00,3666
