time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,1989
2023-12-28 00:00:00+00:00,1991
2023-12-29 00:00:00+00:00,1992
2023-12-30 00:00:00+00:00,1996
2023-12-31 00:00:00+00:00,1997
2024-01-01 00:00:00+00:00,1998
2024-01-02 00:00:00+00:00,2000
2024-01-03 00:00:00+00:00,2002
2024-01-04 00:00:00+00:00,2007
2024-01-05 00:00:00+00:00,2013
2024-01-06 00:00:00+00:00,2017
2024-01-07 00:00:00+00:00,2019
2024-01-08 00:00:00+00:00,2022
2024-01-09 00:00:00+00:00,2028
2024-01-10 00:00:00+00:00,2035
2024-01-11 00:00:00+00:00,2037
2024-01-12 00:00:00+00:00,2041
2024-01-13 00:00:00+00:00,2044
2024-01-14 00:00:00+00:00,2047
2024-01-16 00:00:00+00:00,2053
2024-01-17 00:00:00+00:00,2055
2024-01-19 00:00:00+00:00,2060
2024-01-20 00:00:00+00:00,2062
2024-01-21 00:00:00+00:00,2063
2024-01-22 00:00:00+00:00,2065
2024-01-23 00:00:00+00:00,2068
2024-01-24 00:00:00+00:00,2069
2024-01-25 00:00:00+00:00,2073
2024-01-27 00:00:00+00:00,2075
2024-01-28 00:00:00+00:00,2080
2024-01-29 00:00:00+00:00,2083
2024-01-31 00:00:00+00:00,2084
2024-02-01 00:00:00+00:00,2087
2024-02-03 00:00:00+00:00,2089
2024-02-04 00:00:00+00:00,2093
2024-02-06 00:00:00+00:00,2096
2024-02-07 00:00:00+00:00,2099
2024-02-08 00:00:00+00:00,2100
2024-02-09 00:00:00+00:00,2125
2024-02-10 00:00:00+00:00,2152
2024-02-11 00:00:00+00:00,2155
2024-02-12 00:00:00+00:00,2158
2024-02-13 00:00:00+00:00,2162
2024-02-14 00:00:00+00:00,2164
2024-02-15 00:00:00+00:00,2168
2024-02-16 00:00:00+00:00,2170
2024-02-17 00:00:00+00:00,2172
2024-02-18 00:00:00+00:00,2175
2024-02-19 00:00:00+00:00,2177
2024-02-20 00:00:00+00:00,2180
2024-02-21 00:00:00+00:00,2181
2024-02-22 00:00:00+00:00,2182
2024-02-24 00:00:00+00:00,2184
2024-02-25 00:00:00+00:00,2187
2024-02-26 00:00:00+00:00,2194
2024-02-28 00:00:00+00:00,2201
2024-02-29 00:00:00+00:00,2204
2024-03-01 00:00:00+00:00,2205
2024-03-04 00:00:00+00:00,2207
2024-03-05 00:00:00+00:00,2211
2024-03-06 00:00:00+00:00,2214
2024-03-07 00:00:00+00:00,2216
2024-03-08 00:00:00+00:00,2217
2024-03-11 00:00:00+00:00,2218
2024-03-12 00:00:00+00:00,2219
2024-03-13 00:00:00+00:00,2220
2024-03-15 00:00:00+00:00,2221
2024-03-18 00:00:00+00:00,2226
2024-03-19 00:00:00+00:00,2227
2024-03-20 00:00:00+00:00,2230
2024-03-21 00:00:00+00:00,2233
2024-03-22 00:00:00+00:00,2234
2024-03-23 00:00:00+00:00,2237
2024-03-26 00:00:00+00:00,2240
2024-03-27 00:00:00+00:00,2241
2024-03-29 00:00:00+00:00,2244
2024-03-30 00:00:00+00:00,2245
2024-03-31 00:00:00+00:00,2246
2024-04-02 00:00:00+00:00,2247
2024-04-03 00:00:00+00:00,2248
2024-04-05 00:00:00+00:00,2250
2024-04-06 00:00:00+00:00,2252
2024-04-07 00:00:00+00:00,2255
2024-04-08 00:00:00+00:00,2256
2024-04-09 00:00:00+00:00,2258
2024-04-10 00:00:00+00:00,2260
2024-04-11 00:00:00+00:00,2263
2024-04-14 00:00:00+00:00,2264
2024-04-15 00:00:00+00:00,2265
2024-04-16 00:00:00+00:00,2266
2024-04-17 00:00:00+00:00,2268
2024-04-19 00:00:00+00:00,2270
2024-04-22 00:00:00+00:00,2271
2024-04-27 00:00:00+00:00,2272
2024-05-01 00:00:00+00:00,2274
2024-05-03 00:00:00+00:00,2276
2024-05-04 00:00:00+00:00,2285
2024-05-05 00:00:00+00:00,2286
2024-05-06 00:00:00+00:00,2288
2024-05-07 00:00:00+00:00,2289
2024-05-08 00:00:00+00:00,2290
2024-05-12 00:00:00+00:00,2292
2024-05-13 00:00:00+00:00,2294
2024-05-14 00:00:00+00:00,2295
2024-05-16 00:00:00+00:00,2297
2024-05-17 00:00:00+00:00,2298
2024-05-18 00:00:00+00:00,2302
2024-05-19 00:00:00+00:00,2305
2024-05-20 00:00:00+00:00,2310
2024-05-21 00:00:00+00:00,2311
2024-05-22 00:00:00+00:00,2314
2024-05-23 00:00:00+00:00,2317
2024-05-24 00:00:00+00:00,2320
2024-05-25 00:00:00+00:00,2330
2024-05-26 00:00:00+00:00,2333
2024-05-27 00:00:00+00:00,2340
2024-05-28 00:00:00+00:00,2342
2024-05-29 00:00:00+00:00,2347
2024-05-31 00:00:00+00:00,2349
2024-06-01 00:00:00+00:00,2350
2024-06-02 00:00:00+00:00,2351
2024-06-03 00:00:00+00:00,2353
2024-06-05 00:00:00+00:00,2354
2024-06-06 00:00:00+00:00,2356
2024-06-09 00:00:00+00:00,2358
2024-06-10 00:00:00+00:00,2359
2024-06-11 00:00:00+00:00,2360
2024-06-13 00:00:00+00:00,2361
2024-06-14 00:00:00+00:00,2362
2024-06-15 00:00:00+00:00,2363
2024-06-16 00:00:00+00:00,2364
2024-06-17 00:00:00+00:00,2368
2024-06-18 00:00:00+00:00,2369
2024-06-19 00:00:00+00:00,2371
2024-06-23 00:00:00+00:00,2375
2024-06-25 00:00:00+00:00,2377
2024-06-26 00:00:00+00:00,2379
2024-06-27 00:00:00+00:00,2380
2024-06-29 00:00:00+00:00,2381
2024-07-01 00:00:00+00:00,2382
2024-07-02 00:00:00+00:00,2384
2024-07-03 00:00:00+00:00,2385
2024-07-04 00:00:00+00:00,2389
2024-07-06 00:00:00+00:00,2390
2024-07-07 00:00:00+00:00,2391
2024-07-09 00:00:00+00:00,2393
2024-07-10 00:00:00+00:00,2395
2024-07-11 00:00:00+00:00,2398
2024-07-12 00:00:00+00:00,2400
2024-07-13 00:00:00+00:00,2402
2024-07-14 00:00:00+00:00,2404
2024-07-15 00:00:00+00:00,2405
2024-07-16 00:00:00+00:00,2406
2024-07-18 00:00:00+00:00,2407
2024-07-21 00:00:00+00:00,2408
2024-07-22 00:00:00+00:00,2410
2024-07-23 00:00:00+00:00,2411
2024-07-24 00:00:00+00:00,2412
2024-07-25 00:00:00+00:00,2413
2024-07-28 00:00:00+00:00,2414
2024-07-30 00:00:00+00:00,2415
2024-07-31 00:00:00+00:00,2417
2024-08-02 00:00:00+00:00,2423
2024-08-03 00:00:00+00:00,2427
2024-08-04 00:00:00+00:00,2428
2024-08-05 00:00:00+00:00,2431
2024-08-06 00:00:00+00:00,2483
2024-08-07 00:00:00+00:00,2502
2024-08-08 00:00:00+00:00,2506
2024-08-09 00:00:00+00:00,2510
2024-08-10 00:00:00+00:00,2512
2024-08-11 00:00:00+00:00,2514
2024-08-12 00:00:00+00:00,2517
2024-08-13 00:00:00+00:00,2521
2024-08-16 00:00:00+00:00,2522
2024-08-17 00:00:00+00:00,2523
2024-08-18 00:00:00+00:00,2524
2024-08-20 00:00:00+00:00,2525
2024-08-21 00:00:00+00:00,2526
2024-08-22 00:00:00+00:00,2527
2024-08-23 00:00:00+00:00,2528
2024-08-26 00:00:00+00:00,2530
2024-08-27 00:00:00+00:00,2531
2024-08-28 00:00:00+00:00,2533
2024-08-30 00:00:00+00:00,2534
2024-08-31 00:00:00+00:00,2536
2024-09-02 00:00:00+00:00,2537
2024-09-06 00:00:00+00:00,2538
2024-09-07 00:00:00+00:00,2542
2024-09-13 00:00:00+00:00,2543
2024-09-15 00:00:00+00:00,2545
2024-09-16 00:00:00+00:00,2547
2024-09-19 00:00:00+00:00,2548
2024-09-21 00:00:00+00:00,2549
2024-09-22 00:00:00+00:00,2551
2024-09-23 00:00:00+00:00,2554
2024-09-24 00:00:00+00:00,2557
2024-09-25 00:00:00+00:00,2559
2024-09-26 00:00:00+00:00,2560
2024-09-27 00:00:00+00:00,2563
2024-09-29 00:00:00+00:00,2564
2024-09-30 00:00:00+00:00,2566
2024-10-01 00:00:00+00:00,2567
2024-10-02 00:00:00+00:00,2568
2024-10-03 00:00:00+00:00,2572
2024-10-04 00:00:00+00:00,2582
2024-10-05 00:00:00+00:00,2583
2024-10-08 00:00:00+00:00,2586
2024-10-09 00:00:00+00:00,2587
2024-10-11 00:00:00+00:00,2590
2024-10-12 00:00:00+00:00,2591
2024-10-15 00:00:00+00:00,2594
2024-10-17 00:00:00+00:00,2596
2024-10-20 00:00:00+00:00,2599
2024-10-21 00:00:00+00:00,2600
2024-10-23 00:00:00+00:00,2604
2024-10-24 00:00:00+00:00,2605
2024-10-25 00:00:00+00:00,2608
2024-10-30 00:00:00+00:00,2609
2024-10-31 00:00:00+00:00,2610
2024-11-02 00:00:00+00:00,2611
2024-11-03 00:00:00+00:00,2612
2024-11-04 00:00:00+00:00,2615
2024-11-05 00:00:00+00:00,2616
2024-11-06 00:00:00+00:00,2618
2024-11-08 00:00:00+00:00,2620
2024-11-10 00:00:00+00:00,2622
2024-11-14 00:00:00+00:00,2623
2024-11-15 00:00:00+00:00,2634
2024-11-16 00:00:00+00:00,2637
2024-11-17 00:00:00+00:00,2640
2024-11-18 00:00:00+00:00,2643
2024-11-19 00:00:00+00:00,2644
2024-11-20 00:00:00+00:00,2649
2024-11-21 00:00:00+00:00,2651
2024-11-22 00:00:00+00:00,2652
2024-11-23 00:00:00+00:00,2653
2024-11-24 00:00:00+00:00,2655
2024-11-25 00:00:00+00:00,2657
2024-11-26 00:00:00+00:00,2658
2024-11-29 00:00:00+00:00,2659
2024-12-01 00:00:00+00:00,2660
2024-12-02 00:00:00+00:00,2661
2024-12-03 00:00:00+00:00,2662
2024-12-06 00:00:00+00:00,2663
2024-12-09 00:00:00+00:00,2665
2024-12-10 00:00:00+00:00,2666
2024-12-13 00:00:00+00:00,2667
2024-12-19 00:00:00+00:00,2668
2024-12-20 00:00:00+00:00,2670
2024-12-23 00:00:00+00:00,2671
2024-12-24 00:00:00+00:00,2672
2024-12-26 00:00:00+00:00,2673
2024-12-27 00:00:00+00:00,2674
2024-12-28 00:00:00+00:00,2676
2024-12-29 00:00:00+00:00,2677
2024-12-31 00:00:00+00:00,2679
2025-01-02 00:00:00+00:00,2680
2025-01-03 00:00:00+00:00,2681
2025-01-04 00:00:00+00:00,2683
2025-01-05 00:00:00+00:00,2684
2025-01-06 00:00:00+00:00,2686
2025-01-08 00:00:00+00:00,2688
2025-01-09 00:00:00+00:00,2689
2025-01-11 00:00:00+00:00,2690
2025-01-13 00:00:00+00:00,2692
2025-01-15 00:00:00+00:00,2693
2025-01-16 00:00:00+00:00,2695
2025-01-18 00:00:00+00:00,2696
2025-01-21 00:00:00+00:00,2697
2025-01-22 00:00:00+00:00,2698
2025-01-24 00:00:00+00:00,2699
2025-01-25 00:00:00+00:00,2700
2025-01-28 00:00:00+00:00,2701
2025-01-29 00:00:00+00:00,2703
2025-01-30 00:00:00+00:00,2704
2025-01-31 00:00:00+00:00,2706
2025-02-01 00:00:00+00:00,2708
2025-02-02 00:00:00+00:00,2711
2025-02-03 00:00:00+00:00,2712
2025-02-05 00:00:00+00:00,2715
2025-02-06 00:00:00+00:00,2718
2025-02-07 00:00:00+00:00,2719
2025-02-08 00:00:00+00:00,2721
2025-02-09 00:00:00+00:00,2722
2025-02-10 00:00:00+00:00,2723
2025-02-11 00:00:00+00:00,2725
2025-02-12 00:00:00+00:00,2726
2025-02-13 00:00:00+00:00,2728
2025-02-15 00:00:00+00:00,2729
2025-02-17 00:00:00+00:00,2731
2025-02-18 00:00:00+00:00,2732
2025-02-19 00:00:00+00:00,2733
2025-02-20 00:00:00+00:00,2738
2025-02-21 00:00:00+00:00,2739
2025-02-22 00:00:00+00:00,2741
2025-02-23 00:00:00+00:00,2746
2025-02-24 00:00:00+00:00,2748
2025-02-26 00:00:00+00:00,2750
2025-02-27 00:00:00+00:00,2753
2025-02-28 00:00:00+00:00,2755
2025-03-02 00:00:00+00:00,2756
2025-03-03 00:00:00+00:00,2759
2025-03-05 00:00:00+00:00,2762
2025-03-11 00:00:00+00:00,2763
2025-03-13 00:00:00+00:00,2764
2025-03-17 00:00:00+00:00,2765
2025-03-18 00:00:00+00:00,2766
2025-03-19 00:00:00+00:00,2767
2025-03-20 00:00:00+00:00,2768
2025-03-23 00:00:00+00:00,2769
2025-03-24 00:00:00+00:00,2771
2025-03-25 00:00:00+00:00,2772
2025-03-26 00:00:00+00:00,2773
2025-03-28 00:00:00+00:00,2774
2025-03-29 00:00:00+00:00,2775
2025-03-30 00:00:00+00:00,2776
2025-04-02 00:00:00+00:00,2777
2025-04-03 00:00:00+00:00,2789
2025-04-04 00:00:00+00:00,2799
2025-04-05 00:00:00+00:00,2801
2025-04-07 00:00:00+00:00,2805
2025-04-08 00:00:00+00:00,2807
2025-04-10 00:00:00+00:00,2809
2025-04-11 00:00:00+00:00,2810
2025-04-12 00:00:00+00:00,2811
2025-04-13 00:00:00+00:00,2812
2025-04-14 00:00:00+00:00,2813
2025-04-15 00:00:00+00:00,2815
2025-04-16 00:00:00+00:00,2818
2025-04-17 00:00:00+00:00,2820
2025-04-19 00:00:00+00:00,2822
2025-04-23 00:00:00+00:00,2823
2025-04-24 00:00:00+00:00,2824
2025-04-27 00:00:00+00:00,2825
2025-04-28 00:00:00+00:00,2826
2025-04-29 00:00:00+00:00,2827
2025-04-30 00:00:00+00:00,2829
2025-05-01 00:00:00+00:00,2831
2025-05-02 00:00:00+00:00,2833
2025-05-04 00:00:00+00:00,2835
2025-05-07 00:00:00+00:00,2836
2025-05-08 00:00:00+00:00,2837
2025-05-09 00:00:00+00:00,2840
2025-05-10 00:00:00+00:00,2841
2025-05-11 00:00:00+00:00,2843
2025-05-12 00:00:00+00:00,2844
2025-05-14 00:00:00+00:00,2846
2025-05-15 00:00:00+00:00,2848
2025-05-17 00:00:00+00:00,2849
2025-05-18 00:00:00+00:00,2850
2025-05-19 00:00:00+00:00,2853
2025-05-20 00:00:00+00:00,2854
2025-05-22 00:00:00+00:00,2855
2025-05-23 00:00:00+00:00,2857
2025-05-24 00:00:00+00:00,2859
2025-05-25 00:00:00+00:00,2860
2025-05-26 00:00:00+00:00,2861
2025-05-27 00:00:00+00:00,2862
2025-05-28 00:00:00+00:00,2863
2025-05-29 00:00:00+00:00,2865
2025-05-30 00:00:00+00:00,2867
2025-05-31 00:00:00+00:00,2869
2025-06-01 00:00:00+00:00,2871
2025-06-02 00:00:00+00:00,2873
2025-06-04 00:00:00+00:00,2874
2025-06-05 00:00:00+00:00,2875
2025-06-08 00:00:00+00:00,2876
2025-06-09 00:00:00+00:00,2877
2025-06-10 00:00:00+00:00,2879
2025-06-11 00:00:00+00:00,2880
2025-06-17 00:00:00+00:00,2881
2025-06-20 00:00:00+00:00,2883
2025-06-21 00:00:00+00:00,2886
2025-06-23 00:00:00+00:00,2889
2025-06-24 00:00:00+00:00,2892
2025-06-26 00:00:00+00:00,2896
2025-06-27 00:00:00+00:00,2898
2025-06-29 00:00:00+00:00,2899
2025-06-30 00:00:00+00:00,2901
2025-07-02 00:00:00+00:00,2904
2025-07-03 00:00:00+00:00,2907
2025-07-04 00:00:00+00:00,2909
2025-07-05 00:00:00+00:00,2921
2025-07-06 00:00:00+00:00,2926
2025-07-07 00:00:00+00:00,2931
2025-07-08 00:00:00+00:00,2932
2025-07-10 00:00:00+00:00,2934
2025-07-11 00:00:00+00:00,2936
2025-07-14 00:00:00+00:00,2937
2025-07-15 00:00:00+00:00,2939
2025-07-16 00:00:00+00:00,2940
2025-07-18 00:00:00+00:00,2942
2025-07-20 00:00:00+00:00,2943
2025-07-21 00:00:00+00:00,2944
2025-07-22 00:00:00+00:00,2945
2025-07-23 00:00:00+00:00,2947
2025-07-25 00:00:00+00:00,2948
2025-07-26 00:00:00+00:00,2949
2025-07-27 00:00:00+00:00,2953
2025-07-28 00:00:00+00:00,2955
2025-07-29 00:00:00+00:00,2956
2025-07-31 00:00:00+00:00,2958
2025-08-02 00:00:00+00:00,2962
2025-08-03 00:00:00+00:00,2964
2025-08-05 00:00:00+00:00,2965
2025-08-08 00:00:00+00:00,2967
2025-08-09 00:00:00+00:00,2968
2025-08-10 00:00:00+00:00,2969
2025-08-11 00:00:00+00:00,2970
2025-08-12 00:00:00+00:00,2972
2025-08-14 00:00:00+00:00,2976
2025-08-15 00:00:00+00:00,2980
2025-08-16 00:00:00+00:00,2983
2025-08-18 00:00:00+00:00,2992
2025-08-19 00:00:00+00:00,3080
2025-08-20 00:00:00+00:00,3135
2025-08-21 00:00:00+00:00,3147
2025-08-22 00:00:00+00:00,3211
2025-08-23 00:00:00+00:00,3220
2025-08-24 00:00:00+00:00,3234
2025-08-25 00:00:00+00:00,3241
2025-08-26 00:00:00+00:00,3243
2025-08-27 00:00:00+00:00,3245
2025-08-28 00:00:00+00:00,3248
2025-08-29 00:00:00+00:00,3250
2025-08-31 00:00:00+00:00,3252
2025-09-01 00:00:00+00:00,3255
2025-09-02 00:00:00+00:00,3257
2025-09-03 00:00:00+00:00,3258
2025-09-04 00:00:00+00:00,3260
2025-09-05 00:00:00+00:00,3262
2025-09-06 00:00:00+00:00,3266
2025-09-08 00:00:00+00:00,3267
2025-09-09 00:00:00+00:00,3285
2025-09-10 00:00:00+00:00,3290
2025-09-11 00:00:00+00:00,3293
2025-09-12 00:00:00+00:00,3295
2025-09-13 00:00:00+00:00,3296
2025-09-14 00:00:00+00:00,3299
2025-09-15 00:00:00+00:00,3304
2025-09-16 00:00:00+00:00,3305
2025-09-17 00:00:00+00:00,3311
2025-09-18 00:00:00+00:00,3314
2025-09-19 00:00:00+00:00,3317
2025-09-21 00:00:00+00:00,3318
2025-09-22 00:00:00+00:00,3320
2025-09-23 00:00:00+00:00,3322
2025-09-24 00:00:00+00:00,3323
2025-09-25 00:00:00+00:00,3325
2025-09-26 00:00:00+00:00,3328
2025-09-27 00:00:00+00:00,3332
2025-09-28 00:00:00+00:00,3334
2025-09-29 00:00:00+00:00,3336
2025-09-30 00:00:00+00:00,3337
2025-10-01 00:00:00+00:00,3341
2025-10-02 00:00:00+00:00,3342
2025-10-08 00:00:00+00:00,3344
2025-10-09 00:00:00+00:00,3348
2025-10-10 00:00:00+00:00,3354
2025-10-11 00:00:00+00:00,3356
2025-10-12 00:00:00+00:00,3359
2025-10-13 00:00:00+00:00,3362
2025-10-14 00:00:00+00:00,3364
2025-10-15 00:00:00+00:00,3365
2025-10-17 00:00:00+00:00,3380
2025-10-18 00:00:00+00:00,3386
2025-10-19 00:00:00+00:00,3390
2025-10-20 00:00:00+00:00,3400
2025-10-21 00:00:00+00:00,3406
2025-10-22 00:00:00+00:00,3408
2025-10-23 00:00:00+00:00,3409
2025-10-24 00:00:00+00:00,3411
2025-10-25 00:00:00+00:00,3413
2025-10-26 00:00:00+00:00,3414
2025-10-28 00:00:00+00:00,3417
2025-10-29 00:00:00+00:00,3418
2025-10-30 00:00:00+00:00,3419
2025-10-31 00:00:00+00:00,3422
2025-11-02 00:00:00+00:00,3426
2025-11-03 00:00:00+00:00,3428
2025-11-05 00:00:00+00:00,3429
2025-11-06 00:00:00+00:00,3431
2025-11-07 00:00:00+00:00,3432
2025-11-11 00:00:00+00:00,3433
2025-11-12 00:00:00+00:00,3436
2025-11-15 00:00:00+00:00,3437
2025-11-16 00:00:00+00:00,3438
2025-11-18 00:00:00+00:00,3439
2025-11-19 00:00:00+00:00,3441
2025-11-20 00:00:00+00:00,3443
2025-11-21 00:00:00+00:00,3444
2025-11-22 00:00:00+00:00,3445
2025-11-23 00:00:00+00:00,3446
2025-11-24 00:00:00+00:00,3447
2025-11-25 00:00:00+00:00,3448
2025-11-28 00:00:00+00:00,3449
2025-11-29 00:00:00+00:00,3451
2025-12-01 00:00:00+00:00,3453
2025-12-02 00:00:00+00:00,3454
2025-12-03 00:00:00+00:00,3455
2025-12-04 00:00:00+00:00,3457
2025-12-05 00:00:00+00:00,3458
2025-12-06 00:00:00+00:00,3460
2025-12-07 00:00:00+00:00,3461
2025-12-08 00:00:00+00:00,3463
2025-12-09 00:00:00+00:00,3464
2025-12-13 00:00:00+00:00,3465
2025-12-14 00:00:00+00:00,3466
2025-12-15 00:00:00+00:00,3467
2025-12-18 00:00:00+00:00,3468
2025-12-19 00:00:00+00:00,3469
2025-12-21 00:00:00+00:00,3471
2025-12-24 00:00:00+00:00,3475
2025-12-25 00:00:00+00:00,3478
2025-12-27 00:00:00+00:00,3479
2025-12-28 00:00:00+00:00,3480
2025-12-29 00:00:00+00:00,3481
2026-01-01 00:00:00+00:00,3482
2026-01-03 00:00:00+00:00,3483
2026-01-04 00:00:00+00:00,3485
2026-01-05 00:00:00+00:00,3487
2026-01-06 00:00:00+00:00,3489
2026-01-07 00:00:00+00:00,3490
2026-01-09 00:00:00+00:00,3491
2026-01-10 00:00:00+00:00,3511
2026-01-11 00:00:00+00:00,3514
2026-01-12 00:00:00+00:00,3516
2026-01-13 00:00:00+00:00,3520
2026-01-14 00:00:00+00:00,3523
2026-01-15 00:00:00+00:00,3527
2026-01-16 00:00:00+00:00,3529
2026-01-17 00:00:00+00:00,3530
2026-01-18 00:00:00+00:00,3532
2026-01-21 00:00:00+00:00,3533
2026-01-22 00:00:00+00:00,3535
2026-01-23 00:00:00+00:00,3536
2026-01-29 00:00:00+00:00,3537
2026-01-30 00:00:00+00:00,3539
2026-02-01 00:00:00+00:00,3541
2026-02-02 00:00:00+00:00,3544
2026-02-05 00:00:00+00:00,3545
2026-02-08 00:00:00+00:00,3546
2026-02-09 00:00:00+00:00,3547
2026-02-10 00:00:00+00:00,3549
2026-02-11 00:00:00+00:00,3550
2026-02-12 00:00:00+00:00,3553
2026-02-13 00:00:00+00:00,3554
2026-02-14 00:00:00+00:00,3555
2026-02-15 00:00:00+00:00,3556
2026-02-16 00:00:00+00:00,3557
2026-02-17 00:00:00+00:00,3560
2026-02-19 00:00:00+00:00,3562
2026-02-20 00:00:00+00:00,3563
2026-02-21 00:00:00+00:00,3564
2026-02-24 00:00:00+00:00,3566
2026-02-26 00:00:00+00:00,3568
2026-03-02 00:00:00+00:00,3570
2026-03-03 00:00:00+00:00,3571
2026-03-04 00:00:00+00:00,3572
2026-03-05 00:00:00+00:00,3575
2026-03-07 00:00:00+00:00,3577
2026-03-08 00:00:00+00:00,3578
2026-03-09 00:00:00+00:00,3579
2026-03-12 00:00:00+00:00,3604
2026-03-13 00:00:00+00:00,3618
2026-03-15 00:00:00+00:00,3620
2026-03-16 00:00:00+00:00,3621
2026-03-17 00:00:00+00:00,3622
2026-03-18 00:00:00+00:00,3624
2026-03-19 00:00:00+00:00,3625
2026-03-21 00:00:00+00:00,3626
2026-03-24 00:00:00+00:00,3627
2026-03-25 00:00:00+00:00,3628
2026-03-26 00:00:00+00:00,3629
2026-03-28 00:00:00+00:00,3630
2026-03-29 00:00:00+00:00,3631
2026-03-30 00:00:00+00:00,3636
2026-03-31 00:00:00+00:00,3637
2026-04-03 00:00:00+00:00,3639
2026-04-05 00:00:00+00:00,3640
2026-04-08 00:00:00+00:00,3643
2026-04-09 00:00:00+00:00,3645
2026-04-11 00:00:00+00:00,3646
2026-04-12 00:00:00+00:00,3648
2026-04-13 00:00:00+00:00,3649
2026-04-19 00:00:00+00:00,3652
2026-04-20 00:00:00+00:00,3653
2026-04-21 00:00:00+00:00,3654
2026-04-22 00:00:00+00:00,3655
2026-04-23 00:00:00+00:00,3656
2026-04-24 00:00:00+00:00,3658
2026-04-26 00:00:00+00:00,3660
2026-04-28 00:00:00+00:00,3662
2026-04-29 00:00:00+00:00,3663
2026-04-30 00:00:00+00:00,3664
2026-05-02 00:00:00+00:00,3665
2026-05-05 00:00:00+00:00,3666
2026-05-06 00:00:00+00:00,3667
2026-05-07 00:00:00+00:00,3668
2026-05-08 00:00:00+00:00,3669
