time_iso8601,stars_cumulative
2023-12-27 00:00:00+00:00,2015
2023-12-28 00:00:00+00:00,2018
2023-12-29 00:00:00+00:00,2019
2023-12-30 00:00:00+00:00,2023
2023-12-31 00:00:00+00:00,2024
2024-01-01 00:00:00+00:00,2025
2024-01-02 00:00:00+00:00,2027
2024-01-03 00:00:00+00:00,2029
2024-01-04 00:00:00+00:00,2034
2024-01-05 00:00:00+00:00,2040
2024-01-06 00:00:00+00:00,2044
2024-01-07 00:00:00+00:00,2046
2024-01-08 00:00:00+00:00,2049
2024-01-09 00:00:00+00:00,2055
2024-01-10 00:00:00+00:00,2063
2024-01-11 00:00:00+00:00,2065
2024-01-12 00:00:00+00:00,2069
2024-01-13 00:00:00+00:00,2072
2024-01-14 00:00:00+00:00,2075
2024-01-16 00:00:00+00:00,2081
2024-01-17 00:00:00+00:00,2083
2024-01-19 00:00:00+00:00,2088
2024-01-20 00:00:00+00:00,2090
2024-01-21 00:00:00+00:00,2091
2024-01-22 00:00:00+00:00,2094
2024-01-23 00:00:00+00:00,2097
2024-01-24 00:00:00+00:00,2098
2024-01-25 00:00:00+00:00,2102
2024-01-27 00:00:00+00:00,2104
2024-01-28 00:00:00+00:00,2109
2024-01-29 00:00:00+00:00,2112
2024-01-31 00:00:00+00:00,2113
2024-02-01 00:00:00+00:00,2116
2024-02-03 00:00:00+00:00,2118
2024-02-04 00:00:00+00:00,2122
2024-02-06 00:00:00+00:00,2125
2024-02-07 00:00:00+00:00,2128
2024-02-08 00:00:00+00:00,2129
2024-02-09 00:00:00+00:00,2156
2024-02-10 00:00:00+00:00,2183
2024-02-11 00:00:00+00:00,2186
2024-02-12 00:00:00+00:00,2189
2024-02-13 00:00:00+00:00,2193
2024-02-14 00:00:00+00:00,2195
2024-02-15 00:00:00+00:00,2199
2024-02-16 00:00:00+00:00,2201
2024-02-17 00:00:00+00:00,2203
2024-02-18 00:00:00+00:00,2206
2024-02-19 00:00:00+00:00,2208
2024-02-20 00:00:00+00:00,2211
2024-02-21 00:00:00+00:00,2212
2024-02-22 00:00:00+00:00,2213
2024-02-24 00:00:00+00:00,2215
2024-02-25 00:00:00+00:00,2218
2024-02-26 00:00:00+00:00,2225
2024-02-28 00:00:00+00:00,2232
2024-02-29 00:00:00+00:00,2235
2024-03-01 00:00:00+00:00,2236
2024-03-04 00:00:00+00:00,2238
2024-03-05 00:00:00+00:00,2242
2024-03-06 00:00:00+00:00,2245
2024-03-07 00:00:00+00:00,2247
2024-03-08 00:00:00+00:00,2248
2024-03-11 00:00:00+00:00,2249
2024-03-12 00:00:00+00:00,2250
2024-03-13 00:00:00+00:00,2251
2024-03-15 00:00:00+00:00,2252
2024-03-18 00:00:00+00:00,2257
2024-03-19 00:00:00+00:00,2258
2024-03-20 00:00:00+00:00,2261
2024-03-21 00:00:00+00:00,2264
2024-03-22 00:00:00+00:00,2265
2024-03-23 00:00:00+00:00,2268
2024-03-26 00:00:00+00:00,2271
2024-03-27 00:00:00+00:00,2272
2024-03-29 00:00:00+00:00,2275
2024-03-30 00:00:00+00:00,2276
2024-03-31 00:00:00+00:00,2277
2024-04-02 00:00:00+00:00,2278
2024-04-03 00:00:00+00:00,2279
2024-04-05 00:00:00+00:00,2281
2024-04-06 00:00:00+00:00,2283
2024-04-07 00:00:00+00:00,2286
2024-04-08 00:00:00+00:00,2287
2024-04-09 00:00:00+00:00,2289
2024-04-10 00:00:00+00:00,2291
2024-04-11 00:00:00+00:00,2294
2024-04-14 00:00:00+00:00,2295
2024-04-15 00:00:00+00:00,2296
2024-04-16 00:00:00+00:00,2297
2024-04-17 00:00:00+00:00,2299
2024-04-19 00:00:00+00:00,2301
2024-04-22 00:00:00+00:00,2302
2024-04-27 00:00:00+00:00,2303
2024-05-01 00:00:00+00:00,2305
2024-05-03 00:00:00+00:00,2307
2024-05-04 00:00:00+00:00,2317
2024-05-05 00:00:00+00:00,2318
2024-05-06 00:00:00+00:00,2320
2024-05-07 00:00:00+00:00,2321
2024-05-08 00:00:00+00:00,2322
2024-05-12 00:00:00+00:00,2324
2024-05-13 00:00:00+00:00,2326
2024-05-14 00:00:00+00:00,2328
2024-05-16 00:00:00+00:00,2330
2024-05-17 00:00:00+00:00,2332
2024-05-18 00:00:00+00:00,2336
2024-05-19 00:00:00+00:00,2339
2024-05-20 00:00:00+00:00,2344
2024-05-21 00:00:00+00:00,2345
2024-05-22 00:00:00+00:00,2348
2024-05-23 00:00:00+00:00,2351
2024-05-24 00:00:00+00:00,2354
2024-05-25 00:00:00+00:00,2364
2024-05-26 00:00:00+00:00,2367
2024-05-27 00:00:00+00:00,2374
2024-05-28 00:00:00+00:00,2376
2024-05-29 00:00:00+00:00,2381
2024-05-31 00:00:00+00:00,2383
2024-06-01 00:00:00+00:00,2384
2024-06-02 00:00:00+00:00,2385
2024-06-03 00:00:00+00:00,2387
2024-06-05 00:00:00+00:00,2388
2024-06-06 00:00:00+00:00,2390
2024-06-09 00:00:00+00:00,2392
2024-06-10 00:00:00+00:00,2393
2024-06-11 00:00:00+00:00,2394
2024-06-13 00:00:00+00:00,2395
2024-06-14 00:00:00+00:00,2396
2024-06-15 00:00:00+00:00,2397
2024-06-16 00:00:00+00:00,2398
2024-06-17 00:00:00+00:00,2402
2024-06-18 00:00:00+00:00,2403
2024-06-19 00:00:00+00:00,2405
2024-06-23 00:00:00+00:00,2409
2024-06-25 00:00:00+00:00,2411
2024-06-26 00:00:00+00:00,2413
2024-06-27 00:00:00+00:00,2414
2024-06-29 00:00:00+00:00,2415
2024-07-01 00:00:00+00:00,2417
2024-07-02 00:00:00+00:00,2419
2024-07-03 00:00:00+00:00,2420
2024-07-04 00:00:00+00:00,2424
2024-07-06 00:00:00+00:00,2425
2024-07-07 00:00:00+00:00,2426
2024-07-09 00:00:00+00:00,2428
2024-07-10 00:00:00+00:00,2430
2024-07-11 00:00:00+00:00,2433
2024-07-12 00:00:00+00:00,2435
2024-07-13 00:00:00+00:00,2437
2024-07-14 00:00:00+00:00,2439
2024-07-15 00:00:00+00:00,2440
2024-07-16 00:00:00+00:00,2441
2024-07-18 00:00:00+00:00,2442
2024-07-21 00:00:00+00:00,2443
2024-07-22 00:00:00+00:00,2446
2024-07-23 00:00:00+00:00,2447
2024-07-24 00:00:00+00:00,2448
2024-07-25 00:00:00+00:00,2449
2024-07-28 00:00:00+00:00,2450
2024-07-30 00:00:00+00:00,2451
2024-07-31 00:00:00+00:00,2453
2024-08-02 00:00:00+00:00,2459
2024-08-03 00:00:00+00:00,2463
2024-08-04 00:00:00+00:00,2464
2024-08-05 00:00:00+00:00,2467
2024-08-06 00:00:00+00:00,2521
2024-08-07 00:00:00+00:00,2541
2024-08-08 00:00:00+00:00,2545
2024-08-09 00:00:00+00:00,2549
2024-08-10 00:00:00+00:00,2551
2024-08-11 00:00:00+00:00,2553
2024-08-12 00:00:00+00:00,2556
2024-08-13 00:00:00+00:00,2561
2024-08-16 00:00:00+00:00,2562
2024-08-17 00:00:00+00:00,2564
2024-08-18 00:00:00+00:00,2565
2024-08-20 00:00:00+00:00,2566
2024-08-21 00:00:00+00:00,2567
2024-08-22 00:00:00+00:00,2568
2024-08-23 00:00:00+00:00,2569
2024-08-26 00:00:00+00:00,2571
2024-08-27 00:00:00+00:00,2572
2024-08-28 00:00:00+00:00,2574
2024-08-30 00:00:00+00:00,2575
2024-08-31 00:00:00+00:00,2577
2024-09-02 00:00:00+00:00,2578
2024-09-06 00:00:00+00:00,2579
2024-09-07 00:00:00+00:00,2583
2024-09-10 00:00:00+00:00,2584
2024-09-13 00:00:00+00:00,2585
2024-09-15 00:00:00+00:00,2587
2024-09-16 00:00:00+00:00,2589
2024-09-19 00:00:00+00:00,2590
2024-09-21 00:00:00+00:00,2591
2024-09-22 00:00:00+00:00,2593
2024-09-23 00:00:00+00:00,2596
2024-09-24 00:00:00+00:00,2599
2024-09-25 00:00:00+00:00,2601
2024-09-26 00:00:00+00:00,2602
2024-09-27 00:00:00+00:00,2605
2024-09-29 00:00:00+00:00,2606
2024-09-30 00:00:00+00:00,2608
2024-10-01 00:00:00+00:00,2609
2024-10-02 00:00:00+00:00,2610
2024-10-03 00:00:00+00:00,2614
2024-10-04 00:00:00+00:00,2624
2024-10-05 00:00:00+00:00,2625
2024-10-08 00:00:00+00:00,2628
2024-10-09 00:00:00+00:00,2629
2024-10-11 00:00:00+00:00,2632
2024-10-12 00:00:00+00:00,2633
2024-10-15 00:00:00+00:00,2636
2024-10-17 00:00:00+00:00,2638
2024-10-20 00:00:00+00:00,2641
2024-10-21 00:00:00+00:00,2643
2024-10-23 00:00:00+00:00,2647
2024-10-24 00:00:00+00:00,2648
2024-10-25 00:00:00+00:00,2651
2024-10-27 00:00:00+00:00,2652
2024-10-30 00:00:00+00:00,2653
2024-10-31 00:00:00+00:00,2654
2024-11-02 00:00:00+00:00,2655
2024-11-03 00:00:00+00:00,2656
2024-11-04 00:00:00+00:00,2659
2024-11-05 00:00:00+00:00,2660
2024-11-06 00:00:00+00:00,2663
2024-11-08 00:00:00+00:00,2665
2024-11-10 00:00:00+00:00,2667
2024-11-14 00:00:00+00:00,2669
2024-11-15 00:00:00+00:00,2680
2024-11-16 00:00:00+00:00,2683
2024-11-17 00:00:00+00:00,2686
2024-11-18 00:00:00+00:00,2689
2024-11-19 00:00:00+00:00,2690
2024-11-20 00:00:00+00:00,2695
2024-11-21 00:00:00+00:00,2697
2024-11-22 00:00:00+00:00,2698
2024-11-23 00:00:00+00:00,2699
2024-11-24 00:00:00+00:00,2701
2024-11-25 00:00:00+00:00,2703
2024-11-26 00:00:00+00:00,2705
2024-11-29 00:00:00+00:00,2706
2024-12-01 00:00:00+00:00,2707
2024-12-02 00:00:00+00:00,2708
2024-12-03 00:00:00+00:00,2709
2024-12-06 00:00:00+00:00,2710
2024-12-09 00:00:00+00:00,2712
2024-12-10 00:00:00+00:00,2713
2024-12-13 00:00:00+00:00,2714
2024-12-16 00:00:00+00:00,2715
2024-12-19 00:00:00+00:00,2716
2024-12-20 00:00:00+00:00,2718
2024-12-23 00:00:00+00:00,2719
2024-12-24 00:00:00+00:00,2720
2024-12-26 00:00:00+00:00,2721
2024-12-27 00:00:00+00:00,2722
2024-12-28 00:00:00+00:00,2724
2024-12-29 00:00:00+00:00,2725
2024-12-31 00:00:00+00:00,2727
2025-01-02 00:00:00+00:00,2728
2025-01-03 00:00:00+00:00,2729
2025-01-04 00:00:00+00:00,2731
2025-01-05 00:00:00+00:00,2732
2025-01-06 00:00:00+00:00,2734
2025-01-08 00:00:00+00:00,2736
2025-01-09 00:00:00+00:00,2737
2025-01-11 00:00:00+00:00,2738
2025-01-13 00:00:00+00:00,2740
2025-01-15 00:00:00+00:00,2741
2025-01-16 00:00:00+00:00,2743
2025-01-18 00:00:00+00:00,2744
2025-01-21 00:00:00+00:00,2745
2025-01-22 00:00:00+00:00,2747
2025-01-24 00:00:00+00:00,2748
2025-01-25 00:00:00+00:00,2749
2025-01-28 00:00:00+00:00,2750
2025-01-29 00:00:00+00:00,2752
2025-01-30 00:00:00+00:00,2753
2025-01-31 00:00:00+00:00,2755
2025-02-01 00:00:00+00:00,2757
2025-02-02 00:00:00+00:00,2760
2025-02-03 00:00:00+00:00,2761
2025-02-05 00:00:00+00:00,2764
2025-02-06 00:00:00+00:00,2767
2025-02-07 00:00:00+00:00,2768
2025-02-08 00:00:00+00:00,2770
2025-02-09 00:00:00+00:00,2771
2025-02-10 00:00:00+00:00,2773
2025-02-11 00:00:00+00:00,2775
2025-02-12 00:00:00+00:00,2776
2025-02-13 00:00:00+00:00,2778
2025-02-15 00:00:00+00:00,2779
2025-02-17 00:00:00+00:00,2781
2025-02-18 00:00:00+00:00,2782
2025-02-19 00:00:00+00:00,2783
2025-02-20 00:00:00+00:00,2788
2025-02-21 00:00:00+00:00,2789
2025-02-22 00:00:00+00:00,2791
2025-02-23 00:00:00+00:00,2796
2025-02-24 00:00:00+00:00,2798
2025-02-26 00:00:00+00:00,2800
2025-02-27 00:00:00+00:00,2803
2025-02-28 00:00:00+00:00,2805
2025-03-02 00:00:00+00:00,2806
2025-03-03 00:00:00+00:00,2809
2025-03-05 00:00:00+00:00,2812
2025-03-11 00:00:00+00:00,2813
2025-03-13 00:00:00+00:00,2816
2025-03-17 00:00:00+00:00,2817
2025-03-18 00:00:00+00:00,2818
2025-03-19 00:00:00+00:00,2819
2025-03-20 00:00:00+00:00,2820
2025-03-23 00:00:00+00:00,2821
2025-03-24 00:00:00+00:00,2823
2025-03-25 00:00:00+00:00,2824
2025-03-26 00:00:00+00:00,2825
2025-03-28 00:00:00+00:00,2826
2025-03-29 00:00:00+00:00,2827
2025-03-30 00:00:00+00:00,2828
2025-04-02 00:00:00+00:00,2829
2025-04-03 00:00:00+00:00,2841
2025-04-04 00:00:00+00:00,2851
2025-04-05 00:00:00+00:00,2853
2025-04-07 00:00:00+00:00,2857
2025-04-08 00:00:00+00:00,2859
2025-04-10 00:00:00+00:00,2861
2025-04-11 00:00:00+00:00,2862
2025-04-12 00:00:00+00:00,2863
2025-04-13 00:00:00+00:00,2865
2025-04-14 00:00:00+00:00,2866
2025-04-15 00:00:00+00:00,2868
2025-04-16 00:00:00+00:00,2871
2025-04-17 00:00:00+00:00,2873
2025-04-19 00:00:00+00:00,2875
2025-04-23 00:00:00+00:00,2876
2025-04-24 00:00:00+00:00,2877
2025-04-27 00:00:00+00:00,2878
2025-04-28 00:00:00+00:00,2879
2025-04-29 00:00:00+00:00,2880
2025-04-30 00:00:00+00:00,2882
2025-05-01 00:00:00+00:00,2884
2025-05-02 00:00:00+00:00,2886
2025-05-04 00:00:00+00:00,2888
2025-05-06 00:00:00+00:00,2889
2025-05-07 00:00:00+00:00,2890
2025-05-08 00:00:00+00:00,2891
2025-05-09 00:00:00+00:00,2894
2025-05-10 00:00:00+00:00,2895
2025-05-11 00:00:00+00:00,2897
2025-05-12 00:00:00+00:00,2898
2025-05-14 00:00:00+00:00,2900
2025-05-15 00:00:00+00:00,2902
2025-05-17 00:00:00+00:00,2903
2025-05-18 00:00:00+00:00,2904
2025-05-19 00:00:00+00:00,2907
2025-05-20 00:00:00+00:00,2908
2025-05-22 00:00:00+00:00,2909
2025-05-23 00:00:00+00:00,2911
2025-05-24 00:00:00+00:00,2913
2025-05-25 00:00:00+00:00,2914
2025-05-26 00:00:00+00:00,2915
2025-05-27 00:00:00+00:00,2916
2025-05-28 00:00:00+00:00,2918
2025-05-29 00:00:00+00:00,2920
2025-05-30 00:00:00+00:00,2922
2025-05-31 00:00:00+00:00,2924
2025-06-01 00:00:00+00:00,2926
2025-06-02 00:00:00+00:00,2928
2025-06-04 00:00:00+00:00,2929
2025-06-05 00:00:00+00:00,2930
2025-06-08 00:00:00+00:00,2931
2025-06-09 00:00:00+00:00,2932
2025-06-10 00:00:00+00:00,2934
2025-06-11 00:00:00+00:00,2935
2025-06-12 00:00:00+00:00,2936
